steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1037190,Shipped,82528,1,true,2026-05-11T22:43:22.882Z,2026-05-11T23:00:41.394Z,2026-05-16T09:00:31.298Z
244070,Sid Meier’s Ace Patrol,28288,2,true,2026-03-21T13:55:19.520Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
327400,Sid Meier's Colonization (Classic),52480,1,true,2026-03-10T02:07:15.570Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1167140,Siege Survival: Gloria Victis,102432,1,true,2026-04-26T13:40:21.397Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
207040,Sine Mora,145280,1,true,2025-11-11T00:02:12.416Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3557830,Skarab,49600,1,true,2026-01-25T17:53:36.124Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,126048,1,true,2026-03-28T12:24:44.801Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1029690,Sniper Elite 5,493248,1,true,2026-05-01T18:48:10.283Z,2026-05-01T19:00:10.490Z,2026-05-16T09:00:31.298Z
1419160,Souldiers,40832,1,true,2026-01-15T07:59:50.339Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1602080,Soulstice,148976,1,true,2026-04-29T11:48:20.268Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1581770,SpellForce: Conquest of Eo,138656,0,false,2026-05-12T22:46:47.313Z,2026-05-12T23:00:21.730Z,2026-05-16T09:00:31.298Z
3453390,SQUASER 3,43584,2,true,2026-04-17T13:03:55.082Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
651670,Star Renegades,134784,0,false,2026-05-07T14:53:56.956Z,2026-05-07T15:00:30.422Z,2026-05-16T09:00:31.298Z
236150,Starpoint Gemini 2,99136,1,true,2026-04-19T12:35:21.833Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
419480,Starpoint Gemini Warlords,124336,1,true,2026-04-10T15:35:16.422Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1426010,STASIS: BONE TOTEM,128448,0,false,2026-05-05T13:58:51.672Z,2026-05-05T14:00:14.535Z,2026-05-16T09:00:31.298Z
2272400,Station to Station,39872,1,true,2026-03-31T14:09:14.160Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,0,false,2025-11-11T00:56:24.949Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
952200,stikir,39936,1,true,2026-01-07T19:00:26.354Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
302320,Storm over the Pacific,34048,0,false,2026-03-08T19:40:59.581Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
943260,Stranded Sails - Explorers of the Cursed Islands,46864,0,false,2026-05-04T13:35:23.520Z,2026-05-04T14:00:20.595Z,2026-05-16T09:00:31.298Z
2531940,Stray Path,174976,1,true,2026-03-28T12:21:14.302Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2240790,Sucker for Love: Date to Die For,120320,1,true,2026-02-07T16:15:21.691Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2176850,Suffer The Night,98320,1,true,2026-05-09T15:23:39.863Z,2026-05-09T16:00:35.163Z,2026-05-16T09:00:31.298Z
303610,Suicide Guy,63808,4,true,2025-11-11T00:09:02.372Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1972820,Suicide Guy Deluxe Plus,98496,1,true,2025-12-05T23:19:54.519Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1316760,Suicide Guy VR,232000,1,true,2026-04-25T10:47:37.265Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
860860,Suicide Guy: Sleepin' Deeply,70081,1,true,2025-11-11T00:09:23.725Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2423470,Suicide Guy: The Lost Dreams,63584,1,true,2026-04-30T13:58:58.187Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1992700,Super Adventure Hand,75904,1,true,2026-04-25T16:51:11.943Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1949960,Super Kiwi 64,94272,1,true,2026-02-09T23:51:59.477Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2185160,Survivorman VR The Descent,336288,1,true,2026-05-10T13:30:05.194Z,2026-05-10T14:00:25.236Z,2026-05-16T09:00:31.298Z
874200,Swipe Fruit Smash,25422,4,true,2026-04-07T12:22:58.236Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
381191,Switch Galaxy Ultra Music Pack 1,86252,1,true,2025-12-20T14:35:20.301Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1763250,SWORN,108496,0,false,2026-05-12T22:46:34.135Z,2026-05-12T23:00:21.730Z,2026-05-16T09:00:31.298Z
46500,Syberia,90176,1,true,2026-04-14T14:00:53.461Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
46510,Syberia II,72000,1,true,2026-04-25T15:12:49.179Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1652250,Tales & Tactics,32448,1,true,2026-03-23T11:55:57.928Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
963280,Talk to Strangers,72352,1,true,2026-05-11T22:43:16.202Z,2026-05-11T23:00:41.394Z,2026-05-16T09:00:31.298Z
846820,Tell Me Everything,25600,1,true,2026-02-28T21:22:31.060Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2530430,Terror At Oakheart,59681,0,false,2026-04-20T15:24:40.808Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2341070,The Banished Vault,632480,1,true,2026-05-13T14:55:51.971Z,2026-05-13T15:00:22.053Z,2026-05-16T09:00:31.298Z
2331330,The Bridge Curse 2: The Extrication,152512,1,true,2026-03-29T12:09:51.539Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1577250,The Chant,144512,1,true,2026-04-27T11:02:15.572Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1099500,The Curious Tale of the Stolen Pets,60416,1,true,2026-03-10T19:48:55.544Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2653790,The Exit 8,199960,1,true,2026-05-15T13:58:50.086Z,2026-05-15T14:00:30.424Z,2026-05-16T09:00:31.298Z
1044490,The Expression Amrilato,96896,1,true,2026-02-06T17:25:57.245Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1604190,The Falconeer - Edge of the World,40256,1,true,2026-01-26T21:57:05.421Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1434030,The Falconeer: Revolution Remaster - Game Guide,95252,1,true,2026-01-26T21:59:04.886Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28800,1,true,2026-01-26T21:58:27.579Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1516140,The Falconeer: Revolution Remaster - The Hunter,57793,1,true,2026-01-26T21:57:26.891Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
325730,The Hive,63489,1,true,2026-04-24T19:39:04.010Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
352640,The Indie Mixtape,46208,2,true,2026-04-24T12:06:49.992Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
315540,The Joylancer: Legendary Motor Knight,45696,1,true,2025-11-11T00:10:33.835Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2816570,The Land of the Magnates,165528,1,true,2026-03-05T00:55:56.929Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
386700,The Oil Blue: Steam Legacy Edition,41153,1,true,2026-04-03T04:15:39.257Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
840730,The Sandbox of God: Remastered Edition,71808,1,true,2026-05-09T15:17:01.386Z,2026-05-09T16:00:35.163Z,2026-05-16T09:00:31.298Z
3206410,The Sinking Forest - 沈んだ森 -,102400,1,true,2026-04-10T15:36:23.432Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1502560,The Smurfs - Mission Vileaf,131456,1,true,2026-04-19T12:32:34.660Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1935470,The Tales of Bayun,77792,1,true,2026-04-18T22:55:59.506Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1379550,The USB Stick Found in the Grass,32032,1,true,2026-03-25T20:30:45.348Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
210970,The Witness,249456,1,true,2026-05-15T13:58:56.957Z,2026-05-15T14:00:30.424Z,2026-05-16T09:00:31.298Z
1608590,Thyria,183744,1,true,2026-05-10T13:29:44.624Z,2026-05-10T14:00:25.236Z,2026-05-16T09:00:31.298Z
623550,Timen runner,33024,0,false,2026-03-10T02:06:19.890Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1058320,Toki,106592,1,true,2026-05-09T15:23:47.966Z,2026-05-09T16:00:35.163Z,2026-05-16T09:00:31.298Z
602320,Train Valley 2,56576,1,true,2026-04-21T12:27:16.584Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
24670,Trainz™ Simulator 12,70400,1,true,2025-11-11T00:11:30.763Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
845970,Trivia Vault: Movie Trivia,49984,1,true,2026-05-14T12:46:55.717Z,2026-05-14T13:00:16.661Z,2026-05-16T09:00:31.298Z
256070,Truck Racer,45120,2,true,2026-04-06T03:45:56.581Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1924170,TT Isle Of Man: Ride on the Edge 3,146240,2,true,2026-02-22T15:36:02.262Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1601970,Tunguska: The Visitation - Final Cut,118752,1,true,2026-05-02T13:57:07.209Z,2026-05-02T14:00:27.731Z,2026-05-16T09:00:31.298Z
1324350,Turbo Golf Racing,30541,1,true,2026-01-20T17:53:30.615Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
27900,Twin Sector,63680,1,true,2025-11-11T00:11:53.637Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,142640,1,true,2026-04-29T11:48:11.825Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1229490,ULTRAKILL,675936,1,true,2026-04-23T14:35:30.524Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2635350,United Penguin Kingdom,197280,1,true,2026-04-27T11:02:01.475Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
678850,Uurnog Uurnlimited,69936,2,true,2026-04-30T13:59:13.560Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
658700,V-Rally 4,44800,1,true,2026-02-18T14:22:31.247Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1096410,Vampire: The Masquerade - Coteries of New York,72960,1,true,2026-04-05T12:16:45.774Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
272890,Vertiginous Golf,45569,0,false,2026-04-24T19:38:18.002Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
264120,Victory: The Age of Racing,123840,1,true,2025-11-11T00:12:18.164Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1463830,Vostok 2061,48320,0,false,2026-01-30T15:15:50.092Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
334540,Vox Machinae,317792,1,true,2026-05-01T18:47:56.784Z,2026-05-01T19:00:10.490Z,2026-05-16T09:00:31.298Z
2078450,Warhammer 40,000: Speed Freeks,125536,0,false,2026-05-12T22:46:40.576Z,2026-05-12T23:00:21.730Z,2026-05-16T09:00:31.298Z
4508270,Way to Hell 2 New era,84592,1,true,2026-05-06T14:49:32.045Z,2026-05-06T15:00:06.529Z,2026-05-16T09:00:31.298Z
551110,Wayout,36672,1,true,2026-02-28T21:23:14.229Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-05-07T15:00:30.422Z,2026-05-16T09:00:31.298Z
447120,Where the Water Tastes Like Wine,54480,1,true,2026-05-14T12:47:09.707Z,2026-05-14T13:00:16.661Z,2026-05-16T09:00:31.298Z
1628130,Who Pressed Mute on Uncle Marcus?,38016,2,true,2026-03-16T11:45:21.609Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
57700,Who's That Flying?!,37760,1,true,2025-11-11T00:13:37.820Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
326410,Windward,83456,1,true,2026-04-09T02:17:03.158Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2193540,Wizard of Legend 2,83968,1,true,2026-04-30T13:59:21.144Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
259830,Wooden Sen'SeY,41584,1,true,2026-04-03T04:14:06.491Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1173740,Woodle Tree 2: Deluxe+,125248,1,true,2026-05-06T14:49:45.794Z,2026-05-06T15:00:06.529Z,2026-05-16T09:00:31.298Z
1674640,XEL,80608,1,true,2026-05-14T12:47:24.428Z,2026-05-14T13:00:16.661Z,2026-05-16T09:00:31.298Z
1170760,XIII - Classic,138752,1,true,2026-04-17T13:04:50.502Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2011780,Yellow Taxi Goes Vroom,223264,1,true,2026-04-23T14:33:27.890Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
260000,YOU DON'T KNOW JACK MOVIES,25420,1,true,2026-03-01T16:45:06.801Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
301640,Zombie Army Trilogy,133952,1,true,2026-04-27T11:02:22.935Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
