steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1627870,ODDADA,43776,4,true,2026-05-24T22:04:20.923Z,2026-05-24T23:00:38.951Z,2026-06-01T03:00:41.867Z
15700,Oddworld: Abe's Oddysee®,28801,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1910600,ONE BTN BOSSES,53136,4,true,2026-05-27T16:29:39.977Z,2026-05-27T17:00:36.166Z,2026-06-01T03:00:41.867Z
1364340,OPERATION SERPENS,128304,1,true,2026-05-10T13:29:37.791Z,2026-05-10T14:00:25.236Z,2026-06-01T03:00:41.867Z
1167680,Orbital Bullet – The 360° Rogue-lite,72944,1,true,2026-05-13T14:55:22.904Z,2026-05-13T15:00:22.053Z,2026-06-01T03:00:41.867Z
1593780,Organs Please,126209,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
720660,Overloop,49728,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2061430,Oxygen,263872,0,false,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1202200,Paleo Pines,92128,1,true,2026-05-07T14:53:41.562Z,2026-05-07T15:00:30.422Z,2026-06-01T03:00:41.867Z
1181400,Path of Giants,63360,1,true,2026-05-26T14:07:51.150Z,2026-05-26T15:00:46.892Z,2026-06-01T03:00:41.867Z
57620,Patrician IV,64320,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1538570,Patron,94976,1,true,2026-04-30T13:59:34.117Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1156510,Peachleaf Pirates,46144,2,true,2026-04-16T14:49:58.809Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2479320,Pesticide Not Required,110432,1,true,2026-05-22T19:12:33.607Z,2026-05-22T20:00:36.941Z,2026-06-01T03:00:41.867Z
2510020,Placid Plastic Deck - A Quiet Quest,136560,0,false,2026-05-25T12:37:54.137Z,2026-05-25T13:00:36.511Z,2026-06-01T03:00:41.867Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,61312,1,true,2026-05-04T13:35:45.239Z,2026-05-04T14:00:20.595Z,2026-06-01T03:00:41.867Z
1608230,Planet of Lana,90416,1,true,2026-04-30T13:59:27.797Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1859490,Planet TD,44272,1,true,2026-05-23T17:19:14.379Z,2026-05-23T18:00:16.227Z,2026-06-01T03:00:41.867Z
2903560,Platform 8,119056,1,true,2026-05-22T19:12:26.495Z,2026-05-22T20:00:36.941Z,2026-06-01T03:00:41.867Z
539470,Police Stories,89664,1,true,2026-03-22T12:41:27.455Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1839060,Polylithic,121776,1,true,2026-04-27T11:02:36.665Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
522240,Pool Panic,33121,1,true,2026-04-06T03:44:19.580Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
232770,POSTAL,76224,2,true,2025-11-10T23:57:22.478Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
658430,Professor Watts Word Search: Into The Ocean,101596,1,true,2025-11-10T23:57:58.491Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1557480,Project MIKHAIL: A Muv-Luv War Story,131265,0,false,2026-05-07T14:53:48.385Z,2026-05-07T15:00:30.422Z,2026-05-25T12:00:33.362Z
539460,Puzzle Cube,28160,2,true,2026-03-25T20:33:01.325Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
911130,Puzzle Monarch: Vampires,103156,1,true,2025-11-10T23:58:47.130Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2419690,Quadroids,52992,1,true,2026-05-31T13:27:37.471Z,2026-05-31T14:00:22.425Z,2026-06-01T03:00:41.867Z
3379770,Quartermain and the Cult of Cthulhu,44160,1,true,2026-01-27T13:39:25.048Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
7610,Railroad Tycoon 3,29313,1,true,2026-05-03T14:17:50.745Z,2026-05-03T15:00:13.015Z,2026-06-01T03:00:41.867Z
2297650,Re:Fresh,46304,1,true,2026-04-21T12:25:43.106Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2870170,REAPER,81920,1,true,2026-01-25T02:50:12.789Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1491510,Recon Control,44736,1,true,2026-05-03T14:18:20.139Z,2026-05-03T15:00:13.015Z,2026-06-01T03:00:41.867Z
710600,Red Bow,52288,1,true,2026-05-03T14:18:03.993Z,2026-05-03T15:00:13.015Z,2026-06-01T03:00:41.867Z
1799930,Redout 2,181600,1,true,2026-05-01T18:47:48.826Z,2026-05-01T19:00:10.490Z,2026-06-01T03:00:41.867Z
362400,Regimental Chess,46336,2,true,2026-04-24T12:08:00.849Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
661940,Regular Human Basketball,82992,1,true,2026-05-31T13:27:51.210Z,2026-05-31T14:00:22.425Z,2026-06-01T03:00:41.867Z
1245580,Rest House II - The Wizard,25427,4,true,2026-05-24T22:04:05.134Z,2026-05-24T23:00:38.951Z,2026-06-01T03:00:41.867Z
46370,Rig n Roll,42880,1,true,2025-11-11T00:00:05.648Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1337520,Risk of Rain Returns,166672,1,true,2026-05-15T13:58:36.540Z,2026-05-15T14:00:30.424Z,2026-06-01T03:00:41.867Z
834450,Roarr! The Adventures of Rampage Rex,25422,1,true,2026-03-20T23:39:12.380Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
529490,Rogue Trooper Redux,133568,1,true,2026-05-02T13:57:35.129Z,2026-05-02T14:00:27.731Z,2026-06-01T03:00:41.867Z
1691190,Rogue Waters,64568,0,false,2026-05-24T22:04:35.775Z,2026-05-24T23:00:38.951Z,2026-06-01T03:00:41.867Z
1181610,Roto Force,83328,1,true,2026-05-08T14:58:14.743Z,2026-05-08T15:00:24.980Z,2026-06-01T03:00:41.867Z
4542820,Sad Virus Asia,57520,1,true,2026-05-06T14:49:19.055Z,2026-05-06T15:00:06.529Z,2026-06-01T03:00:41.867Z
40720,Samorost 2,26064,3,true,2026-03-27T16:43:49.268Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1851280,Samurai Bringer,102944,1,true,2026-05-18T13:03:53.500Z,2026-05-18T14:00:22.031Z,2026-06-01T03:00:41.867Z
4343690,Saylor Animals Puzzle,61472,1,true,2026-05-06T14:49:04.395Z,2026-05-06T15:00:06.529Z,2026-06-01T03:00:41.867Z
1196090,Scars Above,144144,1,true,2026-04-30T13:59:42.371Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,51840,1,true,2026-04-24T19:40:10.539Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2514400,Servonauts,138128,1,true,2026-05-04T13:36:08.284Z,2026-05-04T14:00:20.595Z,2026-06-01T03:00:41.867Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
20820,Shatter,43008,1,true,2026-03-31T14:10:50.644Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1037190,Shipped,98912,1,true,2026-05-11T22:43:22.882Z,2026-05-11T23:00:41.394Z,2026-06-01T03:00:41.867Z
244070,Sid Meier’s Ace Patrol,28576,2,true,2026-03-21T13:55:19.520Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
327400,Sid Meier's Colonization (Classic),56256,1,true,2026-03-10T02:07:15.570Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1167140,Siege Survival: Gloria Victis,92160,1,true,2026-04-26T13:40:21.397Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
207040,Sine Mora,155520,1,true,2025-11-11T00:02:12.416Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
3557830,Skarab,49920,1,true,2026-01-25T17:53:36.124Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,109664,1,true,2026-03-28T12:24:44.801Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
433340,Slime Rancher,248672,1,true,2026-05-17T12:16:12.185Z,2026-05-17T13:00:30.904Z,2026-06-01T03:00:41.867Z
1029690,Sniper Elite 5,476864,1,true,2026-05-01T18:48:10.283Z,2026-05-01T19:00:10.490Z,2026-06-01T03:00:41.867Z
1257850,SOLAS 128,49456,1,true,2026-05-23T17:19:27.219Z,2026-05-23T18:00:16.227Z,2026-06-01T03:00:41.867Z
1419160,Souldiers,43840,0,false,2026-01-15T07:59:50.339Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1602080,Soulstice,135776,1,true,2026-04-29T11:48:20.268Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1581770,SpellForce: Conquest of Eo,138656,0,false,2026-05-12T22:46:47.313Z,2026-05-12T23:00:21.730Z,2026-05-25T12:00:33.362Z
210170,Spirits,57600,3,true,2026-05-26T14:07:34.164Z,2026-05-26T15:00:46.892Z,2026-06-01T03:00:41.867Z
3453390,SQUASER 3,36736,2,true,2026-04-17T13:03:55.082Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
651670,Star Renegades,134784,0,false,2026-05-07T14:53:56.956Z,2026-05-07T15:00:30.422Z,2026-05-25T12:00:33.362Z
236150,Starpoint Gemini 2,82754,1,true,2026-04-19T12:35:21.833Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
419480,Starpoint Gemini Warlords,131136,1,true,2026-04-10T15:35:16.422Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1426010,STASIS: BONE TOTEM,128448,0,false,2026-05-05T13:58:51.672Z,2026-05-05T14:00:14.535Z,2026-05-25T12:00:33.362Z
2272400,Station to Station,34176,1,true,2026-03-31T14:09:14.160Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,6,true,2025-11-11T00:56:24.949Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
952200,stikir,38721,1,true,2026-01-07T19:00:26.354Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
302320,Storm over the Pacific,34048,0,false,2026-03-08T19:40:59.581Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
943260,Stranded Sails - Explorers of the Cursed Islands,46864,0,false,2026-05-04T13:35:23.520Z,2026-05-04T14:00:20.595Z,2026-05-25T12:00:33.362Z
705290,Strange Telephone,51072,1,true,2026-05-19T18:10:01.231Z,2026-05-19T19:00:43.610Z,2026-06-01T03:00:41.867Z
2531940,Stray Path,158592,1,true,2026-03-28T12:21:14.302Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
3081670,Strigoi: The Vampire Legend,36560,3,true,2026-05-26T14:07:05.891Z,2026-05-26T15:00:46.892Z,2026-06-01T03:00:41.867Z
2240790,Sucker for Love: Date to Die For,129216,1,true,2026-02-07T16:15:21.691Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2176850,Suffer The Night,83777,1,true,2026-05-09T15:23:39.863Z,2026-05-09T16:00:35.163Z,2026-06-01T03:00:41.867Z
303610,Suicide Guy,65344,4,true,2025-11-11T00:09:02.372Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1972820,Suicide Guy Deluxe Plus,114880,1,true,2025-12-05T23:19:54.519Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1316760,Suicide Guy VR,215616,1,true,2026-04-25T10:47:37.265Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
860860,Suicide Guy: Sleepin' Deeply,82369,1,true,2025-11-11T00:09:23.725Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2423470,Suicide Guy: The Lost Dreams,75872,1,true,2026-04-30T13:58:58.187Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1992700,Super Adventure Hand,75264,1,true,2026-04-25T16:51:11.943Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1949960,Super Kiwi 64,86080,1,true,2026-02-09T23:51:59.477Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
322500,SUPERHOT,178400,1,true,2026-05-17T12:16:05.429Z,2026-05-17T13:00:30.904Z,2026-06-01T03:00:41.867Z
2456570,Surveillance Simulator,25428,3,true,2026-05-24T22:04:12.289Z,2026-05-24T23:00:38.951Z,2026-06-01T03:00:41.867Z
2185160,Survivorman VR The Descent,319904,1,true,2026-05-10T13:30:05.194Z,2026-05-10T14:00:25.236Z,2026-06-01T03:00:41.867Z
874200,Swipe Fruit Smash,25425,4,true,2026-04-07T12:22:58.236Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
381191,Switch Galaxy Ultra Music Pack 1,102636,1,true,2025-12-20T14:35:20.301Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1763250,SWORN,108496,0,false,2026-05-12T22:46:34.135Z,2026-05-12T23:00:21.730Z,2026-05-25T12:00:33.362Z
46500,Syberia,79361,1,true,2026-04-14T14:00:53.461Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
46510,Syberia II,62464,1,true,2026-04-25T15:12:49.179Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1652250,Tales & Tactics,53328,3,true,2026-03-23T11:55:57.928Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
963280,Talk to Strangers,65088,1,true,2026-05-11T22:43:16.202Z,2026-05-11T23:00:41.394Z,2026-06-01T03:00:41.867Z
1436920,Tandem: A Tale of Shadows,120304,1,true,2026-05-23T17:19:43.733Z,2026-05-23T18:00:16.227Z,2026-06-01T03:00:41.867Z
916100,Telefrag VR,63960,3,true,2026-05-26T14:07:42.523Z,2026-05-26T15:00:46.892Z,2026-06-01T03:00:41.867Z
846820,Tell Me Everything,25600,1,true,2026-02-28T21:22:31.060Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2530430,Terror At Oakheart,59681,0,false,2026-04-20T15:24:40.808Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2341070,The Banished Vault,616096,1,true,2026-05-13T14:55:51.971Z,2026-05-13T15:00:22.053Z,2026-06-01T03:00:41.867Z
2331330,The Bridge Curse 2: The Extrication,136128,1,true,2026-03-29T12:09:51.539Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1577250,The Chant,130048,1,true,2026-04-27T11:02:15.572Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1099500,The Curious Tale of the Stolen Pets,47168,1,true,2026-03-10T19:48:55.544Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2548260,The Devil's Typist,25426,4,true,2026-05-24T22:03:53.019Z,2026-05-24T23:00:38.951Z,2026-06-01T03:00:41.867Z
2653790,The Exit 8,204056,1,true,2026-05-15T13:58:50.086Z,2026-05-15T14:00:30.424Z,2026-06-01T03:00:41.867Z
1044490,The Expression Amrilato,84800,1,true,2026-02-06T17:25:57.245Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1604190,The Falconeer - Edge of the World,36928,1,true,2026-01-26T21:57:05.421Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1135260,The Falconeer: Revolution Remaster,55680,2,true,2026-05-26T14:07:26.183Z,2026-05-26T15:00:46.892Z,2026-06-01T03:00:41.867Z
1434030,The Falconeer: Revolution Remaster - Game Guide,101396,1,true,2026-01-26T21:59:04.886Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28800,1,true,2026-01-26T21:58:27.579Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1516140,The Falconeer: Revolution Remaster - The Hunter,70657,1,true,2026-01-26T21:57:26.891Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
293340,The Good Life,135056,1,true,2026-05-22T19:12:55.817Z,2026-05-22T20:00:36.941Z,2026-06-01T03:00:41.867Z
325730,The Hive,54784,1,true,2026-04-24T19:39:04.010Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
352640,The Indie Mixtape,38400,2,true,2026-04-24T12:06:49.992Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
315540,The Joylancer: Legendary Motor Knight,40960,1,true,2025-11-11T00:10:33.835Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2816570,The Land of the Magnates,149144,1,true,2026-03-05T00:55:56.929Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
386700,The Oil Blue: Steam Legacy Edition,33120,1,true,2026-04-03T04:15:39.257Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1071130,The Procession to Calvary,72352,2,true,2026-05-27T16:29:54.049Z,2026-05-27T17:00:36.166Z,2026-06-01T03:00:41.867Z
840730,The Sandbox of God: Remastered Edition,67073,1,true,2026-05-09T15:17:01.386Z,2026-05-09T16:00:35.163Z,2026-06-01T03:00:41.867Z
1396980,The Sealed Ampoule,61840,1,true,2026-05-20T19:33:26.417Z,2026-05-20T20:00:31.748Z,2026-06-01T03:00:41.867Z
3206410,The Sinking Forest - 沈んだ森 -,88064,1,true,2026-04-10T15:36:23.432Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1502560,The Smurfs - Mission Vileaf,115072,1,true,2026-04-19T12:32:34.660Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
862480,The Spiral Scouts,51840,2,true,2026-05-31T13:27:29.263Z,2026-05-31T14:00:22.425Z,2026-06-01T03:00:41.867Z
1727590,THE SPIRIT LIFT,159440,1,true,2026-05-29T13:41:25.064Z,2026-05-29T14:00:45.084Z,2026-06-01T03:00:41.867Z
1619230,The Star Named EOS,113312,1,true,2026-05-21T14:35:51.575Z,2026-05-21T15:00:42.178Z,2026-06-01T03:00:41.867Z
1935470,The Tales of Bayun,63232,1,true,2026-04-18T22:55:59.506Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1379550,The USB Stick Found in the Grass,25423,1,true,2026-03-25T20:30:45.348Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
210970,The Witness,233072,1,true,2026-05-15T13:58:56.957Z,2026-05-15T14:00:30.424Z,2026-06-01T03:00:41.867Z
1608590,Thyria,167360,1,true,2026-05-10T13:29:44.624Z,2026-05-10T14:00:25.236Z,2026-06-01T03:00:41.867Z
623550,Timen runner,33024,0,false,2026-03-10T02:06:19.890Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1058320,Toki,90208,1,true,2026-05-09T15:23:47.966Z,2026-05-09T16:00:35.163Z,2026-06-01T03:00:41.867Z
602320,Train Valley 2,50434,0,false,2026-04-21T12:27:16.584Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
24670,Trainz™ Simulator 12,71040,1,true,2025-11-11T00:11:30.763Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
845970,Trivia Vault: Movie Trivia,66369,1,true,2026-05-14T12:46:55.717Z,2026-05-14T13:00:16.661Z,2026-06-01T03:00:41.867Z
256070,Truck Racer,37856,2,true,2026-04-06T03:45:56.581Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1924170,TT Isle Of Man: Ride on the Edge 3,158208,2,true,2026-02-22T15:36:02.262Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1601970,Tunguska: The Visitation - Final Cut,107488,0,false,2026-05-02T13:57:07.209Z,2026-05-02T14:00:27.731Z,2026-06-01T03:00:41.867Z
1324350,Turbo Golf Racing,35904,1,true,2026-01-20T17:53:30.615Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
3484310,Twilight,36896,3,true,2026-05-25T12:37:44.661Z,2026-05-25T13:00:36.511Z,2026-06-01T03:00:41.867Z
27900,Twin Sector,64000,1,true,2025-11-11T00:11:53.637Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,126256,1,true,2026-04-29T11:48:11.825Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1229490,ULTRAKILL,659552,1,true,2026-04-23T14:35:30.524Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1452250,Underground Garage,178224,1,true,2026-05-25T12:38:21.085Z,2026-05-25T13:00:36.511Z,2026-06-01T03:00:41.867Z
2635350,United Penguin Kingdom,201376,1,true,2026-04-27T11:02:01.475Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2651290,Urban Legend Hunters 2: Double,54944,1,true,2026-05-16T13:33:59.895Z,2026-05-16T14:00:22.444Z,2026-06-01T03:00:41.867Z
678850,Uurnog Uurnlimited,53552,2,true,2026-04-30T13:59:13.560Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1604030,V Rising,579616,1,true,2026-05-17T12:16:24.605Z,2026-05-17T13:00:30.904Z,2026-06-01T03:00:41.867Z
658700,V-Rally 4,45440,1,true,2026-02-18T14:22:31.247Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1096410,Vampire: The Masquerade - Coteries of New York,60352,1,true,2026-04-05T12:16:45.774Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
272890,Vertiginous Golf,45569,0,false,2026-04-24T19:38:18.002Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
264120,Victory: The Age of Racing,124800,1,true,2025-11-11T00:12:18.164Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1463830,Vostok 2061,48320,0,false,2026-01-30T15:15:50.092Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
334540,Vox Machinae,301408,1,true,2026-05-01T18:47:56.784Z,2026-05-01T19:00:10.490Z,2026-06-01T03:00:41.867Z
2078450,Warhammer 40,000: Speed Freeks,125536,0,false,2026-05-12T22:46:40.576Z,2026-05-12T23:00:21.730Z,2026-05-25T12:00:33.362Z
4508270,Way to Hell 2 New era,74352,1,true,2026-05-06T14:49:32.045Z,2026-05-06T15:00:06.529Z,2026-06-01T03:00:41.867Z
551110,Wayout,45440,1,true,2026-02-28T21:23:14.229Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-05-07T15:00:30.422Z,2026-06-01T03:00:41.867Z
447120,Where the Water Tastes Like Wine,45504,1,true,2026-05-14T12:47:09.707Z,2026-05-14T13:00:16.661Z,2026-06-01T03:00:41.867Z
1628130,Who Pressed Mute on Uncle Marcus?,27521,2,true,2026-03-16T11:45:21.609Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
57700,Who's That Flying?!,37760,1,true,2025-11-11T00:13:37.820Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1811990,Wildfrost,348944,1,true,2026-05-16T13:34:34.114Z,2026-05-16T14:00:22.444Z,2026-06-01T03:00:41.867Z
326410,Windward,72384,1,true,2026-04-09T02:17:03.158Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2193540,Wizard of Legend 2,67585,1,true,2026-04-30T13:59:21.144Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
259830,Wooden Sen'SeY,26224,0,false,2026-04-03T04:14:06.491Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1173740,Woodle Tree 2: Deluxe+,114112,1,true,2026-05-06T14:49:45.794Z,2026-05-06T15:00:06.529Z,2026-06-01T03:00:41.867Z
1674640,XEL,68320,1,true,2026-05-14T12:47:24.428Z,2026-05-14T13:00:16.661Z,2026-06-01T03:00:41.867Z
1170760,XIII - Classic,123392,1,true,2026-04-17T13:04:50.502Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
2011780,Yellow Taxi Goes Vroom,206880,1,true,2026-04-23T14:33:27.890Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
260000,YOU DON'T KNOW JACK MOVIES,29120,1,true,2026-03-01T16:45:06.801Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
1493760,Youtubers Life 2,233232,1,true,2026-05-29T13:41:39.182Z,2026-05-29T14:00:45.084Z,2026-06-01T03:00:41.867Z
301640,Zombie Army Trilogy,124096,1,true,2026-04-27T11:02:22.935Z,2026-05-01T04:00:13.997Z,2026-06-01T03:00:41.867Z
