steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
678850,Uurnog Uurnlimited,85296,2,true,2026-04-30T13:59:13.560Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
658700,V-Rally 4,46880,2,true,2026-02-18T14:22:31.247Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1096410,Vampire: The Masquerade - Coteries of New York,79488,1,true,2026-04-05T12:16:45.774Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
272890,Vertiginous Golf,57856,1,true,2026-04-24T19:38:18.002Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
264120,Victory: The Age of Racing,123200,1,true,2025-11-11T00:12:18.164Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1463830,Vostok 2061,52785,1,true,2026-01-30T15:15:50.092Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
551110,Wayout,39936,1,true,2026-02-28T21:23:14.229Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1628130,Who Pressed Mute on Uncle Marcus?,41184,2,true,2026-03-16T11:45:21.609Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
57700,Who's That Flying?!,34880,1,true,2025-11-11T00:13:37.820Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
326410,Windward,95040,1,true,2026-04-09T02:17:03.158Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2193540,Wizard of Legend 2,99328,1,true,2026-04-30T13:59:21.144Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
259830,Wooden Sen'SeY,56944,1,true,2026-04-03T04:14:06.491Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1170760,XIII - Classic,125440,1,true,2026-04-17T13:04:50.502Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2011780,Yellow Taxi Goes Vroom,230080,1,true,2026-04-23T14:33:27.890Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
260000,YOU DON'T KNOW JACK MOVIES,30464,1,true,2026-03-01T16:45:06.801Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
301640,Zombie Army Trilogy,156640,1,true,2026-04-27T11:02:22.935Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
