steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
46500,Syberia,95296,1,true,2026-04-14T14:00:53.461Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
46510,Syberia II,76000,1,true,2026-04-25T15:12:49.179Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1652250,Tales & Tactics,34944,1,true,2026-03-23T11:55:57.928Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
846820,Tell Me Everything,28161,1,true,2026-02-28T21:22:31.060Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2530430,Terror At Oakheart,59681,0,false,2026-04-20T15:24:40.808Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2331330,The Bridge Curse 2: The Extrication,161728,1,true,2026-03-29T12:09:51.539Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1577250,The Chant,153728,1,true,2026-04-27T11:02:15.572Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1099500,The Curious Tale of the Stolen Pets,65664,1,true,2026-03-10T19:48:55.544Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1044490,The Expression Amrilato,99840,1,true,2026-02-06T17:25:57.245Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1604190,The Falconeer - Edge of the World,39232,1,true,2026-01-26T21:57:05.421Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1434030,The Falconeer: Revolution Remaster - Game Guide,86036,1,true,2026-01-26T21:59:04.886Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28160,1,true,2026-01-26T21:58:27.579Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1516140,The Falconeer: Revolution Remaster - The Hunter,53376,1,true,2026-01-26T21:57:26.891Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
325730,The Hive,69344,1,true,2026-04-24T19:39:04.010Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
352640,The Indie Mixtape,49760,2,true,2026-04-24T12:06:49.992Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
315540,The Joylancer: Legendary Motor Knight,41152,1,true,2025-11-11T00:10:33.835Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2816570,The Land of the Magnates,174744,1,true,2026-03-05T00:55:56.929Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
386700,The Oil Blue: Steam Legacy Edition,46896,1,true,2026-04-03T04:15:39.257Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
3206410,The Sinking Forest - 沈んだ森 -,107520,1,true,2026-04-10T15:36:23.432Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1502560,The Smurfs - Mission Vileaf,134528,1,true,2026-04-19T12:32:34.660Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1935470,The Tales of Bayun,71840,1,true,2026-04-18T22:55:59.506Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1379550,The USB Stick Found in the Grass,31567,1,true,2026-03-25T20:30:45.348Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
623550,Timen runner,32640,1,true,2026-03-10T02:06:19.890Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
602320,Train Valley 2,59648,1,true,2026-04-21T12:27:16.584Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
24670,Trainz™ Simulator 12,70401,1,true,2025-11-11T00:11:30.763Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
256070,Truck Racer,50240,2,true,2026-04-06T03:45:56.581Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1924170,TT Isle Of Man: Ride on the Edge 3,146240,2,true,2026-02-22T15:36:02.262Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1601970,Tunguska: The Visitation - Final Cut,127968,1,true,2026-05-02T13:57:07.209Z,2026-05-02T14:00:27.731Z,2026-05-07T20:00:29.111Z
1324350,Turbo Golf Racing,25421,1,true,2026-01-20T17:53:30.615Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
27900,Twin Sector,66240,1,true,2025-11-11T00:11:53.637Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,151856,1,true,2026-04-29T11:48:11.825Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1229490,ULTRAKILL,685152,1,true,2026-04-23T14:35:30.524Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2635350,United Penguin Kingdom,189088,1,true,2026-04-27T11:02:01.475Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
678850,Uurnog Uurnlimited,79152,2,true,2026-04-30T13:59:13.560Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
658700,V-Rally 4,44800,2,true,2026-02-18T14:22:31.247Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1096410,Vampire: The Masquerade - Coteries of New York,73344,1,true,2026-04-05T12:16:45.774Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
272890,Vertiginous Golf,51712,1,true,2026-04-24T19:38:18.002Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
264120,Victory: The Age of Racing,123840,1,true,2025-11-11T00:12:18.164Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1463830,Vostok 2061,46641,1,true,2026-01-30T15:15:50.092Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
334540,Vox Machinae,327008,1,true,2026-05-01T18:47:56.784Z,2026-05-01T19:00:10.490Z,2026-05-07T20:00:29.111Z
4508270,Way to Hell 2 New era,77424,1,true,2026-05-06T14:49:32.045Z,2026-05-06T15:00:06.529Z,2026-05-07T20:00:29.111Z
551110,Wayout,36608,1,true,2026-02-28T21:23:14.229Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
794310,We are alright,24200,2,true,2026-05-07T14:53:27.777Z,2026-05-07T15:00:30.422Z,2026-05-07T20:00:29.111Z
1628130,Who Pressed Mute on Uncle Marcus?,41184,2,true,2026-03-16T11:45:21.609Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
57700,Who's That Flying?!,34880,1,true,2025-11-11T00:13:37.820Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
326410,Windward,90304,1,true,2026-04-09T02:17:03.158Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2193540,Wizard of Legend 2,93184,1,true,2026-04-30T13:59:21.144Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
259830,Wooden Sen'SeY,50800,1,true,2026-04-03T04:14:06.491Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
1173740,Woodle Tree 2: Deluxe+,118656,1,true,2026-05-06T14:49:45.794Z,2026-05-06T15:00:06.529Z,2026-05-07T20:00:29.111Z
1170760,XIII - Classic,131584,1,true,2026-04-17T13:04:50.502Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
2011780,Yellow Taxi Goes Vroom,232480,1,true,2026-04-23T14:33:27.890Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
260000,YOU DON'T KNOW JACK MOVIES,28416,1,true,2026-03-01T16:45:06.801Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
301640,Zombie Army Trilogy,132928,1,true,2026-04-27T11:02:22.935Z,2026-05-01T04:00:13.997Z,2026-05-07T20:00:29.111Z
