steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2531940,Stray Path,180096,1,true,2026-03-28T12:21:14.302Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2240790,Sucker for Love: Date to Die For,120960,1,true,2026-02-07T16:15:21.691Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2176850,Suffer The Night,103440,1,true,2026-05-09T15:23:39.863Z,2026-05-09T16:00:35.163Z,2026-05-11T07:00:26.019Z
303610,Suicide Guy,66880,4,true,2025-11-11T00:09:02.372Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1972820,Suicide Guy Deluxe Plus,93376,1,true,2025-12-05T23:19:54.519Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1316760,Suicide Guy VR,237120,1,true,2026-04-25T10:47:37.265Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
860860,Suicide Guy: Sleepin' Deeply,70721,1,true,2025-11-11T00:09:23.725Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2423470,Suicide Guy: The Lost Dreams,68704,1,true,2026-04-30T13:58:58.187Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1992700,Super Adventure Hand,81024,1,true,2026-04-25T16:51:11.943Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1949960,Super Kiwi 64,96320,1,true,2026-02-09T23:51:59.477Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2185160,Survivorman VR The Descent,341408,1,true,2026-05-10T13:30:05.194Z,2026-05-10T14:00:25.236Z,2026-05-11T07:00:26.019Z
874200,Swipe Fruit Smash,25423,4,true,2026-04-07T12:22:58.236Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
381191,Switch Galaxy Ultra Music Pack 1,81132,1,true,2025-12-20T14:35:20.301Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
46500,Syberia,91200,1,true,2026-04-14T14:00:53.461Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
46510,Syberia II,74560,1,true,2026-04-25T15:12:49.179Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1652250,Tales & Tactics,35392,1,true,2026-03-23T11:55:57.928Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
846820,Tell Me Everything,26464,1,true,2026-02-28T21:22:31.060Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2530430,Terror At Oakheart,59681,0,false,2026-04-20T15:24:40.808Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2331330,The Bridge Curse 2: The Extrication,157632,1,true,2026-03-29T12:09:51.539Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1577250,The Chant,149632,1,true,2026-04-27T11:02:15.572Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1099500,The Curious Tale of the Stolen Pets,64512,1,true,2026-03-10T19:48:55.544Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1044490,The Expression Amrilato,100480,1,true,2026-02-06T17:25:57.245Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1604190,The Falconeer - Edge of the World,37184,1,true,2026-01-26T21:57:05.421Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1434030,The Falconeer: Revolution Remaster - Game Guide,90132,1,true,2026-01-26T21:59:04.886Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28480,1,true,2026-01-26T21:58:27.579Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1516140,The Falconeer: Revolution Remaster - The Hunter,54721,1,true,2026-01-26T21:57:26.891Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
325730,The Hive,65248,1,true,2026-04-24T19:39:04.010Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
352640,The Indie Mixtape,45664,2,true,2026-04-24T12:06:49.992Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
315540,The Joylancer: Legendary Motor Knight,45248,1,true,2025-11-11T00:10:33.835Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2816570,The Land of the Magnates,170648,1,true,2026-03-05T00:55:56.929Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
386700,The Oil Blue: Steam Legacy Edition,43520,1,true,2026-04-03T04:15:39.257Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
840730,The Sandbox of God: Remastered Edition,66688,1,true,2026-05-09T15:17:01.386Z,2026-05-09T16:00:35.163Z,2026-05-11T07:00:26.019Z
3206410,The Sinking Forest - 沈んだ森 -,107520,1,true,2026-04-10T15:36:23.432Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1502560,The Smurfs - Mission Vileaf,136576,1,true,2026-04-19T12:32:34.660Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1935470,The Tales of Bayun,75936,1,true,2026-04-18T22:55:59.506Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1379550,The USB Stick Found in the Grass,34496,1,true,2026-03-25T20:30:45.348Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1608590,Thyria,188864,1,true,2026-05-10T13:29:44.624Z,2026-05-10T14:00:25.236Z,2026-05-11T07:00:26.019Z
623550,Timen runner,33024,0,false,2026-03-10T02:06:19.890Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1058320,Toki,111712,1,true,2026-05-09T15:23:47.966Z,2026-05-09T16:00:35.163Z,2026-05-11T07:00:26.019Z
602320,Train Valley 2,61696,1,true,2026-04-21T12:27:16.584Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
24670,Trainz™ Simulator 12,71040,1,true,2025-11-11T00:11:30.763Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
256070,Truck Racer,47616,2,true,2026-04-06T03:45:56.581Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1924170,TT Isle Of Man: Ride on the Edge 3,148544,2,true,2026-02-22T15:36:02.262Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1601970,Tunguska: The Visitation - Final Cut,123872,1,true,2026-05-02T13:57:07.209Z,2026-05-02T14:00:27.731Z,2026-05-11T07:00:26.019Z
1324350,Turbo Golf Racing,29517,1,true,2026-01-20T17:53:30.615Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
27900,Twin Sector,66881,1,true,2025-11-11T00:11:53.637Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,147760,1,true,2026-04-29T11:48:11.825Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1229490,ULTRAKILL,681056,1,true,2026-04-23T14:35:30.524Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2635350,United Penguin Kingdom,192160,1,true,2026-04-27T11:02:01.475Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
678850,Uurnog Uurnlimited,75056,2,true,2026-04-30T13:59:13.560Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
658700,V-Rally 4,45120,1,true,2026-02-18T14:22:31.247Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1096410,Vampire: The Masquerade - Coteries of New York,73728,1,true,2026-04-05T12:16:45.774Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
272890,Vertiginous Golf,47617,1,true,2026-04-24T19:38:18.002Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
264120,Victory: The Age of Racing,124480,1,true,2025-11-11T00:12:18.164Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1463830,Vostok 2061,48960,1,true,2026-01-30T15:15:50.092Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
334540,Vox Machinae,322912,1,true,2026-05-01T18:47:56.784Z,2026-05-01T19:00:10.490Z,2026-05-11T07:00:26.019Z
4508270,Way to Hell 2 New era,81520,1,true,2026-05-06T14:49:32.045Z,2026-05-06T15:00:06.529Z,2026-05-11T07:00:26.019Z
551110,Wayout,34912,1,true,2026-02-28T21:23:14.229Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-05-07T15:00:30.422Z,2026-05-11T07:00:26.019Z
1628130,Who Pressed Mute on Uncle Marcus?,41600,2,true,2026-03-16T11:45:21.609Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
57700,Who's That Flying?!,34880,1,true,2025-11-11T00:13:37.820Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
326410,Windward,86208,1,true,2026-04-09T02:17:03.158Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2193540,Wizard of Legend 2,89088,1,true,2026-04-30T13:59:21.144Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
259830,Wooden Sen'SeY,46704,1,true,2026-04-03T04:14:06.491Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1173740,Woodle Tree 2: Deluxe+,122752,1,true,2026-05-06T14:49:45.794Z,2026-05-06T15:00:06.529Z,2026-05-11T07:00:26.019Z
1170760,XIII - Classic,135680,1,true,2026-04-17T13:04:50.502Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2011780,Yellow Taxi Goes Vroom,228384,1,true,2026-04-23T14:33:27.890Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
260000,YOU DON'T KNOW JACK MOVIES,25421,1,true,2026-03-01T16:45:06.801Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
301640,Zombie Army Trilogy,137024,1,true,2026-04-27T11:02:22.935Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
