steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1337520,Risk of Rain Returns,178960,1,true,2026-05-15T13:58:36.540Z,2026-05-15T14:00:30.424Z,2026-05-20T12:00:24.834Z
834450,Roarr! The Adventures of Rampage Rex,26496,1,true,2026-03-20T23:39:12.380Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
529490,Rogue Trooper Redux,145856,1,true,2026-05-02T13:57:35.129Z,2026-05-02T14:00:27.731Z,2026-05-20T12:00:24.834Z
1181610,Roto Force,90240,1,true,2026-05-08T14:58:14.743Z,2026-05-08T15:00:24.980Z,2026-05-20T12:00:24.834Z
4542820,Sad Virus Asia,69808,1,true,2026-05-06T14:49:19.055Z,2026-05-06T15:00:06.529Z,2026-05-20T12:00:24.834Z
40720,Samorost 2,28032,0,false,2026-03-27T16:43:49.268Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1851280,Samurai Bringer,94800,1,true,2026-05-18T13:03:53.500Z,2026-05-18T14:00:22.031Z,2026-05-20T12:00:24.834Z
4343690,Saylor Animals Puzzle,57824,1,true,2026-05-06T14:49:04.395Z,2026-05-06T15:00:06.529Z,2026-05-20T12:00:24.834Z
1196090,Scars Above,156432,1,true,2026-04-30T13:59:42.371Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,56064,1,true,2026-04-24T19:40:10.539Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2514400,Servonauts,150416,1,true,2026-05-04T13:36:08.284Z,2026-05-04T14:00:20.595Z,2026-05-20T12:00:24.834Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
20820,Shatter,49152,1,true,2026-03-31T14:10:50.644Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1037190,Shipped,86624,1,true,2026-05-11T22:43:22.882Z,2026-05-11T23:00:41.394Z,2026-05-20T12:00:24.834Z
244070,Sid Meier’s Ace Patrol,26112,2,true,2026-03-21T13:55:19.520Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
327400,Sid Meier's Colonization (Classic),56576,1,true,2026-03-10T02:07:15.570Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1167140,Siege Survival: Gloria Victis,100384,1,true,2026-04-26T13:40:21.397Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
207040,Sine Mora,147328,1,true,2025-11-11T00:02:12.416Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3557830,Skarab,49600,1,true,2026-01-25T17:53:36.124Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,121952,1,true,2026-03-28T12:24:44.801Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
433340,Slime Rancher,260960,1,true,2026-05-17T12:16:12.185Z,2026-05-17T13:00:30.904Z,2026-05-20T12:00:24.834Z
1029690,Sniper Elite 5,489152,1,true,2026-05-01T18:48:10.283Z,2026-05-01T19:00:10.490Z,2026-05-20T12:00:24.834Z
1419160,Souldiers,43840,1,true,2026-01-15T07:59:50.339Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1602080,Soulstice,144880,1,true,2026-04-29T11:48:20.268Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1581770,SpellForce: Conquest of Eo,138656,0,false,2026-05-12T22:46:47.313Z,2026-05-12T23:00:21.730Z,2026-05-20T12:00:24.834Z
3453390,SQUASER 3,41984,2,true,2026-04-17T13:03:55.082Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
651670,Star Renegades,134784,0,false,2026-05-07T14:53:56.956Z,2026-05-07T15:00:30.422Z,2026-05-20T12:00:24.834Z
236150,Starpoint Gemini 2,95040,1,true,2026-04-19T12:35:21.833Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
419480,Starpoint Gemini Warlords,128432,1,true,2026-04-10T15:35:16.422Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1426010,STASIS: BONE TOTEM,128448,0,false,2026-05-05T13:58:51.672Z,2026-05-05T14:00:14.535Z,2026-05-20T12:00:24.834Z
2272400,Station to Station,38848,1,true,2026-03-31T14:09:14.160Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,0,false,2025-11-11T00:56:24.949Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
952200,stikir,40000,1,true,2026-01-07T19:00:26.354Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
302320,Storm over the Pacific,34048,0,false,2026-03-08T19:40:59.581Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
943260,Stranded Sails - Explorers of the Cursed Islands,46864,0,false,2026-05-04T13:35:23.520Z,2026-05-04T14:00:20.595Z,2026-05-20T12:00:24.834Z
705290,Strange Telephone,57808,0,false,2026-05-19T18:10:01.231Z,2026-05-19T19:00:43.610Z,2026-05-20T12:00:24.834Z
2531940,Stray Path,170880,1,true,2026-03-28T12:21:14.302Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2240790,Sucker for Love: Date to Die For,120000,1,true,2026-02-07T16:15:21.691Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2176850,Suffer The Night,94224,1,true,2026-05-09T15:23:39.863Z,2026-05-09T16:00:35.163Z,2026-05-20T12:00:24.834Z
303610,Suicide Guy,67904,4,true,2025-11-11T00:09:02.372Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1972820,Suicide Guy Deluxe Plus,102592,1,true,2025-12-05T23:19:54.519Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1316760,Suicide Guy VR,227904,1,true,2026-04-25T10:47:37.265Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
860860,Suicide Guy: Sleepin' Deeply,70080,1,true,2025-11-11T00:09:23.725Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2423470,Suicide Guy: The Lost Dreams,63584,1,true,2026-04-30T13:58:58.187Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1992700,Super Adventure Hand,71808,1,true,2026-04-25T16:51:11.943Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1949960,Super Kiwi 64,90176,1,true,2026-02-09T23:51:59.477Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
322500,SUPERHOT,190688,1,true,2026-05-17T12:16:05.429Z,2026-05-17T13:00:30.904Z,2026-05-20T12:00:24.834Z
2185160,Survivorman VR The Descent,332192,1,true,2026-05-10T13:30:05.194Z,2026-05-10T14:00:25.236Z,2026-05-20T12:00:24.834Z
874200,Swipe Fruit Smash,25422,4,true,2026-04-07T12:22:58.236Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
381191,Switch Galaxy Ultra Music Pack 1,90348,1,true,2025-12-20T14:35:20.301Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1763250,SWORN,108496,0,false,2026-05-12T22:46:34.135Z,2026-05-12T23:00:21.730Z,2026-05-20T12:00:24.834Z
46500,Syberia,89600,1,true,2026-04-14T14:00:53.461Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
46510,Syberia II,68000,1,true,2026-04-25T15:12:49.179Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1652250,Tales & Tactics,34944,1,true,2026-03-23T11:55:57.928Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
963280,Talk to Strangers,69633,1,true,2026-05-11T22:43:16.202Z,2026-05-11T23:00:41.394Z,2026-05-20T12:00:24.834Z
846820,Tell Me Everything,26560,1,true,2026-02-28T21:22:31.060Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2530430,Terror At Oakheart,59681,0,false,2026-04-20T15:24:40.808Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2341070,The Banished Vault,628384,1,true,2026-05-13T14:55:51.971Z,2026-05-13T15:00:22.053Z,2026-05-20T12:00:24.834Z
2331330,The Bridge Curse 2: The Extrication,148416,1,true,2026-03-29T12:09:51.539Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1577250,The Chant,140416,1,true,2026-04-27T11:02:15.572Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1099500,The Curious Tale of the Stolen Pets,56320,1,true,2026-03-10T19:48:55.544Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2653790,The Exit 8,202008,1,true,2026-05-15T13:58:50.086Z,2026-05-15T14:00:30.424Z,2026-05-20T12:00:24.834Z
1044490,The Expression Amrilato,94656,1,true,2026-02-06T17:25:57.245Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1604190,The Falconeer - Edge of the World,36160,1,true,2026-01-26T21:57:05.421Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1434030,The Falconeer: Revolution Remaster - Game Guide,99348,1,true,2026-01-26T21:59:04.886Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28800,1,true,2026-01-26T21:58:27.579Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1516140,The Falconeer: Revolution Remaster - The Hunter,61889,1,true,2026-01-26T21:57:26.891Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
325730,The Hive,60928,1,true,2026-04-24T19:39:04.010Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
352640,The Indie Mixtape,44608,2,true,2026-04-24T12:06:49.992Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
315540,The Joylancer: Legendary Motor Knight,45760,1,true,2025-11-11T00:10:33.835Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2816570,The Land of the Magnates,161432,1,true,2026-03-05T00:55:56.929Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
386700,The Oil Blue: Steam Legacy Edition,37057,1,true,2026-04-03T04:15:39.257Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
840730,The Sandbox of God: Remastered Edition,73857,1,true,2026-05-09T15:17:01.386Z,2026-05-09T16:00:35.163Z,2026-05-20T12:00:24.834Z
3206410,The Sinking Forest - 沈んだ森 -,98304,1,true,2026-04-10T15:36:23.432Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1502560,The Smurfs - Mission Vileaf,127360,1,true,2026-04-19T12:32:34.660Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1935470,The Tales of Bayun,73696,1,true,2026-04-18T22:55:59.506Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1379550,The USB Stick Found in the Grass,32032,1,true,2026-03-25T20:30:45.348Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
210970,The Witness,245360,1,true,2026-05-15T13:58:56.957Z,2026-05-15T14:00:30.424Z,2026-05-20T12:00:24.834Z
1608590,Thyria,179648,1,true,2026-05-10T13:29:44.624Z,2026-05-10T14:00:25.236Z,2026-05-20T12:00:24.834Z
623550,Timen runner,33024,0,false,2026-03-10T02:06:19.890Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1058320,Toki,102496,1,true,2026-05-09T15:23:47.966Z,2026-05-09T16:00:35.163Z,2026-05-20T12:00:24.834Z
602320,Train Valley 2,52482,1,true,2026-04-21T12:27:16.584Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
24670,Trainz™ Simulator 12,70400,1,true,2025-11-11T00:11:30.763Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
845970,Trivia Vault: Movie Trivia,54080,1,true,2026-05-14T12:46:55.717Z,2026-05-14T13:00:16.661Z,2026-05-20T12:00:24.834Z
256070,Truck Racer,45120,2,true,2026-04-06T03:45:56.581Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1924170,TT Isle Of Man: Ride on the Edge 3,145920,2,true,2026-02-22T15:36:02.262Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1601970,Tunguska: The Visitation - Final Cut,114656,1,true,2026-05-02T13:57:07.209Z,2026-05-02T14:00:27.731Z,2026-05-20T12:00:24.834Z
1324350,Turbo Golf Racing,32589,1,true,2026-01-20T17:53:30.615Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
27900,Twin Sector,63680,1,true,2025-11-11T00:11:53.637Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,138544,1,true,2026-04-29T11:48:11.825Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1229490,ULTRAKILL,671840,1,true,2026-04-23T14:35:30.524Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2635350,United Penguin Kingdom,201376,1,true,2026-04-27T11:02:01.475Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2651290,Urban Legend Hunters 2: Double,67232,1,true,2026-05-16T13:33:59.895Z,2026-05-16T14:00:22.444Z,2026-05-20T12:00:24.834Z
678850,Uurnog Uurnlimited,65840,2,true,2026-04-30T13:59:13.560Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1604030,V Rising,589856,1,true,2026-05-17T12:16:24.605Z,2026-05-17T13:00:30.904Z,2026-05-20T12:00:24.834Z
658700,V-Rally 4,44800,1,true,2026-02-18T14:22:31.247Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1096410,Vampire: The Masquerade - Coteries of New York,69888,1,true,2026-04-05T12:16:45.774Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
272890,Vertiginous Golf,45569,0,false,2026-04-24T19:38:18.002Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
264120,Victory: The Age of Racing,123520,1,true,2025-11-11T00:12:18.164Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1463830,Vostok 2061,48320,0,false,2026-01-30T15:15:50.092Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
334540,Vox Machinae,313696,1,true,2026-05-01T18:47:56.784Z,2026-05-01T19:00:10.490Z,2026-05-20T12:00:24.834Z
2078450,Warhammer 40,000: Speed Freeks,125536,0,false,2026-05-12T22:46:40.576Z,2026-05-12T23:00:21.730Z,2026-05-20T12:00:24.834Z
4508270,Way to Hell 2 New era,80496,1,true,2026-05-06T14:49:32.045Z,2026-05-06T15:00:06.529Z,2026-05-20T12:00:24.834Z
551110,Wayout,40769,1,true,2026-02-28T21:23:14.229Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-05-07T15:00:30.422Z,2026-05-20T12:00:24.834Z
447120,Where the Water Tastes Like Wine,50560,1,true,2026-05-14T12:47:09.707Z,2026-05-14T13:00:16.661Z,2026-05-20T12:00:24.834Z
1628130,Who Pressed Mute on Uncle Marcus?,36992,2,true,2026-03-16T11:45:21.609Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
57700,Who's That Flying?!,36736,1,true,2025-11-11T00:13:37.820Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1811990,Wildfrost,359184,1,true,2026-05-16T13:34:34.114Z,2026-05-16T14:00:22.444Z,2026-05-20T12:00:24.834Z
326410,Windward,79360,1,true,2026-04-09T02:17:03.158Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2193540,Wizard of Legend 2,79872,1,true,2026-04-30T13:59:21.144Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
259830,Wooden Sen'SeY,37488,1,true,2026-04-03T04:14:06.491Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1173740,Woodle Tree 2: Deluxe+,125248,1,true,2026-05-06T14:49:45.794Z,2026-05-06T15:00:06.529Z,2026-05-20T12:00:24.834Z
1674640,XEL,78560,1,true,2026-05-14T12:47:24.428Z,2026-05-14T13:00:16.661Z,2026-05-20T12:00:24.834Z
1170760,XIII - Classic,135680,1,true,2026-04-17T13:04:50.502Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2011780,Yellow Taxi Goes Vroom,219168,1,true,2026-04-23T14:33:27.890Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
260000,YOU DON'T KNOW JACK MOVIES,25420,1,true,2026-03-01T16:45:06.801Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
301640,Zombie Army Trilogy,131104,1,true,2026-04-27T11:02:22.935Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
