timestamp,date,week_start,username,gameName,steamId,voteCount
1780369748291,2026-06-02,2026-05-31,thanossoul,Choo-Choo Charles,1766740,1
1780370464454,2026-06-02,2026-05-31,alfims,Scribblenauts Unmasked,249870,1
1780370680575,2026-06-02,2026-05-31,darkranx,Quasimorph: End of Dream,2347110,4
1780371137936,2026-06-02,2026-05-31,slay_da_b,DOOM,379720,4
1780371450995,2026-06-02,2026-05-31,alyssrentori,Ori and the Blind Forest: Definitive Edition,387290,1
1780371581985,2026-06-02,2026-05-31,alfims,Frostpunk,323190,4
1780371772836,2026-06-02,2026-05-31,dahhel,Scars Above,1196090,1
1780372570274,2026-06-02,2026-05-31,alfims,Soul Axiom Rebooted,1206620,1
1780372803837,2026-06-02,2026-05-31,darkranx,STORY OF SEASONS: Pioneers of Olive Town,1392960,4
1780373332433,2026-06-02,2026-05-31,xiaoxiao9313,The Witcher 3: Wild Hunt,292030,4
1780374400203,2026-06-02,2026-05-31,darkranx,UNLOVED,321270,4
1780374426720,2026-06-02,2026-05-31,ikaliayev,NieR:Automata,524220,4
1780374488569,2026-06-02,2026-05-31,xiaoxiao9313,The Legend of Tianding,1406850,1
1780374506696,2026-06-02,2026-05-31,aswd002,The Witcher 3: Wild Hunt,292030,1
1780374570340,2026-06-02,2026-05-31,alfims,Beyond the Long Night,1730080,1
1780374753757,2026-06-02,2026-05-31,llucholba,Cris Tales,1079830,4
1780374873147,2026-06-02,2026-05-31,alburldador,Terror of Hemasaurus,1016180,4
1780375328044,2026-06-02,2026-05-31,ivanpetrov32,DOOM,379720,4
1780375381092,2026-06-02,2026-05-31,madagascaradam,Dead End Job,827610,4
1780375405763,2026-06-02,2026-05-31,snoopys030,Marvel's Guardians of the Galaxy,1088850,4
1780376641770,2026-06-02,2026-05-31,ivanpetrov32,NieR:Automata,524220,4
1780376953178,2026-06-02,2026-05-31,madagascaradam,Verne: The Shape of Fantasy,1424600,4
1780377073083,2026-06-02,2026-05-31,alfims,Book of Demons,449960,1
1780377567506,2026-06-02,2026-05-31,puphik,No Straight Roads: Encore Edition,1726190,1
1780378010573,2026-06-02,2026-05-31,xiaoxiao9313,Paper Beast - Folded Edition,1403830,1
1780378019099,2026-06-02,2026-05-31,madagascaradam,Half-Life 2: VR Mod,658920,4
1780378062899,2026-06-02,2026-05-31,ragnar175,Tempest,418180,4
1780378078793,2026-06-02,2026-05-31,pika_gamy,DOOM 3,9050,2
1780378134996,2026-06-02,2026-05-31,alburldador,Divinum Demo,4196020,4
1780378486968,2026-06-02,2026-05-31,avin_novor,PixelJunk Monsters Ultimate,243780,1
1780379378439,2026-06-02,2026-05-31,avin_novor,M.O.O.D.S.,1956770,1
1780379413179,2026-06-02,2026-05-31,xiaoxiao9313,Agent in Depth,2096080,1
1780379677747,2026-06-02,2026-05-31,slay_da_b,DOOM,379720,4
1780379957709,2026-06-02,2026-05-31,ragnar175,NieR:Automata,524220,4
1780379968377,2026-06-02,2026-05-31,alfims,Demon Turf: Neon Splash,1747890,1
1780380039027,2026-06-02,2026-05-31,xiaoxiao9313,Murder by Numbers,1140290,1
1780380151349,2026-06-02,2026-05-31,pika_gamy,Sclash,1284130,2
1780380395581,2026-06-02,2026-05-31,aswd002,The Secret of Monkey Island: Special Edition,32360,4
1780381546393,2026-06-02,2026-05-31,xiaoxiao9313,Remnants of Naezith,590590,1
1780381917176,2026-06-02,2026-05-31,ivanpetrov32,DOOM,379720,4
1780382463384,2026-06-02,2026-05-31,snoopys030,The Witcher 3: Wild Hunt,292030,4
1780382490784,2026-06-02,2026-05-31,ragnar175,NieR:Automata,524220,4
1780382497956,2026-06-02,2026-05-31,xiaoxiao9313,Battletoads,1244950,1
1780383004269,2026-06-02,2026-05-31,alfims,Manairons,3453450,1
1780383479392,2026-06-02,2026-05-31,xiaoxiao9313,Never Alone (Kisima Ingitchuna),295790,1
1780383940726,2026-06-02,2026-05-31,rafsongames,Arcane Worlds,269610,1
1780385197800,2026-06-02,2026-05-31,yurigiu,UFO: Afterlight,237950,1
1780385273737,2026-06-02,2026-05-31,sassdrake,Q.U.B.E. 2,359100,1
1780385969666,2026-06-02,2026-05-31,alfims,Theatre of War,46290,1
1780386616792,2026-06-02,2026-05-31,rafsongames,Dex,269650,1
1780388207822,2026-06-02,2026-05-31,xiaoxiao9313,DOOM,379720,4
1780389001811,2026-06-02,2026-05-31,yurigiu,SMITE 2,2437170,1
1780389386507,2026-06-02,2026-05-31,ikaliayev,NieR:Automata,524220,4
1780390925964,2026-06-02,2026-05-31,4gazmin4,DOOM,379720,1
1780391610525,2026-06-02,2026-05-31,xiaoxiao9313,Into the Pit,1422410,1
1780391632067,2026-06-02,2026-05-31,robin3one,Monument Valley 2,1927740,1
1780391669703,2026-06-02,2026-05-31,rafsongames,Fallout 4,377160,1
1780392071672,2026-06-02,2026-05-31,thanossoul,Graveyard Keeper,599140,1
1780392193249,2026-06-02,2026-05-31,robin3one,Green Hell,815370,4
1780392538443,2026-06-02,2026-05-31,whitepai,Drawful 2,442070,1
1780392541038,2026-06-02,2026-05-31,chestersz,Indiana Jones and the Emperor's Tomb,560430,1
1780392619629,2026-06-02,2026-05-31,xiaoxiao9313,Windblown,1911610,1
1780392621035,2026-06-02,2026-05-31,rafsongames,Marvel Rivals,2767030,1
1780393066548,2026-06-02,2026-05-31,robin3one,Doors: Paradox,1622770,1
1780393711581,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780393740652,2026-06-02,2026-05-31,darkranx,Lil Gator Game,1586800,4
1780393827714,2026-06-02,2026-05-31,xiaoxiao9313,LEGO Batman: The Videogame,21000,1
1780393847435,2026-06-02,2026-05-31,thanossoul,A New Beginning - Final Cut,105000,1
1780394020626,2026-06-02,2026-05-31,chestersz,Defunct,359350,1
1780394255628,2026-06-02,2026-05-31,yurigiu,Remnants of Naezith,590590,1
1780394308103,2026-06-02,2026-05-31,silent_luc,God of War,1593500,4
1780394454782,2026-06-02,2026-05-31,robin3one,Hexcells Plus,271900,1
1780394905169,2026-06-02,2026-05-31,puphik,Scorn,698670,1
1780394944975,2026-06-02,2026-05-31,thanossoul,DOOM,379720,1
1780395569269,2026-06-02,2026-05-31,4gazmin4,DOOM,379720,1
1780395719035,2026-06-02,2026-05-31,pika_gamy,Guilty Gear X2 #Reload,314030,2
1780395735450,2026-06-02,2026-05-31,whitepai,Monument Valley 2,1927740,1
1780396040100,2026-06-02,2026-05-31,xiaoxiao9313,The Witcher 3: Wild Hunt,292030,4
1780396055131,2026-06-02,2026-05-31,snoopys030,Planet Coaster,493340,4
1780396446914,2026-06-02,2026-05-31,pika_gamy,Smoke and Sacrifice,695100,4
1780396529152,2026-06-02,2026-05-31,thanossoul,Half-Life,70,1
1780396597850,2026-06-02,2026-05-31,whitepai,Walking Survival,3506800,1
1780396605882,2026-06-02,2026-05-31,alfims,Demon Turf,1325900,1
1780396739279,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780396750113,2026-06-02,2026-05-31,xiaoxiao9313,Batman: Arkham Asylum GOTY Edition,35140,1
1780397103376,2026-06-02,2026-05-31,calypso_ba,Deep Rock Galactic,548430,4
1780397192859,2026-06-02,2026-05-31,ikaliayev,NieR:Automata,524220,4
1780397423725,2026-06-02,2026-05-31,thanossoul,Half-Life Deathmatch: Source,360,1
1780397428924,2026-06-02,2026-05-31,johnnymnemonics,Cyberpunk 2077,1091500,4
1780397480108,2026-06-02,2026-05-31,alyssrentori,RPG Maker VX Ace,220700,1
1780397490736,2026-06-02,2026-05-31,pika_gamy,Ittle Dew 2 ,,4
1780397592638,2026-06-02,2026-05-31,whitepai,Rogue Stormers,299480,1
1780398022253,2026-06-02,2026-05-31,xiaoxiao9313,Beneath Oresa,1803400,1
1780398096239,2026-06-02,2026-05-31,alfims,Prince of Persia: Warrior Within,13500,4
1780398352726,2026-06-02,2026-05-31,thanossoul,Hitman: Absolution,203140,1
1780398504814,2026-06-02,2026-05-31,pika_gamy,RoboCop: Rogue City,1681430,4
1780398563010,2026-06-02,2026-05-31,whitepai,FOREWARNED,1562420,1
1780398671897,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,4
1780398819382,2026-06-02,2026-05-31,robin3one,Stress Chess,2471690,1
1780398972695,2026-06-02,2026-05-31,silent_luc,DOOM,379720,4
1780399140879,2026-06-02,2026-05-31,whitepai,Syberia,46500,1
1780399472218,2026-06-02,2026-05-31,valase,Noita,881100,4
1780399649094,2026-06-02,2026-05-31,robin3one,Army of Ruin,1918040,1
1780399775016,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780399983822,2026-06-02,2026-05-31,dahhel,Fallout 4,377160,1
1780400289990,2026-06-02,2026-05-31,whitepai,Calico,1112890,1
1780400731350,2026-06-02,2026-05-31,thanossoul,Half-Life,70,1
1780400740076,2026-06-02,2026-05-31,alexwifi42,Detroit: Become Human,1222140,4
1780400884193,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,4
1780400937431,2026-06-02,2026-05-31,yurigiu,Sticky Business,2303350,1
1780401058780,2026-06-02,2026-05-31,whitepai,Conarium,313780,1
1780401633538,2026-06-02,2026-05-31,alexwifi42,NieR:Automata,524220,1
1780401720274,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,4
1780401984583,2026-06-02,2026-05-31,whitepai,War Thunder,236390,1
1780402168809,2026-06-02,2026-05-31,4gazmin4,DOOM,379720,1
1780402251328,2026-06-02,2026-05-31,robin3one,LEGO Batman: The Videogame,21000,1
1780402298610,2026-06-02,2026-05-31,alexwifi42,NieR:Automata,524220,1
1780402326772,2026-06-02,2026-05-31,silent_luc,DOOM Eternal,782330,4
1780402482958,2026-06-02,2026-05-31,whitepai,JumpJet Rex,329460,1
1780402669913,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,4
1780403181892,2026-06-02,2026-05-31,whitepai,Amnesia: The Bunker,1944430,1
1780403460330,2026-06-02,2026-05-31,snoopys030,Syberia,46500,4
1780403469800,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,4
1780403548816,2026-06-02,2026-05-31,alfims,Devil's Kiss,1213550,1
1780404068183,2026-06-02,2026-05-31,madagascaradam,Mount ,,4
1780404285631,2026-06-02,2026-05-31,alfims,Godstrike,1476170,1
1780404317099,2026-06-02,2026-05-31,yurigiu,Counterclocking,2354930,4
1780404378807,2026-06-02,2026-05-31,cerebralx1,King's Bounty: The Legend,25900,4
1780404533415,2026-06-02,2026-05-31,avin_novor,UNLOVED,321270,1
1780404826275,2026-06-02,2026-05-31,alexwifi42,Red Faction: Armageddon,55110,1
1780404836332,2026-06-02,2026-05-31,madagascaradam,Green Hell,815370,4
1780405060794,2026-06-02,2026-05-31,cerebralx1,Smoke and Sacrifice,695100,4
1780405138503,2026-06-02,2026-05-31,slay_da_b,DOOM,379720,4
1780405374132,2026-06-02,2026-05-31,alexwifi42,Batman: Arkham Asylum GOTY Edition,35140,1
1780405570517,2026-06-02,2026-05-31,mori2323,FRAMED Collection,322450,4
1780405663443,2026-06-02,2026-05-31,cerebralx1,Costume Quest,115100,4
1780405794859,2026-06-02,2026-05-31,robin3one,Hellstuck: Rage With Your Friends,1559570,1
1780406050994,2026-06-02,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780406271936,2026-06-02,2026-05-31,mori2323,Q.U.B.E. 2,359100,4
1780406277892,2026-06-02,2026-05-31,aswd002,Rocket Knight,19030,4
1780406446209,2026-06-02,2026-05-31,robin3one,Mini Thief,481870,1
1780406912957,2026-06-02,2026-05-31,johnnymnemonics,Cyberpunk 2077,1091500,4
1780407021336,2026-06-02,2026-05-31,thanossoul,Tomb Raider I-III Remastered Starring Lara Croft,2478970,1
1780407147099,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,1
1780407546643,2026-06-02,2026-05-31,cerebralx1,Pool Panic,522240,4
1780408042397,2026-06-02,2026-05-31,operacional_cae,The Excavation of Hob's Barrow,1182310,4
1780408539871,2026-06-02,2026-05-31,calypso_ba,The Witcher 3: Wild Hunt,292030,4
1780408556800,2026-06-02,2026-05-31,mori2323,Exit the Gungeon,1209490,4
1780408706339,2026-06-02,2026-05-31,alexwifi42,Bramble: The Mountain King,1623940,4
1780408722138,2026-06-02,2026-05-31,thanossoul,Apex Legends,1172470,1
1780408861959,2026-06-02,2026-05-31,dahhel,Trover Saves the Universe,1051200,1
1780408884093,2026-06-02,2026-05-31,avin_novor,The Forgotten City,874260,1
1780409161616,2026-06-02,2026-05-31,alfims,Cosmic Star Heroine,256460,1
1780409418369,2026-06-02,2026-05-31,avin_novor,Galactic Civilizations I: Ultimate Edition,214150,1
1780409577570,2026-06-02,2026-05-31,alexwifi42,Batman: Arkham City GOTY,200260,1
1780409745960,2026-06-02,2026-05-31,dahhel,BioShock Remastered,409710,1
1780410041417,2026-06-02,2026-05-31,operacional_cae,Little Nightmares,424840,4
1780410053780,2026-06-02,2026-05-31,ivanpetrov32,NieR:Automata,524220,4
1780410126734,2026-06-02,2026-05-31,4gazmin4,DOOM,379720,1
1780410254107,2026-06-02,2026-05-31,avin_novor,Mable ,,1
1780410299358,2026-06-02,2026-05-31,thanossoul,"Warhammer 40,000: Boltgun",2005010,1
1780410552735,2026-06-02,2026-05-31,slay_da_b,DOOM,379720,4
1780410775451,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,2
1780411016577,2026-06-02,2026-05-31,yurigiu,Beneath Oresa,1803400,4
1780411193498,2026-06-02,2026-05-31,dahhel,Trepang2,1164940,4
1780411459556,2026-06-02,2026-05-31,alfims,Wednesdays,2747770,1
1780411494813,2026-06-02,2026-05-31,operacional_cae,We Were Here Expeditions: The FriendShip,2296990,4
1780412116509,2026-06-02,2026-05-31,operacional_cae,The Witcher 3: Wild Hunt,292030,4
1780412257561,2026-06-02,2026-05-31,dahhel,Beyond: Two Souls,960990,1
1780412259211,2026-06-02,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780412787387,2026-06-02,2026-05-31,player0451,KarmaZoo,1661630,4
1780412893182,2026-06-02,2026-05-31,yurigiu,DOOM,379720,1
1780412898996,2026-06-02,2026-05-31,thanossoul,Brothers: A Tale of Two Sons Remake,2153350,1
1780412948296,2026-06-02,2026-05-31,dahhel,Fallout 4,377160,4
1780413024047,2026-06-02,2026-05-31,mori2323,Borderlands 2,49520,4
1780413036490,2026-06-02,2026-05-31,ivanpetrov32,The Witcher 3: Wild Hunt,292030,4
1780413696431,2026-06-02,2026-05-31,calypso_ba,NieR:Automata,524220,4
1780413826711,2026-06-02,2026-05-31,dahhel,Deadlink,1676130,1
1780414124891,2026-06-02,2026-05-31,mori2323,Half-Life 2,220,4
1780414146836,2026-06-02,2026-05-31,alyssrentori,Crime O'Clock,1736290,1
1780414202612,2026-06-02,2026-05-31,avin_novor,Wobbledogs,1424330,1
1780414306688,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780414325531,2026-06-02,2026-05-31,operacional_cae,Samorost 3,421120,4
1780414418684,2026-06-02,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780414451913,2026-06-02,2026-05-31,louis_of_apshai,The Witcher 3: Wild Hunt,292030,4
1780414606608,2026-06-02,2026-05-31,robin3one,Disco Elysium,632470,1
1780414738071,2026-06-02,2026-05-31,johnnymnemonics,Beat Cop,461950,4
1780414921860,2026-06-02,2026-05-31,thanossoul,Metal Unit,1173200,1
1780414994932,2026-06-02,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780415263459,2026-06-02,2026-05-31,robin3one,Buster's Tower Defense,1316530,1
1780415276676,2026-06-02,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,1
1780415389812,2026-06-02,2026-05-31,chestersz,SoulCraft,369180,1
1780415430714,2026-06-02,2026-05-31,avin_novor,PlanetSide 2 - Test,1083500,1
1780415671141,2026-06-02,2026-05-31,alfims,Bang-On Balls: Chronicles,1227650,1
1780416068949,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780416272328,2026-06-02,2026-05-31,thanossoul,Persona 5 Royal,1687950,1
1780416915545,2026-06-02,2026-05-31,dahhel,Tomb Raider,203160,1
1780417096896,2026-06-02,2026-05-31,robin3one,The Old City: Leviathan,297350,4
1780417119435,2026-06-02,2026-05-31,lovegamesandthings00000,Rig 'n' Roll,46370,1
1780417305094,2026-06-02,2026-05-31,avin_novor,Wizard with a Gun,1150530,1
1780417407360,2026-06-02,2026-05-31,mori2323,Sky Mercenaries,336090,3
1780417876528,2026-06-02,2026-05-31,avin_novor,Ultra Street Fighter IV,45760,1
1780419169892,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780419442238,2026-06-02,2026-05-31,alburldador,Everybody Wham Wham,1510630,4
1780419506482,2026-06-02,2026-05-31,player0451,Karate Survivor,3027930,1
1780419894360,2026-06-02,2026-05-31,aspio9,Nomad Survival,1929870,1
1780419987387,2026-06-02,2026-05-31,avin_novor,Blaite,461730,1
1780420265382,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780420655545,2026-06-02,2026-05-31,alfims,Lost in Play,1328840,1
1780420841318,2026-06-02,2026-05-31,yurigiu,Twin Mirror,1552810,1
1780420995394,2026-06-02,2026-05-31,dahhel,Heavy Rain,960910,1
1780421139127,2026-06-02,2026-05-31,4gazmin4,DOOM,379720,1
1780421851251,2026-06-02,2026-05-31,calypso_ba,DOOM,379720,4
1780422578540,2026-06-02,2026-05-31,byleonid,BioShock Remastered,409710,4
1780422638299,2026-06-02,2026-05-31,avin_novor,Adorables,366760,1
1780422660685,2026-06-02,2026-05-31,mori2323,Jaded,1932570,2
1780422756358,2026-06-02,2026-05-31,alfims,Batman: Arkham Knight,208650,4
1780423474265,2026-06-02,2026-05-31,thanossoul,Gato Roboto,916730,1
1780423528419,2026-06-02,2026-05-31,avin_novor,Eron,356880,1
1780423748067,2026-06-02,2026-05-31,4gazmin4,Call of Juarez: Bound in Blood,21980,1
1780423797254,2026-06-02,2026-05-31,alburldador,The Artifact,532920,4
1780423867404,2026-06-02,2026-05-31,xiaoxiao9313,Backbone: Prologue,992310,1
1780423938742,2026-06-02,2026-05-31,alexwifi42,Beneath Oresa,1803400,1
1780424301537,2026-06-02,2026-05-31,player0451,Backbone,865610,4
1780424684936,2026-06-02,2026-05-31,4gazmin4,DOOM,379720,1
1780424841219,2026-06-02,2026-05-31,alexwifi42,Remnant: From the Ashes,617290,1
1780425792975,2026-06-02,2026-05-31,thanossoul,NASCAR Heat 5,1265860,1
1780425810373,2026-06-02,2026-05-31,alexwifi42,NieR:Automata,524220,1
1780426080611,2026-06-02,2026-05-31,aspio9,Ghostrunner,1139900,1
1780426251037,2026-06-02,2026-05-31,louis_of_apshai,The Witcher 3: Wild Hunt,292030,4
1780426329269,2026-06-02,2026-05-31,alfims,Bee Simulator,914750,1
1780426359280,2026-06-02,2026-05-31,thanossoul,Hyper Gunsport,1663250,1
1780426392087,2026-06-02,2026-05-31,dahhel,Starbound,211820,1
1780426432598,2026-06-02,2026-05-31,yurigiu,The Room Three,456750,4
1780426659527,2026-06-02,2026-05-31,4gazmin4,Stormgate,2012510,1
1780426696607,2026-06-02,2026-05-31,robin3one,Mega Man Legacy Collection,363440,4
1780426903606,2026-06-02,2026-05-31,alfims,Trine 4: The Nightmare Prince,690640,1
1780426960258,2026-06-02,2026-05-31,sassdrake,Guild Wars 2,1284210,1
1780427196670,2026-06-02,2026-05-31,alexwifi42,Batman: Arkham Asylum GOTY Edition,35140,4
1780427303047,2026-06-02,2026-05-31,puphik,Eventide,2435930,1
1780427312688,2026-06-02,2026-05-31,pika_gamy,LostWinds,447780,2
1780427361647,2026-06-02,2026-05-31,thanossoul,Uurnog Uurnlimited,678850,1
1780427738486,2026-06-02,2026-05-31,cerebralx1,Mortal Kombat 11,976310,4
1780427751291,2026-06-02,2026-05-31,dahhel,The Talos Principle 2,835960,1
1780427776754,2026-06-02,2026-05-31,calypso_ba,NieR:Automata,524220,4
1780427852293,2026-06-02,2026-05-31,silent_luc,DOOM,379720,4
1780427852905,2026-06-02,2026-05-31,alexwifi42,Frostpunk,323190,1
1780427948252,2026-06-02,2026-05-31,yurigiu,Disco Elysium,632470,1
1780428039146,2026-06-02,2026-05-31,4gazmin4,"Honey, I Joined a Cult",841190,1
1780428124669,2026-06-02,2026-05-31,johnnymnemonics,R.I.P.D.: The Game,237590,4
1780428283144,2026-06-02,2026-05-31,lillakra,Eron,356880,4
1780428572047,2026-06-02,2026-05-31,thanossoul,Karate Survivor,3027930,1
1780428880369,2026-06-02,2026-05-31,avin_novor,Deceive Inc.,820520,1
1780428970806,2026-06-02,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
