timestamp,date,week_start,username,steamId,voteCount,gameName
1780369748291,2026-06-02,2026-05-31,thanossoul,1766740,1,Choo-Choo Charles
1780370464454,2026-06-02,2026-05-31,alfims,249870,1,Scribblenauts Unmasked
1780370680575,2026-06-02,2026-05-31,darkranx,2347110,4,Quasimorph: End of Dream
1780371137936,2026-06-02,2026-05-31,slay_da_b,379720,4,DOOM
1780371450995,2026-06-02,2026-05-31,alyssrentori,387290,1,Ori and the Blind Forest: Definitive Edition
1780371581985,2026-06-02,2026-05-31,alfims,323190,4,Frostpunk
1780371772836,2026-06-02,2026-05-31,dahhel,1196090,1,Scars Above
1780372570274,2026-06-02,2026-05-31,alfims,1206620,1,Soul Axiom Rebooted
1780372803837,2026-06-02,2026-05-31,darkranx,1392960,4,STORY OF SEASONS: Pioneers of Olive Town
1780373332433,2026-06-02,2026-05-31,xiaoxiao9313,292030,4,The Witcher 3: Wild Hunt
1780374400203,2026-06-02,2026-05-31,darkranx,321270,4,UNLOVED
1780374426720,2026-06-02,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780374488569,2026-06-02,2026-05-31,xiaoxiao9313,1406850,1,The Legend of Tianding
1780374506696,2026-06-02,2026-05-31,aswd002,292030,1,The Witcher 3: Wild Hunt
1780374570340,2026-06-02,2026-05-31,alfims,1730080,1,Beyond the Long Night
1780374753757,2026-06-02,2026-05-31,llucholba,1079830,4,Cris Tales
1780374873147,2026-06-02,2026-05-31,alburldador,1016180,4,Terror of Hemasaurus
1780375328044,2026-06-02,2026-05-31,ivanpetrov32,379720,4,DOOM
1780375381092,2026-06-02,2026-05-31,madagascaradam,827610,4,Dead End Job
1780375405763,2026-06-02,2026-05-31,snoopys030,1088850,4,Marvel's Guardians of the Galaxy
1780376641770,2026-06-02,2026-05-31,ivanpetrov32,524220,4,NieR:Automata
1780376953178,2026-06-02,2026-05-31,madagascaradam,1424600,4,Verne: The Shape of Fantasy
1780377073083,2026-06-02,2026-05-31,alfims,449960,1,Book of Demons
1780377567506,2026-06-02,2026-05-31,puphik,1726190,1,No Straight Roads: Encore Edition
1780378010573,2026-06-02,2026-05-31,xiaoxiao9313,1403830,1,Paper Beast - Folded Edition
1780378019099,2026-06-02,2026-05-31,madagascaradam,658920,4,Half-Life 2: VR Mod
1780378062899,2026-06-02,2026-05-31,ragnar175,418180,4,Tempest
1780378078793,2026-06-02,2026-05-31,pika_gamy,9050,2,DOOM 3
1780378134996,2026-06-02,2026-05-31,alburldador,4196020,4,Divinum Demo
1780378486968,2026-06-02,2026-05-31,avin_novor,243780,1,PixelJunk Monsters Ultimate
1780379378439,2026-06-02,2026-05-31,avin_novor,1956770,1,M.O.O.D.S.
1780379413179,2026-06-02,2026-05-31,xiaoxiao9313,2096080,1,Agent in Depth
1780379677747,2026-06-02,2026-05-31,slay_da_b,379720,4,DOOM
1780379957709,2026-06-02,2026-05-31,ragnar175,524220,4,NieR:Automata
1780379968377,2026-06-02,2026-05-31,alfims,1747890,1,Demon Turf: Neon Splash
1780380039027,2026-06-02,2026-05-31,xiaoxiao9313,1140290,1,Murder by Numbers
1780380151349,2026-06-02,2026-05-31,pika_gamy,1284130,2,Sclash
1780380395581,2026-06-02,2026-05-31,aswd002,32360,4,The Secret of Monkey Island: Special Edition
1780381546393,2026-06-02,2026-05-31,xiaoxiao9313,590590,1,Remnants of Naezith
1780381917176,2026-06-02,2026-05-31,ivanpetrov32,379720,4,DOOM
1780382463384,2026-06-02,2026-05-31,snoopys030,292030,4,The Witcher 3: Wild Hunt
1780382490784,2026-06-02,2026-05-31,ragnar175,524220,4,NieR:Automata
1780382497956,2026-06-02,2026-05-31,xiaoxiao9313,1244950,1,Battletoads
1780383004269,2026-06-02,2026-05-31,alfims,3453450,1,Manairons
1780383479392,2026-06-02,2026-05-31,xiaoxiao9313,295790,1,Never Alone (Kisima Ingitchuna)
1780383940726,2026-06-02,2026-05-31,rafsongames,269610,1,Arcane Worlds
1780385197800,2026-06-02,2026-05-31,yurigiu,237950,1,UFO: Afterlight
1780385273737,2026-06-02,2026-05-31,sassdrake,359100,1,Q.U.B.E. 2
1780385969666,2026-06-02,2026-05-31,alfims,46290,1,Theatre of War
1780386616792,2026-06-02,2026-05-31,rafsongames,269650,1,Dex
1780388207822,2026-06-02,2026-05-31,xiaoxiao9313,379720,4,DOOM
1780389001811,2026-06-02,2026-05-31,yurigiu,2437170,1,SMITE 2
1780389386507,2026-06-02,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780390925964,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780391610525,2026-06-02,2026-05-31,xiaoxiao9313,1422410,1,Into the Pit
1780391632067,2026-06-02,2026-05-31,robin3one,1927740,1,Monument Valley 2
1780391669703,2026-06-02,2026-05-31,rafsongames,377160,1,Fallout 4
1780392071672,2026-06-02,2026-05-31,thanossoul,599140,1,Graveyard Keeper
1780392193249,2026-06-02,2026-05-31,robin3one,815370,4,Green Hell
1780392538443,2026-06-02,2026-05-31,whitepai,442070,1,Drawful 2
1780392541038,2026-06-02,2026-05-31,chestersz,560430,1,Indiana Jones and the Emperor's Tomb
1780392619629,2026-06-02,2026-05-31,xiaoxiao9313,1911610,1,Windblown
1780392621035,2026-06-02,2026-05-31,rafsongames,2767030,1,Marvel Rivals
1780393066548,2026-06-02,2026-05-31,robin3one,1622770,1,Doors: Paradox
1780393711581,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780393740652,2026-06-02,2026-05-31,darkranx,1586800,4,Lil Gator Game
1780393827714,2026-06-02,2026-05-31,xiaoxiao9313,21000,1,LEGO Batman: The Videogame
1780393847435,2026-06-02,2026-05-31,thanossoul,105000,1,A New Beginning - Final Cut
1780394020626,2026-06-02,2026-05-31,chestersz,359350,1,Defunct
1780394255628,2026-06-02,2026-05-31,yurigiu,590590,1,Remnants of Naezith
1780394308103,2026-06-02,2026-05-31,silent_luc,1593500,4,God of War
1780394454782,2026-06-02,2026-05-31,robin3one,271900,1,Hexcells Plus
1780394905169,2026-06-02,2026-05-31,puphik,698670,1,Scorn
1780394944975,2026-06-02,2026-05-31,thanossoul,379720,1,DOOM
1780395569269,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780395719035,2026-06-02,2026-05-31,pika_gamy,314030,2,Guilty Gear X2 #Reload
1780395735450,2026-06-02,2026-05-31,whitepai,1927740,1,Monument Valley 2
1780396040100,2026-06-02,2026-05-31,xiaoxiao9313,292030,4,The Witcher 3: Wild Hunt
1780396055131,2026-06-02,2026-05-31,snoopys030,493340,4,Planet Coaster
1780396446914,2026-06-02,2026-05-31,pika_gamy,695100,4,Smoke and Sacrifice
1780396529152,2026-06-02,2026-05-31,thanossoul,70,1,Half-Life
1780396597850,2026-06-02,2026-05-31,whitepai,3506800,1,Walking Survival
1780396605882,2026-06-02,2026-05-31,alfims,1325900,1,Demon Turf
1780396739279,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780396750113,2026-06-02,2026-05-31,xiaoxiao9313,35140,1,Batman: Arkham Asylum GOTY Edition
1780397103376,2026-06-02,2026-05-31,calypso_ba,548430,4,Deep Rock Galactic
1780397192859,2026-06-02,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780397423725,2026-06-02,2026-05-31,thanossoul,360,1,Half-Life Deathmatch: Source
1780397428924,2026-06-02,2026-05-31,johnnymnemonics,1091500,4,Cyberpunk 2077
1780397480108,2026-06-02,2026-05-31,alyssrentori,220700,1,RPG Maker VX Ace
1780397490736,2026-06-02,2026-05-31,pika_gamy,,4,Ittle Dew 2 
1780397592638,2026-06-02,2026-05-31,whitepai,299480,1,Rogue Stormers
1780398022253,2026-06-02,2026-05-31,xiaoxiao9313,1803400,1,Beneath Oresa
1780398096239,2026-06-02,2026-05-31,alfims,13500,4,Prince of Persia: Warrior Within
1780398352726,2026-06-02,2026-05-31,thanossoul,203140,1,Hitman: Absolution
1780398504814,2026-06-02,2026-05-31,pika_gamy,1681430,4,RoboCop: Rogue City
1780398563010,2026-06-02,2026-05-31,whitepai,1562420,1,FOREWARNED
1780398671897,2026-06-02,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780398819382,2026-06-02,2026-05-31,robin3one,2471690,1,Stress Chess
1780398972695,2026-06-02,2026-05-31,silent_luc,379720,4,DOOM
1780399140879,2026-06-02,2026-05-31,whitepai,46500,1,Syberia
1780399472218,2026-06-02,2026-05-31,valase,881100,4,Noita
1780399649094,2026-06-02,2026-05-31,robin3one,1918040,1,Army of Ruin
1780399775016,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780399983822,2026-06-02,2026-05-31,dahhel,377160,1,Fallout 4
1780400289990,2026-06-02,2026-05-31,whitepai,1112890,1,Calico
1780400731350,2026-06-02,2026-05-31,thanossoul,70,1,Half-Life
1780400740076,2026-06-02,2026-05-31,alexwifi42,1222140,4,Detroit: Become Human
1780400884193,2026-06-02,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780400937431,2026-06-02,2026-05-31,yurigiu,2303350,1,Sticky Business
1780401058780,2026-06-02,2026-05-31,whitepai,313780,1,Conarium
1780401633538,2026-06-02,2026-05-31,alexwifi42,524220,1,NieR:Automata
1780401720274,2026-06-02,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780401984583,2026-06-02,2026-05-31,whitepai,236390,1,War Thunder
1780402168809,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780402251328,2026-06-02,2026-05-31,robin3one,21000,1,LEGO Batman: The Videogame
1780402298610,2026-06-02,2026-05-31,alexwifi42,524220,1,NieR:Automata
1780402326772,2026-06-02,2026-05-31,silent_luc,782330,4,DOOM Eternal
1780402482958,2026-06-02,2026-05-31,whitepai,329460,1,JumpJet Rex
1780402669913,2026-06-02,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780403181892,2026-06-02,2026-05-31,whitepai,1944430,1,Amnesia: The Bunker
1780403460330,2026-06-02,2026-05-31,snoopys030,46500,4,Syberia
1780403469800,2026-06-02,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780403548816,2026-06-02,2026-05-31,alfims,1213550,1,Devil's Kiss
1780404068183,2026-06-02,2026-05-31,madagascaradam,,4,Mount 
1780404285631,2026-06-02,2026-05-31,alfims,1476170,1,Godstrike
1780404317099,2026-06-02,2026-05-31,yurigiu,2354930,4,Counterclocking
1780404378807,2026-06-02,2026-05-31,cerebralx1,25900,4,King's Bounty: The Legend
1780404533415,2026-06-02,2026-05-31,avin_novor,321270,1,UNLOVED
1780404826275,2026-06-02,2026-05-31,alexwifi42,55110,1,Red Faction: Armageddon
1780404836332,2026-06-02,2026-05-31,madagascaradam,815370,4,Green Hell
1780405060794,2026-06-02,2026-05-31,cerebralx1,695100,4,Smoke and Sacrifice
1780405138503,2026-06-02,2026-05-31,slay_da_b,379720,4,DOOM
1780405374132,2026-06-02,2026-05-31,alexwifi42,35140,1,Batman: Arkham Asylum GOTY Edition
1780405570517,2026-06-02,2026-05-31,mori2323,322450,4,FRAMED Collection
1780405663443,2026-06-02,2026-05-31,cerebralx1,115100,4,Costume Quest
1780405794859,2026-06-02,2026-05-31,robin3one,1559570,1,Hellstuck: Rage With Your Friends
1780406050994,2026-06-02,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780406271936,2026-06-02,2026-05-31,mori2323,359100,4,Q.U.B.E. 2
1780406277892,2026-06-02,2026-05-31,aswd002,19030,4,Rocket Knight
1780406446209,2026-06-02,2026-05-31,robin3one,481870,1,Mini Thief
1780406912957,2026-06-02,2026-05-31,johnnymnemonics,1091500,4,Cyberpunk 2077
1780407021336,2026-06-02,2026-05-31,thanossoul,2478970,1,Tomb Raider I-III Remastered Starring Lara Croft
1780407147099,2026-06-02,2026-05-31,alphonsoe,292030,1,The Witcher 3: Wild Hunt
1780407546643,2026-06-02,2026-05-31,cerebralx1,522240,4,Pool Panic
1780408042397,2026-06-02,2026-05-31,operacional_cae,1182310,4,The Excavation of Hob's Barrow
1780408539871,2026-06-02,2026-05-31,calypso_ba,292030,4,The Witcher 3: Wild Hunt
1780408556800,2026-06-02,2026-05-31,mori2323,1209490,4,Exit the Gungeon
1780408706339,2026-06-02,2026-05-31,alexwifi42,1623940,4,Bramble: The Mountain King
1780408722138,2026-06-02,2026-05-31,thanossoul,1172470,1,Apex Legends
1780408861959,2026-06-02,2026-05-31,dahhel,1051200,1,Trover Saves the Universe
1780408884093,2026-06-02,2026-05-31,avin_novor,874260,1,The Forgotten City
1780409161616,2026-06-02,2026-05-31,alfims,256460,1,Cosmic Star Heroine
1780409418369,2026-06-02,2026-05-31,avin_novor,214150,1,Galactic Civilizations I: Ultimate Edition
1780409577570,2026-06-02,2026-05-31,alexwifi42,200260,1,Batman: Arkham City GOTY
1780409745960,2026-06-02,2026-05-31,dahhel,409710,1,BioShock Remastered
1780410041417,2026-06-02,2026-05-31,operacional_cae,424840,4,Little Nightmares
1780410053780,2026-06-02,2026-05-31,ivanpetrov32,524220,4,NieR:Automata
1780410126734,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780410254107,2026-06-02,2026-05-31,avin_novor,,1,Mable 
1780410299358,2026-06-02,2026-05-31,thanossoul,2005010,1,Warhammer 40,000: Boltgun
1780410552735,2026-06-02,2026-05-31,slay_da_b,379720,4,DOOM
1780410775451,2026-06-02,2026-05-31,alphonsoe,292030,2,The Witcher 3: Wild Hunt
1780411016577,2026-06-02,2026-05-31,yurigiu,1803400,4,Beneath Oresa
1780411193498,2026-06-02,2026-05-31,dahhel,1164940,4,Trepang2
1780411459556,2026-06-02,2026-05-31,alfims,2747770,1,Wednesdays
1780411494813,2026-06-02,2026-05-31,operacional_cae,2296990,4,We Were Here Expeditions: The FriendShip
1780412116509,2026-06-02,2026-05-31,operacional_cae,292030,4,The Witcher 3: Wild Hunt
1780412257561,2026-06-02,2026-05-31,dahhel,960990,1,Beyond: Two Souls
1780412259211,2026-06-02,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780412787387,2026-06-02,2026-05-31,player0451,1661630,4,KarmaZoo
1780412893182,2026-06-02,2026-05-31,yurigiu,379720,1,DOOM
1780412898996,2026-06-02,2026-05-31,thanossoul,2153350,1,Brothers: A Tale of Two Sons Remake
1780412948296,2026-06-02,2026-05-31,dahhel,377160,4,Fallout 4
1780413024047,2026-06-02,2026-05-31,mori2323,49520,4,Borderlands 2
1780413036490,2026-06-02,2026-05-31,ivanpetrov32,292030,4,The Witcher 3: Wild Hunt
1780413696431,2026-06-02,2026-05-31,calypso_ba,524220,4,NieR:Automata
1780413826711,2026-06-02,2026-05-31,dahhel,1676130,1,Deadlink
1780414124891,2026-06-02,2026-05-31,mori2323,220,4,Half-Life 2
1780414146836,2026-06-02,2026-05-31,alyssrentori,1736290,1,Crime O'Clock
1780414202612,2026-06-02,2026-05-31,avin_novor,1424330,1,Wobbledogs
1780414306688,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780414325531,2026-06-02,2026-05-31,operacional_cae,421120,4,Samorost 3
1780414418684,2026-06-02,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780414451913,2026-06-02,2026-05-31,louis_of_apshai,292030,4,The Witcher 3: Wild Hunt
1780414606608,2026-06-02,2026-05-31,robin3one,632470,1,Disco Elysium
1780414738071,2026-06-02,2026-05-31,johnnymnemonics,461950,4,Beat Cop
1780414921860,2026-06-02,2026-05-31,thanossoul,1173200,1,Metal Unit
1780414994932,2026-06-02,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780415263459,2026-06-02,2026-05-31,robin3one,1316530,1,Buster's Tower Defense
1780415276676,2026-06-02,2026-05-31,alphonsoe,292030,1,The Witcher 3: Wild Hunt
1780415389812,2026-06-02,2026-05-31,chestersz,369180,1,SoulCraft
1780415430714,2026-06-02,2026-05-31,avin_novor,1083500,1,PlanetSide 2 - Test
1780415671141,2026-06-02,2026-05-31,alfims,1227650,1,Bang-On Balls: Chronicles
1780416068949,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780416272328,2026-06-02,2026-05-31,thanossoul,1687950,1,Persona 5 Royal
1780416915545,2026-06-02,2026-05-31,dahhel,203160,1,Tomb Raider
1780417096896,2026-06-02,2026-05-31,robin3one,297350,4,The Old City: Leviathan
1780417119435,2026-06-02,2026-05-31,lovegamesandthings00000,46370,1,Rig 'n' Roll
1780417305094,2026-06-02,2026-05-31,avin_novor,1150530,1,Wizard with a Gun
1780417407360,2026-06-02,2026-05-31,mori2323,336090,3,Sky Mercenaries
1780417876528,2026-06-02,2026-05-31,avin_novor,45760,1,Ultra Street Fighter IV
1780419169892,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780419442238,2026-06-02,2026-05-31,alburldador,1510630,4,Everybody Wham Wham
1780419506482,2026-06-02,2026-05-31,player0451,3027930,1,Karate Survivor
1780419894360,2026-06-02,2026-05-31,aspio9,1929870,1,Nomad Survival
1780419987387,2026-06-02,2026-05-31,avin_novor,461730,1,Blaite
1780420265382,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780420655545,2026-06-02,2026-05-31,alfims,1328840,1,Lost in Play
1780420841318,2026-06-02,2026-05-31,yurigiu,1552810,1,Twin Mirror
1780420995394,2026-06-02,2026-05-31,dahhel,960910,1,Heavy Rain
1780421139127,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780421851251,2026-06-02,2026-05-31,calypso_ba,379720,4,DOOM
1780422578540,2026-06-02,2026-05-31,byleonid,409710,4,BioShock Remastered
1780422638299,2026-06-02,2026-05-31,avin_novor,366760,1,Adorables
1780422660685,2026-06-02,2026-05-31,mori2323,1932570,2,Jaded
1780422756358,2026-06-02,2026-05-31,alfims,208650,4,Batman: Arkham Knight
1780423474265,2026-06-02,2026-05-31,thanossoul,916730,1,Gato Roboto
1780423528419,2026-06-02,2026-05-31,avin_novor,356880,1,Eron
1780423748067,2026-06-02,2026-05-31,4gazmin4,21980,1,Call of Juarez: Bound in Blood
1780423797254,2026-06-02,2026-05-31,alburldador,532920,4,The Artifact
1780423867404,2026-06-02,2026-05-31,xiaoxiao9313,992310,1,Backbone: Prologue
1780423938742,2026-06-02,2026-05-31,alexwifi42,1803400,1,Beneath Oresa
1780424301537,2026-06-02,2026-05-31,player0451,865610,4,Backbone
1780424684936,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780424841219,2026-06-02,2026-05-31,alexwifi42,617290,1,Remnant: From the Ashes
1780425792975,2026-06-02,2026-05-31,thanossoul,1265860,1,NASCAR Heat 5
1780425810373,2026-06-02,2026-05-31,alexwifi42,524220,1,NieR:Automata
1780426080611,2026-06-02,2026-05-31,aspio9,1139900,1,Ghostrunner
1780426251037,2026-06-02,2026-05-31,louis_of_apshai,292030,4,The Witcher 3: Wild Hunt
1780426329269,2026-06-02,2026-05-31,alfims,914750,1,Bee Simulator
1780426359280,2026-06-02,2026-05-31,thanossoul,1663250,1,Hyper Gunsport
1780426392087,2026-06-02,2026-05-31,dahhel,211820,1,Starbound
1780426432598,2026-06-02,2026-05-31,yurigiu,456750,4,The Room Three
1780426659527,2026-06-02,2026-05-31,4gazmin4,2012510,1,Stormgate
1780426696607,2026-06-02,2026-05-31,robin3one,363440,4,Mega Man Legacy Collection
1780426903606,2026-06-02,2026-05-31,alfims,690640,1,Trine 4: The Nightmare Prince
1780426960258,2026-06-02,2026-05-31,sassdrake,1284210,1,Guild Wars 2
1780427196670,2026-06-02,2026-05-31,alexwifi42,35140,4,Batman: Arkham Asylum GOTY Edition
1780427303047,2026-06-02,2026-05-31,puphik,2435930,1,Eventide
1780427312688,2026-06-02,2026-05-31,pika_gamy,447780,2,LostWinds
1780427361647,2026-06-02,2026-05-31,thanossoul,678850,1,Uurnog Uurnlimited
1780427738486,2026-06-02,2026-05-31,cerebralx1,976310,4,Mortal Kombat 11
1780427751291,2026-06-02,2026-05-31,dahhel,835960,1,The Talos Principle 2
1780427776754,2026-06-02,2026-05-31,calypso_ba,524220,4,NieR:Automata
1780427852293,2026-06-02,2026-05-31,silent_luc,379720,4,DOOM
1780427852905,2026-06-02,2026-05-31,alexwifi42,323190,1,Frostpunk
1780427948252,2026-06-02,2026-05-31,yurigiu,632470,1,Disco Elysium
1780428039146,2026-06-02,2026-05-31,4gazmin4,841190,1,Honey, I Joined a Cult
1780428124669,2026-06-02,2026-05-31,johnnymnemonics,237590,4,R.I.P.D.: The Game
1780428283144,2026-06-02,2026-05-31,lillakra,356880,4,Eron
1780428572047,2026-06-02,2026-05-31,thanossoul,3027930,1,Karate Survivor
1780428880369,2026-06-02,2026-05-31,avin_novor,820520,1,Deceive Inc.
1780428970806,2026-06-02,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780429196191,2026-06-02,2026-05-31,alburldador,1114290,4,Windjammers 2
1780429611440,2026-06-02,2026-05-31,alyssrentori,1898290,1,LEGO Bricktales
1780429849413,2026-06-02,2026-05-31,pika_gamy,1328840,2,Lost in Play
1780429924538,2026-06-02,2026-05-31,aspio9,267530,1,The LEGO Movie - Videogame
1780430321147,2026-06-02,2026-05-31,valase,881100,4,Noita
1780430652469,2026-06-02,2026-05-31,player0451,765890,4,Leisure Suit Larry 7 - Love for Sail
1780431319001,2026-06-02,2026-05-31,pika_gamy,914750,2,Bee Simulator
1780431568196,2026-06-02,2026-05-31,thanossoul,214340,1,Deponia
1780431684835,2026-06-02,2026-05-31,player0451,45760,4,Ultra Street Fighter IV
1780431778360,2026-06-02,2026-05-31,dahhel,275850,1,No Man's Sky
1780431885886,2026-06-02,2026-05-31,4gazmin4,1091500,1,Cyberpunk 2077
1780432575680,2026-06-02,2026-05-31,alexwifi42,265690,3,NaissanceE
1780432610486,2026-06-02,2026-05-31,dahhel,870780,1,Control Ultimate Edition
1780433040245,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780433173478,2026-06-02,2026-05-31,alexwifi42,213330,1,LEGO Batman 2: DC Super Heroes
1780433203217,2026-06-02,2026-05-31,silent_luc,524220,4,NieR:Automata
1780434036142,2026-06-02,2026-05-31,alburldador,252570,4,Depths of Fear :: Knossos
1780434766686,2026-06-02,2026-05-31,chestersz,972660,1,Spiritfarer: Farewell Edition
1780434783699,2026-06-02,2026-05-31,alexwifi42,1294420,1,Rollerdrome
1780434940692,2026-06-02,2026-05-31,thanossoul,1687950,1,Persona 5 Royal
1780435555174,2026-06-02,2026-05-31,4gazmin4,22380,1,Fallout: New Vegas
1780435567057,2026-06-02,2026-05-31,pika_gamy,203160,4,Tomb Raider
1780435621736,2026-06-02,2026-05-31,thanossoul,252410,1,SteamWorld Dig
1780435917720,2026-06-02,2026-05-31,johnnymnemonics,292030,4,The Witcher 3: Wild Hunt
1780436069470,2026-06-02,2026-05-31,alexwifi42,49520,1,Borderlands 2
1780436189152,2026-06-02,2026-05-31,yurigiu,536220,4,The Walking Dead: A New Frontier
1780436389357,2026-06-02,2026-05-31,valase,881100,4,Noita
1780436560492,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780436574925,2026-06-02,2026-05-31,johnnymnemonics,1091500,4,Cyberpunk 2077
1780436899195,2026-06-02,2026-05-31,madagascaradam,1724770,4,Castle Of Alchemists
1780436914828,2026-06-02,2026-05-31,thanossoul,606280,1,Darksiders III
1780437175337,2026-06-02,2026-05-31,alexwifi42,208650,1,Batman: Arkham Knight
1780437501215,2026-06-02,2026-05-31,ikaliayev,1145360,4,Hades
1780437691204,2026-06-02,2026-05-31,valase,881100,4,Noita
1780437904377,2026-06-02,2026-05-31,4gazmin4,379720,1,DOOM
1780437938489,2026-06-02,2026-05-31,dahhel,1939970,1,Nobody Wants to Die
1780438568157,2026-06-02,2026-05-31,madagascaradam,597820,4,BIOMUTANT
1780439020026,2026-06-02,2026-05-31,alexwifi42,428660,1,Deliver Us The Moon
1780439172324,2026-06-02,2026-05-31,silent_luc,900040,3,ELEX II
1780439436466,2026-06-02,2026-05-31,pika_gamy,13530,2,Prince of Persia: The Two Thrones
1780440812230,2026-06-02,2026-05-31,alexwifi42,55110,1,Red Faction: Armageddon
1780441003866,2026-06-02,2026-05-31,4gazmin4,275850,1,No Man's Sky
1780442079778,2026-06-02,2026-05-31,avin_novor,3029960,1,Frame Breaker
1780442996498,2026-06-02,2026-05-31,snoopys030,244210,4,Assetto Corsa
1780443465622,2026-06-02,2026-05-31,4gazmin4,42890,1,Sword of the Stars Complete Collection
1780443927153,2026-06-02,2026-05-31,thanossoul,13530,1,Prince of Persia: The Two Thrones
1780444107706,2026-06-02,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780444510884,2026-06-02,2026-05-31,dahhel,350640,1,Sherlock Holmes: The Devil's Daughter
1780444864984,2026-06-03,2026-05-31,4gazmin4,377160,1,Fallout 4
1780445734152,2026-06-03,2026-05-31,4gazmin4,379720,1,DOOM
1780445978206,2026-06-03,2026-05-31,alexwifi42,265690,4,NaissanceE
1780446154094,2026-06-03,2026-05-31,thanossoul,1181400,1,Path of Giants
1780446492070,2026-06-03,2026-05-31,dahhel,1196090,1,Scars Above
1780447178349,2026-06-03,2026-05-31,thanossoul,692890,1,Roboquest
1780447766698,2026-06-03,2026-05-31,valase,881100,4,Noita
1780447862366,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780447988120,2026-06-03,2026-05-31,shadowladyex,379720,4,DOOM
1780448765040,2026-06-03,2026-05-31,alexwifi42,1577250,1,The Chant
1780449019416,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780450230493,2026-06-03,2026-05-31,shadowladyex,379720,4,DOOM
1780450335900,2026-06-03,2026-05-31,4gazmin4,1091500,1,Cyberpunk 2077
1780451173448,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780452097827,2026-06-03,2026-05-31,avin_novor,1062830,1,Embr
1780452420649,2026-06-03,2026-05-31,silent_luc,379720,4,DOOM
1780452566117,2026-06-03,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780452842768,2026-06-03,2026-05-31,madagascaradam,25930,4,East India Company
1780452970159,2026-06-03,2026-05-31,snoopys030,1057090,4,Ori and the Will of the Wisps
1780453896141,2026-06-03,2026-05-31,alyssrentori,987840,1,Expeditions: Rome
1780454004751,2026-06-03,2026-05-31,thanossoul,211820,1,Starbound
1780454058493,2026-06-03,2026-05-31,dahhel,881100,1,Noita
1780455012865,2026-06-03,2026-05-31,player0451,1088850,2,Marvel's Guardians of the Galaxy
1780456923089,2026-06-03,2026-05-31,dahhel,40800,1,Super Meat Boy
1780457761203,2026-06-03,2026-05-31,dahhel,1057090,1,Ori and the Will of the Wisps
1780458360312,2026-06-03,2026-05-31,player0451,1075740,4,Banners of Ruin
1780458528820,2026-06-03,2026-05-31,dahhel,1139900,1,Ghostrunner
1780458719145,2026-06-03,2026-05-31,alfims,737520,1,Flynn: Son of Crimson
1780459664767,2026-06-03,2026-05-31,avin_novor,70120,1,Hacker Evolution Duality
1780459928140,2026-06-03,2026-05-31,puphik,7800,1,Stubbs the Zombie in Rebel Without a Pulse
1780460204612,2026-06-03,2026-05-31,xiaoxiao9313,1255980,1,Portal Reloaded
1780460421367,2026-06-03,2026-05-31,alfims,916730,1,Gato Roboto
1780460680325,2026-06-03,2026-05-31,llucholba,1510630,4,Everybody Wham Wham
1780460698532,2026-06-03,2026-05-31,avin_novor,1210600,1,Trepang2 Demo
1780461367391,2026-06-03,2026-05-31,madagascaradam,113020,4,Monaco
