username,amount,reason,source,timestamp,date,day
thanossoul,94,AI Art word: knees,art,1780322024811,2026-06-01,Mon
yurigiu,126,AI Art word: kissy,art,1780322078751,2026-06-01,Mon
mori2323,201,AI Art word: conjoin,art,1780322299541,2026-06-01,Mon
snoopys030,1000,Voucher: dailyDose,voucher,1780322366099,2026-06-01,Mon
slay_da_b,39,vote +1🔥,vodVote,1780322390588,2026-06-01,Mon
avin_novor,39,vote +1🔥,vodVote,1780322422102,2026-06-01,Mon
robin3one,132,Gauntlet vote: Yono and the Celestial Elephants,gauntlet,1780322426079,2026-06-01,Mon
snoopys030,132,Gauntlet vote: Bee Simulator,gauntlet,1780322525545,2026-06-01,Mon
4gazmin4,44,overtimeOverdose (1),vodVote,1780322587871,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: DOOM,gauntlet,1780322602776,2026-06-01,Mon
mori2323,41,overtimeOverdose (2),vodVote,1780322607193,2026-06-01,Mon
robin3one,38,overtimeOverdose (3),vodVote,1780322618098,2026-06-01,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1780322627462,2026-06-01,Mon
alphonsoe,32,overtimeOverdose (5),vodVote,1780322653928,2026-06-01,Mon
thanossoul,29,overtimeOverdose (6),vodVote,1780322764475,2026-06-01,Mon
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1780322775929,2026-06-01,Mon
xiaoxiao9313,38,vote ,vodVote,1780322781133,2026-06-01,Mon
ivanpetrov32,38,vote ,vodVote,1780322791190,2026-06-01,Mon
xiaoxiao9313,132,Gauntlet vote: The Gunk,gauntlet,1780322791914,2026-06-01,Mon
xiaoxiao9313,4340,Voucher: zB → zCubes,voucher,1780322818598,2026-06-01,Mon
dahhel,23,overtimeOverdose (8),vodVote,1780322830973,2026-06-01,Mon
xiaoxiao9313,1000,Voucher: dailyDose,voucher,1780322845999,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780322894903,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Mable ,gauntlet,1780322937390,2026-06-01,Mon
4gazmin4,39,vote +1🔥,vodVote,1780323012656,2026-06-01,Mon
avin_novor,40,vote +2🔥,vodVote,1780323035055,2026-06-01,Mon
robin3one,39,vote +1🔥,vodVote,1780323044292,2026-06-01,Mon
robin3one,132,Gauntlet vote: 17 MPH,gauntlet,1780323060574,2026-06-01,Mon
mori2323,41,vote +3🔥,vodVote,1780323146801,2026-06-01,Mon
snoopys030,55,vote +17🔥,vodVote,1780323165785,2026-06-01,Mon
xiaoxiao9313,39,vote +1🔥,vodVote,1780323214177,2026-06-01,Mon
dahhel,42,vote +4🔥,vodVote,1780323334523,2026-06-01,Mon
dahhel,33,Gauntlet vote: Children of Silentown,gauntlet,1780323349679,2026-06-01,Mon
ragnar175,38,vote ,vodVote,1780323470277,2026-06-01,Mon
ragnar175,94,AI Art word: rancour,art,1780323515161,2026-06-01,Mon
silent_luc,38,vote ,vodVote,1780323600513,2026-06-01,Mon
robin3one,44,overtimeOverdose (1),vodVote,1780323659246,2026-06-01,Mon
mori2323,41,overtimeOverdose (2),vodVote,1780323662670,2026-06-01,Mon
robin3one,33,Gauntlet vote: Tackle for Loss,gauntlet,1780323671140,2026-06-01,Mon
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1780323695095,2026-06-01,Mon
ivanpetrov32,39,vote +1🔥,vodVote,1780323727820,2026-06-01,Mon
robin3one,91,AI Art word: overrated,art,1780323739741,2026-06-01,Mon
4gazmin4,35,overtimeOverdose (4),vodVote,1780323754260,2026-06-01,Mon
mori2323,163,AI Art word: obesity,art,1780323790235,2026-06-01,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1780323841273,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Clustertruck,gauntlet,1780323855967,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780323955974,2026-06-01,Mon
thanossoul,38,vote ,vodVote,1780324203568,2026-06-01,Mon
mori2323,42,vote +4🔥,vodVote,1780324215946,2026-06-01,Mon
dahhel,43,vote +5🔥,vodVote,1780324240897,2026-06-01,Mon
xiaoxiao9313,40,vote +2🔥,vodVote,1780324304721,2026-06-01,Mon
xiaoxiao9313,33,Gauntlet vote: WarBots,gauntlet,1780324333086,2026-06-01,Mon
alfims,132,Gauntlet vote: Wolfenstein II: The New Colossus,gauntlet,1780324497112,2026-06-01,Mon
operacional_cae,38,vote ,vodVote,1780324576592,2026-06-01,Mon
avin_novor,41,vote +3🔥,vodVote,1780324589740,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Legacy of Kain Soul Reaver 1,gauntlet,1780324596644,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Rocket Knight,gauntlet,1780324627082,2026-06-01,Mon
alphonsoe,38,vote ,vodVote,1780324712269,2026-06-01,Mon
johnnymnemonics,38,vote ,vodVote,1780324797744,2026-06-01,Mon
johnnymnemonics,132,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780324811414,2026-06-01,Mon
ragnar175,39,vote +1🔥,vodVote,1780324825618,2026-06-01,Mon
johnnymnemonics,112,AI Art word: immersive,art,1780324827669,2026-06-01,Mon
ragnar175,132,Gauntlet vote: DOOM,gauntlet,1780324834382,2026-06-01,Mon
mori2323,44,overtimeOverdose (1),vodVote,1780324867375,2026-06-01,Mon
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1780324869984,2026-06-01,Mon
dahhel,38,overtimeOverdose (3),vodVote,1780324880881,2026-06-01,Mon
ivanpetrov32,40,vote +2🔥,vodVote,1780324904153,2026-06-01,Mon
alfims,35,overtimeOverdose (4),vodVote,1780324928079,2026-06-01,Mon
4gazmin4,32,overtimeOverdose (5),vodVote,1780324981037,2026-06-01,Mon
4gazmin4,40,vote +2🔥,vodVote,1780324990325,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: NieR:Automata,gauntlet,1780325001744,2026-06-01,Mon
thanossoul,29,overtimeOverdose (6),vodVote,1780325050442,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780325075149,2026-06-01,Mon
ragnar175,100,AI Art word: unconcern,art,1780325102923,2026-06-01,Mon
dahhel,33,Gauntlet vote: Stygian: Reign of the Old Ones,gauntlet,1780325139993,2026-06-01,Mon
dahhel,44,vote +6🔥,vodVote,1780325180163,2026-06-01,Mon
slay_da_b,38,vote ,vodVote,1780325194252,2026-06-01,Mon
mori2323,43,vote +5🔥,vodVote,1780325203481,2026-06-01,Mon
ragnar175,40,vote +2🔥,vodVote,1780325269454,2026-06-01,Mon
louis_of_apshai,38,vote ,vodVote,1780325279664,2026-06-01,Mon
louis_of_apshai,126,AI Art word: bombshell,art,1780325300232,2026-06-01,Mon
mori2323,205,AI Art word: bismuth,art,1780325308084,2026-06-01,Mon
louis_of_apshai,132,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780325313525,2026-06-01,Mon
alphonsoe,39,vote +1🔥,vodVote,1780325351644,2026-06-01,Mon
mori2323,132,Gauntlet vote: Running Fable Petite Party,gauntlet,1780325356279,2026-06-01,Mon
avin_novor,42,vote +4🔥,vodVote,1780325397812,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Destroy All Humans! 2 - Reprobed,gauntlet,1780325404742,2026-06-01,Mon
avin_novor,84,AI Art word: lunged,art,1780325592326,2026-06-01,Mon
alexwifi42,38,vote ,vodVote,1780325675217,2026-06-01,Mon
alexwifi42,33,Gauntlet vote: The Quarry,gauntlet,1780325694481,2026-06-01,Mon
rafsongames,38,vote ,vodVote,1780325973368,2026-06-01,Mon
mori2323,44,overtimeOverdose (1),vodVote,1780325975905,2026-06-01,Mon
rafsongames,41,overtimeOverdose (2),vodVote,1780325977180,2026-06-01,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780325984675,2026-06-01,Mon
rafsongames,33,Gauntlet vote: Clid the Snail,gauntlet,1780325985592,2026-06-01,Mon
ivanpetrov32,41,vote +3🔥,vodVote,1780326001315,2026-06-01,Mon
dahhel,35,overtimeOverdose (4),vodVote,1780326024619,2026-06-01,Mon
4gazmin4,32,overtimeOverdose (5),vodVote,1780326075114,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: DOOM,gauntlet,1780326085399,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780326138579,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Aliens: Fireteam Elite,gauntlet,1780326169743,2026-06-01,Mon
mori2323,44,vote +6🔥,vodVote,1780326272520,2026-06-01,Mon
alexwifi42,39,vote +1🔥,vodVote,1780326277712,2026-06-01,Mon
alexwifi42,33,Gauntlet vote: Pathologic 2,gauntlet,1780326284288,2026-06-01,Mon
alfims,38,vote ,vodVote,1780326343632,2026-06-01,Mon
alfims,33,Gauntlet vote: Minit,gauntlet,1780326357204,2026-06-01,Mon
yurigiu,38,vote ,vodVote,1780326389245,2026-06-01,Mon
yurigiu,33,Gauntlet vote: WORDKOUR,gauntlet,1780326393657,2026-06-01,Mon
yurigiu,231,AI Art word: jockey,art,1780326404725,2026-06-01,Mon
avin_novor,43,vote +5🔥,vodVote,1780326417342,2026-06-01,Mon
xiaoxiao9313,38,vote ,vodVote,1780326452082,2026-06-01,Mon
xiaoxiao9313,132,Gauntlet vote: Ariana and the Elder Codex,gauntlet,1780326462940,2026-06-01,Mon
silent_luc,38,vote ,vodVote,1780326512810,2026-06-01,Mon
player0451,38,vote ,vodVote,1780326609705,2026-06-01,Mon
player0451,136,AI Art word: history,art,1780326613475,2026-06-01,Mon
player0451,132,Gauntlet vote: DOOM,gauntlet,1780326615944,2026-06-01,Mon
mori2323,267,AI Art word: hacking,art,1780326654810,2026-06-01,Mon
pika_gamy,38,vote ,vodVote,1780326683576,2026-06-01,Mon
dahhel,45,vote +7🔥,vodVote,1780326779010,2026-06-01,Mon
alyssrentori,38,vote ,vodVote,1780326794776,2026-06-01,Mon
alyssrentori,33,Gauntlet vote: Pacific Drive,gauntlet,1780326799093,2026-06-01,Mon
mori2323,132,Gauntlet vote: River City Girls,gauntlet,1780326859688,2026-06-01,Mon
mori2323,4340,Voucher: zB → zCubes,voucher,1780326875167,2026-06-01,Mon
slay_da_b,39,vote +1🔥,vodVote,1780327090104,2026-06-01,Mon
mori2323,44,overtimeOverdose (1),vodVote,1780327109452,2026-06-01,Mon
dahhel,41,overtimeOverdose (2),vodVote,1780327144814,2026-06-01,Mon
ivanpetrov32,42,vote +4🔥,vodVote,1780327190768,2026-06-01,Mon
thanossoul,38,overtimeOverdose (3),vodVote,1780327290008,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780327304239,2026-06-01,Mon
ivanpetrov32,73,AI Art word: fate,art,1780327352789,2026-06-01,Mon
ivanpetrov32,132,Gauntlet vote: Bless Unleashed,gauntlet,1780327366468,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Jack Move,gauntlet,1780327398992,2026-06-01,Mon
thanossoul,38,vote ,vodVote,1780327410819,2026-06-01,Mon
dahhel,46,vote +8🔥,vodVote,1780327421322,2026-06-01,Mon
xiaoxiao9313,39,vote +1🔥,vodVote,1780327515804,2026-06-01,Mon
dahhel,33,Gauntlet vote: Dead Rising 4,gauntlet,1780327516262,2026-06-01,Mon
xiaoxiao9313,132,Gauntlet vote: NieR:Automata,gauntlet,1780327538001,2026-06-01,Mon
4gazmin4,38,vote ,vodVote,1780327557911,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780327570814,2026-06-01,Mon
alphonsoe,38,vote ,vodVote,1780327694250,2026-06-01,Mon
alphonsoe,99,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780327709632,2026-06-01,Mon
slay_da_b,132,Gauntlet vote: DOOM,gauntlet,1780327840673,2026-06-01,Mon
slay_da_b,115,AI Art word: concert,art,1780327862846,2026-06-01,Mon
mori2323,252,AI Art word: clockwork,art,1780327996107,2026-06-01,Mon
puphik,38,vote ,vodVote,1780328004576,2026-06-01,Mon
puphik,33,Gauntlet vote: Alan Wake's American Nightmare,gauntlet,1780328011298,2026-06-01,Mon
mori2323,44,overtimeOverdose (1),vodVote,1780328074479,2026-06-01,Mon
alphonsoe,41,overtimeOverdose (2),vodVote,1780328097096,2026-06-01,Mon
avin_novor,44,vote +6🔥,vodVote,1780328117544,2026-06-01,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780328120161,2026-06-01,Mon
thanossoul,35,overtimeOverdose (4),vodVote,1780328128270,2026-06-01,Mon
ivanpetrov32,43,vote +5🔥,vodVote,1780328143569,2026-06-01,Mon
dahhel,32,overtimeOverdose (5),vodVote,1780328184144,2026-06-01,Mon
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1780328301413,2026-06-01,Mon
rafsongames,26,overtimeOverdose (7),vodVote,1780328333745,2026-06-01,Mon
rafsongames,38,vote ,vodVote,1780328336356,2026-06-01,Mon
rafsongames,33,Gauntlet vote: Fire ,gauntlet,1780328340790,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780328365079,2026-06-01,Mon
dahhel,47,vote +9🔥,vodVote,1780328492236,2026-06-01,Mon
xiaoxiao9313,40,vote +2🔥,vodVote,1780328506929,2026-06-01,Mon
xiaoxiao9313,33,Gauntlet vote: Mega Man 11,gauntlet,1780328514120,2026-06-01,Mon
silent_luc,38,vote ,vodVote,1780328519981,2026-06-01,Mon
avin_novor,45,vote +7🔥,vodVote,1780328557296,2026-06-01,Mon
alfims,38,vote ,vodVote,1780328731626,2026-06-01,Mon
alfims,33,Gauntlet vote: Batman - The Telltale Series,gauntlet,1780328736464,2026-06-01,Mon
mori2323,38,vote ,vodVote,1780328893147,2026-06-01,Mon
avin_novor,33,Gauntlet vote: ELDERBORN,gauntlet,1780329083857,2026-06-01,Mon
slay_da_b,44,overtimeOverdose (1),vodVote,1780329199159,2026-06-01,Mon
dahhel,41,overtimeOverdose (2),vodVote,1780329200046,2026-06-01,Mon
slay_da_b,38,AI Art word: restaurant,art,1780329217802,2026-06-01,Mon
mori2323,38,overtimeOverdose (3),vodVote,1780329218684,2026-06-01,Mon
dahhel,132,Gauntlet vote: NieR:Automata,gauntlet,1780329232516,2026-06-01,Mon
slay_da_b,38,vote ,vodVote,1780329251800,2026-06-01,Mon
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1780329348216,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780329366821,2026-06-01,Mon
mori2323,267,AI Art word: object,art,1780329462935,2026-06-01,Mon
xiaoxiao9313,41,vote +3🔥,vodVote,1780329506524,2026-06-01,Mon
ivanpetrov32,38,vote ,vodVote,1780329522839,2026-06-01,Mon
mori2323,39,vote +1🔥,vodVote,1780329583071,2026-06-01,Mon
avin_novor,46,vote +8🔥,vodVote,1780329671181,2026-06-01,Mon
dahhel,48,vote +10🔥,vodVote,1780329737030,2026-06-01,Mon
pika_gamy,38,vote ,vodVote,1780329880359,2026-06-01,Mon
rafsongames,38,vote ,vodVote,1780330071631,2026-06-01,Mon
alfims,39,vote +1🔥,vodVote,1780330176854,2026-06-01,Mon
mori2323,44,overtimeOverdose (1),vodVote,1780330229825,2026-06-01,Mon
pika_gamy,41,overtimeOverdose (2),vodVote,1780330252148,2026-06-01,Mon
alexwifi42,38,overtimeOverdose (3),vodVote,1780330267370,2026-06-01,Mon
avin_novor,35,overtimeOverdose (4),vodVote,1780330273481,2026-06-01,Mon
alexwifi42,38,vote ,vodVote,1780330274250,2026-06-01,Mon
alexwifi42,99,Gauntlet vote: NieR:Automata,gauntlet,1780330282940,2026-06-01,Mon
dahhel,32,overtimeOverdose (5),vodVote,1780330285710,2026-06-01,Mon
robin3one,29,overtimeOverdose (6),vodVote,1780330286663,2026-06-01,Mon
robin3one,38,vote ,vodVote,1780330289758,2026-06-01,Mon
robin3one,132,Gauntlet vote: Tsunagari Chess School,gauntlet,1780330296745,2026-06-01,Mon
dahhel,33,Gauntlet vote: Chicken Police,gauntlet,1780330301432,2026-06-01,Mon
robin3one,1000,Voucher: dailyDose,voucher,1780330321299,2026-06-01,Mon
dahhel,1000,Voucher: dailyDose,voucher,1780330344802,2026-06-01,Mon
ivanpetrov32,26,overtimeOverdose (7),vodVote,1780330378894,2026-06-01,Mon
silent_luc,23,overtimeOverdose (8),vodVote,1780330418855,2026-06-01,Mon
silent_luc,39,vote +1🔥,vodVote,1780330425608,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780330541553,2026-06-01,Mon
ivanpetrov32,39,vote +1🔥,vodVote,1780330663869,2026-06-01,Mon
slay_da_b,38,vote ,vodVote,1780330671147,2026-06-01,Mon
mori2323,40,vote +2🔥,vodVote,1780330721372,2026-06-01,Mon
dahhel,49,vote +11🔥,vodVote,1780330775345,2026-06-01,Mon
silent_luc,40,vote +2🔥,vodVote,1780330959274,2026-06-01,Mon
mori2323,235,AI Art word: brewery,art,1780330968414,2026-06-01,Mon
4gazmin4,38,vote ,vodVote,1780331031635,2026-06-01,Mon
thanossoul,38,vote ,vodVote,1780331038447,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780331043994,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Metal: Hellsinger,gauntlet,1780331052221,2026-06-01,Mon
rafsongames,39,vote +1🔥,vodVote,1780331261849,2026-06-01,Mon
rafsongames,33,Gauntlet vote: Guilty Gear X2 #Reload,gauntlet,1780331265834,2026-06-01,Mon
avin_novor,47,vote +9🔥,vodVote,1780331285016,2026-06-01,Mon
avin_novor,105,AI Art word: enveloped,art,1780331561543,2026-06-01,Mon
alburldador,38,vote ,vodVote,1780331655655,2026-06-01,Mon
alburldador,132,Gauntlet vote: Aces and Adventures,gauntlet,1780331676640,2026-06-01,Mon
dahhel,33,Gauntlet vote: Batman: Arkham Origins,gauntlet,1780331684418,2026-06-01,Mon
alfims,40,vote +2🔥,vodVote,1780331699840,2026-06-01,Mon
alfims,33,Gauntlet vote: Leisure Suit Larry 7 - Love for Sail,gauntlet,1780331703556,2026-06-01,Mon
dahhel,44,overtimeOverdose (1),vodVote,1780331741317,2026-06-01,Mon
alburldador,41,overtimeOverdose (2),vodVote,1780331744727,2026-06-01,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780331751987,2026-06-01,Mon
mori2323,35,overtimeOverdose (4),vodVote,1780331760254,2026-06-01,Mon
alburldador,126,AI Art word: dreamy,art,1780331774057,2026-06-01,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1780331802650,2026-06-01,Mon
alfims,32,overtimeOverdose (5),vodVote,1780331802803,2026-06-01,Mon
johnnymnemonics,38,vote ,vodVote,1780331805356,2026-06-01,Mon
johnnymnemonics,26,overtimeOverdose (7),vodVote,1780331807159,2026-06-01,Mon
johnnymnemonics,132,Gauntlet vote: Control Ultimate Edition,gauntlet,1780331812062,2026-06-01,Mon
thanossoul,91,AI Art word: darkness,art,1780331820655,2026-06-01,Mon
thanossoul,33,Gauntlet vote: BIOMUTANT,gauntlet,1780331830576,2026-06-01,Mon
johnnymnemonics,44,AI Art word: dealership,art,1780331833975,2026-06-01,Mon
4gazmin4,23,overtimeOverdose (8),vodVote,1780331867674,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780331895126,2026-06-01,Mon
player0451,38,vote ,vodVote,1780331985318,2026-06-01,Mon
player0451,168,AI Art word: jerks,art,1780331998046,2026-06-01,Mon
player0451,33,Gauntlet vote: Mable ,gauntlet,1780332000184,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780332034180,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Black Desert,gauntlet,1780332061754,2026-06-01,Mon
ivanpetrov32,40,vote +2🔥,vodVote,1780332165875,2026-06-01,Mon
mori2323,41,vote +3🔥,vodVote,1780332190925,2026-06-01,Mon
mori2323,66,Gauntlet vote: Roadwarden,gauntlet,1780332203006,2026-06-01,Mon
alburldador,39,vote +1🔥,vodVote,1780332254659,2026-06-01,Mon
thanossoul,39,vote +1🔥,vodVote,1780332268299,2026-06-01,Mon
mori2323,267,AI Art word: hagfish,art,1780332355868,2026-06-01,Mon
alfims,41,vote +3🔥,vodVote,1780332368634,2026-06-01,Mon
alfims,33,Gauntlet vote: Arise: A Simple Story,gauntlet,1780332377467,2026-06-01,Mon
dahhel,50,vote +12🔥,vodVote,1780332434010,2026-06-01,Mon
dahhel,33,Gauntlet vote: GOD EATER 3,gauntlet,1780332456794,2026-06-01,Mon
avin_novor,48,vote +10🔥,vodVote,1780332743048,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Bot Vice,gauntlet,1780332751999,2026-06-01,Mon
dahhel,33,Gauntlet vote: Trepang2,gauntlet,1780333009271,2026-06-01,Mon
mori2323,44,overtimeOverdose (1),vodVote,1780333142779,2026-06-01,Mon
alburldador,41,overtimeOverdose (2),vodVote,1780333148155,2026-06-01,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780333152693,2026-06-01,Mon
dahhel,35,overtimeOverdose (4),vodVote,1780333189734,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780333318453,2026-06-01,Mon
slay_da_b,38,vote ,vodVote,1780333438242,2026-06-01,Mon
ivanpetrov32,41,vote +3🔥,vodVote,1780333438328,2026-06-01,Mon
dahhel,51,vote +13🔥,vodVote,1780333487420,2026-06-01,Mon
thanossoul,40,vote +2🔥,vodVote,1780333487974,2026-06-01,Mon
yurigiu,38,vote ,vodVote,1780333493856,2026-06-01,Mon
yurigiu,33,Gauntlet vote: Batman - The Telltale Series,gauntlet,1780333498995,2026-06-01,Mon
mori2323,42,vote +4🔥,vodVote,1780333508923,2026-06-01,Mon
yurigiu,147,AI Art word: cuckoo,art,1780333519552,2026-06-01,Mon
puphik,4340,Voucher: zB → zCubes,voucher,1780333606536,2026-06-01,Mon
avin_novor,49,vote +11🔥,vodVote,1780333615453,2026-06-01,Mon
puphik,38,vote ,vodVote,1780333617151,2026-06-01,Mon
puphik,33,Gauntlet vote: Arboria,gauntlet,1780333621798,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Fury Unleashed,gauntlet,1780333628039,2026-06-01,Mon
mori2323,283,AI Art word: archway,art,1780333779137,2026-06-01,Mon
avin_novor,126,AI Art word: afflicted,art,1780333799692,2026-06-01,Mon
mori2323,66,Gauntlet vote: Hack 'n' Slash,gauntlet,1780333821093,2026-06-01,Mon
alburldador,40,vote +2🔥,vodVote,1780333833950,2026-06-01,Mon
alburldador,126,AI Art word: accords,art,1780333851251,2026-06-01,Mon
johnnymnemonics,38,vote ,vodVote,1780334223544,2026-06-01,Mon
johnnymnemonics,132,Gauntlet vote: HITMAN World of Assassination,gauntlet,1780334237128,2026-06-01,Mon
alfims,42,vote +4🔥,vodVote,1780334310023,2026-06-01,Mon
alfims,33,Gauntlet vote: Ni no Kuni II: Revenant Kingdom,gauntlet,1780334316934,2026-06-01,Mon
4gazmin4,38,vote ,vodVote,1780334485475,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: DOOM,gauntlet,1780334497917,2026-06-01,Mon
alburldador,44,overtimeOverdose (1),vodVote,1780334546491,2026-06-01,Mon
ivanpetrov32,41,overtimeOverdose (2),vodVote,1780334565023,2026-06-01,Mon
dahhel,38,overtimeOverdose (3),vodVote,1780334575132,2026-06-01,Mon
johnnymnemonics,35,overtimeOverdose (4),vodVote,1780334603300,2026-06-01,Mon
johnnymnemonics,1000,Voucher: dailyDose,voucher,1780334612761,2026-06-01,Mon
johnnymnemonics,70,AI Art word: painless,art,1780334626919,2026-06-01,Mon
avin_novor,32,overtimeOverdose (5),vodVote,1780334630878,2026-06-01,Mon
avin_novor,33,Gauntlet vote: Island Market Simulator,gauntlet,1780334638853,2026-06-01,Mon
thanossoul,29,overtimeOverdose (6),vodVote,1780334698733,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780334809174,2026-06-01,Mon
doubledwonders,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780334874136,2026-06-01,Mon
operacional_cae,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780334881748,2026-06-01,Mon
calypso_ba,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780334883476,2026-06-01,Mon
player0451,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780334886247,2026-06-01,Mon
johnnymnemonics,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780334901070,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Aimlabs,gauntlet,1780334912964,2026-06-01,Mon
ivanpetrov32,42,vote +4🔥,vodVote,1780334920413,2026-06-01,Mon
johnnymnemonics,39,vote +1🔥,vodVote,1780334920819,2026-06-01,Mon
ivanpetrov32,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780334927547,2026-06-01,Mon
dahhel,52,vote +14🔥,vodVote,1780334939009,2026-06-01,Mon
somemarblesfriday,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780334985048,2026-06-01,Mon
avin_novor,50,vote +12🔥,vodVote,1780335060543,2026-06-01,Mon
dahhel,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780335090870,2026-06-01,Mon
ivanpetrov32,132,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780335095535,2026-06-01,Mon
aswd002,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780335116401,2026-06-01,Mon
ivanpetrov32,73,AI Art word: orange,art,1780335145470,2026-06-01,Mon
player0451,38,vote ,vodVote,1780335170670,2026-06-01,Mon
player0451,132,Gauntlet vote: DOOM,gauntlet,1780335176104,2026-06-01,Mon
alburldador,41,vote +3🔥,vodVote,1780335191149,2026-06-01,Mon
sasha5889,38,vote ,vodVote,1780335310918,2026-06-01,Mon
alburldador,126,AI Art word: niobium,art,1780335332419,2026-06-01,Mon
sasha5889,132,Gauntlet vote: Wizard with a Gun,gauntlet,1780335333842,2026-06-01,Mon
player0451,105,AI Art word: nunnery,art,1780335341530,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780335345948,2026-06-01,Mon
slay_da_b,39,vote +1🔥,vodVote,1780335393001,2026-06-01,Mon
slay_da_b,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780335436029,2026-06-01,Mon
silent_luc,38,vote ,vodVote,1780335477704,2026-06-01,Mon
calypso_ba,38,vote ,vodVote,1780335534872,2026-06-01,Mon
calypso_ba,132,Gauntlet vote: DOOM,gauntlet,1780335539266,2026-06-01,Mon
calypso_ba,1000,Voucher: dailyDose,voucher,1780335554517,2026-06-01,Mon
pika_gamy,38,vote ,vodVote,1780335565308,2026-06-01,Mon
100bitlive,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780335694959,2026-06-01,Mon
alexwifi42,38,vote ,vodVote,1780335752849,2026-06-01,Mon
yurigiu,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780335886480,2026-06-01,Mon
pika_gamy,44,overtimeOverdose (1),vodVote,1780335944545,2026-06-01,Mon
alburldador,41,overtimeOverdose (2),vodVote,1780335949501,2026-06-01,Mon
avin_novor,38,overtimeOverdose (3),vodVote,1780335955806,2026-06-01,Mon
dahhel,38,overtimeOverdose (3),vodVote,1780335956386,2026-06-01,Mon
alexwifi42,32,overtimeOverdose (5),vodVote,1780335976554,2026-06-01,Mon
4gazmin4,29,overtimeOverdose (6),vodVote,1780335997869,2026-06-01,Mon
alexwifi42,33,Gauntlet vote: NieR:Automata,gauntlet,1780336026040,2026-06-01,Mon
alburldador,250,reacted 👀 to announcement 1511058637127291011,discoReact,1780336148859,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780336270298,2026-06-01,Mon
alburldador,42,vote +4🔥,vodVote,1780336396571,2026-06-01,Mon
