username,amount,reason,source,timestamp,date,day
mori2323,38,vote ,vodVote,1780304243217,2026-06-01,Mon
snoopys030,39,vote +1🔥,vodVote,1780304250003,2026-06-01,Mon
mori2323,132,Gauntlet vote: Starsand,gauntlet,1780304266676,2026-06-01,Mon
smogracing,33,Gauntlet vote: Digging Together,gauntlet,1780304386664,2026-06-01,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1780304743373,2026-06-01,Mon
snoopys030,41,overtimeOverdose (2),vodVote,1780304806616,2026-06-01,Mon
snoopys030,132,Gauntlet vote: Portal,gauntlet,1780304823635,2026-06-01,Mon
yurigiu,38,overtimeOverdose (3),vodVote,1780304926051,2026-06-01,Mon
operacional_cae,38,vote ,vodVote,1780304946695,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780304947877,2026-06-01,Mon
operacional_cae,132,Gauntlet vote: How 2 Escape,gauntlet,1780304971628,2026-06-01,Mon
whitepai,33,Gauntlet vote: Two Point Campus,gauntlet,1780304975900,2026-06-01,Mon
operacional_cae,63,AI Art word: flushing,art,1780304979241,2026-06-01,Mon
ikaliayev,78,vote +40🔥,vodVote,1780305051043,2026-06-01,Mon
ivanpetrov32,48,vote +10🔥,vodVote,1780305058139,2026-06-01,Mon
whitepai,41,vote +3🔥,vodVote,1780305155902,2026-06-01,Mon
alphonsoe,41,vote +3🔥,vodVote,1780305192513,2026-06-01,Mon
operacional_cae,39,vote +1🔥,vodVote,1780305214389,2026-06-01,Mon
operacional_cae,132,Gauntlet vote: Cyberpunk 2077,gauntlet,1780305587593,2026-06-01,Mon
whitepai,33,Gauntlet vote: Lords and Villeins,gauntlet,1780305634434,2026-06-01,Mon
snoopys030,40,vote +2🔥,vodVote,1780305801892,2026-06-01,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1780305932779,2026-06-01,Mon
snoopys030,41,overtimeOverdose (2),vodVote,1780305948669,2026-06-01,Mon
ikaliayev,315,AI Art word: walkway,art,1780305974426,2026-06-01,Mon
alphonsoe,38,overtimeOverdose (3),vodVote,1780306005617,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780306121376,2026-06-01,Mon
ivanpetrov32,49,vote +11🔥,vodVote,1780306222556,2026-06-01,Mon
alphonsoe,42,vote +4🔥,vodVote,1780306227701,2026-06-01,Mon
whitepai,42,vote +4🔥,vodVote,1780306259234,2026-06-01,Mon
snoopys030,41,vote +3🔥,vodVote,1780306338824,2026-06-01,Mon
whitepai,33,Gauntlet vote: Guilty Gear X2 #Reload,gauntlet,1780306413756,2026-06-01,Mon
ikaliayev,79,vote +41🔥,vodVote,1780306500994,2026-06-01,Mon
yurigiu,38,vote ,vodVote,1780306624451,2026-06-01,Mon
yurigiu,33,Gauntlet vote: Backbone: Prologue,gauntlet,1780306629537,2026-06-01,Mon
darkranx,132,Gauntlet vote: Planet of the Eyes,gauntlet,1780306712168,2026-06-01,Mon
whitepai,33,Gauntlet vote: Fallout Shelter,gauntlet,1780307105108,2026-06-01,Mon
alexwifi42,38,vote ,vodVote,1780307154135,2026-06-01,Mon
alexwifi42,33,Gauntlet vote: Inertial Drift,gauntlet,1780307162472,2026-06-01,Mon
alexwifi42,44,overtimeOverdose (1),vodVote,1780307272646,2026-06-01,Mon
snoopys030,41,overtimeOverdose (2),vodVote,1780307284795,2026-06-01,Mon
puphik,38,overtimeOverdose (3),vodVote,1780307293907,2026-06-01,Mon
pika_gamy,35,overtimeOverdose (4),vodVote,1780307296322,2026-06-01,Mon
puphik,38,vote ,vodVote,1780307297755,2026-06-01,Mon
pika_gamy,38,vote ,vodVote,1780307299814,2026-06-01,Mon
puphik,33,Gauntlet vote: Night Terrors,gauntlet,1780307304157,2026-06-01,Mon
ikaliayev,32,overtimeOverdose (5),vodVote,1780307306385,2026-06-01,Mon
puphik,42,AI Art word: normal,art,1780307321109,2026-06-01,Mon
alphonsoe,29,overtimeOverdose (6),vodVote,1780307380566,2026-06-01,Mon
slay_da_b,26,overtimeOverdose (7),vodVote,1780307448842,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780307450323,2026-06-01,Mon
slay_da_b,1000,Voucher: dailyDose,voucher,1780307460497,2026-06-01,Mon
ikaliayev,1000,Voucher: dailyDose,voucher,1780307490490,2026-06-01,Mon
slay_da_b,52,AI Art word: title,art,1780307524050,2026-06-01,Mon
slay_da_b,38,vote ,vodVote,1780307553534,2026-06-01,Mon
ivanpetrov32,50,vote +12🔥,vodVote,1780307571863,2026-06-01,Mon
ikaliayev,283,AI Art word: twitchy,art,1780307607220,2026-06-01,Mon
ikaliayev,80,vote +42🔥,vodVote,1780307642902,2026-06-01,Mon
ikaliayev,132,Gauntlet vote: NieR:Automata,gauntlet,1780307669668,2026-06-01,Mon
whitepai,43,vote +5🔥,vodVote,1780307748537,2026-06-01,Mon
whitepai,33,Gauntlet vote: Anomaly 2,gauntlet,1780307803302,2026-06-01,Mon
snoopys030,42,vote +4🔥,vodVote,1780307805699,2026-06-01,Mon
silent_luc,38,vote ,vodVote,1780307918789,2026-06-01,Mon
rafsongames,38,vote ,vodVote,1780307964806,2026-06-01,Mon
pika_gamy,39,vote +1🔥,vodVote,1780308096769,2026-06-01,Mon
pika_gamy,132,Gauntlet vote: Noita,gauntlet,1780308126355,2026-06-01,Mon
alphonsoe,43,vote +5🔥,vodVote,1780308259739,2026-06-01,Mon
yurigiu,39,vote +1🔥,vodVote,1780308286492,2026-06-01,Mon
yurigiu,33,Gauntlet vote: Shogun Showdown,gauntlet,1780308289517,2026-06-01,Mon
chestersz,38,vote ,vodVote,1780308372692,2026-06-01,Mon
chestersz,33,Gauntlet vote: Slime Rancher,gauntlet,1780308377652,2026-06-01,Mon
chestersz,73,AI Art word: utensil,art,1780308390737,2026-06-01,Mon
pika_gamy,44,overtimeOverdose (1),vodVote,1780308588872,2026-06-01,Mon
silent_luc,41,overtimeOverdose (2),vodVote,1780308653798,2026-06-01,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1780308661194,2026-06-01,Mon
puphik,35,overtimeOverdose (4),vodVote,1780308724324,2026-06-01,Mon
ivanpetrov32,35,overtimeOverdose (4),vodVote,1780308724665,2026-06-01,Mon
calypso_ba,29,overtimeOverdose (6),vodVote,1780308813636,2026-06-01,Mon
calypso_ba,38,vote ,vodVote,1780308819978,2026-06-01,Mon
calypso_ba,132,Gauntlet vote: Wolfenstein II: The New Colossus,gauntlet,1780308825812,2026-06-01,Mon
calypso_ba,84,AI Art word: listing,art,1780308839718,2026-06-01,Mon
slay_da_b,26,overtimeOverdose (7),vodVote,1780308864328,2026-06-01,Mon
slay_da_b,138,AI Art word: lawyer,art,1780308883114,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780308883341,2026-06-01,Mon
operacional_cae,132,Gauntlet vote: Green Hell,gauntlet,1780308979810,2026-06-01,Mon
operacional_cae,38,vote ,vodVote,1780308988130,2026-06-01,Mon
silent_luc,39,vote +1🔥,vodVote,1780308993439,2026-06-01,Mon
ivanpetrov32,51,vote +13🔥,vodVote,1780308993875,2026-06-01,Mon
snoopys030,43,vote +5🔥,vodVote,1780309077377,2026-06-01,Mon
ikaliayev,81,vote +43🔥,vodVote,1780309088491,2026-06-01,Mon
slay_da_b,39,vote +1🔥,vodVote,1780309142032,2026-06-01,Mon
whitepai,44,vote +6🔥,vodVote,1780309153730,2026-06-01,Mon
whitepai,33,Gauntlet vote: Fallout 4,gauntlet,1780309156596,2026-06-01,Mon
lactobascilo,105,AI Art word: drawer,art,1780309338873,2026-06-01,Mon
ikaliayev,204,AI Art word: dumpy,art,1780309392229,2026-06-01,Mon
pika_gamy,40,vote +2🔥,vodVote,1780309392249,2026-06-01,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1780309676784,2026-06-01,Mon
pika_gamy,41,overtimeOverdose (2),vodVote,1780309720265,2026-06-01,Mon
yurigiu,38,overtimeOverdose (3),vodVote,1780309722950,2026-06-01,Mon
yurigiu,40,vote +2🔥,vodVote,1780309729244,2026-06-01,Mon
silent_luc,35,overtimeOverdose (4),vodVote,1780309731952,2026-06-01,Mon
yurigiu,33,Gauntlet vote: The Isle Tide Hotel,gauntlet,1780309747527,2026-06-01,Mon
alphonsoe,32,overtimeOverdose (5),vodVote,1780309762084,2026-06-01,Mon
alphonsoe,99,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780309774273,2026-06-01,Mon
alphonsoe,44,vote +6🔥,vodVote,1780309833372,2026-06-01,Mon
slay_da_b,29,overtimeOverdose (6),vodVote,1780309834689,2026-06-01,Mon
snoopys030,26,overtimeOverdose (7),vodVote,1780309839516,2026-06-01,Mon
yurigiu,157,AI Art word: hatchet,art,1780309877485,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780309881289,2026-06-01,Mon
silent_luc,84,AI Art word: horse,art,1780309898026,2026-06-01,Mon
silent_luc,132,Gauntlet vote: NieR:Automata,gauntlet,1780309913610,2026-06-01,Mon
snoopys030,44,vote +6🔥,vodVote,1780310021372,2026-06-01,Mon
alphonsoe,45,vote +7🔥,vodVote,1780310059424,2026-06-01,Mon
silent_luc,40,vote +2🔥,vodVote,1780310098027,2026-06-01,Mon
ikaliayev,82,vote +44🔥,vodVote,1780310124647,2026-06-01,Mon
whitepai,33,Gauntlet vote: Papo ,gauntlet,1780310132304,2026-06-01,Mon
slay_da_b,40,vote +2🔥,vodVote,1780310228277,2026-06-01,Mon
slay_da_b,132,Gauntlet vote: DOOM,gauntlet,1780310240845,2026-06-01,Mon
slay_da_b,112,AI Art word: values,art,1780310324088,2026-06-01,Mon
ivanpetrov32,52,vote +14🔥,vodVote,1780310511302,2026-06-01,Mon
snoopys030,44,overtimeOverdose (1),vodVote,1780310668513,2026-06-01,Mon
ikaliayev,41,overtimeOverdose (2),vodVote,1780310679199,2026-06-01,Mon
silent_luc,38,overtimeOverdose (3),vodVote,1780310681032,2026-06-01,Mon
shadowladyex,35,overtimeOverdose (4),vodVote,1780310780064,2026-06-01,Mon
shadowladyex,38,vote ,vodVote,1780310784565,2026-06-01,Mon
ikaliayev,267,AI Art word: kakapos,art,1780310880525,2026-06-01,Mon
johnnymnemonics,38,vote ,vodVote,1780310903191,2026-06-01,Mon
johnnymnemonics,32,overtimeOverdose (5),vodVote,1780310904815,2026-06-01,Mon
whitepai,45,vote +7🔥,vodVote,1780310908351,2026-06-01,Mon
johnnymnemonics,132,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780310922807,2026-06-01,Mon
whitepai,33,Gauntlet vote: Backbone: Prologue,gauntlet,1780310926546,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780310931060,2026-06-01,Mon
johnnymnemonics,115,AI Art word: kindle,art,1780310952603,2026-06-01,Mon
operacional_cae,38,vote ,vodVote,1780311125969,2026-06-01,Mon
ivanpetrov32,98,AI Art word: carpenters,art,1780311128612,2026-06-01,Mon
operacional_cae,105,AI Art word: charcoal,art,1780311135363,2026-06-01,Mon
operacional_cae,132,Gauntlet vote: DOOM,gauntlet,1780311143083,2026-06-01,Mon
operacional_cae,1000,Voucher: dailyDose,voucher,1780311152374,2026-06-01,Mon
4gazmin4,38,vote ,vodVote,1780311168334,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780311180138,2026-06-01,Mon
shadowladyex,39,vote +1🔥,vodVote,1780311246636,2026-06-01,Mon
alfims,38,vote ,vodVote,1780311289228,2026-06-01,Mon
alfims,132,Gauntlet vote: Fallout Shelter,gauntlet,1780311295183,2026-06-01,Mon
ikaliayev,83,vote +45🔥,vodVote,1780311297967,2026-06-01,Mon
whitepai,46,vote +8🔥,vodVote,1780311343606,2026-06-01,Mon
snoopys030,45,vote +7🔥,vodVote,1780311385378,2026-06-01,Mon
whitepai,33,Gauntlet vote: Roadwarden,gauntlet,1780311594079,2026-06-01,Mon
slay_da_b,149,AI Art word: wolfs,art,1780311700615,2026-06-01,Mon
slay_da_b,41,vote +3🔥,vodVote,1780311715208,2026-06-01,Mon
johnnymnemonics,39,vote +1🔥,vodVote,1780311871591,2026-06-01,Mon
silent_luc,41,vote +3🔥,vodVote,1780312020716,2026-06-01,Mon
smogracing,38,vote ,vodVote,1780312087136,2026-06-01,Mon
smogracing,44,overtimeOverdose (1),vodVote,1780312100161,2026-06-01,Mon
snoopys030,41,overtimeOverdose (2),vodVote,1780312168217,2026-06-01,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1780312203486,2026-06-01,Mon
ivanpetrov32,53,vote +15🔥,vodVote,1780312213242,2026-06-01,Mon
smogracing,33,Gauntlet vote: Thymesia,gauntlet,1780312214116,2026-06-01,Mon
yurigiu,35,overtimeOverdose (4),vodVote,1780312237819,2026-06-01,Mon
yurigiu,38,vote ,vodVote,1780312242112,2026-06-01,Mon
yurigiu,33,Gauntlet vote: Yooka-Laylee and the Impossible Lair,gauntlet,1780312248250,2026-06-01,Mon
yurigiu,147,AI Art word: payment,art,1780312267771,2026-06-01,Mon
robin3one,38,vote ,vodVote,1780312278790,2026-06-01,Mon
robin3one,32,overtimeOverdose (5),vodVote,1780312283463,2026-06-01,Mon
robin3one,33,Gauntlet vote: Dorfromantik,gauntlet,1780312292225,2026-06-01,Mon
alfims,29,overtimeOverdose (6),vodVote,1780312304033,2026-06-01,Mon
robin3one,39,AI Art word: parliament,art,1780312313028,2026-06-01,Mon
whitepai,33,Gauntlet vote: Ittle Dew 2 ,gauntlet,1780312321308,2026-06-01,Mon
alphonsoe,26,overtimeOverdose (7),vodVote,1780312341137,2026-06-01,Mon
alphonsoe,46,vote +8🔥,vodVote,1780312347809,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780312367749,2026-06-01,Mon
alfims,1000,Voucher: dailyDose,voucher,1780312395510,2026-06-01,Mon
ikaliayev,84,vote +46🔥,vodVote,1780312580959,2026-06-01,Mon
robin3one,39,vote +1🔥,vodVote,1780312620157,2026-06-01,Mon
shadowladyex,40,vote +2🔥,vodVote,1780312624948,2026-06-01,Mon
whitepai,47,vote +9🔥,vodVote,1780312670424,2026-06-01,Mon
alphonsoe,47,vote +9🔥,vodVote,1780312727981,2026-06-01,Mon
smogracing,39,vote +1🔥,vodVote,1780312740531,2026-06-01,Mon
smogracing,33,Gauntlet vote: LEGO Worlds,gauntlet,1780312766594,2026-06-01,Mon
alphonsoe,1000,Voucher: dailyDose,voucher,1780312769379,2026-06-01,Mon
silent_luc,42,vote +4🔥,vodVote,1780312778250,2026-06-01,Mon
silent_luc,147,AI Art word: orbit,art,1780312795465,2026-06-01,Mon
silent_luc,132,Gauntlet vote: NieR:Automata,gauntlet,1780312810770,2026-06-01,Mon
snoopys030,46,vote +8🔥,vodVote,1780312852094,2026-06-01,Mon
slay_da_b,102,AI Art word: news,art,1780313056249,2026-06-01,Mon
slay_da_b,42,vote +4🔥,vodVote,1780313066979,2026-06-01,Mon
slay_da_b,44,overtimeOverdose (1),vodVote,1780313353862,2026-06-01,Mon
silent_luc,41,overtimeOverdose (2),vodVote,1780313361260,2026-06-01,Mon
yurigiu,38,overtimeOverdose (3),vodVote,1780313418237,2026-06-01,Mon
ivanpetrov32,54,vote +16🔥,vodVote,1780313434748,2026-06-01,Mon
yurigiu,33,Gauntlet vote: Last Call BBS,gauntlet,1780313475590,2026-06-01,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1780313499106,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780313571653,2026-06-01,Mon
4gazmin4,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780313592807,2026-06-01,Mon
snoopys030,47,vote +9🔥,vodVote,1780313817010,2026-06-01,Mon
chestersz,33,Gauntlet vote: POSTAL 2,gauntlet,1780313863650,2026-06-01,Mon
ikaliayev,85,vote +47🔥,vodVote,1780313918635,2026-06-01,Mon
pika_gamy,38,vote ,vodVote,1780314016767,2026-06-01,Mon
4gazmin4,38,vote ,vodVote,1780314143523,2026-06-01,Mon
whitepai,48,vote +10🔥,vodVote,1780314178920,2026-06-01,Mon
whitepai,33,Gauntlet vote: Plasma,gauntlet,1780314189870,2026-06-01,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1780314256724,2026-06-01,Mon
silent_luc,43,vote +5🔥,vodVote,1780314262670,2026-06-01,Mon
silent_luc,41,overtimeOverdose (2),vodVote,1780314268078,2026-06-01,Mon
pika_gamy,38,overtimeOverdose (3),vodVote,1780314271322,2026-06-01,Mon
ivanpetrov32,55,vote +17🔥,vodVote,1780314282767,2026-06-01,Mon
robin3one,35,overtimeOverdose (4),vodVote,1780314382106,2026-06-01,Mon
robin3one,40,vote +2🔥,vodVote,1780314387160,2026-06-01,Mon
slay_da_b,32,overtimeOverdose (5),vodVote,1780314391743,2026-06-01,Mon
robin3one,33,Gauntlet vote: One Gun Guy,gauntlet,1780314396043,2026-06-01,Mon
slay_da_b,43,vote +5🔥,vodVote,1780314409006,2026-06-01,Mon
slay_da_b,132,Gauntlet vote: DOOM,gauntlet,1780314428895,2026-06-01,Mon
slay_da_b,126,AI Art word: link,art,1780314468004,2026-06-01,Mon
snoopys030,29,overtimeOverdose (6),vodVote,1780314496998,2026-06-01,Mon
robin3one,126,AI Art word: leukocyte,art,1780314520804,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780314522148,2026-06-01,Mon
ikaliayev,361,524396+361 winning @ vodVote,vodVote,1780314522562,2026-06-01,Mon
slay_da_b,44,vote +6🔥,vodVote,1780314624950,2026-06-01,Mon
pika_gamy,39,vote +1🔥,vodVote,1780314629422,2026-06-01,Mon
silent_luc,44,vote +6🔥,vodVote,1780314642197,2026-06-01,Mon
ikaliayev,86,vote +48🔥,vodVote,1780314748122,2026-06-01,Mon
robin3one,41,vote +3🔥,vodVote,1780314758209,2026-06-01,Mon
snoopys030,48,vote +10🔥,vodVote,1780315098050,2026-06-01,Mon
smogracing,38,vote ,vodVote,1780315128648,2026-06-01,Mon
smogracing,33,Gauntlet vote: New Tales from the Borderlands,gauntlet,1780315171524,2026-06-01,Mon
whitepai,4340,Voucher: zB → zCubes,voucher,1780315506998,2026-06-01,Mon
whitepai,49,vote +11🔥,vodVote,1780315511297,2026-06-01,Mon
whitepai,33,Gauntlet vote: Arise: A Simple Story,gauntlet,1780315514720,2026-06-01,Mon
alphonsoe,38,vote ,vodVote,1780315520118,2026-06-01,Mon
madagascaradam,38,vote ,vodVote,1780315535590,2026-06-01,Mon
madagascaradam,63,AI Art word: halfling,art,1780315542418,2026-06-01,Mon
silent_luc,44,overtimeOverdose (1),vodVote,1780315738887,2026-06-01,Mon
silent_luc,105,AI Art word: month,art,1780315759547,2026-06-01,Mon
silent_luc,132,Gauntlet vote: NieR:Automata,gauntlet,1780315768033,2026-06-01,Mon
snoopys030,41,overtimeOverdose (2),vodVote,1780315796555,2026-06-01,Mon
ivanpetrov32,56,vote +18🔥,vodVote,1780315801080,2026-06-01,Mon
slay_da_b,38,overtimeOverdose (3),vodVote,1780315805092,2026-06-01,Mon
madagascaradam,35,overtimeOverdose (4),vodVote,1780315830551,2026-06-01,Mon
alphonsoe,32,overtimeOverdose (5),vodVote,1780315835833,2026-06-01,Mon
4gazmin4,29,overtimeOverdose (6),vodVote,1780315936851,2026-06-01,Mon
valase,26,overtimeOverdose (7),vodVote,1780316023108,2026-06-01,Mon
valase,38,vote ,vodVote,1780316026613,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780316051593,2026-06-01,Mon
valase,132,Gauntlet vote: Noita,gauntlet,1780316078673,2026-06-01,Mon
slay_da_b,45,vote +7🔥,vodVote,1780316158415,2026-06-01,Mon
slay_da_b,157,AI Art word: fortune,art,1780316176707,2026-06-01,Mon
valase,39,vote +1🔥,vodVote,1780316233795,2026-06-01,Mon
whitepai,50,vote +12🔥,vodVote,1780316250154,2026-06-01,Mon
whitepai,33,Gauntlet vote: Lilas Sky Ark,gauntlet,1780316255123,2026-06-01,Mon
madagascaradam,39,vote +1🔥,vodVote,1780316396039,2026-06-01,Mon
mori2323,147,AI Art word: karmic,art,1780316437957,2026-06-01,Mon
mori2323,38,vote ,vodVote,1780316441995,2026-06-01,Mon
mori2323,132,Gauntlet vote: PAYDAY 2,gauntlet,1780316451461,2026-06-01,Mon
mori2323,1000,Voucher: dailyDose,voucher,1780316460429,2026-06-01,Mon
alphonsoe,39,vote +1🔥,vodVote,1780316499316,2026-06-01,Mon
silent_luc,45,vote +7🔥,vodVote,1780316547607,2026-06-01,Mon
snoopys030,49,vote +11🔥,vodVote,1780316570789,2026-06-01,Mon
madagascaradam,74,AI Art word: attacks,art,1780316931030,2026-06-01,Mon
cerebralx1,38,vote ,vodVote,1780317074793,2026-06-01,Mon
cerebralx1,132,Gauntlet vote: Goose Goose Duck,gauntlet,1780317095436,2026-06-01,Mon
cerebralx1,44,overtimeOverdose (1),vodVote,1780317149183,2026-06-01,Mon
alburldador,38,vote ,vodVote,1780317150601,2026-06-01,Mon
mori2323,41,overtimeOverdose (2),vodVote,1780317155708,2026-06-01,Mon
alburldador,38,overtimeOverdose (3),vodVote,1780317158307,2026-06-01,Mon
madagascaradam,35,overtimeOverdose (4),vodVote,1780317160435,2026-06-01,Mon
alburldador,1000,Voucher: dailyDose,voucher,1780317173845,2026-06-01,Mon
valase,32,overtimeOverdose (5),vodVote,1780317193991,2026-06-01,Mon
cerebralx1,136,AI Art word: winkle,art,1780317203472,2026-06-01,Mon
ivanpetrov32,57,vote +19🔥,vodVote,1780317243062,2026-06-01,Mon
mori2323,132,Gauntlet vote: X-Blades,gauntlet,1780317295886,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780317309834,2026-06-01,Mon
robin3one,33,Gauntlet vote: LEGO Batman 2: DC Super Heroes,gauntlet,1780317361965,2026-06-01,Mon
robin3one,70,AI Art word: guardian,art,1780317388117,2026-06-01,Mon
cerebralx1,39,vote +1🔥,vodVote,1780317413374,2026-06-01,Mon
johnnymnemonics,38,vote ,vodVote,1780317431358,2026-06-01,Mon
alphonsoe,40,vote +2🔥,vodVote,1780317436332,2026-06-01,Mon
johnnymnemonics,94,AI Art word: giggle,art,1780317454366,2026-06-01,Mon
thanossoul,38,vote ,vodVote,1780317473460,2026-06-01,Mon
thanossoul,33,Gauntlet vote: Two Point Campus,gauntlet,1780317490554,2026-06-01,Mon
slay_da_b,46,vote +8🔥,vodVote,1780317516286,2026-06-01,Mon
madagascaradam,40,vote +2🔥,vodVote,1780317536390,2026-06-01,Mon
madagascaradam,132,Gauntlet vote: Streets of Rage 4,gauntlet,1780317544175,2026-06-01,Mon
cerebralx1,132,Gauntlet vote: Costume Quest,gauntlet,1780317760624,2026-06-01,Mon
snoopys030,50,vote +12🔥,vodVote,1780317763505,2026-06-01,Mon
cerebralx1,4340,Voucher: zB → zCubes,voucher,1780317775830,2026-06-01,Mon
silent_luc,46,vote +8🔥,vodVote,1780317993109,2026-06-01,Mon
silent_luc,44,overtimeOverdose (1),vodVote,1780318005159,2026-06-01,Mon
ivanpetrov32,58,vote +20🔥,vodVote,1780318018980,2026-06-01,Mon
madagascaradam,41,overtimeOverdose (2),vodVote,1780318048700,2026-06-01,Mon
valase,40,vote +2🔥,vodVote,1780318070347,2026-06-01,Mon
valase,38,overtimeOverdose (3),vodVote,1780318073277,2026-06-01,Mon
shadowladyex,35,overtimeOverdose (4),vodVote,1780318092513,2026-06-01,Mon
shadowladyex,38,vote ,vodVote,1780318099496,2026-06-01,Mon
valase,132,Gauntlet vote: Noita,gauntlet,1780318105136,2026-06-01,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1780318206733,2026-06-01,Mon
cerebralx1,29,overtimeOverdose (6),vodVote,1780318242107,2026-06-01,Mon
slay_da_b,42,AI Art word: opponent,art,1780318242397,2026-06-01,Mon
slay_da_b,26,overtimeOverdose (7),vodVote,1780318250747,2026-06-01,Mon
zoskycube,1,Ending round with !v###,vodVote,1780318323799,2026-06-01,Mon
thanossoul,33,Gauntlet vote: The Walking Dead: Michonne,gauntlet,1780318392615,2026-06-01,Mon
alphonsoe,66,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1780318401802,2026-06-01,Mon
thanossoul,39,vote +1🔥,vodVote,1780318424214,2026-06-01,Mon
cerebralx1,40,vote +2🔥,vodVote,1780318436798,2026-06-01,Mon
madagascaradam,54,AI Art word: nonesuch,art,1780318444084,2026-06-01,Mon
madagascaradam,41,vote +3🔥,vodVote,1780318449659,2026-06-01,Mon
snoopys030,51,vote +13🔥,vodVote,1780318507127,2026-06-01,Mon
silent_luc,47,vote +9🔥,vodVote,1780318546015,2026-06-01,Mon
cerebralx1,126,AI Art word: tycoon,art,1780318729193,2026-06-01,Mon
cerebralx1,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered,gauntlet,1780318776612,2026-06-01,Mon
