username,amount,reason,source,timestamp,date,day
robin3one,81,vote +6🔥,vodVote,1775035454899,2026-04-01,Wed
rafsongames,76,vote +1🔥,vodVote,1775035516189,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775035614150,2026-04-01,Wed
dahhel,76,vote +1🔥,vodVote,1775035630787,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775035695402,2026-04-01,Wed
meowmew01,7,vote ,vodVote,1775035709287,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775035733785,2026-04-01,Wed
wolfmaron999,97,vote +22🔥,vodVote,1775035750631,2026-04-01,Wed
pika_gamy,78,vote +3🔥,vodVote,1775035769482,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775035812976,2026-04-01,Wed
smogracing,208,AI Art word: grandparents,art,1775035827114,2026-04-01,Wed
yurigiu,273,AI Art word: vaguely,art,1775035926139,2026-04-01,Wed
rzvlover,75,vote ,vodVote,1775035971003,2026-04-01,Wed
rzvlover,214,AI Art word: vintage,art,1775035984559,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775035986983,2026-04-01,Wed
sassdrake,1000,Voucher: dailyDose,voucher,1775036100104,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775036224228,2026-04-01,Wed
ivanpetrov32,80,overtimeOverdose (2),vodVote,1775036234634,2026-04-01,Wed
robin3one,74,overtimeOverdose (3),vodVote,1775036242018,2026-04-01,Wed
avin_novor,75,vote ,vodVote,1775036243002,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775036259429,2026-04-01,Wed
lillakra,68,overtimeOverdose (4),vodVote,1775036265028,2026-04-01,Wed
ivanpetrov32,192,AI Art word: olives,art,1775036281921,2026-04-01,Wed
chestersz,76,vote +1🔥,vodVote,1775036290953,2026-04-01,Wed
dahhel,62,overtimeOverdose (5),vodVote,1775036366617,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775036418415,2026-04-01,Wed
dahhel,77,vote +2🔥,vodVote,1775036459156,2026-04-01,Wed
rzvlover,76,vote +1🔥,vodVote,1775036480477,2026-04-01,Wed
robin3one,82,vote +7🔥,vodVote,1775036485056,2026-04-01,Wed
chestersz,77,vote +2🔥,vodVote,1775036528890,2026-04-01,Wed
robin3one,249,AI Art word: wallpaper,art,1775036544671,2026-04-01,Wed
ivanpetrov32,78,vote +3🔥,vodVote,1775036584878,2026-04-01,Wed
jaxjaxus,76,vote +1🔥,vodVote,1775036700122,2026-04-01,Wed
chestersz,228,AI Art word: phantasy,art,1775036727024,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775036919918,2026-04-01,Wed
irblacky,214,AI Art word: cakes,art,1775036929405,2026-04-01,Wed
wolfmaron999,98,vote +23🔥,vodVote,1775037193688,2026-04-01,Wed
pika_gamy,195,AI Art word: lights,art,1775037273404,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775037348371,2026-04-01,Wed
smogracing,86,overtimeOverdose (1),vodVote,1775037356003,2026-04-01,Wed
rzvlover,80,overtimeOverdose (2),vodVote,1775037383948,2026-04-01,Wed
smogracing,128,AI Art word: agent,art,1775037428651,2026-04-01,Wed
ivanpetrov32,74,overtimeOverdose (3),vodVote,1775037458474,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775037522254,2026-04-01,Wed
rzvlover,157,AI Art word: eligible,art,1775037534209,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775037597331,2026-04-01,Wed
chestersz,78,vote +3🔥,vodVote,1775037696450,2026-04-01,Wed
wolfmaron999,99,vote +24🔥,vodVote,1775037719179,2026-04-01,Wed
silent_luc,1000,Voucher: dailyDose,voucher,1775037884645,2026-04-01,Wed
ivanpetrov32,158,AI Art word: depreciated,art,1775037885515,2026-04-01,Wed
rzvlover,77,vote +2🔥,vodVote,1775037910433,2026-04-01,Wed
silent_luc,75,vote ,vodVote,1775037940856,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775038013443,2026-04-01,Wed
ragnar175,75,vote ,vodVote,1775038320404,2026-04-01,Wed
ragnar175,156,AI Art word: racoon,art,1775038338324,2026-04-01,Wed
chestersz,163,AI Art word: raider,art,1775038346585,2026-04-01,Wed
robin3one,175,AI Art word: revers,art,1775038403692,2026-04-01,Wed
aswd002,7,vote ,vodVote,1775038419418,2026-04-01,Wed
robin3one,83,vote +8🔥,vodVote,1775038425489,2026-04-01,Wed
aswd002,214,AI Art word: serving,art,1775038451161,2026-04-01,Wed
wolfmaron999,86,overtimeOverdose (1),vodVote,1775038476014,2026-04-01,Wed
rzvlover,80,overtimeOverdose (2),vodVote,1775038479647,2026-04-01,Wed
ivanpetrov32,74,overtimeOverdose (3),vodVote,1775038483667,2026-04-01,Wed
robin3one,68,overtimeOverdose (4),vodVote,1775038505724,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775038565378,2026-04-01,Wed
lillakra,62,overtimeOverdose (5),vodVote,1775038569130,2026-04-01,Wed
aswd002,56,overtimeOverdose (6),vodVote,1775038594153,2026-04-01,Wed
alfims,75,vote ,vodVote,1775038707134,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775038727214,2026-04-01,Wed
alfims,299,AI Art word: jackpots,art,1775038741667,2026-04-01,Wed
chestersz,79,vote +4🔥,vodVote,1775038776838,2026-04-01,Wed
aswd002,76,vote +1🔥,vodVote,1775038782200,2026-04-01,Wed
pika_gamy,300,AI Art word: jealous,art,1775038788563,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775038795837,2026-04-01,Wed
rzvlover,78,vote +3🔥,vodVote,1775038856251,2026-04-01,Wed
robin3one,84,vote +9🔥,vodVote,1775038862877,2026-04-01,Wed
silent_luc,76,vote +1🔥,vodVote,1775038913325,2026-04-01,Wed
wolfmaron999,100,vote +25🔥,vodVote,1775038960181,2026-04-01,Wed
alfims,76,vote +1🔥,vodVote,1775038989092,2026-04-01,Wed
pika_gamy,75,vote ,vodVote,1775039079432,2026-04-01,Wed
smogracing,117,AI Art word: grain,art,1775039240114,2026-04-01,Wed
yurigiu,76,vote +1🔥,vodVote,1775039260341,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775039313414,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775039333804,2026-04-01,Wed
rzvlover,234,AI Art word: veggies,art,1775039348733,2026-04-01,Wed
robin3one,80,overtimeOverdose (2),vodVote,1775039348875,2026-04-01,Wed
irblacky,74,overtimeOverdose (3),vodVote,1775039353979,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775039356493,2026-04-01,Wed
smogracing,68,overtimeOverdose (4),vodVote,1775039360403,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775039362868,2026-04-01,Wed
ivanpetrov32,379,AI Art word: voucher,art,1775039376063,2026-04-01,Wed
irblacky,234,AI Art word: vending,art,1775039390302,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775039533965,2026-04-01,Wed
wolfmaron999,361,986064+361 winning @ vodVote,vodVote,1775039536037,2026-04-01,Wed
yurigiu,361,607065+361 winning @ vodVote,vodVote,1775039539054,2026-04-01,Wed
chestersz,80,vote +5🔥,vodVote,1775039572882,2026-04-01,Wed
yurigiu,331,AI Art word: handoff,art,1775039593923,2026-04-01,Wed
wolfmaron999,101,vote +26🔥,vodVote,1775039602308,2026-04-01,Wed
robin3one,85,vote +10🔥,vodVote,1775039614294,2026-04-01,Wed
player0451,75,vote ,vodVote,1775039633665,2026-04-01,Wed
player0451,31,AI Art word: ontology,art,1775039663200,2026-04-01,Wed
silent_luc,77,vote +2🔥,vodVote,1775039813084,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775039831455,2026-04-01,Wed
rzvlover,79,vote +4🔥,vodVote,1775039847242,2026-04-01,Wed
sirhunterr,75,vote ,vodVote,1775039857736,2026-04-01,Wed
robin3one,698,zoskyZappers PVP Victory (streak x1.03),zoskyZappers,1775039894979,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775039998900,2026-04-01,Wed
alfims,77,vote +2🔥,vodVote,1775040017078,2026-04-01,Wed
alfims,278,AI Art word: wingman,art,1775040072622,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775040118971,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775040135073,2026-04-01,Wed
ragnar175,75,vote ,vodVote,1775040145028,2026-04-01,Wed
ragnar175,195,AI Art word: park,art,1775040172522,2026-04-01,Wed
pika_gamy,140,AI Art word: pixel,art,1775040211660,2026-04-01,Wed
pika_gamy,76,vote +1🔥,vodVote,1775040219742,2026-04-01,Wed
ragnar175,1000,Voucher: dailyDose,voucher,1775040237950,2026-04-01,Wed
sirhunterr,1000,Voucher: dailyDose,voucher,1775040250370,2026-04-01,Wed
irblacky,76,vote +1🔥,vodVote,1775040479036,2026-04-01,Wed
irblacky,78,AI Art word: breads,art,1775040486410,2026-04-01,Wed
robin3one,86,overtimeOverdose (1),vodVote,1775040568531,2026-04-01,Wed
xiaoxiao9313,80,overtimeOverdose (2),vodVote,1775040655171,2026-04-01,Wed
lillakra,74,overtimeOverdose (3),vodVote,1775040695061,2026-04-01,Wed
irblacky,68,overtimeOverdose (4),vodVote,1775040713539,2026-04-01,Wed
smogracing,62,overtimeOverdose (5),vodVote,1775040768333,2026-04-01,Wed
rzvlover,56,overtimeOverdose (6),vodVote,1775040772766,2026-04-01,Wed
shadowladyex,50,overtimeOverdose (7),vodVote,1775040780985,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775040783676,2026-04-01,Wed
rzvlover,100,AI Art word: laziness,art,1775040785454,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775040792786,2026-04-01,Wed
alfims,78,vote +3🔥,vodVote,1775040831823,2026-04-01,Wed
shadowladyex,76,vote +1🔥,vodVote,1775040863253,2026-04-01,Wed
robin3one,86,vote +11🔥,vodVote,1775040882593,2026-04-01,Wed
wolfmaron999,75,vote ,vodVote,1775040921504,2026-04-01,Wed
lillakra,76,vote +1🔥,vodVote,1775040932931,2026-04-01,Wed
pika_gamy,77,vote +2🔥,vodVote,1775040953492,2026-04-01,Wed
rzvlover,80,vote +5🔥,vodVote,1775041140757,2026-04-01,Wed
snoopys030,76,vote +1🔥,vodVote,1775041161063,2026-04-01,Wed
aswd002,75,vote ,vodVote,1775041189392,2026-04-01,Wed
aswd002,253,AI Art word: farming,art,1775041194648,2026-04-01,Wed
silent_luc,78,vote +3🔥,vodVote,1775041198507,2026-04-01,Wed
