username,amount,reason,source,timestamp,date,day
alfims,78,vote +3🔥,vodVote,1775052776936,2026-04-01,Wed
silent_luc,89,vote +14🔥,vodVote,1775052860557,2026-04-01,Wed
avin_novor,76,vote +1🔥,vodVote,1775052966423,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775052967400,2026-04-01,Wed
yurigiu,76,vote +1🔥,vodVote,1775052990797,2026-04-01,Wed
irblacky,278,AI Art word: bubbles,art,1775052992287,2026-04-01,Wed
thanossoul,79,vote +4🔥,vodVote,1775053044386,2026-04-01,Wed
thanossoul,195,AI Art word: hostile,art,1775053057405,2026-04-01,Wed
valase,84,vote +9🔥,vodVote,1775053065959,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775053132779,2026-04-01,Wed
ivanpetrov32,83,vote +8🔥,vodVote,1775053150261,2026-04-01,Wed
valase,331,AI Art word: whisker,art,1775053173197,2026-04-01,Wed
chestersz,175,AI Art word: winner,art,1775053212613,2026-04-01,Wed
silent_luc,585,AI Art word: walkway,art,1775053220943,2026-04-01,Wed
chestersz,76,vote +1🔥,vodVote,1775053232924,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775053266632,2026-04-01,Wed
pika_gamy,78,vote +3🔥,vodVote,1775053412840,2026-04-01,Wed
wolfmaron999,76,vote +1🔥,vodVote,1775053434987,2026-04-01,Wed
lillakra,136,AI Art word: sandal,art,1775053539319,2026-04-01,Wed
alphonsoe,77,vote +2🔥,vodVote,1775053785306,2026-04-01,Wed
alphonsoe,292,AI Art word: adjusts,art,1775053799069,2026-04-01,Wed
operacional_cae,76,vote +1🔥,vodVote,1775053801862,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775053865162,2026-04-01,Wed
alphonsoe,80,overtimeOverdose (2),vodVote,1775053875731,2026-04-01,Wed
operacional_cae,195,AI Art word: armageddon,art,1775053881378,2026-04-01,Wed
silent_luc,74,overtimeOverdose (3),vodVote,1775053881864,2026-04-01,Wed
operacional_cae,68,overtimeOverdose (4),vodVote,1775053892254,2026-04-01,Wed
thanossoul,62,overtimeOverdose (5),vodVote,1775053895285,2026-04-01,Wed
lillakra,56,overtimeOverdose (6),vodVote,1775053918237,2026-04-01,Wed
pika_gamy,1000,Voucher: dailyDose,voucher,1775053937617,2026-04-01,Wed
alfims,50,overtimeOverdose (7),vodVote,1775053953413,2026-04-01,Wed
alfims,1000,Voucher: dailyDose,voucher,1775053957049,2026-04-01,Wed
wolfmaron999,44,overtimeOverdose (8),vodVote,1775053969743,2026-04-01,Wed
llucholba,75,vote ,vodVote,1775053974493,2026-04-01,Wed
llucholba,38,overtimeOverdose (9),vodVote,1775053980328,2026-04-01,Wed
llucholba,156,AI Art word: oversites,art,1775053990675,2026-04-01,Wed
irblacky,32,overtimeOverdose (10),vodVote,1775054028145,2026-04-01,Wed
avin_novor,26,overtimeOverdose (11),vodVote,1775054044259,2026-04-01,Wed
valase,20,overtimeOverdose (12),vodVote,1775054059414,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775054060276,2026-04-01,Wed
yurigiu,722,610111+722 winning @ vodVote,vodVote,1775054062415,2026-04-01,Wed
avin_novor,292,AI Art word: vocally,art,1775054076599,2026-04-01,Wed
thanossoul,80,vote +5🔥,vodVote,1775054111419,2026-04-01,Wed
lillakra,76,vote +1🔥,vodVote,1775054113350,2026-04-01,Wed
operacional_cae,77,vote +2🔥,vodVote,1775054147450,2026-04-01,Wed
slay_da_b,76,vote +1🔥,vodVote,1775054193257,2026-04-01,Wed
alfims,79,vote +4🔥,vodVote,1775054232673,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775054291980,2026-04-01,Wed
aswd002,75,vote ,vodVote,1775054348281,2026-04-01,Wed
pika_gamy,79,vote +4🔥,vodVote,1775054353914,2026-04-01,Wed
aswd002,195,AI Art word: invade,art,1775054359166,2026-04-01,Wed
silent_luc,90,vote +15🔥,vodVote,1775054401961,2026-04-01,Wed
alphonsoe,78,vote +3🔥,vodVote,1775054416666,2026-04-01,Wed
rafsongames,75,vote ,vodVote,1775054515895,2026-04-01,Wed
valase,278,AI Art word: placebo,art,1775054640334,2026-04-01,Wed
silent_luc,331,AI Art word: painkillers,art,1775054642801,2026-04-01,Wed
wolfmaron999,77,vote +2🔥,vodVote,1775054648015,2026-04-01,Wed
valase,85,vote +10🔥,vodVote,1775054713686,2026-04-01,Wed
avin_novor,77,vote +2🔥,vodVote,1775054927043,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775055017491,2026-04-01,Wed
darkgammeth,22420,Subscription bonus,sub,1775055018139,2026-04-01,Wed
zoskycube,47,🏆 Unlocked: Pistils and Stamens (52.8% rarity),steamChevos,1775055019568,2026-04-01,Wed
lillakra,80,overtimeOverdose (2),vodVote,1775055026823,2026-04-01,Wed
darkgammeth,74,overtimeOverdose (3),vodVote,1775055028761,2026-04-01,Wed
darkgammeth,75,vote ,vodVote,1775055037449,2026-04-01,Wed
aswd002,68,overtimeOverdose (4),vodVote,1775055043235,2026-04-01,Wed
darkgammeth,273,AI Art word: jungle,art,1775055055197,2026-04-01,Wed
irblacky,62,overtimeOverdose (5),vodVote,1775055061169,2026-04-01,Wed
valase,56,overtimeOverdose (6),vodVote,1775055081964,2026-04-01,Wed
alfims,50,overtimeOverdose (7),vodVote,1775055086343,2026-04-01,Wed
avin_novor,44,overtimeOverdose (8),vodVote,1775055094980,2026-04-01,Wed
silent_luc,38,overtimeOverdose (9),vodVote,1775055116015,2026-04-01,Wed
shadowladyex,32,overtimeOverdose (10),vodVote,1775055147125,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775055150827,2026-04-01,Wed
johnnymnemonics,75,vote ,vodVote,1775055160784,2026-04-01,Wed
lillakra,149,AI Art word: rooster,art,1775055163302,2026-04-01,Wed
johnnymnemonics,26,overtimeOverdose (11),vodVote,1775055165503,2026-04-01,Wed
shadowladyex,130,AI Art word: raincoat,art,1775055207377,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775055256730,2026-04-01,Wed
johnnymnemonics,234,AI Art word: rancher,art,1775055261778,2026-04-01,Wed
johnnymnemonics,1000,Voucher: dailyDose,voucher,1775055272645,2026-04-01,Wed
johnnymnemonics,76,vote +1🔥,vodVote,1775055296805,2026-04-01,Wed
pika_gamy,80,vote +5🔥,vodVote,1775055305770,2026-04-01,Wed
chestersz,169,AI Art word: lionhearts,art,1775055334604,2026-04-01,Wed
alfims,80,vote +5🔥,vodVote,1775055368570,2026-04-01,Wed
alphonsoe,79,vote +4🔥,vodVote,1775055375167,2026-04-01,Wed
wolfmaron999,78,vote +3🔥,vodVote,1775055377829,2026-04-01,Wed
darkgammeth,76,vote +1🔥,vodVote,1775055390230,2026-04-01,Wed
valase,86,vote +11🔥,vodVote,1775055395308,2026-04-01,Wed
llucholba,171,AI Art word: lasagna,art,1775055401990,2026-04-01,Wed
alphonsoe,364,AI Art word: logjams,art,1775055406531,2026-04-01,Wed
llucholba,75,vote ,vodVote,1775055413786,2026-04-01,Wed
dahhel,75,vote ,vodVote,1775055421102,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775055466860,2026-04-01,Wed
silent_luc,91,vote +16🔥,vodVote,1775055481908,2026-04-01,Wed
avin_novor,78,vote +3🔥,vodVote,1775055529846,2026-04-01,Wed
rafsongames,76,vote +1🔥,vodVote,1775055543899,2026-04-01,Wed
operacional_cae,78,vote +3🔥,vodVote,1775055681458,2026-04-01,Wed
operacional_cae,117,AI Art word: earnings,art,1775055700260,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775055893914,2026-04-01,Wed
slay_da_b,77,vote +2🔥,vodVote,1775055938117,2026-04-01,Wed
thanossoul,81,vote +6🔥,vodVote,1775055960053,2026-04-01,Wed
silent_luc,312,AI Art word: chainsaw,art,1775056064483,2026-04-01,Wed
valase,374,AI Art word: blocked,art,1775056120147,2026-04-01,Wed
lillakra,77,vote +2🔥,vodVote,1775056129916,2026-04-01,Wed
darkgammeth,86,overtimeOverdose (1),vodVote,1775056198000,2026-04-01,Wed
lillakra,80,overtimeOverdose (2),vodVote,1775056207066,2026-04-01,Wed
alfims,74,overtimeOverdose (3),vodVote,1775056214584,2026-04-01,Wed
thanossoul,182,AI Art word: beverage,art,1775056231286,2026-04-01,Wed
dahhel,68,overtimeOverdose (4),vodVote,1775056231629,2026-04-01,Wed
thanossoul,62,overtimeOverdose (5),vodVote,1775056241563,2026-04-01,Wed
yurigiu,56,overtimeOverdose (6),vodVote,1775056274651,2026-04-01,Wed
wolfmaron999,5,overtimeOverdose (6),vodVote,1775056275584,2026-04-01,Wed
valase,44,overtimeOverdose (8),vodVote,1775056311311,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775056323691,2026-04-01,Wed
avin_novor,38,overtimeOverdose (9),vodVote,1775056352090,2026-04-01,Wed
chestersz,75,vote ,vodVote,1775056364081,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775056368205,2026-04-01,Wed
rafsongames,75,vote ,vodVote,1775056422425,2026-04-01,Wed
thanossoul,82,vote +7🔥,vodVote,1775056427237,2026-04-01,Wed
darkgammeth,77,vote +2🔥,vodVote,1775056437014,2026-04-01,Wed
pika_gamy,81,vote +6🔥,vodVote,1775056452216,2026-04-01,Wed
dahhel,76,vote +1🔥,vodVote,1775056458269,2026-04-01,Wed
avin_novor,79,vote +4🔥,vodVote,1775056500714,2026-04-01,Wed
darkgammeth,257,AI Art word: widow,art,1775056516459,2026-04-01,Wed
valase,87,vote +12🔥,vodVote,1775056516518,2026-04-01,Wed
wolfmaron999,7,vote ,vodVote,1775056542668,2026-04-01,Wed
yurigiu,273,AI Art word: thought,art,1775056578689,2026-04-01,Wed
rzvlover,75,vote ,vodVote,1775056609750,2026-04-01,Wed
operacional_cae,79,vote +4🔥,vodVote,1775056668706,2026-04-01,Wed
calypso_ba,75,vote ,vodVote,1775056734208,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775056805645,2026-04-01,Wed
llucholba,76,vote +1🔥,vodVote,1775056870969,2026-04-01,Wed
llucholba,187,AI Art word: uprisings,art,1775056879674,2026-04-01,Wed
sasha5889,1000,Voucher: dailyDose,voucher,1775056976845,2026-04-01,Wed
avin_novor,253,AI Art word: acidity,art,1775056998405,2026-04-01,Wed
thanossoul,86,overtimeOverdose (1),vodVote,1775057012912,2026-04-01,Wed
darkgammeth,80,overtimeOverdose (2),vodVote,1775057090627,2026-04-01,Wed
silent_luc,74,overtimeOverdose (3),vodVote,1775057097323,2026-04-01,Wed
avin_novor,68,overtimeOverdose (4),vodVote,1775057122619,2026-04-01,Wed
silent_luc,92,vote +17🔥,vodVote,1775057134768,2026-04-01,Wed
dahhel,62,overtimeOverdose (5),vodVote,1775057147115,2026-04-01,Wed
johnnymnemonics,77,vote +2🔥,vodVote,1775057184772,2026-04-01,Wed
johnnymnemonics,56,overtimeOverdose (6),vodVote,1775057187482,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775057206176,2026-04-01,Wed
johnnymnemonics,292,AI Art word: offices,art,1775057276035,2026-04-01,Wed
thanossoul,83,vote +8🔥,vodVote,1775057294629,2026-04-01,Wed
shadowladyex,195,AI Art word: vanilla,art,1775057324005,2026-04-01,Wed
darkgammeth,78,vote +3🔥,vodVote,1775057331379,2026-04-01,Wed
dahhel,77,vote +2🔥,vodVote,1775057336229,2026-04-01,Wed
avin_novor,80,vote +5🔥,vodVote,1775057339579,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775057341812,2026-04-01,Wed
silent_luc,75,vote ,vodVote,1775057376465,2026-04-01,Wed
rafsongames,76,vote +1🔥,vodVote,1775057386938,2026-04-01,Wed
wolfmaron999,76,vote +1🔥,vodVote,1775057408424,2026-04-01,Wed
johnnymnemonics,78,vote +3🔥,vodVote,1775057434085,2026-04-01,Wed
valase,88,vote +13🔥,vodVote,1775057505244,2026-04-01,Wed
silent_luc,262,AI Art word: grizzly,art,1775057544075,2026-04-01,Wed
valase,227,AI Art word: glory,art,1775057581706,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775057608120,2026-04-01,Wed
alphonsoe,312,AI Art word: nutjobs,art,1775057751197,2026-04-01,Wed
alphonsoe,75,vote ,vodVote,1775057762571,2026-04-01,Wed
pika_gamy,82,vote +7🔥,vodVote,1775057780339,2026-04-01,Wed
irblacky,78,AI Art word: nexus,art,1775057861580,2026-04-01,Wed
rzvlover,76,vote +1🔥,vodVote,1775057895119,2026-04-01,Wed
sirhunterr,75,vote ,vodVote,1775057904352,2026-04-01,Wed
darkgammeth,234,AI Art word: papers,art,1775057949096,2026-04-01,Wed
chestersz,75,vote ,vodVote,1775058021167,2026-04-01,Wed
darkgammeth,86,overtimeOverdose (1),vodVote,1775058123460,2026-04-01,Wed
silent_luc,80,overtimeOverdose (2),vodVote,1775058167227,2026-04-01,Wed
thanossoul,74,overtimeOverdose (3),vodVote,1775058172623,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775058200250,2026-04-01,Wed
avin_novor,68,overtimeOverdose (4),vodVote,1775058238693,2026-04-01,Wed
valase,62,overtimeOverdose (5),vodVote,1775058262992,2026-04-01,Wed
dahhel,56,overtimeOverdose (6),vodVote,1775058283750,2026-04-01,Wed
pika_gamy,50,overtimeOverdose (7),vodVote,1775058357845,2026-04-01,Wed
wolfmaron999,44,overtimeOverdose (8),vodVote,1775058381006,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775058389670,2026-04-01,Wed
darkgammeth,79,vote +4🔥,vodVote,1775058429066,2026-04-01,Wed
llucholba,354,AI Art word: japan,art,1775058445838,2026-04-01,Wed
thanossoul,84,vote +9🔥,vodVote,1775058449452,2026-04-01,Wed
llucholba,75,vote ,vodVote,1775058456774,2026-04-01,Wed
dahhel,78,vote +3🔥,vodVote,1775058477002,2026-04-01,Wed
pika_gamy,83,vote +8🔥,vodVote,1775058522126,2026-04-01,Wed
alphonsoe,76,vote +1🔥,vodVote,1775058539646,2026-04-01,Wed
wolfmaron999,77,vote +2🔥,vodVote,1775058543240,2026-04-01,Wed
avin_novor,81,vote +6🔥,vodVote,1775058596892,2026-04-01,Wed
valase,89,vote +14🔥,vodVote,1775058683708,2026-04-01,Wed
avin_novor,300,AI Art word: lycanthrope,art,1775058685425,2026-04-01,Wed
johnnymnemonics,79,vote +4🔥,vodVote,1775058690351,2026-04-01,Wed
silent_luc,76,vote +1🔥,vodVote,1775058713287,2026-04-01,Wed
alphonsoe,1000,Voucher: dailyDose,voucher,1775058721504,2026-04-01,Wed
johnnymnemonics,214,AI Art word: lawsuit,art,1775058729632,2026-04-01,Wed
rzvlover,77,vote +2🔥,vodVote,1775058904906,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775058959999,2026-04-01,Wed
lillakra,253,AI Art word: echidna,art,1775058980614,2026-04-01,Wed
chestersz,76,vote +1🔥,vodVote,1775059004194,2026-04-01,Wed
lillakra,1000,Voucher: dailyDose,voucher,1775059052389,2026-04-01,Wed
valase,200,AI Art word: elevator,art,1775059095382,2026-04-01,Wed
valase,86,overtimeOverdose (1),vodVote,1775059105042,2026-04-01,Wed
johnnymnemonics,80,overtimeOverdose (2),vodVote,1775059107136,2026-04-01,Wed
dahhel,74,overtimeOverdose (3),vodVote,1775059134872,2026-04-01,Wed
silent_luc,68,overtimeOverdose (4),vodVote,1775059138410,2026-04-01,Wed
lillakra,62,overtimeOverdose (5),vodVote,1775059140420,2026-04-01,Wed
thanossoul,56,overtimeOverdose (6),vodVote,1775059145595,2026-04-01,Wed
ivanpetrov32,50,overtimeOverdose (7),vodVote,1775059148929,2026-04-01,Wed
rafsongames,77,vote +2🔥,vodVote,1775059201318,2026-04-01,Wed
rafsongames,44,overtimeOverdose (8),vodVote,1775059212753,2026-04-01,Wed
darkgammeth,44,overtimeOverdose (8),vodVote,1775059213801,2026-04-01,Wed
avin_novor,32,overtimeOverdose (10),vodVote,1775059219737,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775059254194,2026-04-01,Wed
alfims,75,vote ,vodVote,1775059298148,2026-04-01,Wed
valase,90,vote +15🔥,vodVote,1775059300001,2026-04-01,Wed
dahhel,79,vote +4🔥,vodVote,1775059321005,2026-04-01,Wed
avin_novor,82,vote +7🔥,vodVote,1775059328072,2026-04-01,Wed
darkgammeth,80,vote +5🔥,vodVote,1775059334789,2026-04-01,Wed
thanossoul,85,vote +10🔥,vodVote,1775059338033,2026-04-01,Wed
llucholba,76,vote +1🔥,vodVote,1775059372604,2026-04-01,Wed
darkgammeth,227,AI Art word: badge,art,1775059478151,2026-04-01,Wed
pika_gamy,84,vote +9🔥,vodVote,1775059503308,2026-04-01,Wed
alburldador,75,vote ,vodVote,1775059562845,2026-04-01,Wed
lillakra,76,vote +1🔥,vodVote,1775059626045,2026-04-01,Wed
wolfmaron999,78,vote +3🔥,vodVote,1775059654457,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775059709345,2026-04-01,Wed
calypso_ba,75,vote ,vodVote,1775059710365,2026-04-01,Wed
calypso_ba,253,AI Art word: hymns,art,1775059726065,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775059749636,2026-04-01,Wed
alburldador,312,AI Art word: whoever,art,1775059780460,2026-04-01,Wed
silent_luc,77,vote +2🔥,vodVote,1775059872122,2026-04-01,Wed
alphonsoe,77,vote +2🔥,vodVote,1775059901486,2026-04-01,Wed
alphonsoe,234,AI Art word: twinjets,art,1775059911573,2026-04-01,Wed
xiaoxiao9313,75,vote ,vodVote,1775059986100,2026-04-01,Wed
rafsongames,78,vote +3🔥,vodVote,1775060154402,2026-04-01,Wed
chestersz,77,vote +2🔥,vodVote,1775060173642,2026-04-01,Wed
rzvlover,78,vote +3🔥,vodVote,1775060255140,2026-04-01,Wed
alburldador,86,overtimeOverdose (1),vodVote,1775060357297,2026-04-01,Wed
wolfmaron999,80,overtimeOverdose (2),vodVote,1775060362018,2026-04-01,Wed
valase,74,overtimeOverdose (3),vodVote,1775060366893,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775060367949,2026-04-01,Wed
avin_novor,68,overtimeOverdose (4),vodVote,1775060374327,2026-04-01,Wed
smogracing,68,overtimeOverdose (4),vodVote,1775060376236,2026-04-01,Wed
thanossoul,56,overtimeOverdose (6),vodVote,1775060383802,2026-04-01,Wed
darkgammeth,50,overtimeOverdose (7),vodVote,1775060391254,2026-04-01,Wed
avin_novor,234,AI Art word: anchorage,art,1775060417098,2026-04-01,Wed
fael0x0,44,overtimeOverdose (8),vodVote,1775060510767,2026-04-01,Wed
lillakra,38,overtimeOverdose (9),vodVote,1775060546188,2026-04-01,Wed
valase,262,AI Art word: owned,art,1775060576237,2026-04-01,Wed
lillakra,143,AI Art word: orangutan,art,1775060578182,2026-04-01,Wed
fael0x0,23,AI Art word: osmosis,art,1775060596002,2026-04-01,Wed
fael0x0,75,vote ,vodVote,1775060627014,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775060666580,2026-04-01,Wed
rafsongames,79,vote +4🔥,vodVote,1775060721322,2026-04-01,Wed
darkgammeth,81,vote +6🔥,vodVote,1775060765095,2026-04-01,Wed
lillakra,77,vote +2🔥,vodVote,1775060773245,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775060785177,2026-04-01,Wed
silent_luc,78,vote +3🔥,vodVote,1775060822985,2026-04-01,Wed
avin_novor,83,vote +8🔥,vodVote,1775060862809,2026-04-01,Wed
shadowladyex,76,vote +1🔥,vodVote,1775060882222,2026-04-01,Wed
alburldador,76,vote +1🔥,vodVote,1775060927958,2026-04-01,Wed
valase,91,vote +16🔥,vodVote,1775060975060,2026-04-01,Wed
johnnymnemonics,75,vote ,vodVote,1775060988699,2026-04-01,Wed
johnnymnemonics,130,AI Art word: interstate,art,1775061000526,2026-04-01,Wed
rzvlover,79,vote +4🔥,vodVote,1775061017155,2026-04-01,Wed
chestersz,78,vote +3🔥,vodVote,1775061066259,2026-04-01,Wed
wolfmaron999,79,vote +4🔥,vodVote,1775061105525,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775061133715,2026-04-01,Wed
dahhel,80,vote +5🔥,vodVote,1775061248674,2026-04-01,Wed
alburldador,257,AI Art word: declaw,art,1775061384924,2026-04-01,Wed
pika_gamy,85,vote +10🔥,vodVote,1775061535212,2026-04-01,Wed
thanossoul,86,vote +11🔥,vodVote,1775061638129,2026-04-01,Wed
thanossoul,292,AI Art word: juke,art,1775061726259,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775061741425,2026-04-01,Wed
thanossoul,80,overtimeOverdose (2),vodVote,1775061758211,2026-04-01,Wed
valase,74,overtimeOverdose (3),vodVote,1775061761625,2026-04-01,Wed
darkgammeth,68,overtimeOverdose (4),vodVote,1775061800990,2026-04-01,Wed
avin_novor,62,overtimeOverdose (5),vodVote,1775061807325,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775061818410,2026-04-01,Wed
smogracing,56,overtimeOverdose (6),vodVote,1775061825082,2026-04-01,Wed
silent_luc,50,overtimeOverdose (7),vodVote,1775061846112,2026-04-01,Wed
dahhel,44,overtimeOverdose (8),vodVote,1775061858318,2026-04-01,Wed
shadowladyex,38,overtimeOverdose (9),vodVote,1775061966122,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775061991554,2026-04-01,Wed
johnnymnemonics,76,vote +1🔥,vodVote,1775062082120,2026-04-01,Wed
dahhel,81,vote +6🔥,vodVote,1775062085199,2026-04-01,Wed
rzvlover,80,vote +5🔥,vodVote,1775062127005,2026-04-01,Wed
llucholba,75,vote ,vodVote,1775062209180,2026-04-01,Wed
thanossoul,87,vote +12🔥,vodVote,1775062231770,2026-04-01,Wed
lillakra,78,vote +3🔥,vodVote,1775062243823,2026-04-01,Wed
llucholba,234,AI Art word: kiwis,art,1775062251167,2026-04-01,Wed
valase,92,vote +17🔥,vodVote,1775062259055,2026-04-01,Wed
madagascaradam,75,vote ,vodVote,1775062277041,2026-04-01,Wed
madagascaradam,195,AI Art word: energy,art,1775062283685,2026-04-01,Wed
avin_novor,84,vote +9🔥,vodVote,1775062296377,2026-04-01,Wed
lillakra,156,AI Art word: excellent,art,1775062299954,2026-04-01,Wed
silent_luc,79,vote +4🔥,vodVote,1775062314767,2026-04-01,Wed
avin_novor,273,AI Art word: eccentricity,art,1775062318109,2026-04-01,Wed
pika_gamy,86,vote +11🔥,vodVote,1775062419821,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775062472363,2026-04-01,Wed
alburldador,77,vote +2🔥,vodVote,1775062479667,2026-04-01,Wed
rafsongames,80,vote +5🔥,vodVote,1775062519765,2026-04-01,Wed
johnnymnemonics,171,AI Art word: fainting,art,1775062525373,2026-04-01,Wed
chestersz,79,vote +4🔥,vodVote,1775062584434,2026-04-01,Wed
alfims,75,vote ,vodVote,1775062660204,2026-04-01,Wed
alburldador,280,AI Art word: baggage,art,1775062832976,2026-04-01,Wed
calypso_ba,75,vote ,vodVote,1775062869816,2026-04-01,Wed
calypso_ba,260,AI Art word: homemaker,art,1775062881383,2026-04-01,Wed
thanossoul,86,overtimeOverdose (1),vodVote,1775063185067,2026-04-01,Wed
pika_gamy,80,overtimeOverdose (2),vodVote,1775063211396,2026-04-01,Wed
alburldador,74,overtimeOverdose (3),vodVote,1775063224590,2026-04-01,Wed
dahhel,68,overtimeOverdose (4),vodVote,1775063297974,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775063458308,2026-04-01,Wed
madagascaradam,361,238747+361 winning @ vodVote,vodVote,1775063460417,2026-04-01,Wed
chestersz,361,269954+361 winning @ vodVote,vodVote,1775063463376,2026-04-01,Wed
chestersz,80,vote +5🔥,vodVote,1775063499435,2026-04-01,Wed
valase,93,vote +18🔥,vodVote,1775063505781,2026-04-01,Wed
thanossoul,88,vote +13🔥,vodVote,1775063515469,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775063523110,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775063535910,2026-04-01,Wed
darkgammeth,75,vote ,vodVote,1775063537914,2026-04-01,Wed
dahhel,82,vote +7🔥,vodVote,1775063551922,2026-04-01,Wed
llucholba,76,vote +1🔥,vodVote,1775063629419,2026-04-01,Wed
avin_novor,85,vote +10🔥,vodVote,1775063638890,2026-04-01,Wed
llucholba,58,AI Art word: omelette,art,1775063697552,2026-04-01,Wed
johnnymnemonics,7,vote ,vodVote,1775063733374,2026-04-01,Wed
valentin_tver,75,vote ,vodVote,1775063792045,2026-04-01,Wed
alfims,76,vote +1🔥,vodVote,1775063884083,2026-04-01,Wed
sirhunterr,75,vote ,vodVote,1775064003498,2026-04-01,Wed
avin_novor,257,AI Art word: gaskets,art,1775064025736,2026-04-01,Wed
madagascaradam,76,vote +1🔥,vodVote,1775064099283,2026-04-01,Wed
alburldador,78,vote +3🔥,vodVote,1775064128529,2026-04-01,Wed
silent_luc,80,vote +5🔥,vodVote,1775064130419,2026-04-01,Wed
johnnymnemonics,163,AI Art word: ignite,art,1775064153141,2026-04-01,Wed
madagascaradam,234,AI Art word: inkpot,art,1775064157832,2026-04-01,Wed
darkgammeth,86,overtimeOverdose (1),vodVote,1775064161961,2026-04-01,Wed
slay_da_b,80,overtimeOverdose (2),vodVote,1775064176810,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775064177758,2026-04-01,Wed
pika_gamy,87,vote +12🔥,vodVote,1775064185326,2026-04-01,Wed
pika_gamy,68,overtimeOverdose (4),vodVote,1775064188966,2026-04-01,Wed
avin_novor,62,overtimeOverdose (5),vodVote,1775064192062,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775064213751,2026-04-01,Wed
smogracing,56,overtimeOverdose (6),vodVote,1775064222766,2026-04-01,Wed
llucholba,50,overtimeOverdose (7),vodVote,1775064225548,2026-04-01,Wed
dahhel,44,overtimeOverdose (8),vodVote,1775064234456,2026-04-01,Wed
thanossoul,38,overtimeOverdose (9),vodVote,1775064262751,2026-04-01,Wed
madagascaradam,32,overtimeOverdose (10),vodVote,1775064297684,2026-04-01,Wed
alburldador,304,AI Art word: nectary,art,1775064345228,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775064374200,2026-04-01,Wed
thanossoul,89,vote +14🔥,vodVote,1775064417422,2026-04-01,Wed
avin_novor,86,vote +11🔥,vodVote,1775064422623,2026-04-01,Wed
darkgammeth,76,vote +1🔥,vodVote,1775064442291,2026-04-01,Wed
thanossoul,169,AI Art word: petroleum,art,1775064445991,2026-04-01,Wed
alfims,77,vote +2🔥,vodVote,1775064482250,2026-04-01,Wed
chestersz,75,vote ,vodVote,1775064484198,2026-04-01,Wed
madagascaradam,77,vote +2🔥,vodVote,1775064489600,2026-04-01,Wed
silent_luc,81,vote +6🔥,vodVote,1775064540611,2026-04-01,Wed
dahhel,83,vote +8🔥,vodVote,1775064564764,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775064594228,2026-04-01,Wed
lillakra,214,AI Art word: diagram,art,1775064628255,2026-04-01,Wed
alburldador,79,vote +4🔥,vodVote,1775064704010,2026-04-01,Wed
rzvlover,75,vote ,vodVote,1775064709875,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775064861871,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775064875679,2026-04-01,Wed
pika_gamy,88,vote +13🔥,vodVote,1775064959506,2026-04-01,Wed
valase,94,vote +19🔥,vodVote,1775065018895,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775065291851,2026-04-01,Wed
