username,amount,reason,source,timestamp,date,day
robin3one,81,vote +6🔥,vodVote,1775035454899,2026-04-01,Wed
rafsongames,76,vote +1🔥,vodVote,1775035516189,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775035614150,2026-04-01,Wed
dahhel,76,vote +1🔥,vodVote,1775035630787,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775035695402,2026-04-01,Wed
meowmew01,7,vote ,vodVote,1775035709287,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775035733785,2026-04-01,Wed
wolfmaron999,97,vote +22🔥,vodVote,1775035750631,2026-04-01,Wed
pika_gamy,78,vote +3🔥,vodVote,1775035769482,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775035812976,2026-04-01,Wed
smogracing,208,AI Art word: grandparents,art,1775035827114,2026-04-01,Wed
yurigiu,273,AI Art word: vaguely,art,1775035926139,2026-04-01,Wed
rzvlover,75,vote ,vodVote,1775035971003,2026-04-01,Wed
rzvlover,214,AI Art word: vintage,art,1775035984559,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775035986983,2026-04-01,Wed
sassdrake,1000,Voucher: dailyDose,voucher,1775036100104,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775036224228,2026-04-01,Wed
ivanpetrov32,80,overtimeOverdose (2),vodVote,1775036234634,2026-04-01,Wed
robin3one,74,overtimeOverdose (3),vodVote,1775036242018,2026-04-01,Wed
avin_novor,75,vote ,vodVote,1775036243002,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775036259429,2026-04-01,Wed
lillakra,68,overtimeOverdose (4),vodVote,1775036265028,2026-04-01,Wed
ivanpetrov32,192,AI Art word: olives,art,1775036281921,2026-04-01,Wed
chestersz,76,vote +1🔥,vodVote,1775036290953,2026-04-01,Wed
dahhel,62,overtimeOverdose (5),vodVote,1775036366617,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775036418415,2026-04-01,Wed
dahhel,77,vote +2🔥,vodVote,1775036459156,2026-04-01,Wed
rzvlover,76,vote +1🔥,vodVote,1775036480477,2026-04-01,Wed
robin3one,82,vote +7🔥,vodVote,1775036485056,2026-04-01,Wed
chestersz,77,vote +2🔥,vodVote,1775036528890,2026-04-01,Wed
robin3one,249,AI Art word: wallpaper,art,1775036544671,2026-04-01,Wed
ivanpetrov32,78,vote +3🔥,vodVote,1775036584878,2026-04-01,Wed
jaxjaxus,76,vote +1🔥,vodVote,1775036700122,2026-04-01,Wed
chestersz,228,AI Art word: phantasy,art,1775036727024,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775036919918,2026-04-01,Wed
irblacky,214,AI Art word: cakes,art,1775036929405,2026-04-01,Wed
wolfmaron999,98,vote +23🔥,vodVote,1775037193688,2026-04-01,Wed
pika_gamy,195,AI Art word: lights,art,1775037273404,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775037348371,2026-04-01,Wed
smogracing,86,overtimeOverdose (1),vodVote,1775037356003,2026-04-01,Wed
rzvlover,80,overtimeOverdose (2),vodVote,1775037383948,2026-04-01,Wed
smogracing,128,AI Art word: agent,art,1775037428651,2026-04-01,Wed
ivanpetrov32,74,overtimeOverdose (3),vodVote,1775037458474,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775037522254,2026-04-01,Wed
rzvlover,157,AI Art word: eligible,art,1775037534209,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775037597331,2026-04-01,Wed
chestersz,78,vote +3🔥,vodVote,1775037696450,2026-04-01,Wed
wolfmaron999,99,vote +24🔥,vodVote,1775037719179,2026-04-01,Wed
silent_luc,1000,Voucher: dailyDose,voucher,1775037884645,2026-04-01,Wed
ivanpetrov32,158,AI Art word: depreciated,art,1775037885515,2026-04-01,Wed
rzvlover,77,vote +2🔥,vodVote,1775037910433,2026-04-01,Wed
silent_luc,75,vote ,vodVote,1775037940856,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775038013443,2026-04-01,Wed
ragnar175,75,vote ,vodVote,1775038320404,2026-04-01,Wed
ragnar175,156,AI Art word: racoon,art,1775038338324,2026-04-01,Wed
chestersz,163,AI Art word: raider,art,1775038346585,2026-04-01,Wed
robin3one,175,AI Art word: revers,art,1775038403692,2026-04-01,Wed
aswd002,7,vote ,vodVote,1775038419418,2026-04-01,Wed
robin3one,83,vote +8🔥,vodVote,1775038425489,2026-04-01,Wed
aswd002,214,AI Art word: serving,art,1775038451161,2026-04-01,Wed
wolfmaron999,86,overtimeOverdose (1),vodVote,1775038476014,2026-04-01,Wed
rzvlover,80,overtimeOverdose (2),vodVote,1775038479647,2026-04-01,Wed
ivanpetrov32,74,overtimeOverdose (3),vodVote,1775038483667,2026-04-01,Wed
robin3one,68,overtimeOverdose (4),vodVote,1775038505724,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775038565378,2026-04-01,Wed
lillakra,62,overtimeOverdose (5),vodVote,1775038569130,2026-04-01,Wed
aswd002,56,overtimeOverdose (6),vodVote,1775038594153,2026-04-01,Wed
alfims,75,vote ,vodVote,1775038707134,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775038727214,2026-04-01,Wed
alfims,299,AI Art word: jackpots,art,1775038741667,2026-04-01,Wed
chestersz,79,vote +4🔥,vodVote,1775038776838,2026-04-01,Wed
aswd002,76,vote +1🔥,vodVote,1775038782200,2026-04-01,Wed
pika_gamy,300,AI Art word: jealous,art,1775038788563,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775038795837,2026-04-01,Wed
rzvlover,78,vote +3🔥,vodVote,1775038856251,2026-04-01,Wed
robin3one,84,vote +9🔥,vodVote,1775038862877,2026-04-01,Wed
silent_luc,76,vote +1🔥,vodVote,1775038913325,2026-04-01,Wed
wolfmaron999,100,vote +25🔥,vodVote,1775038960181,2026-04-01,Wed
alfims,76,vote +1🔥,vodVote,1775038989092,2026-04-01,Wed
pika_gamy,75,vote ,vodVote,1775039079432,2026-04-01,Wed
smogracing,117,AI Art word: grain,art,1775039240114,2026-04-01,Wed
yurigiu,76,vote +1🔥,vodVote,1775039260341,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775039313414,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775039333804,2026-04-01,Wed
rzvlover,234,AI Art word: veggies,art,1775039348733,2026-04-01,Wed
robin3one,80,overtimeOverdose (2),vodVote,1775039348875,2026-04-01,Wed
irblacky,74,overtimeOverdose (3),vodVote,1775039353979,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775039356493,2026-04-01,Wed
smogracing,68,overtimeOverdose (4),vodVote,1775039360403,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775039362868,2026-04-01,Wed
ivanpetrov32,379,AI Art word: voucher,art,1775039376063,2026-04-01,Wed
irblacky,234,AI Art word: vending,art,1775039390302,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775039533965,2026-04-01,Wed
wolfmaron999,361,986064+361 winning @ vodVote,vodVote,1775039536037,2026-04-01,Wed
yurigiu,361,607065+361 winning @ vodVote,vodVote,1775039539054,2026-04-01,Wed
chestersz,80,vote +5🔥,vodVote,1775039572882,2026-04-01,Wed
yurigiu,331,AI Art word: handoff,art,1775039593923,2026-04-01,Wed
wolfmaron999,101,vote +26🔥,vodVote,1775039602308,2026-04-01,Wed
robin3one,85,vote +10🔥,vodVote,1775039614294,2026-04-01,Wed
player0451,75,vote ,vodVote,1775039633665,2026-04-01,Wed
player0451,31,AI Art word: ontology,art,1775039663200,2026-04-01,Wed
silent_luc,77,vote +2🔥,vodVote,1775039813084,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775039831455,2026-04-01,Wed
rzvlover,79,vote +4🔥,vodVote,1775039847242,2026-04-01,Wed
sirhunterr,75,vote ,vodVote,1775039857736,2026-04-01,Wed
robin3one,698,zoskyZappers PVP Victory (streak x1.03),zoskyZappers,1775039894979,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775039998900,2026-04-01,Wed
alfims,77,vote +2🔥,vodVote,1775040017078,2026-04-01,Wed
alfims,278,AI Art word: wingman,art,1775040072622,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775040118971,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775040135073,2026-04-01,Wed
ragnar175,75,vote ,vodVote,1775040145028,2026-04-01,Wed
ragnar175,195,AI Art word: park,art,1775040172522,2026-04-01,Wed
pika_gamy,140,AI Art word: pixel,art,1775040211660,2026-04-01,Wed
pika_gamy,76,vote +1🔥,vodVote,1775040219742,2026-04-01,Wed
ragnar175,1000,Voucher: dailyDose,voucher,1775040237950,2026-04-01,Wed
sirhunterr,1000,Voucher: dailyDose,voucher,1775040250370,2026-04-01,Wed
irblacky,76,vote +1🔥,vodVote,1775040479036,2026-04-01,Wed
irblacky,78,AI Art word: breads,art,1775040486410,2026-04-01,Wed
robin3one,86,overtimeOverdose (1),vodVote,1775040568531,2026-04-01,Wed
xiaoxiao9313,80,overtimeOverdose (2),vodVote,1775040655171,2026-04-01,Wed
lillakra,74,overtimeOverdose (3),vodVote,1775040695061,2026-04-01,Wed
irblacky,68,overtimeOverdose (4),vodVote,1775040713539,2026-04-01,Wed
smogracing,62,overtimeOverdose (5),vodVote,1775040768333,2026-04-01,Wed
rzvlover,56,overtimeOverdose (6),vodVote,1775040772766,2026-04-01,Wed
shadowladyex,50,overtimeOverdose (7),vodVote,1775040780985,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775040783676,2026-04-01,Wed
rzvlover,100,AI Art word: laziness,art,1775040785454,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775040792786,2026-04-01,Wed
alfims,78,vote +3🔥,vodVote,1775040831823,2026-04-01,Wed
shadowladyex,76,vote +1🔥,vodVote,1775040863253,2026-04-01,Wed
robin3one,86,vote +11🔥,vodVote,1775040882593,2026-04-01,Wed
wolfmaron999,75,vote ,vodVote,1775040921504,2026-04-01,Wed
lillakra,76,vote +1🔥,vodVote,1775040932931,2026-04-01,Wed
pika_gamy,77,vote +2🔥,vodVote,1775040953492,2026-04-01,Wed
rzvlover,80,vote +5🔥,vodVote,1775041140757,2026-04-01,Wed
snoopys030,76,vote +1🔥,vodVote,1775041161063,2026-04-01,Wed
aswd002,75,vote ,vodVote,1775041189392,2026-04-01,Wed
aswd002,253,AI Art word: farming,art,1775041194648,2026-04-01,Wed
silent_luc,78,vote +3🔥,vodVote,1775041198507,2026-04-01,Wed
lillakra,273,AI Art word: donkey,art,1775041296435,2026-04-01,Wed
avin_novor,75,vote ,vodVote,1775041327646,2026-04-01,Wed
alfims,303,AI Art word: dunking,art,1775041404647,2026-04-01,Wed
alfims,86,overtimeOverdose (1),vodVote,1775041420097,2026-04-01,Wed
robin3one,80,overtimeOverdose (2),vodVote,1775041435236,2026-04-01,Wed
chestersz,81,vote +6🔥,vodVote,1775041458645,2026-04-01,Wed
silent_luc,74,overtimeOverdose (3),vodVote,1775041506691,2026-04-01,Wed
chestersz,182,AI Art word: kangaroos,art,1775041511432,2026-04-01,Wed
ivanpetrov32,78,vote +3🔥,vodVote,1775041513344,2026-04-01,Wed
rzvlover,68,overtimeOverdose (4),vodVote,1775041520572,2026-04-01,Wed
xiaoxiao9313,62,overtimeOverdose (5),vodVote,1775041526354,2026-04-01,Wed
pika_gamy,62,overtimeOverdose (5),vodVote,1775041527317,2026-04-01,Wed
irblacky,50,overtimeOverdose (7),vodVote,1775041574674,2026-04-01,Wed
yurigiu,44,overtimeOverdose (8),vodVote,1775041585757,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775041591726,2026-04-01,Wed
snoopys030,3,overtimeOverdose (9),vodVote,1775041646052,2026-04-01,Wed
ivanpetrov32,32,overtimeOverdose (10),vodVote,1775041673434,2026-04-01,Wed
ivanpetrov32,136,AI Art word: tigers,art,1775041688013,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775041699233,2026-04-01,Wed
pika_gamy,101,AI Art word: rare,art,1775041766577,2026-04-01,Wed
silent_luc,169,AI Art word: rosemary,art,1775041767459,2026-04-01,Wed
silent_luc,79,vote +4🔥,vodVote,1775041787009,2026-04-01,Wed
chestersz,82,vote +7🔥,vodVote,1775041802582,2026-04-01,Wed
pika_gamy,78,vote +3🔥,vodVote,1775041804593,2026-04-01,Wed
rzvlover,81,vote +6🔥,vodVote,1775041939923,2026-04-01,Wed
wolfmaron999,76,vote +1🔥,vodVote,1775041975742,2026-04-01,Wed
avin_novor,76,vote +1🔥,vodVote,1775041980193,2026-04-01,Wed
xiaoxiao9313,75,vote ,vodVote,1775041987670,2026-04-01,Wed
robin3one,87,vote +12🔥,vodVote,1775041995020,2026-04-01,Wed
alfims,79,vote +4🔥,vodVote,1775042024819,2026-04-01,Wed
lillakra,77,vote +2🔥,vodVote,1775042025743,2026-04-01,Wed
shadowladyex,77,vote +2🔥,vodVote,1775042085331,2026-04-01,Wed
rzvlover,140,AI Art word: uncountable,art,1775042419278,2026-04-01,Wed
alfims,86,overtimeOverdose (1),vodVote,1775042695393,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775042696221,2026-04-01,Wed
avin_novor,80,overtimeOverdose (2),vodVote,1775042698419,2026-04-01,Wed
ivanpetrov32,79,vote +4🔥,vodVote,1775042720620,2026-04-01,Wed
alfims,304,AI Art word: grandmother,art,1775042750615,2026-04-01,Wed
snoopys030,7,vote ,vodVote,1775042765934,2026-04-01,Wed
snoopys030,74,overtimeOverdose (3),vodVote,1775042776866,2026-04-01,Wed
pika_gamy,68,overtimeOverdose (4),vodVote,1775042853334,2026-04-01,Wed
silent_luc,62,overtimeOverdose (5),vodVote,1775042858866,2026-04-01,Wed
chestersz,214,AI Art word: visitor,art,1775042861059,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775042922493,2026-04-01,Wed
shadowladyex,56,overtimeOverdose (6),vodVote,1775042923070,2026-04-01,Wed
rzvlover,82,vote +7🔥,vodVote,1775042976436,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775043031888,2026-04-01,Wed
yurigiu,331,AI Art word: huffing,art,1775043043968,2026-04-01,Wed
wolfmaron999,77,vote +2🔥,vodVote,1775043157070,2026-04-01,Wed
pika_gamy,109,AI Art word: owl,art,1775043197020,2026-04-01,Wed
silent_luc,214,AI Art word: offseason,art,1775043198014,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775043218058,2026-04-01,Wed
valase,75,vote ,vodVote,1775043234880,2026-04-01,Wed
silent_luc,80,vote +5🔥,vodVote,1775043241423,2026-04-01,Wed
valase,299,AI Art word: objective,art,1775043265976,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775043455244,2026-04-01,Wed
alfims,80,vote +5🔥,vodVote,1775043481905,2026-04-01,Wed
lillakra,78,vote +3🔥,vodVote,1775043482858,2026-04-01,Wed
lillakra,175,AI Art word: walrus,art,1775043528554,2026-04-01,Wed
silent_luc,86,overtimeOverdose (1),vodVote,1775043616486,2026-04-01,Wed
robin3one,80,overtimeOverdose (2),vodVote,1775043624285,2026-04-01,Wed
shadowladyex,74,overtimeOverdose (3),vodVote,1775043628693,2026-04-01,Wed
lillakra,68,overtimeOverdose (4),vodVote,1775043635933,2026-04-01,Wed
pika_gamy,62,overtimeOverdose (5),vodVote,1775043643391,2026-04-01,Wed
shadowladyex,78,vote +3🔥,vodVote,1775043648589,2026-04-01,Wed
wolfmaron999,56,overtimeOverdose (6),vodVote,1775043649612,2026-04-01,Wed
fael0x0,75,vote ,vodVote,1775043657809,2026-04-01,Wed
snoopys030,76,vote +1🔥,vodVote,1775043660211,2026-04-01,Wed
irblacky,50,overtimeOverdose (7),vodVote,1775043662224,2026-04-01,Wed
snoopys030,44,overtimeOverdose (8),vodVote,1775043665913,2026-04-01,Wed
valase,38,overtimeOverdose (9),vodVote,1775043669504,2026-04-01,Wed
fael0x0,32,overtimeOverdose (10),vodVote,1775043704372,2026-04-01,Wed
rzvlover,26,overtimeOverdose (11),vodVote,1775043710456,2026-04-01,Wed
fael0x0,1000,Voucher: dailyDose,voucher,1775043720432,2026-04-01,Wed
aswd002,75,vote ,vodVote,1775043728069,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775043761625,2026-04-01,Wed
fael0x0,156,AI Art word: cellar,art,1775043765784,2026-04-01,Wed
aswd002,299,AI Art word: crosscheck,art,1775043778948,2026-04-01,Wed
fael0x0,96,AI Art word: copy,art,1775043788083,2026-04-01,Wed
aswd002,1000,Voucher: dailyDose,voucher,1775043792036,2026-04-01,Wed
rzvlover,236,AI Art word: category,art,1775043816909,2026-04-01,Wed
shadowladyex,79,vote +4🔥,vodVote,1775043876589,2026-04-01,Wed
fael0x0,43,AI Art word: body,art,1775043888739,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775043890128,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775043893076,2026-04-01,Wed
chestersz,75,vote ,vodVote,1775043897554,2026-04-01,Wed
lillakra,79,vote +4🔥,vodVote,1775043975598,2026-04-01,Wed
rzvlover,83,vote +8🔥,vodVote,1775043977560,2026-04-01,Wed
snoopys030,77,vote +2🔥,vodVote,1775044064964,2026-04-01,Wed
pika_gamy,75,vote ,vodVote,1775044168993,2026-04-01,Wed
robin3one,75,vote ,vodVote,1775044264281,2026-04-01,Wed
silent_luc,81,vote +6🔥,vodVote,1775044350382,2026-04-01,Wed
silent_luc,312,AI Art word: feedback,art,1775044577861,2026-04-01,Wed
chestersz,156,AI Art word: dingos,art,1775044676094,2026-04-01,Wed
valase,76,vote +1🔥,vodVote,1775044710732,2026-04-01,Wed
valase,157,AI Art word: detector,art,1775044729115,2026-04-01,Wed
lillakra,86,overtimeOverdose (1),vodVote,1775044738499,2026-04-01,Wed
valase,80,overtimeOverdose (2),vodVote,1775044740704,2026-04-01,Wed
rzvlover,74,overtimeOverdose (3),vodVote,1775044766961,2026-04-01,Wed
valase,1000,Voucher: dailyDose,voucher,1775044794271,2026-04-01,Wed
wolfmaron999,78,vote +3🔥,vodVote,1775044799525,2026-04-01,Wed
wolfmaron999,68,overtimeOverdose (4),vodVote,1775044813315,2026-04-01,Wed
silent_luc,62,overtimeOverdose (5),vodVote,1775044863553,2026-04-01,Wed
pika_gamy,56,overtimeOverdose (6),vodVote,1775044883895,2026-04-01,Wed
snoopys030,50,overtimeOverdose (7),vodVote,1775044955058,2026-04-01,Wed
meowmew01,44,overtimeOverdose (8),vodVote,1775044980206,2026-04-01,Wed
lillakra,128,AI Art word: triangle,art,1775044981983,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775045050695,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775045094593,2026-04-01,Wed
pika_gamy,76,vote +1🔥,vodVote,1775045110048,2026-04-01,Wed
xiaoxiao9313,75,vote ,vodVote,1775045161194,2026-04-01,Wed
valase,77,vote +2🔥,vodVote,1775045182983,2026-04-01,Wed
rzvlover,84,vote +9🔥,vodVote,1775045187888,2026-04-01,Wed
rzvlover,182,AI Art word: restaurant,art,1775045194298,2026-04-01,Wed
silent_luc,82,vote +7🔥,vodVote,1775045207723,2026-04-01,Wed
shadowladyex,80,vote +5🔥,vodVote,1775045225092,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775045454341,2026-04-01,Wed
yurigiu,253,AI Art word: involve,art,1775045476420,2026-04-01,Wed
wolfmaron999,79,vote +4🔥,vodVote,1775045525746,2026-04-01,Wed
smogracing,77,vote +2🔥,vodVote,1775045595074,2026-04-01,Wed
silent_luc,405,AI Art word: midwife,art,1775045930123,2026-04-01,Wed
aswd002,75,vote ,vodVote,1775045979472,2026-04-01,Wed
aswd002,117,AI Art word: great,art,1775045994560,2026-04-01,Wed
chestersz,76,vote +1🔥,vodVote,1775046013781,2026-04-01,Wed
snoopys030,78,vote +3🔥,vodVote,1775046024517,2026-04-01,Wed
snoopys030,86,overtimeOverdose (1),vodVote,1775046030390,2026-04-01,Wed
pika_gamy,80,overtimeOverdose (2),vodVote,1775046033649,2026-04-01,Wed
shadowladyex,74,overtimeOverdose (3),vodVote,1775046044861,2026-04-01,Wed
irblacky,68,overtimeOverdose (4),vodVote,1775046053244,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775046055450,2026-04-01,Wed
irblacky,156,AI Art word: gained,art,1775046062688,2026-04-01,Wed
smogracing,62,overtimeOverdose (5),vodVote,1775046078380,2026-04-01,Wed
yurigiu,56,overtimeOverdose (6),vodVote,1775046130729,2026-04-01,Wed
valase,50,overtimeOverdose (7),vodVote,1775046189630,2026-04-01,Wed
valase,234,AI Art word: visage,art,1775046211351,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775046240600,2026-04-01,Wed
chestersz,171,AI Art word: vocalize,art,1775046264591,2026-04-01,Wed
rzvlover,85,vote +10🔥,vodVote,1775046281297,2026-04-01,Wed
pika_gamy,77,vote +2🔥,vodVote,1775046304458,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775046309452,2026-04-01,Wed
chestersz,77,vote +2🔥,vodVote,1775046347043,2026-04-01,Wed
silent_luc,83,vote +8🔥,vodVote,1775046413431,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775046512120,2026-04-01,Wed
lillakra,187,AI Art word: obstacle,art,1775046549739,2026-04-01,Wed
valase,78,vote +3🔥,vodVote,1775046897967,2026-04-01,Wed
valase,86,overtimeOverdose (1),vodVote,1775046901958,2026-04-01,Wed
rzvlover,80,overtimeOverdose (2),vodVote,1775046906203,2026-04-01,Wed
snoopys030,79,vote +4🔥,vodVote,1775047030923,2026-04-01,Wed
snoopys030,74,overtimeOverdose (3),vodVote,1775047035161,2026-04-01,Wed
pika_gamy,68,overtimeOverdose (4),vodVote,1775047107657,2026-04-01,Wed
silent_luc,62,overtimeOverdose (5),vodVote,1775047149271,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775047191197,2026-04-01,Wed
ivanpetrov32,78,vote +3🔥,vodVote,1775047235644,2026-04-01,Wed
pika_gamy,78,vote +3🔥,vodVote,1775047314897,2026-04-01,Wed
rzvlover,86,vote +11🔥,vodVote,1775047410465,2026-04-01,Wed
silent_luc,299,AI Art word: liturgy,art,1775047412745,2026-04-01,Wed
aswd002,75,vote ,vodVote,1775047430249,2026-04-01,Wed
snoopys030,80,vote +5🔥,vodVote,1775047453800,2026-04-01,Wed
aswd002,243,AI Art word: application,art,1775047456669,2026-04-01,Wed
silent_luc,84,vote +9🔥,vodVote,1775047460094,2026-04-01,Wed
lillakra,76,vote +1🔥,vodVote,1775047462133,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775047513813,2026-04-01,Wed
valase,328,AI Art word: flying,art,1775047751438,2026-04-01,Wed
valase,79,vote +4🔥,vodVote,1775047758926,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775047807536,2026-04-01,Wed
madagascaradam,75,vote ,vodVote,1775048030050,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775048031680,2026-04-01,Wed
madagascaradam,351,AI Art word: kvetch,art,1775048046899,2026-04-01,Wed
slay_da_b,76,vote +1🔥,vodVote,1775048084623,2026-04-01,Wed
silent_luc,85,vote +10🔥,vodVote,1775048144883,2026-04-01,Wed
shadowladyex,75,vote ,vodVote,1775048200070,2026-04-01,Wed
madagascaradam,76,vote +1🔥,vodVote,1775048296520,2026-04-01,Wed
rzvlover,87,vote +12🔥,vodVote,1775048350383,2026-04-01,Wed
darthnomadkiller,1000,Voucher: dailyDose,voucher,1775048414615,2026-04-01,Wed
valase,80,vote +5🔥,vodVote,1775048427009,2026-04-01,Wed
rafsongames,75,vote ,vodVote,1775048481604,2026-04-01,Wed
madagascaradam,-89368,Redeemed: Ultros,redeem,1775048503882,2026-04-01,Wed
ivanpetrov32,79,vote +4🔥,vodVote,1775048573122,2026-04-01,Wed
operacional_cae,75,vote ,vodVote,1775048600690,2026-04-01,Wed
operacional_cae,143,AI Art word: sprinters,art,1775048610937,2026-04-01,Wed
thanossoul,75,vote ,vodVote,1775048672006,2026-04-01,Wed
aswd002,76,vote +1🔥,vodVote,1775048681478,2026-04-01,Wed
thanossoul,1000,Voucher: dailyDose,voucher,1775048697365,2026-04-01,Wed
thanossoul,156,AI Art word: resistance,art,1775048716753,2026-04-01,Wed
silent_luc,409,AI Art word: rocky,art,1775048802521,2026-04-01,Wed
madagascaradam,8,overtimeOverdose (1),vodVote,1775048842611,2026-04-01,Wed
silent_luc,80,overtimeOverdose (2),vodVote,1775048846921,2026-04-01,Wed
thanossoul,74,overtimeOverdose (3),vodVote,1775048859789,2026-04-01,Wed
valase,68,overtimeOverdose (4),vodVote,1775048872484,2026-04-01,Wed
irblacky,62,overtimeOverdose (5),vodVote,1775048900621,2026-04-01,Wed
rzvlover,56,overtimeOverdose (6),vodVote,1775048931877,2026-04-01,Wed
wolfmaron999,50,overtimeOverdose (7),vodVote,1775048972678,2026-04-01,Wed
wolfmaron999,75,vote ,vodVote,1775048976076,2026-04-01,Wed
yurigiu,44,overtimeOverdose (8),vodVote,1775048978065,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775048984030,2026-04-01,Wed
yurigiu,1000,Voucher: dailyDose,voucher,1775049006842,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775049048910,2026-04-01,Wed
rzvlover,88,vote +13🔥,vodVote,1775049091104,2026-04-01,Wed
rzvlover,234,AI Art word: keeper,art,1775049106908,2026-04-01,Wed
thanossoul,76,vote +1🔥,vodVote,1775049123315,2026-04-01,Wed
valase,81,vote +6🔥,vodVote,1775049215846,2026-04-01,Wed
silent_luc,86,vote +11🔥,vodVote,1775049226533,2026-04-01,Wed
madagascaradam,7,vote ,vodVote,1775049246632,2026-04-01,Wed
valase,273,AI Art word: escape,art,1775049266734,2026-04-01,Wed
chestersz,75,vote ,vodVote,1775049275836,2026-04-01,Wed
chestersz,104,AI Art word: frequently,art,1775049365414,2026-04-01,Wed
ivanpetrov32,214,AI Art word: canary,art,1775049501759,2026-04-01,Wed
shadowladyex,76,vote +1🔥,vodVote,1775049530070,2026-04-01,Wed
operacional_cae,76,vote +1🔥,vodVote,1775049598464,2026-04-01,Wed
operacional_cae,1000,Voucher: dailyDose,voucher,1775049604644,2026-04-01,Wed
alfims,75,vote ,vodVote,1775049636720,2026-04-01,Wed
alfims,156,AI Art word: butter,art,1775049646664,2026-04-01,Wed
rafsongames,76,vote +1🔥,vodVote,1775049658860,2026-04-01,Wed
pika_gamy,75,vote ,vodVote,1775049665554,2026-04-01,Wed
chestersz,1000,Voucher: dailyDose,voucher,1775049687214,2026-04-01,Wed
wolfmaron999,76,vote +1🔥,vodVote,1775049709011,2026-04-01,Wed
dahhel,75,vote ,vodVote,1775049787820,2026-04-01,Wed
fael0x0,234,AI Art word: hippo,art,1775049814445,2026-04-01,Wed
ivanpetrov32,80,vote +5🔥,vodVote,1775049911376,2026-04-01,Wed
operacional_cae,214,AI Art word: slicing,art,1775050178934,2026-04-01,Wed
silent_luc,86,overtimeOverdose (1),vodVote,1775050213583,2026-04-01,Wed
wolfmaron999,80,overtimeOverdose (2),vodVote,1775050232222,2026-04-01,Wed
valase,74,overtimeOverdose (3),vodVote,1775050242255,2026-04-01,Wed
silent_luc,253,AI Art word: silhouette,art,1775050265572,2026-04-01,Wed
slay_da_b,68,overtimeOverdose (4),vodVote,1775050287407,2026-04-01,Wed
slay_da_b,77,vote +2🔥,vodVote,1775050301130,2026-04-01,Wed
operacional_cae,62,overtimeOverdose (5),vodVote,1775050308219,2026-04-01,Wed
