username,amount,reason,source,timestamp,date,day
mori2323,41,overtimeOverdose (2),vodVote,1785811820378,2026-08-04,Mon
shadowladyex,38,overtimeOverdose (3),vodVote,1785811833064,2026-08-04,Mon
shadowladyex,132,Gauntlet vote: FAR: Lone Sails [v:4],gauntlet,1785811848668,2026-08-04,Mon
ikaliayev,35,overtimeOverdose (4),vodVote,1785811869932,2026-08-04,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1785811870482,2026-08-04,Mon
madagascaradam,29,overtimeOverdose (6),vodVote,1785811921121,2026-08-04,Mon
lmbs00,26,overtimeOverdose (7),vodVote,1785811921782,2026-08-04,Mon
dahhel,23,overtimeOverdose (8),vodVote,1785811922713,2026-08-04,Mon
ragnar175,45,Phase 1: GPU,bootLoop,1785811970923,2026-08-04,Mon
madagascaradam,45,Phase 1: GPU,bootLoop,1785811970937,2026-08-04,Mon
snoopys030,45,Phase 1: GPU,bootLoop,1785811970950,2026-08-04,Mon
lmbs00,45,Phase 1: GPU,bootLoop,1785811970955,2026-08-04,Mon
dahhel,45,Phase 1: GPU,bootLoop,1785811970957,2026-08-04,Mon
player0451,45,Phase 1: GPU,bootLoop,1785811970962,2026-08-04,Mon
shadowladyex,45,Phase 1: GPU,bootLoop,1785811970966,2026-08-04,Mon
mori2323,45,Phase 1: GPU,bootLoop,1785811970969,2026-08-04,Mon
ikaliayev,45,Phase 1: GPU,bootLoop,1785811971007,2026-08-04,Mon
valase,45,Phase 1: GPU,bootLoop,1785811971013,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785811992707,2026-08-04,Mon
valase,56,vote +18🔥,vodVote,1785812096344,2026-08-04,Mon
dahhel,72,vote +34🔥,vodVote,1785812110966,2026-08-04,Mon
snoopys030,49,vote +11🔥,vodVote,1785812146045,2026-08-04,Mon
mori2323,41,vote +3🔥,vodVote,1785812148734,2026-08-04,Mon
mori2323,132,Gauntlet vote: NieR:Automata [v:4],gauntlet,1785812157877,2026-08-04,Mon
valase,1000,Voucher: dailyDose,voucher,1785812284894,2026-08-04,Mon
mori2323,188,AI Art word: debauch,art,1785812327825,2026-08-04,Mon
ikaliayev,61,vote +23🔥,vodVote,1785812331467,2026-08-04,Mon
valase,65,Phase 2: CPU,bootLoop,1785812491556,2026-08-04,Mon
mori2323,65,Phase 2: CPU,bootLoop,1785812491565,2026-08-04,Mon
lmbs00,65,Phase 2: CPU,bootLoop,1785812491575,2026-08-04,Mon
dahhel,65,Phase 2: CPU,bootLoop,1785812491577,2026-08-04,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1785812491581,2026-08-04,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1785812491594,2026-08-04,Mon
shadowladyex,65,Phase 2: CPU,bootLoop,1785812491608,2026-08-04,Mon
madagascaradam,43,vote +5🔥,vodVote,1785812506879,2026-08-04,Mon
lmbs00,74,vote +36🔥,vodVote,1785812614764,2026-08-04,Mon
shadowladyex,58,vote +20🔥,vodVote,1785812618419,2026-08-04,Mon
ragnar175,39,vote +1🔥,vodVote,1785812732809,2026-08-04,Mon
ragnar175,132,Gauntlet vote: A StorY About My Uncle [v:4],gauntlet,1785812755459,2026-08-04,Mon
thanossoul,39,vote +1🔥,vodVote,1785812848848,2026-08-04,Mon
thanossoul,33,Gauntlet vote: SONIC X SHADOW GENERATIONS [v:1],gauntlet,1785812872350,2026-08-04,Mon
slay_da_b,1000,Voucher: dailyDose,voucher,1785812877673,2026-08-04,Mon
slay_da_b,38,vote ,vodVote,1785812892558,2026-08-04,Mon
slay_da_b,132,Gauntlet vote: DOOM [v:4],gauntlet,1785813015766,2026-08-04,Mon
lovegamesandthings00000,84,AI Art word: histories,art,1785813135330,2026-08-04,Mon
lovegamesandthings00000,38,vote ,vodVote,1785813146860,2026-08-04,Mon
lovegamesandthings00000,33,Gauntlet vote: Banishers: Ghosts of New Eden [v:1],gauntlet,1785813153027,2026-08-04,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1785813158920,2026-08-04,Mon
thanossoul,41,overtimeOverdose (2),vodVote,1785813179828,2026-08-04,Mon
thanossoul,90,Phase 3: HDD,bootLoop,1785813206568,2026-08-04,Mon
player0451,90,Phase 3: HDD,bootLoop,1785813206575,2026-08-04,Mon
ragnar175,90,Phase 3: HDD,bootLoop,1785813206587,2026-08-04,Mon
valase,90,Phase 3: HDD,bootLoop,1785813206592,2026-08-04,Mon
snoopys030,90,Phase 3: HDD,bootLoop,1785813206597,2026-08-04,Mon
lovegamesandthings00000,90,Phase 3: HDD,bootLoop,1785813206605,2026-08-04,Mon
dahhel,90,Phase 3: HDD,bootLoop,1785813206610,2026-08-04,Mon
slay_da_b,90,Phase 3: HDD,bootLoop,1785813206612,2026-08-04,Mon
shadowladyex,90,Phase 3: HDD,bootLoop,1785813206619,2026-08-04,Mon
ikaliayev,90,Phase 3: HDD,bootLoop,1785813206625,2026-08-04,Mon
mori2323,90,Phase 3: HDD,bootLoop,1785813206640,2026-08-04,Mon
lmbs00,90,Phase 3: HDD,bootLoop,1785813206682,2026-08-04,Mon
lmbs00,38,overtimeOverdose (3),vodVote,1785813224229,2026-08-04,Mon
valase,35,overtimeOverdose (4),vodVote,1785813232141,2026-08-04,Mon
mori2323,32,overtimeOverdose (5),vodVote,1785813267832,2026-08-04,Mon
dahhel,29,overtimeOverdose (6),vodVote,1785813311034,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785813320746,2026-08-04,Mon
ikaliayev,62,vote +24🔥,vodVote,1785813436315,2026-08-04,Mon
madagascaradam,44,vote +6🔥,vodVote,1785813448733,2026-08-04,Mon
thanossoul,40,vote +2🔥,vodVote,1785813468488,2026-08-04,Mon
dahhel,73,vote +35🔥,vodVote,1785813493653,2026-08-04,Mon
shadowladyex,59,vote +21🔥,vodVote,1785813555766,2026-08-04,Mon
ragnar175,40,vote +2🔥,vodVote,1785813634650,2026-08-04,Mon
ragnar175,184,AI Art word: sackful,art,1785813659593,2026-08-04,Mon
snoopys030,50,vote +12🔥,vodVote,1785813671142,2026-08-04,Mon
mori2323,245,AI Art word: schlock,art,1785813673901,2026-08-04,Mon
mori2323,42,vote +4🔥,vodVote,1785813746437,2026-08-04,Mon
valase,57,vote +19🔥,vodVote,1785813752267,2026-08-04,Mon
lmbs00,75,vote +37🔥,vodVote,1785813862126,2026-08-04,Mon
thanossoul,33,Gauntlet vote: Deep Rock Galactic [v:1],gauntlet,1785813980908,2026-08-04,Mon
dahhel,44,overtimeOverdose (1),vodVote,1785814088921,2026-08-04,Mon
lmbs00,41,overtimeOverdose (2),vodVote,1785814095853,2026-08-04,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1785814100684,2026-08-04,Mon
thanossoul,35,overtimeOverdose (4),vodVote,1785814110812,2026-08-04,Mon
snoopys030,32,overtimeOverdose (5),vodVote,1785814119399,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785814313056,2026-08-04,Mon
valase,45,Phase 1: GPU,bootLoop,1785814393298,2026-08-04,Mon
dahhel,45,Phase 1: GPU,bootLoop,1785814393301,2026-08-04,Mon
snoopys030,45,Phase 1: GPU,bootLoop,1785814393308,2026-08-04,Mon
thanossoul,45,Phase 1: GPU,bootLoop,1785814393312,2026-08-04,Mon
ikaliayev,45,Phase 1: GPU,bootLoop,1785814393315,2026-08-04,Mon
lmbs00,45,Phase 1: GPU,bootLoop,1785814393324,2026-08-04,Mon
valase,58,vote +20🔥,vodVote,1785814410745,2026-08-04,Mon
dahhel,74,vote +36🔥,vodVote,1785814469540,2026-08-04,Mon
thanossoul,41,vote +3🔥,vodVote,1785814520429,2026-08-04,Mon
madagascaradam,45,vote +7🔥,vodVote,1785814563895,2026-08-04,Mon
shadowladyex,60,vote +22🔥,vodVote,1785814579004,2026-08-04,Mon
lmbs00,76,vote +38🔥,vodVote,1785814606224,2026-08-04,Mon
ikaliayev,63,vote +25🔥,vodVote,1785814627921,2026-08-04,Mon
slay_da_b,38,vote ,vodVote,1785814647566,2026-08-04,Mon
slay_da_b,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785814657209,2026-08-04,Mon
madagascaradam,115,AI Art word: talkies,art,1785814659916,2026-08-04,Mon
ragnar175,41,vote +3🔥,vodVote,1785814711937,2026-08-04,Mon
slay_da_b,63,AI Art word: team,art,1785814718846,2026-08-04,Mon
snoopys030,51,vote +13🔥,vodVote,1785814736967,2026-08-04,Mon
thanossoul,37,AI Art word: roasting,art,1785814878390,2026-08-04,Mon
mori2323,43,vote +5🔥,vodVote,1785814909078,2026-08-04,Mon
mori2323,44,overtimeOverdose (1),vodVote,1785815172617,2026-08-04,Mon
valase,41,overtimeOverdose (2),vodVote,1785815204633,2026-08-04,Mon
dahhel,38,overtimeOverdose (3),vodVote,1785815220151,2026-08-04,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1785815236900,2026-08-04,Mon
madagascaradam,35,overtimeOverdose (4),vodVote,1785815236929,2026-08-04,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1785815302643,2026-08-04,Mon
ragnar175,65,Phase 2: CPU,bootLoop,1785815302672,2026-08-04,Mon
lmbs00,65,Phase 2: CPU,bootLoop,1785815302675,2026-08-04,Mon
madagascaradam,65,Phase 2: CPU,bootLoop,1785815302679,2026-08-04,Mon
thanossoul,65,Phase 2: CPU,bootLoop,1785815302681,2026-08-04,Mon
dahhel,65,Phase 2: CPU,bootLoop,1785815302684,2026-08-04,Mon
valase,65,Phase 2: CPU,bootLoop,1785815302687,2026-08-04,Mon
player0451,65,Phase 2: CPU,bootLoop,1785815302695,2026-08-04,Mon
slay_da_b,65,Phase 2: CPU,bootLoop,1785815302698,2026-08-04,Mon
mori2323,65,Phase 2: CPU,bootLoop,1785815302704,2026-08-04,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1785815302710,2026-08-04,Mon
shadowladyex,65,Phase 2: CPU,bootLoop,1785815302719,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785815330477,2026-08-04,Mon
dahhel,75,vote +37🔥,vodVote,1785815435077,2026-08-04,Mon
valase,59,vote +21🔥,vodVote,1785815467631,2026-08-04,Mon
ikaliayev,64,vote +26🔥,vodVote,1785815480616,2026-08-04,Mon
snoopys030,52,vote +14🔥,vodVote,1785815483896,2026-08-04,Mon
lmbs00,77,vote +39🔥,vodVote,1785815493525,2026-08-04,Mon
mori2323,44,vote +6🔥,vodVote,1785815879332,2026-08-04,Mon
shadowladyex,61,vote +23🔥,vodVote,1785815947964,2026-08-04,Mon
slay_da_b,44,overtimeOverdose (1),vodVote,1785816065296,2026-08-04,Tue
mori2323,41,overtimeOverdose (2),vodVote,1785816069909,2026-08-04,Tue
slay_da_b,39,vote +1🔥,vodVote,1785816082518,2026-08-04,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1785816097899,2026-08-04,Tue
slay_da_b,132,Gauntlet vote: Shadow Warrior 2 [v:4],gauntlet,1785816119338,2026-08-04,Tue
dahhel,35,overtimeOverdose (4),vodVote,1785816125249,2026-08-04,Tue
snoopys030,35,overtimeOverdose (4),vodVote,1785816125288,2026-08-04,Tue
madagascaradam,46,vote +8🔥,vodVote,1785816170414,2026-08-04,Tue
slay_da_b,184,AI Art word: burdock,art,1785816172387,2026-08-04,Tue
valase,29,overtimeOverdose (6),vodVote,1785816181353,2026-08-04,Tue
mori2323,178,AI Art word: bewitch,art,1785816195750,2026-08-04,Tue
madagascaradam,26,overtimeOverdose (7),vodVote,1785816197587,2026-08-04,Tue
lmbs00,23,overtimeOverdose (8),vodVote,1785816243191,2026-08-04,Tue
shadowladyex,20,overtimeOverdose (9),vodVote,1785816268690,2026-08-04,Tue
zoskycube,1,Ending round with !v###,vodVote,1785816286966,2026-08-04,Tue
madagascaradam,47,vote +9🔥,vodVote,1785816393306,2026-08-04,Tue
mori2323,45,vote +7🔥,vodVote,1785816450142,2026-08-04,Tue
ikaliayev,132,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:4],gauntlet,1785816465068,2026-08-04,Tue
ikaliayev,65,vote +27🔥,vodVote,1785816475359,2026-08-04,Tue
dahhel,76,vote +38🔥,vodVote,1785816493040,2026-08-04,Tue
lmbs00,78,vote +40🔥,vodVote,1785816523742,2026-08-04,Tue
snoopys030,53,vote +15🔥,vodVote,1785816650838,2026-08-04,Tue
slay_da_b,45,Phase 1: GPU,bootLoop,1785816678504,2026-08-04,Tue
valase,45,Phase 1: GPU,bootLoop,1785816678517,2026-08-04,Tue
dahhel,45,Phase 1: GPU,bootLoop,1785816678535,2026-08-04,Tue
madagascaradam,45,Phase 1: GPU,bootLoop,1785816678554,2026-08-04,Tue
shadowladyex,45,Phase 1: GPU,bootLoop,1785816678557,2026-08-04,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1785816678560,2026-08-04,Tue
lmbs00,45,Phase 1: GPU,bootLoop,1785816678563,2026-08-04,Tue
mori2323,45,Phase 1: GPU,bootLoop,1785816678570,2026-08-04,Tue
snoopys030,45,Phase 1: GPU,bootLoop,1785816678595,2026-08-04,Tue
shadowladyex,62,vote +24🔥,vodVote,1785816739156,2026-08-04,Tue
valase,60,vote +22🔥,vodVote,1785816932832,2026-08-04,Tue
dahhel,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1785817164106,2026-08-04,Tue
lmbs00,65,Phase 2: CPU,bootLoop,1785817349105,2026-08-04,Tue
shadowladyex,65,Phase 2: CPU,bootLoop,1785817349116,2026-08-04,Tue
snoopys030,65,Phase 2: CPU,bootLoop,1785817349124,2026-08-04,Tue
ikaliayev,65,Phase 2: CPU,bootLoop,1785817349131,2026-08-04,Tue
mori2323,65,Phase 2: CPU,bootLoop,1785817349146,2026-08-04,Tue
valase,65,Phase 2: CPU,bootLoop,1785817349153,2026-08-04,Tue
dahhel,65,Phase 2: CPU,bootLoop,1785817349164,2026-08-04,Tue
madagascaradam,65,Phase 2: CPU,bootLoop,1785817349257,2026-08-04,Tue
dahhel,44,overtimeOverdose (1),vodVote,1785817377873,2026-08-04,Tue
lmbs00,41,overtimeOverdose (2),vodVote,1785817398519,2026-08-04,Tue
mori2323,38,overtimeOverdose (3),vodVote,1785817481970,2026-08-04,Tue
puphik,35,overtimeOverdose (4),vodVote,1785817483159,2026-08-04,Tue
puphik,91,AI Art word: overcast,art,1785817508945,2026-08-04,Tue
puphik,38,vote ,vodVote,1785817516620,2026-08-04,Tue
puphik,33,Gauntlet vote: King's Bounty: Armored Princess [v:1],gauntlet,1785817522205,2026-08-04,Tue
slay_da_b,151,AI Art word: obvious,art,1785817541601,2026-08-04,Tue
madagascaradam,32,overtimeOverdose (5),vodVote,1785817544501,2026-08-04,Tue
mori2323,161,AI Art word: offends,art,1785817551265,2026-08-04,Tue
slay_da_b,40,vote +2🔥,vodVote,1785817558050,2026-08-04,Tue
slay_da_b,29,overtimeOverdose (6),vodVote,1785817564317,2026-08-04,Tue
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Chaos Gate - Daemonhunters [v:4]",gauntlet,1785817575863,2026-08-04,Tue
valase,26,overtimeOverdose (7),vodVote,1785817674336,2026-08-04,Tue
zoskycube,1,Ending round with !v###,vodVote,1785817682668,2026-08-04,Tue
dahhel,77,vote +39🔥,vodVote,1785817825405,2026-08-04,Tue
valase,61,vote +23🔥,vodVote,1785817869427,2026-08-04,Tue
slay_da_b,41,vote +3🔥,vodVote,1785817880800,2026-08-04,Tue
lmbs00,79,vote +41🔥,vodVote,1785817892376,2026-08-04,Tue
mori2323,46,vote +8🔥,vodVote,1785817894910,2026-08-04,Tue
madagascaradam,48,vote +10🔥,vodVote,1785818023768,2026-08-04,Tue
madagascaradam,3457,Referral bonus (7 referrals),referral,1785818067785,2026-08-04,Tue
ikaliayev,66,vote +28🔥,vodVote,1785818075424,2026-08-04,Tue
xiaoxiao9313,38,vote ,vodVote,1785818107505,2026-08-04,Tue
xiaoxiao9313,33,Gauntlet vote: Brothers - A Tale of Two Sons [v:1],gauntlet,1785818111212,2026-08-04,Tue
snoopys030,54,vote +16🔥,vodVote,1785818198215,2026-08-04,Tue
shadowladyex,63,vote +25🔥,vodVote,1785818313564,2026-08-04,Tue
dahhel,44,overtimeOverdose (1),vodVote,1785818464730,2026-08-04,Tue
mori2323,41,overtimeOverdose (2),vodVote,1785818472892,2026-08-04,Tue
snoopys030,38,overtimeOverdose (3),vodVote,1785818483173,2026-08-04,Tue
puphik,35,overtimeOverdose (4),vodVote,1785818530234,2026-08-04,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1785818558779,2026-08-04,Tue
lmbs00,29,overtimeOverdose (6),vodVote,1785818560973,2026-08-04,Tue
xiaoxiao9313,54,AI Art word: increasing,art,1785818570072,2026-08-04,Tue
shadowladyex,26,overtimeOverdose (7),vodVote,1785818601395,2026-08-04,Tue
madagascaradam,23,overtimeOverdose (8),vodVote,1785818652498,2026-08-04,Tue
zoskycube,1,Ending round with !v###,vodVote,1785818782630,2026-08-04,Tue
puphik,45,Phase 1: CPU,bootLoop,1785818789592,2026-08-04,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1785818789616,2026-08-04,Tue
valase,45,Phase 1: CPU,bootLoop,1785818789627,2026-08-04,Tue
snoopys030,45,Phase 1: CPU,bootLoop,1785818789633,2026-08-04,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1785818789636,2026-08-04,Tue
dahhel,45,Phase 1: CPU,bootLoop,1785818789641,2026-08-04,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1785818789646,2026-08-04,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1785818789652,2026-08-04,Tue
mori2323,45,Phase 1: CPU,bootLoop,1785818789657,2026-08-04,Tue
madagascaradam,45,Phase 1: CPU,bootLoop,1785818789674,2026-08-04,Tue
valase,62,vote +24🔥,vodVote,1785818888302,2026-08-04,Tue
dahhel,78,vote +40🔥,vodVote,1785818905655,2026-08-04,Tue
mori2323,47,vote +9🔥,vodVote,1785819019588,2026-08-04,Tue
ikaliayev,67,vote +29🔥,vodVote,1785819028862,2026-08-04,Tue
xiaoxiao9313,39,vote +1🔥,vodVote,1785819073186,2026-08-04,Tue
mori2323,226,AI Art word: whiffs,art,1785819079061,2026-08-04,Tue
slay_da_b,42,vote +4🔥,vodVote,1785819086118,2026-08-04,Tue
xiaoxiao9313,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1785819086140,2026-08-04,Tue
lmbs00,80,vote +42🔥,vodVote,1785819105392,2026-08-04,Tue
snoopys030,55,vote +17🔥,vodVote,1785819135856,2026-08-04,Tue
alburldador,38,vote ,vodVote,1785819320935,2026-08-04,Tue
alburldador,132,Gauntlet vote: Trover Saves the Universe [v:4],gauntlet,1785819361105,2026-08-04,Tue
shadowladyex,64,vote +26🔥,vodVote,1785819383279,2026-08-04,Tue
ura3535,38,vote ,vodVote,1785819442493,2026-08-04,Tue
ura3535,33,Gauntlet vote: You Suck at Parking - Complete Edition [v:1],gauntlet,1785819470880,2026-08-04,Tue
lmbs00,65,Phase 2: RAM,bootLoop,1785819549717,2026-08-04,Tue
slay_da_b,65,Phase 2: RAM,bootLoop,1785819549732,2026-08-04,Tue
shadowladyex,65,Phase 2: RAM,bootLoop,1785819549736,2026-08-04,Tue
mori2323,65,Phase 2: RAM,bootLoop,1785819549747,2026-08-04,Tue
snoopys030,65,Phase 2: RAM,bootLoop,1785819549756,2026-08-04,Tue
ikaliayev,65,Phase 2: RAM,bootLoop,1785819549793,2026-08-04,Tue
alburldador,65,Phase 2: RAM,bootLoop,1785819549796,2026-08-04,Tue
valase,65,Phase 2: RAM,bootLoop,1785819549799,2026-08-04,Tue
dahhel,65,Phase 2: RAM,bootLoop,1785819549803,2026-08-04,Tue
ura3535,65,Phase 2: RAM,bootLoop,1785819549806,2026-08-04,Tue
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1785819549816,2026-08-04,Tue
lovegamesandthings00000,168,AI Art word: fickler,art,1785819672033,2026-08-04,Tue
lovegamesandthings00000,38,vote ,vodVote,1785819677901,2026-08-04,Tue
lovegamesandthings00000,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1785819690036,2026-08-04,Tue
alburldador,44,overtimeOverdose (1),vodVote,1785819745212,2026-08-04,Tue
player0451,38,vote ,vodVote,1785819747275,2026-08-04,Tue
snoopys030,41,overtimeOverdose (2),vodVote,1785819750916,2026-08-04,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1785819751545,2026-08-04,Tue
dahhel,35,overtimeOverdose (4),vodVote,1785819752422,2026-08-04,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1785819754107,2026-08-04,Tue
player0451,132,Gauntlet vote: King Of The Castle [v:4],gauntlet,1785819756487,2026-08-04,Tue
mori2323,29,overtimeOverdose (6),vodVote,1785819776846,2026-08-04,Tue
snoopys030,1000,Voucher: dailyDose,voucher,1785819782100,2026-08-04,Tue
puphik,26,overtimeOverdose (7),vodVote,1785819806574,2026-08-04,Tue
shadowladyex,23,overtimeOverdose (8),vodVote,1785819874115,2026-08-04,Tue
valase,20,overtimeOverdose (9),vodVote,1785819883208,2026-08-04,Tue
xiaoxiao9313,17,overtimeOverdose (10),vodVote,1785819933452,2026-08-04,Tue
zoskycube,1,Ending round with !v###,vodVote,1785819944922,2026-08-04,Tue
shadowladyex,65,vote +27🔥,vodVote,1785820075246,2026-08-04,Tue
mori2323,48,vote +10🔥,vodVote,1785820087965,2026-08-04,Tue
xiaoxiao9313,103,AI Art word: monitor,art,1785820093575,2026-08-04,Tue
alburldador,39,vote +1🔥,vodVote,1785820123218,2026-08-04,Tue
lmbs00,81,vote +43🔥,vodVote,1785820146431,2026-08-04,Tue
dahhel,79,vote +41🔥,vodVote,1785820209383,2026-08-04,Tue
ikaliayev,68,vote +30🔥,vodVote,1785820342599,2026-08-04,Tue
snoopys030,56,vote +18🔥,vodVote,1785820345255,2026-08-04,Tue
lovegamesandthings00000,90,Phase 3: HDD,bootLoop,1785820361749,2026-08-04,Tue
snoopys030,90,Phase 3: HDD,bootLoop,1785820361766,2026-08-04,Tue
valase,90,Phase 3: HDD,bootLoop,1785820361775,2026-08-04,Tue
dahhel,90,Phase 3: HDD,bootLoop,1785820361792,2026-08-04,Tue
mori2323,90,Phase 3: HDD,bootLoop,1785820361795,2026-08-04,Tue
shadowladyex,90,Phase 3: HDD,bootLoop,1785820361800,2026-08-04,Tue
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1785820361813,2026-08-04,Tue
player0451,90,Phase 3: HDD,bootLoop,1785820361847,2026-08-04,Tue
alburldador,90,Phase 3: HDD,bootLoop,1785820361852,2026-08-04,Tue
ikaliayev,90,Phase 3: HDD,bootLoop,1785820361862,2026-08-04,Tue
lmbs00,90,Phase 3: HDD,bootLoop,1785820361866,2026-08-04,Tue
puphik,90,Phase 3: HDD,bootLoop,1785820361935,2026-08-04,Tue
mori2323,218,AI Art word: thrifty,art,1785820419836,2026-08-04,Tue
valase,63,vote +25🔥,vodVote,1785820456228,2026-08-04,Tue
player0451,36,AI Art word: rations,art,1785820648610,2026-08-04,Tue
player0451,39,vote +1🔥,vodVote,1785820653228,2026-08-04,Tue
ikaliayev,132,Gauntlet vote: Cobra Kai: The Karate Kid Saga Continues [v:4],gauntlet,1785820681074,2026-08-04,Tue
xiaoxiao9313,33,Gauntlet vote: Ultra Street Fighter IV [v:1],gauntlet,1785820692577,2026-08-04,Tue
madagascaradam,38,vote ,vodVote,1785820737757,2026-08-04,Tue
madagascaradam,132,Gauntlet vote: Dead Cells [v:4],gauntlet,1785820756856,2026-08-04,Tue
player0451,120,Phase 4: GPU,bootLoop,1785820948698,2026-08-04,Tue
valase,120,Phase 4: GPU,bootLoop,1785820948703,2026-08-04,Tue
xiaoxiao9313,120,Phase 4: GPU,bootLoop,1785820948705,2026-08-04,Tue
alburldador,120,Phase 4: GPU,bootLoop,1785820948711,2026-08-04,Tue
dahhel,120,Phase 4: GPU,bootLoop,1785820948715,2026-08-04,Tue
shadowladyex,120,Phase 4: GPU,bootLoop,1785820948727,2026-08-04,Tue
lmbs00,120,Phase 4: GPU,bootLoop,1785820948742,2026-08-04,Tue
snoopys030,120,Phase 4: GPU,bootLoop,1785820948744,2026-08-04,Tue
ikaliayev,120,Phase 4: GPU,bootLoop,1785820948749,2026-08-04,Tue
madagascaradam,120,Phase 4: GPU,bootLoop,1785820948754,2026-08-04,Tue
mori2323,120,Phase 4: GPU,bootLoop,1785820948778,2026-08-04,Tue
xiaoxiao9313,62,proStar bonus: all 4 phases,bootLoop,1785820949283,2026-08-04,Tue
ikaliayev,62,proStar bonus: all 4 phases,bootLoop,1785820949300,2026-08-04,Tue
dahhel,62,proStar bonus: all 4 phases,bootLoop,1785820949302,2026-08-04,Tue
lmbs00,62,proStar bonus: all 4 phases,bootLoop,1785820949311,2026-08-04,Tue
snoopys030,62,proStar bonus: all 4 phases,bootLoop,1785820949313,2026-08-04,Tue
mori2323,62,proStar bonus: all 4 phases,bootLoop,1785820949316,2026-08-04,Tue
valase,62,proStar bonus: all 4 phases,bootLoop,1785820949324,2026-08-04,Tue
shadowladyex,62,proStar bonus: all 4 phases,bootLoop,1785820949326,2026-08-04,Tue
alburldador,44,overtimeOverdose (1),vodVote,1785821067219,2026-08-04,Tue
dahhel,41,overtimeOverdose (2),vodVote,1785821069961,2026-08-04,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1785821097757,2026-08-04,Tue
lmbs00,35,overtimeOverdose (4),vodVote,1785821123162,2026-08-04,Tue
mori2323,32,overtimeOverdose (5),vodVote,1785821147004,2026-08-04,Tue
valase,29,overtimeOverdose (6),vodVote,1785821177388,2026-08-04,Tue
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1785821185216,2026-08-04,Tue
xiaoxiao9313,40,vote +2🔥,vodVote,1785821193914,2026-08-04,Tue
zoskycube,1,Ending round with !v###,vodVote,1785821271881,2026-08-04,Tue
valase,64,vote +26🔥,vodVote,1785821423566,2026-08-04,Tue
ikaliayev,69,vote +31🔥,vodVote,1785821439893,2026-08-04,Tue
lmbs00,82,vote +44🔥,vodVote,1785821463902,2026-08-04,Tue
dahhel,80,vote +42🔥,vodVote,1785821468589,2026-08-04,Tue
valase,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785821529558,2026-08-04,Tue
alburldador,40,vote +2🔥,vodVote,1785821647123,2026-08-04,Tue
shadowladyex,66,vote +28🔥,vodVote,1785821681221,2026-08-04,Tue
ivanpetrov32,132,Gauntlet vote: Sable [v:4],gauntlet,1785821725176,2026-08-04,Tue
ivanpetrov32,38,vote ,vodVote,1785821732328,2026-08-04,Tue
mori2323,49,vote +11🔥,vodVote,1785821746405,2026-08-04,Tue
xiaoxiao9313,41,vote +3🔥,vodVote,1785821861579,2026-08-04,Tue
xiaoxiao9313,84,AI Art word: business,art,1785821935666,2026-08-04,Tue
snoopys030,57,vote +19🔥,vodVote,1785821949865,2026-08-04,Tue
xiaoxiao9313,33,Gauntlet vote: Deliver Us The Moon [v:1],gauntlet,1785821962269,2026-08-04,Tue
mori2323,249,AI Art word: blotchy,art,1785821964210,2026-08-04,Tue
johnnymnemonics,38,vote ,vodVote,1785822028864,2026-08-04,Tue
johnnymnemonics,132,Gauntlet vote: Hollow Knight [v:4],gauntlet,1785822054298,2026-08-04,Tue
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1785822093871,2026-08-04,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1785822093891,2026-08-04,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1785822093894,2026-08-04,Tue
alburldador,45,Phase 1: CPU,bootLoop,1785822093897,2026-08-04,Tue
