username,amount,reason,source,timestamp,date,day
xiaoxiao9313,33,Gauntlet vote: Moros Protocol [v:1],gauntlet,1786350986423,2026-08-10,Mon
alburldador,39,vote +1🔥,vodVote,1786351084973,2026-08-10,Mon
ivanpetrov32,73,AI Art word: rolled,art,1786351109634,2026-08-10,Mon
ikaliayev,76,vote +38🔥,vodVote,1786351120606,2026-08-10,Mon
ivanpetrov32,38,vote ,vodVote,1786351143113,2026-08-10,Mon
snoopys030,44,vote +6🔥,vodVote,1786351364662,2026-08-10,Mon
slay_da_b,330,AI Art word: killjoy,art,1786351382628,2026-08-10,Mon
shadowladyex,65,Phase 2: CPU,bootLoop,1786351430074,2026-08-10,Mon
pika_gamy,65,Phase 2: CPU,bootLoop,1786351430090,2026-08-10,Mon
alburldador,65,Phase 2: CPU,bootLoop,1786351430106,2026-08-10,Mon
alphonsoe,65,Phase 2: CPU,bootLoop,1786351430112,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1786351430117,2026-08-10,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1786351430163,2026-08-10,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1786351430169,2026-08-10,Mon
mori2323,65,Phase 2: CPU,bootLoop,1786351430190,2026-08-10,Mon
ivanpetrov32,65,Phase 2: CPU,bootLoop,1786351430207,2026-08-10,Mon
slay_da_b,65,Phase 2: CPU,bootLoop,1786351430237,2026-08-10,Mon
alburldador,44,overtimeOverdose (1),vodVote,1786351546792,2026-08-10,Mon
ikaliayev,41,overtimeOverdose (2),vodVote,1786351549986,2026-08-10,Mon
mori2323,38,overtimeOverdose (3),vodVote,1786351555092,2026-08-10,Mon
alphonsoe,35,overtimeOverdose (4),vodVote,1786351614129,2026-08-10,Mon
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1786351640972,2026-08-10,Mon
operacional_cae,39,vote +1🔥,vodVote,1786351702651,2026-08-10,Mon
operacional_cae,29,overtimeOverdose (6),vodVote,1786351705304,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786351730564,2026-08-10,Mon
operacional_cae,132,Gauntlet vote: Resident Evil Requiem [v:4],gauntlet,1786351734082,2026-08-10,Mon
ivanpetrov32,39,vote +1🔥,vodVote,1786351842138,2026-08-10,Mon
alburldador,40,vote +2🔥,vodVote,1786351896300,2026-08-10,Mon
pika_gamy,38,vote ,vodVote,1786351971546,2026-08-10,Mon
pika_gamy,66,Gauntlet vote: Green Hell [v:2],gauntlet,1786351982738,2026-08-10,Mon
xiaoxiao9313,41,vote +3🔥,vodVote,1786352007281,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Portal Knights [v:1],gauntlet,1786352018429,2026-08-10,Mon
ikaliayev,77,vote +39🔥,vodVote,1786352100880,2026-08-10,Mon
alphonsoe,42,vote +4🔥,vodVote,1786352198916,2026-08-10,Mon
valase,38,vote ,vodVote,1786352206985,2026-08-10,Mon
snoopys030,45,vote +7🔥,vodVote,1786352326539,2026-08-10,Mon
shadowladyex,40,vote +2🔥,vodVote,1786352690509,2026-08-10,Mon
slay_da_b,94,AI Art word: nature,art,1786352759348,2026-08-10,Mon
pika_gamy,45,Phase 1: GPU,bootLoop,1786352814743,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1786352814757,2026-08-10,Mon
alphonsoe,45,Phase 1: GPU,bootLoop,1786352814763,2026-08-10,Mon
ikaliayev,45,Phase 1: GPU,bootLoop,1786352814768,2026-08-10,Mon
shadowladyex,45,Phase 1: GPU,bootLoop,1786352814779,2026-08-10,Mon
valase,45,Phase 1: GPU,bootLoop,1786352814783,2026-08-10,Mon
slay_da_b,45,Phase 1: GPU,bootLoop,1786352814786,2026-08-10,Mon
snoopys030,45,Phase 1: GPU,bootLoop,1786352814837,2026-08-10,Mon
mori2323,45,Phase 1: GPU,bootLoop,1786352815015,2026-08-10,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1786352933357,2026-08-10,Mon
snoopys030,41,overtimeOverdose (2),vodVote,1786352948422,2026-08-10,Mon
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1786353004905,2026-08-10,Mon
alexwifi42,35,overtimeOverdose (4),vodVote,1786353042727,2026-08-10,Mon
mori2323,32,overtimeOverdose (5),vodVote,1786353044544,2026-08-10,Mon
valase,29,overtimeOverdose (6),vodVote,1786353049944,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Counterclocking [v:1],gauntlet,1786353082757,2026-08-10,Mon
alexwifi42,38,vote ,vodVote,1786353098705,2026-08-10,Mon
ivanpetrov32,26,overtimeOverdose (7),vodVote,1786353107321,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786353139150,2026-08-10,Mon
slay_da_b,38,vote ,vodVote,1786353243616,2026-08-10,Mon
ivanpetrov32,40,vote +2🔥,vodVote,1786353261827,2026-08-10,Mon
snoopys030,46,vote +8🔥,vodVote,1786353319193,2026-08-10,Mon
xiaoxiao9313,42,vote +4🔥,vodVote,1786353331903,2026-08-10,Mon
thanossoul,38,vote ,vodVote,1786353350185,2026-08-10,Mon
thanossoul,132,Gauntlet vote: LEGO Batman: The Videogame [v:4],gauntlet,1786353374962,2026-08-10,Mon
mori2323,38,vote ,vodVote,1786353446459,2026-08-10,Mon
ivanpetrov32,65,Phase 2: RAM,bootLoop,1786353494712,2026-08-10,Mon
ikaliayev,65,Phase 2: RAM,bootLoop,1786353494728,2026-08-10,Mon
valase,65,Phase 2: RAM,bootLoop,1786353494730,2026-08-10,Mon
alexwifi42,65,Phase 2: RAM,bootLoop,1786353494747,2026-08-10,Mon
slay_da_b,65,Phase 2: RAM,bootLoop,1786353494751,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1786353494801,2026-08-10,Mon
snoopys030,65,Phase 2: RAM,bootLoop,1786353494813,2026-08-10,Mon
mori2323,65,Phase 2: RAM,bootLoop,1786353494817,2026-08-10,Mon
thanossoul,65,Phase 2: RAM,bootLoop,1786353494821,2026-08-10,Mon
valase,39,vote +1🔥,vodVote,1786353538798,2026-08-10,Mon
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786353562549,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Starbound [v:1],gauntlet,1786353671528,2026-08-10,Mon
aswd002,38,vote ,vodVote,1786353674551,2026-08-10,Mon
aswd002,115,AI Art word: trick,art,1786353682243,2026-08-10,Mon
aswd002,132,Gauntlet vote: My Brother Rabbit [v:4],gauntlet,1786353699859,2026-08-10,Mon
alphonsoe,43,vote +5🔥,vodVote,1786353719927,2026-08-10,Mon
ikaliayev,78,vote +40🔥,vodVote,1786353761579,2026-08-10,Mon
pika_gamy,44,overtimeOverdose (1),vodVote,1786353891224,2026-08-10,Mon
pika_gamy,39,vote +1🔥,vodVote,1786353899689,2026-08-10,Mon
slay_da_b,41,overtimeOverdose (2),vodVote,1786353914927,2026-08-10,Mon
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1786353929660,2026-08-10,Mon
mori2323,35,overtimeOverdose (4),vodVote,1786353977127,2026-08-10,Mon
alphonsoe,32,overtimeOverdose (5),vodVote,1786354009259,2026-08-10,Mon
puphik,29,overtimeOverdose (6),vodVote,1786354030970,2026-08-10,Mon
puphik,38,vote ,vodVote,1786354036336,2026-08-10,Mon
puphik,33,Gauntlet vote: Ittle Dew 2  [v:1],gauntlet,1786354043231,2026-08-10,Mon
puphik,105,AI Art word: holder,art,1786354051253,2026-08-10,Mon
ikaliayev,26,overtimeOverdose (7),vodVote,1786354064679,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786354065813,2026-08-10,Mon
slay_da_b,252,AI Art word: hokku,art,1786354107193,2026-08-10,Mon
ivanpetrov32,41,vote +3🔥,vodVote,1786354199168,2026-08-10,Mon
xiaoxiao9313,43,vote +5🔥,vodVote,1786354217776,2026-08-10,Mon
snoopys030,47,vote +9🔥,vodVote,1786354235470,2026-08-10,Mon
ikaliayev,79,vote +41🔥,vodVote,1786354253096,2026-08-10,Mon
valase,40,vote +2🔥,vodVote,1786354271378,2026-08-10,Mon
alfims,38,vote ,vodVote,1786354302972,2026-08-10,Mon
slay_da_b,39,vote +1🔥,vodVote,1786354446083,2026-08-10,Mon
thanossoul,39,vote +1🔥,vodVote,1786354667806,2026-08-10,Mon
snoopys030,45,Phase 1: GPU,bootLoop,1786354688367,2026-08-10,Mon
ikaliayev,45,Phase 1: GPU,bootLoop,1786354688386,2026-08-10,Mon
slay_da_b,45,Phase 1: GPU,bootLoop,1786354688393,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1786354688402,2026-08-10,Mon
valase,45,Phase 1: GPU,bootLoop,1786354688407,2026-08-10,Mon
mori2323,45,Phase 1: GPU,bootLoop,1786354688411,2026-08-10,Mon
alburldador,38,vote ,vodVote,1786354901883,2026-08-10,Mon
alburldador,132,Gauntlet vote: The Life and Suffering of Sir Brante [v:4],gauntlet,1786354985741,2026-08-10,Mon
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1786355043444,2026-08-10,Mon
alburldador,84,AI Art word: elevated,art,1786355047030,2026-08-10,Mon
alburldador,41,overtimeOverdose (2),vodVote,1786355053089,2026-08-10,Mon
sirhunterr,38,vote ,vodVote,1786355076627,2026-08-10,Mon
alfims,38,overtimeOverdose (3),vodVote,1786355096263,2026-08-10,Mon
thanossoul,65,Phase 2: CPU,bootLoop,1786355162387,2026-08-10,Mon
alburldador,65,Phase 2: CPU,bootLoop,1786355162394,2026-08-10,Mon
valase,65,Phase 2: CPU,bootLoop,1786355162418,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1786355162437,2026-08-10,Mon
alfims,65,Phase 2: CPU,bootLoop,1786355162512,2026-08-10,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1786355162587,2026-08-10,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1786355163777,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786355248170,2026-08-10,Mon
mori2323,38,vote ,vodVote,1786355348259,2026-08-10,Mon
ivanpetrov32,42,vote +4🔥,vodVote,1786355359914,2026-08-10,Mon
snoopys030,48,vote +10🔥,vodVote,1786355372684,2026-08-10,Mon
ikaliayev,80,vote +42🔥,vodVote,1786355373295,2026-08-10,Mon
slay_da_b,40,vote +2🔥,vodVote,1786355383370,2026-08-10,Mon
alfims,38,vote ,vodVote,1786355414323,2026-08-10,Mon
alfims,33,Gauntlet vote: Cyber mission [v:1],gauntlet,1786355420693,2026-08-10,Mon
thanossoul,40,vote +2🔥,vodVote,1786355441525,2026-08-10,Mon
slay_da_b,235,AI Art word: voucher,art,1786355521573,2026-08-10,Mon
valase,41,vote +3🔥,vodVote,1786355565213,2026-08-10,Mon
xiaoxiao9313,44,vote +6🔥,vodVote,1786355620317,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:1],gauntlet,1786355639069,2026-08-10,Mon
ikaliayev,105,AI Art word: ghetto,art,1786356122063,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786356258999,2026-08-10,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1786356259006,2026-08-10,Mon
valase,45,Phase 1: RAM,bootLoop,1786356259013,2026-08-10,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1786356259023,2026-08-10,Mon
alfims,33,Gauntlet vote: Sker Ritual [v:1],gauntlet,1786356265027,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786356292008,2026-08-10,Mon
alfims,44,overtimeOverdose (1),vodVote,1786356309164,2026-08-10,Mon
valase,41,overtimeOverdose (2),vodVote,1786356311361,2026-08-10,Mon
alphonsoe,38,overtimeOverdose (3),vodVote,1786356312496,2026-08-10,Mon
alphonsoe,38,vote ,vodVote,1786356322806,2026-08-10,Mon
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1786356344359,2026-08-10,Mon
slay_da_b,32,overtimeOverdose (5),vodVote,1786356379929,2026-08-10,Mon
ikaliayev,29,overtimeOverdose (6),vodVote,1786356418364,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786356571921,2026-08-10,Mon
yurigiu,132,Gauntlet vote: Imperium Romanum: Gold Edition [v:4],gauntlet,1786356657033,2026-08-10,Mon
ivanpetrov32,43,vote +5🔥,vodVote,1786356681887,2026-08-10,Mon
ikaliayev,81,vote +43🔥,vodVote,1786356711760,2026-08-10,Mon
xiaoxiao9313,45,vote +7🔥,vodVote,1786356724613,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Fallout: New Vegas [v:1],gauntlet,1786356731351,2026-08-10,Mon
alburldador,65,Phase 2: CPU,bootLoop,1786356768974,2026-08-10,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1786356768980,2026-08-10,Mon
valase,65,Phase 2: CPU,bootLoop,1786356768991,2026-08-10,Mon
slay_da_b,65,Phase 2: CPU,bootLoop,1786356769005,2026-08-10,Mon
alphonsoe,65,Phase 2: CPU,bootLoop,1786356769009,2026-08-10,Mon
yurigiu,65,Phase 2: CPU,bootLoop,1786356769018,2026-08-10,Mon
xiaoxiao9313,73,AI Art word: rebel,art,1786356782665,2026-08-10,Mon
4gazmin4,38,vote ,vodVote,1786356793480,2026-08-10,Mon
snoopys030,49,vote +11🔥,vodVote,1786356801853,2026-08-10,Mon
aswd002,38,vote ,vodVote,1786356853802,2026-08-10,Mon
aswd002,105,AI Art word: retake,art,1786356861269,2026-08-10,Mon
aswd002,132,Gauntlet vote: The Desolate Hope [v:4],gauntlet,1786356867129,2026-08-10,Mon
slay_da_b,105,AI Art word: response,art,1786356889485,2026-08-10,Mon
alburldador,38,vote ,vodVote,1786356898412,2026-08-10,Mon
slay_da_b,41,vote +3🔥,vodVote,1786356902527,2026-08-10,Mon
aswd002,1000,Voucher: dailyDose,voucher,1786356911620,2026-08-10,Mon
alexwifi42,33,Gauntlet vote: Half-Life 2 [v:1],gauntlet,1786356923231,2026-08-10,Mon
alexwifi42,38,vote ,vodVote,1786356927036,2026-08-10,Mon
valase,42,vote +4🔥,vodVote,1786357004602,2026-08-10,Mon
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786357037810,2026-08-10,Mon
ivanpetrov32,136,AI Art word: kindred,art,1786357077366,2026-08-10,Mon
shadowladyex,38,vote ,vodVote,1786357094259,2026-08-10,Mon
ivanpetrov32,132,Gauntlet vote: As Dusk Falls [v:4],gauntlet,1786357095808,2026-08-10,Mon
shadowladyex,132,Gauntlet vote: Death's Door [v:4],gauntlet,1786357124697,2026-08-10,Mon
alfims,39,vote +1🔥,vodVote,1786357140969,2026-08-10,Mon
alfims,33,Gauntlet vote: The Last Campfire [v:1],gauntlet,1786357154991,2026-08-10,Mon
mori2323,39,vote +1🔥,vodVote,1786357284948,2026-08-10,Mon
aswd002,90,Phase 3: HDD,bootLoop,1786357300895,2026-08-10,Mon
alburldador,90,Phase 3: HDD,bootLoop,1786357300903,2026-08-10,Mon
valase,90,Phase 3: HDD,bootLoop,1786357300910,2026-08-10,Mon
silent_luc,90,Phase 3: HDD,bootLoop,1786357300922,2026-08-10,Mon
slay_da_b,90,Phase 3: HDD,bootLoop,1786357300927,2026-08-10,Mon
alfims,90,Phase 3: HDD,bootLoop,1786357300933,2026-08-10,Mon
shadowladyex,90,Phase 3: HDD,bootLoop,1786357300948,2026-08-10,Mon
ikaliayev,90,Phase 3: HDD,bootLoop,1786357300955,2026-08-10,Mon
ivanpetrov32,90,Phase 3: HDD,bootLoop,1786357300958,2026-08-10,Mon
alexwifi42,90,Phase 3: HDD,bootLoop,1786357300966,2026-08-10,Mon
mori2323,44,overtimeOverdose (1),vodVote,1786357335700,2026-08-10,Mon
alphonsoe,41,overtimeOverdose (2),vodVote,1786357381020,2026-08-10,Mon
alphonsoe,39,vote +1🔥,vodVote,1786357386178,2026-08-10,Mon
alfims,38,overtimeOverdose (3),vodVote,1786357414403,2026-08-10,Mon
valase,35,overtimeOverdose (4),vodVote,1786357423784,2026-08-10,Mon
ikaliayev,32,overtimeOverdose (5),vodVote,1786357432697,2026-08-10,Mon
silent_luc,29,overtimeOverdose (6),vodVote,1786357507208,2026-08-10,Mon
slay_da_b,26,overtimeOverdose (7),vodVote,1786357527905,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786357539525,2026-08-10,Mon
silent_luc,70,AI Art word: jar,art,1786357553316,2026-08-10,Mon
silent_luc,132,Gauntlet vote: Darksiders III [v:4],gauntlet,1786357607522,2026-08-10,Mon
ikaliayev,184,AI Art word: juggler,art,1786357609302,2026-08-10,Mon
ivanpetrov32,44,vote +6🔥,vodVote,1786357651020,2026-08-10,Mon
snoopys030,50,vote +12🔥,vodVote,1786357663369,2026-08-10,Mon
ikaliayev,82,vote +44🔥,vodVote,1786357674928,2026-08-10,Mon
shadowladyex,39,vote +1🔥,vodVote,1786357695047,2026-08-10,Mon
xiaoxiao9313,46,vote +8🔥,vodVote,1786357750839,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Dead by Daylight [v:1],gauntlet,1786357753981,2026-08-10,Mon
alphonsoe,40,vote +2🔥,vodVote,1786357792709,2026-08-10,Mon
pika_gamy,38,vote ,vodVote,1786357803826,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786357843041,2026-08-10,Mon
mori2323,40,vote +2🔥,vodVote,1786357877754,2026-08-10,Mon
valase,43,vote +5🔥,vodVote,1786358031727,2026-08-10,Mon
johnnymnemonics,38,vote ,vodVote,1786358202332,2026-08-10,Mon
johnnymnemonics,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1786358214170,2026-08-10,Mon
slay_da_b,157,AI Art word: nervous,art,1786358313178,2026-08-10,Mon
yurigiu,38,vote ,vodVote,1786358320403,2026-08-10,Mon
yurigiu,73,AI Art word: neutral,art,1786358341327,2026-08-10,Mon
xiaoxiao9313,77,AI Art word: numerous,art,1786358399274,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:1],gauntlet,1786358414108,2026-08-10,Mon
4gazmin4,39,vote +1🔥,vodVote,1786358579831,2026-08-10,Mon
mori2323,45,Phase 1: HDD,bootLoop,1786358602714,2026-08-10,Mon
silent_luc,45,Phase 1: HDD,bootLoop,1786358602733,2026-08-10,Mon
snoopys030,45,Phase 1: HDD,bootLoop,1786358602739,2026-08-10,Mon
valase,45,Phase 1: HDD,bootLoop,1786358602748,2026-08-10,Mon
ivanpetrov32,45,Phase 1: HDD,bootLoop,1786358602752,2026-08-10,Mon
shadowladyex,45,Phase 1: HDD,bootLoop,1786358602760,2026-08-10,Mon
yurigiu,45,Phase 1: HDD,bootLoop,1786358602966,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1786358602968,2026-08-10,Mon
ikaliayev,45,Phase 1: HDD,bootLoop,1786358602976,2026-08-10,Mon
4gazmin4,132,Gauntlet vote: Portal: Revolution [v:4],gauntlet,1786358671375,2026-08-10,Mon
valase,44,overtimeOverdose (1),vodVote,1786358673540,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786358688585,2026-08-10,Mon
4gazmin4,38,overtimeOverdose (3),vodVote,1786358691768,2026-08-10,Mon
alphonsoe,35,overtimeOverdose (4),vodVote,1786358712854,2026-08-10,Mon
shadowladyex,32,overtimeOverdose (5),vodVote,1786358733094,2026-08-10,Mon
ikaliayev,29,overtimeOverdose (6),vodVote,1786358740698,2026-08-10,Mon
johnnymnemonics,26,overtimeOverdose (7),vodVote,1786358860775,2026-08-10,Mon
johnnymnemonics,66,AI Art word: bandwidth,art,1786358899088,2026-08-10,Mon
johnnymnemonics,132,Gauntlet vote: Silence [v:4],gauntlet,1786358914728,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786358932206,2026-08-10,Mon
xiaoxiao9313,47,vote +9🔥,vodVote,1786359033579,2026-08-10,Mon
ikaliayev,226,AI Art word: whisked,art,1786359058687,2026-08-10,Mon
ikaliayev,83,vote +45🔥,vodVote,1786359105656,2026-08-10,Mon
ikaliayev,132,Gauntlet vote: Yakuza: Like a Dragon [v:4],gauntlet,1786359119300,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Pikuniku [v:1],gauntlet,1786359130967,2026-08-10,Mon
ivanpetrov32,45,vote +7🔥,vodVote,1786359145940,2026-08-10,Mon
valase,44,vote +6🔥,vodVote,1786359182656,2026-08-10,Mon
mori2323,41,vote +3🔥,vodVote,1786359287429,2026-08-10,Mon
aswd002,38,vote ,vodVote,1786359382197,2026-08-10,Mon
aswd002,136,AI Art word: tracker,art,1786359388531,2026-08-10,Mon
aswd002,132,Gauntlet vote: Taiji [v:4],gauntlet,1786359393519,2026-08-10,Mon
slay_da_b,38,vote ,vodVote,1786359512634,2026-08-10,Mon
snoopys030,51,vote +13🔥,vodVote,1786359559710,2026-08-10,Mon
4gazmin4,40,vote +2🔥,vodVote,1786359630913,2026-08-10,Mon
slay_da_b,298,AI Art word: hymnody,art,1786359663036,2026-08-10,Mon
thanossoul,38,vote ,vodVote,1786359738865,2026-08-10,Mon
johnnymnemonics,39,vote +1🔥,vodVote,1786359755475,2026-08-10,Mon
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1786359878571,2026-08-10,Mon
xiaoxiao9313,112,AI Art word: leaver,art,1786359886995,2026-08-10,Mon
ikaliayev,41,overtimeOverdose (2),vodVote,1786359928435,2026-08-10,Mon
thanossoul,38,overtimeOverdose (3),vodVote,1786359953696,2026-08-10,Mon
valase,45,Phase 1: HDD,bootLoop,1786359995034,2026-08-10,Mon
slay_da_b,45,Phase 1: HDD,bootLoop,1786359995056,2026-08-10,Mon
mori2323,45,Phase 1: HDD,bootLoop,1786359995060,2026-08-10,Mon
ikaliayev,45,Phase 1: HDD,bootLoop,1786359995073,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1786359995083,2026-08-10,Mon
snoopys030,45,Phase 1: HDD,bootLoop,1786359995090,2026-08-10,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1786359995984,2026-08-10,Mon
mori2323,32,overtimeOverdose (5),vodVote,1786360000806,2026-08-10,Mon
silent_luc,29,overtimeOverdose (6),vodVote,1786360076212,2026-08-10,Mon
pika_gamy,39,vote +1🔥,vodVote,1786360125585,2026-08-10,Mon
pika_gamy,26,overtimeOverdose (7),vodVote,1786360127244,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786360128106,2026-08-10,Mon
ivanpetrov32,46,vote +8🔥,vodVote,1786360239265,2026-08-10,Mon
thanossoul,132,Gauntlet vote: DOOM [v:4],gauntlet,1786360252060,2026-08-10,Mon
thanossoul,39,vote +1🔥,vodVote,1786360263948,2026-08-10,Mon
pika_gamy,1000,Voucher: dailyDose,voucher,1786360277648,2026-08-10,Mon
valase,45,vote +7🔥,vodVote,1786360298194,2026-08-10,Mon
snoopys030,52,vote +14🔥,vodVote,1786360357151,2026-08-10,Mon
xiaoxiao9313,48,vote +10🔥,vodVote,1786360367122,2026-08-10,Mon
ikaliayev,84,vote +46🔥,vodVote,1786360379395,2026-08-10,Mon
mori2323,42,vote +4🔥,vodVote,1786360443689,2026-08-10,Mon
mori2323,65,Phase 2: CPU,bootLoop,1786360485268,2026-08-10,Mon
valase,65,Phase 2: CPU,bootLoop,1786360485275,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1786360485287,2026-08-10,Mon
pika_gamy,65,Phase 2: CPU,bootLoop,1786360485331,2026-08-10,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1786360485365,2026-08-10,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1786360485376,2026-08-10,Mon
thanossoul,65,Phase 2: CPU,bootLoop,1786360485380,2026-08-10,Mon
pika_gamy,40,vote +2🔥,vodVote,1786360515058,2026-08-10,Mon
alphonsoe,38,vote ,vodVote,1786360648418,2026-08-10,Mon
4gazmin4,41,vote +3🔥,vodVote,1786360671891,2026-08-10,Mon
4gazmin4,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1786360684331,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786360688704,2026-08-10,Mon
ikaliayev,176,AI Art word: pawning,art,1786360860084,2026-08-10,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1786360936526,2026-08-10,Mon
thanossoul,41,overtimeOverdose (2),vodVote,1786360945157,2026-08-10,Mon
pika_gamy,38,overtimeOverdose (3),vodVote,1786360983135,2026-08-10,Mon
silent_luc,35,overtimeOverdose (4),vodVote,1786360986746,2026-08-10,Mon
johnnymnemonics,40,vote +2🔥,vodVote,1786360999361,2026-08-10,Mon
johnnymnemonics,32,overtimeOverdose (5),vodVote,1786361003876,2026-08-10,Mon
snoopys030,29,overtimeOverdose (6),vodVote,1786361006852,2026-08-10,Mon
slay_da_b,26,overtimeOverdose (7),vodVote,1786361007372,2026-08-10,Mon
slay_da_b,39,vote +1🔥,vodVote,1786361027149,2026-08-10,Mon
slay_da_b,141,AI Art word: violet,art,1786361101208,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786361131406,2026-08-10,Mon
xiaoxiao9313,361,462568+361 winning @ vodVote,vodVote,1786361131735,2026-08-10,Mon
ikaliayev,85,vote +47🔥,vodVote,1786361276574,2026-08-10,Mon
thanossoul,40,vote +2🔥,vodVote,1786361349662,2026-08-10,Mon
pika_gamy,41,vote +3🔥,vodVote,1786361364143,2026-08-10,Mon
lovegamesandthings00000,70,AI Art word: intruders,art,1786361419018,2026-08-10,Mon
lovegamesandthings00000,38,vote ,vodVote,1786361427813,2026-08-10,Mon
lovegamesandthings00000,132,Gauntlet vote: Portal Reloaded [v:4],gauntlet,1786361435312,2026-08-10,Mon
xiaoxiao9313,49,vote +11🔥,vodVote,1786361453098,2026-08-10,Mon
valase,46,vote +8🔥,vodVote,1786361534045,2026-08-10,Mon
4gazmin4,42,vote +4🔥,vodVote,1786361664152,2026-08-10,Mon
alphonsoe,39,vote +1🔥,vodVote,1786361708126,2026-08-10,Mon
mori2323,43,vote +5🔥,vodVote,1786361725922,2026-08-10,Mon
snoopys030,53,vote +15🔥,vodVote,1786361787184,2026-08-10,Mon
mori2323,189,AI Art word: ketchup,art,1786361814434,2026-08-10,Mon
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1786361877807,2026-08-10,Mon
mori2323,45,Phase 1: CPU,bootLoop,1786361924364,2026-08-10,Mon
pika_gamy,45,Phase 1: CPU,bootLoop,1786361924382,2026-08-10,Mon
thanossoul,45,Phase 1: CPU,bootLoop,1786361924388,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1786361924395,2026-08-10,Mon
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1786361924403,2026-08-10,Mon
valase,45,Phase 1: CPU,bootLoop,1786361924414,2026-08-10,Mon
alphonsoe,45,Phase 1: CPU,bootLoop,1786361924418,2026-08-10,Mon
snoopys030,45,Phase 1: CPU,bootLoop,1786361924424,2026-08-10,Mon
ikaliayev,45,Phase 1: CPU,bootLoop,1786361924429,2026-08-10,Mon
silent_luc,45,Phase 1: CPU,bootLoop,1786361924452,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786361929091,2026-08-10,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1786361933959,2026-08-10,Mon
valase,35,overtimeOverdose (4),vodVote,1786361941845,2026-08-10,Mon
silent_luc,32,overtimeOverdose (5),vodVote,1786361954782,2026-08-10,Mon
