username,amount,reason,source,timestamp,date,day
alexwifi42,38,vote ,vodVote,1785620325996,2026-08-01,Sat
alexwifi42,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785620399089,2026-08-01,Sat
valase,44,overtimeOverdose (1),vodVote,1785620525879,2026-08-01,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785620532281,2026-08-01,Sat
silent_luc,38,overtimeOverdose (3),vodVote,1785620593945,2026-08-01,Sat
silent_luc,39,vote +1🔥,vodVote,1785620610037,2026-08-01,Sat
pika_gamy,35,overtimeOverdose (4),vodVote,1785620670023,2026-08-01,Sat
lmbs00,32,overtimeOverdose (5),vodVote,1785620680902,2026-08-01,Sat
alfims,38,vote ,vodVote,1785620712529,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785620713420,2026-08-01,Sat
alfims,132,Gauntlet vote: Oxenfree [v:4],gauntlet,1785620721154,2026-08-01,Sat
alfims,65,Phase 2: RAM,bootLoop,1785620830995,2026-08-01,Sat
silent_luc,65,Phase 2: RAM,bootLoop,1785620831001,2026-08-01,Sat
valase,65,Phase 2: RAM,bootLoop,1785620831005,2026-08-01,Sat
pika_gamy,65,Phase 2: RAM,bootLoop,1785620831017,2026-08-01,Sat
dahhel,65,Phase 2: RAM,bootLoop,1785620831021,2026-08-01,Sat
lmbs00,65,Phase 2: RAM,bootLoop,1785620831025,2026-08-01,Sat
alexwifi42,39,vote +1🔥,vodVote,1785620850779,2026-08-01,Sat
avin_novor,42,vote +4🔥,vodVote,1785620871503,2026-08-01,Sat
dahhel,58,vote +20🔥,vodVote,1785620946175,2026-08-01,Sat
lmbs00,58,vote +20🔥,vodVote,1785620999116,2026-08-01,Sat
thanossoul,38,vote ,vodVote,1785621090989,2026-08-01,Sat
thanossoul,33,Gauntlet vote: Fallout 4 [v:1],gauntlet,1785621106359,2026-08-01,Sat
valase,45,vote +7🔥,vodVote,1785621109563,2026-08-01,Sat
pika_gamy,70,vote +32🔥,vodVote,1785621163309,2026-08-01,Sat
madagascaradam,49,vote +11🔥,vodVote,1785621392562,2026-08-01,Sat
lovegamesandthings00000,38,vote ,vodVote,1785621641742,2026-08-01,Sat
lovegamesandthings00000,33,Gauntlet vote: Cyber mission [v:1],gauntlet,1785621653552,2026-08-01,Sat
lovegamesandthings00000,94,AI Art word: hitter,art,1785621685104,2026-08-01,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785621709636,2026-08-01,Sat
silent_luc,41,overtimeOverdose (2),vodVote,1785621739937,2026-08-01,Sat
player0451,39,vote +1🔥,vodVote,1785621749616,2026-08-01,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785621770906,2026-08-01,Sat
silent_luc,40,vote +2🔥,vodVote,1785621784584,2026-08-01,Sat
avin_novor,35,overtimeOverdose (4),vodVote,1785621802775,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785621842917,2026-08-01,Sat
valase,29,overtimeOverdose (6),vodVote,1785622037796,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785622038174,2026-08-01,Sat
lmbs00,45,Phase 1: HDD,bootLoop,1785622146829,2026-08-01,Sat
avin_novor,45,Phase 1: HDD,bootLoop,1785622146833,2026-08-01,Sat
pika_gamy,45,Phase 1: HDD,bootLoop,1785622146837,2026-08-01,Sat
player0451,45,Phase 1: HDD,bootLoop,1785622146843,2026-08-01,Sat
dahhel,45,Phase 1: HDD,bootLoop,1785622146846,2026-08-01,Sat
lovegamesandthings00000,45,Phase 1: HDD,bootLoop,1785622146848,2026-08-01,Sat
valase,45,Phase 1: HDD,bootLoop,1785622146854,2026-08-01,Sat
silent_luc,45,Phase 1: HDD,bootLoop,1785622146858,2026-08-01,Sat
alexwifi42,40,vote +2🔥,vodVote,1785622186480,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: RAGE [v:1],gauntlet,1785622193956,2026-08-01,Sat
lmbs00,59,vote +21🔥,vodVote,1785622254180,2026-08-01,Sat
lmbs00,126,AI Art word: strawberry,art,1785622274235,2026-08-01,Sat
alexwifi42,63,AI Art word: searching,art,1785622311420,2026-08-01,Sat
pika_gamy,71,vote +33🔥,vodVote,1785622516336,2026-08-01,Sat
dahhel,59,vote +21🔥,vodVote,1785622556576,2026-08-01,Sat
lmbs00,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1785622571190,2026-08-01,Sat
dahhel,65,Phase 2: CPU,bootLoop,1785622616756,2026-08-01,Sat
valase,65,Phase 2: CPU,bootLoop,1785622616767,2026-08-01,Sat
pika_gamy,65,Phase 2: CPU,bootLoop,1785622616791,2026-08-01,Sat
silent_luc,65,Phase 2: CPU,bootLoop,1785622616895,2026-08-01,Sat
lmbs00,65,Phase 2: CPU,bootLoop,1785622616898,2026-08-01,Sat
alexwifi42,65,Phase 2: CPU,bootLoop,1785622616900,2026-08-01,Sat
valase,46,vote +8🔥,vodVote,1785622669630,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: Destroyer: The U-Boat Hunter [v:1],gauntlet,1785622744379,2026-08-01,Sat
avin_novor,43,vote +5🔥,vodVote,1785623150573,2026-08-01,Sat
snoopys030,38,vote ,vodVote,1785623200850,2026-08-01,Sat
snoopys030,44,overtimeOverdose (1),vodVote,1785623243718,2026-08-01,Sat
avin_novor,41,overtimeOverdose (2),vodVote,1785623255281,2026-08-01,Sat
pika_gamy,38,overtimeOverdose (3),vodVote,1785623262010,2026-08-01,Sat
silent_luc,35,overtimeOverdose (4),vodVote,1785623268138,2026-08-01,Sat
madagascaradam,32,overtimeOverdose (5),vodVote,1785623339587,2026-08-01,Sat
madagascaradam,50,vote +12🔥,vodVote,1785623341676,2026-08-01,Sat
madagascaradam,68,AI Art word: nickers,art,1785623371861,2026-08-01,Sat
thanossoul,29,overtimeOverdose (6),vodVote,1785623405671,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785623408321,2026-08-01,Sat
thanossoul,33,Gauntlet vote: LEGO Batman: The Videogame [v:1],gauntlet,1785623440025,2026-08-01,Sat
thanossoul,38,vote ,vodVote,1785623515396,2026-08-01,Sat
dahhel,60,vote +22🔥,vodVote,1785623528238,2026-08-01,Sat
lmbs00,60,vote +22🔥,vodVote,1785623543966,2026-08-01,Sat
pika_gamy,72,vote +34🔥,vodVote,1785623626595,2026-08-01,Sat
valase,47,vote +9🔥,vodVote,1785623646120,2026-08-01,Sat
silent_luc,38,vote ,vodVote,1785623692509,2026-08-01,Sat
ikaliayev,38,vote ,vodVote,1785623699511,2026-08-01,Sat
snoopys030,39,vote +1🔥,vodVote,1785623728855,2026-08-01,Sat
snoopys030,132,Gauntlet vote: SEUM: Speedrunners from Hell [v:4],gauntlet,1785623763115,2026-08-01,Sat
avin_novor,44,vote +6🔥,vodVote,1785623881083,2026-08-01,Sat
johnnymnemonics,38,vote ,vodVote,1785623945295,2026-08-01,Sat
johnnymnemonics,66,Gauntlet vote: ScourgeBringer [v:2],gauntlet,1785623959563,2026-08-01,Sat
snoopys030,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785623959883,2026-08-01,Sat
madagascaradam,51,vote +13🔥,vodVote,1785624005487,2026-08-01,Sat
avin_novor,45,Phase 1: CPU,bootLoop,1785624023089,2026-08-01,Sat
thanossoul,45,Phase 1: CPU,bootLoop,1785624023106,2026-08-01,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785624023116,2026-08-01,Sat
silent_luc,45,Phase 1: CPU,bootLoop,1785624023120,2026-08-01,Sat
pika_gamy,45,Phase 1: CPU,bootLoop,1785624023123,2026-08-01,Sat
valase,45,Phase 1: CPU,bootLoop,1785624023130,2026-08-01,Sat
dahhel,45,Phase 1: CPU,bootLoop,1785624023133,2026-08-01,Sat
lmbs00,45,Phase 1: CPU,bootLoop,1785624023136,2026-08-01,Sat
madagascaradam,132,Gauntlet vote: Heretic's Fork [v:4],gauntlet,1785624025503,2026-08-01,Sat
llucholba,178,AI Art word: knuckle,art,1785624300881,2026-08-01,Sat
llucholba,38,vote ,vodVote,1785624303736,2026-08-01,Sat
llucholba,132,Gauntlet vote: Flower Shop: Winter In Fairbrook [v:4],gauntlet,1785624310281,2026-08-01,Sat
avin_novor,189,AI Art word: ketchup,art,1785624328756,2026-08-01,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785624485031,2026-08-01,Sat
avin_novor,41,overtimeOverdose (2),vodVote,1785624501258,2026-08-01,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785624598886,2026-08-01,Sat
thanossoul,35,overtimeOverdose (4),vodVote,1785624602628,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785624617165,2026-08-01,Sat
thanossoul,132,Gauntlet vote: Bloons TD 6 [v:4],gauntlet,1785624628810,2026-08-01,Sat
madagascaradam,29,overtimeOverdose (6),vodVote,1785624628939,2026-08-01,Sat
valase,26,overtimeOverdose (7),vodVote,1785624641705,2026-08-01,Sat
madagascaradam,65,Phase 2: RAM,bootLoop,1785624718625,2026-08-01,Sat
lmbs00,65,Phase 2: RAM,bootLoop,1785624718635,2026-08-01,Sat
snoopys030,65,Phase 2: RAM,bootLoop,1785624718650,2026-08-01,Sat
llucholba,65,Phase 2: RAM,bootLoop,1785624718660,2026-08-01,Sat
silent_luc,65,Phase 2: RAM,bootLoop,1785624718663,2026-08-01,Sat
avin_novor,65,Phase 2: RAM,bootLoop,1785624718669,2026-08-01,Sat
valase,65,Phase 2: RAM,bootLoop,1785624718677,2026-08-01,Sat
dahhel,65,Phase 2: RAM,bootLoop,1785624718717,2026-08-01,Sat
pika_gamy,65,Phase 2: RAM,bootLoop,1785624718730,2026-08-01,Sat
avin_novor,250,reacted ❤️ to announcement 1533161463705895112,discoReact,1785624740474,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785624750972,2026-08-01,Sat
lmbs00,30,AI Art word: physiology,art,1785624813956,2026-08-01,Sat
avin_novor,45,vote +7🔥,vodVote,1785624912841,2026-08-01,Sat
valase,48,vote +10🔥,vodVote,1785624932457,2026-08-01,Sat
pika_gamy,73,vote +35🔥,vodVote,1785624937876,2026-08-01,Sat
snoopys030,132,Gauntlet vote: Persona 5 Royal [v:4],gauntlet,1785624942499,2026-08-01,Sat
dahhel,61,vote +23🔥,vodVote,1785624943839,2026-08-01,Sat
thanossoul,39,vote +1🔥,vodVote,1785624944663,2026-08-01,Sat
lmbs00,61,vote +23🔥,vodVote,1785625064859,2026-08-01,Sat
llucholba,39,vote +1🔥,vodVote,1785625150380,2026-08-01,Sat
alfims,38,vote ,vodVote,1785625151022,2026-08-01,Sat
llucholba,132,Gauntlet vote: The Long Dark [v:4],gauntlet,1785625159285,2026-08-01,Sat
alfims,132,Gauntlet vote: Warpips [v:4],gauntlet,1785625162041,2026-08-01,Sat
snoopys030,40,vote +2🔥,vodVote,1785625194406,2026-08-01,Sat
dahhel,90,Phase 3: HDD,bootLoop,1785625336621,2026-08-01,Sat
alfims,90,Phase 3: HDD,bootLoop,1785625336631,2026-08-01,Sat
snoopys030,90,Phase 3: HDD,bootLoop,1785625336653,2026-08-01,Sat
pika_gamy,90,Phase 3: HDD,bootLoop,1785625336663,2026-08-01,Sat
valase,90,Phase 3: HDD,bootLoop,1785625336665,2026-08-01,Sat
lmbs00,90,Phase 3: HDD,bootLoop,1785625336677,2026-08-01,Sat
llucholba,90,Phase 3: HDD,bootLoop,1785625336695,2026-08-01,Sat
thanossoul,90,Phase 3: HDD,bootLoop,1785625336708,2026-08-01,Sat
avin_novor,90,Phase 3: HDD,bootLoop,1785625336714,2026-08-01,Sat
thanossoul,53,AI Art word: murderer,art,1785625374528,2026-08-01,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1785625628316,2026-08-01,Sat
silent_luc,41,overtimeOverdose (2),vodVote,1785625652975,2026-08-01,Sat
pika_gamy,38,overtimeOverdose (3),vodVote,1785625687118,2026-08-01,Sat
valase,35,overtimeOverdose (4),vodVote,1785625699968,2026-08-01,Sat
johnnymnemonics,39,vote +1🔥,vodVote,1785625704786,2026-08-01,Sat
johnnymnemonics,32,overtimeOverdose (5),vodVote,1785625708505,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785625819185,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: LEGO MARVEL's Avengers [v:1],gauntlet,1785625842476,2026-08-01,Sat
thanossoul,40,vote +2🔥,vodVote,1785625923414,2026-08-01,Sat
silent_luc,38,vote ,vodVote,1785626016803,2026-08-01,Sat
lmbs00,62,vote +24🔥,vodVote,1785626029326,2026-08-01,Sat
pika_gamy,74,vote +36🔥,vodVote,1785626107792,2026-08-01,Sat
valase,49,vote +11🔥,vodVote,1785626181314,2026-08-01,Sat
silent_luc,168,AI Art word: wishful,art,1785626213822,2026-08-01,Sat
alexwifi42,38,vote ,vodVote,1785626270668,2026-08-01,Sat
alexwifi42,33,Gauntlet vote: LEGO Pirates of the Caribbean The Video Game [v:1],gauntlet,1785626301995,2026-08-01,Sat
snoopys030,41,vote +3🔥,vodVote,1785626522766,2026-08-01,Sat
avin_novor,46,vote +8🔥,vodVote,1785626528933,2026-08-01,Sat
pika_gamy,45,Phase 1: RAM,bootLoop,1785626769033,2026-08-01,Sat
valase,45,Phase 1: RAM,bootLoop,1785626769046,2026-08-01,Sat
thanossoul,45,Phase 1: RAM,bootLoop,1785626769059,2026-08-01,Sat
player0451,45,Phase 1: RAM,bootLoop,1785626769064,2026-08-01,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785626769067,2026-08-01,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1785626769075,2026-08-01,Sat
alexwifi42,45,Phase 1: RAM,bootLoop,1785626769079,2026-08-01,Sat
silent_luc,45,Phase 1: RAM,bootLoop,1785626769083,2026-08-01,Sat
avin_novor,45,Phase 1: RAM,bootLoop,1785626769086,2026-08-01,Sat
dahhel,62,vote +24🔥,vodVote,1785626852804,2026-08-01,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785627023265,2026-08-01,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785627063556,2026-08-01,Sat
valase,38,overtimeOverdose (3),vodVote,1785627064391,2026-08-01,Sat
thanossoul,35,overtimeOverdose (4),vodVote,1785627110658,2026-08-01,Sat
llucholba,40,vote +2🔥,vodVote,1785627261715,2026-08-01,Sat
llucholba,32,overtimeOverdose (5),vodVote,1785627265114,2026-08-01,Sat
silent_luc,29,overtimeOverdose (6),vodVote,1785627288274,2026-08-01,Sat
llucholba,132,Gauntlet vote: MO:Astray [v:4],gauntlet,1785627291736,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785627326057,2026-08-01,Sat
silent_luc,132,Gauntlet vote: 1000xRESIST [v:4],gauntlet,1785627344603,2026-08-01,Sat
valase,50,vote +12🔥,vodVote,1785627443032,2026-08-01,Sat
pika_gamy,75,vote +37🔥,vodVote,1785627757969,2026-08-01,Sat
lmbs00,38,vote ,vodVote,1785627761054,2026-08-01,Sat
avin_novor,47,vote +9🔥,vodVote,1785627915787,2026-08-01,Sat
thanossoul,41,vote +3🔥,vodVote,1785627922748,2026-08-01,Sat
snoopys030,42,vote +4🔥,vodVote,1785628070856,2026-08-01,Sat
dahhel,63,vote +25🔥,vodVote,1785628163527,2026-08-01,Sat
lovegamesandthings00000,68,AI Art word: vibration,art,1785628200460,2026-08-01,Sat
lovegamesandthings00000,38,vote ,vodVote,1785628207592,2026-08-01,Sat
lovegamesandthings00000,33,Gauntlet vote: The Chant [v:1],gauntlet,1785628216756,2026-08-01,Sat
johnnymnemonics,38,vote ,vodVote,1785628349237,2026-08-01,Sat
thanossoul,45,Phase 1: CPU,bootLoop,1785628412327,2026-08-01,Sat
avin_novor,45,Phase 1: CPU,bootLoop,1785628412347,2026-08-01,Sat
valase,45,Phase 1: CPU,bootLoop,1785628412357,2026-08-01,Sat
silent_luc,45,Phase 1: CPU,bootLoop,1785628412360,2026-08-01,Sat
pika_gamy,45,Phase 1: CPU,bootLoop,1785628412363,2026-08-01,Sat
dahhel,45,Phase 1: CPU,bootLoop,1785628412367,2026-08-01,Sat
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1785628412371,2026-08-01,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785628412374,2026-08-01,Sat
pika_gamy,66,Gauntlet vote: Green Hell [v:2],gauntlet,1785628450802,2026-08-01,Sat
pika_gamy,105,AI Art word: cadmiums,art,1785628472827,2026-08-01,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785628520872,2026-08-01,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785628531665,2026-08-01,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785628554036,2026-08-01,Sat
snoopys030,35,overtimeOverdose (4),vodVote,1785628614413,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785628701624,2026-08-01,Sat
thanossoul,33,Gauntlet vote: Fallout Shelter [v:1],gauntlet,1785628794543,2026-08-01,Sat
avin_novor,38,vote ,vodVote,1785628804048,2026-08-02,Sat
valase,51,vote +13🔥,vodVote,1785628832383,2026-08-02,Sat
dahhel,64,vote +26🔥,vodVote,1785628908696,2026-08-02,Sat
player0451,42,AI Art word: nasty,art,1785628928574,2026-08-02,Sat
player0451,38,vote ,vodVote,1785628934168,2026-08-02,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785628995096,2026-08-02,Sat
avin_novor,65,Phase 2: HDD,bootLoop,1785628995102,2026-08-02,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785628995112,2026-08-02,Sat
player0451,65,Phase 2: HDD,bootLoop,1785628995120,2026-08-02,Sat
valase,65,Phase 2: HDD,bootLoop,1785628995128,2026-08-02,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785628995130,2026-08-02,Sat
thanossoul,65,Phase 2: HDD,bootLoop,1785628995138,2026-08-02,Sat
alfims,38,vote ,vodVote,1785629001198,2026-08-02,Sat
lmbs00,39,vote +1🔥,vodVote,1785629001734,2026-08-02,Sat
alfims,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1785629010341,2026-08-02,Sat
aswd002,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785629025762,2026-08-02,Sat
thanossoul,42,vote +4🔥,vodVote,1785629297766,2026-08-02,Sat
pika_gamy,76,vote +38🔥,vodVote,1785629411834,2026-08-02,Sat
alfims,90,Phase 3: RAM,bootLoop,1785629419176,2026-08-02,Sat
pika_gamy,90,Phase 3: RAM,bootLoop,1785629419192,2026-08-02,Sat
lmbs00,90,Phase 3: RAM,bootLoop,1785629419197,2026-08-02,Sat
valase,90,Phase 3: RAM,bootLoop,1785629419202,2026-08-02,Sat
thanossoul,90,Phase 3: RAM,bootLoop,1785629419204,2026-08-02,Sat
dahhel,90,Phase 3: RAM,bootLoop,1785629419212,2026-08-02,Sat
avin_novor,90,Phase 3: RAM,bootLoop,1785629419258,2026-08-02,Sat
snoopys030,43,vote +5🔥,vodVote,1785629436499,2026-08-02,Sat
snoopys030,44,overtimeOverdose (1),vodVote,1785629485311,2026-08-02,Sat
pika_gamy,41,overtimeOverdose (2),vodVote,1785629490991,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785629505194,2026-08-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785629513342,2026-08-02,Sat
thanossoul,32,overtimeOverdose (5),vodVote,1785629538555,2026-08-02,Sat
avin_novor,29,overtimeOverdose (6),vodVote,1785629678212,2026-08-02,Sat
silent_luc,26,overtimeOverdose (7),vodVote,1785629697463,2026-08-02,Sat
silent_luc,38,vote ,vodVote,1785629707312,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785629754305,2026-08-02,Sat
dahhel,65,vote +27🔥,vodVote,1785629880425,2026-08-02,Sat
valase,52,vote +14🔥,vodVote,1785629905840,2026-08-02,Sat
lmbs00,40,vote +2🔥,vodVote,1785630031341,2026-08-02,Sat
thanossoul,43,vote +5🔥,vodVote,1785630146473,2026-08-02,Sat
pika_gamy,77,vote +39🔥,vodVote,1785630194241,2026-08-02,Sat
thanossoul,136,AI Art word: lockers,art,1785630194487,2026-08-02,Sat
avin_novor,39,vote +1🔥,vodVote,1785630197753,2026-08-02,Sat
avin_novor,73,AI Art word: lengthy,art,1785630229060,2026-08-02,Sat
pika_gamy,80,AI Art word: label,art,1785630258767,2026-08-02,Sat
silent_luc,45,Phase 1: GPU,bootLoop,1785630689345,2026-08-02,Sat
valase,45,Phase 1: GPU,bootLoop,1785630689348,2026-08-02,Sat
thanossoul,45,Phase 1: GPU,bootLoop,1785630689350,2026-08-02,Sat
pika_gamy,45,Phase 1: GPU,bootLoop,1785630689351,2026-08-02,Sat
dahhel,45,Phase 1: GPU,bootLoop,1785630689353,2026-08-02,Sat
avin_novor,45,Phase 1: GPU,bootLoop,1785630689434,2026-08-02,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1785630689436,2026-08-02,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785630973241,2026-08-02,Sat
lmbs00,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785630984744,2026-08-02,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785631012651,2026-08-02,Sat
dahhel,38,overtimeOverdose (3),vodVote,1785631036037,2026-08-02,Sat
snoopys030,44,vote +6🔥,vodVote,1785631037278,2026-08-02,Sat
snoopys030,35,overtimeOverdose (4),vodVote,1785631043056,2026-08-02,Sat
thanossoul,32,overtimeOverdose (5),vodVote,1785631215654,2026-08-02,Sat
valase,29,overtimeOverdose (6),vodVote,1785631220528,2026-08-02,Sat
thanossoul,33,Gauntlet vote: Empress Of The Deep [v:1],gauntlet,1785631228558,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785631273055,2026-08-02,Sat
snoopys030,361,655118+361 winning @ vodVote,vodVote,1785631273938,2026-08-02,Sat
lmbs00,73,AI Art word: fidelity,art,1785631283979,2026-08-02,Sat
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1785631362211,2026-08-02,Sat
thanossoul,44,vote +6🔥,vodVote,1785631373954,2026-08-02,Sat
dahhel,66,vote +28🔥,vodVote,1785631423190,2026-08-02,Sat
silent_luc,38,vote ,vodVote,1785631499631,2026-08-02,Sat
pika_gamy,78,vote +40🔥,vodVote,1785631500156,2026-08-02,Sat
lmbs00,41,vote +3🔥,vodVote,1785631741221,2026-08-02,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1785632090913,2026-08-02,Sat
silent_luc,45,Phase 1: GPU,bootLoop,1785632090916,2026-08-02,Sat
pika_gamy,45,Phase 1: GPU,bootLoop,1785632090921,2026-08-02,Sat
dahhel,45,Phase 1: GPU,bootLoop,1785632090946,2026-08-02,Sat
valase,53,vote +15🔥,vodVote,1785632129779,2026-08-02,Sat
snoopys030,45,vote +7🔥,vodVote,1785632191291,2026-08-02,Sat
snoopys030,132,Gauntlet vote: Edge Of Eternity [v:4],gauntlet,1785632215013,2026-08-02,Sat
silent_luc,44,overtimeOverdose (1),vodVote,1785632301094,2026-08-02,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785632307735,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785632318861,2026-08-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785632319565,2026-08-02,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1785632351646,2026-08-02,Sat
pika_gamy,29,overtimeOverdose (6),vodVote,1785632354509,2026-08-02,Sat
snoopys030,1000,Voucher: dailyDose,voucher,1785632381044,2026-08-02,Sat
pika_gamy,105,AI Art word: inventory,art,1785632462818,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785632608889,2026-08-02,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785632645917,2026-08-02,Sat
pika_gamy,65,Phase 2: HDD,bootLoop,1785632645937,2026-08-02,Sat
silent_luc,65,Phase 2: HDD,bootLoop,1785632645943,2026-08-02,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785632645969,2026-08-02,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785632646019,2026-08-02,Sat
valase,65,Phase 2: HDD,bootLoop,1785632646022,2026-08-02,Sat
dahhel,67,vote +29🔥,vodVote,1785632828683,2026-08-02,Sat
valase,54,vote +16🔥,vodVote,1785632869960,2026-08-02,Sat
lmbs00,42,vote +4🔥,vodVote,1785632894580,2026-08-02,Sat
snoopys030,46,vote +8🔥,vodVote,1785632951603,2026-08-02,Sat
snoopys030,132,Gauntlet vote: SEUM: Speedrunners from Hell [v:4],gauntlet,1785632979049,2026-08-02,Sat
pika_gamy,79,vote +41🔥,vodVote,1785633263972,2026-08-02,Sat
lmbs00,98,AI Art word: syndrome,art,1785633507161,2026-08-02,Sat
pika_gamy,161,AI Art word: victims,art,1785633801892,2026-08-02,Sat
pika_gamy,44,overtimeOverdose (1),vodVote,1785633807043,2026-08-02,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785633825546,2026-08-02,Sat
dahhel,45,Phase 1: RAM,bootLoop,1785633884594,2026-08-02,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785633884612,2026-08-02,Sat
valase,45,Phase 1: RAM,bootLoop,1785633884624,2026-08-02,Sat
pika_gamy,45,Phase 1: RAM,bootLoop,1785633884632,2026-08-02,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1785633884687,2026-08-02,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785633957851,2026-08-02,Sat
valase,35,overtimeOverdose (4),vodVote,1785634005385,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785634147142,2026-08-02,Sat
valase,55,vote +17🔥,vodVote,1785634251554,2026-08-02,Sat
dahhel,68,vote +30🔥,vodVote,1785634264353,2026-08-02,Sat
lmbs00,43,vote +5🔥,vodVote,1785634295501,2026-08-02,Sat
valase,65,Phase 2: HDD,bootLoop,1785634400785,2026-08-02,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785634400795,2026-08-02,Sat
pika_gamy,65,Phase 2: HDD,bootLoop,1785634400799,2026-08-02,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785634400804,2026-08-02,Sat
snoopys030,47,vote +9🔥,vodVote,1785634547653,2026-08-02,Sat
johnnymnemonics,38,vote ,vodVote,1785634595572,2026-08-02,Sat
johnnymnemonics,99,Gauntlet vote: Prince of Persia: The Two Thrones [v:3],gauntlet,1785634611479,2026-08-02,Sat
pika_gamy,80,vote +42🔥,vodVote,1785634632450,2026-08-02,Sat
valase,90,Phase 3: GPU,bootLoop,1785634807660,2026-08-02,Sat
pika_gamy,90,Phase 3: GPU,bootLoop,1785634807672,2026-08-02,Sat
lmbs00,90,Phase 3: GPU,bootLoop,1785634807679,2026-08-02,Sat
dahhel,90,Phase 3: GPU,bootLoop,1785634807686,2026-08-02,Sat
snoopys030,90,Phase 3: GPU,bootLoop,1785634807688,2026-08-02,Sat
pika_gamy,66,Gauntlet vote: Red Faction: Armageddon [v:2],gauntlet,1785635007681,2026-08-02,Sat
mori2323,38,vote ,vodVote,1785635145236,2026-08-02,Sat
mori2323,132,Gauntlet vote: Marvel's Guardians of the Galaxy [v:4],gauntlet,1785635186351,2026-08-02,Sat
valase,44,overtimeOverdose (1),vodVote,1785635213950,2026-08-02,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785635247362,2026-08-02,Sat
pika_gamy,38,overtimeOverdose (3),vodVote,1785635251418,2026-08-02,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785635259042,2026-08-02,Sat
mori2323,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785635260101,2026-08-02,Sat
pika_gamy,176,AI Art word: blocks,art,1785635297859,2026-08-02,Sat
