username,amount,reason,source,timestamp,date,day
ivanpetrov32,44,vote +6🔥,vodVote,1785566814179,2026-08-01,Sat
ivanpetrov32,41,overtimeOverdose (2),vodVote,1785566824722,2026-08-01,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785566846570,2026-08-01,Sat
alphonsoe,35,overtimeOverdose (4),vodVote,1785566860468,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785566864919,2026-08-01,Sat
madagascaradam,29,overtimeOverdose (6),vodVote,1785566913479,2026-08-01,Sat
snoopys030,26,overtimeOverdose (7),vodVote,1785567075643,2026-08-01,Sat
ikaliayev,23,overtimeOverdose (8),vodVote,1785567076779,2026-08-01,Sat
ivanpetrov32,36,AI Art word: slept,art,1785567097997,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785567103912,2026-08-01,Sat
alfims,33,Gauntlet vote: The Old City: Leviathan [v:1],gauntlet,1785567194376,2026-08-01,Sat
dahhel,84,vote +46🔥,vodVote,1785567313494,2026-08-01,Sat
ikaliayev,89,vote +51🔥,vodVote,1785567313860,2026-08-01,Sat
alphonsoe,44,vote +6🔥,vodVote,1785567330816,2026-08-01,Sat
lmbs00,87,vote +49🔥,vodVote,1785567393379,2026-08-01,Sat
madagascaradam,39,vote +1🔥,vodVote,1785567404603,2026-08-01,Sat
snoopys030,51,vote +13🔥,vodVote,1785567511840,2026-08-01,Sat
alburldador,45,vote +7🔥,vodVote,1785567532838,2026-08-01,Sat
mori2323,40,vote +2🔥,vodVote,1785567552726,2026-08-01,Sat
mori2323,157,AI Art word: vouches,art,1785567584531,2026-08-01,Sat
alphonsoe,235,AI Art word: vehicle,art,1785567666203,2026-08-01,Sat
dahhel,33,Gauntlet vote: Fallout: New Vegas [v:1],gauntlet,1785567668285,2026-08-01,Sat
alburldador,1000,Voucher: dailyDose,voucher,1785567746091,2026-08-01,Sat
alphonsoe,45,Phase 1: RAM,bootLoop,1785567807355,2026-08-01,Sat
ivanpetrov32,45,Phase 1: RAM,bootLoop,1785567807370,2026-08-01,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785567807382,2026-08-01,Sat
ikaliayev,45,Phase 1: RAM,bootLoop,1785567807384,2026-08-01,Sat
madagascaradam,45,Phase 1: RAM,bootLoop,1785567807386,2026-08-01,Sat
dahhel,45,Phase 1: RAM,bootLoop,1785567807390,2026-08-01,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1785567807393,2026-08-01,Sat
lmbs00,83,AI Art word: negativity,art,1785567874650,2026-08-01,Sat
madagascaradam,94,AI Art word: upside,art,1785568053083,2026-08-01,Sat
dahhel,44,overtimeOverdose (1),vodVote,1785568114880,2026-08-01,Sat
ikaliayev,41,overtimeOverdose (2),vodVote,1785568140193,2026-08-01,Sat
ivanpetrov32,45,vote +7🔥,vodVote,1785568140618,2026-08-01,Sat
shadowladyex,38,overtimeOverdose (3),vodVote,1785568175969,2026-08-01,Sat
player0451,38,vote ,vodVote,1785568181781,2026-08-01,Sat
shadowladyex,49,vote +11🔥,vodVote,1785568181998,2026-08-01,Sat
alphonsoe,35,overtimeOverdose (4),vodVote,1785568187740,2026-08-01,Sat
player0451,99,Gauntlet vote: Golden Chambers [v:3],gauntlet,1785568189158,2026-08-01,Sat
alburldador,32,overtimeOverdose (5),vodVote,1785568279675,2026-08-01,Sat
lmbs00,29,overtimeOverdose (6),vodVote,1785568290262,2026-08-01,Sat
mori2323,26,overtimeOverdose (7),vodVote,1785568388670,2026-08-01,Sat
player0451,65,Phase 2: HDD,bootLoop,1785568408293,2026-08-01,Sat
alphonsoe,65,Phase 2: HDD,bootLoop,1785568408337,2026-08-01,Sat
ikaliayev,65,Phase 2: HDD,bootLoop,1785568408343,2026-08-01,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785568408353,2026-08-01,Sat
madagascaradam,65,Phase 2: HDD,bootLoop,1785568408454,2026-08-01,Sat
shadowladyex,65,Phase 2: HDD,bootLoop,1785568408456,2026-08-01,Sat
alburldador,65,Phase 2: HDD,bootLoop,1785568408459,2026-08-01,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785568408461,2026-08-01,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785568408466,2026-08-01,Sat
player0451,147,AI Art word: brimmed,art,1785568421831,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785568422631,2026-08-01,Sat
puphik,73,AI Art word: bold,art,1785568433705,2026-08-01,Sat
puphik,33,Gauntlet vote: DOOM: The Dark Ages [v:1],gauntlet,1785568441173,2026-08-01,Sat
alphonsoe,45,vote +7🔥,vodVote,1785568525055,2026-08-01,Sat
sirhunterr,38,vote ,vodVote,1785568547719,2026-08-01,Sat
dahhel,85,vote +47🔥,vodVote,1785568590700,2026-08-01,Sat
ikaliayev,90,vote +52🔥,vodVote,1785568627569,2026-08-01,Sat
madagascaradam,40,vote +2🔥,vodVote,1785568647856,2026-08-01,Sat
alburldador,46,vote +8🔥,vodVote,1785568659380,2026-08-01,Sat
madagascaradam,1000,Voucher: dailyDose,voucher,1785568665492,2026-08-01,Sat
shadowladyex,50,vote +12🔥,vodVote,1785568801800,2026-08-01,Sat
lmbs00,88,vote +50🔥,vodVote,1785568899805,2026-08-01,Sat
mori2323,44,overtimeOverdose (1),vodVote,1785569117549,2026-08-01,Sat
mori2323,41,vote +3🔥,vodVote,1785569122747,2026-08-01,Sat
alphonsoe,41,overtimeOverdose (2),vodVote,1785569141467,2026-08-01,Sat
ivanpetrov32,46,vote +8🔥,vodVote,1785569141531,2026-08-01,Sat
alburldador,38,overtimeOverdose (3),vodVote,1785569146398,2026-08-01,Sat
alphonsoe,220,AI Art word: embody,art,1785569179227,2026-08-01,Sat
lmbs00,35,overtimeOverdose (4),vodVote,1785569246095,2026-08-01,Sat
slay_da_b,32,overtimeOverdose (5),vodVote,1785569266956,2026-08-01,Sat
slay_da_b,38,vote ,vodVote,1785569270402,2026-08-01,Sat
madagascaradam,29,overtimeOverdose (6),vodVote,1785569348153,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785569395230,2026-08-01,Sat
slay_da_b,45,Phase 1: GPU,bootLoop,1785569502012,2026-08-01,Sat
madagascaradam,45,Phase 1: GPU,bootLoop,1785569502036,2026-08-01,Sat
alburldador,45,Phase 1: GPU,bootLoop,1785569502043,2026-08-01,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1785569502046,2026-08-01,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1785569502052,2026-08-01,Sat
alfims,38,vote ,vodVote,1785569505770,2026-08-01,Sat
mori2323,42,vote +4🔥,vodVote,1785569540299,2026-08-01,Sat
ikaliayev,91,vote +53🔥,vodVote,1785569542169,2026-08-01,Sat
alphonsoe,46,vote +8🔥,vodVote,1785569605974,2026-08-01,Sat
mori2323,184,AI Art word: acidify,art,1785569649410,2026-08-01,Sat
lmbs00,89,vote +51🔥,vodVote,1785569660974,2026-08-01,Sat
sirhunterr,39,vote +1🔥,vodVote,1785569670561,2026-08-01,Sat
snoopys030,38,vote ,vodVote,1785569683377,2026-08-01,Sat
alphonsoe,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1785569938084,2026-08-01,Sat
shadowladyex,51,vote +13🔥,vodVote,1785570008275,2026-08-01,Sat
player0451,38,vote ,vodVote,1785570101848,2026-08-01,Sat
alburldador,47,vote +9🔥,vodVote,1785570127860,2026-08-01,Sat
alburldador,44,overtimeOverdose (1),vodVote,1785570291954,2026-08-01,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785570300292,2026-08-01,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785570305941,2026-08-01,Sat
alphonsoe,35,overtimeOverdose (4),vodVote,1785570306504,2026-08-01,Sat
ivanpetrov32,47,vote +9🔥,vodVote,1785570316893,2026-08-01,Sat
ikaliayev,32,overtimeOverdose (5),vodVote,1785570323123,2026-08-01,Sat
snoopys030,29,overtimeOverdose (6),vodVote,1785570325612,2026-08-01,Sat
ikaliayev,132,Gauntlet vote: Disco Elysium [v:4],gauntlet,1785570344256,2026-08-01,Sat
ivanpetrov32,26,overtimeOverdose (7),vodVote,1785570367289,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785570454648,2026-08-01,Sat
alphonsoe,102,AI Art word: trijet,art,1785570526334,2026-08-01,Sat
lmbs00,90,vote +52🔥,vodVote,1785570595480,2026-08-01,Sat
alfims,39,vote +1🔥,vodVote,1785570638334,2026-08-01,Sat
alfims,1000,Voucher: dailyDose,voucher,1785570651824,2026-08-01,Sat
snoopys030,39,vote +1🔥,vodVote,1785570670635,2026-08-01,Sat
pika_gamy,38,vote ,vodVote,1785570723233,2026-08-01,Sat
mori2323,43,vote +5🔥,vodVote,1785570802581,2026-08-01,Sat
alphonsoe,47,vote +9🔥,vodVote,1785570818111,2026-08-01,Sat
madagascaradam,38,vote ,vodVote,1785570920301,2026-08-01,Sat
shadowladyex,52,vote +14🔥,vodVote,1785570955500,2026-08-01,Sat
mori2323,176,AI Art word: inkwell,art,1785570988073,2026-08-01,Sat
lmbs00,45,Phase 1: HDD,bootLoop,1785571068298,2026-08-01,Sat
snoopys030,45,Phase 1: HDD,bootLoop,1785571068325,2026-08-01,Sat
madagascaradam,45,Phase 1: HDD,bootLoop,1785571068330,2026-08-01,Sat
alphonsoe,45,Phase 1: HDD,bootLoop,1785571068333,2026-08-01,Sat
alburldador,45,Phase 1: HDD,bootLoop,1785571068336,2026-08-01,Sat
shadowladyex,45,Phase 1: HDD,bootLoop,1785571068339,2026-08-01,Sat
pika_gamy,45,Phase 1: HDD,bootLoop,1785571068347,2026-08-01,Sat
alfims,45,Phase 1: HDD,bootLoop,1785571068352,2026-08-01,Sat
mori2323,44,overtimeOverdose (1),vodVote,1785571152517,2026-08-01,Sat
alphonsoe,41,overtimeOverdose (2),vodVote,1785571167158,2026-08-01,Sat
ikaliayev,92,vote +54🔥,vodVote,1785571167410,2026-08-01,Sat
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1785571167572,2026-08-01,Sat
ikaliayev,35,overtimeOverdose (4),vodVote,1785571175437,2026-08-01,Sat
alburldador,32,overtimeOverdose (5),vodVote,1785571182969,2026-08-01,Sat
xiaoxiao9313,38,vote ,vodVote,1785571183456,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: Vampires: Bloodlord Rising [v:1],gauntlet,1785571200300,2026-08-01,Sat
sirhunterr,40,vote +2🔥,vodVote,1785571208908,2026-08-01,Sat
madagascaradam,29,overtimeOverdose (6),vodVote,1785571323691,2026-08-01,Sat
shadowladyex,26,overtimeOverdose (7),vodVote,1785571331818,2026-08-01,Sat
alfims,23,overtimeOverdose (8),vodVote,1785571335110,2026-08-01,Sat
snoopys030,20,overtimeOverdose (9),vodVote,1785571350638,2026-08-01,Sat
ivanpetrov32,48,vote +10🔥,vodVote,1785571373683,2026-08-01,Sat
pika_gamy,17,overtimeOverdose (10),vodVote,1785571452849,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785571458094,2026-08-01,Sat
pika_gamy,39,vote +1🔥,vodVote,1785571567437,2026-08-01,Sat
madagascaradam,39,vote +1🔥,vodVote,1785571598256,2026-08-01,Sat
madagascaradam,78,AI Art word: wonky,art,1785571608589,2026-08-01,Sat
mori2323,44,vote +6🔥,vodVote,1785571623125,2026-08-01,Sat
mori2323,132,Gauntlet vote: Imperium Romanum: Gold Edition [v:4],gauntlet,1785571690516,2026-08-01,Sat
xiaoxiao9313,105,AI Art word: waistband,art,1785571694102,2026-08-01,Sat
xiaoxiao9313,39,vote +1🔥,vodVote,1785571705845,2026-08-01,Sat
alburldador,65,Phase 2: RAM,bootLoop,1785571719763,2026-08-01,Sat
madagascaradam,65,Phase 2: RAM,bootLoop,1785571719772,2026-08-01,Sat
snoopys030,65,Phase 2: RAM,bootLoop,1785571719778,2026-08-01,Sat
shadowladyex,65,Phase 2: RAM,bootLoop,1785571719786,2026-08-01,Sat
alfims,65,Phase 2: RAM,bootLoop,1785571719790,2026-08-01,Sat
alphonsoe,65,Phase 2: RAM,bootLoop,1785571719793,2026-08-01,Sat
pika_gamy,65,Phase 2: RAM,bootLoop,1785571719807,2026-08-01,Sat
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1785571719810,2026-08-01,Sat
puphik,38,vote ,vodVote,1785571742665,2026-08-01,Sat
puphik,33,Gauntlet vote: SEUM: Speedrunners from Hell [v:1],gauntlet,1785571749942,2026-08-01,Sat
alburldador,38,vote ,vodVote,1785571837716,2026-08-01,Sat
snoopys030,40,vote +2🔥,vodVote,1785571845614,2026-08-01,Sat
alphonsoe,262,AI Art word: jambiyah,art,1785571922650,2026-08-01,Sat
alphonsoe,48,vote +10🔥,vodVote,1785571998885,2026-08-01,Sat
ikaliayev,93,vote +55🔥,vodVote,1785572023832,2026-08-01,Sat
shadowladyex,53,vote +15🔥,vodVote,1785572051099,2026-08-01,Sat
alphonsoe,44,overtimeOverdose (1),vodVote,1785572367240,2026-08-01,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785572374874,2026-08-01,Sat
ivanpetrov32,49,vote +11🔥,vodVote,1785572381001,2026-08-01,Sat
alburldador,38,overtimeOverdose (3),vodVote,1785572386748,2026-08-01,Sat
mori2323,231,AI Art word: handoff,art,1785572394489,2026-08-01,Sat
snoopys030,35,overtimeOverdose (4),vodVote,1785572567986,2026-08-01,Sat
shadowladyex,32,overtimeOverdose (5),vodVote,1785572642836,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785572680209,2026-08-01,Sat
alburldador,45,Phase 1: CPU,bootLoop,1785572733489,2026-08-01,Sat
alphonsoe,45,Phase 1: CPU,bootLoop,1785572733501,2026-08-01,Sat
shadowladyex,45,Phase 1: CPU,bootLoop,1785572733527,2026-08-01,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785572733542,2026-08-01,Sat
alphonsoe,49,vote +11🔥,vodVote,1785572848152,2026-08-01,Sat
alburldador,39,vote +1🔥,vodVote,1785573021448,2026-08-01,Sat
snoopys030,41,vote +3🔥,vodVote,1785573173170,2026-08-01,Sat
mori2323,45,vote +7🔥,vodVote,1785573212668,2026-08-01,Sat
alphonsoe,220,AI Art word: vaccine,art,1785573292796,2026-08-01,Sat
alphonsoe,44,overtimeOverdose (1),vodVote,1785573507502,2026-08-01,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785573512141,2026-08-01,Sat
ivanpetrov32,50,vote +12🔥,vodVote,1785573531712,2026-08-01,Sat
mori2323,205,AI Art word: unjoint,art,1785573756921,2026-08-01,Sat
snoopys030,38,overtimeOverdose (3),vodVote,1785573794807,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785573811194,2026-08-01,Sat
slay_da_b,63,AI Art word: boredom,art,1785573952155,2026-08-01,Sat
llucholba,94,AI Art word: bodies,art,1785574003924,2026-08-01,Sat
snoopys030,42,vote +4🔥,vodVote,1785574008724,2026-08-01,Sat
llucholba,38,vote ,vodVote,1785574012156,2026-08-01,Sat
llucholba,132,Gauntlet vote: Red Faction: Armageddon [v:4],gauntlet,1785574024322,2026-08-01,Sat
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1785574219742,2026-08-01,Sat
llucholba,45,Phase 1: CPU,bootLoop,1785574219762,2026-08-01,Sat
alphonsoe,45,Phase 1: CPU,bootLoop,1785574219766,2026-08-01,Sat
slay_da_b,45,Phase 1: CPU,bootLoop,1785574219789,2026-08-01,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785574219795,2026-08-01,Sat
alburldador,45,Phase 1: CPU,bootLoop,1785574219803,2026-08-01,Sat
alburldador,40,vote +2🔥,vodVote,1785574299473,2026-08-01,Sat
shadowladyex,38,vote ,vodVote,1785574328330,2026-08-01,Sat
mori2323,46,vote +8🔥,vodVote,1785574328493,2026-08-01,Sat
xiaoxiao9313,38,vote ,vodVote,1785574388636,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: Niffelheim [v:1],gauntlet,1785574399784,2026-08-01,Sat
alphonsoe,50,vote +12🔥,vodVote,1785574633147,2026-08-01,Sat
yurigiu,38,vote ,vodVote,1785574798869,2026-08-01,Sat
yurigiu,132,Gauntlet vote: Meow Express [v:4],gauntlet,1785574802953,2026-08-01,Sat
