username,amount,reason,source,timestamp,date,day
ivanpetrov32,44,vote +6🔥,vodVote,1785566814179,2026-08-01,Sat
ivanpetrov32,41,overtimeOverdose (2),vodVote,1785566824722,2026-08-01,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785566846570,2026-08-01,Sat
alphonsoe,35,overtimeOverdose (4),vodVote,1785566860468,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785566864919,2026-08-01,Sat
madagascaradam,29,overtimeOverdose (6),vodVote,1785566913479,2026-08-01,Sat
snoopys030,26,overtimeOverdose (7),vodVote,1785567075643,2026-08-01,Sat
ikaliayev,23,overtimeOverdose (8),vodVote,1785567076779,2026-08-01,Sat
ivanpetrov32,36,AI Art word: slept,art,1785567097997,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785567103912,2026-08-01,Sat
alfims,33,Gauntlet vote: The Old City: Leviathan [v:1],gauntlet,1785567194376,2026-08-01,Sat
dahhel,84,vote +46🔥,vodVote,1785567313494,2026-08-01,Sat
ikaliayev,89,vote +51🔥,vodVote,1785567313860,2026-08-01,Sat
alphonsoe,44,vote +6🔥,vodVote,1785567330816,2026-08-01,Sat
lmbs00,87,vote +49🔥,vodVote,1785567393379,2026-08-01,Sat
madagascaradam,39,vote +1🔥,vodVote,1785567404603,2026-08-01,Sat
snoopys030,51,vote +13🔥,vodVote,1785567511840,2026-08-01,Sat
alburldador,45,vote +7🔥,vodVote,1785567532838,2026-08-01,Sat
mori2323,40,vote +2🔥,vodVote,1785567552726,2026-08-01,Sat
mori2323,157,AI Art word: vouches,art,1785567584531,2026-08-01,Sat
