username,amount,reason,source,timestamp,date,day
robin3one,156,AI Art word: hello,art,1772364956013,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772365060807,2026-03-01,Sun
absullahqazi,76,vote +1🔥,vodVote,1772365131569,2026-03-01,Sun
rzvlover,86,Ending round with !v###,vodVote,1772365218609,2026-03-01,Sun
rzvlover,81,vote +6🔥,vodVote,1772365261063,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772365316358,2026-03-01,Sun
robin3one,234,zoskyZappers PVE Victory,zoskyZappers,1772365348094,2026-03-01,Sun
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1772365349099,2026-03-01,Sun
robin3one,77,vote +2🔥,vodVote,1772365373403,2026-03-01,Sun
silent_luc,79,vote +4🔥,vodVote,1772365415266,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772365431352,2026-03-01,Sun
louis_of_apshai,195,AI Art word: ghetto,art,1772365434530,2026-03-01,Sun
ivanpetrov32,80,vote +5🔥,vodVote,1772365571264,2026-03-01,Sun
alfims,76,vote +1🔥,vodVote,1772365612036,2026-03-01,Sun
foreeeveeer,228,AI Art word: powerful,art,1772365657048,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772365663688,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772365693316,2026-03-01,Sun
lillakra,83,vote +8🔥,vodVote,1772365837365,2026-03-01,Sun
snoopys030,76,vote +1🔥,vodVote,1772365857483,2026-03-01,Sun
pika_gamy,75,vote ,vodVote,1772365863622,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772365870945,2026-03-01,Sun
silent_luc,361,68678+361 winning @ vodVote,vodVote,1772365872147,2026-03-01,Sun
pika_gamy,361,38539+361 winning @ vodVote,vodVote,1772365874141,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772365932306,2026-03-01,Sun
pika_gamy,76,vote +1🔥,vodVote,1772365982749,2026-03-01,Sun
robin3one,78,vote +3🔥,vodVote,1772366025508,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772366035519,2026-03-01,Sun
snoopys030,77,vote +2🔥,vodVote,1772366068000,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772366074061,2026-03-01,Sun
rzvlover,82,vote +7🔥,vodVote,1772366125853,2026-03-01,Sun
lillakra,84,vote +9🔥,vodVote,1772366192008,2026-03-01,Sun
ragnar175,136,AI Art word: doom,art,1772366274522,2026-03-01,Sun
ragnar175,75,vote ,vodVote,1772366284333,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772366313830,2026-03-01,Sun
robin3one,106,AI Art word: door,art,1772366316092,2026-03-01,Sun
cerebralx1,273,AI Art word: dynasty,art,1772366346247,2026-03-01,Sun
alfims,77,vote +2🔥,vodVote,1772366382177,2026-03-01,Sun
ivanpetrov32,81,vote +6🔥,vodVote,1772366429989,2026-03-01,Sun
ragnar175,86,Ending round with !v###,vodVote,1772366614304,2026-03-01,Sun
ragnar175,76,vote +1🔥,vodVote,1772366656026,2026-03-01,Sun
pika_gamy,77,vote +2🔥,vodVote,1772366677684,2026-03-01,Sun
exine4595,77,vote +2🔥,vodVote,1772366678691,2026-03-01,Sun
ivanpetrov32,82,vote +7🔥,vodVote,1772366678724,2026-03-01,Sun
cerebralx1,76,vote +1🔥,vodVote,1772366709720,2026-03-01,Sun
lillakra,85,vote +10🔥,vodVote,1772366738724,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772366741592,2026-03-01,Sun
rzvlover,83,vote +8🔥,vodVote,1772366766035,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772366796365,2026-03-01,Sun
louis_of_apshai,257,AI Art word: formidable,art,1772366827855,2026-03-01,Sun
robin3one,79,vote +4🔥,vodVote,1772366863207,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772366873236,2026-03-01,Sun
robin3one,236,zoskyZappers PVE Victory (streak x1.01),zoskyZappers,1772366884053,2026-03-01,Sun
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1772366885040,2026-03-01,Sun
viktor123545,75,vote ,vodVote,1772366948360,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772366991496,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772367029773,2026-03-01,Sun
sirhunterr,75,vote ,vodVote,1772367303912,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772367458002,2026-03-01,Sun
snoopys030,78,vote +3🔥,vodVote,1772367467176,2026-03-01,Sun
silent_luc,88,AI Art word: mindfulness,art,1772367498105,2026-03-01,Sun
alfims,86,Ending round with !v###,vodVote,1772367542933,2026-03-01,Sun
wolfmaron999,77,vote +2🔥,vodVote,1772367582422,2026-03-01,Sun
alfims,75,vote ,vodVote,1772367587308,2026-03-01,Sun
rzvlover,84,vote +9🔥,vodVote,1772367595490,2026-03-01,Sun
ragnar175,77,vote +2🔥,vodVote,1772367617641,2026-03-01,Sun
ragnar175,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1772367638844,2026-03-01,Sun
robin3one,345,zoskyZappers PVP Defeat,zoskyZappers,1772367639847,2026-03-01,Sun
exine4595,78,vote +3🔥,vodVote,1772367652223,2026-03-01,Sun
robin3one,80,vote +5🔥,vodVote,1772367665998,2026-03-01,Sun
robin3one,390,AI Art word: weathercock,art,1772367687764,2026-03-01,Sun
foreeeveeer,76,vote +1🔥,vodVote,1772367718923,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772367751878,2026-03-01,Sun
ragnar175,192,AI Art word: address,art,1772367787017,2026-03-01,Sun
slay_da_b,76,vote +1🔥,vodVote,1772367913292,2026-03-01,Sun
pika_gamy,78,vote +3🔥,vodVote,1772367971166,2026-03-01,Sun
ragnar175,86,Ending round with !v###,vodVote,1772368296325,2026-03-01,Sun
foreeeveeer,77,vote +2🔥,vodVote,1772368339832,2026-03-01,Sun
lillakra,75,vote ,vodVote,1772368381225,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772368397209,2026-03-01,Sun
ragnar175,78,vote +3🔥,vodVote,1772368422957,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772368484838,2026-03-01,Sun
rzvlover,85,vote +10🔥,vodVote,1772368486061,2026-03-01,Sun
silent_luc,77,vote +2🔥,vodVote,1772368505708,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772368534356,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772368612721,2026-03-01,Sun
robin3one,81,vote +6🔥,vodVote,1772368684279,2026-03-01,Sun
pika_gamy,79,vote +4🔥,vodVote,1772368718947,2026-03-01,Sun
viktor123545,75,vote ,vodVote,1772368726547,2026-03-01,Sun
wolfmaron999,78,vote +3🔥,vodVote,1772368846032,2026-03-01,Sun
sirhunterr,75,vote ,vodVote,1772369046145,2026-03-01,Sun
absullahqazi,46,AI Art word: judgement,art,1772369144043,2026-03-01,Sun
alyssrentori,75,vote ,vodVote,1772369162143,2026-03-01,Sun
alyssrentori,1000,dailyDose,voucher,1772369188309,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772369198142,2026-03-01,Sun
rzvlover,86,vote +11🔥,vodVote,1772369234676,2026-03-01,Sun
silent_luc,78,vote +3🔥,vodVote,1772369275883,2026-03-01,Sun
silent_luc,260,AI Art word: reciprocity,art,1772369396582,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772369399642,2026-03-01,Sun
wolfmaron999,79,vote +4🔥,vodVote,1772369451169,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772369548275,2026-03-01,Sun
foreeeveeer,78,vote +3🔥,vodVote,1772369614122,2026-03-01,Sun
absullahqazi,7,vote ,vodVote,1772369632782,2026-03-01,Sun
absullahqazi,15,AI Art word: denial,art,1772369650754,2026-03-01,Sun
exine4595,7,vote ,vodVote,1772369695441,2026-03-01,Sun
shadowladyex,75,vote ,vodVote,1772369796920,2026-03-01,Sun
robin3one,82,vote +7🔥,vodVote,1772369864950,2026-03-01,Sun
pika_gamy,80,vote +5🔥,vodVote,1772370001536,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772370005486,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772370063125,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772370194799,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772370224102,2026-03-01,Sun
absullahqazi,76,vote +1🔥,vodVote,1772370294178,2026-03-01,Sun
pika_gamy,81,vote +6🔥,vodVote,1772370331758,2026-03-01,Sun
silent_luc,79,vote +4🔥,vodVote,1772370373492,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772370397468,2026-03-01,Sun
rzvlover,87,vote +12🔥,vodVote,1772370412536,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772370443077,2026-03-01,Sun
foreeeveeer,79,vote +4🔥,vodVote,1772370503687,2026-03-01,Sun
foreeeveeer,86,Ending round with !v###,vodVote,1772370507869,2026-03-01,Sun
rzvlover,88,vote +13🔥,vodVote,1772370551244,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772370554407,2026-03-01,Sun
smogracing,76,vote +1🔥,vodVote,1772370565936,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772370591288,2026-03-01,Sun
absullahqazi,7,AI Art word: backroom,art,1772370658915,2026-03-01,Sun
smogracing,156,AI Art word: ballroom,art,1772370691952,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772370714332,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772370823589,2026-03-01,Sun
pika_gamy,82,vote +7🔥,vodVote,1772370853370,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772371114164,2026-03-01,Sun
ivanpetrov32,77,vote +2🔥,vodVote,1772371202970,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772371216977,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772371231738,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772371239972,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772371248811,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772371275624,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772371280761,2026-03-01,Sun
thanossoul,37,AI Art word: tapestry,art,1772371346513,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772371360955,2026-03-01,Sun
pika_gamy,83,vote +8🔥,vodVote,1772371627587,2026-03-01,Sun
rzvlover,89,vote +14🔥,vodVote,1772371637340,2026-03-01,Sun
valase,500,"Approved feedback: ""Questionable VR footage, take a look.""",vodFeedback,1772371739402,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772371741280,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772371841207,2026-03-01,Sun
pika_gamy,500,"Approved feedback: ""brb 5 min screen""",vodFeedback,1772371880320,2026-03-01,Sun
smogracing,77,vote +2🔥,vodVote,1772371899546,2026-03-01,Sun
cliffelee,1000,dailyDose,voucher,1772371902099,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772371990552,2026-03-01,Sun
wolfmaron999,86,Ending round with !v###,vodVote,1772371995232,2026-03-01,Sun
ivanpetrov32,78,vote +3🔥,vodVote,1772372044568,2026-03-01,Sun
exine4595,77,vote +2🔥,vodVote,1772372052187,2026-03-01,Sun
aswd002,76,vote +1🔥,vodVote,1772372053146,2026-03-01,Sun
foreeeveeer,76,vote +1🔥,vodVote,1772372088062,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772372090246,2026-03-01,Sun
rzvlover,90,vote +15🔥,vodVote,1772372199544,2026-03-01,Sun
pika_gamy,84,vote +9🔥,vodVote,1772372227940,2026-03-01,Sun
robin3one,75,vote ,vodVote,1772372297485,2026-03-01,Sun
robin3one,156,AI Art word: superman,art,1772372313158,2026-03-01,Sun
giggadigga69,76,vote +1🔥,vodVote,1772372317256,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772372345258,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772372347838,2026-03-01,Sun
aspio9,156,AI Art word: seven,art,1772372368286,2026-03-01,Sun
cerebralx1,312,AI Art word: package,art,1772372461886,2026-03-01,Sun
absullahqazi,76,vote +1🔥,vodVote,1772372504654,2026-03-01,Sun
smogracing,78,vote +3🔥,vodVote,1772372575957,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772372594752,2026-03-01,Sun
