username,amount,reason,source,timestamp,date,day
robin3one,156,AI Art word: hello,art,1772364956013,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772365060807,2026-03-01,Sun
absullahqazi,76,vote +1🔥,vodVote,1772365131569,2026-03-01,Sun
rzvlover,86,Ending round with !v###,vodVote,1772365218609,2026-03-01,Sun
rzvlover,81,vote +6🔥,vodVote,1772365261063,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772365316358,2026-03-01,Sun
robin3one,234,zoskyZappers PVE Victory,zoskyZappers,1772365348094,2026-03-01,Sun
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1772365349099,2026-03-01,Sun
robin3one,77,vote +2🔥,vodVote,1772365373403,2026-03-01,Sun
silent_luc,79,vote +4🔥,vodVote,1772365415266,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772365431352,2026-03-01,Sun
louis_of_apshai,195,AI Art word: ghetto,art,1772365434530,2026-03-01,Sun
ivanpetrov32,80,vote +5🔥,vodVote,1772365571264,2026-03-01,Sun
alfims,76,vote +1🔥,vodVote,1772365612036,2026-03-01,Sun
foreeeveeer,228,AI Art word: powerful,art,1772365657048,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772365663688,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772365693316,2026-03-01,Sun
lillakra,83,vote +8🔥,vodVote,1772365837365,2026-03-01,Sun
snoopys030,76,vote +1🔥,vodVote,1772365857483,2026-03-01,Sun
pika_gamy,75,vote ,vodVote,1772365863622,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772365870945,2026-03-01,Sun
silent_luc,361,68678+361 winning @ vodVote,vodVote,1772365872147,2026-03-01,Sun
pika_gamy,361,38539+361 winning @ vodVote,vodVote,1772365874141,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772365932306,2026-03-01,Sun
pika_gamy,76,vote +1🔥,vodVote,1772365982749,2026-03-01,Sun
robin3one,78,vote +3🔥,vodVote,1772366025508,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772366035519,2026-03-01,Sun
snoopys030,77,vote +2🔥,vodVote,1772366068000,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772366074061,2026-03-01,Sun
rzvlover,82,vote +7🔥,vodVote,1772366125853,2026-03-01,Sun
lillakra,84,vote +9🔥,vodVote,1772366192008,2026-03-01,Sun
ragnar175,136,AI Art word: doom,art,1772366274522,2026-03-01,Sun
ragnar175,75,vote ,vodVote,1772366284333,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772366313830,2026-03-01,Sun
robin3one,106,AI Art word: door,art,1772366316092,2026-03-01,Sun
cerebralx1,273,AI Art word: dynasty,art,1772366346247,2026-03-01,Sun
alfims,77,vote +2🔥,vodVote,1772366382177,2026-03-01,Sun
ivanpetrov32,81,vote +6🔥,vodVote,1772366429989,2026-03-01,Sun
ragnar175,86,Ending round with !v###,vodVote,1772366614304,2026-03-01,Sun
ragnar175,76,vote +1🔥,vodVote,1772366656026,2026-03-01,Sun
pika_gamy,77,vote +2🔥,vodVote,1772366677684,2026-03-01,Sun
exine4595,77,vote +2🔥,vodVote,1772366678691,2026-03-01,Sun
ivanpetrov32,82,vote +7🔥,vodVote,1772366678724,2026-03-01,Sun
cerebralx1,76,vote +1🔥,vodVote,1772366709720,2026-03-01,Sun
lillakra,85,vote +10🔥,vodVote,1772366738724,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772366741592,2026-03-01,Sun
rzvlover,83,vote +8🔥,vodVote,1772366766035,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772366796365,2026-03-01,Sun
louis_of_apshai,257,AI Art word: formidable,art,1772366827855,2026-03-01,Sun
robin3one,79,vote +4🔥,vodVote,1772366863207,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772366873236,2026-03-01,Sun
robin3one,236,zoskyZappers PVE Victory (streak x1.01),zoskyZappers,1772366884053,2026-03-01,Sun
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1772366885040,2026-03-01,Sun
viktor123545,75,vote ,vodVote,1772366948360,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772366991496,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772367029773,2026-03-01,Sun
sirhunterr,75,vote ,vodVote,1772367303912,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772367458002,2026-03-01,Sun
snoopys030,78,vote +3🔥,vodVote,1772367467176,2026-03-01,Sun
silent_luc,88,AI Art word: mindfulness,art,1772367498105,2026-03-01,Sun
alfims,86,Ending round with !v###,vodVote,1772367542933,2026-03-01,Sun
wolfmaron999,77,vote +2🔥,vodVote,1772367582422,2026-03-01,Sun
alfims,75,vote ,vodVote,1772367587308,2026-03-01,Sun
rzvlover,84,vote +9🔥,vodVote,1772367595490,2026-03-01,Sun
ragnar175,77,vote +2🔥,vodVote,1772367617641,2026-03-01,Sun
ragnar175,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1772367638844,2026-03-01,Sun
robin3one,345,zoskyZappers PVP Defeat,zoskyZappers,1772367639847,2026-03-01,Sun
exine4595,78,vote +3🔥,vodVote,1772367652223,2026-03-01,Sun
robin3one,80,vote +5🔥,vodVote,1772367665998,2026-03-01,Sun
robin3one,390,AI Art word: weathercock,art,1772367687764,2026-03-01,Sun
foreeeveeer,76,vote +1🔥,vodVote,1772367718923,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772367751878,2026-03-01,Sun
ragnar175,192,AI Art word: address,art,1772367787017,2026-03-01,Sun
slay_da_b,76,vote +1🔥,vodVote,1772367913292,2026-03-01,Sun
pika_gamy,78,vote +3🔥,vodVote,1772367971166,2026-03-01,Sun
ragnar175,86,Ending round with !v###,vodVote,1772368296325,2026-03-01,Sun
foreeeveeer,77,vote +2🔥,vodVote,1772368339832,2026-03-01,Sun
lillakra,75,vote ,vodVote,1772368381225,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772368397209,2026-03-01,Sun
ragnar175,78,vote +3🔥,vodVote,1772368422957,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772368484838,2026-03-01,Sun
rzvlover,85,vote +10🔥,vodVote,1772368486061,2026-03-01,Sun
silent_luc,77,vote +2🔥,vodVote,1772368505708,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772368534356,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772368612721,2026-03-01,Sun
robin3one,81,vote +6🔥,vodVote,1772368684279,2026-03-01,Sun
pika_gamy,79,vote +4🔥,vodVote,1772368718947,2026-03-01,Sun
viktor123545,75,vote ,vodVote,1772368726547,2026-03-01,Sun
wolfmaron999,78,vote +3🔥,vodVote,1772368846032,2026-03-01,Sun
sirhunterr,75,vote ,vodVote,1772369046145,2026-03-01,Sun
absullahqazi,46,AI Art word: judgement,art,1772369144043,2026-03-01,Sun
alyssrentori,75,vote ,vodVote,1772369162143,2026-03-01,Sun
alyssrentori,1000,dailyDose,voucher,1772369188309,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772369198142,2026-03-01,Sun
rzvlover,86,vote +11🔥,vodVote,1772369234676,2026-03-01,Sun
silent_luc,78,vote +3🔥,vodVote,1772369275883,2026-03-01,Sun
silent_luc,260,AI Art word: reciprocity,art,1772369396582,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772369399642,2026-03-01,Sun
wolfmaron999,79,vote +4🔥,vodVote,1772369451169,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772369548275,2026-03-01,Sun
foreeeveeer,78,vote +3🔥,vodVote,1772369614122,2026-03-01,Sun
absullahqazi,7,vote ,vodVote,1772369632782,2026-03-01,Sun
absullahqazi,15,AI Art word: denial,art,1772369650754,2026-03-01,Sun
exine4595,7,vote ,vodVote,1772369695441,2026-03-01,Sun
shadowladyex,75,vote ,vodVote,1772369796920,2026-03-01,Sun
robin3one,82,vote +7🔥,vodVote,1772369864950,2026-03-01,Sun
pika_gamy,80,vote +5🔥,vodVote,1772370001536,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772370005486,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772370063125,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772370194799,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772370224102,2026-03-01,Sun
absullahqazi,76,vote +1🔥,vodVote,1772370294178,2026-03-01,Sun
pika_gamy,81,vote +6🔥,vodVote,1772370331758,2026-03-01,Sun
silent_luc,79,vote +4🔥,vodVote,1772370373492,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772370397468,2026-03-01,Sun
rzvlover,87,vote +12🔥,vodVote,1772370412536,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772370443077,2026-03-01,Sun
foreeeveeer,79,vote +4🔥,vodVote,1772370503687,2026-03-01,Sun
foreeeveeer,86,Ending round with !v###,vodVote,1772370507869,2026-03-01,Sun
rzvlover,88,vote +13🔥,vodVote,1772370551244,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772370554407,2026-03-01,Sun
smogracing,76,vote +1🔥,vodVote,1772370565936,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772370591288,2026-03-01,Sun
absullahqazi,7,AI Art word: backroom,art,1772370658915,2026-03-01,Sun
smogracing,156,AI Art word: ballroom,art,1772370691952,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772370714332,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772370823589,2026-03-01,Sun
pika_gamy,82,vote +7🔥,vodVote,1772370853370,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772371114164,2026-03-01,Sun
ivanpetrov32,77,vote +2🔥,vodVote,1772371202970,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772371216977,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772371231738,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772371239972,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772371248811,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772371275624,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772371280761,2026-03-01,Sun
thanossoul,37,AI Art word: tapestry,art,1772371346513,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772371360955,2026-03-01,Sun
pika_gamy,83,vote +8🔥,vodVote,1772371627587,2026-03-01,Sun
rzvlover,89,vote +14🔥,vodVote,1772371637340,2026-03-01,Sun
valase,500,"Approved feedback: ""Questionable VR footage, take a look.""",vodFeedback,1772371739402,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772371741280,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772371841207,2026-03-01,Sun
pika_gamy,500,"Approved feedback: ""brb 5 min screen""",vodFeedback,1772371880320,2026-03-01,Sun
smogracing,77,vote +2🔥,vodVote,1772371899546,2026-03-01,Sun
cliffelee,1000,dailyDose,voucher,1772371902099,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772371990552,2026-03-01,Sun
wolfmaron999,86,Ending round with !v###,vodVote,1772371995232,2026-03-01,Sun
ivanpetrov32,78,vote +3🔥,vodVote,1772372044568,2026-03-01,Sun
exine4595,77,vote +2🔥,vodVote,1772372052187,2026-03-01,Sun
aswd002,76,vote +1🔥,vodVote,1772372053146,2026-03-01,Sun
foreeeveeer,76,vote +1🔥,vodVote,1772372088062,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772372090246,2026-03-01,Sun
rzvlover,90,vote +15🔥,vodVote,1772372199544,2026-03-01,Sun
pika_gamy,84,vote +9🔥,vodVote,1772372227940,2026-03-01,Sun
robin3one,75,vote ,vodVote,1772372297485,2026-03-01,Sun
robin3one,156,AI Art word: superman,art,1772372313158,2026-03-01,Sun
giggadigga69,76,vote +1🔥,vodVote,1772372317256,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772372345258,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772372347838,2026-03-01,Sun
aspio9,156,AI Art word: seven,art,1772372368286,2026-03-01,Sun
cerebralx1,312,AI Art word: package,art,1772372461886,2026-03-01,Sun
absullahqazi,76,vote +1🔥,vodVote,1772372504654,2026-03-01,Sun
smogracing,78,vote +3🔥,vodVote,1772372575957,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772372594752,2026-03-01,Sun
sirhunterr,75,vote ,vodVote,1772372648648,2026-03-01,Sun
rzvlover,86,Ending round with !v###,vodVote,1772372836258,2026-03-01,Sun
louis_of_apshai,234,AI Art word: rogue,art,1772372871235,2026-03-01,Sun
rzvlover,91,vote +16🔥,vodVote,1772372876575,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772372883142,2026-03-01,Sun
cerebralx1,76,vote +1🔥,vodVote,1772372891471,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772372900620,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772372921962,2026-03-01,Sun
foreeeveeer,77,vote +2🔥,vodVote,1772372926488,2026-03-01,Sun
pika_gamy,85,vote +10🔥,vodVote,1772372991250,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772373023078,2026-03-01,Sun
robin3one,76,vote +1🔥,vodVote,1772373039763,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772373148139,2026-03-01,Sun
thanossoul,24,AI Art word: divine,art,1772373162448,2026-03-01,Sun
exine4595,78,vote +3🔥,vodVote,1772373249374,2026-03-01,Sun
alphonsoe,75,vote ,vodVote,1772373278218,2026-03-01,Sun
alfims,75,vote ,vodVote,1772373400512,2026-03-01,Sun
aswd002,77,vote +2🔥,vodVote,1772373409727,2026-03-01,Sun
absullahqazi,77,vote +2🔥,vodVote,1772373414663,2026-03-01,Sun
aswd002,52,AI Art word: vanquishing,art,1772373447759,2026-03-01,Sun
sasha5889,76,vote +1🔥,vodVote,1772373501062,2026-03-01,Sun
aspio9,76,vote +1🔥,vodVote,1772373597635,2026-03-01,Sun
aspio9,61,AI Art word: fail,art,1772373614625,2026-03-01,Sun
giggadigga69,77,vote +2🔥,vodVote,1772373660579,2026-03-01,Sun
daniempirerevolution,4340,zB → zCubes,voucher,1772373678759,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772373690409,2026-03-01,Sun
daniempirerevolution,-10420,Redeemed: Grav Blazer Squared,redeem,1772373694334,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772373741342,2026-03-01,Sun
alfims,76,vote +1🔥,vodVote,1772373745260,2026-03-01,Sun
robin3one,77,vote +2🔥,vodVote,1772373769117,2026-03-01,Sun
rzvlover,92,vote +17🔥,vodVote,1772373837863,2026-03-01,Sun
thanossoul,76,vote +1🔥,vodVote,1772373885028,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772373921797,2026-03-01,Sun
pika_gamy,86,vote +11🔥,vodVote,1772374012723,2026-03-01,Sun
shadowladyex,75,vote ,vodVote,1772374062546,2026-03-01,Sun
jaxjaxus,75,vote ,vodVote,1772374083996,2026-03-01,Sun
snoopys030,76,vote +1🔥,vodVote,1772374302238,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772374314647,2026-03-01,Sun
ragnar175,75,vote ,vodVote,1772374378364,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772374400740,2026-03-01,Sun
somemarblesfriday,75,vote ,vodVote,1772374425736,2026-03-01,Sun
somemarblesfriday,86,Ending round with !v###,vodVote,1772374428761,2026-03-01,Sun
thanossoul,77,vote +2🔥,vodVote,1772374470027,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772374475784,2026-03-01,Sun
lillakra,75,vote ,vodVote,1772374488454,2026-03-01,Sun
cerebralx1,76,vote +1🔥,vodVote,1772374499302,2026-03-01,Sun
rzvlover,93,vote +18🔥,vodVote,1772374508038,2026-03-01,Sun
ragnar175,76,vote +1🔥,vodVote,1772374540595,2026-03-01,Sun
ivanpetrov32,77,vote +2🔥,vodVote,1772374599192,2026-03-01,Sun
lillakra,195,AI Art word: wastrel,art,1772374610545,2026-03-01,Sun
alfims,77,vote +2🔥,vodVote,1772374640253,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772374663776,2026-03-01,Sun
alphonsoe,75,vote ,vodVote,1772374676203,2026-03-01,Sun
zoskycube,100,🏆 Unlocked: Touched by Legends (0% rarity),steamChevos,1772374680351,2026-03-01,Sun
robin3one,78,vote +3🔥,vodVote,1772374699996,2026-03-01,Sun
ragnar175,239,zoskyZappers PVE Victory (streak x1.02),zoskyZappers,1772374782088,2026-03-01,Sun
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1772374783038,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772374852615,2026-03-01,Sun
pika_gamy,87,vote +12🔥,vodVote,1772374865530,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772374897443,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772375065403,2026-03-01,Sun
operacional_cae,195,AI Art word: harvester,art,1772375102443,2026-03-01,Sun
smogracing,143,AI Art word: operation,art,1772375277703,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772375297288,2026-03-01,Sun
zoskycube,-64,💀 Death 28: Skill issue detected,steamChevos,1772375314452,2026-03-01,Sun
smogracing,86,Ending round with !v###,vodVote,1772375354713,2026-03-01,Sun
operacional_cae,361,40294+361 winning @ vodVote,vodVote,1772375355932,2026-03-01,Sun
slay_da_b,361,38538+361 winning @ vodVote,vodVote,1772375357870,2026-03-01,Sun
rzvlover,94,vote +19🔥,vodVote,1772375405363,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772375409934,2026-03-01,Sun
ivanpetrov32,78,vote +3🔥,vodVote,1772375457272,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772375485166,2026-03-01,Sun
thanossoul,78,vote +3🔥,vodVote,1772375486290,2026-03-01,Sun
lillakra,76,vote +1🔥,vodVote,1772375493197,2026-03-01,Sun
robin3one,79,vote +4🔥,vodVote,1772375546725,2026-03-01,Sun
pika_gamy,88,vote +13🔥,vodVote,1772375602555,2026-03-01,Sun
exine4595,75,vote ,vodVote,1772375673555,2026-03-01,Sun
operacional_cae,76,vote +1🔥,vodVote,1772375675006,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772375710708,2026-03-01,Sun
cerebralx1,77,vote +2🔥,vodVote,1772375712580,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772375716568,2026-03-01,Sun
silent_luc,77,vote +2🔥,vodVote,1772375771737,2026-03-01,Sun
alfims,78,vote +3🔥,vodVote,1772375791502,2026-03-01,Sun
zoskycube,234,zoskyZappers PVE Victory,zoskyZappers,1772375857806,2026-03-01,Sun
ragnar175,77,vote +2🔥,vodVote,1772375956753,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772376031244,2026-03-01,Sun
rzvlover,86,Ending round with !v###,vodVote,1772376121256,2026-03-01,Sun
sasha5889,722,59619+722 winning @ vodVote,vodVote,1772376122513,2026-03-01,Sun
rzvlover,95,vote +20🔥,vodVote,1772376163689,2026-03-01,Sun
sasha5889,76,vote +1🔥,vodVote,1772376164559,2026-03-01,Sun
lillakra,77,vote +2🔥,vodVote,1772376169561,2026-03-01,Sun
robin3one,80,vote +5🔥,vodVote,1772376172175,2026-03-01,Sun
exine4595,76,vote +1🔥,vodVote,1772376179735,2026-03-01,Sun
operacional_cae,77,vote +2🔥,vodVote,1772376185217,2026-03-01,Sun
lillakra,300,AI Art word: revived,art,1772376232660,2026-03-01,Sun
ragnar175,78,vote +3🔥,vodVote,1772376240856,2026-03-01,Sun
aswd002,75,vote ,vodVote,1772376278452,2026-03-01,Sun
ivanpetrov32,79,vote +4🔥,vodVote,1772376341066,2026-03-01,Sun
alfims,79,vote +4🔥,vodVote,1772376356080,2026-03-01,Sun
wolfmaron999,75,vote ,vodVote,1772376364247,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772376409773,2026-03-01,Sun
giggadigga69,75,vote ,vodVote,1772376422304,2026-03-01,Sun
silent_luc,78,vote +3🔥,vodVote,1772376485840,2026-03-01,Sun
player0451,75,vote ,vodVote,1772376647125,2026-03-01,Sun
pika_gamy,89,vote +14🔥,vodVote,1772376683657,2026-03-01,Sun
operacional_cae,86,Ending round with !v###,vodVote,1772376797220,2026-03-01,Sun
avin_novor,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1772376819382,2026-03-01,Sun
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772376820318,2026-03-01,Sun
operacional_cae,78,vote +3🔥,vodVote,1772376845592,2026-03-01,Sun
ragnar175,79,vote +4🔥,vodVote,1772376851949,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772376882064,2026-03-01,Sun
pika_gamy,90,vote +15🔥,vodVote,1772376895470,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772376905724,2026-03-01,Sun
lillakra,78,vote +3🔥,vodVote,1772376920295,2026-03-01,Sun
rzvlover,96,vote +21🔥,vodVote,1772376951529,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772376955280,2026-03-01,Sun
foreeeveeer,75,vote ,vodVote,1772376962124,2026-03-01,Sun
alfims,80,vote +5🔥,vodVote,1772376993006,2026-03-01,Sun
exine4595,77,vote +2🔥,vodVote,1772377004943,2026-03-01,Sun
avin_novor,76,vote +1🔥,vodVote,1772377142458,2026-03-01,Sun
silent_luc,79,vote +4🔥,vodVote,1772377186478,2026-03-01,Sun
robin3one,81,vote +6🔥,vodVote,1772377235076,2026-03-01,Sun
giggadigga69,76,vote +1🔥,vodVote,1772377242583,2026-03-01,Sun
alphonsoe,75,vote ,vodVote,1772377246453,2026-03-01,Sun
sasha5889,77,vote +2🔥,vodVote,1772377280801,2026-03-01,Sun
pika_gamy,1000,dailyDose,voucher,1772377338936,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772377345712,2026-03-01,Sun
louis_of_apshai,260,AI Art word: champignon,art,1772377355983,2026-03-01,Sun
aswd002,76,vote +1🔥,vodVote,1772377364313,2026-03-01,Sun
zoskycube,100,🏆 Unlocked: Pet Prodigy (0% rarity),steamChevos,1772377378623,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772377418004,2026-03-01,Sun
sasha5889,78,vote +3🔥,vodVote,1772377461365,2026-03-01,Sun
ragnar175,80,vote +5🔥,vodVote,1772377469580,2026-03-01,Sun
lillakra,79,vote +4🔥,vodVote,1772377498860,2026-03-01,Sun
valase,75,vote ,vodVote,1772377511895,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772377550633,2026-03-01,Sun
darkgammeth,75,vote ,vodVote,1772377563657,2026-03-01,Sun
robin3one,82,vote +7🔥,vodVote,1772377579005,2026-03-01,Sun
pika_gamy,91,vote +16🔥,vodVote,1772377587120,2026-03-01,Sun
exine4595,78,vote +3🔥,vodVote,1772377590427,2026-03-01,Sun
ragnar175,187,AI Art word: visit,art,1772377610220,2026-03-01,Sun
lillakra,171,AI Art word: vultures,art,1772377613661,2026-03-01,Sun
avin_novor,77,vote +2🔥,vodVote,1772377621031,2026-03-01,Sun
robin3one,182,AI Art word: vegetation,art,1772377633073,2026-03-01,Sun
darkgammeth,187,AI Art word: viral,art,1772377642362,2026-03-01,Sun
player0451,214,AI Art word: voided,art,1772377713244,2026-03-01,Sun
ragnar175,678,zoskyZappers PVP Victory,zoskyZappers,1772377741728,2026-03-01,Sun
robin3one,345,zoskyZappers PVP Defeat,zoskyZappers,1772377742713,2026-03-01,Sun
wolfmaron999,77,vote +2🔥,vodVote,1772377758641,2026-03-01,Sun
alfims,81,vote +6🔥,vodVote,1772377934304,2026-03-01,Sun
silent_luc,80,vote +5🔥,vodVote,1772377960601,2026-03-01,Sun
wolfmaron999,299,AI Art word: objective,art,1772378072917,2026-03-01,Sun
slay_da_b,75,vote ,vodVote,1772378105296,2026-03-01,Sun
giggadigga69,77,vote +2🔥,vodVote,1772378125066,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772378126772,2026-03-01,Sun
alfims,82,vote +7🔥,vodVote,1772378168649,2026-03-01,Sun
thanossoul,76,vote +1🔥,vodVote,1772378171803,2026-03-01,Sun
darkgammeth,76,vote +1🔥,vodVote,1772378172673,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772378185854,2026-03-01,Sun
wolfmaron999,78,vote +3🔥,vodVote,1772378192102,2026-03-01,Sun
ragnar175,81,vote +6🔥,vodVote,1772378198394,2026-03-01,Sun
absullahqazi,75,vote ,vodVote,1772378215857,2026-03-01,Sun
rzvlover,75,vote ,vodVote,1772378217560,2026-03-01,Sun
robin3one,83,vote +8🔥,vodVote,1772378223463,2026-03-01,Sun
dahhel,75,vote ,vodVote,1772378235911,2026-03-01,Sun
avin_novor,78,vote +3🔥,vodVote,1772378310115,2026-03-01,Sun
pika_gamy,92,vote +17🔥,vodVote,1772378318659,2026-03-01,Sun
lillakra,80,vote +5🔥,vodVote,1772378323977,2026-03-01,Sun
sirhunterr,75,vote ,vodVote,1772378324844,2026-03-01,Sun
avin_novor,692,zoskyZappers PVP Victory (streak x1.02),zoskyZappers,1772378423943,2026-03-01,Sun
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772378424792,2026-03-01,Sun
valase,76,vote +1🔥,vodVote,1772378440616,2026-03-01,Sun
exine4595,79,vote +4🔥,vodVote,1772378548361,2026-03-01,Sun
valase,214,AI Art word: plastic,art,1772378572040,2026-03-01,Sun
giggadigga69,78,vote +3🔥,vodVote,1772378672080,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772378812425,2026-03-01,Sun
ivanpetrov32,214,AI Art word: miracle,art,1772378813996,2026-03-01,Sun
thanossoul,77,vote +2🔥,vodVote,1772378856222,2026-03-01,Sun
darkgammeth,77,vote +2🔥,vodVote,1772378862632,2026-03-01,Sun
dahhel,76,vote +1🔥,vodVote,1772378950917,2026-03-01,Sun
valase,77,vote +2🔥,vodVote,1772378953633,2026-03-01,Sun
ragnar175,82,vote +7🔥,vodVote,1772378959899,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772378988140,2026-03-01,Sun
darkgammeth,126,AI Art word: union,art,1772379016567,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772379044327,2026-03-01,Sun
wolfmaron999,79,vote +4🔥,vodVote,1772379062515,2026-03-01,Sun
ragnar175,33,AI Art word: uzi,art,1772379091292,2026-03-01,Sun
pika_gamy,93,vote +18🔥,vodVote,1772379162649,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772379164817,2026-03-01,Sun
avin_novor,79,vote +4🔥,vodVote,1772379169842,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772379182429,2026-03-01,Sun
madagascaradam,234,AI Art word: drunken,art,1772379183154,2026-03-01,Sun
exine4595,80,vote +5🔥,vodVote,1772379200285,2026-03-01,Sun
ragnar175,678,zoskyZappers PVP Victory,zoskyZappers,1772379268983,2026-03-01,Sun
avin_novor,345,zoskyZappers PVP Defeat,zoskyZappers,1772379269976,2026-03-01,Sun
lillakra,81,vote +6🔥,vodVote,1772379270954,2026-03-01,Sun
lillakra,236,AI Art word: notebook,art,1772379306020,2026-03-01,Sun
giggadigga69,79,vote +4🔥,vodVote,1772379317456,2026-03-01,Sun
jaxjaxus,75,vote ,vodVote,1772379345086,2026-03-01,Sun
extasy01,1000,dailyDose,voucher,1772379377515,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772379419510,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772379455814,2026-03-01,Sun
thanossoul,78,vote +3🔥,vodVote,1772379499817,2026-03-01,Sun
