username,amount,reason,source,timestamp,date,day
madagascaradam,77,vote +2🔥,vodVote,1772412472555,2026-03-02,Sun
madagascaradam,386,AI Art word: anchovy,art,1772412566666,2026-03-02,Sun
valase,102,vote +27🔥,vodVote,1772412685750,2026-03-02,Sun
chestersz,75,vote ,vodVote,1772412687685,2026-03-02,Sun
avin_novor,77,vote +2🔥,vodVote,1772412730280,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772412922336,2026-03-02,Sun
darkgammeth,722,68501+722 winning @ vodVote,vodVote,1772412923612,2026-03-02,Sun
dahhel,84,vote +9🔥,vodVote,1772412967461,2026-03-02,Sun
valase,103,vote +28🔥,vodVote,1772412971219,2026-03-02,Sun
aswd002,75,vote ,vodVote,1772412988154,2026-03-02,Sun
darkgammeth,79,vote +4🔥,vodVote,1772413011148,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772413020270,2026-03-02,Sun
absullahqazi,75,vote ,vodVote,1772413023363,2026-03-02,Sun
silent_luc,80,vote +5🔥,vodVote,1772413029270,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772413118626,2026-03-02,Sun
shadowladyex,214,AI Art word: dominate,art,1772413130382,2026-03-02,Sun
pika_gamy,351,AI Art word: dribble,art,1772413171399,2026-03-02,Sun
silent_luc,221,AI Art word: downwards,art,1772413179171,2026-03-02,Sun
valase,518,AI Art word: jumpy,art,1772413212486,2026-03-02,Sun
pika_gamy,109,vote +34🔥,vodVote,1772413225688,2026-03-02,Sun
avin_novor,1000,dailyDose,voucher,1772413284883,2026-03-02,Sun
madagascaradam,78,vote +3🔥,vodVote,1772413307602,2026-03-02,Sun
avin_novor,78,vote +3🔥,vodVote,1772413342837,2026-03-02,Sun
avin_novor,234,AI Art word: tricking,art,1772413375573,2026-03-02,Sun
llucholba,75,vote ,vodVote,1772413379060,2026-03-02,Sun
darkgammeth,262,AI Art word: token,art,1772413425553,2026-03-02,Sun
darkgammeth,47740,zB → zCubes [+10% MORE],voucher,1772413475696,2026-03-02,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772413776524,2026-03-02,Sun
valase,104,vote +29🔥,vodVote,1772413826286,2026-03-02,Sun
darkgammeth,80,vote +5🔥,vodVote,1772413890297,2026-03-02,Sun
dahhel,85,vote +10🔥,vodVote,1772413943669,2026-03-02,Sun
silent_luc,81,vote +6🔥,vodVote,1772413960013,2026-03-02,Sun
pika_gamy,110,vote +35🔥,vodVote,1772414072914,2026-03-02,Sun
chestersz,78,AI Art word: roar,art,1772414172614,2026-03-02,Sun
chestersz,75,vote ,vodVote,1772414180190,2026-03-02,Sun
valase,86,Ending round with !v###,vodVote,1772414368000,2026-03-02,Sun
dahhel,86,vote +11🔥,vodVote,1772414417695,2026-03-02,Sun
valase,105,vote +30🔥,vodVote,1772414428729,2026-03-02,Sun
absullahqazi,156,AI Art word: omega,art,1772414445869,2026-03-02,Sun
chestersz,76,vote +1🔥,vodVote,1772414449897,2026-03-02,Sun
absullahqazi,75,vote ,vodVote,1772414457049,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772414503178,2026-03-02,Sun
shadowladyex,351,AI Art word: orthopedic,art,1772414525821,2026-03-02,Sun
silent_luc,82,vote +7🔥,vodVote,1772414540892,2026-03-02,Sun
darkgammeth,81,vote +6🔥,vodVote,1772414575509,2026-03-02,Sun
pika_gamy,273,AI Art word: firewall,art,1772414606895,2026-03-02,Sun
valase,438,AI Art word: funky,art,1772414627656,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772414664671,2026-03-02,Sun
leonardo90pl,75,vote ,vodVote,1772414718421,2026-03-02,Sun
silent_luc,300,AI Art word: gateway,art,1772414792341,2026-03-02,Sun
pika_gamy,111,vote +36🔥,vodVote,1772414842295,2026-03-02,Sun
darkgammeth,262,AI Art word: cable,art,1772414957736,2026-03-02,Sun
absullahqazi,78,AI Art word: cartoon,art,1772414959240,2026-03-02,Sun
aswd002,75,vote ,vodVote,1772415038698,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772415063237,2026-03-02,Sun
leonardo90pl,722,60320+722 winning @ vodVote,vodVote,1772415064468,2026-03-02,Sun
aswd002,325,AI Art word: backpacks,art,1772415087993,2026-03-02,Sun
aswd002,76,vote +1🔥,vodVote,1772415105918,2026-03-02,Sun
darkgammeth,82,vote +7🔥,vodVote,1772415124152,2026-03-02,Sun
dahhel,87,vote +12🔥,vodVote,1772415134354,2026-03-02,Sun
valase,106,vote +31🔥,vodVote,1772415205588,2026-03-02,Sun
chestersz,77,vote +2🔥,vodVote,1772415323183,2026-03-02,Sun
silent_luc,83,vote +8🔥,vodVote,1772415413397,2026-03-02,Sun
pika_gamy,112,vote +37🔥,vodVote,1772415450495,2026-03-02,Sun
player0451,75,vote ,vodVote,1772415640198,2026-03-02,Sun
player0451,136,AI Art word: vain,art,1772415650119,2026-03-02,Sun
ragnar175,75,vote ,vodVote,1772415748080,2026-03-02,Sun
avin_novor,75,vote ,vodVote,1772415806692,2026-03-02,Sun
avin_novor,253,AI Art word: airlock,art,1772415812526,2026-03-02,Sun
ragnar175,156,AI Art word: master,art,1772415886112,2026-03-02,Sun
shadowladyex,76,vote +1🔥,vodVote,1772415899967,2026-03-02,Sun
shadowladyex,273,AI Art word: magnesium,art,1772415911123,2026-03-02,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772415959305,2026-03-02,Sun
avin_novor,722,65433+722 winning @ vodVote,vodVote,1772415960516,2026-03-02,Sun
pika_gamy,379,AI Art word: icky,art,1772416022393,2026-03-02,Sun
darkgammeth,83,vote +8🔥,vodVote,1772416050924,2026-03-02,Sun
ragnar175,76,vote +1🔥,vodVote,1772416099992,2026-03-02,Sun
silent_luc,84,vote +9🔥,vodVote,1772416123250,2026-03-02,Sun
valase,107,vote +32🔥,vodVote,1772416142322,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772416159853,2026-03-02,Sun
valase,214,AI Art word: sporting,art,1772416174827,2026-03-02,Sun
dahhel,88,vote +13🔥,vodVote,1772416200776,2026-03-02,Sun
silent_luc,249,AI Art word: switches,art,1772416215760,2026-03-02,Sun
pika_gamy,113,vote +38🔥,vodVote,1772416226863,2026-03-02,Sun
avin_novor,76,vote +1🔥,vodVote,1772416306917,2026-03-02,Sun
chestersz,91,AI Art word: day,art,1772416353309,2026-03-02,Sun
chestersz,78,vote +3🔥,vodVote,1772416360504,2026-03-02,Sun
silent_luc,250,reacted 🎉 to announcement 1476991008792383601,discoReact,1772416384269,2026-03-02,Sun
silent_luc,250,reacted 👍 to announcement 1477192406641279058,discoReact,1772416441260,2026-03-02,Sun
darkgammeth,321,AI Art word: join,art,1772416527209,2026-03-02,Sun
aswd002,77,vote +2🔥,vodVote,1772416580349,2026-03-02,Sun
aswd002,286,AI Art word: troublemaker,art,1772416615458,2026-03-02,Sun
smogracing,75,vote ,vodVote,1772416688060,2026-03-02,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772416790619,2026-03-02,Sun
silent_luc,85,vote +10🔥,vodVote,1772416853643,2026-03-02,Sun
darkgammeth,84,vote +9🔥,vodVote,1772416858410,2026-03-02,Sun
dahhel,89,vote +14🔥,vodVote,1772416869795,2026-03-02,Sun
avin_novor,77,vote +2🔥,vodVote,1772416937122,2026-03-02,Sun
valase,108,vote +33🔥,vodVote,1772417130553,2026-03-02,Sun
pika_gamy,114,vote +39🔥,vodVote,1772417150889,2026-03-02,Sun
shadowladyex,145,AI Art word: rural,art,1772417330952,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772417338794,2026-03-02,Sun
pika_gamy,526,AI Art word: hickey,art,1772417438962,2026-03-02,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772417472376,2026-03-02,Sun
dahhel,90,vote +15🔥,vodVote,1772417517462,2026-03-02,Sun
valase,109,vote +34🔥,vodVote,1772417529975,2026-03-02,Sun
darkgammeth,85,vote +10🔥,vodVote,1772417554627,2026-03-02,Sun
silent_luc,270,AI Art word: overgrown,art,1772417603992,2026-03-02,Sun
llucholba,312,AI Art word: objectives,art,1772417605227,2026-03-02,Sun
llucholba,75,vote ,vodVote,1772417627210,2026-03-02,Sun
madagascaradam,75,vote ,vodVote,1772417650690,2026-03-02,Sun
valase,204,AI Art word: officially,art,1772417663510,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772417682038,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772417696493,2026-03-02,Sun
madagascaradam,390,AI Art word: folkway,art,1772417731325,2026-03-02,Sun
pika_gamy,115,vote +40🔥,vodVote,1772417748410,2026-03-02,Sun
silent_luc,86,vote +11🔥,vodVote,1772417783690,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772418018835,2026-03-02,Sun
darkgammeth,86,vote +11🔥,vodVote,1772418059823,2026-03-02,Sun
dahhel,91,vote +16🔥,vodVote,1772418063926,2026-03-02,Sun
pika_gamy,116,vote +41🔥,vodVote,1772418109719,2026-03-02,Sun
darkgammeth,175,AI Art word: corn,art,1772418123961,2026-03-02,Sun
madagascaradam,76,vote +1🔥,vodVote,1772418135293,2026-03-02,Sun
silent_luc,87,vote +12🔥,vodVote,1772418156820,2026-03-02,Sun
valase,110,vote +35🔥,vodVote,1772418246248,2026-03-02,Sun
aswd002,75,vote ,vodVote,1772418614113,2026-03-02,Sun
snoopys030,76,vote +1🔥,vodVote,1772418673992,2026-03-02,Sun
smogracing,75,vote ,vodVote,1772418707334,2026-03-02,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772418708271,2026-03-02,Sun
avin_novor,182,AI Art word: ventricle,art,1772418738530,2026-03-02,Sun
shadowladyex,234,AI Art word: vignette,art,1772418740457,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772418757482,2026-03-02,Sun
smogracing,195,AI Art word: vibrating,art,1772418765071,2026-03-02,Sun
alfims,75,vote ,vodVote,1772418779265,2026-03-02,Sun
smogracing,76,vote +1🔥,vodVote,1772418795007,2026-03-02,Sun
valase,111,vote +36🔥,vodVote,1772418812604,2026-03-02,Sun
darkgammeth,87,vote +12🔥,vodVote,1772418852370,2026-03-02,Sun
avin_novor,75,vote ,vodVote,1772418867060,2026-03-02,Sun
pika_gamy,507,AI Art word: amberjack,art,1772418883759,2026-03-02,Sun
silent_luc,88,vote +13🔥,vodVote,1772418885067,2026-03-02,Sun
dahhel,92,vote +17🔥,vodVote,1772418889897,2026-03-02,Sun
thanossoul,75,vote ,vodVote,1772418935043,2026-03-02,Sun
thanossoul,221,AI Art word: apostrophe,art,1772418948711,2026-03-02,Sun
silent_luc,309,AI Art word: awakening,art,1772418974261,2026-03-02,Sun
pika_gamy,117,vote +42🔥,vodVote,1772419041721,2026-03-02,Sun
valase,379,AI Art word: making,art,1772419082358,2026-03-02,Sun
ragnar175,195,AI Art word: message,art,1772419137159,2026-03-02,Sun
ragnar175,75,vote ,vodVote,1772419153215,2026-03-02,Sun
player0451,75,vote ,vodVote,1772419194564,2026-03-02,Sun
player0451,136,AI Art word: inside,art,1772419204083,2026-03-02,Sun
madagascaradam,77,vote +2🔥,vodVote,1772419216543,2026-03-02,Sun
thanossoul,1000,dailyDose,voucher,1772419222424,2026-03-02,Sun
madagascaradam,278,AI Art word: involve,art,1772419259284,2026-03-02,Sun
valase,86,Ending round with !v###,vodVote,1772419447473,2026-03-02,Sun
valase,112,vote +37🔥,vodVote,1772419490503,2026-03-02,Sun
darkgammeth,88,vote +13🔥,vodVote,1772419491401,2026-03-02,Sun
thanossoul,76,vote +1🔥,vodVote,1772419519992,2026-03-02,Sun
darkgammeth,234,AI Art word: debts,art,1772419534778,2026-03-02,Sun
avin_novor,76,vote +1🔥,vodVote,1772419554319,2026-03-02,Sun
silent_luc,89,vote +14🔥,vodVote,1772419595137,2026-03-02,Sun
madagascaradam,78,vote +3🔥,vodVote,1772419652223,2026-03-02,Sun
dahhel,93,vote +18🔥,vodVote,1772419661185,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772419921890,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772419982420,2026-03-02,Sun
avin_novor,77,vote +2🔥,vodVote,1772420027899,2026-03-02,Sun
valase,113,vote +38🔥,vodVote,1772420051910,2026-03-02,Sun
smogracing,75,vote ,vodVote,1772420073646,2026-03-02,Sun
darkgammeth,89,vote +14🔥,vodVote,1772420085817,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772420108280,2026-03-02,Sun
silent_luc,90,vote +15🔥,vodVote,1772420136696,2026-03-02,Sun
dahhel,94,vote +19🔥,vodVote,1772420156727,2026-03-02,Sun
shadowladyex,292,AI Art word: winters,art,1772420163694,2026-03-02,Sun
smogracing,286,AI Art word: washcloth,art,1772420172612,2026-03-02,Sun
slay_da_b,214,AI Art word: whorl,art,1772420218077,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772420231363,2026-03-02,Sun
pika_gamy,75,vote ,vodVote,1772420312437,2026-03-02,Sun
silent_luc,321,AI Art word: elbows,art,1772420362204,2026-03-02,Sun
smogracing,70,AI Art word: exhausted,art,1772420399032,2026-03-02,Sun
pika_gamy,331,AI Art word: encryption,art,1772420404059,2026-03-02,Sun
avin_novor,171,AI Art word: ecstatic,art,1772420414958,2026-03-02,Sun
madagascaradam,79,vote +4🔥,vodVote,1772420511815,2026-03-02,Sun
thanossoul,77,vote +2🔥,vodVote,1772420565743,2026-03-02,Sun
valase,163,AI Art word: level up,art,1772420603906,2026-03-02,Sun
madagascaradam,374,AI Art word: rickety,art,1772420671246,2026-03-02,Sun
snoopys030,76,vote +1🔥,vodVote,1772420774816,2026-03-02,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772420783811,2026-03-02,Sun
smogracing,76,vote +1🔥,vodVote,1772420831937,2026-03-02,Sun
thanossoul,175,AI Art word: hiatus,art,1772420835573,2026-03-02,Sun
thanossoul,78,vote +3🔥,vodVote,1772420846213,2026-03-02,Sun
dahhel,95,vote +20🔥,vodVote,1772420856524,2026-03-02,Sun
darkgammeth,90,vote +15🔥,vodVote,1772420870284,2026-03-02,Sun
silent_luc,91,vote +16🔥,vodVote,1772420875204,2026-03-02,Sun
shadowladyex,76,vote +1🔥,vodVote,1772420880868,2026-03-02,Sun
valase,114,vote +39🔥,vodVote,1772420899675,2026-03-02,Sun
madagascaradam,80,vote +5🔥,vodVote,1772420928649,2026-03-02,Sun
exine4595,75,vote ,vodVote,1772420991223,2026-03-02,Sun
darkgammeth,292,AI Art word: flame,art,1772421121010,2026-03-02,Sun
slay_da_b,76,vote +1🔥,vodVote,1772421187174,2026-03-02,Sun
avin_novor,78,vote +3🔥,vodVote,1772421342032,2026-03-02,Sun
exine4595,86,Ending round with !v###,vodVote,1772421535128,2026-03-02,Sun
shadowladyex,292,AI Art word: calmer,art,1772421574936,2026-03-02,Sun
shadowladyex,77,vote +2🔥,vodVote,1772421579901,2026-03-02,Sun
smogracing,77,vote +2🔥,vodVote,1772421583228,2026-03-02,Sun
slay_da_b,192,AI Art word: candor,art,1772421583509,2026-03-02,Sun
thanossoul,79,vote +4🔥,vodVote,1772421589534,2026-03-02,Sun
slay_da_b,77,vote +2🔥,vodVote,1772421590781,2026-03-02,Sun
alyssrentori,75,vote ,vodVote,1772421605125,2026-03-02,Sun
valase,115,vote +40🔥,vodVote,1772421606988,2026-03-02,Sun
dahhel,96,vote +21🔥,vodVote,1772421624850,2026-03-02,Sun
avin_novor,79,vote +4🔥,vodVote,1772421670720,2026-03-02,Sun
silent_luc,370,AI Art word: backfire,art,1772421744399,2026-03-02,Sun
silent_luc,92,vote +17🔥,vodVote,1772421796124,2026-03-02,Sun
madagascaradam,81,vote +6🔥,vodVote,1772421875242,2026-03-02,Sun
valase,86,Ending round with !v###,vodVote,1772422005642,2026-03-02,Sun
valase,351,AI Art word: patch,art,1772422022829,2026-03-02,Sun
dahhel,97,vote +22🔥,vodVote,1772422092303,2026-03-02,Sun
valase,116,vote +41🔥,vodVote,1772422100659,2026-03-02,Sun
madagascaradam,82,vote +7🔥,vodVote,1772422127390,2026-03-02,Sun
ragnar175,175,AI Art word: video,art,1772422182359,2026-03-02,Sun
madagascaradam,379,AI Art word: vilify,art,1772422190443,2026-03-02,Sun
ragnar175,75,vote ,vodVote,1772422203564,2026-03-02,Sun
llucholba,75,vote ,vodVote,1772422293800,2026-03-02,Sun
shadowladyex,78,vote +3🔥,vodVote,1772422354741,2026-03-02,Sun
exine4595,75,vote ,vodVote,1772422408395,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772422489720,2026-03-02,Sun
llucholba,86,Ending round with !v###,vodVote,1772422518057,2026-03-02,Sun
valase,117,vote +42🔥,vodVote,1772422562527,2026-03-02,Sun
exine4595,76,vote +1🔥,vodVote,1772422563434,2026-03-02,Sun
dahhel,98,vote +23🔥,vodVote,1772422570664,2026-03-02,Sun
llucholba,76,vote +1🔥,vodVote,1772422577349,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772422599333,2026-03-02,Sun
avin_novor,75,vote ,vodVote,1772422727925,2026-03-02,Sun
thanossoul,75,vote ,vodVote,1772422777532,2026-03-02,Sun
thanossoul,156,AI Art word: storage,art,1772422789088,2026-03-02,Sun
aspio9,75,vote ,vodVote,1772422796389,2026-03-02,Sun
aspio9,97,AI Art word: snail,art,1772422817644,2026-03-02,Sun
avin_novor,273,AI Art word: suckled,art,1772422825875,2026-03-02,Sun
giggadigga69,75,vote ,vodVote,1772422859885,2026-03-02,Sun
madagascaradam,83,vote +8🔥,vodVote,1772422896243,2026-03-02,Sun
slay_da_b,202,AI Art word: scrutiny,art,1772422937818,2026-03-02,Sun
shadowladyex,79,vote +4🔥,vodVote,1772422959945,2026-03-02,Sun
shadowladyex,312,AI Art word: different,art,1772422969365,2026-03-02,Sun
llucholba,208,AI Art word: departments,art,1772423045457,2026-03-02,Sun
ragnar175,76,vote +1🔥,vodVote,1772423172350,2026-03-02,Sun
ragnar175,86,Ending round with !v###,vodVote,1772423337038,2026-03-02,Sun
giggadigga69,722,158880+722 winning @ vodVote,vodVote,1772423338183,2026-03-02,Sun
valase,118,vote +43🔥,vodVote,1772423385312,2026-03-02,Sun
exine4595,77,vote +2🔥,vodVote,1772423393663,2026-03-02,Sun
dahhel,99,vote +24🔥,vodVote,1772423404998,2026-03-02,Sun
madagascaradam,84,vote +9🔥,vodVote,1772423424459,2026-03-02,Sun
ragnar175,77,vote +2🔥,vodVote,1772423439790,2026-03-02,Sun
slay_da_b,76,vote +1🔥,vodVote,1772423458159,2026-03-02,Sun
valase,234,AI Art word: upsell,art,1772423471485,2026-03-02,Sun
madagascaradam,436,AI Art word: wyverns,art,1772423548496,2026-03-02,Sun
llucholba,75,vote ,vodVote,1772423574191,2026-03-02,Sun
giggadigga69,76,vote +1🔥,vodVote,1772423576003,2026-03-02,Sun
llucholba,1000,dailyDose,voucher,1772423661577,2026-03-02,Sun
thanossoul,76,vote +1🔥,vodVote,1772423668397,2026-03-02,Sun
llucholba,86,Ending round with !v###,vodVote,1772423917483,2026-03-02,Sun
dahhel,100,vote +25🔥,vodVote,1772423963392,2026-03-02,Sun
valase,119,vote +44🔥,vodVote,1772423982097,2026-03-02,Sun
exine4595,78,vote +3🔥,vodVote,1772423990008,2026-03-02,Sun
shadowladyex,75,vote ,vodVote,1772423994291,2026-03-02,Sun
llucholba,76,vote +1🔥,vodVote,1772423996384,2026-03-02,Sun
madagascaradam,85,vote +10🔥,vodVote,1772424034180,2026-03-02,Sun
thanossoul,77,vote +2🔥,vodVote,1772424099727,2026-03-02,Sun
thanossoul,106,AI Art word: reuse,art,1772424126111,2026-03-02,Sun
giggadigga69,77,vote +2🔥,vodVote,1772424233081,2026-03-02,Sun
slay_da_b,278,AI Art word: outtake,art,1772424337345,2026-03-02,Sun
slay_da_b,77,vote +2🔥,vodVote,1772424345569,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772424350180,2026-03-02,Sun
somemarblesfriday,4340,zB → zCubes,voucher,1772424414895,2026-03-02,Sun
shadowladyex,214,AI Art word: frontier,art,1772424466509,2026-03-02,Sun
avin_novor,75,vote ,vodVote,1772424482555,2026-03-02,Sun
avin_novor,343,AI Art word: flicker,art,1772424488371,2026-03-02,Sun
ivanpetrov32,75,vote ,vodVote,1772424706709,2026-03-02,Sun
madagascaradam,86,Ending round with !v###,vodVote,1772424803247,2026-03-02,Sun
madagascaradam,722,147226+722 winning @ vodVote,vodVote,1772424804403,2026-03-02,Sun
ivanpetrov32,156,AI Art word: castle,art,1772424831223,2026-03-02,Sun
thanossoul,78,vote +3🔥,vodVote,1772424846118,2026-03-02,Sun
exine4595,79,vote +4🔥,vodVote,1772424850040,2026-03-02,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772424875333,2026-03-02,Sun
slay_da_b,78,vote +3🔥,vodVote,1772424885388,2026-03-02,Sun
valase,120,vote +45🔥,vodVote,1772424908836,2026-03-02,Sun
valase,175,AI Art word: core,art,1772424923072,2026-03-02,Sun
madagascaradam,86,vote +11🔥,vodVote,1772424942255,2026-03-02,Sun
dahhel,101,vote +26🔥,vodVote,1772424984011,2026-03-02,Sun
giggadigga69,78,vote +3🔥,vodVote,1772425022992,2026-03-02,Sun
madagascaradam,370,AI Art word: buckshot,art,1772425026910,2026-03-02,Sun
avin_novor,76,vote +1🔥,vodVote,1772425184760,2026-03-02,Sun
smogracing,75,vote ,vodVote,1772425556082,2026-03-02,Sun
wolfmaron999,7,vote ,vodVote,1772425580788,2026-03-02,Sun
snoopys030,76,vote +1🔥,vodVote,1772425593738,2026-03-02,Sun
wolfmaron999,86,Ending round with !v###,vodVote,1772425633313,2026-03-02,Sun
wolfmaron999,182,AI Art word: adumbrate,art,1772425640329,2026-03-02,Sun
smogracing,67,AI Art word: apartment,art,1772425652820,2026-03-02,Sun
smogracing,76,vote +1🔥,vodVote,1772425675378,2026-03-02,Sun
valase,121,vote +46🔥,vodVote,1772425678669,2026-03-02,Sun
dahhel,102,vote +27🔥,vodVote,1772425698731,2026-03-02,Sun
madagascaradam,87,vote +12🔥,vodVote,1772425703952,2026-03-02,Sun
slay_da_b,244,AI Art word: admire,art,1772425707643,2026-03-02,Sun
slay_da_b,79,vote +4🔥,vodVote,1772425717345,2026-03-02,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772425720596,2026-03-02,Sun
alfims,75,vote ,vodVote,1772425942962,2026-03-02,Sun
dahhel,1000,dailyDose,voucher,1772425951968,2026-03-02,Sun
alfims,195,AI Art word: inhouse,art,1772425955563,2026-03-02,Sun
somemarblesfriday,-25340,Redeemed: Warpips,redeem,1772426017890,2026-03-02,Sun
avin_novor,77,vote +2🔥,vodVote,1772426058540,2026-03-02,Sun
avin_novor,303,AI Art word: sucked,art,1772426085257,2026-03-02,Sun
exine4595,80,vote +5🔥,vodVote,1772426121685,2026-03-02,Sun
dahhel,86,Ending round with !v###,vodVote,1772426183005,2026-03-02,Sun
slay_da_b,722,40867+722 winning @ vodVote,vodVote,1772426184187,2026-03-02,Sun
valase,122,vote +47🔥,vodVote,1772426254732,2026-03-02,Sun
madagascaradam,88,vote +13🔥,vodVote,1772426258723,2026-03-02,Sun
dahhel,103,vote +28🔥,vodVote,1772426299651,2026-03-02,Sun
alfims,76,vote +1🔥,vodVote,1772426340354,2026-03-02,Sun
ivanpetrov32,257,AI Art word: joint,art,1772426383535,2026-03-02,Sun
ivanpetrov32,75,vote ,vodVote,1772426392423,2026-03-02,Sun
valase,438,AI Art word: jolly,art,1772426396756,2026-03-02,Sun
wolfmaron999,77,vote +2🔥,vodVote,1772426446689,2026-03-02,Sun
snoopys030,75,vote ,vodVote,1772426452159,2026-03-02,Sun
madagascaradam,438,AI Art word: tricky,art,1772426508664,2026-03-02,Sun
avin_novor,78,vote +3🔥,vodVote,1772426622428,2026-03-02,Sun
exine4595,81,vote +6🔥,vodVote,1772426670476,2026-03-02,Sun
giggadigga69,75,vote ,vodVote,1772426997576,2026-03-02,Sun
viktor123545,75,vote ,vodVote,1772427059764,2026-03-02,Sun
alfims,86,Ending round with !v###,vodVote,1772427070529,2026-03-02,Sun
viktor123545,76,vote +1🔥,vodVote,1772427125298,2026-03-02,Sun
slay_da_b,292,AI Art word: larch,art,1772427127784,2026-03-02,Sun
slay_da_b,75,vote ,vodVote,1772427135014,2026-03-02,Sun
alfims,77,vote +2🔥,vodVote,1772427153936,2026-03-02,Sun
exine4595,82,vote +7🔥,vodVote,1772427183393,2026-03-02,Sun
wolfmaron999,78,vote +3🔥,vodVote,1772427191155,2026-03-02,Sun
giggadigga69,76,vote +1🔥,vodVote,1772427192352,2026-03-02,Sun
avin_novor,79,vote +4🔥,vodVote,1772427206198,2026-03-02,Sun
madagascaradam,89,vote +14🔥,vodVote,1772427238759,2026-03-02,Sun
alfims,171,AI Art word: rectangle,art,1772427295526,2026-03-02,Sun
valase,123,vote +48🔥,vodVote,1772427341102,2026-03-02,Sun
valentin_tver,75,vote ,vodVote,1772427563623,2026-03-02,Sun
player0451,75,vote ,vodVote,1772427603770,2026-03-02,Mon
player0451,214,AI Art word: fasting,art,1772427609117,2026-03-02,Mon
ivanpetrov32,76,vote +1🔥,vodVote,1772427835501,2026-03-02,Mon
ivanpetrov32,86,Ending round with !v###,vodVote,1772427856703,2026-03-02,Mon
ivanpetrov32,327,AI Art word: knight,art,1772427891178,2026-03-02,Mon
snoopys030,75,vote ,vodVote,1772427920700,2026-03-02,Mon
exine4595,83,vote +8🔥,vodVote,1772427925856,2026-03-02,Mon
ivanpetrov32,77,vote +2🔥,vodVote,1772427938524,2026-03-02,Mon
valase,526,AI Art word: knocked,art,1772427948587,2026-03-02,Mon
alfims,78,vote +3🔥,vodVote,1772427951012,2026-03-02,Mon
valase,124,vote +49🔥,vodVote,1772427964138,2026-03-02,Mon
wolfmaron999,79,vote +4🔥,vodVote,1772427987921,2026-03-02,Mon
valase,1000,dailyDose,voucher,1772428005628,2026-03-02,Mon
madagascaradam,90,vote +15🔥,vodVote,1772428011696,2026-03-02,Mon
madagascaradam,526,AI Art word: kvetch,art,1772428018631,2026-03-02,Mon
avin_novor,80,vote +5🔥,vodVote,1772428019712,2026-03-02,Mon
avin_novor,247,AI Art word: knuckled,art,1772428033407,2026-03-02,Mon
ragnar175,75,vote ,vodVote,1772428067743,2026-03-02,Mon
smogracing,75,vote ,vodVote,1772428256359,2026-03-02,Mon
ragnar175,67,AI Art word: equipment,art,1772428266495,2026-03-02,Mon
player0451,76,vote +1🔥,vodVote,1772428476878,2026-03-02,Mon
slay_da_b,331,AI Art word: vicissitude,art,1772428497605,2026-03-02,Mon
slay_da_b,76,vote +1🔥,vodVote,1772428504902,2026-03-02,Mon
llucholba,39,AI Art word: out,art,1772428588675,2026-03-02,Mon
llucholba,75,vote ,vodVote,1772428597745,2026-03-02,Mon
alfims,116,AI Art word: onion,art,1772428633757,2026-03-02,Mon
alfims,86,Ending round with !v###,vodVote,1772428724325,2026-03-02,Mon
alfims,79,vote +4🔥,vodVote,1772428775554,2026-03-02,Mon
zoskycube,234,zoskyZappers PVE Victory,zoskyZappers,1772428818078,2026-03-02,Mon
ragnar175,76,vote +1🔥,vodVote,1772428918495,2026-03-02,Mon
player0451,77,vote +2🔥,vodVote,1772428936600,2026-03-02,Mon
smogracing,76,vote +1🔥,vodVote,1772428960428,2026-03-02,Mon
absullahqazi,75,vote ,vodVote,1772428966423,2026-03-02,Mon
madagascaradam,91,vote +16🔥,vodVote,1772428980826,2026-03-02,Mon
absullahqazi,136,AI Art word: horn,art,1772428982324,2026-03-02,Mon
wolfmaron999,80,vote +5🔥,vodVote,1772429038184,2026-03-02,Mon
valase,125,vote +50🔥,vodVote,1772429044987,2026-03-02,Mon
