timestamp,date,week_start,username,steamId,voteCount,gameName
1782970905498,2026-07-02,2026-06-28,xiaoxiao9313,342260,1,Nevermind
1782970971274,2026-07-02,2026-06-28,ragnar175,960090,4,Bloons TD 6
1782971519162,2026-07-02,2026-06-28,ivanpetrov32,4196020,4,Divinum Demo
1782971626914,2026-07-02,2026-06-28,ragnar175,383180,4,Dead Island Riptide Definitive Edition
1782972019974,2026-07-02,2026-06-28,xiaoxiao9313,57650,1,Dungeons
1782972399102,2026-07-02,2026-06-28,alfims,1016180,4,Terror of Hemasaurus
1782972925895,2026-07-02,2026-06-28,ragnar175,2153350,2,Brothers: A Tale of Two Sons Remake
1782973408782,2026-07-02,2026-06-28,player0451,1839880,2,King Of The Castle
1782974203731,2026-07-02,2026-06-28,darkranx,979120,4,Autonauts
1782974230902,2026-07-02,2026-06-28,lovegamesandthings00000,526160,1,The Wild Eight
1782974318268,2026-07-02,2026-06-28,sassdrake,9070,1,DOOM 3: Resurrection of Evil
1782974505979,2026-07-02,2026-06-28,xiaoxiao9313,19030,1,Rocket Knight
1782974680014,2026-07-02,2026-06-28,alburldador,2841390,4,ava hunt and thieves of the lost
1782974949325,2026-07-02,2026-06-28,snoopys030,1341820,4,As Dusk Falls
1782975273912,2026-07-02,2026-06-28,shadowladyex,1493640,3,Banishers: Ghosts of New Eden
1782975522752,2026-07-02,2026-06-28,darkranx,588430,4,Fallout Shelter
1782975707885,2026-07-02,2026-06-28,xiaoxiao9313,275850,1,No Man's Sky
1782975767943,2026-07-02,2026-06-28,rafsongames,956560,1,StarCrossed
1782976103574,2026-07-02,2026-06-28,alexwifi42,1164940,4,Trepang2
1782976499797,2026-07-02,2026-06-28,xiaoxiao9313,3126470,1,Ice World
1782976631310,2026-07-02,2026-06-28,alfims,211820,4,Starbound
1782976861273,2026-07-02,2026-06-28,ivanpetrov32,304430,4,INSIDE
1782976919032,2026-07-02,2026-06-28,rafsongames,218230,1,PlanetSide 2
1782977581360,2026-07-02,2026-06-28,rafsongames,518060,1,Chess Ultra
1782977680032,2026-07-02,2026-06-28,alexwifi42,866800,1,The Walking Dead: The Final Season
1782978628333,2026-07-02,2026-06-28,alexwifi42,204120,1,LEGO Harry Potter: Years 5-7
1782978749821,2026-07-02,2026-06-28,whitepai,3426800,1,Delverium Demo
1782978777367,2026-07-02,2026-06-28,chestersz,1768280,1,Ozymandias
1782978794172,2026-07-02,2026-06-28,xiaoxiao9313,257510,1,The Talos Principle
1782979064058,2026-07-02,2026-06-28,slay_da_b,924970,4,Back 4 Blood
1782979427216,2026-07-02,2026-06-28,whitepai,3877870,1,The Third
1782979453798,2026-07-02,2026-06-28,xiaoxiao9313,1056970,1,Wolfenstein: Cyberpilot
1782979679646,2026-07-02,2026-06-28,alexwifi42,738520,1,Breathedge
1782980028966,2026-07-02,2026-06-28,alfims,1456200,1,Initial Drift Online
1782980048494,2026-07-02,2026-06-28,alburldador,1139900,4,Ghostrunner
1782980074183,2026-07-02,2026-06-28,ivanpetrov32,40800,4,Super Meat Boy
1782980319134,2026-07-02,2026-06-28,robin3one,2402630,4,Egypt Frontiers
1782980613318,2026-07-02,2026-06-28,whitepai,2561580,1,Horizon Zero Dawn™ Remastered
1782981113508,2026-07-02,2026-06-28,valase,900010,4,Meeple Station
1782981316458,2026-07-02,2026-06-28,alexwifi42,1190170,1,OlliOlli World
1782981744568,2026-07-02,2026-06-28,yurigiu,3453450,1,Manairons
1782981833198,2026-07-02,2026-06-28,xiaoxiao9313,606150,1,Moonlighter
1782982132070,2026-07-02,2026-06-28,darkranx,667720,3,Red Faction Guerrilla Re-Mars-tered
1782982519368,2026-07-02,2026-06-28,whitepai,48000,1,LIMBO
1782982663047,2026-07-02,2026-06-28,alfims,2525380,1,Tomb Raider IV-VI Remastered
1782982803486,2026-07-02,2026-06-28,operacional_cae,1245430,4,Golden Light
1782983084385,2026-07-02,2026-06-28,whitepai,3515480,1,etrange overlord
1782983360571,2026-07-02,2026-06-28,alfims,678850,1,Uurnog Uurnlimited
1782983495103,2026-07-02,2026-06-28,llucholba,2808530,4,killbeat
1782983616937,2026-07-02,2026-06-28,whitepai,1803400,1,Beneath Oresa
1782983828215,2026-07-02,2026-06-28,operacional_cae,203160,4,Tomb Raider
1782984224378,2026-07-02,2026-06-28,louis_of_apshai,1056970,4,Wolfenstein: Cyberpilot
1782984500854,2026-07-02,2026-06-28,whitepai,860950,1,Mark of the Ninja: Remastered
1782984749302,2026-07-02,2026-06-28,xiaoxiao9313,812550,1,The King's Bird
1782984791508,2026-07-02,2026-06-28,puphik,1051200,1,Trover Saves the Universe
1782984947440,2026-07-02,2026-06-28,darkranx,400,1,Portal
1782985072685,2026-07-02,2026-06-28,alexwifi42,757310,1,Sable
1782985128268,2026-07-02,2026-06-28,rafsongames,2561580,1,Horizon Zero Dawn™ Remastered
1782985222781,2026-07-02,2026-06-28,operacional_cae,399810,4,Call of Cthulhu
1782985241939,2026-07-02,2026-06-28,pika_gamy,292030,2,The Witcher 3: Wild Hunt
1782985485661,2026-07-02,2026-06-28,yurigiu,3467710,4,Wall World 2
1782985613088,2026-07-02,2026-06-28,whitepai,1730700,1,We Love Katamari REROLL  Royal Reverie
1782985617734,2026-07-02,2026-06-28,rafsongames,574980,1,Them's Fightin' Herds
1782985973207,2026-07-02,2026-06-28,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1782986360269,2026-07-02,2026-06-28,whitepai,211820,1,Starbound
1782986910860,2026-07-02,2026-06-28,alexwifi42,498240,1,Batman - The Telltale Series
1782987588845,2026-07-02,2026-06-28,whitepai,1294420,1,Rollerdrome
1782987747088,2026-07-02,2026-06-28,silent_luc,238210,4,System Shock 2
1782988132525,2026-07-02,2026-06-28,xiaoxiao9313,1046790,1,Eternal Threads
1782988186854,2026-07-02,2026-06-28,pika_gamy,620,2,Portal 2
1782988200767,2026-07-02,2026-06-28,johnnymnemonics,881320,4,The LEGO Movie 2 - Videogame
1782988268387,2026-07-02,2026-06-28,louis_of_apshai,1120810,4,Eastern Exorcist
1782989048823,2026-07-02,2026-06-28,xiaoxiao9313,710920,1,Darksiders Genesis
1782989580930,2026-07-02,2026-06-28,whitepai,1577250,1,The Chant
1782989859498,2026-07-02,2026-06-28,operacional_cae,815370,4,Green Hell
1782990070424,2026-07-02,2026-06-28,robin3one,2243140,4,Guns
1782990321964,2026-07-02,2026-06-28,lovegamesandthings00000,1593500,1,God of War
1782990481318,2026-07-02,2026-06-28,chestersz,731040,1,The Invincible
1782990561162,2026-07-02,2026-06-28,xiaoxiao9313,606150,1,Moonlighter
1782990603192,2026-07-02,2026-06-28,robin3one,4196020,4,Divinum Demo
1782991073566,2026-07-02,2026-06-28,louis_of_apshai,7670,1,BioShock
1782991136539,2026-07-02,2026-06-28,alphonsoe,498240,4,Batman - The Telltale Series
1782991155440,2026-07-02,2026-06-28,robin3one,280740,4,Aperture Tag: The Paint Gun Testing Initiative
1782991450498,2026-07-02,2026-06-28,4gazmin4,3015240,1,Phantom Line Playtest
1782991483021,2026-07-02,2026-06-28,operacional_cae,1116580,4,Shady Part of Me
1782991582682,2026-07-02,2026-06-28,silent_luc,387290,4,Ori and the Blind Forest: Definitive Edition
1782991982057,2026-07-02,2026-06-28,alyssrentori,1658150,4,Moonstone Island
1782992000278,2026-07-02,2026-06-28,ivanpetrov32,1232010,4,Radical Rabbit Stew
1782992095818,2026-07-02,2026-06-28,alexwifi42,207610,1,The Walking Dead
1782992507490,2026-07-02,2026-06-28,snoopys030,257510,4,The Talos Principle
1782992863895,2026-07-02,2026-06-28,louis_of_apshai,4424100,4,Together We Move
1782993141155,2026-07-02,2026-06-28,4gazmin4,1850570,1,DEATH STRANDING DIRECTOR'S CUT
1782993406180,2026-07-02,2026-06-28,operacional_cae,1410640,4,Syberia - The World Before
1782993605709,2026-07-02,2026-06-28,yurigiu,812550,4,The King's Bird
1782993799613,2026-07-02,2026-06-28,madagascaradam,720660,4,Overloop
1782994009333,2026-07-02,2026-06-28,4gazmin4,449960,1,Book of Demons
1782994171938,2026-07-02,2026-06-28,xiaoxiao9313,3247750,1,Mycopunk
1782994180835,2026-07-02,2026-06-28,silent_luc,524220,4,NieR:Automata
1782994262555,2026-07-02,2026-06-28,cerebralx1,292030,4,The Witcher 3: Wild Hunt
1782994712298,2026-07-02,2026-06-28,naoka_ueno,2521380,4,Legacy of Kain Soul Reaver 1
1782994817056,2026-07-02,2026-06-28,cerebralx1,379720,4,DOOM
1782995188580,2026-07-02,2026-06-28,alphonsoe,1593500,4,God of War
1782995295085,2026-07-02,2026-06-28,xiaoxiao9313,4105730,1,Floor13
1782995659935,2026-07-02,2026-06-28,naoka_ueno,1549690,4,SPRAWL
1782995722506,2026-07-02,2026-06-28,alexwifi42,617290,1,Remnant: From the Ashes
1782995739117,2026-07-02,2026-06-28,thanossoul,814360,1,Mythic Ocean
1782995776940,2026-07-02,2026-06-28,4gazmin4,1325900,1,Demon Turf
1782996030844,2026-07-02,2026-06-28,alphonsoe,498240,4,Batman - The Telltale Series
1782996388423,2026-07-02,2026-06-28,naoka_ueno,21000,4,LEGO Batman: The Videogame
1782996417880,2026-07-02,2026-06-28,ikaliayev,2255370,4,Directive 8020
1782996437461,2026-07-02,2026-06-28,mori2323,457210,4,SEUM: Speedrunners from Hell
1782996695309,2026-07-02,2026-06-28,johnnymnemonics,1145360,4,Hades
1782996712915,2026-07-02,2026-06-28,alburldador,2168150,1,Teslagrad Remastered
1782996717488,2026-07-02,2026-06-28,xiaoxiao9313,733210,1,Neversong
1782996761540,2026-07-02,2026-06-28,4gazmin4,418180,1,Tempest
1782996910312,2026-07-02,2026-06-28,thanossoul,1815570,1,Aces and Adventures
1782996931666,2026-07-02,2026-06-28,robin3one,568070,4,Mable
1782996990101,2026-07-02,2026-06-28,ivanpetrov32,1165610,3,Titeuf: Mega Party
1782997019274,2026-07-02,2026-06-28,mori2323,1390410,4,Midnight Fight Express
1782997438324,2026-07-02,2026-06-28,naoka_ueno,203160,4,Tomb Raider
1782997524935,2026-07-02,2026-06-28,shadowladyex,1570010,4,FAR: Changing Tides
1782997836908,2026-07-02,2026-06-28,xiaoxiao9313,1356280,1,Kitaria Fables
1782997855524,2026-07-02,2026-06-28,4gazmin4,377160,1,Fallout 4
1782998255445,2026-07-02,2026-06-28,naoka_ueno,695100,4,Smoke and Sacrifice
1782998342504,2026-07-02,2026-06-28,yurigiu,46500,4,Syberia
1782998357903,2026-07-02,2026-06-28,alexwifi42,494430,1,Praey for the Gods
1782999225596,2026-07-02,2026-06-28,alexwifi42,267530,1,The LEGO Movie - Videogame
1782999249411,2026-07-02,2026-06-28,4gazmin4,588430,1,Fallout Shelter
1782999269592,2026-07-02,2026-06-28,xiaoxiao9313,57900,1,Duke Nukem Forever
1782999418441,2026-07-02,2026-06-28,thanossoul,572890,1,Pikuniku
1783000087280,2026-07-02,2026-06-28,thanossoul,1766740,1,Choo-Choo Charles
1783000342503,2026-07-02,2026-06-28,xiaoxiao9313,606150,1,Moonlighter
1783000482093,2026-07-02,2026-06-28,4gazmin4,765900,1,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored
1783000710662,2026-07-02,2026-06-28,thanossoul,427005,1,hyperdevotion noire ultimate party member “tiara”
1783000923396,2026-07-02,2026-06-28,chestersz,972660,1,Spiritfarer: Farewell Edition
1783001059265,2026-07-02,2026-06-28,alphonsoe,498240,4,Batman - The Telltale Series
1783001342329,2026-07-02,2026-06-28,sassdrake,753590,1,Hellbound
1783001389800,2026-07-02,2026-06-28,yurigiu,1252240,1,Aeon Drive
1783001807121,2026-07-02,2026-06-28,thanossoul,375460,1,16bit Trader
1783001876073,2026-07-02,2026-06-28,4gazmin4,1145360,1,Hades
1783002057527,2026-07-02,2026-06-28,operacional_cae,234140,3,Mad Max
1783002124727,2026-07-02,2026-06-28,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1783003106719,2026-07-02,2026-06-28,4gazmin4,360,1,Half-Life Deathmatch: Source
1783003833369,2026-07-02,2026-06-28,alexwifi42,1608230,1,Planet of Lana
1783003836417,2026-07-02,2026-06-28,player0451,289050,4,Shannon Tweed's Attack Of The Groupies
1783004516418,2026-07-02,2026-06-28,dahhel,601360,4,Portal: Revolution
1783004573087,2026-07-02,2026-06-28,alexwifi42,1577250,1,The Chant
1783004659653,2026-07-02,2026-06-28,alyssrentori,960910,4,Heavy Rain
1783004768619,2026-07-02,2026-06-28,madagascaradam,2106670,4,Gatekeeper
1783004891672,2026-07-02,2026-06-28,xiaoxiao9313,2828500,1,The Jackbox Megapicker
1783005021276,2026-07-02,2026-06-28,4gazmin4,1087760,1,The Gunk
1783005051964,2026-07-02,2026-06-28,yurigiu,645320,4,SCARF
1783005080913,2026-07-02,2026-06-28,dahhel,612880,4,Wolfenstein II: The New Colossus
1783005517009,2026-07-02,2026-06-28,player0451,827610,4,Dead End Job
1783005728784,2026-07-02,2026-06-28,lovegamesandthings00000,3453450,1,Manairons
1783006062614,2026-07-02,2026-06-28,alexwifi42,208650,1,Batman: Arkham Knight
1783006184307,2026-07-02,2026-06-28,4gazmin4,617290,1,Remnant: From the Ashes
1783006397262,2026-07-02,2026-06-28,xiaoxiao9313,1933840,1,Moon Mystery
1783006547486,2026-07-02,2026-06-28,alphonsoe,498240,4,Batman - The Telltale Series
1783006800839,2026-07-02,2026-06-28,calypso_ba,2525380,4,Tomb Raider IV-VI Remastered
1783007018173,2026-07-02,2026-06-28,alfims,1885110,4,Cryptmaster
1783007264873,2026-07-02,2026-06-28,alexwifi42,2305840,1,Cat Quest III
1783007678206,2026-07-02,2026-06-28,aspio9,1218210,1,Coromon
1783008280290,2026-07-02,2026-06-28,cerebralx1,367080,1,Songbringer
1783008281694,2026-07-02,2026-06-28,thanossoul,1254120,1,Bless Unleashed
1783008299376,2026-07-02,2026-06-28,4gazmin4,360,1,Half-Life Deathmatch: Source
1783008332410,2026-07-02,2026-06-28,xiaoxiao9313,987840,1,Expeditions: Rome
1783008399479,2026-07-02,2026-06-28,alburldador,1056970,4,Wolfenstein: Cyberpilot
1783008603577,2026-07-02,2026-06-28,alyssrentori,232770,4,POSTAL
1783009207793,2026-07-02,2026-06-28,4gazmin4,20820,1,Shatter
1783009272413,2026-07-02,2026-06-28,cerebralx1,597820,4,BIOMUTANT
1783009275438,2026-07-02,2026-06-28,thanossoul,1303990,1,Mini Motor Racing X
1783009333674,2026-07-02,2026-06-28,ivanpetrov32,42890,1,Sword of the Stars Complete Collection
1783009438336,2026-07-02,2026-06-28,aspio9,42920,1,The Kings' Crusade
1783009816680,2026-07-02,2026-06-28,thanossoul,21980,1,Call of Juarez: Bound in Blood
1783010114533,2026-07-02,2026-06-28,4gazmin4,379720,1,DOOM
1783010249030,2026-07-02,2026-06-28,yurigiu,1049410,4,Superliminal
1783010578748,2026-07-02,2026-06-28,cerebralx1,227300,4,Euro Truck Simulator 2
1783011205381,2026-07-02,2026-06-28,cerebralx1,522240,4,Pool Panic
1783011792844,2026-07-02,2026-06-28,aspio9,3015240,1,Phantom Line Playtest
1783012014597,2026-07-02,2026-06-28,dahhel,228380,1,Wreckfest
1783012458790,2026-07-02,2026-06-28,4gazmin4,238210,1,System Shock 2
1783012606143,2026-07-02,2026-06-28,avin_novor,2073850,4,THE FINALS
1783012789378,2026-07-02,2026-06-28,thanossoul,742300,1,Mega Man 11
1783013008774,2026-07-02,2026-06-28,pika_gamy,1502190,1,From Space
1783013408180,2026-07-02,2026-06-28,chestersz,1381520,1,Cricket: Jae's Really Peculiar Game
1783013535822,2026-07-02,2026-06-28,lillakra,1410640,1,Syberia - The World Before
1783013541088,2026-07-02,2026-06-28,thanossoul,237950,1,UFO: Afterlight
1783013879868,2026-07-02,2026-06-28,alfims,1279920,4,Cobra Kai: The Karate Kid Saga Continues
1783013938467,2026-07-02,2026-06-28,4gazmin4,1341820,1,As Dusk Falls
1783014138831,2026-07-02,2026-06-28,xiaoxiao9313,3247750,1,Mycopunk
1783014690102,2026-07-02,2026-06-28,dahhel,612880,4,Wolfenstein II: The New Colossus
1783015201365,2026-07-02,2026-06-28,4gazmin4,48700,1,Mount
1783016058046,2026-07-02,2026-06-28,aspio9,1625760,1,Dave Dave Dave
1783016202711,2026-07-02,2026-06-28,xiaoxiao9313,1885110,1,Cryptmaster
1783016629806,2026-07-02,2026-06-28,aspio9,237590,1,R.I.P.D.: The Game
1783016773998,2026-07-02,2026-06-28,4gazmin4,297350,1,The Old City: Leviathan
1783017698544,2026-07-02,2026-06-28,aspio9,405310,1,LEGO MARVEL's Avengers
1783017891617,2026-07-02,2026-06-28,avin_novor,794540,4,Neo Cab
1783018458978,2026-07-02,2026-06-28,aspio9,1458140,1,Pacific Drive
1783018604677,2026-07-02,2026-06-28,robin3one,960910,4,Heavy Rain
1783018847612,2026-07-02,2026-06-28,4gazmin4,2521380,1,Legacy of Kain Soul Reaver 1
1783018875546,2026-07-02,2026-06-28,johnnymnemonics,860510,4,Little Nightmares II
1783018917328,2026-07-02,2026-06-28,alexwifi42,209000,1,Batman: Arkham Origins
1783019192557,2026-07-02,2026-06-28,robin3one,352400,4,LEGO Jurassic World
1783019291691,2026-07-02,2026-06-28,aspio9,202750,1,Alan Wake's American Nightmare
1783019876154,2026-07-02,2026-06-28,aspio9,617290,1,Remnant: From the Ashes
1783020140707,2026-07-02,2026-06-28,alyssrentori,70,4,Half-Life
1783020698521,2026-07-02,2026-06-28,calypso_ba,228380,4,Wreckfest
1783020713648,2026-07-02,2026-06-28,thanossoul,373600,1,Weapon of Choice
1783021000155,2026-07-02,2026-06-28,alfims,1428730,1,BRoS - Battle Royale of Survival
1783021456621,2026-07-02,2026-06-28,puphik,609320,1,FAR: Lone Sails
1783021514040,2026-07-02,2026-06-28,valase,447020,1,Farming Simulator 17
1783022502887,2026-07-02,2026-06-28,thanossoul,1649240,1,Returnal™
1783022518838,2026-07-02,2026-06-28,ivanpetrov32,1139900,4,Ghostrunner
1783022628197,2026-07-02,2026-06-28,valase,237870,4,Planet Explorers
1783022735495,2026-07-02,2026-06-28,4gazmin4,2906070,1,Blood Reaver
1783022824028,2026-07-02,2026-06-28,aspio9,1341820,1,As Dusk Falls
1783023385188,2026-07-02,2026-06-28,aspio9,960910,1,Heavy Rain
1783023712520,2026-07-02,2026-06-28,operacional_cae,414340,1,Hellblade: Senua's Sacrifice
1783023966468,2026-07-02,2026-06-28,ragnar175,2186680,4,Warhammer 40,000: Rogue Trader
1783024319940,2026-07-02,2026-06-28,pika_gamy,48700,2,Mount
1783024345346,2026-07-02,2026-06-28,operacional_cae,4105730,2,Floor13
1783024454171,2026-07-02,2026-06-28,dahhel,211820,1,Starbound
1783024833093,2026-07-02,2026-06-28,ragnar175,4054670,4,ASHGARD: Infinity Mask Demo
1783025013789,2026-07-02,2026-06-28,operacional_cae,9200,2,RAGE
1783025071475,2026-07-02,2026-06-28,alyssrentori,70,2,Half-Life
1783025219587,2026-07-02,2026-06-28,puphik,48000,1,LIMBO
1783025407536,2026-07-02,2026-06-28,yurigiu,2303350,4,Sticky Business
1783025442794,2026-07-02,2026-06-28,thanossoul,3015240,1,Phantom Line Playtest
1783025646163,2026-07-02,2026-06-28,alfims,295790,1,Never Alone (Kisima Ingitchuna)
1783025856864,2026-07-02,2026-06-28,operacional_cae,2168150,2,Teslagrad Remastered
1783026012294,2026-07-02,2026-06-28,ragnar175,1232010,3,Radical Rabbit Stew
1783026923083,2026-07-02,2026-06-28,thanossoul,1502190,1,From Space
1783026952526,2026-07-02,2026-06-28,alfims,218680,4,Scribblenauts Unlimited
1783027382416,2026-07-02,2026-06-28,dahhel,870780,3,Control Ultimate Edition
1783027498900,2026-07-02,2026-06-28,alyssrentori,1205450,1,Turnip Boy Commits Tax Evasion
1783027706291,2026-07-02,2026-06-28,valase,237870,4,Planet Explorers
1783027827886,2026-07-02,2026-06-28,thanossoul,3399980,1,Down the Rabbit Hole Flattened
1783027901457,2026-07-02,2026-06-28,lovegamesandthings00000,2402630,1,Egypt Frontiers
1783028439084,2026-07-02,2026-06-28,thanossoul,2005010,1,Warhammer 40,000: Boltgun
1783028511890,2026-07-02,2026-06-28,ikaliayev,292030,4,The Witcher 3: Wild Hunt
1783028964116,2026-07-02,2026-06-28,4gazmin4,275850,1,No Man's Sky
1783029117993,2026-07-02,2026-06-28,dahhel,612880,1,Wolfenstein II: The New Colossus
1783029187658,2026-07-02,2026-06-28,silent_luc,379720,4,DOOM
1783030840236,2026-07-02,2026-06-28,pika_gamy,866800,4,The Walking Dead: The Final Season
1783031780294,2026-07-02,2026-06-28,alburldador,742300,4,Mega Man 11
1783032567173,2026-07-02,2026-06-28,valase,237870,4,Planet Explorers
1783033025663,2026-07-02,2026-06-28,snoopys030,42890,4,Sword of the Stars Complete Collection
1783033049080,2026-07-02,2026-06-28,pika_gamy,2561580,4,Horizon Zero Dawn™ Remastered
1783033823851,2026-07-02,2026-06-28,shadowladyex,2521380,4,Legacy of Kain Soul Reaver 1
1783034027570,2026-07-02,2026-06-28,llucholba,209520,4,Mini Motor Racing EVO
1783034039997,2026-07-02,2026-06-28,silent_luc,1681430,4,RoboCop: Rogue City
1783034704187,2026-07-02,2026-06-28,valase,1915380,1,Garden Life: A Cozy Simulator
1783034733580,2026-07-02,2026-06-28,snoopys030,606150,4,Moonlighter
1783035054308,2026-07-02,2026-06-28,pika_gamy,1173200,2,Metal Unit
1783035935281,2026-07-02,2026-06-28,snoopys030,1105500,4,Yakuza 4 Remastered
1783036518169,2026-07-02,2026-06-28,ikaliayev,421170,4,Indivisible
1783036658341,2026-07-02,2026-06-28,louis_of_apshai,278360,4,A StorY About My Uncle
1783036748949,2026-07-02,2026-06-28,pika_gamy,914750,2,Bee Simulator
1783037500100,2026-07-03,2026-06-28,pika_gamy,225080,2,Brothers - A Tale of Two Sons
1783037795375,2026-07-03,2026-06-28,silent_luc,473950,4,Manifold Garden
1783037954649,2026-07-03,2026-06-28,valase,237870,4,Planet Explorers
1783038238429,2026-07-03,2026-06-28,thanossoul,952200,1,stikir
1783038450786,2026-07-03,2026-06-28,alyssrentori,523070,3,Black Forest
1783038551800,2026-07-03,2026-06-28,shadowladyex,1493640,4,Banishers: Ghosts of New Eden
1783039068128,2026-07-03,2026-06-28,thanossoul,1053710,1,The Red Lantern
1783039502171,2026-07-03,2026-06-28,shadowladyex,312520,4,Rain World
1783040716980,2026-07-03,2026-06-28,avin_novor,2008410,4,Garfield Lasagna Party
1783041511083,2026-07-03,2026-06-28,thanossoul,2168150,1,Teslagrad Remastered
1783042092017,2026-07-03,2026-06-28,lovegamesandthings00000,23400,1,Imperium Romanum: Gold Edition
1783042529769,2026-07-03,2026-06-28,dahhel,377160,3,Fallout 4
1783043078745,2026-07-03,2026-06-28,valase,237870,4,Planet Explorers
1783043489423,2026-07-03,2026-06-28,thanossoul,1114290,1,Windjammers 2
1783043749613,2026-07-03,2026-06-28,snoopys030,640700,4,Narvas
1783046509970,2026-07-03,2026-06-28,thanossoul,1983260,1,Dungeons of Hinterberg
1783048201155,2026-07-03,2026-06-28,valase,237870,4,Planet Explorers
1783048867164,2026-07-03,2026-06-28,thanossoul,292030,1,The Witcher 3: Wild Hunt
1783048888967,2026-07-03,2026-06-28,shadowladyex,1493640,4,Banishers: Ghosts of New Eden
1783048980956,2026-07-03,2026-06-28,alfims,1577250,4,The Chant
1783050393849,2026-07-03,2026-06-28,darkranx,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1783050475544,2026-07-03,2026-06-28,dahhel,211820,2,Starbound
1783050768301,2026-07-03,2026-06-28,ikaliayev,588650,4,Dead Cells
1783050897707,2026-07-03,2026-06-28,alfims,548430,4,Deep Rock Galactic
1783051927272,2026-07-03,2026-06-28,darkranx,1146310,4,Beyond a Steel Sky
1783052128037,2026-07-03,2026-06-28,avin_novor,2096080,4,Agent in Depth
1783052868610,2026-07-03,2026-06-28,mori2323,1021770,4,Wanba Warriors
1783053022932,2026-07-03,2026-06-28,darkranx,813540,4,Scheming Through The Zombie Apocalypse: The Beginning
1783053176924,2026-07-03,2026-06-28,madagascaradam,1605250,4,Moros Protocol
1783054203367,2026-07-03,2026-06-28,snoopys030,979120,4,Autonauts
1783054917783,2026-07-03,2026-06-28,llucholba,21120,4,F.E.A.R.: Perseus Mandate
1783055157696,2026-07-03,2026-06-28,madagascaradam,1493640,4,Banishers: Ghosts of New Eden
1783055322143,2026-07-03,2026-06-28,ivanpetrov32,640700,4,Narvas
1783055380834,2026-07-03,2026-06-28,mori2323,588430,4,Fallout Shelter
1783055388328,2026-07-03,2026-06-28,johnnymnemonics,57900,4,Duke Nukem Forever
1783055581041,2026-07-03,2026-06-28,llucholba,900010,4,Meeple Station
1783055973339,2026-07-03,2026-06-28,alburldador,202750,4,Alan Wake's American Nightmare
1783056009158,2026-07-03,2026-06-28,xiaoxiao9313,3033560,1,Bajka
1783056669263,2026-07-03,2026-06-28,puphik,2240920,1,Vaudeville
1783056855265,2026-07-03,2026-06-28,llucholba,15750,4,Oddworld: Stranger's Wrath HD
1783056884539,2026-07-03,2026-06-28,darkranx,1180660,4,Tell Me Why
1783057557660,2026-07-03,2026-06-28,mori2323,1370050,4,Trek to Yomi
1783057883988,2026-07-03,2026-06-28,pika_gamy,2073850,2,THE FINALS
1783057900593,2026-07-03,2026-06-28,ivanpetrov32,297130,4,Titan Souls
1783057924241,2026-07-03,2026-06-28,xiaoxiao9313,1605250,1,Moros Protocol
1783058449841,2026-07-03,2026-06-28,alyssrentori,1084640,4,Chicken Police
1783058792635,2026-07-03,2026-06-28,mori2323,1410640,4,Syberia - The World Before
1783058921294,2026-07-03,2026-06-28,darkranx,1649240,4,Returnal™
1783059652788,2026-07-03,2026-06-28,pika_gamy,1577250,1,The Chant
1783060004480,2026-07-03,2026-06-28,xiaoxiao9313,321260,1,Wickland
1783060089428,2026-07-03,2026-06-28,ikaliayev,1681430,4,RoboCop: Rogue City
1783061140124,2026-07-03,2026-06-28,shadowladyex,498240,4,Batman - The Telltale Series
1783062177355,2026-07-03,2026-06-28,ragnar175,1605250,4,Moros Protocol
1783062749404,2026-07-03,2026-06-28,yurigiu,979120,4,Autonauts
1783063587351,2026-07-03,2026-06-28,whitepai,244050,1,Rise of Flight United
1783064130278,2026-07-03,2026-06-28,whitepai,1303950,1,Toodee and Topdee
1783064940410,2026-07-03,2026-06-28,whitepai,55110,1,Red Faction: Armageddon
1783065013551,2026-07-03,2026-06-28,alburldador,617290,4,Remnant: From the Ashes
1783065144313,2026-07-03,2026-06-28,slay_da_b,57740,4,Jagged Alliance - Back in Action
1783065712682,2026-07-03,2026-06-28,whitepai,2225070,1,Trackmania
1783066302412,2026-07-03,2026-06-28,pika_gamy,671510,2,Desolate
1783066700447,2026-07-03,2026-06-28,whitepai,620,1,Portal 2
1783067598826,2026-07-03,2026-06-28,rafsongames,1833380,1,Izmir: An Independence Simulator
1783067615848,2026-07-03,2026-06-28,ivanpetrov32,1409160,4,Plasma
1783067627810,2026-07-03,2026-06-28,whitepai,750290,1,Slice of Sea
1783068314174,2026-07-03,2026-06-28,whitepai,2417620,1,Pogglewash
1783068815452,2026-07-03,2026-06-28,whitepai,2083240,1,Asterogues
1783068836259,2026-07-03,2026-06-28,rafsongames,1269640,1,Beacon Pines
1783068860324,2026-07-03,2026-06-28,yurigiu,202750,4,Alan Wake's American Nightmare
1783069618330,2026-07-03,2026-06-28,xiaoxiao9313,1091500,1,Cyberpunk 2077
1783070003783,2026-07-03,2026-06-28,alexwifi42,979690,1,The Ascent
1783070443111,2026-07-03,2026-06-28,robin3one,505230,4,Pathologic 2
1783070651249,2026-07-03,2026-06-28,whitepai,2241380,1,Ancient Kingdoms
