username,amount,reason,timestamp,date
dahhel,65,Phase 2: GPU,1782938928893,2026-07-01
cerebralx1,65,Phase 2: GPU,1782938928898,2026-07-01
silent_luc,65,Phase 2: GPU,1782938928915,2026-07-01
ragnar175,65,Phase 2: GPU,1782938929020,2026-07-01
avin_novor,90,Phase 3: CPU,1782939627858,2026-07-01
ragnar175,90,Phase 3: CPU,1782939627869,2026-07-01
ura3535,90,Phase 3: CPU,1782939627879,2026-07-01
dahhel,90,Phase 3: CPU,1782939627882,2026-07-01
alburldador,90,Phase 3: CPU,1782939627889,2026-07-01
cerebralx1,90,Phase 3: CPU,1782939627891,2026-07-01
ikaliayev,90,Phase 3: CPU,1782939627897,2026-07-01
pika_gamy,90,Phase 3: CPU,1782939627903,2026-07-01
operacional_cae,90,Phase 3: CPU,1782939627905,2026-07-01
silent_luc,90,Phase 3: CPU,1782939627930,2026-07-01
madagascaradam,90,Phase 3: CPU,1782939627944,2026-07-01
silent_luc,45,Phase 1: RAM,1782941175535,2026-07-01
shadowladyex,45,Phase 1: RAM,1782941175549,2026-07-01
avin_novor,45,Phase 1: RAM,1782941175563,2026-07-01
cerebralx1,45,Phase 1: RAM,1782941175575,2026-07-01
dahhel,45,Phase 1: RAM,1782941175577,2026-07-01
madagascaradam,45,Phase 1: RAM,1782941175580,2026-07-01
pika_gamy,45,Phase 1: RAM,1782941175581,2026-07-01
alburldador,45,Phase 1: RAM,1782941175584,2026-07-01
ikaliayev,45,Phase 1: RAM,1782941175587,2026-07-01
ragnar175,45,Phase 1: RAM,1782941175592,2026-07-01
alfims,45,Phase 1: RAM,1782941175594,2026-07-01
thanossoul,45,Phase 1: RAM,1782941175596,2026-07-01
alburldador,45,Phase 1: CPU,1782942831512,2026-07-01
avin_novor,45,Phase 1: CPU,1782942831530,2026-07-01
ikaliayev,45,Phase 1: CPU,1782942831551,2026-07-01
madagascaradam,45,Phase 1: CPU,1782942831555,2026-07-01
dahhel,45,Phase 1: CPU,1782942831561,2026-07-01
shadowladyex,45,Phase 1: CPU,1782942831564,2026-07-01
silent_luc,45,Phase 1: CPU,1782942831566,2026-07-01
pika_gamy,45,Phase 1: CPU,1782942831569,2026-07-01
ragnar175,45,Phase 1: CPU,1782942831574,2026-07-01
avin_novor,45,Phase 1: RAM,1782945014396,2026-07-01
ikaliayev,45,Phase 1: RAM,1782945014400,2026-07-01
dahhel,45,Phase 1: RAM,1782945014408,2026-07-01
silent_luc,45,Phase 1: RAM,1782945014415,2026-07-01
pika_gamy,45,Phase 1: RAM,1782945014419,2026-07-01
shadowladyex,45,Phase 1: RAM,1782945014426,2026-07-01
snoopys030,45,Phase 1: RAM,1782945014431,2026-07-01
ikaliayev,45,Phase 1: RAM,1782946286922,2026-07-01
dahhel,45,Phase 1: RAM,1782946286995,2026-07-01
snoopys030,45,Phase 1: RAM,1782946287001,2026-07-01
dahhel,65,Phase 2: HDD,1782946907952,2026-07-01
snoopys030,65,Phase 2: HDD,1782946907958,2026-07-01
avin_novor,65,Phase 2: HDD,1782946907965,2026-07-01
ikaliayev,65,Phase 2: HDD,1782946907971,2026-07-01
shadowladyex,65,Phase 2: HDD,1782946907977,2026-07-01
yurigiu,65,Phase 2: HDD,1782946907995,2026-07-01
silent_luc,65,Phase 2: HDD,1782946907998,2026-07-01
pika_gamy,65,Phase 2: HDD,1782946908004,2026-07-01
shadowladyex,45,Phase 1: RAM,1782948118523,2026-07-01
avin_novor,45,Phase 1: RAM,1782948118525,2026-07-01
silent_luc,45,Phase 1: RAM,1782948118529,2026-07-01
ikaliayev,45,Phase 1: RAM,1782948118531,2026-07-01
pika_gamy,45,Phase 1: RAM,1782948118534,2026-07-01
snoopys030,45,Phase 1: RAM,1782948118583,2026-07-01
silent_luc,45,Phase 1: CPU,1782949504375,2026-07-01
madagascaradam,45,Phase 1: CPU,1782949504386,2026-07-01
pika_gamy,45,Phase 1: CPU,1782949504400,2026-07-01
shadowladyex,45,Phase 1: CPU,1782949504407,2026-07-01
ikaliayev,45,Phase 1: CPU,1782949504411,2026-07-01
snoopys030,45,Phase 1: GPU,1782950975079,2026-07-02
silent_luc,45,Phase 1: GPU,1782950975090,2026-07-02
ikaliayev,45,Phase 1: GPU,1782950975104,2026-07-02
avin_novor,45,Phase 1: GPU,1782950975108,2026-07-02
pika_gamy,45,Phase 1: GPU,1782950975122,2026-07-02
dahhel,45,Phase 1: GPU,1782950975202,2026-07-02
avin_novor,65,Phase 2: HDD,1782951550813,2026-07-02
dahhel,65,Phase 2: HDD,1782951550834,2026-07-02
shadowladyex,65,Phase 2: HDD,1782951550844,2026-07-02
pika_gamy,65,Phase 2: HDD,1782951550847,2026-07-02
ikaliayev,65,Phase 2: HDD,1782951550853,2026-07-02
silent_luc,90,Phase 3: CPU,1782951991875,2026-07-02
ikaliayev,90,Phase 3: CPU,1782951991888,2026-07-02
shadowladyex,90,Phase 3: CPU,1782951991897,2026-07-02
snoopys030,90,Phase 3: CPU,1782951991903,2026-07-02
pika_gamy,90,Phase 3: CPU,1782951991905,2026-07-02
dahhel,90,Phase 3: CPU,1782951991908,2026-07-02
silent_luc,45,Phase 1: GPU,1782953245674,2026-07-02
shadowladyex,45,Phase 1: GPU,1782953245677,2026-07-02
pika_gamy,45,Phase 1: GPU,1782953245687,2026-07-02
ikaliayev,45,Phase 1: GPU,1782953245689,2026-07-02
thanossoul,45,Phase 1: GPU,1782953245692,2026-07-02
snoopys030,45,Phase 1: GPU,1782953245697,2026-07-02
dahhel,45,Phase 1: GPU,1782953245699,2026-07-02
ikaliayev,65,Phase 2: RAM,1782953742459,2026-07-02
dahhel,65,Phase 2: RAM,1782953742462,2026-07-02
shadowladyex,65,Phase 2: RAM,1782953742538,2026-07-02
silent_luc,65,Phase 2: RAM,1782953742566,2026-07-02
pika_gamy,90,Phase 3: CPU,1782954210485,2026-07-02
snoopys030,90,Phase 3: CPU,1782954210502,2026-07-02
dahhel,90,Phase 3: CPU,1782954210513,2026-07-02
ikaliayev,90,Phase 3: CPU,1782954210517,2026-07-02
shadowladyex,90,Phase 3: CPU,1782954210521,2026-07-02
louis_of_apshai,90,Phase 3: CPU,1782954210528,2026-07-02
ikaliayev,45,Phase 1: CPU,1782955427053,2026-07-02
silent_luc,45,Phase 1: CPU,1782955427061,2026-07-02
lovegamesandthings00000,45,Phase 1: CPU,1782955427065,2026-07-02
dahhel,45,Phase 1: CPU,1782955427073,2026-07-02
shadowladyex,45,Phase 1: CPU,1782955427079,2026-07-02
thanossoul,45,Phase 1: CPU,1782955427090,2026-07-02
slay_da_b,65,Phase 2: GPU,1782955965037,2026-07-02
silent_luc,65,Phase 2: GPU,1782955965051,2026-07-02
snoopys030,65,Phase 2: GPU,1782955965113,2026-07-02
ikaliayev,65,Phase 2: GPU,1782955965124,2026-07-02
shadowladyex,65,Phase 2: GPU,1782955965135,2026-07-02
dahhel,65,Phase 2: GPU,1782955965143,2026-07-02
snoopys030,90,Phase 3: RAM,1782956424996,2026-07-02
silent_luc,90,Phase 3: RAM,1782956425037,2026-07-02
dahhel,90,Phase 3: RAM,1782956425042,2026-07-02
shadowladyex,90,Phase 3: RAM,1782956425050,2026-07-02
avin_novor,90,Phase 3: RAM,1782956425052,2026-07-02
ikaliayev,90,Phase 3: RAM,1782956425071,2026-07-02
silent_luc,45,Phase 1: RAM,1782957623655,2026-07-02
dahhel,45,Phase 1: RAM,1782957623667,2026-07-02
thanossoul,45,Phase 1: RAM,1782957623673,2026-07-02
shadowladyex,45,Phase 1: RAM,1782957623688,2026-07-02
ikaliayev,45,Phase 1: RAM,1782957623694,2026-07-02
slay_da_b,45,Phase 1: RAM,1782957623700,2026-07-02
mori2323,45,Phase 1: CPU,1782959121030,2026-07-02
ikaliayev,45,Phase 1: CPU,1782959121051,2026-07-02
dahhel,45,Phase 1: CPU,1782959121063,2026-07-02
shadowladyex,45,Phase 1: CPU,1782959121069,2026-07-02
avin_novor,45,Phase 1: CPU,1782959121075,2026-07-02
snoopys030,45,Phase 1: CPU,1782959121082,2026-07-02
snoopys030,65,Phase 2: HDD,1782959541435,2026-07-02
dahhel,65,Phase 2: HDD,1782959541452,2026-07-02
ikaliayev,65,Phase 2: HDD,1782959541460,2026-07-02
mori2323,65,Phase 2: HDD,1782959541469,2026-07-02
avin_novor,45,Phase 1: RAM,1782960788727,2026-07-02
dahhel,45,Phase 1: RAM,1782960788739,2026-07-02
mori2323,45,Phase 1: RAM,1782960788749,2026-07-02
snoopys030,45,Phase 1: RAM,1782960788755,2026-07-02
shadowladyex,45,Phase 1: RAM,1782960788811,2026-07-02
ikaliayev,45,Phase 1: RAM,1782960788926,2026-07-02
dahhel,65,Phase 2: GPU,1782961320772,2026-07-02
ikaliayev,65,Phase 2: GPU,1782961320775,2026-07-02
shadowladyex,65,Phase 2: GPU,1782961320789,2026-07-02
mori2323,65,Phase 2: GPU,1782961320794,2026-07-02
snoopys030,65,Phase 2: GPU,1782961320848,2026-07-02
avin_novor,65,Phase 2: GPU,1782961320945,2026-07-02
dahhel,90,Phase 3: HDD,1782961876790,2026-07-02
shadowladyex,90,Phase 3: HDD,1782961876800,2026-07-02
ikaliayev,90,Phase 3: HDD,1782961876802,2026-07-02
avin_novor,90,Phase 3: HDD,1782961876812,2026-07-02
thanossoul,90,Phase 3: HDD,1782961876817,2026-07-02
mori2323,90,Phase 3: HDD,1782961876824,2026-07-02
snoopys030,90,Phase 3: HDD,1782961876827,2026-07-02
dahhel,45,Phase 1: RAM,1782963137369,2026-07-02
avin_novor,45,Phase 1: RAM,1782963137376,2026-07-02
lovegamesandthings00000,45,Phase 1: RAM,1782963137382,2026-07-02
shadowladyex,45,Phase 1: RAM,1782963137400,2026-07-02
snoopys030,45,Phase 1: RAM,1782963137411,2026-07-02
ikaliayev,45,Phase 1: RAM,1782963137446,2026-07-02
ikaliayev,65,Phase 2: GPU,1782963722446,2026-07-02
mori2323,65,Phase 2: GPU,1782963722456,2026-07-02
avin_novor,65,Phase 2: GPU,1782963722464,2026-07-02
shadowladyex,65,Phase 2: GPU,1782963722466,2026-07-02
snoopys030,65,Phase 2: GPU,1782963722468,2026-07-02
dahhel,65,Phase 2: GPU,1782963722481,2026-07-02
ikaliayev,90,Phase 3: HDD,1782964167410,2026-07-02
avin_novor,90,Phase 3: HDD,1782964167414,2026-07-02
shadowladyex,90,Phase 3: HDD,1782964167427,2026-07-02
dahhel,90,Phase 3: HDD,1782964167434,2026-07-02
xiaoxiao9313,90,Phase 3: HDD,1782964167437,2026-07-02
