username,amount,reason,source,timestamp,date,day
robin3one,33,Gauntlet vote: Hellblade: Senua's Sacrifice VR Edition,gauntlet,1777622311801,2026-05-01,Fri
robin3one,84,AI Art word: valet,art,1777622333692,2026-05-01,Fri
shadowladyex,38,vote ,vodVote,1777622363710,2026-05-01,Fri
alfims,136,AI Art word: alien,art,1777622411653,2026-05-01,Fri
naoka_ueno,132,Gauntlet vote: The Witcher 3 REDkit,gauntlet,1777622500821,2026-05-01,Fri
rzvlover,146,AI Art word: barbershop,art,1777622504786,2026-05-01,Fri
calypso_ba,38,vote ,vodVote,1777622683990,2026-05-01,Fri
calypso_ba,132,Gauntlet vote: Syberia - The World Before,gauntlet,1777622694106,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777622801617,2026-05-01,Fri
snoopys030,41,overtimeOverdose (2),vodVote,1777622893123,2026-05-01,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1777622911321,2026-05-01,Fri
rzvlover,35,overtimeOverdose (4),vodVote,1777622962475,2026-05-01,Fri
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1777623027658,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777623028719,2026-05-01,Fri
xiaoxiao9313,132,Gauntlet vote: Prince of Persia: Warrior Within,gauntlet,1777623031889,2026-05-01,Fri
rzvlover,40,vote +2🔥,vodVote,1777623110463,2026-05-01,Fri
alfims,41,vote +3🔥,vodVote,1777623130034,2026-05-01,Fri
alburldador,361,AI Art word: jewfish,art,1777623161745,2026-05-01,Fri
alburldador,48,vote +10🔥,vodVote,1777623187159,2026-05-01,Fri
snoopys030,57,vote +19🔥,vodVote,1777623251534,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777623495737,2026-05-01,Fri
naoka_ueno,40,vote +2🔥,vodVote,1777623514364,2026-05-01,Fri
naoka_ueno,99,Gauntlet vote: This War of Mine,gauntlet,1777623527539,2026-05-01,Fri
rafsongames,40,vote +2🔥,vodVote,1777623570991,2026-05-01,Fri
rafsongames,33,Gauntlet vote: DOOM 3,gauntlet,1777623574686,2026-05-01,Fri
darkranx,38,vote ,vodVote,1777623657873,2026-05-01,Fri
slay_da_b,1000,Voucher: dailyDose,voucher,1777623671992,2026-05-01,Fri
slay_da_b,38,vote ,vodVote,1777623688963,2026-05-01,Fri
darkranx,63,AI Art word: unseen,art,1777623741113,2026-05-01,Fri
alfims,102,AI Art word: urban,art,1777623778478,2026-05-01,Fri
darkranx,132,Gauntlet vote: Borderlands 2,gauntlet,1777623782924,2026-05-01,Fri
puphik,38,vote ,vodVote,1777623783605,2026-05-01,Fri
puphik,33,Gauntlet vote: Firewatch,gauntlet,1777623792439,2026-05-01,Fri
calypso_ba,39,vote +1🔥,vodVote,1777623806602,2026-05-01,Fri
louis_of_apshai,91,AI Art word: ridiculous,art,1777623977679,2026-05-01,Fri
louis_of_apshai,38,vote ,vodVote,1777623978535,2026-05-01,Fri
puphik,91,AI Art word: reception,art,1777623978704,2026-05-01,Fri
shadowladyex,39,vote +1🔥,vodVote,1777623978724,2026-05-01,Fri
rzvlover,75,AI Art word: rings,art,1777623978768,2026-05-01,Fri
calypso_ba,66,Gauntlet vote: DOOM,gauntlet,1777623978821,2026-05-01,Fri
yurigiu,38,vote ,vodVote,1777623978952,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Going Under,gauntlet,1777623979075,2026-05-01,Fri
alexwifi42,38,vote ,vodVote,1777624024502,2026-05-01,Fri
yurigiu,84,AI Art word: extreme,art,1777624026189,2026-05-01,Fri
alfims,33,Gauntlet vote: The Old City: Leviathan,gauntlet,1777624040783,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: Fallout: New Vegas,gauntlet,1777624063742,2026-05-01,Fri
snoopys030,44,overtimeOverdose (1),vodVote,1777624162289,2026-05-01,Fri
slay_da_b,41,overtimeOverdose (2),vodVote,1777624189366,2026-05-01,Fri
ekymu52,38,vote ,vodVote,1777624190286,2026-05-01,Fri
alburldador,38,overtimeOverdose (3),vodVote,1777624192277,2026-05-01,Fri
ekymu52,35,overtimeOverdose (4),vodVote,1777624204756,2026-05-01,Fri
ekymu52,33,Gauntlet vote: You Suck at Parking - Complete Edition,gauntlet,1777624265579,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777624392598,2026-05-01,Fri
rzvlover,41,vote +3🔥,vodVote,1777624443034,2026-05-01,Fri
naoka_ueno,38,vote ,vodVote,1777624445701,2026-05-01,Fri
ekymu52,-25424,Redeemed: Hyper Sentinel,redeem,1777624617650,2026-05-01,Fri
alburldador,49,vote +11🔥,vodVote,1777624620554,2026-05-01,Fri
alburldador,189,AI Art word: nectary,art,1777624685409,2026-05-01,Fri
shadowladyex,40,vote +2🔥,vodVote,1777624769948,2026-05-01,Fri
alexwifi42,39,vote +1🔥,vodVote,1777624879621,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: The Legend of Tianding,gauntlet,1777624891277,2026-05-01,Fri
snoopys030,58,vote +20🔥,vodVote,1777624913292,2026-05-01,Fri
slay_da_b,39,vote +1🔥,vodVote,1777625015599,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777625117681,2026-05-01,Fri
rzvlover,41,overtimeOverdose (2),vodVote,1777625128046,2026-05-01,Fri
alexwifi42,38,overtimeOverdose (3),vodVote,1777625229386,2026-05-01,Fri
alfims,262,AI Art word: hunchback,art,1777625280360,2026-05-01,Fri
alfims,35,overtimeOverdose (4),vodVote,1777625289361,2026-05-01,Fri
alfims,42,vote +4🔥,vodVote,1777625292470,2026-05-01,Fri
shadowladyex,32,overtimeOverdose (5),vodVote,1777625301137,2026-05-01,Fri
rafsongames,29,overtimeOverdose (6),vodVote,1777625325558,2026-05-01,Fri
rafsongames,41,vote +3🔥,vodVote,1777625331648,2026-05-01,Fri
rafsongames,33,Gauntlet vote: Mortal Kombat X,gauntlet,1777625337393,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777625419829,2026-05-01,Fri
snoopys030,59,vote +21🔥,vodVote,1777625516854,2026-05-01,Fri
slay_da_b,40,vote +2🔥,vodVote,1777625579034,2026-05-01,Fri
naoka_ueno,39,vote +1🔥,vodVote,1777625586572,2026-05-01,Fri
snoopys030,132,Gauntlet vote: Euro Truck Simulator 2,gauntlet,1777625637839,2026-05-01,Fri
yurigiu,38,vote ,vodVote,1777625726653,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Project Chemistry,gauntlet,1777625731066,2026-05-01,Fri
yurigiu,138,AI Art word: awesome,art,1777625744076,2026-05-01,Fri
alburldador,50,vote +12🔥,vodVote,1777625758469,2026-05-01,Fri
rzvlover,105,AI Art word: algorithm,art,1777625781241,2026-05-01,Fri
puphik,38,vote ,vodVote,1777625976037,2026-05-01,Fri
puphik,33,Gauntlet vote: Fallout 3 - Game of the Year Edition,gauntlet,1777625985603,2026-05-01,Fri
shadowladyex,41,vote +3🔥,vodVote,1777626007391,2026-05-01,Fri
shadowladyex,132,Gauntlet vote: Syberia - The World Before,gauntlet,1777626037181,2026-05-01,Fri
rzvlover,42,vote +4🔥,vodVote,1777626130059,2026-05-01,Fri
alburldador,235,AI Art word: gherkin,art,1777626355317,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777626561473,2026-05-01,Fri
slay_da_b,41,overtimeOverdose (2),vodVote,1777626583268,2026-05-01,Fri
rzvlover,38,overtimeOverdose (3),vodVote,1777626648214,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777626727848,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777626888334,2026-05-01,Fri
xiaoxiao9313,132,Gauntlet vote: Last Call BBS,gauntlet,1777626900925,2026-05-01,Fri
yurigiu,39,vote +1🔥,vodVote,1777626941239,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Ghostrunner,gauntlet,1777626949902,2026-05-01,Fri
shadowladyex,42,vote +4🔥,vodVote,1777626999625,2026-05-01,Fri
rzvlover,43,vote +5🔥,vodVote,1777627057891,2026-05-01,Fri
rzvlover,80,AI Art word: usurp,art,1777627121008,2026-05-01,Fri
darkranx,132,Gauntlet vote: Darksiders III,gauntlet,1777627386663,2026-05-01,Fri
chestersz,38,vote ,vodVote,1777627453845,2026-05-01,Fri
chestersz,33,Gauntlet vote: BIOMUTANT,gauntlet,1777627466913,2026-05-01,Fri
alexwifi42,38,vote ,vodVote,1777627470058,2026-05-01,Fri
alexwifi42,132,Gauntlet vote: Prodeus,gauntlet,1777627477375,2026-05-01,Fri
snoopys030,60,vote +22🔥,vodVote,1777627566535,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777627819533,2026-05-01,Fri
alburldador,283,AI Art word: cowlick,art,1777627840482,2026-05-01,Fri
alburldador,51,vote +13🔥,vodVote,1777627931018,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777628037783,2026-05-01,Fri
darkranx,132,Gauntlet vote: Hatred,gauntlet,1777628089070,2026-05-01,Fri
darkranx,105,AI Art word: lumber,art,1777628155953,2026-05-01,Fri
darkranx,38,vote ,vodVote,1777628165135,2026-05-01,Fri
alexwifi42,39,vote +1🔥,vodVote,1777628234535,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: DOOM,gauntlet,1777628247225,2026-05-01,Fri
rzvlover,44,vote +6🔥,vodVote,1777628342656,2026-05-01,Fri
shadowladyex,43,vote +5🔥,vodVote,1777628429561,2026-05-01,Fri
shadowladyex,132,Gauntlet vote: Syberia - The World Before,gauntlet,1777628451476,2026-05-01,Fri
snoopys030,61,vote +23🔥,vodVote,1777628503719,2026-05-01,Fri
alburldador,52,vote +14🔥,vodVote,1777628524279,2026-05-01,Fri
rzvlover,126,AI Art word: molly,art,1777628573963,2026-05-01,Fri
rafsongames,38,vote ,vodVote,1777628631718,2026-05-01,Fri
rafsongames,33,Gauntlet vote: NiGHTS into Dreams...,gauntlet,1777628639415,2026-05-01,Fri
alphonsoe,38,vote ,vodVote,1777628651971,2026-05-01,Fri
alphonsoe,33,Gauntlet vote: Midnight Fight Express,gauntlet,1777628664070,2026-05-01,Fri
alphonsoe,157,AI Art word: hubby,art,1777628704541,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777628829920,2026-05-01,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1777628861660,2026-05-01,Fri
smogracing,38,vote ,vodVote,1777628884529,2026-05-01,Fri
smogracing,38,overtimeOverdose (3),vodVote,1777628894947,2026-05-01,Fri
smogracing,33,Gauntlet vote: Syberia - The World Before,gauntlet,1777628905806,2026-05-01,Fri
alphonsoe,35,overtimeOverdose (4),vodVote,1777629060028,2026-05-01,Fri
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1777629064679,2026-05-01,Fri
xiaoxiao9313,39,vote +1🔥,vodVote,1777629068322,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777629125185,2026-05-01,Fri
shadowladyex,44,vote +6🔥,vodVote,1777629178415,2026-05-01,Fri
alburldador,252,AI Art word: backend,art,1777629273040,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: Beyond: Two Souls,gauntlet,1777629310872,2026-05-01,Fri
alexwifi42,40,vote +2🔥,vodVote,1777629315929,2026-05-01,Fri
rzvlover,45,vote +7🔥,vodVote,1777629347993,2026-05-01,Fri
rzvlover,33,Gauntlet vote: Karate Survivor,gauntlet,1777629354003,2026-05-01,Fri
alburldador,53,vote +15🔥,vodVote,1777629414053,2026-05-01,Fri
alfims,38,vote ,vodVote,1777629543301,2026-05-01,Fri
alfims,105,AI Art word: impale,art,1777629564302,2026-05-01,Fri
alfims,33,Gauntlet vote: RONIN: Two Souls CHAPTER 1,gauntlet,1777629572328,2026-05-01,Fri
alphonsoe,39,vote +1🔥,vodVote,1777629599476,2026-05-01,Fri
alphonsoe,33,Gauntlet vote: DOOM,gauntlet,1777629611778,2026-05-01,Fri
silent_luc,38,vote ,vodVote,1777629669641,2026-05-01,Fri
silent_luc,132,Gauntlet vote: Dorfromantik,gauntlet,1777629687884,2026-05-01,Fri
ura3535,38,vote ,vodVote,1777629749507,2026-05-01,Fri
ura3535,33,Gauntlet vote: The Witcher 3: Wild Hunt,gauntlet,1777629768892,2026-05-01,Fri
snoopys030,62,vote +24🔥,vodVote,1777629785440,2026-05-01,Fri
ura3535,136,AI Art word: junior,art,1777629788780,2026-05-01,Fri
chestersz,38,vote ,vodVote,1777629861331,2026-05-01,Fri
chestersz,33,Gauntlet vote: Aaero,gauntlet,1777629866800,2026-05-01,Fri
chestersz,157,AI Art word: jewel,art,1777629900976,2026-05-01,Fri
silent_luc,115,AI Art word: wafer,art,1777630037715,2026-05-01,Fri
silent_luc,44,overtimeOverdose (1),vodVote,1777630055731,2026-05-01,Fri
alburldador,41,overtimeOverdose (2),vodVote,1777630166076,2026-05-01,Fri
snoopys030,38,overtimeOverdose (3),vodVote,1777630219324,2026-05-01,Fri
rzvlover,35,overtimeOverdose (4),vodVote,1777630242259,2026-05-01,Fri
rzvlover,136,AI Art word: sick,art,1777630247478,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777630273874,2026-05-01,Fri
slay_da_b,38,vote ,vodVote,1777630393709,2026-05-01,Fri
alfims,39,vote +1🔥,vodVote,1777630394688,2026-05-01,Fri
chestersz,39,vote +1🔥,vodVote,1777630424230,2026-05-01,Fri
shadowladyex,45,vote +7🔥,vodVote,1777630526869,2026-05-01,Fri
yurigiu,38,vote ,vodVote,1777630550007,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Conarium,gauntlet,1777630559605,2026-05-01,Fri
silent_luc,39,vote +1🔥,vodVote,1777630561855,2026-05-01,Fri
yurigiu,157,AI Art word: rectify,art,1777630579183,2026-05-01,Fri
snoopys030,63,vote +25🔥,vodVote,1777630839165,2026-05-01,Fri
pika_gamy,38,vote ,vodVote,1777630864625,2026-05-01,Fri
rzvlover,46,vote +8🔥,vodVote,1777630881202,2026-05-01,Fri
alfims,92,AI Art word: oranges,art,1777630905874,2026-05-01,Fri
alfims,33,Gauntlet vote: Steelrising,gauntlet,1777630938984,2026-05-01,Fri
alburldador,54,vote +16🔥,vodVote,1777631258521,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777631374190,2026-05-01,Fri
silent_luc,41,overtimeOverdose (2),vodVote,1777631449851,2026-05-01,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1777631456718,2026-05-01,Fri
silent_luc,138,AI Art word: liberty,art,1777631480137,2026-05-01,Fri
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1777631527505,2026-05-01,Fri
lillakra,38,vote ,vodVote,1777631529392,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777631530270,2026-05-01,Fri
lillakra,32,overtimeOverdose (5),vodVote,1777631533607,2026-05-01,Fri
rzvlover,29,overtimeOverdose (6),vodVote,1777631557698,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777631606465,2026-05-01,Fri
silent_luc,40,vote +2🔥,vodVote,1777631731847,2026-05-01,Fri
rzvlover,47,vote +9🔥,vodVote,1777631777878,2026-05-01,Fri
rzvlover,102,AI Art word: mold,art,1777631782417,2026-05-01,Fri
shadowladyex,46,vote +8🔥,vodVote,1777631892222,2026-05-01,Fri
alfims,40,vote +2🔥,vodVote,1777631993612,2026-05-01,Fri
slay_da_b,39,vote +1🔥,vodVote,1777632201666,2026-05-01,Fri
alfims,201,AI Art word: void,art,1777632249085,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777632269034,2026-05-01,Fri
alburldador,55,vote +17🔥,vodVote,1777632272715,2026-05-01,Fri
lillakra,39,vote +1🔥,vodVote,1777632294362,2026-05-01,Fri
lillakra,41,overtimeOverdose (2),vodVote,1777632297866,2026-05-01,Fri
lillakra,132,Gauntlet vote: Clid the Snail,gauntlet,1777632306812,2026-05-01,Fri
snoopys030,38,overtimeOverdose (3),vodVote,1777632313869,2026-05-01,Fri
ura3535,38,vote ,vodVote,1777632463346,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777632515234,2026-05-01,Fri
shadowladyex,47,vote +9🔥,vodVote,1777632576643,2026-05-01,Fri
yurigiu,38,vote ,vodVote,1777632607877,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Legacy of Kain Soul Reaver 1,gauntlet,1777632612931,2026-05-01,Fri
alphonsoe,126,AI Art word: dojo,art,1777632622507,2026-05-01,Fri
alphonsoe,38,vote ,vodVote,1777632629980,2026-05-01,Fri
yurigiu,147,AI Art word: dwarves,art,1777632644035,2026-05-01,Fri
puphik,38,vote ,vodVote,1777632817471,2026-05-01,Fri
alfims,41,vote +3🔥,vodVote,1777632820916,2026-05-01,Fri
puphik,33,Gauntlet vote: Creaks,gauntlet,1777632832880,2026-05-01,Fri
alburldador,56,vote +18🔥,vodVote,1777632997101,2026-05-01,Fri
snoopys030,38,vote ,vodVote,1777633194773,2026-05-01,Fri
rzvlover,48,vote +10🔥,vodVote,1777633207268,2026-05-01,Fri
rzvlover,172,AI Art word: waiting,art,1777633223207,2026-05-01,Fri
silent_luc,41,vote +3🔥,vodVote,1777633362093,2026-05-01,Fri
silent_luc,126,AI Art word: thankful,art,1777633400953,2026-05-01,Fri
slay_da_b,40,vote +2🔥,vodVote,1777633635440,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777633672082,2026-05-01,Fri
puphik,41,overtimeOverdose (2),vodVote,1777633720665,2026-05-01,Fri
snoopys030,38,overtimeOverdose (3),vodVote,1777633731797,2026-05-01,Fri
alphonsoe,35,overtimeOverdose (4),vodVote,1777633778032,2026-05-01,Fri
alphonsoe,33,Gauntlet vote: Lost in Play,gauntlet,1777633788533,2026-05-01,Fri
rzvlover,32,overtimeOverdose (5),vodVote,1777633854547,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777633862304,2026-05-01,Fri
slay_da_b,361,60145+361 winning @ vodVote,vodVote,1777633864370,2026-05-01,Fri
slay_da_b,41,vote +3🔥,vodVote,1777633950093,2026-05-01,Fri
silent_luc,42,vote +4🔥,vodVote,1777634025493,2026-05-01,Fri
silent_luc,132,Gauntlet vote: Guacamelee! Super Turbo Championship Edition,gauntlet,1777634044320,2026-05-01,Fri
alphonsoe,39,vote +1🔥,vodVote,1777634270521,2026-05-01,Fri
alphonsoe,207,AI Art word: chubby,art,1777634348601,2026-05-01,Fri
shadowladyex,48,vote +10🔥,vodVote,1777634478004,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777634588456,2026-05-01,Fri
alburldador,57,vote +19🔥,vodVote,1777634607264,2026-05-01,Fri
silent_luc,41,overtimeOverdose (2),vodVote,1777634731078,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777634774701,2026-05-01,Fri
snoopys030,1000,Voucher: dailyDose,voucher,1777634811317,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: Noita,gauntlet,1777634851267,2026-05-01,Fri
alexwifi42,38,vote ,vodVote,1777634855581,2026-05-01,Fri
silent_luc,101,AI Art word: prejudices,art,1777634861196,2026-05-01,Fri
slay_da_b,42,vote +4🔥,vodVote,1777634960596,2026-05-01,Fri
snoopys030,38,vote ,vodVote,1777635009675,2026-05-01,Fri
rzvlover,38,vote ,vodVote,1777635176250,2026-05-01,Fri
rzvlover,94,AI Art word: hinge,art,1777635184183,2026-05-01,Fri
lillakra,38,vote ,vodVote,1777635221675,2026-05-01,Fri
lillakra,132,Gauntlet vote: The Walking Dead: The Final Season,gauntlet,1777635226578,2026-05-01,Fri
silent_luc,43,vote +5🔥,vodVote,1777635259677,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777635374433,2026-05-01,Fri
shadowladyex,49,vote +11🔥,vodVote,1777635385166,2026-05-01,Fri
alyssrentori,38,vote ,vodVote,1777635528357,2026-05-01,Fri
alyssrentori,33,Gauntlet vote: Syberia,gauntlet,1777635531390,2026-05-01,Fri
alyssrentori,126,AI Art word: acceptable,art,1777635538183,2026-05-01,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1777635565815,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: Green Hell,gauntlet,1777635572916,2026-05-01,Fri
alburldador,41,overtimeOverdose (2),vodVote,1777635574988,2026-05-01,Fri
alexwifi42,38,overtimeOverdose (3),vodVote,1777635581446,2026-05-01,Fri
sassdrake,126,AI Art word: amnesty,art,1777635612613,2026-05-01,Fri
sassdrake,38,vote ,vodVote,1777635623287,2026-05-01,Fri
sassdrake,33,Gauntlet vote: Autonauts,gauntlet,1777635636897,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777635821139,2026-05-01,Fri
smogracing,38,vote ,vodVote,1777635886614,2026-05-01,Fri
smogracing,33,Gauntlet vote: Syberia - The World Before,gauntlet,1777635897744,2026-05-01,Fri
shadowladyex,50,vote +12🔥,vodVote,1777635898184,2026-05-01,Fri
snoopys030,39,vote +1🔥,vodVote,1777635990311,2026-05-01,Fri
silent_luc,44,vote +6🔥,vodVote,1777636003983,2026-05-01,Fri
lillakra,39,vote +1🔥,vodVote,1777636004943,2026-05-01,Fri
lillakra,132,Gauntlet vote: Halo: The Master Chief Collection,gauntlet,1777636009050,2026-05-01,Fri
lillakra,1000,Voucher: dailyDose,voucher,1777636019914,2026-05-01,Fri
lillakra,4340,Voucher: zB → zCubes,voucher,1777636026901,2026-05-01,Fri
rzvlover,39,vote +1🔥,vodVote,1777636082852,2026-05-01,Fri
silent_luc,176,AI Art word: ghostly,art,1777636235921,2026-05-01,Fri
chestersz,38,vote ,vodVote,1777636342134,2026-05-01,Fri
chestersz,33,Gauntlet vote: Thinking with Time Machine,gauntlet,1777636354733,2026-05-01,Fri
dahhel,38,vote ,vodVote,1777636358644,2026-05-01,Fri
dahhel,33,Gauntlet vote: Fallout: New Vegas,gauntlet,1777636374705,2026-05-01,Fri
pika_gamy,38,vote ,vodVote,1777636392351,2026-05-01,Fri
chestersz,199,AI Art word: jacket,art,1777636393718,2026-05-01,Fri
rzvlover,44,overtimeOverdose (1),vodVote,1777636454979,2026-05-01,Fri
alburldador,41,overtimeOverdose (2),vodVote,1777636462937,2026-05-01,Fri
alburldador,38,vote ,vodVote,1777636464808,2026-05-01,Fri
dahhel,38,overtimeOverdose (3),vodVote,1777636708222,2026-05-01,Fri
silent_luc,35,overtimeOverdose (4),vodVote,1777636724032,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777636725224,2026-05-01,Fri
snoopys030,40,vote +2🔥,vodVote,1777636779518,2026-05-01,Fri
chestersz,39,vote +1🔥,vodVote,1777636793704,2026-05-01,Fri
dahhel,39,vote +1🔥,vodVote,1777636805617,2026-05-01,Fri
silent_luc,45,vote +7🔥,vodVote,1777636863815,2026-05-01,Fri
rzvlover,40,vote +2🔥,vodVote,1777636969626,2026-05-01,Fri
slay_da_b,38,vote ,vodVote,1777636970490,2026-05-01,Fri
rzvlover,84,AI Art word: universal,art,1777636978356,2026-05-01,Fri
rzvlover,33,Gauntlet vote: Crumble,gauntlet,1777636986211,2026-05-01,Fri
avin_novor,38,vote ,vodVote,1777637081034,2026-05-01,Fri
avin_novor,33,Gauntlet vote: Valfaris: Mecha Therion,gauntlet,1777637095354,2026-05-01,Fri
avin_novor,115,AI Art word: robotic,art,1777637154685,2026-05-01,Fri
shadowladyex,51,vote +13🔥,vodVote,1777637470242,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777637563488,2026-05-01,Fri
silent_luc,41,overtimeOverdose (2),vodVote,1777637581260,2026-05-01,Fri
alburldador,39,vote +1🔥,vodVote,1777637583259,2026-05-01,Fri
silent_luc,163,AI Art word: offset,art,1777637616431,2026-05-01,Fri
dahhel,38,overtimeOverdose (3),vodVote,1777637629087,2026-05-01,Fri
silent_luc,132,Gauntlet vote: RoboCop: Rogue City,gauntlet,1777637651829,2026-05-01,Fri
pika_gamy,39,vote +1🔥,vodVote,1777637667103,2026-05-01,Fri
pika_gamy,35,overtimeOverdose (4),vodVote,1777637669024,2026-05-01,Fri
snoopys030,32,overtimeOverdose (5),vodVote,1777637741989,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777637747602,2026-05-01,Fri
shadowladyex,52,vote +14🔥,vodVote,1777637914687,2026-05-01,Fri
silent_luc,46,vote +8🔥,vodVote,1777638053608,2026-05-01,Fri
shadowladyex,132,Gauntlet vote: Syberia - The World Before,gauntlet,1777638153214,2026-05-01,Fri
snoopys030,41,vote +3🔥,vodVote,1777638161152,2026-05-01,Fri
dahhel,40,vote +2🔥,vodVote,1777638176117,2026-05-01,Fri
dahhel,33,Gauntlet vote: Ori and the Will of the Wisps,gauntlet,1777638248140,2026-05-01,Fri
chestersz,40,vote +2🔥,vodVote,1777638285733,2026-05-01,Fri
chestersz,33,Gauntlet vote: Like a Dragon Gaiden: The Man Who Erased His Name,gauntlet,1777638291748,2026-05-01,Fri
chestersz,94,AI Art word: manage,art,1777638332649,2026-05-01,Fri
rzvlover,41,vote +3🔥,vodVote,1777638575626,2026-05-01,Fri
rzvlover,33,Gauntlet vote: Curse of the Dead Gods,gauntlet,1777638580523,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777638599725,2026-05-01,Fri
alburldador,40,vote +2🔥,vodVote,1777638614342,2026-05-01,Fri
alphonsoe,38,vote ,vodVote,1777638627787,2026-05-01,Fri
alphonsoe,140,AI Art word: kilojoule,art,1777638679528,2026-05-01,Fri
slay_da_b,39,vote +1🔥,vodVote,1777638683568,2026-05-01,Fri
alphonsoe,132,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777638690122,2026-05-01,Fri
dahhel,44,overtimeOverdose (1),vodVote,1777638782579,2026-05-01,Fri
alburldador,41,overtimeOverdose (2),vodVote,1777638787871,2026-05-01,Fri
snoopys030,38,overtimeOverdose (3),vodVote,1777638865919,2026-05-01,Fri
pika_gamy,40,vote +2🔥,vodVote,1777638911877,2026-05-01,Fri
rzvlover,35,overtimeOverdose (4),vodVote,1777638912709,2026-05-01,Fri
pika_gamy,35,overtimeOverdose (4),vodVote,1777638913755,2026-05-01,Fri
silent_luc,29,overtimeOverdose (6),vodVote,1777638949182,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777638973870,2026-05-01,Fri
silent_luc,166,AI Art word: aftermath,art,1777639030466,2026-05-01,Fri
silent_luc,47,vote +9🔥,vodVote,1777639051877,2026-05-01,Fri
alburldador,41,vote +3🔥,vodVote,1777639100567,2026-05-01,Fri
dahhel,41,vote +3🔥,vodVote,1777639219294,2026-05-01,Fri
snoopys030,42,vote +4🔥,vodVote,1777639248573,2026-05-01,Fri
madagascaradam,38,vote ,vodVote,1777639249569,2026-05-01,Fri
madagascaradam,132,Gauntlet vote: Syberia - The World Before,gauntlet,1777639258068,2026-05-01,Fri
madagascaradam,157,AI Art word: buckles,art,1777639276230,2026-05-01,Fri
pika_gamy,132,Gauntlet vote: The Walking Dead: The Final Season,gauntlet,1777639301250,2026-05-01,Fri
rzvlover,42,vote +4🔥,vodVote,1777639365663,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777639673903,2026-05-01,Fri
madagascaradam,41,overtimeOverdose (2),vodVote,1777639805320,2026-05-01,Fri
snoopys030,38,overtimeOverdose (3),vodVote,1777639970156,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777639971086,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777640009379,2026-05-01,Fri
yurigiu,38,vote ,vodVote,1777640123138,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Borderlands 2,gauntlet,1777640127526,2026-05-01,Fri
