username,amount,reason,source,timestamp,date,day
robin3one,33,Gauntlet vote: Hellblade: Senua's Sacrifice VR Edition,gauntlet,1777622311801,2026-05-01,Fri
robin3one,84,AI Art word: valet,art,1777622333692,2026-05-01,Fri
shadowladyex,38,vote ,vodVote,1777622363710,2026-05-01,Fri
alfims,136,AI Art word: alien,art,1777622411653,2026-05-01,Fri
naoka_ueno,132,Gauntlet vote: The Witcher 3 REDkit,gauntlet,1777622500821,2026-05-01,Fri
rzvlover,146,AI Art word: barbershop,art,1777622504786,2026-05-01,Fri
calypso_ba,38,vote ,vodVote,1777622683990,2026-05-01,Fri
calypso_ba,132,Gauntlet vote: Syberia - The World Before,gauntlet,1777622694106,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777622801617,2026-05-01,Fri
snoopys030,41,overtimeOverdose (2),vodVote,1777622893123,2026-05-01,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1777622911321,2026-05-01,Fri
rzvlover,35,overtimeOverdose (4),vodVote,1777622962475,2026-05-01,Fri
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1777623027658,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777623028719,2026-05-01,Fri
xiaoxiao9313,132,Gauntlet vote: Prince of Persia: Warrior Within,gauntlet,1777623031889,2026-05-01,Fri
rzvlover,40,vote +2🔥,vodVote,1777623110463,2026-05-01,Fri
alfims,41,vote +3🔥,vodVote,1777623130034,2026-05-01,Fri
alburldador,361,AI Art word: jewfish,art,1777623161745,2026-05-01,Fri
alburldador,48,vote +10🔥,vodVote,1777623187159,2026-05-01,Fri
snoopys030,57,vote +19🔥,vodVote,1777623251534,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777623495737,2026-05-01,Fri
naoka_ueno,40,vote +2🔥,vodVote,1777623514364,2026-05-01,Fri
naoka_ueno,99,Gauntlet vote: This War of Mine,gauntlet,1777623527539,2026-05-01,Fri
rafsongames,40,vote +2🔥,vodVote,1777623570991,2026-05-01,Fri
rafsongames,33,Gauntlet vote: DOOM 3,gauntlet,1777623574686,2026-05-01,Fri
darkranx,38,vote ,vodVote,1777623657873,2026-05-01,Fri
slay_da_b,1000,Voucher: dailyDose,voucher,1777623671992,2026-05-01,Fri
slay_da_b,38,vote ,vodVote,1777623688963,2026-05-01,Fri
darkranx,63,AI Art word: unseen,art,1777623741113,2026-05-01,Fri
alfims,102,AI Art word: urban,art,1777623778478,2026-05-01,Fri
darkranx,132,Gauntlet vote: Borderlands 2,gauntlet,1777623782924,2026-05-01,Fri
puphik,38,vote ,vodVote,1777623783605,2026-05-01,Fri
puphik,33,Gauntlet vote: Firewatch,gauntlet,1777623792439,2026-05-01,Fri
calypso_ba,39,vote +1🔥,vodVote,1777623806602,2026-05-01,Fri
louis_of_apshai,91,AI Art word: ridiculous,art,1777623977679,2026-05-01,Fri
louis_of_apshai,38,vote ,vodVote,1777623978535,2026-05-01,Fri
puphik,91,AI Art word: reception,art,1777623978704,2026-05-01,Fri
shadowladyex,39,vote +1🔥,vodVote,1777623978724,2026-05-01,Fri
rzvlover,75,AI Art word: rings,art,1777623978768,2026-05-01,Fri
calypso_ba,66,Gauntlet vote: DOOM,gauntlet,1777623978821,2026-05-01,Fri
yurigiu,38,vote ,vodVote,1777623978952,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Going Under,gauntlet,1777623979075,2026-05-01,Fri
alexwifi42,38,vote ,vodVote,1777624024502,2026-05-01,Fri
yurigiu,84,AI Art word: extreme,art,1777624026189,2026-05-01,Fri
alfims,33,Gauntlet vote: The Old City: Leviathan,gauntlet,1777624040783,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: Fallout: New Vegas,gauntlet,1777624063742,2026-05-01,Fri
snoopys030,44,overtimeOverdose (1),vodVote,1777624162289,2026-05-01,Fri
slay_da_b,41,overtimeOverdose (2),vodVote,1777624189366,2026-05-01,Fri
ekymu52,38,vote ,vodVote,1777624190286,2026-05-01,Fri
alburldador,38,overtimeOverdose (3),vodVote,1777624192277,2026-05-01,Fri
ekymu52,35,overtimeOverdose (4),vodVote,1777624204756,2026-05-01,Fri
ekymu52,33,Gauntlet vote: You Suck at Parking - Complete Edition,gauntlet,1777624265579,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777624392598,2026-05-01,Fri
rzvlover,41,vote +3🔥,vodVote,1777624443034,2026-05-01,Fri
naoka_ueno,38,vote ,vodVote,1777624445701,2026-05-01,Fri
ekymu52,-25424,Redeemed: Hyper Sentinel,redeem,1777624617650,2026-05-01,Fri
alburldador,49,vote +11🔥,vodVote,1777624620554,2026-05-01,Fri
alburldador,189,AI Art word: nectary,art,1777624685409,2026-05-01,Fri
shadowladyex,40,vote +2🔥,vodVote,1777624769948,2026-05-01,Fri
alexwifi42,39,vote +1🔥,vodVote,1777624879621,2026-05-01,Fri
alexwifi42,33,Gauntlet vote: The Legend of Tianding,gauntlet,1777624891277,2026-05-01,Fri
snoopys030,58,vote +20🔥,vodVote,1777624913292,2026-05-01,Fri
slay_da_b,39,vote +1🔥,vodVote,1777625015599,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777625117681,2026-05-01,Fri
rzvlover,41,overtimeOverdose (2),vodVote,1777625128046,2026-05-01,Fri
alexwifi42,38,overtimeOverdose (3),vodVote,1777625229386,2026-05-01,Fri
alfims,262,AI Art word: hunchback,art,1777625280360,2026-05-01,Fri
alfims,35,overtimeOverdose (4),vodVote,1777625289361,2026-05-01,Fri
alfims,42,vote +4🔥,vodVote,1777625292470,2026-05-01,Fri
shadowladyex,32,overtimeOverdose (5),vodVote,1777625301137,2026-05-01,Fri
rafsongames,29,overtimeOverdose (6),vodVote,1777625325558,2026-05-01,Fri
rafsongames,41,vote +3🔥,vodVote,1777625331648,2026-05-01,Fri
rafsongames,33,Gauntlet vote: Mortal Kombat X,gauntlet,1777625337393,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777625419829,2026-05-01,Fri
snoopys030,59,vote +21🔥,vodVote,1777625516854,2026-05-01,Fri
slay_da_b,40,vote +2🔥,vodVote,1777625579034,2026-05-01,Fri
naoka_ueno,39,vote +1🔥,vodVote,1777625586572,2026-05-01,Fri
snoopys030,132,Gauntlet vote: Euro Truck Simulator 2,gauntlet,1777625637839,2026-05-01,Fri
yurigiu,38,vote ,vodVote,1777625726653,2026-05-01,Fri
yurigiu,33,Gauntlet vote: Project Chemistry,gauntlet,1777625731066,2026-05-01,Fri
yurigiu,138,AI Art word: awesome,art,1777625744076,2026-05-01,Fri
alburldador,50,vote +12🔥,vodVote,1777625758469,2026-05-01,Fri
rzvlover,105,AI Art word: algorithm,art,1777625781241,2026-05-01,Fri
puphik,38,vote ,vodVote,1777625976037,2026-05-01,Fri
puphik,33,Gauntlet vote: Fallout 3 - Game of the Year Edition,gauntlet,1777625985603,2026-05-01,Fri
shadowladyex,41,vote +3🔥,vodVote,1777626007391,2026-05-01,Fri
