steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
623550,Timen runner,40320,1,true,2026-03-10T02:06:19.890Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
24670,Trainz™ Simulator 12,71042,1,true,2025-11-11T00:11:30.763Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
256070,Truck Racer,60192,2,true,2026-04-06T03:45:56.581Z,2026-04-06T04:00:13.218Z,2026-04-18T22:00:23.133Z
1924170,TT Isle Of Man: Ride on the Edge 3,132980,2,true,2026-02-22T15:36:02.262Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
1324350,Turbo Golf Racing,27469,1,true,2026-01-20T17:53:30.615Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
27900,Twin Sector,71872,1,true,2025-11-11T00:11:53.637Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
258890,Type:Rider,55088,0,false,2026-04-07T12:24:35.688Z,2026-04-07T13:00:26.480Z,2026-04-18T22:00:23.133Z
2386310,Ultros,89368,0,false,2026-04-01T12:20:58.714Z,2026-04-01T13:00:05.569Z,2026-04-03T04:00:14.664Z
658700,V-Rally 4,55584,2,true,2026-02-18T14:22:31.247Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
1096410,Vampire: The Masquerade - Coteries of New York,92800,1,true,2026-04-05T12:16:45.774Z,2026-04-05T13:00:14.548Z,2026-04-18T22:00:23.133Z
264120,Victory: The Age of Racing,113480,1,true,2025-11-11T00:12:18.164Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
1463830,Vostok 2061,62001,1,true,2026-01-30T15:15:50.092Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
551110,Wayout,47040,1,true,2026-02-28T21:23:14.229Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
1628130,Who Pressed Mute on Uncle Marcus?,40448,2,true,2026-03-16T11:45:21.609Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
57700,Who's That Flying?!,35200,1,true,2025-11-11T00:13:37.820Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
326410,Windward,91776,1,true,2026-04-09T02:17:03.158Z,2026-04-09T03:00:17.205Z,2026-04-18T22:00:23.133Z
3145620,Without a Dawn,48000,1,true,2026-04-13T10:44:07.775Z,2026-04-13T11:00:25.646Z,2026-04-18T22:00:23.133Z
259830,Wooden Sen'SeY,70256,1,true,2026-04-03T04:14:06.491Z,2026-04-03T05:00:06.478Z,2026-04-18T22:00:23.133Z
621830,WRC 7 FIA World Rally Championship,59660,0,false,2026-02-19T19:05:53.150Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
1004750,WRC 8 FIA World Rally Championship,72900,0,false,2026-02-20T17:42:47.322Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
1170760,XIII - Classic,124416,1,true,2026-04-17T13:04:50.502Z,2026-04-17T14:00:09.976Z,2026-04-18T22:00:23.133Z
260000,YOU DON'T KNOW JACK MOVIES,30464,1,true,2026-03-01T16:45:06.801Z,2026-04-01T04:00:14.014Z,2026-04-18T22:00:23.133Z
