steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
303610,Suicide Guy,56960,4,true,2025-11-11T00:09:02.372Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1972820,Suicide Guy Deluxe Plus,90304,1,true,2025-12-05T23:19:54.519Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1316760,Suicide Guy VR,231872,1,true,2026-04-25T10:47:37.265Z,2026-04-25T11:00:26.852Z,2026-04-28T07:00:26.264Z
860860,Suicide Guy: Sleepin' Deeply,63660,1,true,2025-11-11T00:09:23.725Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1992700,Super Adventure Hand,79232,1,true,2026-04-25T16:51:11.943Z,2026-04-25T17:00:29.180Z,2026-04-28T07:00:26.264Z
1949960,Super Kiwi 64,108304,1,true,2026-02-09T23:51:59.477Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
874200,Swipe Fruit Smash,37568,5,true,2026-04-07T12:22:58.236Z,2026-04-07T13:00:26.480Z,2026-04-28T07:00:26.264Z
381191,Switch Galaxy Ultra Music Pack 1,67820,1,true,2025-12-20T14:35:20.301Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
46500,Syberia,102336,1,true,2026-04-14T14:00:53.461Z,2026-04-14T15:00:09.334Z,2026-04-28T07:00:26.264Z
46510,Syberia II,81280,1,true,2026-04-25T15:12:49.179Z,2026-04-25T16:00:23.420Z,2026-04-28T07:00:26.264Z
1652250,Tales & Tactics,35840,1,true,2026-03-23T11:55:57.928Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
846820,Tell Me Everything,31872,1,true,2026-02-28T21:22:31.060Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2530430,Terror At Oakheart,65825,1,true,2026-04-20T15:24:40.808Z,2026-04-20T16:00:17.644Z,2026-04-28T07:00:26.264Z
1476340,The Adventure of NAYU,81966,0,false,2026-01-27T13:40:29.025Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2331330,The Bridge Curse 2: The Extrication,170944,1,true,2026-03-29T12:09:51.539Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1577250,The Chant,162272,1,true,2026-04-27T11:02:15.572Z,2026-04-27T12:00:17.534Z,2026-04-28T07:00:26.264Z
1099500,The Curious Tale of the Stolen Pets,68992,1,true,2026-03-10T19:48:55.544Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1802880,The Devil Within: Satgat,154784,0,false,2026-04-17T13:05:48.062Z,2026-04-17T14:00:09.976Z,2026-04-24T01:00:24.805Z
1044490,The Expression Amrilato,102400,1,true,2026-02-06T17:25:57.245Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1604190,The Falconeer - Edge of the World,38208,1,true,2026-01-26T21:57:05.421Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1434030,The Falconeer: Revolution Remaster - Game Guide,76820,1,true,2026-01-26T21:59:04.886Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28160,1,true,2026-01-26T21:58:27.579Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1516140,The Falconeer: Revolution Remaster - The Hunter,58496,1,true,2026-01-26T21:57:26.891Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
325730,The Hive,78560,1,true,2026-03-27T16:47:09.249Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
352640,The Indie Mixtape,58976,2,true,2026-04-24T12:06:49.992Z,2026-04-24T13:00:37.855Z,2026-04-28T07:00:26.264Z
315540,The Joylancer: Legendary Motor Knight,38080,1,true,2025-11-11T00:10:33.835Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2816570,The Land of the Magnates,183960,1,true,2026-03-05T00:55:56.929Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
386700,The Oil Blue: Steam Legacy Edition,56112,1,true,2026-04-03T04:15:39.257Z,2026-04-03T05:00:06.478Z,2026-04-28T07:00:26.264Z
3206410,The Sinking Forest - 沈んだ森 -,114688,1,true,2026-04-10T15:36:23.432Z,2026-04-10T16:00:08.133Z,2026-04-28T07:00:26.264Z
1502560,The Smurfs - Mission Vileaf,140288,1,true,2026-04-19T12:32:34.660Z,2026-04-19T13:00:23.747Z,2026-04-28T07:00:26.264Z
1935470,The Tales of Bayun,81056,1,true,2026-04-18T22:55:59.506Z,2026-04-18T23:00:20.674Z,2026-04-28T07:00:26.264Z
1379550,The USB Stick Found in the Grass,26447,1,true,2026-03-25T20:30:45.348Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
623550,Timen runner,37057,1,true,2026-03-10T02:06:19.890Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
602320,Train Valley 2,56320,1,true,2026-04-21T12:27:16.584Z,2026-04-21T13:00:31.613Z,2026-04-28T07:00:26.264Z
24670,Trainz™ Simulator 12,70720,1,true,2025-11-11T00:11:30.763Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
256070,Truck Racer,55424,2,true,2026-04-06T03:45:56.581Z,2026-04-06T04:00:13.218Z,2026-04-28T07:00:26.264Z
1924170,TT Isle Of Man: Ride on the Edge 3,143220,2,true,2026-02-22T15:36:02.262Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1324350,Turbo Golf Racing,26445,1,true,2026-01-20T17:53:30.615Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
27900,Twin Sector,66560,1,true,2025-11-11T00:11:53.637Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
258890,Type:Rider,55088,0,false,2026-04-07T12:24:35.688Z,2026-04-07T13:00:26.480Z,2026-04-24T01:00:24.805Z
1229490,ULTRAKILL,694368,1,true,2026-04-23T14:35:30.524Z,2026-04-23T15:00:18.958Z,2026-04-28T07:00:26.264Z
2386310,Ultros,89368,0,false,2026-04-01T12:20:58.714Z,2026-04-01T13:00:05.569Z,2026-04-03T04:00:14.664Z
2635350,United Penguin Kingdom,187040,1,true,2026-04-27T11:02:01.475Z,2026-04-27T12:00:17.534Z,2026-04-28T07:00:26.264Z
658700,V-Rally 4,48928,2,true,2026-02-18T14:22:31.247Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1096410,Vampire: The Masquerade - Coteries of New York,82560,1,true,2026-04-05T12:16:45.774Z,2026-04-05T13:00:14.548Z,2026-04-28T07:00:26.264Z
272890,Vertiginous Golf,60928,1,true,2026-04-24T19:38:18.002Z,2026-04-24T20:00:28.458Z,2026-04-28T07:00:26.264Z
264120,Victory: The Age of Racing,123520,1,true,2025-11-11T00:12:18.164Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1463830,Vostok 2061,55857,1,true,2026-01-30T15:15:50.092Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
551110,Wayout,40192,1,true,2026-02-28T21:23:14.229Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1628130,Who Pressed Mute on Uncle Marcus?,38112,2,true,2026-03-16T11:45:21.609Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
57700,Who's That Flying?!,34880,1,true,2025-11-11T00:13:37.820Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
326410,Windward,95040,1,true,2026-04-09T02:17:03.158Z,2026-04-09T03:00:17.205Z,2026-04-28T07:00:26.264Z
3145620,Without a Dawn,49856,0,false,2026-04-13T10:44:07.775Z,2026-04-13T11:00:25.646Z,2026-04-24T01:00:24.805Z
259830,Wooden Sen'SeY,60016,1,true,2026-04-03T04:14:06.491Z,2026-04-03T05:00:06.478Z,2026-04-28T07:00:26.264Z
621830,WRC 7 FIA World Rally Championship,59660,0,false,2026-02-19T19:05:53.150Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1004750,WRC 8 FIA World Rally Championship,72900,0,false,2026-02-20T17:42:47.322Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1170760,XIII - Classic,126464,1,true,2026-04-17T13:04:50.502Z,2026-04-17T14:00:09.976Z,2026-04-28T07:00:26.264Z
2011780,Yellow Taxi Goes Vroom,227008,1,true,2026-04-23T14:33:27.890Z,2026-04-23T15:00:18.958Z,2026-04-28T07:00:26.264Z
260000,YOU DON'T KNOW JACK MOVIES,33536,1,true,2026-03-01T16:45:06.801Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
301640,Zombie Army Trilogy,157664,1,true,2026-04-27T11:02:22.935Z,2026-04-27T12:00:17.534Z,2026-04-28T07:00:26.264Z
