username,amount,reason,source,timestamp,date,day
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788263250410,2026-09-01,Tue
pika_gamy,45,Phase 1: GPU,bootLoop,1788263250445,2026-09-01,Tue
whitepai,38,vote ,vodVote,1788263283848,2026-09-01,Tue
whitepai,33,Gauntlet vote: Anomaly 2 [v:1],gauntlet,1788263289862,2026-09-01,Tue
mori2323,47,vote +9🔥,vodVote,1788263318036,2026-09-01,Tue
snoopys030,46,vote +8🔥,vodVote,1788263445367,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788263468066,2026-09-01,Tue
shadowladyex,43,vote +5🔥,vodVote,1788263508579,2026-09-01,Tue
silent_luc,103,AI Art word: vassal,art,1788263575251,2026-09-01,Tue
4gazmin4,42,vote +4🔥,vodVote,1788263597088,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788263631571,2026-09-01,Tue
silent_luc,132,Gauntlet vote: Remember Me [v:4],gauntlet,1788263694781,2026-09-01,Tue
ivanpetrov32,28,AI Art word: trousers,art,1788263698043,2026-09-01,Tue
silent_luc,65,Phase 2: RAM,bootLoop,1788263712714,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788263712721,2026-09-01,Tue
shadowladyex,65,Phase 2: RAM,bootLoop,1788263712781,2026-09-01,Tue
mori2323,65,Phase 2: RAM,bootLoop,1788263712830,2026-09-01,Tue
alphonsoe,65,Phase 2: RAM,bootLoop,1788263712836,2026-09-01,Tue
snoopys030,65,Phase 2: RAM,bootLoop,1788263712874,2026-09-01,Tue
ivanpetrov32,65,Phase 2: RAM,bootLoop,1788263713217,2026-09-01,Tue
yurigiu,38,vote ,vodVote,1788263791082,2026-09-01,Tue
yurigiu,33,Gauntlet vote: Ultra Street Fighter IV [v:1],gauntlet,1788263794339,2026-09-01,Tue
shadowladyex,141,AI Art word: turks,art,1788263801182,2026-09-01,Tue
yurigiu,105,AI Art word: twister,art,1788263807524,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788263822546,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788263832278,2026-09-01,Tue
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788263840258,2026-09-01,Tue
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788263844945,2026-09-01,Tue
alphonsoe,32,overtimeOverdose (5),vodVote,1788263909719,2026-09-01,Tue
silent_luc,32,overtimeOverdose (5),vodVote,1788263910595,2026-09-01,Tue
alphonsoe,188,AI Art word: decaff,art,1788264027555,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788264091284,2026-09-01,Tue
alphonsoe,42,vote +4🔥,vodVote,1788264212573,2026-09-01,Tue
xiaoxiao9313,43,vote +5🔥,vodVote,1788264240184,2026-09-01,Tue
shadowladyex,44,vote +6🔥,vodVote,1788264496491,2026-09-01,Tue
4gazmin4,43,vote +5🔥,vodVote,1788264512860,2026-09-01,Tue
4gazmin4,132,Gauntlet vote: Control Ultimate Edition [v:4],gauntlet,1788264529749,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: God of War [v:4],gauntlet,1788264686052,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788264752419,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788264752439,2026-09-01,Tue
alphonsoe,45,Phase 1: CPU,bootLoop,1788264752512,2026-09-01,Tue
pika_gamy,42,vote +4🔥,vodVote,1788264889499,2026-09-01,Tue
snoopys030,47,vote +9🔥,vodVote,1788265000039,2026-09-01,Tue
alphonsoe,1000,Voucher: dailyDose,voucher,1788265220168,2026-09-01,Tue
alphonsoe,44,overtimeOverdose (1),vodVote,1788265275802,2026-09-01,Tue
silent_luc,41,overtimeOverdose (2),vodVote,1788265280685,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788265287004,2026-09-01,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788265314631,2026-09-01,Tue
alphonsoe,65,Phase 2: HDD,bootLoop,1788265327461,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788265327463,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788265327466,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788265327471,2026-09-01,Tue
snoopys030,65,Phase 2: HDD,bootLoop,1788265327474,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788265327476,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788265327630,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: No Man's Sky [v:4],gauntlet,1788265341110,2026-09-01,Tue
shadowladyex,35,overtimeOverdose (4),vodVote,1788265342403,2026-09-01,Tue
silent_luc,126,AI Art word: referee,art,1788265346766,2026-09-01,Tue
shadowladyex,178,AI Art word: rematched,art,1788265359007,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788265385460,2026-09-01,Tue
snoopys030,29,overtimeOverdose (6),vodVote,1788265418473,2026-09-01,Tue
4gazmin4,26,overtimeOverdose (7),vodVote,1788265510637,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788265566551,2026-09-01,Tue
johnnymnemonics,63,AI Art word: invitation,art,1788265599909,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: Karate Survivor [v:4],gauntlet,1788265612904,2026-09-01,Tue
silent_luc,40,vote +2🔥,vodVote,1788265714037,2026-09-01,Tue
snoopys030,48,vote +10🔥,vodVote,1788265985053,2026-09-01,Tue
alphonsoe,182,AI Art word: handcuff,art,1788266107082,2026-09-01,Tue
alphonsoe,43,vote +5🔥,vodVote,1788266125376,2026-09-01,Tue
alphonsoe,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788266130380,2026-09-01,Tue
shadowladyex,45,vote +7🔥,vodVote,1788266154928,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788266180001,2026-09-01,Tue
slay_da_b,132,Gauntlet vote: RAGE [v:4],gauntlet,1788266190741,2026-09-01,Tue
cerebralx1,38,vote ,vodVote,1788266265150,2026-09-01,Tue
cerebralx1,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1788266328426,2026-09-01,Tue
slay_da_b,73,AI Art word: network,art,1788266366257,2026-09-01,Tue
cerebralx1,94,AI Art word: newton,art,1788266383371,2026-09-01,Tue
cerebralx1,44,overtimeOverdose (1),vodVote,1788266470848,2026-09-01,Tue
alphonsoe,45,Phase 1: RAM,bootLoop,1788266483056,2026-09-01,Tue
shadowladyex,45,Phase 1: RAM,bootLoop,1788266483069,2026-09-01,Tue
pika_gamy,45,Phase 1: RAM,bootLoop,1788266483075,2026-09-01,Tue
slay_da_b,45,Phase 1: RAM,bootLoop,1788266483082,2026-09-01,Tue
cerebralx1,45,Phase 1: RAM,bootLoop,1788266483151,2026-09-01,Tue
madagascaradam,41,overtimeOverdose (2),vodVote,1788266539364,2026-09-01,Tue
snoopys030,38,overtimeOverdose (3),vodVote,1788266560161,2026-09-01,Tue
pika_gamy,35,overtimeOverdose (4),vodVote,1788266572540,2026-09-01,Tue
pika_gamy,43,vote +5🔥,vodVote,1788266578840,2026-09-01,Tue
shadowladyex,32,overtimeOverdose (5),vodVote,1788266701058,2026-09-01,Tue
shadowladyex,315,AI Art word: pyjama,art,1788266716102,2026-09-01,Tue
madagascaradam,126,AI Art word: physical,art,1788266775179,2026-09-01,Tue
madagascaradam,38,vote ,vodVote,1788266782691,2026-09-01,Tue
madagascaradam,132,Gauntlet vote: Baldur's Gate II: Enhanced Edition [v:4],gauntlet,1788266796057,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788266802598,2026-09-01,Tue
alexwifi42,99,Gauntlet vote: Hi-Fi RUSH [v:3],gauntlet,1788266871158,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788266954062,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: Wolfenstein II: The New Colossus [v:4],gauntlet,1788266969409,2026-09-01,Tue
madagascaradam,39,vote +1🔥,vodVote,1788266972768,2026-09-01,Tue
snoopys030,49,vote +11🔥,vodVote,1788267000990,2026-09-01,Tue
shadowladyex,46,vote +8🔥,vodVote,1788267060924,2026-09-01,Tue
cerebralx1,39,vote +1🔥,vodVote,1788267094024,2026-09-01,Tue
madagascaradam,65,Phase 2: CPU,bootLoop,1788267096063,2026-09-01,Tue
silent_luc,65,Phase 2: CPU,bootLoop,1788267096068,2026-09-01,Tue
pika_gamy,65,Phase 2: CPU,bootLoop,1788267096078,2026-09-01,Tue
shadowladyex,65,Phase 2: CPU,bootLoop,1788267096097,2026-09-01,Tue
alexwifi42,65,Phase 2: CPU,bootLoop,1788267096102,2026-09-01,Tue
cerebralx1,65,Phase 2: CPU,bootLoop,1788267096108,2026-09-01,Tue
snoopys030,65,Phase 2: CPU,bootLoop,1788267096112,2026-09-01,Tue
alphonsoe,44,vote +6🔥,vodVote,1788267438525,2026-09-01,Tue
cerebralx1,132,Gauntlet vote: SONIC X SHADOW GENERATIONS [v:4],gauntlet,1788267446922,2026-09-01,Tue
alfims,38,vote ,vodVote,1788267456014,2026-09-01,Tue
alfims,56,AI Art word: lanterns,art,1788267461907,2026-09-01,Tue
alphonsoe,186,AI Art word: liftback,art,1788267469203,2026-09-01,Tue
alphonsoe,99,Gauntlet vote: God of War [v:3],gauntlet,1788267563493,2026-09-01,Tue
lovegamesandthings00000,42,AI Art word: low,art,1788267565839,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788267571926,2026-09-01,Tue
lovegamesandthings00000,33,Gauntlet vote: Farming Simulator 17 [v:1],gauntlet,1788267578951,2026-09-01,Tue
alfims,90,Phase 3: GPU,bootLoop,1788267590094,2026-09-01,Tue
lovegamesandthings00000,90,Phase 3: GPU,bootLoop,1788267590102,2026-09-01,Tue
madagascaradam,90,Phase 3: GPU,bootLoop,1788267590115,2026-09-01,Tue
pika_gamy,90,Phase 3: GPU,bootLoop,1788267590140,2026-09-01,Tue
cerebralx1,90,Phase 3: GPU,bootLoop,1788267590143,2026-09-01,Tue
alphonsoe,90,Phase 3: GPU,bootLoop,1788267590158,2026-09-01,Tue
snoopys030,90,Phase 3: GPU,bootLoop,1788267590168,2026-09-01,Tue
pika_gamy,44,vote +6🔥,vodVote,1788267666425,2026-09-01,Tue
slay_da_b,80,AI Art word: untied,art,1788267732539,2026-09-01,Tue
slay_da_b,39,vote +1🔥,vodVote,1788267748806,2026-09-01,Tue
alphonsoe,44,overtimeOverdose (1),vodVote,1788267940076,2026-09-01,Tue
ivanpetrov32,44,overtimeOverdose (1),vodVote,1788267940234,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788267954224,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788267962855,2026-09-01,Tue
cerebralx1,146,AI Art word: brushoff,art,1788267974651,2026-09-01,Tue
shadowladyex,132,Gauntlet vote: Rain World [v:4],gauntlet,1788267987813,2026-09-01,Tue
cerebralx1,38,overtimeOverdose (3),vodVote,1788268003747,2026-09-01,Tue
alexwifi42,38,overtimeOverdose (3),vodVote,1788268003903,2026-09-01,Tue
alexwifi42,38,vote ,vodVote,1788268012962,2026-09-01,Tue
alexwifi42,66,Gauntlet vote: Shadow Warrior 2 [v:2],gauntlet,1788268021200,2026-09-01,Tue
alexwifi42,59,AI Art word: blockade,art,1788268030830,2026-09-01,Tue
ivanpetrov32,94,AI Art word: basted,art,1788268061728,2026-09-01,Tue
snoopys030,32,overtimeOverdose (5),vodVote,1788268063614,2026-09-01,Tue
shadowladyex,252,AI Art word: botchy,art,1788268083775,2026-09-01,Tue
cerebralx1,132,Gauntlet vote: Trover Saves the Universe [v:4],gauntlet,1788268108267,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788268156091,2026-09-01,Tue
shadowladyex,47,vote +9🔥,vodVote,1788268331339,2026-09-01,Tue
cerebralx1,40,vote +2🔥,vodVote,1788268360292,2026-09-01,Tue
alexwifi42,39,vote +1🔥,vodVote,1788268414885,2026-09-01,Tue
snoopys030,50,vote +12🔥,vodVote,1788268570595,2026-09-01,Tue
madagascaradam,40,vote +2🔥,vodVote,1788268678951,2026-09-01,Tue
cerebralx1,45,Phase 1: RAM,bootLoop,1788268786969,2026-09-01,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788268786971,2026-09-01,Tue
shadowladyex,45,Phase 1: RAM,bootLoop,1788268786973,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1788268787025,2026-09-01,Tue
madagascaradam,45,Phase 1: RAM,bootLoop,1788268787035,2026-09-01,Tue
ivanpetrov32,45,Phase 1: RAM,bootLoop,1788268787080,2026-09-01,Tue
alexwifi42,45,Phase 1: RAM,bootLoop,1788268787089,2026-09-01,Tue
snoopys030,44,overtimeOverdose (1),vodVote,1788268860836,2026-09-01,Tue
alphonsoe,41,overtimeOverdose (2),vodVote,1788268870467,2026-09-01,Tue
ivanpetrov32,39,vote +1🔥,vodVote,1788268886210,2026-09-01,Tue
cerebralx1,38,overtimeOverdose (3),vodVote,1788268913853,2026-09-01,Tue
silent_luc,35,overtimeOverdose (4),vodVote,1788268922534,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788268942014,2026-09-01,Tue
cerebralx1,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788268949146,2026-09-01,Tue
alphonsoe,231,AI Art word: aftereffect,art,1788268973047,2026-09-01,Tue
pika_gamy,45,vote +7🔥,vodVote,1788269010389,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788269012563,2026-09-01,Tue
slay_da_b,126,AI Art word: abandon,art,1788269094533,2026-09-01,Tue
ivanpetrov32,29,overtimeOverdose (6),vodVote,1788269099057,2026-09-01,Tue
slay_da_b,40,vote +2🔥,vodVote,1788269113373,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788269119570,2026-09-01,Tue
yurigiu,33,Gauntlet vote: BDSM: Big Drunk Satanic Massacre [v:1],gauntlet,1788269143332,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788269260403,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: crashlands 2 [v:4],gauntlet,1788269281543,2026-09-01,Tue
alphonsoe,38,vote ,vodVote,1788269294827,2026-09-01,Tue
johnnymnemonics,31,AI Art word: vacation,art,1788269299523,2026-09-01,Tue
shadowladyex,48,vote +10🔥,vodVote,1788269386735,2026-09-01,Tue
cerebralx1,41,vote +3🔥,vodVote,1788269387303,2026-09-01,Tue
cerebralx1,75,AI Art word: twenty,art,1788269481096,2026-09-01,Tue
snoopys030,65,Phase 2: CPU,bootLoop,1788269503867,2026-09-01,Tue
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788269503889,2026-09-01,Tue
alphonsoe,65,Phase 2: CPU,bootLoop,1788269503898,2026-09-01,Tue
pika_gamy,65,Phase 2: CPU,bootLoop,1788269503902,2026-09-01,Tue
shadowladyex,65,Phase 2: CPU,bootLoop,1788269503908,2026-09-01,Tue
cerebralx1,65,Phase 2: CPU,bootLoop,1788269503913,2026-09-01,Tue
slay_da_b,65,Phase 2: CPU,bootLoop,1788269503953,2026-09-01,Tue
yurigiu,65,Phase 2: CPU,bootLoop,1788269503957,2026-09-01,Tue
silent_luc,65,Phase 2: CPU,bootLoop,1788269503972,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: CPU,bootLoop,1788269503976,2026-09-01,Tue
shadowladyex,220,AI Art word: turkeys,art,1788269505792,2026-09-01,Tue
xiaoxiao9313,38,vote ,vodVote,1788269510214,2026-09-01,Tue
operacional_cae,38,vote ,vodVote,1788269586293,2026-09-01,Tue
operacional_cae,66,Gauntlet vote: Late Shift [v:2],gauntlet,1788269592639,2026-09-01,Tue
ivanpetrov32,115,AI Art word: dynamized,art,1788269643625,2026-09-01,Tue
snoopys030,51,vote +13🔥,vodVote,1788269680733,2026-09-01,Tue
ikaliayev,38,vote ,vodVote,1788269732855,2026-09-01,Tue
ikaliayev,1000,Voucher: dailyDose,voucher,1788269778612,2026-09-01,Tue
ikaliayev,90,Phase 3: HDD,bootLoop,1788269979861,2026-09-01,Tue
cerebralx1,90,Phase 3: HDD,bootLoop,1788269979866,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788269979878,2026-09-01,Tue
ivanpetrov32,90,Phase 3: HDD,bootLoop,1788269979880,2026-09-01,Tue
shadowladyex,90,Phase 3: HDD,bootLoop,1788269979884,2026-09-01,Tue
alphonsoe,90,Phase 3: HDD,bootLoop,1788269979886,2026-09-01,Tue
snoopys030,90,Phase 3: HDD,bootLoop,1788269979888,2026-09-01,Tue
lovegamesandthings00000,90,Phase 3: HDD,bootLoop,1788269979894,2026-09-01,Tue
ivanpetrov32,44,overtimeOverdose (1),vodVote,1788270328023,2026-09-01,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788270329794,2026-09-01,Tue
ivanpetrov32,40,vote +2🔥,vodVote,1788270341066,2026-09-01,Tue
snoopys030,38,overtimeOverdose (3),vodVote,1788270346798,2026-09-01,Tue
ivanpetrov32,1000,Voucher: dailyDose,voucher,1788270383189,2026-09-01,Tue
cerebralx1,35,overtimeOverdose (4),vodVote,1788270394320,2026-09-01,Tue
alphonsoe,32,overtimeOverdose (5),vodVote,1788270432231,2026-09-01,Tue
slay_da_b,109,AI Art word: abstract,art,1788270439502,2026-09-01,Tue
alphonsoe,88,AI Art word: adjusted,art,1788270443827,2026-09-01,Tue
slay_da_b,29,overtimeOverdose (6),vodVote,1788270447683,2026-09-01,Tue
slay_da_b,41,vote +3🔥,vodVote,1788270450798,2026-09-01,Tue
shadowladyex,26,overtimeOverdose (7),vodVote,1788270530380,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788270561998,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: Neversong [v:4],gauntlet,1788270603000,2026-09-01,Tue
silent_luc,84,AI Art word: ransom,art,1788270667144,2026-09-01,Tue
snoopys030,52,vote +14🔥,vodVote,1788270710630,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788270722404,2026-09-01,Tue
cerebralx1,42,vote +4🔥,vodVote,1788270778296,2026-09-01,Tue
alphonsoe,39,vote +1🔥,vodVote,1788270796367,2026-09-01,Tue
cerebralx1,101,AI Art word: waffle,art,1788270839143,2026-09-01,Tue
shadowladyex,49,vote +11🔥,vodVote,1788270881693,2026-09-01,Tue
shadowladyex,132,Gauntlet vote: Rain World [v:4],gauntlet,1788270901660,2026-09-01,Tue
xiaoxiao9313,39,vote +1🔥,vodVote,1788270951265,2026-09-01,Tue
shadowladyex,267,AI Art word: whished,art,1788270969696,2026-09-01,Tue
ikaliayev,39,vote +1🔥,vodVote,1788271020183,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788271144440,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: Gato Roboto [v:4],gauntlet,1788271216844,2026-09-01,Tue
ivanpetrov32,4340,Voucher: zB → zCubes,voucher,1788271225895,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788271277831,2026-09-01,Tue
snoopys030,45,Phase 1: CPU,bootLoop,1788271323709,2026-09-01,Tue
cerebralx1,45,Phase 1: CPU,bootLoop,1788271323720,2026-09-01,Tue
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788271323726,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788271323732,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788271323748,2026-09-01,Tue
alburldador,45,Phase 1: CPU,bootLoop,1788271323752,2026-09-01,Tue
alphonsoe,45,Phase 1: CPU,bootLoop,1788271323826,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788271323847,2026-09-01,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788271324159,2026-09-01,Tue
ivanpetrov32,126,AI Art word: failed,art,1788271409841,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788271477703,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Beneath Oresa [v:4],gauntlet,1788271487126,2026-09-01,Tue
player0451,136,AI Art word: sharks,art,1788271589709,2026-09-01,Tue
player0451,38,vote ,vodVote,1788271596000,2026-09-01,Tue
player0451,132,Gauntlet vote: Lost in Play [v:4],gauntlet,1788271598528,2026-09-01,Tue
shadowladyex,44,overtimeOverdose (1),vodVote,1788271739240,2026-09-01,Tue
thanossoul,41,overtimeOverdose (2),vodVote,1788271754722,2026-09-01,Tue
ivanpetrov32,41,vote +3🔥,vodVote,1788271755325,2026-09-01,Tue
cerebralx1,38,overtimeOverdose (3),vodVote,1788271779070,2026-09-01,Tue
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788271780638,2026-09-01,Tue
alphonsoe,32,overtimeOverdose (5),vodVote,1788271803685,2026-09-01,Tue
silent_luc,29,overtimeOverdose (6),vodVote,1788271836981,2026-09-01,Tue
slay_da_b,235,AI Art word: justice,art,1788271876340,2026-09-01,Tue
slay_da_b,26,overtimeOverdose (7),vodVote,1788271893309,2026-09-01,Tue
xiaoxiao9313,23,overtimeOverdose (8),vodVote,1788271894252,2026-09-01,Tue
slay_da_b,42,vote +4🔥,vodVote,1788271895680,2026-09-01,Tue
alphonsoe,378,AI Art word: jumbuck,art,1788271919945,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788271993184,2026-09-01,Tue
cerebralx1,43,vote +5🔥,vodVote,1788272104869,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788272150853,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1788272161203,2026-09-01,Tue
xiaoxiao9313,40,vote +2🔥,vodVote,1788272172509,2026-09-01,Tue
alfims,38,vote ,vodVote,1788272200648,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788272258719,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788272258734,2026-09-01,Tue
slay_da_b,65,Phase 2: HDD,bootLoop,1788272258737,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788272258751,2026-09-01,Tue
cerebralx1,65,Phase 2: HDD,bootLoop,1788272258753,2026-09-01,Tue
alphonsoe,65,Phase 2: HDD,bootLoop,1788272258758,2026-09-01,Tue
ivanpetrov32,65,Phase 2: HDD,bootLoop,1788272258760,2026-09-01,Tue
alfims,65,Phase 2: HDD,bootLoop,1788272258774,2026-09-01,Tue
player0451,65,Phase 2: HDD,bootLoop,1788272258779,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788272258782,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788272258787,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788272258859,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788272258862,2026-09-01,Tue
ikaliayev,40,vote +2🔥,vodVote,1788272278353,2026-09-01,Tue
shadowladyex,50,vote +12🔥,vodVote,1788272285838,2026-09-01,Tue
cerebralx1,147,AI Art word: twice,art,1788272343442,2026-09-01,Tue
shadowladyex,252,AI Art word: trafficky,art,1788272355912,2026-09-01,Tue
ikaliayev,132,Gauntlet vote: Resident Evil Requiem [v:4],gauntlet,1788272362703,2026-09-01,Tue
alphonsoe,40,vote +2🔥,vodVote,1788272444838,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788272780158,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Tacoma [v:4],gauntlet,1788272789331,2026-09-01,Tue
ivanpetrov32,44,overtimeOverdose (1),vodVote,1788273148096,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: Nearly Dead - Live and Let Die [v:4],gauntlet,1788273157999,2026-09-01,Tue
ivanpetrov32,42,vote +4🔥,vodVote,1788273173991,2026-09-01,Tue
johnnymnemonics,41,overtimeOverdose (2),vodVote,1788273191178,2026-09-01,Tue
slay_da_b,43,vote +5🔥,vodVote,1788273220148,2026-09-01,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1788273226961,2026-09-01,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788273227754,2026-09-01,Tue
slay_da_b,94,AI Art word: instruction,art,1788273248311,2026-09-01,Tue
thanossoul,115,AI Art word: impaler,art,1788273249369,2026-09-01,Tue
shadowladyex,32,overtimeOverdose (5),vodVote,1788273305451,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788273307634,2026-09-01,Tue
thanossoul,40,vote +2🔥,vodVote,1788273414299,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788273501399,2026-09-01,Tue
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788273501409,2026-09-01,Tue
thanossoul,45,Phase 1: CPU,bootLoop,1788273501416,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788273501419,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788273501429,2026-09-01,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788273501432,2026-09-01,Tue
slay_da_b,45,Phase 1: CPU,bootLoop,1788273501480,2026-09-01,Tue
pika_gamy,1000,Voucher: dailyDose,voucher,1788273531511,2026-09-01,Tue
shadowladyex,51,vote +13🔥,vodVote,1788273569947,2026-09-01,Tue
xiaoxiao9313,41,vote +3🔥,vodVote,1788273622811,2026-09-01,Tue
player0451,38,vote ,vodVote,1788273666529,2026-09-01,Tue
alphonsoe,41,vote +3🔥,vodVote,1788273890045,2026-09-01,Tue
alphonsoe,283,AI Art word: kickup,art,1788273929366,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788274088689,2026-09-01,Tue
silent_luc,136,AI Art word: harpy,art,1788274099659,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788274400263,2026-09-01,Tue
ivanpetrov32,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274547270,2026-09-01,Tue
neoncryptog,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274550234,2026-09-01,Tue
shadowladyex,44,overtimeOverdose (1),vodVote,1788274553967,2026-09-01,Tue
player0451,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274557734,2026-09-01,Tue
ivanpetrov32,41,overtimeOverdose (2),vodVote,1788274571000,2026-09-01,Tue
pika_gamy,250,reacted 🤘 to announcement 1544360021356187658,discoReact,1788274571677,2026-09-01,Tue
ivanpetrov32,43,vote +5🔥,vodVote,1788274578286,2026-09-01,Tue
slay_da_b,38,overtimeOverdose (3),vodVote,1788274585862,2026-09-01,Tue
slay_da_b,44,vote +6🔥,vodVote,1788274588448,2026-09-01,Tue
alphonsoe,35,overtimeOverdose (4),vodVote,1788274607440,2026-09-01,Tue
slay_da_b,63,AI Art word: note,art,1788274607485,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788274615540,2026-09-01,Tue
yurigiu,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274641038,2026-09-01,Tue
alburldador,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274660555,2026-09-01,Tue
lmbs00,29,overtimeOverdose (6),vodVote,1788274724386,2026-09-01,Tue
pika_gamy,26,overtimeOverdose (7),vodVote,1788274734741,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788274748616,2026-09-01,Tue
operacional_cae,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274817398,2026-09-01,Tue
ivanpetrov32,44,vote +6🔥,vodVote,1788274873339,2026-09-01,Tue
shadowladyex,52,vote +14🔥,vodVote,1788274899856,2026-09-01,Tue
