username,amount,reason,source,timestamp,date,day
madagascaradam,40,vote +2?,vodVote,1788307515186,2026-09-02,Tue
madagascaradam,157,AI Art word: finches,art,1788307540424,2026-09-02,Tue
silent_luc,126,AI Art word: folks,art,1788307562954,2026-09-02,Tue
silent_luc,38,vote ,vodVote,1788307579636,2026-09-02,Tue
silent_luc,132,Gauntlet vote: Borderlands 2 [v:4],gauntlet,1788307596294,2026-09-02,Tue
ikaliayev,252,AI Art word: fjord,art,1788307632852,2026-09-02,Tue
lmbs00,44,overtimeOverdose (1),vodVote,1788307692875,2026-09-02,Tue
ragnar175,41,overtimeOverdose (2),vodVote,1788307696702,2026-09-02,Tue
dahhel,38,overtimeOverdose (3),vodVote,1788307763442,2026-09-02,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788307780210,2026-09-02,Tue
shadowladyex,32,overtimeOverdose (5),vodVote,1788307791847,2026-09-02,Tue
4gazmin4,29,overtimeOverdose (6),vodVote,1788307862242,2026-09-02,Tue
pika_gamy,41,vote +3?,vodVote,1788307875020,2026-09-02,Tue
pika_gamy,26,overtimeOverdose (7),vodVote,1788307876396,2026-09-02,Tue
silent_luc,23,overtimeOverdose (8),vodVote,1788307883571,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788307927694,2026-09-02,Tue
lmbs00,65,vote +27?,vodVote,1788308069947,2026-09-02,Tue
dahhel,54,vote +16?,vodVote,1788308082423,2026-09-02,Tue
ikaliayev,66,vote +28?,vodVote,1788308103868,2026-09-02,Tue
madagascaradam,41,vote +3?,vodVote,1788308137262,2026-09-02,Tue
ragnar175,60,vote +22?,vodVote,1788308155484,2026-09-02,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788308158293,2026-09-02,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788308158321,2026-09-02,Tue
valase,45,Phase 1: CPU,bootLoop,1788308158339,2026-09-02,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788308158342,2026-09-02,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788308158347,2026-09-02,Tue
dahhel,45,Phase 1: CPU,bootLoop,1788308158356,2026-09-02,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788308158389,2026-09-02,Tue
ragnar175,45,Phase 1: CPU,bootLoop,1788308158402,2026-09-02,Tue
mori2323,45,Phase 1: CPU,bootLoop,1788308158406,2026-09-02,Tue
valase,53,vote +15?,vodVote,1788308176827,2026-09-02,Tue
silent_luc,39,vote +1?,vodVote,1788308252828,2026-09-02,Tue
shadowladyex,42,vote +4?,vodVote,1788308350283,2026-09-02,Tue
mori2323,42,vote +4?,vodVote,1788308366678,2026-09-02,Tue
pika_gamy,42,vote +4?,vodVote,1788308533630,2026-09-02,Tue
4gazmin4,40,vote +2?,vodVote,1788308666386,2026-09-02,Tue
player0451,38,vote ,vodVote,1788308769767,2026-09-02,Tue
player0451,132,Gauntlet vote: Farming Simulator 17 [v:4],gauntlet,1788308787655,2026-09-02,Tue
mori2323,65,Phase 2: HDD,bootLoop,1788308835941,2026-09-02,Tue
ragnar175,65,Phase 2: HDD,bootLoop,1788308835950,2026-09-02,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788308835956,2026-09-02,Tue
player0451,65,Phase 2: HDD,bootLoop,1788308835959,2026-09-02,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788308835966,2026-09-02,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788308835968,2026-09-02,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788308835971,2026-09-02,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788308835977,2026-09-02,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788308835989,2026-09-02,Tue
valase,65,Phase 2: HDD,bootLoop,1788308835995,2026-09-02,Tue
4gazmin4,132,Gauntlet vote: Hades [v:4],gauntlet,1788308851337,2026-09-02,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788308915686,2026-09-02,Tue
dahhel,41,overtimeOverdose (2),vodVote,1788308918818,2026-09-02,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788308926105,2026-09-02,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788308930954,2026-09-02,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788308938828,2026-09-02,Tue
valase,29,overtimeOverdose (6),vodVote,1788308965098,2026-09-02,Tue
silent_luc,26,overtimeOverdose (7),vodVote,1788308976291,2026-09-02,Tue
4gazmin4,23,overtimeOverdose (8),vodVote,1788309039007,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788309209420,2026-09-02,Tue
lmbs00,66,vote +28?,vodVote,1788309325767,2026-09-02,Tue
valase,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788309335006,2026-09-02,Tue
ikaliayev,67,vote +29?,vodVote,1788309400535,2026-09-02,Tue
ikaliayev,267,AI Art word: object,art,1788309433368,2026-09-02,Tue
dahhel,55,vote +17?,vodVote,1788309434513,2026-09-02,Tue
valase,54,vote +16?,vodVote,1788309495714,2026-09-02,Tue
valase,1000,Voucher: dailyDose,voucher,1788309718998,2026-09-02,Tue
player0451,39,vote +1?,vodVote,1788309868657,2026-09-02,Tue
mori2323,43,vote +5?,vodVote,1788309871293,2026-09-02,Tue
silent_luc,40,vote +2?,vodVote,1788309944502,2026-09-02,Tue
pika_gamy,43,vote +5?,vodVote,1788310119190,2026-09-02,Tue
4gazmin4,41,vote +3?,vodVote,1788310174611,2026-09-02,Tue
dahhel,45,Phase 1: RAM,bootLoop,1788310259003,2026-09-02,Tue
silent_luc,45,Phase 1: RAM,bootLoop,1788310259029,2026-09-02,Tue
pika_gamy,45,Phase 1: RAM,bootLoop,1788310259032,2026-09-02,Tue
mori2323,45,Phase 1: RAM,bootLoop,1788310259036,2026-09-02,Tue
ikaliayev,45,Phase 1: RAM,bootLoop,1788310259045,2026-09-02,Tue
lmbs00,45,Phase 1: RAM,bootLoop,1788310259056,2026-09-02,Tue
valase,45,Phase 1: RAM,bootLoop,1788310259059,2026-09-02,Tue
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1788310259065,2026-09-02,Tue
player0451,45,Phase 1: RAM,bootLoop,1788310259088,2026-09-02,Tue
4gazmin4,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788310259435,2026-09-02,Tue
valase,44,overtimeOverdose (1),vodVote,1788310352879,2026-09-02,Tue
silent_luc,41,overtimeOverdose (2),vodVote,1788310374637,2026-09-02,Tue
dahhel,38,overtimeOverdose (3),vodVote,1788310377415,2026-09-02,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788310382372,2026-09-02,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788310431191,2026-09-02,Tue
shadowladyex,43,vote +5?,vodVote,1788310458983,2026-09-02,Tue
shadowladyex,29,overtimeOverdose (6),vodVote,1788310461608,2026-09-02,Tue
thanossoul,26,overtimeOverdose (7),vodVote,1788310463387,2026-09-02,Tue
lmbs00,26,overtimeOverdose (7),vodVote,1788310463737,2026-09-02,Tue
pika_gamy,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1788310481335,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788310501984,2026-09-02,Tue
dahhel,56,vote +18?,vodVote,1788310617858,2026-09-02,Tue
4gazmin4,42,vote +4?,vodVote,1788310669484,2026-09-02,Tue
mori2323,44,vote +6?,vodVote,1788310675810,2026-09-02,Tue
pika_gamy,44,vote +6?,vodVote,1788310789044,2026-09-02,Tue
lmbs00,67,vote +29?,vodVote,1788310912251,2026-09-02,Tue
ragnar175,38,vote ,vodVote,1788310923117,2026-09-02,Tue
valase,55,vote +17?,vodVote,1788310946299,2026-09-02,Tue
silent_luc,132,Gauntlet vote: System Shock 2 [v:4],gauntlet,1788311018127,2026-09-02,Tue
ragnar175,65,Phase 2: GPU,bootLoop,1788311054732,2026-09-02,Tue
lovegamesandthings00000,65,Phase 2: GPU,bootLoop,1788311054736,2026-09-02,Tue
shadowladyex,65,Phase 2: GPU,bootLoop,1788311054744,2026-09-02,Tue
mori2323,65,Phase 2: GPU,bootLoop,1788311054751,2026-09-02,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788311054755,2026-09-02,Tue
valase,65,Phase 2: GPU,bootLoop,1788311054767,2026-09-02,Tue
silent_luc,65,Phase 2: GPU,bootLoop,1788311054771,2026-09-02,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788311054776,2026-09-02,Tue
pika_gamy,65,Phase 2: GPU,bootLoop,1788311054792,2026-09-02,Tue
dahhel,65,Phase 2: GPU,bootLoop,1788311054808,2026-09-02,Tue
madagascaradam,38,vote ,vodVote,1788311068069,2026-09-02,Tue
thanossoul,38,vote ,vodVote,1788311156179,2026-09-02,Tue
xiaoxiao9313,38,vote ,vodVote,1788311165238,2026-09-02,Tue
xiaoxiao9313,33,Gauntlet vote: Fallout: New Vegas [v:1],gauntlet,1788311179461,2026-09-02,Tue
thanossoul,132,Gauntlet vote: Half-Life [v:4],gauntlet,1788311180150,2026-09-02,Tue
ikaliayev,68,vote +30?,vodVote,1788311189908,2026-09-02,Tue
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788311507227,2026-09-02,Tue
pika_gamy,41,overtimeOverdose (2),vodVote,1788311528140,2026-09-02,Tue
4gazmin4,38,overtimeOverdose (3),vodVote,1788311542514,2026-09-02,Tue
dahhel,35,overtimeOverdose (4),vodVote,1788311552307,2026-09-02,Tue
valase,32,overtimeOverdose (5),vodVote,1788311557066,2026-09-02,Tue
lmbs00,29,overtimeOverdose (6),vodVote,1788311582382,2026-09-02,Tue
player0451,90,Phase 3: CPU,bootLoop,1788311587675,2026-09-02,Tue
dahhel,90,Phase 3: CPU,bootLoop,1788311587685,2026-09-02,Tue
valase,90,Phase 3: CPU,bootLoop,1788311587690,2026-09-02,Tue
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1788311587700,2026-09-02,Tue
lmbs00,90,Phase 3: CPU,bootLoop,1788311587702,2026-09-02,Tue
pika_gamy,90,Phase 3: CPU,bootLoop,1788311587707,2026-09-02,Tue
lovegamesandthings00000,90,Phase 3: CPU,bootLoop,1788311587713,2026-09-02,Tue
mori2323,90,Phase 3: CPU,bootLoop,1788311587716,2026-09-02,Tue
ikaliayev,90,Phase 3: CPU,bootLoop,1788311587722,2026-09-02,Tue
thanossoul,90,Phase 3: CPU,bootLoop,1788311587725,2026-09-02,Tue
madagascaradam,26,overtimeOverdose (7),vodVote,1788311605005,2026-09-02,Tue
thanossoul,23,overtimeOverdose (8),vodVote,1788311643007,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788311674084,2026-09-02,Tue
silent_luc,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1788311736787,2026-09-02,Tue
lmbs00,68,vote +30?,vodVote,1788311778369,2026-09-02,Tue
silent_luc,84,AI Art word: ladder,art,1788311783743,2026-09-02,Tue
ikaliayev,69,vote +31?,vodVote,1788311795657,2026-09-02,Tue
dahhel,57,vote +19?,vodVote,1788311834228,2026-09-02,Tue
xiaoxiao9313,39,vote +1?,vodVote,1788311845681,2026-09-02,Tue
thanossoul,39,vote +1?,vodVote,1788311853999,2026-09-02,Tue
xiaoxiao9313,132,Gauntlet vote: Marvel's Guardians of the Galaxy [v:4],gauntlet,1788311855397,2026-09-02,Tue
madagascaradam,39,vote +1?,vodVote,1788311870064,2026-09-02,Tue
silent_luc,38,vote ,vodVote,1788311879940,2026-09-02,Tue
4gazmin4,43,vote +5?,vodVote,1788311881993,2026-09-02,Tue
ragnar175,39,vote +1?,vodVote,1788311901225,2026-09-02,Tue
xiaoxiao9313,120,Phase 4: HDD,bootLoop,1788312080752,2026-09-02,Tue
silent_luc,120,Phase 4: HDD,bootLoop,1788312080756,2026-09-02,Tue
thanossoul,120,Phase 4: HDD,bootLoop,1788312080766,2026-09-02,Tue
dahhel,120,Phase 4: HDD,bootLoop,1788312080771,2026-09-02,Tue
ragnar175,120,Phase 4: HDD,bootLoop,1788312080777,2026-09-02,Tue
mori2323,120,Phase 4: HDD,bootLoop,1788312080779,2026-09-02,Tue
madagascaradam,120,Phase 4: HDD,bootLoop,1788312080802,2026-09-02,Tue
ikaliayev,120,Phase 4: HDD,bootLoop,1788312080814,2026-09-02,Tue
shadowladyex,120,Phase 4: HDD,bootLoop,1788312080826,2026-09-02,Tue
pika_gamy,120,Phase 4: HDD,bootLoop,1788312080848,2026-09-02,Tue
lmbs00,120,Phase 4: HDD,bootLoop,1788312080858,2026-09-02,Tue
dahhel,100,proStar bonus: all 4 phases,bootLoop,1788312081562,2026-09-02,Tue
mori2323,100,proStar bonus: all 4 phases,bootLoop,1788312081569,2026-09-02,Tue
lmbs00,100,proStar bonus: all 4 phases,bootLoop,1788312081578,2026-09-02,Tue
pika_gamy,100,proStar bonus: all 4 phases,bootLoop,1788312081585,2026-09-02,Tue
ikaliayev,100,proStar bonus: all 4 phases,bootLoop,1788312081652,2026-09-02,Tue
snoopys030,250,reacted ? to announcement 1544360021356187658,discoReact,1788312089187,2026-09-02,Tue
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788312097679,2026-09-02,Tue
valase,56,vote +18?,vodVote,1788312171348,2026-09-02,Tue
snoopys030,38,vote ,vodVote,1788312260869,2026-09-02,Tue
pika_gamy,66,Gauntlet vote: Trine 4: The Nightmare Prince [v:2],gauntlet,1788312362220,2026-09-02,Tue
pika_gamy,44,overtimeOverdose (1),vodVote,1788312632908,2026-09-02,Tue
4gazmin4,41,overtimeOverdose (2),vodVote,1788312644957,2026-09-02,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1788312656497,2026-09-02,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788312673960,2026-09-02,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788312706330,2026-09-02,Tue
shadowladyex,29,overtimeOverdose (6),vodVote,1788312809848,2026-09-02,Tue
shadowladyex,38,vote ,vodVote,1788312812122,2026-09-02,Tue
silent_luc,26,overtimeOverdose (7),vodVote,1788312827515,2026-09-02,Tue
lmbs00,23,overtimeOverdose (8),vodVote,1788312850260,2026-09-02,Tue
ragnar175,20,overtimeOverdose (9),vodVote,1788312863785,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788312945686,2026-09-02,Tue
ragnar175,45,Phase 1: CPU,bootLoop,1788313046222,2026-09-02,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788313046237,2026-09-02,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788313046242,2026-09-02,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788313046258,2026-09-02,Tue
mori2323,45,Phase 1: CPU,bootLoop,1788313046261,2026-09-02,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788313046266,2026-09-02,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788313046268,2026-09-02,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788313046272,2026-09-02,Tue
dahhel,45,Phase 1: CPU,bootLoop,1788313046340,2026-09-02,Tue
ikaliayev,70,vote +32?,vodVote,1788313079701,2026-09-02,Tue
pika_gamy,46,vote +8?,vodVote,1788313093066,2026-09-02,Tue
madagascaradam,40,vote +2?,vodVote,1788313108337,2026-09-02,Tue
madagascaradam,168,AI Art word: monkeys,art,1788313115789,2026-09-02,Tue
snoopys030,39,vote +1?,vodVote,1788313118467,2026-09-02,Tue
silent_luc,123,AI Art word: matriarch,art,1788313132176,2026-09-02,Tue
xiaoxiao9313,40,vote +2?,vodVote,1788313149830,2026-09-02,Tue
silent_luc,39,vote +1?,vodVote,1788313177759,2026-09-02,Tue
lmbs00,69,vote +31?,vodVote,1788313178369,2026-09-02,Tue
4gazmin4,44,vote +6?,vodVote,1788313465727,2026-09-02,Tue
mori2323,38,vote ,vodVote,1788313556282,2026-09-02,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788313834039,2026-09-02,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788313886328,2026-09-02,Tue
silent_luc,38,overtimeOverdose (3),vodVote,1788313908290,2026-09-02,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788313938338,2026-09-02,Tue
snoopys030,32,overtimeOverdose (5),vodVote,1788313982284,2026-09-02,Tue
snoopys030,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1788314011764,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788314033800,2026-09-02,Tue
mori2323,39,vote +1?,vodVote,1788314155226,2026-09-02,Tue
lmbs00,70,vote +32?,vodVote,1788314160790,2026-09-02,Tue
ikaliayev,71,vote +33?,vodVote,1788314187611,2026-09-02,Tue
thanossoul,38,vote ,vodVote,1788314248190,2026-09-02,Tue
snoopys030,40,vote +2?,vodVote,1788314430799,2026-09-02,Tue
thanossoul,45,Phase 1: HDD,bootLoop,1788314441526,2026-09-02,Tue
mori2323,45,Phase 1: HDD,bootLoop,1788314441551,2026-09-02,Tue
snoopys030,45,Phase 1: HDD,bootLoop,1788314441566,2026-09-02,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788314441582,2026-09-02,Tue
silent_luc,45,Phase 1: HDD,bootLoop,1788314441634,2026-09-02,Tue
ikaliayev,45,Phase 1: HDD,bootLoop,1788314441928,2026-09-02,Tue
silent_luc,138,AI Art word: haven,art,1788314628453,2026-09-02,Tue
shadowladyex,38,vote ,vodVote,1788314634388,2026-09-02,Tue
hopelessss_,38,vote ,vodVote,1788314648085,2026-09-02,Tue
shadowladyex,132,Gauntlet vote: Star Renegades [v:4],gauntlet,1788314689518,2026-09-02,Tue
shadowladyex,44,overtimeOverdose (1),vodVote,1788314691119,2026-09-02,Tue
silent_luc,41,overtimeOverdose (2),vodVote,1788314754583,2026-09-02,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788314762124,2026-09-02,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788314775569,2026-09-02,Tue
mori2323,32,overtimeOverdose (5),vodVote,1788314831641,2026-09-02,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788314879446,2026-09-02,Tue
shadowladyex,65,Phase 2: GPU,bootLoop,1788314879526,2026-09-02,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788314879529,2026-09-02,Tue
mori2323,65,Phase 2: GPU,bootLoop,1788314879536,2026-09-02,Tue
hopelessss_,65,Phase 2: GPU,bootLoop,1788314879541,2026-09-02,Tue
silent_luc,65,Phase 2: GPU,bootLoop,1788314879544,2026-09-02,Tue
ragnar175,29,overtimeOverdose (6),vodVote,1788314892895,2026-09-02,Tue
ragnar175,38,vote ,vodVote,1788314902687,2026-09-02,Tue
thanossoul,56,AI Art word: tranquil,art,1788314907536,2026-09-02,Tue
snoopys030,26,overtimeOverdose (7),vodVote,1788314996796,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788315011105,2026-09-02,Tue
snoopys030,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788315041578,2026-09-02,Tue
mori2323,40,vote +2?,vodVote,1788315113009,2026-09-02,Tue
mori2323,126,AI Art word: oafish,art,1788315139629,2026-09-02,Tue
lmbs00,71,vote +33?,vodVote,1788315145933,2026-09-02,Tue
mori2323,1000,Voucher: dailyDose,voucher,1788315155389,2026-09-02,Tue
thanossoul,39,vote +1?,vodVote,1788315286124,2026-09-02,Tue
shadowladyex,38,vote ,vodVote,1788315288508,2026-09-02,Tue
ikaliayev,72,vote +34?,vodVote,1788315348737,2026-09-02,Tue
shadowladyex,90,Phase 3: RAM,bootLoop,1788315370432,2026-09-02,Tue
mori2323,90,Phase 3: RAM,bootLoop,1788315370436,2026-09-02,Tue
lmbs00,90,Phase 3: RAM,bootLoop,1788315370442,2026-09-02,Tue
ragnar175,90,Phase 3: RAM,bootLoop,1788315370462,2026-09-02,Tue
thanossoul,90,Phase 3: RAM,bootLoop,1788315370474,2026-09-02,Tue
ikaliayev,90,Phase 3: RAM,bootLoop,1788315370478,2026-09-02,Tue
silent_luc,90,Phase 3: RAM,bootLoop,1788315370496,2026-09-02,Tue
hopelessss_,90,Phase 3: RAM,bootLoop,1788315370511,2026-09-02,Tue
ikaliayev,132,Gauntlet vote: Beneath Oresa [v:4],gauntlet,1788315479210,2026-09-02,Tue
silent_luc,38,vote ,vodVote,1788315490697,2026-09-02,Tue
ragnar175,39,vote +1?,vodVote,1788315515504,2026-09-02,Tue
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788315530931,2026-09-02,Tue
player0451,57,AI Art word: crusty,art,1788315652950,2026-09-02,Tue
player0451,38,vote ,vodVote,1788315654216,2026-09-02,Tue
thanossoul,44,overtimeOverdose (1),vodVote,1788315672898,2026-09-02,Tue
silent_luc,41,overtimeOverdose (2),vodVote,1788315688098,2026-09-02,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788315692727,2026-09-02,Tue
mori2323,35,overtimeOverdose (4),vodVote,1788315732649,2026-09-02,Tue
ikaliayev,32,overtimeOverdose (5),vodVote,1788315831422,2026-09-02,Tue
shadowladyex,29,overtimeOverdose (6),vodVote,1788315836082,2026-09-02,Tue
shadowladyex,132,Gauntlet vote: Legacy of Kain Soul Reaver 1 [v:4],gauntlet,1788315861835,2026-09-02,Tue
silent_luc,132,Gauntlet vote: Tails of Iron [v:4],gauntlet,1788315892417,2026-09-02,Tue
snoopys030,41,vote +3?,vodVote,1788315954567,2026-09-02,Tue
snoopys030,26,overtimeOverdose (7),vodVote,1788315957948,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788315966643,2026-09-02,Tue
snoopys030,132,Gauntlet vote: RAGE [v:4],gauntlet,1788315985905,2026-09-02,Tue
ikaliayev,73,vote +35?,vodVote,1788316111474,2026-09-02,Tue
mori2323,41,vote +3?,vodVote,1788316230136,2026-09-02,Tue
lmbs00,72,vote +34?,vodVote,1788316328659,2026-09-02,Tue
snoopys030,42,vote +4?,vodVote,1788316336049,2026-09-02,Tue
snoopys030,45,Phase 1: CPU,bootLoop,1788316413299,2026-09-02,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788316413302,2026-09-02,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788316413304,2026-09-02,Tue
mori2323,45,Phase 1: CPU,bootLoop,1788316413361,2026-09-02,Tue
mori2323,138,AI Art word: implied,art,1788316663160,2026-09-02,Tue
slay_da_b,38,vote ,vodVote,1788316776621,2026-09-02,Tue
player0451,39,vote +1?,vodVote,1788316792188,2026-09-02,Tue
slay_da_b,132,Gauntlet vote: Fallout: New Vegas [v:4],gauntlet,1788316793238,2026-09-02,Tue
ikaliayev,65,Phase 2: RAM,bootLoop,1788316828260,2026-09-02,Tue
slay_da_b,65,Phase 2: RAM,bootLoop,1788316828272,2026-09-02,Tue
lmbs00,65,Phase 2: RAM,bootLoop,1788316828277,2026-09-02,Tue
player0451,65,Phase 2: RAM,bootLoop,1788316828288,2026-09-02,Tue
mori2323,65,Phase 2: RAM,bootLoop,1788316828294,2026-09-02,Tue
ikaliayev,44,overtimeOverdose (1),vodVote,1788317034761,2026-09-02,Tue
lmbs00,41,overtimeOverdose (2),vodVote,1788317044506,2026-09-02,Tue
shadowladyex,38,overtimeOverdose (3),vodVote,1788317081209,2026-09-02,Tue
shadowladyex,39,vote +1?,vodVote,1788317089837,2026-09-02,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788317102384,2026-09-02,Tue
xiaoxiao9313,38,vote ,vodVote,1788317125795,2026-09-02,Tue
snoopys030,32,overtimeOverdose (5),vodVote,1788317303012,2026-09-02,Tue
mori2323,29,overtimeOverdose (6),vodVote,1788317314581,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788317332479,2026-09-02,Tue
xiaoxiao9313,39,vote +1?,vodVote,1788317439160,2026-09-02,Tue
ikaliayev,74,vote +36?,vodVote,1788317517989,2026-09-02,Tue
snoopys030,43,vote +5?,vodVote,1788317617161,2026-09-02,Tue
mori2323,42,vote +4?,vodVote,1788317631097,2026-09-02,Tue
snoopys030,132,Gauntlet vote: Yakuza 4 Remastered [v:4],gauntlet,1788317649096,2026-09-02,Tue
lmbs00,73,vote +35?,vodVote,1788317700824,2026-09-02,Tue
ragnar175,38,vote ,vodVote,1788317990508,2026-09-02,Tue
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788318158264,2026-09-02,Tue
lmbs00,45,Phase 1: RAM,bootLoop,1788318158269,2026-09-02,Tue
ragnar175,45,Phase 1: RAM,bootLoop,1788318158277,2026-09-02,Tue
ikaliayev,45,Phase 1: RAM,bootLoop,1788318158287,2026-09-02,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788318158293,2026-09-02,Tue
pika_gamy,45,Phase 1: RAM,bootLoop,1788318158295,2026-09-02,Tue
mori2323,45,Phase 1: RAM,bootLoop,1788318158302,2026-09-02,Tue
player0451,40,vote +2?,vodVote,1788318397577,2026-09-02,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788318439480,2026-09-02,Tue
madagascaradam,41,overtimeOverdose (2),vodVote,1788318449006,2026-09-02,Tue
madagascaradam,38,vote ,vodVote,1788318450453,2026-09-02,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788318452898,2026-09-02,Tue
ikaliayev,35,overtimeOverdose (4),vodVote,1788318455385,2026-09-02,Tue
mori2323,201,AI Art word: mythic,art,1788318529264,2026-09-02,Tue
ivanpetrov32,32,overtimeOverdose (5),vodVote,1788318579481,2026-09-02,Tue
snoopys030,29,overtimeOverdose (6),vodVote,1788318580498,2026-09-02,Tue
ivanpetrov32,38,vote ,vodVote,1788318595081,2026-09-02,Tue
snoopys030,132,Gauntlet vote: Kawaii Survivors [v:4],gauntlet,1788318625581,2026-09-02,Tue
shadowladyex,40,vote +2?,vodVote,1788318629542,2026-09-02,Tue
shadowladyex,26,overtimeOverdose (7),vodVote,1788318632144,2026-09-02,Tue
ivanpetrov32,132,Gauntlet vote: StarRupture [v:4],gauntlet,1788318641345,2026-09-02,Tue
zoskycube,1,Ending round with !v###,vodVote,1788318647225,2026-09-02,Tue
shadowladyex,41,vote +3?,vodVote,1788318866489,2026-09-02,Tue
ivanpetrov32,65,Phase 2: GPU,bootLoop,1788318876169,2026-09-02,Tue
madagascaradam,65,Phase 2: GPU,bootLoop,1788318876178,2026-09-02,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788318876185,2026-09-02,Tue
mori2323,65,Phase 2: GPU,bootLoop,1788318876189,2026-09-02,Tue
snoopys030,65,Phase 2: GPU,bootLoop,1788318876196,2026-09-02,Tue
lovegamesandthings00000,65,Phase 2: GPU,bootLoop,1788318876198,2026-09-02,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788318876230,2026-09-02,Tue
shadowladyex,65,Phase 2: GPU,bootLoop,1788318876238,2026-09-02,Tue
ikaliayev,75,vote +37?,vodVote,1788318876870,2026-09-02,Tue
ivanpetrov32,39,vote +1?,vodVote,1788318948432,2026-09-02,Tue
lmbs00,74,vote +36?,vodVote,1788318983960,2026-09-02,Tue
snoopys030,44,vote +6?,vodVote,1788319063753,2026-09-02,Tue
mori2323,43,vote +5?,vodVote,1788319274267,2026-09-02,Tue
thanossoul,38,vote ,vodVote,1788319286764,2026-09-02,Tue
thanossoul,21,AI Art word: anachronistic,art,1788319320376,2026-09-02,Tue
llucholba,28,AI Art word: and,art,1788319327807,2026-09-02,Tue
llucholba,38,vote ,vodVote,1788319334587,2026-09-02,Tue
llucholba,132,Gauntlet vote: Pilgrims [v:4],gauntlet,1788319340118,2026-09-02,Tue
