sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1781302890395,2026-06-12T22:44:58.017Z,false,cpu:hdd:ram:gpu,ram,4,6,0,0,45:65:0:0,,0,6,1407
boot_1781304508080,2026-06-12T23:18:27.503Z,false,cpu:ram:hdd:gpu,gpu,5,6,4,0,45:65:90:0,,0,7,1799
boot_1781306517552,2026-06-12T23:54:34.963Z,true,ram:gpu:hdd:cpu,,7,5,6,4,45:65:90:120,silent_luc:dahhel,250,9,1957
boot_1781308745302,2026-06-13T00:38:51.761Z,false,hdd:ram:cpu:gpu,gpu,7,10,6,0,45:65:90:0,,0,10,2386
boot_1781311341809,2026-06-13T01:06:06.368Z,false,hdd:ram:cpu:gpu,cpu,0,6,4,0,45:65:0:0,,0,6,1424
boot_1781312976400,2026-06-13T01:36:38.889Z,false,ram:cpu:hdd:gpu,hdd,8,0,5,0,45:65:0:0,,0,8,1622
boot_1781314808939,2026-06-13T02:05:29.514Z,false,gpu:hdd:ram:cpu,ram,0,3,0,7,45:65:0:0,,0,7,1520
boot_1781316539428,2026-06-13T02:41:45.119Z,false,gpu:hdd:ram:cpu,cpu,0,5,5,5,45:65:90:0,,0,7,1966
boot_1781318715230,2026-06-13T02:51:45.750Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781319375826,2026-06-13T03:11:00.286Z,false,cpu:gpu:hdd:ram,gpu,3,0,0,0,45:0:0:0,,0,3,884
boot_1781320710366,2026-06-13T03:25:00.883Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781321370872,2026-06-13T03:43:19.434Z,false,hdd:gpu:ram:cpu,gpu,0,3,0,0,45:0:0:0,,0,3,828
boot_1781322649491,2026-06-13T04:25:43.050Z,false,ram:gpu:hdd:cpu,cpu,0,6,8,7,45:65:90:0,,0,11,2093
boot_1781324953043,2026-06-13T05:08:18.770Z,false,hdd:cpu:gpu:ram,ram,8,9,0,7,45:65:90:0,,0,10,2346
boot_1781327508644,2026-06-13T05:36:20.166Z,false,gpu:ram:hdd:cpu,hdd,0,0,5,7,45:65:0:0,,0,7,1471
boot_1781329190204,2026-06-13T06:23:21.876Z,false,ram:hdd:cpu:gpu,gpu,12,10,7,0,45:65:90:0,,0,14,2611
boot_1781332011851,2026-06-13T06:52:08.600Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,6,45:65:0:0,,0,9,1517
boot_1781333738766,2026-06-13T07:02:09.314Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781334399484,2026-06-13T07:24:59.926Z,false,cpu:gpu:ram:hdd,gpu,9,0,0,0,45:0:0:0,,0,9,1100
boot_1781335950046,2026-06-13T07:56:28.532Z,false,cpu:hdd:gpu:ram,gpu,5,6,0,0,45:65:0:0,,0,9,1438
boot_1781337598595,2026-06-13T08:06:29.230Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781338259295,2026-06-13T08:25:57.671Z,false,ram:gpu:hdd:cpu,gpu,0,0,6,0,45:0:0:0,,0,6,898
boot_1781339607879,2026-06-13T08:48:36.443Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,908
boot_1781340966591,2026-06-13T09:02:37.128Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781341627171,2026-06-13T09:22:08.623Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,901
boot_1781342978779,2026-06-13T09:36:09.359Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781343639434,2026-06-13T09:55:30.004Z,false,cpu:ram:hdd:gpu,ram,4,0,0,0,45:0:0:0,,0,4,890
boot_1781344980039,2026-06-13T10:16:19.546Z,false,cpu:ram:gpu:hdd,ram,4,0,0,0,45:0:0:0,,0,4,799
boot_1781346229661,2026-06-13T10:57:10.017Z,false,gpu:ram:hdd:cpu,cpu,0,10,9,4,45:65:90:0,,0,14,2000
boot_1781348440207,2026-06-13T11:07:10.632Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781349100687,2026-06-13T11:27:12.128Z,false,ram:cpu:hdd:gpu,cpu,0,0,7,0,45:0:0:0,,0,7,931
boot_1781350482175,2026-06-13T11:41:12.696Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781351142762,2026-06-13T12:12:10.299Z,false,cpu:hdd:ram:gpu,ram,8,9,0,0,45:65:0:0,,0,12,1587
boot_1781352940243,2026-06-13T12:45:44.733Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,6,45:65:0:0,,0,11,1804
boot_1781354954759,2026-06-13T13:08:22.248Z,false,hdd:cpu:ram:gpu,cpu,0,9,0,0,45:0:0:0,,0,9,1147
boot_1781356552268,2026-06-13T13:42:49.845Z,false,cpu:gpu:ram:hdd,ram,8,0,0,8,45:65:0:0,,0,9,1617
