sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1783203338734,2026-07-04T22:30:30.184Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,5,45:0:0:0,,0,5,891
boot_1783204680338,2026-07-04T23:01:50.012Z,false,hdd:cpu:gpu:ram,gpu,5,5,0,0,45:65:0:0,,0,6,1430
boot_1783206319943,2026-07-04T23:38:30.580Z,false,ram:cpu:hdd:gpu,gpu,7,6,5,0,45:65:90:0,,0,9,1990
boot_1783208520606,2026-07-05T00:14:33.066Z,false,hdd:cpu:ram:gpu,gpu,5,4,8,0,45:65:90:0,,0,9,1952
boot_1783210683272,2026-07-05T00:54:23.704Z,false,ram:hdd:cpu:gpu,gpu,8,6,7,0,45:65:90:0,,0,9,2180
boot_1783213073800,2026-07-05T01:24:23.456Z,false,cpu:gpu:hdd:ram,hdd,7,0,0,5,45:65:0:0,,0,8,1589
boot_1783214873515,2026-07-05T01:53:13.155Z,false,gpu:hdd:cpu:ram,cpu,0,5,0,6,45:65:0:0,,0,6,1519
boot_1783216603120,2026-07-05T02:27:36.684Z,false,hdd:gpu:ram:cpu,cpu,0,5,6,4,45:65:90:0,,0,7,1853
boot_1783218666676,2026-07-05T03:10:37.044Z,true,cpu:ram:hdd:gpu,,5,8,5,7,45:65:90:120,ikaliayev:dahhel:shadowladyex:avin_novor,125,8,2370
boot_1783221307388,2026-07-05T03:44:44.986Z,false,ram:gpu:cpu:hdd,cpu,0,0,7,8,45:65:0:0,,0,9,1777
boot_1783223294956,2026-07-05T04:18:13.573Z,false,hdd:cpu:ram:gpu,gpu,5,3,7,0,45:65:90:0,,0,8,1798
boot_1783225303887,2026-07-05T04:59:09.701Z,false,hdd:cpu:ram:gpu,gpu,6,9,7,0,45:65:90:0,,0,11,2246
boot_1783227759608,2026-07-05T05:34:45.092Z,false,cpu:ram:gpu:hdd,gpu,11,0,7,0,45:65:0:0,,0,12,1925
boot_1783229895153,2026-07-05T05:55:15.701Z,false,cpu:ram:gpu:hdd,ram,6,0,0,0,45:0:0:0,,0,6,1020
boot_1783231365711,2026-07-05T06:17:43.328Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,3,45:0:0:0,,0,3,897
boot_1783232713229,2026-07-05T06:50:44.823Z,false,ram:cpu:gpu:hdd,gpu,5,0,7,0,45:65:0:0,,0,7,1531
boot_1783234454766,2026-07-05T07:22:33.163Z,false,ram:hdd:gpu:cpu,gpu,0,7,7,0,45:65:0:0,,0,8,1698
boot_1783236363255,2026-07-05T07:40:42.682Z,false,cpu:hdd:ram:gpu,hdd,3,0,0,0,45:0:0:0,,0,3,879
boot_1783237692835,2026-07-05T07:54:43.299Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783238353292,2026-07-05T08:21:32.694Z,false,ram:hdd:cpu:gpu,cpu,0,5,3,0,45:65:0:0,,0,5,1339
boot_1783239902895,2026-07-05T08:39:07.225Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,3,45:0:0:0,,0,3,844
boot_1783241197403,2026-07-05T09:00:17.881Z,false,cpu:gpu:ram:hdd,gpu,3,0,0,0,45:0:0:0,,0,3,820
boot_1783242467929,2026-07-05T09:44:46.442Z,false,cpu:gpu:hdd:ram,ram,6,7,0,7,45:65:90:0,,0,9,2218
boot_1783244896430,2026-07-05T10:14:13.950Z,false,ram:hdd:cpu:gpu,cpu,0,5,6,0,45:65:0:0,,0,8,1557
boot_1783246663902,2026-07-05T10:24:14.374Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783247324341,2026-07-05T10:43:18.924Z,false,cpu:hdd:ram:gpu,hdd,4,0,0,0,45:0:0:0,,0,4,874
boot_1783248648898,2026-07-05T11:05:43.524Z,false,ram:cpu:gpu:hdd,cpu,0,0,4,0,45:0:0:0,,0,4,894
boot_1783249993535,2026-07-05T11:35:26.998Z,false,hdd:cpu:gpu:ram,gpu,5,4,0,0,45:65:0:0,,0,7,1333
boot_1783251537036,2026-07-05T11:56:03.653Z,false,ram:hdd:gpu:cpu,hdd,0,0,6,0,45:0:0:0,,0,6,1026
boot_1783253013536,2026-07-05T12:41:20.050Z,false,ram:hdd:cpu:gpu,gpu,7,11,4,0,45:65:90:0,,0,12,2266
boot_1783255490016,2026-07-05T13:07:37.586Z,false,ram:cpu:hdd:gpu,hdd,7,0,4,0,45:65:0:0,,0,9,1367
boot_1783257067723,2026-07-05T13:47:21.230Z,false,cpu:ram:hdd:gpu,gpu,9,10,9,0,45:65:90:0,,0,14,2173
boot_1783259451192,2026-07-05T14:21:08.726Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,10,45:65:0:0,,0,15,1817
boot_1783261478709,2026-07-05T14:45:58.135Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,13,45:0:0:0,,0,13,1279
boot_1783263208389,2026-07-05T15:16:18.838Z,false,cpu:ram:hdd:gpu,hdd,5,0,8,0,45:65:0:0,,0,8,1370
boot_1783264788912,2026-07-05T15:41:34.403Z,false,cpu:ram:hdd:gpu,hdd,5,0,7,0,45:65:0:0,,0,9,1305
boot_1783266304423,2026-07-05T16:13:27.819Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,9,45:65:0:0,,0,10,1703
boot_1783268217989,2026-07-05T16:36:55.436Z,false,cpu:ram:gpu:hdd,ram,10,0,0,0,45:0:0:0,,0,10,1197
boot_1783269865456,2026-07-05T17:09:54.053Z,false,ram:cpu:hdd:gpu,hdd,7,0,9,0,45:65:0:0,,0,10,1528
boot_1783271604283,2026-07-05T17:41:29.805Z,false,ram:hdd:gpu:cpu,gpu,0,8,12,0,45:65:0:0,,0,14,1685
boot_1783273499954,2026-07-05T18:11:21.459Z,false,hdd:gpu:ram:cpu,ram,0,9,0,6,45:65:0:0,,0,11,1581
boot_1783275291578,2026-07-05T18:30:52.945Z,false,gpu:ram:cpu:hdd,ram,0,0,0,5,45:0:0:0,,0,5,961
boot_1783276703107,2026-07-05T19:05:44.649Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,10,45:65:0:0,,0,10,1641
boot_1783278554623,2026-07-05T19:25:00.282Z,false,ram:gpu:cpu:hdd,gpu,0,0,6,0,45:0:0:0,,0,6,945
boot_1783279950597,2026-07-05T19:39:01.059Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783280611091,2026-07-05T19:50:01.487Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783281271537,2026-07-05T20:10:59.063Z,false,hdd:gpu:cpu:ram,gpu,0,6,0,0,45:0:0:0,,0,6,987
boot_1783282709117,2026-07-05T20:45:32.441Z,false,ram:hdd:gpu:cpu,gpu,0,5,6,0,45:65:0:0,,0,7,1623
boot_1783284542801,2026-07-05T21:07:10.280Z,false,gpu:ram:cpu:hdd,ram,0,0,0,7,45:0:0:0,,0,7,1087
boot_1783286080441,2026-07-05T21:30:02.922Z,false,hdd:cpu:ram:gpu,cpu,0,5,0,0,45:0:0:0,,0,5,922
boot_1783287452962,2026-07-05T22:11:02.444Z,false,gpu:cpu:hdd:ram,ram,6,6,0,6,45:65:90:0,,0,8,2009
boot_1783289672425,2026-07-05T22:48:14.921Z,false,gpu:hdd:cpu:ram,ram,5,5,0,6,45:65:90:0,,0,7,2022
boot_1783291904946,2026-07-05T23:30:49.823Z,true,gpu:hdd:ram:cpu,,9,7,6,7,45:65:90:120,pika_gamy:valase:dahhel:ikaliayev:silent_luc,100,10,2345
boot_1783294520308,2026-07-06T00:02:29.820Z,false,ram:hdd:gpu:cpu,gpu,0,7,6,0,45:65:0:0,,0,9,1629
boot_1783296359811,2026-07-06T00:30:39.268Z,false,gpu:cpu:hdd:ram,hdd,8,0,0,6,45:65:0:0,,0,9,1479
boot_1783298049356,2026-07-06T00:57:22.743Z,false,cpu:hdd:gpu:ram,gpu,6,5,0,0,45:65:0:0,,0,9,1393
boot_1783299653234,2026-07-06T01:28:29.624Z,false,gpu:cpu:ram:hdd,ram,8,0,0,6,45:65:0:0,,0,8,1656
boot_1783301519807,2026-07-06T02:10:31.305Z,false,cpu:hdd:gpu:ram,ram,6,7,0,8,45:65:90:0,,0,9,2311
boot_1783304041369,2026-07-06T02:44:31.909Z,false,cpu:gpu:ram:hdd,hdd,3,0,6,4,45:65:90:0,,0,6,1830
boot_1783306081927,2026-07-06T03:26:29.414Z,false,cpu:hdd:ram:gpu,gpu,6,10,5,0,45:65:90:0,,0,10,2307
boot_1783308599391,2026-07-06T04:10:39.703Z,false,ram:cpu:gpu:hdd,hdd,10,0,8,7,45:65:90:0,,0,11,2440
boot_1783311249886,2026-07-06T04:50:08.166Z,false,ram:gpu:hdd:cpu,cpu,0,8,11,5,45:65:90:0,,0,13,2158
boot_1783313618368,2026-07-06T05:14:44.695Z,false,gpu:ram:cpu:hdd,cpu,0,0,5,3,45:65:0:0,,0,7,1266
boot_1783315094906,2026-07-06T05:40:02.371Z,false,ram:hdd:gpu:cpu,gpu,0,5,3,0,45:65:0:0,,0,6,1307
boot_1783316612407,2026-07-06T06:00:53.964Z,false,hdd:cpu:ram:gpu,cpu,0,8,0,0,45:0:0:0,,0,8,1041
boot_1783318103901,2026-07-06T06:31:54.266Z,false,hdd:cpu:ram:gpu,ram,5,6,0,0,45:65:0:0,,0,7,1410
boot_1783319724442,2026-07-06T06:50:59.015Z,false,hdd:ram:cpu:gpu,ram,0,5,0,0,45:0:0:0,,0,5,934
boot_1783321108951,2026-07-06T07:22:28.522Z,false,ram:hdd:gpu:cpu,gpu,0,8,4,0,45:65:0:0,,0,10,1439
boot_1783322758510,2026-07-06T07:41:55.980Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,6,45:0:0:0,,0,6,957
boot_1783324166015,2026-07-06T07:55:56.593Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783324826550,2026-07-06T08:15:33.982Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,907
boot_1783326184228,2026-07-06T08:36:36.893Z,false,ram:cpu:hdd:gpu,cpu,0,0,3,0,45:0:0:0,,0,3,813
boot_1783327446794,2026-07-06T08:57:54.330Z,false,hdd:gpu:ram:cpu,gpu,0,3,0,0,45:0:0:0,,0,3,827
boot_1783328724344,2026-07-06T09:11:54.833Z,false,gpu:cpu:hdd:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783329384871,2026-07-06T09:30:19.402Z,false,gpu:ram:hdd:cpu,ram,0,0,0,3,45:0:0:0,,0,3,834
boot_1783330669355,2026-07-06T09:59:29.887Z,false,cpu:ram:gpu:hdd,gpu,3,0,3,0,45:65:0:0,,0,5,1300
boot_1783332179794,2026-07-06T10:33:50.327Z,false,hdd:cpu:gpu:ram,gpu,7,9,0,0,45:65:0:0,,0,11,1850
boot_1783334240342,2026-07-06T10:53:32.790Z,false,ram:gpu:cpu:hdd,gpu,0,0,6,0,45:0:0:0,,0,6,972
boot_1783335663098,2026-07-06T11:20:12.420Z,false,hdd:gpu:ram:cpu,gpu,0,7,0,0,45:0:0:0,,0,7,1149
boot_1783337262597,2026-07-06T11:41:46.219Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,3,45:0:0:0,,0,3,843
boot_1783338556270,2026-07-06T12:21:56.870Z,false,ram:cpu:hdd:gpu,hdd,8,0,10,0,45:65:0:0,,0,12,1960
boot_1783340726768,2026-07-06T12:56:29.171Z,false,gpu:hdd:cpu:ram,ram,8,5,0,4,45:65:90:0,,0,11,1862
boot_1783342799266,2026-07-06T13:32:41.648Z,false,gpu:cpu:ram:hdd,ram,8,0,0,14,45:65:0:0,,0,16,1962
boot_1783344972122,2026-07-06T14:04:09.730Z,false,ram:hdd:gpu:cpu,gpu,0,9,6,0,45:65:0:0,,0,10,1677
boot_1783346859721,2026-07-06T14:35:25.013Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,11,45:65:0:0,,0,11,1665
boot_1783348735429,2026-07-06T14:52:47.788Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,5,45:0:0:0,,0,5,832
boot_1783350017939,2026-07-06T15:17:42.401Z,false,cpu:ram:hdd:gpu,ram,9,0,0,0,45:0:0:0,,0,9,1044
boot_1783351512455,2026-07-06T15:49:53.903Z,false,hdd:ram:cpu:gpu,cpu,0,7,7,0,45:65:0:0,,0,10,1481
boot_1783353203964,2026-07-06T16:11:48.431Z,false,ram:hdd:cpu:gpu,hdd,0,0,8,0,45:0:0:0,,0,8,1104
boot_1783354758540,2026-07-06T16:46:36.119Z,false,ram:gpu:hdd:cpu,hdd,0,0,7,8,45:65:0:0,,0,9,1637
boot_1783356606103,2026-07-06T16:56:36.568Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783357266544,2026-07-06T17:16:36.047Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,929
boot_1783358646206,2026-07-06T17:41:41.745Z,false,cpu:gpu:ram:hdd,gpu,8,0,0,0,45:0:0:0,,0,8,1055
boot_1783360151844,2026-07-06T18:19:18.363Z,false,cpu:gpu:hdd:ram,hdd,7,0,0,10,45:65:0:0,,0,11,1806
boot_1783362168346,2026-07-06T18:29:19.198Z,false,gpu:cpu:hdd:ram,gpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1783362829153,2026-07-06T18:56:28.756Z,false,ram:cpu:hdd:gpu,hdd,6,0,5,0,45:65:0:0,,0,8,1359
boot_1783364398672,2026-07-06T19:06:29.240Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783365059211,2026-07-06T19:27:00.681Z,false,ram:hdd:gpu:cpu,hdd,0,0,6,0,45:0:0:0,,0,6,961
boot_1783366470814,2026-07-06T20:10:12.370Z,false,cpu:ram:hdd:gpu,gpu,6,8,6,0,45:65:90:0,,0,9,2141
boot_1783368822348,2026-07-06T20:40:31.832Z,false,ram:cpu:hdd:gpu,hdd,10,0,6,0,45:65:0:0,,0,11,1609
boot_1783370642087,2026-07-06T21:08:25.533Z,false,cpu:ram:hdd:gpu,hdd,6,0,6,0,45:65:0:0,,0,7,1463
boot_1783372315539,2026-07-06T21:18:26.055Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783372976012,2026-07-06T21:29:26.381Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783373636506,2026-07-06T21:49:16.981Z,false,hdd:ram:cpu:gpu,ram,0,5,0,0,45:0:0:0,,0,5,920
boot_1783375006987,2026-07-06T22:11:29.395Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,882
boot_1783376339524,2026-07-06T22:57:07.003Z,false,gpu:cpu:hdd:ram,ram,8,5,0,7,45:65:90:0,,0,10,2287
boot_1783378837015,2026-07-06T23:24:01.441Z,false,hdd:gpu:cpu:ram,cpu,0,4,0,5,45:65:0:0,,0,6,1404
boot_1783380451692,2026-07-06T23:51:01.166Z,false,cpu:hdd:gpu:ram,gpu,5,5,0,0,45:65:0:0,,0,5,1409
boot_1783382071221,2026-07-07T00:32:23.739Z,false,hdd:cpu:ram:gpu,gpu,8,7,6,0,45:65:90:0,,0,9,2272
boot_1783384553822,2026-07-07T01:13:23.339Z,false,ram:hdd:cpu:gpu,gpu,5,8,7,0,45:65:90:0,,0,9,2249
boot_1783387013342,2026-07-07T01:52:21.901Z,false,ram:cpu:gpu:hdd,hdd,5,0,7,6,45:65:90:0,,0,8,2128
boot_1783389351955,2026-07-07T02:31:48.338Z,true,gpu:cpu:hdd:ram,,7,5,8,5,45:65:90:120,dahhel:ikaliayev,250,11,2156
boot_1783391778772,2026-07-07T03:06:48.238Z,false,ram:cpu:gpu:hdd,gpu,8,0,8,0,45:65:0:0,,0,10,1829
boot_1783393818238,2026-07-07T03:39:26.828Z,false,gpu:hdd:ram:cpu,ram,0,4,0,9,45:65:0:0,,0,9,1748
boot_1783395846321,2026-07-07T03:50:36.793Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783396506827,2026-07-07T04:34:20.648Z,false,cpu:hdd:ram:gpu,gpu,8,8,5,0,45:65:90:0,,0,9,2354
boot_1783399070624,2026-07-07T05:12:33.073Z,false,hdd:ram:gpu:cpu,cpu,0,6,5,5,45:65:90:0,,0,8,2082
boot_1783401363208,2026-07-07T05:32:12.703Z,false,gpu:ram:hdd:cpu,ram,0,0,0,6,45:0:0:0,,0,6,969
boot_1783402782654,2026-07-07T05:56:21.186Z,false,cpu:hdd:gpu:ram,hdd,7,0,0,0,45:0:0:0,,0,7,998
boot_1783404231205,2026-07-07T06:17:08.859Z,false,cpu:hdd:gpu:ram,hdd,4,0,0,0,45:0:0:0,,0,4,797
boot_1783405478775,2026-07-07T06:31:09.249Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783406139209,2026-07-07T06:52:04.731Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,985
boot_1783407574818,2026-07-07T07:15:50.397Z,false,cpu:hdd:gpu:ram,hdd,7,0,0,0,45:0:0:0,,0,7,975
boot_1783409000434,2026-07-07T07:42:35.949Z,false,hdd:cpu:gpu:ram,cpu,0,8,0,0,45:0:0:0,,0,8,1155
boot_1783410605912,2026-07-07T08:07:35.412Z,false,cpu:gpu:ram:hdd,gpu,6,0,0,0,45:0:0:0,,0,6,1049
boot_1783412105446,2026-07-07T08:33:51.912Z,false,hdd:cpu:gpu:ram,cpu,0,7,0,0,45:0:0:0,,0,7,1126
boot_1783413681993,2026-07-07T08:47:52.571Z,false,gpu:ram:cpu:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783414342526,2026-07-07T09:12:14.973Z,false,cpu:ram:gpu:hdd,ram,8,0,0,0,45:0:0:0,,0,8,1192
boot_1783415985105,2026-07-07T09:34:14.633Z,false,ram:cpu:hdd:gpu,cpu,0,0,4,0,45:0:0:0,,0,4,869
boot_1783417304584,2026-07-07T10:07:53.038Z,false,hdd:gpu:ram:cpu,ram,0,6,0,6,45:65:0:0,,0,8,1568
boot_1783419083092,2026-07-07T10:39:58.606Z,false,hdd:cpu:ram:gpu,ram,10,7,0,0,45:65:0:0,,0,11,1715
boot_1783421008596,2026-07-07T11:19:09.991Z,false,cpu:gpu:hdd:ram,hdd,11,0,0,10,45:65:0:0,,0,14,2141
boot_1783423360207,2026-07-07T11:48:09.792Z,false,ram:gpu:hdd:cpu,hdd,0,0,7,7,45:65:0:0,,0,9,1529
boot_1783425099940,2026-07-07T12:07:56.408Z,false,ram:hdd:cpu:gpu,hdd,0,0,6,0,45:0:0:0,,0,6,976
boot_1783426526431,2026-07-07T12:35:23.841Z,false,ram:cpu:hdd:gpu,cpu,0,0,9,0,45:0:0:0,,0,9,1197
boot_1783428173900,2026-07-07T13:27:08.210Z,false,cpu:ram:hdd:gpu,gpu,11,10,12,0,45:65:90:0,,0,15,2654
boot_1783431038358,2026-07-07T13:56:53.801Z,false,gpu:ram:hdd:cpu,hdd,0,0,7,9,45:65:0:0,,0,11,1575
boot_1783432823836,2026-07-07T14:45:48.279Z,false,cpu:ram:hdd:gpu,gpu,16,10,12,0,45:65:90:0,,0,18,2724
boot_1783435758623,2026-07-07T15:24:58.117Z,false,ram:gpu:cpu:hdd,hdd,12,0,9,9,45:65:90:0,,0,16,2139
boot_1783438108136,2026-07-07T16:01:00.598Z,false,ram:gpu:hdd:cpu,hdd,0,0,14,11,45:65:0:0,,0,15,1952
boot_1783440270607,2026-07-07T16:24:37.073Z,false,hdd:cpu:gpu:ram,cpu,0,10,0,0,45:0:0:0,,0,10,1206
boot_1783441927142,2026-07-07T16:38:37.653Z,false,gpu:cpu:hdd:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783442587715,2026-07-07T16:49:38.223Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783443248172,2026-07-07T17:08:15.660Z,false,gpu:ram:cpu:hdd,ram,0,0,0,5,45:0:0:0,,0,5,847
boot_1783444545655,2026-07-07T17:37:44.179Z,false,gpu:cpu:ram:hdd,ram,6,0,0,4,45:65:0:0,,0,6,1318
boot_1783446074154,2026-07-07T18:07:57.464Z,false,hdd:ram:cpu:gpu,cpu,0,5,8,0,45:65:0:0,,0,9,1603
boot_1783447887605,2026-07-07T18:38:19.955Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,7,45:65:0:0,,0,10,1612
boot_1783449710107,2026-07-07T19:09:18.563Z,false,cpu:hdd:ram:gpu,ram,7,9,0,0,45:65:0:0,,0,10,1648
boot_1783451568600,2026-07-07T19:44:50.119Z,false,ram:cpu:gpu:hdd,gpu,11,0,9,0,45:65:0:0,,0,13,1921
boot_1783453700207,2026-07-07T20:13:42.585Z,false,gpu:cpu:ram:hdd,ram,6,0,0,7,45:65:0:0,,0,8,1522
boot_1783455432642,2026-07-07T20:39:02.027Z,false,hdd:ram:gpu:cpu,ram,0,11,0,0,45:0:0:0,,0,11,1309
boot_1783457192152,2026-07-07T21:02:25.639Z,false,ram:hdd:gpu:cpu,hdd,0,0,5,0,45:0:0:0,,0,5,953
boot_1783458595792,2026-07-07T21:34:56.318Z,false,gpu:hdd:ram:cpu,ram,0,5,0,7,45:65:0:0,,0,7,1500
boot_1783460306294,2026-07-07T22:19:14.766Z,false,gpu:cpu:hdd:ram,ram,9,8,0,7,45:65:90:0,,0,11,2448
boot_1783462964862,2026-07-07T22:48:23.209Z,false,cpu:gpu:ram:hdd,ram,6,0,0,6,45:65:0:0,,0,7,1538
boot_1783464713398,2026-07-07T23:27:36.957Z,false,ram:hdd:gpu:cpu,cpu,0,7,8,8,45:65:90:0,,0,10,2143
boot_1783467067005,2026-07-08T00:09:38.418Z,false,gpu:hdd:ram:cpu,cpu,0,7,10,7,45:65:90:0,,0,10,2311
boot_1783469588501,2026-07-08T00:37:13.911Z,false,gpu:hdd:ram:cpu,ram,0,5,0,6,45:65:0:0,,0,6,1445
boot_1783471243960,2026-07-08T01:18:25.471Z,false,hdd:ram:gpu:cpu,cpu,0,7,9,6,45:65:90:0,,0,9,2261
boot_1783473715440,2026-07-08T01:58:38.941Z,false,hdd:gpu:ram:cpu,cpu,0,6,7,8,45:65:90:0,,0,9,2203
boot_1783476129048,2026-07-08T02:29:06.563Z,false,gpu:hdd:ram:cpu,ram,0,5,0,7,45:65:0:0,,0,8,1617
boot_1783477956616,2026-07-08T03:11:59.042Z,false,hdd:cpu:gpu:ram,ram,10,7,0,6,45:65:90:0,,0,11,2362
boot_1783480529067,2026-07-08T03:50:15.475Z,false,hdd:ram:cpu:gpu,gpu,8,9,5,0,45:65:90:0,,0,10,2086
boot_1783482825615,2026-07-08T04:20:01.099Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,5,45:65:0:0,,0,8,1575
boot_1783484611118,2026-07-08T04:41:31.480Z,false,ram:hdd:cpu:gpu,hdd,0,0,6,0,45:0:0:0,,0,6,1080
boot_1783486141748,2026-07-08T05:12:02.263Z,false,cpu:hdd:gpu:ram,gpu,5,4,0,0,45:65:0:0,,0,7,1380
boot_1783487732389,2026-07-08T05:47:00.648Z,false,gpu:cpu:hdd:ram,ram,6,6,0,3,45:65:90:0,,0,8,1888
boot_1783489830870,2026-07-08T06:06:11.344Z,false,hdd:gpu:cpu:ram,gpu,0,5,0,0,45:0:0:0,,0,5,940
boot_1783491221437,2026-07-08T06:38:20.847Z,false,hdd:ram:cpu:gpu,cpu,0,5,4,0,45:65:0:0,,0,6,1479
boot_1783492910956,2026-07-08T07:04:39.407Z,false,ram:hdd:cpu:gpu,cpu,0,4,3,0,45:65:0:0,,0,5,1368
boot_1783494489400,2026-07-08T07:36:19.895Z,false,ram:cpu:hdd:gpu,hdd,4,0,9,0,45:65:0:0,,0,9,1690
boot_1783496389922,2026-07-08T07:54:25.403Z,false,ram:gpu:hdd:cpu,gpu,0,0,3,0,45:0:0:0,,0,3,875
boot_1783497715403,2026-07-08T08:08:26.002Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783498375943,2026-07-08T08:19:26.348Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783499036447,2026-07-08T08:38:51.798Z,false,ram:gpu:hdd:cpu,gpu,0,0,4,0,45:0:0:0,,0,4,895
boot_1783500381957,2026-07-08T09:14:21.449Z,false,ram:gpu:cpu:hdd,cpu,0,0,6,7,45:65:0:0,,0,10,1679
boot_1783502271667,2026-07-08T09:24:22.130Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783502932150,2026-07-08T09:48:08.677Z,false,hdd:ram:gpu:cpu,ram,0,8,0,0,45:0:0:0,,0,8,1156
boot_1783504538686,2026-07-08T10:23:09.141Z,false,ram:cpu:gpu:hdd,gpu,8,0,6,0,45:65:0:0,,0,8,1650
boot_1783506399285,2026-07-08T10:45:29.676Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,7,45:0:0:0,,0,7,1130
boot_1783507979741,2026-07-08T10:59:30.243Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783508640400,2026-07-08T11:19:23.233Z,false,cpu:ram:hdd:gpu,ram,5,0,0,0,45:0:0:0,,0,5,922
boot_1783510013272,2026-07-08T11:41:37.912Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,884
boot_1783511347847,2026-07-08T12:23:35.280Z,false,hdd:cpu:ram:gpu,gpu,6,10,8,0,45:65:90:0,,0,11,2067
boot_1783513625374,2026-07-08T12:51:54.923Z,false,cpu:hdd:ram:gpu,ram,7,6,0,0,45:65:0:0,,0,8,1489
boot_1783515324966,2026-07-08T13:01:55.544Z,false,gpu:cpu:hdd:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783515985723,2026-07-08T13:39:21.123Z,false,ram:cpu:hdd:gpu,gpu,8,8,4,0,45:65:90:0,,0,12,1975
boot_1783518171234,2026-07-08T14:14:06.858Z,false,hdd:cpu:gpu:ram,gpu,7,11,0,0,45:65:0:0,,0,12,1875
boot_1783520256829,2026-07-08T14:54:48.308Z,false,ram:cpu:gpu:hdd,gpu,14,0,12,0,45:65:0:0,,0,18,2231
boot_1783522698350,2026-07-08T15:38:56.905Z,false,gpu:ram:cpu:hdd,hdd,14,0,10,11,45:65:90:0,,0,16,2438
boot_1783525346876,2026-07-08T16:25:49.448Z,false,gpu:ram:cpu:hdd,hdd,15,0,10,12,45:65:90:0,,0,17,2602
boot_1783528159370,2026-07-08T17:05:05.914Z,false,ram:hdd:cpu:gpu,cpu,0,12,15,0,45:65:0:0,,0,16,2146
boot_1783530515934,2026-07-08T17:50:22.326Z,false,gpu:ram:cpu:hdd,hdd,12,0,13,8,45:65:90:0,,0,15,2506
boot_1783533232416,2026-07-08T18:36:01.743Z,false,cpu:hdd:gpu:ram,ram,13,9,0,10,45:65:90:0,,0,16,2529
boot_1783535971913,2026-07-08T19:10:34.350Z,false,ram:hdd:gpu:cpu,gpu,0,10,11,0,45:65:0:0,,0,13,1862
boot_1783538044454,2026-07-08T19:38:37.957Z,false,hdd:gpu:ram:cpu,ram,0,8,0,7,45:65:0:0,,0,10,1473
