steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
4508270,Way to Hell 2 New era,87664,1,true,2026-05-06T14:49:32.045Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
551110,Wayout,45056,1,true,2026-02-28T21:23:14.229Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
792970,Wheelz2,63120,1,true,2026-06-13T15:25:28.563Z,2026-06-13T16:00:29.132Z,2026-06-15T13:00:33.984Z
447120,Where the Water Tastes Like Wine,55744,1,true,2026-05-14T12:47:09.707Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
1628130,Who Pressed Mute on Uncle Marcus?,27201,2,true,2026-03-16T11:45:21.609Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
57700,Who's That Flying?!,39808,1,true,2025-11-11T00:13:37.820Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
1811990,Wildfrost,335632,1,true,2026-05-16T13:34:34.114Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
326410,Windward,62593,1,true,2026-04-09T02:17:03.158Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
2193540,Wizard of Legend 2,54273,1,true,2026-04-30T13:59:21.144Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
259830,Wooden Sen'SeY,33665,2,true,2026-04-03T04:14:06.491Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
1173740,Woodle Tree 2: Deluxe+,101888,1,true,2026-05-06T14:49:45.794Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
1674640,XEL,55008,1,true,2026-05-14T12:47:24.428Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
1170760,XIII - Classic,110080,1,true,2026-04-17T13:04:50.502Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
2011780,Yellow Taxi Goes Vroom,193568,1,true,2026-04-23T14:33:27.890Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
260000,YOU DON'T KNOW JACK MOVIES,30540,1,true,2026-03-01T16:45:06.801Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
1493760,Youtubers Life 2,246544,1,true,2026-05-29T13:41:39.182Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
1434540,Zoeti,51072,1,true,2026-06-03T13:43:38.911Z,2026-06-03T14:00:27.428Z,2026-06-15T13:00:33.984Z
301640,Zombie Army Trilogy,112800,1,true,2026-05-05T13:58:59.033Z,2026-06-01T04:00:06.808Z,2026-06-15T13:00:33.984Z
