steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1546060,My Summer Adventure: Memories of Another Life,83616,1,true,2026-04-15T12:13:47.652Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
814360,Mythic Ocean,51680,1,true,2026-05-31T13:27:22.324Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
802450,NAIRI: Tower of Shirin,37536,2,true,2026-05-29T13:40:35.445Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1451940,NEEDY STREAMER OVERLOAD,380784,1,true,2026-02-10T14:49:56.625Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
505210,Neon Space 2,49376,1,true,2026-05-14T12:47:16.603Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3211750,Neongarten,148084,1,true,2026-01-11T16:43:47.087Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1929870,Nomad Survival,28480,1,true,2025-11-10T23:42:22.631Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2087940,Non-Stop Raiders,31745,2,true,2026-03-24T13:35:35.208Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
287720,Nostradamus: The Last Prophecy,25420,1,true,2026-03-08T19:42:58.121Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3191030,Nubby's Number Factory,183040,1,true,2026-02-15T17:27:08.837Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3547010,Occlude,135472,1,true,2026-04-29T11:48:27.698Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1627870,ODDADA,40896,4,true,2026-05-24T22:04:20.923Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
15700,Oddworld: Abe's Oddysee®,29825,1,true,2026-03-10T19:48:41.405Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1910600,ONE BTN BOSSES,49856,4,true,2026-05-27T16:29:39.977Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
4136740,Only Down: Not Up!,60816,2,true,2026-06-08T13:15:59.986Z,2026-06-08T14:00:25.561Z,2026-06-10T21:00:16.410Z
1364340,OPERATION SERPENS,119088,1,true,2026-05-10T13:29:37.791Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1167680,Orbital Bullet – The 360° Rogue-lite,65776,1,true,2026-05-13T14:55:22.904Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1593780,Organs Please,116993,1,true,2026-04-09T12:10:01.113Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
720660,Overloop,44928,1,true,2026-04-13T10:42:09.432Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1202200,Paleo Pines,101344,0,false,2026-05-07T14:53:41.562Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1181400,Path of Giants,60672,1,true,2026-05-26T14:07:51.150Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
57620,Patrician IV,64320,1,true,2025-11-10T23:43:41.989Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1538570,Patron,89856,1,true,2026-04-30T13:59:34.117Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1156510,Peachleaf Pirates,45344,2,true,2026-04-16T14:49:58.809Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2479320,Pesticide Not Required,101216,1,true,2026-05-22T19:12:33.607Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2510020,Placid Plastic Deck - A Quiet Quest,136560,0,false,2026-05-25T12:37:54.137Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,52096,1,true,2026-05-04T13:35:45.239Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1682340,Plane Accident,40912,1,true,2026-06-02T18:58:41.229Z,2026-06-02T19:00:10.716Z,2026-06-10T21:00:16.410Z
1608230,Planet of Lana,81200,1,true,2026-05-27T16:30:01.133Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1859490,Planet TD,46656,1,true,2026-05-23T17:19:14.379Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2903560,Platform 8,116704,1,true,2026-05-22T19:12:26.495Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
539470,Police Stories,80448,1,true,2026-03-22T12:41:27.455Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1839060,Polylithic,113632,1,true,2026-04-27T11:02:36.665Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
522240,Pool Panic,31360,1,true,2026-04-06T03:44:19.580Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
232770,POSTAL,74176,2,true,2025-11-10T23:57:22.478Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
658430,Professor Watts Word Search: Into The Ocean,110812,1,true,2025-11-10T23:57:58.491Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
634230,Project First Contact,47424,2,true,2026-06-01T15:15:44.373Z,2026-06-01T16:00:12.916Z,2026-06-10T21:00:16.410Z
2117430,Purrrifiers: Cleaning Chaos (Play for Free with…,80656,1,true,2026-06-06T21:11:28.755Z,2026-06-06T22:00:15.425Z,2026-06-10T21:00:16.410Z
539460,Puzzle Cube,25921,1,true,2026-03-25T20:33:01.325Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
911130,Puzzle Monarch: Vampires,112372,1,true,2025-11-10T23:58:47.130Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2419690,Quadroids,62209,1,true,2026-05-31T13:27:37.471Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3379770,Quartermain and the Cult of Cthulhu,46144,1,true,2026-01-27T13:39:25.048Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
7610,Railroad Tycoon 3,29313,0,false,2026-05-03T14:17:50.745Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2297650,Re:Fresh,37088,1,true,2026-04-21T12:25:43.106Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2870170,REAPER,81920,1,true,2026-01-25T02:50:12.789Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1491510,Recon Control,43009,1,true,2026-05-03T14:18:20.139Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
710600,Red Bow,47616,1,true,2026-05-03T14:18:03.993Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1799930,Redout 2,172384,1,true,2026-05-01T18:47:48.826Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
362400,Regimental Chess,40320,2,true,2026-04-24T12:08:00.849Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
661940,Regular Human Basketball,73776,1,true,2026-05-31T13:27:51.210Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1245580,Rest House II - The Wizard,25429,3,true,2026-05-24T22:04:05.134Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
46370,Rig n Roll,46720,1,true,2025-11-11T00:00:05.648Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1337520,Risk of Rain Returns,157456,1,true,2026-05-15T13:58:36.540Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
425410,Road to Ballhalla,61649,2,true,2026-06-02T18:59:09.458Z,2026-06-02T19:00:10.716Z,2026-06-10T21:00:16.410Z
834450,Roarr! The Adventures of Rampage Rex,25423,1,true,2026-03-20T23:39:12.380Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
529490,Rogue Trooper Redux,124352,1,true,2026-05-02T13:57:35.129Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1691190,Rogue Waters,64568,0,false,2026-05-24T22:04:35.775Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1181610,Roto Force,76800,1,true,2026-05-08T14:58:14.743Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1570740,Sacred Cubes,52688,1,true,2026-06-04T15:16:07.237Z,2026-06-04T16:00:26.773Z,2026-06-10T21:00:16.410Z
4542820,Sad Virus Asia,48304,1,true,2026-05-06T14:49:19.055Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
40720,Samorost 2,25433,3,true,2026-05-25T12:37:31.102Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1851280,Samurai Bringer,108320,1,true,2026-05-18T13:03:53.500Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
4343690,Saylor Animals Puzzle,57856,1,true,2026-05-06T14:49:04.395Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1196090,Scars Above,134928,1,true,2026-05-02T13:57:42.975Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,48384,1,true,2026-04-24T19:40:10.539Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2514400,Servonauts,128912,1,true,2026-05-04T13:36:08.284Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
289050,Shannon Tweed's Attack Of The Groupies,39040,1,true,2025-11-11T00:01:53.783Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
20820,Shatter,40096,1,true,2026-03-31T14:10:50.644Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1037190,Shipped,108128,1,true,2026-05-11T22:43:22.882Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
244070,Sid Meier’s Ace Patrol,25424,2,true,2026-03-21T13:55:19.520Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
327400,Sid Meier's Colonization (Classic),51200,1,true,2026-03-10T02:07:15.570Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1167140,Siege Survival: Gloria Victis,85728,1,true,2026-04-26T13:40:21.397Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
207040,Sine Mora,160640,1,true,2025-11-11T00:02:12.416Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3557830,Skarab,49920,1,true,2026-01-25T17:53:36.124Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,100448,1,true,2026-03-28T12:24:44.801Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
433340,Slime Rancher,239456,1,true,2026-05-17T12:16:12.185Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1029690,Sniper Elite 5,467648,1,true,2026-05-01T18:48:10.283Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2178990,Sodaman,138208,1,true,2026-06-06T21:08:11.641Z,2026-06-06T22:00:15.425Z,2026-06-10T21:00:16.410Z
1257850,SOLAS 128,51264,1,true,2026-05-23T17:19:27.219Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1419160,Souldiers,43840,0,false,2026-01-15T07:59:50.339Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1602080,Soulstice,126560,1,true,2026-04-29T11:48:20.268Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
420360,Spectrum,55552,2,true,2026-06-01T15:15:58.604Z,2026-06-01T16:00:12.916Z,2026-06-10T21:00:16.410Z
210170,Spirits,53696,3,true,2026-05-26T14:07:34.164Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
209790,Splice,60800,1,true,2026-06-04T15:16:14.808Z,2026-06-04T16:00:26.773Z,2026-06-10T21:00:16.410Z
3453390,SQUASER 3,34528,2,true,2026-04-17T13:03:55.082Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
115110,Stacking,85088,1,true,2026-06-10T15:26:16.185Z,2026-06-10T16:00:43.776Z,2026-06-10T21:00:16.410Z
236150,Starpoint Gemini 2,77634,1,true,2026-04-19T12:35:21.833Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
419480,Starpoint Gemini Warlords,121920,1,true,2026-05-08T14:58:30.042Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2272400,Station to Station,30304,1,true,2026-03-31T14:09:14.160Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,6,true,2025-11-11T00:56:24.949Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2303350,Sticky Business,59376,2,true,2026-06-10T15:25:52.864Z,2026-06-10T16:00:43.776Z,2026-06-10T21:00:16.410Z
952200,stikir,33600,1,true,2026-01-07T19:00:26.354Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
705290,Strange Telephone,52032,1,true,2026-05-21T14:35:30.234Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2531940,Stray Path,149376,1,true,2026-03-28T12:21:14.302Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3081670,Strigoi: The Vampire Legend,32416,3,true,2026-05-26T14:07:05.891Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2240790,Sucker for Love: Date to Die For,138432,1,true,2026-02-07T16:15:21.691Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2176850,Suffer The Night,79553,1,true,2026-05-09T15:23:39.863Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
303610,Suicide Guy,64321,4,true,2025-11-11T00:09:02.372Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1972820,Suicide Guy Deluxe Plus,124096,1,true,2025-12-05T23:19:54.519Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1316760,Suicide Guy VR,206400,1,true,2026-04-25T10:47:37.265Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
860860,Suicide Guy: Sleepin' Deeply,91585,1,true,2025-11-11T00:09:23.725Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2423470,Suicide Guy: The Lost Dreams,72960,1,true,2026-04-30T13:58:58.187Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1992700,Super Adventure Hand,70144,0,false,2026-04-25T16:51:11.943Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1949960,Super Kiwi 64,78912,1,true,2026-02-09T23:51:59.477Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
311190,Super Panda Adventures,35792,1,true,2026-06-08T13:15:38.467Z,2026-06-08T14:00:25.561Z,2026-06-10T21:00:16.410Z
322500,SUPERHOT,169184,1,true,2026-05-17T12:16:05.429Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2456570,Surveillance Simulator,25430,3,true,2026-05-24T22:04:12.289Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2185160,Survivorman VR The Descent,310688,1,true,2026-05-10T13:30:05.194Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
874200,Swipe Fruit Smash,25427,4,true,2026-04-07T12:22:58.236Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
381191,Switch Galaxy Ultra Music Pack 1,111852,1,true,2025-12-20T14:35:20.301Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
46500,Syberia,70752,1,true,2026-04-14T14:00:53.461Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
46510,Syberia II,56448,1,true,2026-04-25T15:12:49.179Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
537520,SYMMETRY,39680,1,true,2026-06-03T13:43:07.846Z,2026-06-03T14:00:27.428Z,2026-06-10T21:00:16.410Z
1652250,Tales & Tactics,52993,3,true,2026-05-31T01:28:09.889Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
963280,Talk to Strangers,57248,1,true,2026-05-11T22:43:16.202Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1436920,Tandem: A Tale of Shadows,111088,1,true,2026-05-23T17:19:43.733Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1735470,Tax Fugitive,28688,1,true,2026-06-07T21:44:22.429Z,2026-06-07T22:00:32.106Z,2026-06-10T21:00:16.410Z
916100,Telefrag VR,62936,3,true,2026-05-26T14:07:42.523Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
846820,Tell Me Everything,25920,1,true,2026-02-28T21:22:31.060Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1433860,The Amazing American Circus,58624,1,true,2026-06-03T13:43:46.101Z,2026-06-03T14:00:27.428Z,2026-06-10T21:00:16.410Z
2341070,The Banished Vault,606880,1,true,2026-05-13T14:55:51.971Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2331330,The Bridge Curse 2: The Extrication,126912,1,true,2026-03-29T12:09:51.539Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1577250,The Chant,120832,1,true,2026-04-27T11:02:15.572Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1099500,The Curious Tale of the Stolen Pets,46081,1,true,2026-03-10T19:48:55.544Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2548260,The Devil's Typist,25428,3,true,2026-05-24T22:03:53.019Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2653790,The Exit 8,209176,1,true,2026-05-15T13:58:50.086Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1044490,The Expression Amrilato,82561,1,true,2026-02-06T17:25:57.245Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1604190,The Falconeer - Edge of the World,37440,1,true,2026-01-26T21:57:05.421Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1135260,The Falconeer: Revolution Remaster,48800,2,true,2026-05-26T14:07:26.183Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1434030,The Falconeer: Revolution Remaster - Game Guide,92180,1,true,2026-01-26T21:59:04.886Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28800,1,true,2026-01-26T21:58:27.579Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1516140,The Falconeer: Revolution Remaster - The Hunter,61441,1,true,2026-01-26T21:57:26.891Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
293340,The Good Life,130080,1,true,2026-05-22T19:12:55.817Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1727250,The Hero of Bangaona,67488,2,true,2026-06-07T21:45:03.070Z,2026-06-07T22:00:32.106Z,2026-06-10T21:00:16.410Z
325730,The Hive,50624,1,true,2026-04-24T19:39:04.010Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
352640,The Indie Mixtape,33152,2,true,2026-04-24T12:06:49.992Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
315540,The Joylancer: Legendary Motor Knight,33152,1,true,2025-11-11T00:10:33.835Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2816570,The Land of the Magnates,152216,1,true,2026-03-05T00:55:56.929Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
386700,The Oil Blue: Steam Legacy Edition,27168,1,true,2026-04-03T04:15:39.257Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1071130,The Procession to Calvary,63136,2,true,2026-05-27T16:29:54.049Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
840730,The Sandbox of God: Remastered Edition,62464,1,true,2026-05-09T15:17:01.386Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1396980,The Sealed Ampoule,54720,1,true,2026-05-29T13:41:00.923Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3206410,The Sinking Forest - 沈んだ森 -,84992,1,true,2026-04-10T15:36:23.432Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1502560,The Smurfs - Mission Vileaf,105856,1,true,2026-04-19T12:32:34.660Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
862480,The Spiral Scouts,54721,2,true,2026-05-31T13:27:29.263Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1727590,THE SPIRIT LIFT,150224,1,true,2026-05-29T13:41:25.064Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1619230,The Star Named EOS,104096,1,true,2026-05-22T19:12:41.721Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1935470,The Tales of Bayun,57280,1,true,2026-04-18T22:55:59.506Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1379550,The USB Stick Found in the Grass,25425,1,true,2026-03-25T20:30:45.348Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
210970,The Witness,223856,1,true,2026-05-15T13:58:56.957Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1608590,Thyria,158144,1,true,2026-05-10T13:29:44.624Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1058320,Toki,80992,1,true,2026-05-09T15:23:47.966Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
617480,Tower of Time,94224,1,true,2026-06-08T13:16:15.138Z,2026-06-08T14:00:25.561Z,2026-06-10T21:00:16.410Z
24670,Trainz™ Simulator 12,70720,1,true,2025-11-11T00:11:30.763Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
845970,Trivia Vault: Movie Trivia,74528,1,true,2026-05-14T12:46:55.717Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
256070,Truck Racer,31328,2,true,2026-04-06T03:45:56.581Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1924170,TT Isle Of Man: Ride on the Edge 3,167424,2,true,2026-02-22T15:36:02.262Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1601970,Tunguska: The Visitation - Final Cut,107488,0,false,2026-05-04T13:35:54.085Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1324350,Turbo Golf Racing,33856,1,true,2026-01-20T17:53:30.615Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
3484310,Twilight,27680,3,true,2026-05-25T12:37:44.661Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
27900,Twin Sector,63360,1,true,2025-11-11T00:11:53.637Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,117040,1,true,2026-04-29T11:48:11.825Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1229490,ULTRAKILL,650336,1,true,2026-04-23T14:35:30.524Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1452250,Underground Garage,169008,1,true,2026-05-25T12:38:21.085Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2635350,United Penguin Kingdom,208544,1,true,2026-04-27T11:02:01.475Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2651290,Urban Legend Hunters 2: Double,45728,1,true,2026-05-19T18:10:28.985Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
678850,Uurnog Uurnlimited,45600,2,true,2026-04-30T13:59:13.560Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1604030,V Rising,570400,1,true,2026-05-17T12:16:24.605Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
658700,V-Rally 4,45760,1,true,2026-02-18T14:22:31.247Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1096410,Vampire: The Masquerade - Coteries of New York,54144,1,true,2026-04-05T12:16:45.774Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
264120,Victory: The Age of Racing,124800,1,true,2025-11-11T00:12:18.164Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1549850,Virtual Hunter,121552,1,true,2026-06-06T21:08:04.285Z,2026-06-06T22:00:15.425Z,2026-06-10T21:00:16.410Z
334540,Vox Machinae,292192,1,true,2026-05-01T18:47:56.784Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
4508270,Way to Hell 2 New era,83568,1,true,2026-05-06T14:49:32.045Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
551110,Wayout,46080,1,true,2026-02-28T21:23:14.229Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
447120,Where the Water Tastes Like Wine,51648,1,true,2026-05-14T12:47:09.707Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1628130,Who Pressed Mute on Uncle Marcus?,27520,2,true,2026-03-16T11:45:21.609Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
57700,Who's That Flying?!,41856,1,true,2025-11-11T00:13:37.820Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1811990,Wildfrost,339728,1,true,2026-05-16T13:34:34.114Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
326410,Windward,65664,1,true,2026-04-09T02:17:03.158Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2193540,Wizard of Legend 2,58369,1,true,2026-04-30T13:59:21.144Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
259830,Wooden Sen'SeY,33280,2,true,2026-04-03T04:14:06.491Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1173740,Woodle Tree 2: Deluxe+,105984,1,true,2026-05-06T14:49:45.794Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1674640,XEL,59104,1,true,2026-05-14T12:47:24.428Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1170760,XIII - Classic,114176,1,true,2026-04-17T13:04:50.502Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
2011780,Yellow Taxi Goes Vroom,197664,1,true,2026-04-23T14:33:27.890Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
260000,YOU DON'T KNOW JACK MOVIES,26444,1,true,2026-03-01T16:45:06.801Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1493760,Youtubers Life 2,242448,1,true,2026-05-29T13:41:39.182Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
1434540,Zoeti,53760,1,true,2026-06-03T13:43:38.911Z,2026-06-03T14:00:27.428Z,2026-06-10T21:00:16.410Z
301640,Zombie Army Trilogy,115296,1,true,2026-05-05T13:58:59.033Z,2026-06-01T04:00:06.808Z,2026-06-10T21:00:16.410Z
