steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
658430,Professor Watts Word Search: Into The Ocean,102620,1,true,2025-11-10T23:57:58.491Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
634230,Project First Contact,44352,2,true,2026-06-01T15:15:44.373Z,2026-06-01T16:00:12.916Z,2026-06-02T10:00:22.545Z
539460,Puzzle Cube,28160,2,true,2026-03-25T20:33:01.325Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
911130,Puzzle Monarch: Vampires,104180,1,true,2025-11-10T23:58:47.130Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2419690,Quadroids,54016,1,true,2026-05-31T13:27:37.471Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3379770,Quartermain and the Cult of Cthulhu,44160,1,true,2026-01-27T13:39:25.048Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
7610,Railroad Tycoon 3,29313,0,false,2026-05-03T14:17:50.745Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2297650,Re:Fresh,45280,1,true,2026-04-21T12:25:43.106Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2870170,REAPER,81920,1,true,2026-01-25T02:50:12.789Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1491510,Recon Control,43712,1,true,2026-05-03T14:18:20.139Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
710600,Red Bow,51264,1,true,2026-05-03T14:18:03.993Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1799930,Redout 2,180576,1,true,2026-05-01T18:47:48.826Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
362400,Regimental Chess,45312,2,true,2026-04-24T12:08:00.849Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
661940,Regular Human Basketball,81968,1,true,2026-05-31T13:27:51.210Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1245580,Rest House II - The Wizard,25426,4,true,2026-05-24T22:04:05.134Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
46370,Rig n Roll,43200,1,true,2025-11-11T00:00:05.648Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1337520,Risk of Rain Returns,165648,1,true,2026-05-15T13:58:36.540Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
834450,Roarr! The Adventures of Rampage Rex,25422,1,true,2026-03-20T23:39:12.380Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
529490,Rogue Trooper Redux,132544,1,true,2026-05-02T13:57:35.129Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1691190,Rogue Waters,64568,0,false,2026-05-24T22:04:35.775Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1181610,Roto Force,82304,1,true,2026-05-08T14:58:14.743Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
4542820,Sad Virus Asia,56496,1,true,2026-05-06T14:49:19.055Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
40720,Samorost 2,25428,3,true,2026-05-25T12:37:31.102Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1851280,Samurai Bringer,103968,1,true,2026-05-18T13:03:53.500Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
4343690,Saylor Animals Puzzle,61472,1,true,2026-05-06T14:49:04.395Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1196090,Scars Above,143120,1,true,2026-05-02T13:57:42.975Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,51840,1,true,2026-04-24T19:40:10.539Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2514400,Servonauts,137104,1,true,2026-05-04T13:36:08.284Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
289050,Shannon Tweed's Attack Of The Groupies,39040,1,true,2025-11-11T00:01:53.783Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
20820,Shatter,43008,1,true,2026-03-31T14:10:50.644Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1037190,Shipped,99936,1,true,2026-05-11T22:43:22.882Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
244070,Sid Meier’s Ace Patrol,27840,2,true,2026-03-21T13:55:19.520Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
327400,Sid Meier's Colonization (Classic),55232,1,true,2026-03-10T02:07:15.570Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1167140,Siege Survival: Gloria Victis,91136,1,true,2026-04-26T13:40:21.397Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
207040,Sine Mora,156544,1,true,2025-11-11T00:02:12.416Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3557830,Skarab,49920,1,true,2026-01-25T17:53:36.124Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,108640,1,true,2026-03-28T12:24:44.801Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
433340,Slime Rancher,247648,1,true,2026-05-17T12:16:12.185Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1029690,Sniper Elite 5,475840,1,true,2026-05-01T18:48:10.283Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1257850,SOLAS 128,50480,1,true,2026-05-23T17:19:27.219Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1419160,Souldiers,43840,0,false,2026-01-15T07:59:50.339Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1602080,Soulstice,134752,1,true,2026-04-29T11:48:20.268Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
420360,Spectrum,61840,2,true,2026-06-01T15:15:58.604Z,2026-06-01T16:00:12.916Z,2026-06-02T10:00:22.545Z
210170,Spirits,57600,3,true,2026-05-26T14:07:34.164Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3453390,SQUASER 3,36736,2,true,2026-04-17T13:03:55.082Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
236150,Starpoint Gemini 2,81730,1,true,2026-04-19T12:35:21.833Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
419480,Starpoint Gemini Warlords,130112,1,true,2026-05-08T14:58:30.042Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2272400,Station to Station,34176,1,true,2026-03-31T14:09:14.160Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,6,true,2025-11-11T00:56:24.949Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
952200,stikir,38720,1,true,2026-01-07T19:00:26.354Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
705290,Strange Telephone,51072,1,true,2026-05-21T14:35:30.234Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2531940,Stray Path,157568,1,true,2026-03-28T12:21:14.302Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3081670,Strigoi: The Vampire Legend,35536,3,true,2026-05-26T14:07:05.891Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2240790,Sucker for Love: Date to Die For,130240,1,true,2026-02-07T16:15:21.691Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2176850,Suffer The Night,82753,1,true,2026-05-09T15:23:39.863Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
303610,Suicide Guy,64321,4,true,2025-11-11T00:09:02.372Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1972820,Suicide Guy Deluxe Plus,115904,1,true,2025-12-05T23:19:54.519Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1316760,Suicide Guy VR,214592,1,true,2026-04-25T10:47:37.265Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
860860,Suicide Guy: Sleepin' Deeply,83393,1,true,2025-11-11T00:09:23.725Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2423470,Suicide Guy: The Lost Dreams,76896,1,true,2026-04-30T13:58:58.187Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1992700,Super Adventure Hand,74240,1,true,2026-04-25T16:51:11.943Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1949960,Super Kiwi 64,86080,1,true,2026-02-09T23:51:59.477Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
322500,SUPERHOT,177376,1,true,2026-05-17T12:16:05.429Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2456570,Surveillance Simulator,25427,3,true,2026-05-24T22:04:12.289Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2185160,Survivorman VR The Descent,318880,1,true,2026-05-10T13:30:05.194Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
874200,Swipe Fruit Smash,25425,4,true,2026-04-07T12:22:58.236Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
381191,Switch Galaxy Ultra Music Pack 1,103660,1,true,2025-12-20T14:35:20.301Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
46500,Syberia,78337,1,true,2026-04-14T14:00:53.461Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
46510,Syberia II,61440,1,true,2026-04-25T15:12:49.179Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1652250,Tales & Tactics,52304,3,true,2026-05-31T01:28:09.889Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
963280,Talk to Strangers,64064,1,true,2026-05-11T22:43:16.202Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1436920,Tandem: A Tale of Shadows,119280,1,true,2026-05-23T17:19:43.733Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
916100,Telefrag VR,64984,3,true,2026-05-26T14:07:42.523Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
846820,Tell Me Everything,25600,1,true,2026-02-28T21:22:31.060Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2341070,The Banished Vault,615072,1,true,2026-05-13T14:55:51.971Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2331330,The Bridge Curse 2: The Extrication,135104,1,true,2026-03-29T12:09:51.539Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1577250,The Chant,129024,1,true,2026-04-27T11:02:15.572Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1099500,The Curious Tale of the Stolen Pets,46144,1,true,2026-03-10T19:48:55.544Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2548260,The Devil's Typist,25426,3,true,2026-05-24T22:03:53.019Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2653790,The Exit 8,205080,1,true,2026-05-15T13:58:50.086Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1044490,The Expression Amrilato,84800,1,true,2026-02-06T17:25:57.245Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1604190,The Falconeer - Edge of the World,35904,1,true,2026-01-26T21:57:05.421Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1135260,The Falconeer: Revolution Remaster,55680,2,true,2026-05-26T14:07:26.183Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1434030,The Falconeer: Revolution Remaster - Game Guide,100372,1,true,2026-01-26T21:59:04.886Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28800,1,true,2026-01-26T21:58:27.579Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1516140,The Falconeer: Revolution Remaster - The Hunter,69633,1,true,2026-01-26T21:57:26.891Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
293340,The Good Life,134032,1,true,2026-05-22T19:12:55.817Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
325730,The Hive,54720,1,true,2026-04-24T19:39:04.010Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
352640,The Indie Mixtape,37376,2,true,2026-04-24T12:06:49.992Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
315540,The Joylancer: Legendary Motor Knight,40320,1,true,2025-11-11T00:10:33.835Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2816570,The Land of the Magnates,148120,1,true,2026-03-05T00:55:56.929Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
386700,The Oil Blue: Steam Legacy Edition,32096,1,true,2026-04-03T04:15:39.257Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1071130,The Procession to Calvary,71328,2,true,2026-05-27T16:29:54.049Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
840730,The Sandbox of God: Remastered Edition,66368,1,true,2026-05-09T15:17:01.386Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1396980,The Sealed Ampoule,60816,1,true,2026-05-29T13:41:00.923Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3206410,The Sinking Forest - 沈んだ森 -,89088,1,true,2026-04-10T15:36:23.432Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1502560,The Smurfs - Mission Vileaf,114048,1,true,2026-04-19T12:32:34.660Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
862480,The Spiral Scouts,52864,2,true,2026-05-31T13:27:29.263Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1727590,THE SPIRIT LIFT,158416,1,true,2026-05-29T13:41:25.064Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1619230,The Star Named EOS,112288,1,true,2026-05-22T19:12:41.721Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1935470,The Tales of Bayun,62208,1,true,2026-04-18T22:55:59.506Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1379550,The USB Stick Found in the Grass,25423,1,true,2026-03-25T20:30:45.348Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
210970,The Witness,232048,1,true,2026-05-15T13:58:56.957Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1608590,Thyria,166336,1,true,2026-05-10T13:29:44.624Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1058320,Toki,89184,1,true,2026-05-09T15:23:47.966Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
24670,Trainz™ Simulator 12,70720,1,true,2025-11-11T00:11:30.763Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
845970,Trivia Vault: Movie Trivia,67393,1,true,2026-05-14T12:46:55.717Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
256070,Truck Racer,36832,2,true,2026-04-06T03:45:56.581Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1924170,TT Isle Of Man: Ride on the Edge 3,159232,2,true,2026-02-22T15:36:02.262Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1601970,Tunguska: The Visitation - Final Cut,107488,0,false,2026-05-04T13:35:54.085Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1324350,Turbo Golf Racing,36480,1,true,2026-01-20T17:53:30.615Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3484310,Twilight,35872,3,true,2026-05-25T12:37:44.661Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
27900,Twin Sector,63360,1,true,2025-11-11T00:11:53.637Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,125232,1,true,2026-04-29T11:48:11.825Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1229490,ULTRAKILL,658528,1,true,2026-04-23T14:35:30.524Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1452250,Underground Garage,177200,1,true,2026-05-25T12:38:21.085Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2635350,United Penguin Kingdom,200352,1,true,2026-04-27T11:02:01.475Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2651290,Urban Legend Hunters 2: Double,53920,1,true,2026-05-19T18:10:28.985Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
678850,Uurnog Uurnlimited,52528,2,true,2026-04-30T13:59:13.560Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1604030,V Rising,578592,1,true,2026-05-17T12:16:24.605Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
658700,V-Rally 4,45760,1,true,2026-02-18T14:22:31.247Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1096410,Vampire: The Masquerade - Coteries of New York,59328,1,true,2026-04-05T12:16:45.774Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
264120,Victory: The Age of Racing,124800,1,true,2025-11-11T00:12:18.164Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
334540,Vox Machinae,300384,1,true,2026-05-01T18:47:56.784Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
4508270,Way to Hell 2 New era,75376,1,true,2026-05-06T14:49:32.045Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
551110,Wayout,45440,1,true,2026-02-28T21:23:14.229Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
447120,Where the Water Tastes Like Wine,45504,1,true,2026-05-14T12:47:09.707Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1628130,Who Pressed Mute on Uncle Marcus?,27521,2,true,2026-03-16T11:45:21.609Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
57700,Who's That Flying?!,37760,1,true,2025-11-11T00:13:37.820Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1811990,Wildfrost,347920,1,true,2026-05-16T13:34:34.114Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
326410,Windward,72384,1,true,2026-04-09T02:17:03.158Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2193540,Wizard of Legend 2,66561,1,true,2026-04-30T13:59:21.144Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
259830,Wooden Sen'SeY,35952,2,true,2026-04-03T04:14:06.491Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1173740,Woodle Tree 2: Deluxe+,113088,1,true,2026-05-06T14:49:45.794Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1674640,XEL,67296,1,true,2026-05-14T12:47:24.428Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1170760,XIII - Classic,122368,1,true,2026-04-17T13:04:50.502Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2011780,Yellow Taxi Goes Vroom,205856,1,true,2026-04-23T14:33:27.890Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
260000,YOU DON'T KNOW JACK MOVIES,28096,1,true,2026-03-01T16:45:06.801Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1493760,Youtubers Life 2,234256,1,true,2026-05-29T13:41:39.182Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
301640,Zombie Army Trilogy,123488,1,true,2026-05-05T13:58:59.033Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
