sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1785925538909,2026-08-05T10:51:14.536Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,9,45:65:0:0,,0,10,1535
boot_1785927284456,2026-08-05T11:10:18.527Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,934
boot_1785928668470,2026-08-05T11:48:11.982Z,false,hdd:cpu:ram:gpu,ram,10,7,0,0,45:65:0:0,,0,10,1823
boot_1785930702157,2026-08-05T12:29:38.634Z,false,hdd:gpu:ram:cpu,cpu,0,10,9,7,45:65:90:0,,0,13,2276
boot_1785933188771,2026-08-05T12:51:34.395Z,false,hdd:ram:cpu:gpu,ram,0,10,0,0,45:0:0:0,,0,10,1105
boot_1785934744393,2026-08-05T13:29:17.876Z,false,ram:gpu:cpu:hdd,cpu,0,0,10,11,45:65:0:0,,0,13,1813
boot_1785936768024,2026-08-05T14:09:14.498Z,false,ram:gpu:cpu:hdd,hdd,9,0,8,8,45:65:90:0,,0,13,2186
boot_1785939164608,2026-08-05T14:47:22.031Z,false,cpu:gpu:ram:hdd,ram,15,0,0,9,45:65:0:0,,0,16,2077
boot_1785941452158,2026-08-05T14:57:22.673Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1785942112800,2026-08-05T15:15:44.293Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,831
boot_1785943394309,2026-08-05T15:38:35.083Z,false,cpu:hdd:ram:gpu,hdd,7,0,0,0,45:0:0:0,,0,7,921
boot_1785944765291,2026-08-05T15:52:35.889Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1785945426002,2026-08-05T16:03:36.473Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1785946086679,2026-08-05T16:23:51.232Z,false,cpu:gpu:hdd:ram,gpu,6,0,0,0,45:0:0:0,,0,6,944
boot_1785947481490,2026-08-05T16:59:10.889Z,false,hdd:cpu:gpu:ram,gpu,10,8,0,0,45:65:0:0,,0,12,1669
boot_1785949361089,2026-08-05T17:34:03.437Z,false,cpu:gpu:hdd:ram,ram,6,10,0,7,45:65:90:0,,0,12,1882
boot_1785951453719,2026-08-05T18:05:32.281Z,false,cpu:hdd:gpu:ram,gpu,9,7,0,0,45:65:0:0,,0,10,1678
boot_1785953342612,2026-08-05T18:24:37.057Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,6,45:0:0:0,,0,6,934
boot_1785954727358,2026-08-05T18:53:19.146Z,false,hdd:ram:gpu:cpu,gpu,0,5,6,0,45:65:0:0,,0,6,1272
boot_1785956208913,2026-08-05T19:21:01.315Z,false,hdd:gpu:ram:cpu,ram,0,6,0,8,45:65:0:0,,0,8,1452
boot_1785957871432,2026-08-05T19:55:52.231Z,false,gpu:hdd:ram:cpu,ram,0,10,0,10,45:65:0:0,,0,12,1880
boot_1785959962168,2026-08-05T20:26:29.710Z,false,ram:hdd:cpu:gpu,cpu,0,10,8,0,45:65:0:0,,0,11,1627
boot_1785961799672,2026-08-05T21:02:41.207Z,false,ram:cpu:gpu:hdd,gpu,10,0,10,0,45:65:0:0,,0,13,1961
boot_1785963971392,2026-08-05T21:23:34.956Z,false,hdd:ram:cpu:gpu,ram,0,9,0,0,45:0:0:0,,0,9,1043
boot_1785965464970,2026-08-05T21:58:11.481Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,9,45:65:0:0,,0,10,1626
boot_1785967301517,2026-08-05T22:18:43.125Z,false,hdd:gpu:ram:cpu,gpu,0,6,0,0,45:0:0:0,,0,6,1021
boot_1785968773111,2026-08-05T22:42:38.538Z,false,ram:cpu:gpu:hdd,cpu,0,0,7,0,45:0:0:0,,0,7,985
boot_1785970094180,2026-08-05T23:14:26.643Z,false,hdd:ram:cpu:gpu,cpu,0,6,7,0,45:65:0:0,,0,8,1572
boot_1785971876795,2026-08-05T23:52:20.565Z,false,gpu:hdd:ram:cpu,cpu,0,6,7,6,45:65:90:0,,0,8,2064
boot_1785974150480,2026-08-06T00:36:38.222Z,false,cpu:ram:gpu:hdd,hdd,10,0,9,7,45:65:90:0,,0,12,2448
boot_1785976808777,2026-08-06T01:12:51.438Z,false,hdd:cpu:gpu:ram,ram,5,7,0,8,45:65:90:0,,0,11,1962
boot_1785978981662,2026-08-06T01:48:26.234Z,false,cpu:hdd:ram:gpu,ram,7,9,0,0,45:65:0:0,,0,9,1924
boot_1785981116242,2026-08-06T02:20:06.770Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,5,45:65:0:0,,0,9,1690
boot_1785983016787,2026-08-06T03:01:17.436Z,false,hdd:gpu:cpu:ram,ram,7,5,0,8,45:65:90:0,,0,9,2260
boot_1785985487490,2026-08-06T03:44:33.953Z,false,gpu:cpu:hdd:ram,ram,9,7,0,7,45:65:90:0,,0,10,2386
boot_1785988084229,2026-08-06T04:15:07.095Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,6,45:65:0:0,,0,7,1623
boot_1785989917134,2026-08-06T04:50:26.804Z,false,gpu:cpu:ram:hdd,ram,6,0,0,12,45:65:0:0,,0,12,1910
boot_1785992036719,2026-08-06T05:14:45.333Z,false,ram:hdd:gpu:cpu,gpu,0,5,3,0,45:65:0:0,,0,5,1248
boot_1785993495348,2026-08-06T05:35:48.722Z,false,ram:cpu:gpu:hdd,cpu,0,0,8,0,45:0:0:0,,0,8,1053
boot_1785994998952,2026-08-06T06:05:32.519Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,6,45:65:0:0,,0,7,1333
boot_1785996542525,2026-08-06T06:41:23.154Z,false,ram:gpu:cpu:hdd,cpu,0,0,11,8,45:65:0:0,,0,11,1940
boot_1785998693434,2026-08-06T07:18:44.953Z,false,hdd:ram:cpu:gpu,gpu,8,7,5,0,45:65:90:0,,0,10,2031
boot_1786000935073,2026-08-06T07:51:40.617Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,8,45:65:0:0,,0,10,1765
boot_1786002910763,2026-08-06T08:01:41.189Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786003571317,2026-08-06T08:21:33.965Z,false,ram:gpu:hdd:cpu,gpu,0,0,5,0,45:0:0:0,,0,5,923
boot_1786004944026,2026-08-06T08:56:12.638Z,false,cpu:gpu:ram:hdd,ram,9,0,0,5,45:65:0:0,,0,10,1628
boot_1786006782639,2026-08-06T09:24:57.420Z,false,cpu:gpu:ram:hdd,ram,6,0,0,6,45:65:0:0,,0,8,1515
boot_1786008507296,2026-08-06T09:59:34.922Z,false,ram:hdd:cpu:gpu,cpu,0,7,11,0,45:65:0:0,,0,15,1867
