sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1785924085318,2026-08-05T10:18:08.884Z,false,hdd:ram:cpu:gpu,ram,0,7,0,0,45:0:0:0,,0,7,1003
boot_1785925538909,2026-08-05T10:51:14.536Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,9,45:65:0:0,,0,10,1535
boot_1785927284456,2026-08-05T11:10:18.527Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,934
boot_1785928668470,2026-08-05T11:48:11.982Z,false,hdd:cpu:ram:gpu,ram,10,7,0,0,45:65:0:0,,0,10,1823
boot_1785930702157,2026-08-05T12:29:38.634Z,false,hdd:gpu:ram:cpu,cpu,0,10,9,7,45:65:90:0,,0,13,2276
boot_1785933188771,2026-08-05T12:51:34.395Z,false,hdd:ram:cpu:gpu,ram,0,10,0,0,45:0:0:0,,0,10,1105
boot_1785934744393,2026-08-05T13:29:17.876Z,false,ram:gpu:cpu:hdd,cpu,0,0,10,11,45:65:0:0,,0,13,1813
boot_1785936768024,2026-08-05T14:09:14.498Z,false,ram:gpu:cpu:hdd,hdd,9,0,8,8,45:65:90:0,,0,13,2186
boot_1785939164608,2026-08-05T14:47:22.031Z,false,cpu:gpu:ram:hdd,ram,15,0,0,9,45:65:0:0,,0,16,2077
boot_1785941452158,2026-08-05T14:57:22.673Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1785942112800,2026-08-05T15:15:44.293Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,831
boot_1785943394309,2026-08-05T15:38:35.083Z,false,cpu:hdd:ram:gpu,hdd,7,0,0,0,45:0:0:0,,0,7,921
boot_1785944765291,2026-08-05T15:52:35.889Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1785945426002,2026-08-05T16:03:36.473Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1785946086679,2026-08-05T16:23:51.232Z,false,cpu:gpu:hdd:ram,gpu,6,0,0,0,45:0:0:0,,0,6,944
boot_1785947481490,2026-08-05T16:59:10.889Z,false,hdd:cpu:gpu:ram,gpu,10,8,0,0,45:65:0:0,,0,12,1669
boot_1785949361089,2026-08-05T17:34:03.437Z,false,cpu:gpu:hdd:ram,ram,6,10,0,7,45:65:90:0,,0,12,1882
boot_1785951453719,2026-08-05T18:05:32.281Z,false,cpu:hdd:gpu:ram,gpu,9,7,0,0,45:65:0:0,,0,10,1678
boot_1785953342612,2026-08-05T18:24:37.057Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,6,45:0:0:0,,0,6,934
boot_1785954727358,2026-08-05T18:53:19.146Z,false,hdd:ram:gpu:cpu,gpu,0,5,6,0,45:65:0:0,,0,6,1272
boot_1785956208913,2026-08-05T19:21:01.315Z,false,hdd:gpu:ram:cpu,ram,0,6,0,8,45:65:0:0,,0,8,1452
boot_1785957871432,2026-08-05T19:55:52.231Z,false,gpu:hdd:ram:cpu,ram,0,10,0,10,45:65:0:0,,0,12,1880
boot_1785959962168,2026-08-05T20:26:29.710Z,false,ram:hdd:cpu:gpu,cpu,0,10,8,0,45:65:0:0,,0,11,1627
boot_1785961799672,2026-08-05T21:02:41.207Z,false,ram:cpu:gpu:hdd,gpu,10,0,10,0,45:65:0:0,,0,13,1961
boot_1785963971392,2026-08-05T21:23:34.956Z,false,hdd:ram:cpu:gpu,ram,0,9,0,0,45:0:0:0,,0,9,1043
boot_1785965464970,2026-08-05T21:58:11.481Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,9,45:65:0:0,,0,10,1626
boot_1785967301517,2026-08-05T22:18:43.125Z,false,hdd:gpu:ram:cpu,gpu,0,6,0,0,45:0:0:0,,0,6,1021
boot_1785968773111,2026-08-05T22:42:38.538Z,false,ram:cpu:gpu:hdd,cpu,0,0,7,0,45:0:0:0,,0,7,985
boot_1785970094180,2026-08-05T23:14:26.643Z,false,hdd:ram:cpu:gpu,cpu,0,6,7,0,45:65:0:0,,0,8,1572
boot_1785971876795,2026-08-05T23:52:20.565Z,false,gpu:hdd:ram:cpu,cpu,0,6,7,6,45:65:90:0,,0,8,2064
boot_1785974150480,2026-08-06T00:36:38.222Z,false,cpu:ram:gpu:hdd,hdd,10,0,9,7,45:65:90:0,,0,12,2448
boot_1785976808777,2026-08-06T01:12:51.438Z,false,hdd:cpu:gpu:ram,ram,5,7,0,8,45:65:90:0,,0,11,1962
boot_1785978981662,2026-08-06T01:48:26.234Z,false,cpu:hdd:ram:gpu,ram,7,9,0,0,45:65:0:0,,0,9,1924
boot_1785981116242,2026-08-06T02:20:06.770Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,5,45:65:0:0,,0,9,1690
boot_1785983016787,2026-08-06T03:01:17.436Z,false,hdd:gpu:cpu:ram,ram,7,5,0,8,45:65:90:0,,0,9,2260
boot_1785985487490,2026-08-06T03:44:33.953Z,false,gpu:cpu:hdd:ram,ram,9,7,0,7,45:65:90:0,,0,10,2386
boot_1785988084229,2026-08-06T04:15:07.095Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,6,45:65:0:0,,0,7,1623
boot_1785989917134,2026-08-06T04:50:26.804Z,false,gpu:cpu:ram:hdd,ram,6,0,0,12,45:65:0:0,,0,12,1910
boot_1785992036719,2026-08-06T05:14:45.333Z,false,ram:hdd:gpu:cpu,gpu,0,5,3,0,45:65:0:0,,0,5,1248
boot_1785993495348,2026-08-06T05:35:48.722Z,false,ram:cpu:gpu:hdd,cpu,0,0,8,0,45:0:0:0,,0,8,1053
boot_1785994998952,2026-08-06T06:05:32.519Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,6,45:65:0:0,,0,7,1333
boot_1785996542525,2026-08-06T06:41:23.154Z,false,ram:gpu:cpu:hdd,cpu,0,0,11,8,45:65:0:0,,0,11,1940
boot_1785998693434,2026-08-06T07:18:44.953Z,false,hdd:ram:cpu:gpu,gpu,8,7,5,0,45:65:90:0,,0,10,2031
boot_1786000935073,2026-08-06T07:51:40.617Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,8,45:65:0:0,,0,10,1765
boot_1786002910763,2026-08-06T08:01:41.189Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786003571317,2026-08-06T08:21:33.965Z,false,ram:gpu:hdd:cpu,gpu,0,0,5,0,45:0:0:0,,0,5,923
boot_1786004944026,2026-08-06T08:56:12.638Z,false,cpu:gpu:ram:hdd,ram,9,0,0,5,45:65:0:0,,0,10,1628
boot_1786006782639,2026-08-06T09:24:57.420Z,false,cpu:gpu:ram:hdd,ram,6,0,0,6,45:65:0:0,,0,8,1515
boot_1786008507296,2026-08-06T09:59:34.922Z,false,ram:hdd:cpu:gpu,cpu,0,7,11,0,45:65:0:0,,0,15,1867
boot_1786010585356,2026-08-06T10:25:47.702Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,5,45:65:0:0,,0,7,1362
boot_1786012158035,2026-08-06T10:35:48.579Z,false,cpu:hdd:ram:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1786012818659,2026-08-06T10:57:45.172Z,false,ram:hdd:cpu:gpu,hdd,0,0,8,0,45:0:0:0,,0,8,1046
boot_1786014315308,2026-08-06T11:11:45.793Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1786014975844,2026-08-06T11:55:45.386Z,false,hdd:gpu:ram:cpu,cpu,0,8,8,12,45:65:90:0,,0,16,2369
boot_1786017555377,2026-08-06T12:28:33.878Z,false,gpu:cpu:ram:hdd,ram,6,0,0,11,45:65:0:0,,0,12,1758
boot_1786019523956,2026-08-06T13:02:07.643Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,8,45:65:0:0,,0,12,1804
boot_1786021537755,2026-08-06T13:41:41.294Z,false,ram:hdd:cpu:gpu,gpu,9,11,6,0,45:65:90:0,,0,14,2163
boot_1786023911341,2026-08-06T14:10:38.990Z,false,ram:hdd:gpu:cpu,gpu,0,8,7,0,45:65:0:0,,0,10,1527
boot_1786025649117,2026-08-06T14:40:44.754Z,false,cpu:gpu:ram:hdd,ram,7,0,0,10,45:65:0:0,,0,12,1595
boot_1786027454819,2026-08-06T15:12:04.361Z,false,cpu:hdd:ram:gpu,ram,11,7,0,0,45:65:0:0,,0,13,1669
boot_1786029334368,2026-08-06T15:45:47.088Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,12,45:65:0:0,,0,15,1813
boot_1786031356994,2026-08-06T16:13:21.552Z,false,ram:gpu:hdd:cpu,gpu,0,0,14,0,45:0:0:0,,0,14,1444
boot_1786033251573,2026-08-06T16:36:38.219Z,false,cpu:gpu:ram:hdd,gpu,6,0,0,0,45:0:0:0,,0,6,946
boot_1786034648277,2026-08-06T16:50:38.918Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1786035309027,2026-08-06T17:10:19.643Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,910
boot_1786036669727,2026-08-06T17:41:56.203Z,false,hdd:ram:cpu:gpu,cpu,0,5,5,0,45:65:0:0,,0,7,1446
boot_1786038326304,2026-08-06T18:08:00.773Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,4,45:65:0:0,,0,7,1354
boot_1786039891049,2026-08-06T18:40:15.648Z,false,hdd:cpu:ram:gpu,ram,7,11,0,0,45:65:0:0,,0,11,1724
boot_1786041825649,2026-08-06T19:09:38.309Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,8,45:65:0:0,,0,9,1552
boot_1786043588384,2026-08-06T19:40:41.855Z,false,cpu:hdd:ram:gpu,ram,8,6,0,0,45:65:0:0,,0,8,1653
boot_1786045451925,2026-08-06T20:08:58.507Z,false,hdd:gpu:ram:cpu,ram,0,7,0,5,45:65:0:0,,0,9,1486
boot_1786047148776,2026-08-06T20:27:40.243Z,false,hdd:cpu:ram:gpu,cpu,0,6,0,0,45:0:0:0,,0,6,911
boot_1786048510344,2026-08-06T20:54:02.961Z,false,gpu:ram:hdd:cpu,ram,0,0,0,9,45:0:0:0,,0,9,1132
boot_1786050093013,2026-08-06T21:20:01.434Z,false,hdd:gpu:cpu:ram,gpu,0,9,0,0,45:0:0:0,,0,9,1108
boot_1786051651724,2026-08-06T21:47:24.364Z,false,cpu:hdd:gpu:ram,hdd,10,0,0,0,45:0:0:0,,0,10,1192
boot_1786053294432,2026-08-06T22:23:06.946Z,false,hdd:cpu:ram:gpu,ram,6,8,0,0,45:65:0:0,,0,9,1692
boot_1786055197073,2026-08-06T23:00:01.703Z,false,hdd:gpu:cpu:ram,ram,7,5,0,6,45:65:90:0,,0,7,2004
boot_1786057411659,2026-08-06T23:38:42.227Z,false,gpu:ram:cpu:hdd,hdd,8,0,8,5,45:65:90:0,,0,9,2110
boot_1786059732244,2026-08-07T00:10:10.853Z,false,ram:cpu:gpu:hdd,gpu,4,0,8,0,45:65:0:0,,0,9,1678
boot_1786061620868,2026-08-07T00:51:15.242Z,false,hdd:cpu:ram:gpu,gpu,9,5,6,0,45:65:90:0,,0,10,2254
boot_1786064085510,2026-08-07T01:30:32.934Z,false,hdd:gpu:ram:cpu,cpu,0,7,7,8,45:65:90:0,,0,10,2147
boot_1786066443003,2026-08-07T02:09:12.345Z,false,cpu:gpu:hdd:ram,ram,7,6,0,6,45:65:90:0,,0,7,2109
boot_1786068762531,2026-08-07T02:55:59.174Z,false,ram:cpu:hdd:gpu,gpu,12,6,9,0,45:65:90:0,,0,13,2596
boot_1786071569108,2026-08-07T03:24:16.682Z,false,gpu:cpu:ram:hdd,ram,5,0,0,6,45:65:0:0,,0,6,1487
boot_1786073266785,2026-08-07T03:45:12.420Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,7,45:0:0:0,,0,7,1045
boot_1786074762509,2026-08-07T04:17:41.967Z,false,hdd:cpu:gpu:ram,gpu,5,6,0,0,45:65:0:0,,0,8,1499
boot_1786076472048,2026-08-07T04:51:56.628Z,false,ram:hdd:gpu:cpu,gpu,0,6,10,0,45:65:0:0,,0,10,1844
boot_1786078526680,2026-08-07T05:46:05.119Z,false,cpu:gpu:ram:hdd,hdd,14,0,10,8,45:65:90:0,,0,14,3038
boot_1786081775335,2026-08-07T06:21:25.872Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,9,45:65:0:0,,0,11,1910
boot_1786083895965,2026-08-07T07:02:54.533Z,false,ram:gpu:cpu:hdd,hdd,8,0,7,8,45:65:90:0,,0,9,2278
boot_1786086384520,2026-08-07T07:30:40.271Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,4,45:65:0:0,,0,7,1456
boot_1786088050131,2026-08-07T08:08:59.678Z,false,cpu:ram:gpu:hdd,hdd,7,0,5,6,45:65:90:0,,0,10,2089
boot_1786090349766,2026-08-07T08:49:34.285Z,false,gpu:hdd:ram:cpu,cpu,0,8,7,7,45:65:90:0,,0,11,2224
boot_1786092784412,2026-08-07T09:16:38.971Z,false,gpu:hdd:cpu:ram,cpu,0,5,0,5,45:65:0:0,,0,6,1414
boot_1786094408935,2026-08-07T09:52:14.556Z,false,gpu:hdd:ram:cpu,cpu,0,4,8,4,45:65:90:0,,0,9,1925
boot_1786096544601,2026-08-07T10:12:58.109Z,false,cpu:ram:gpu:hdd,ram,6,0,0,0,45:0:0:0,,0,6,1033
boot_1786098028140,2026-08-07T10:43:06.760Z,false,ram:cpu:hdd:gpu,hdd,6,0,4,0,45:65:0:0,,0,6,1358
boot_1786099596748,2026-08-07T11:19:14.278Z,false,gpu:ram:cpu:hdd,hdd,7,0,6,3,45:65:90:0,,0,9,1957
boot_1786101764334,2026-08-07T12:00:39.892Z,false,gpu:cpu:ram:hdd,hdd,5,0,7,7,45:65:90:0,,0,10,2275
boot_1786104249915,2026-08-07T12:43:08.642Z,false,ram:cpu:gpu:hdd,hdd,5,0,7,10,45:65:90:0,,0,11,2339
boot_1786106798685,2026-08-07T13:10:31.209Z,false,hdd:cpu:gpu:ram,gpu,8,4,0,0,45:65:0:0,,0,9,1432
boot_1786108441238,2026-08-07T13:42:24.641Z,false,hdd:cpu:gpu:ram,gpu,6,10,0,0,45:65:0:0,,0,10,1703
boot_1786110354848,2026-08-07T14:07:41.370Z,false,ram:cpu:hdd:gpu,hdd,6,0,4,0,45:65:0:0,,0,7,1306
boot_1786111871410,2026-08-07T14:30:19.142Z,false,ram:gpu:hdd:cpu,gpu,0,0,9,0,45:0:0:0,,0,9,1148
boot_1786113468978,2026-08-07T14:53:17.596Z,false,hdd:gpu:cpu:ram,gpu,0,6,0,0,45:0:0:0,,0,6,928
boot_1786114847528,2026-08-07T15:07:17.993Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786115508219,2026-08-07T15:18:18.791Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786116168847,2026-08-07T15:29:19.353Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1786116829580,2026-08-07T15:48:46.258Z,false,gpu:ram:cpu:hdd,ram,0,0,0,3,45:0:0:0,,0,3,896
boot_1786118176389,2026-08-07T16:25:28.945Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,8,45:65:0:0,,0,9,1752
boot_1786120138962,2026-08-07T17:07:14.642Z,false,hdd:ram:gpu:cpu,cpu,0,7,11,8,45:65:90:0,,0,13,2296
boot_1786122644550,2026-08-07T17:37:43.187Z,false,ram:cpu:hdd:gpu,hdd,6,0,9,0,45:65:0:0,,0,11,1618
boot_1786124473178,2026-08-07T18:07:27.940Z,false,ram:cpu:gpu:hdd,gpu,6,0,9,0,45:65:0:0,,0,10,1575
boot_1786126257872,2026-08-07T18:25:44.413Z,false,ram:hdd:cpu:gpu,hdd,0,0,5,0,45:0:0:0,,0,5,886
boot_1786127594431,2026-08-07T19:00:33.203Z,false,ram:hdd:gpu:cpu,gpu,0,7,8,0,45:65:0:0,,0,10,1639
boot_1786129443277,2026-08-07T19:36:06.643Z,false,cpu:gpu:hdd:ram,hdd,11,0,0,9,45:65:0:0,,0,15,1923
boot_1786131577021,2026-08-07T19:54:39.631Z,false,gpu:ram:cpu:hdd,ram,0,0,0,5,45:0:0:0,,0,5,902
boot_1786132929584,2026-08-07T20:37:28.144Z,false,hdd:cpu:ram:gpu,gpu,9,7,10,0,45:65:90:0,,0,12,2118
boot_1786135258141,2026-08-07T21:14:09.758Z,false,cpu:hdd:ram:gpu,ram,12,9,0,0,45:65:0:0,,0,12,1991
boot_1786137459767,2026-08-07T21:36:43.258Z,false,ram:gpu:hdd:cpu,gpu,0,0,9,0,45:0:0:0,,0,9,1143
boot_1786139053564,2026-08-07T22:00:06.930Z,false,cpu:ram:hdd:gpu,ram,6,0,0,0,45:0:0:0,,0,6,953
boot_1786140457213,2026-08-07T22:22:36.819Z,false,cpu:hdd:gpu:ram,hdd,3,0,0,0,45:0:0:0,,0,3,899
boot_1786141806866,2026-08-07T22:36:37.370Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786142467660,2026-08-07T23:02:43.329Z,false,hdd:gpu:ram:cpu,ram,0,3,0,5,45:65:0:0,,0,5,1296
boot_1786143973300,2026-08-07T23:38:03.870Z,false,gpu:hdd:cpu:ram,ram,6,6,0,4,45:65:90:0,,0,7,1910
boot_1786146093907,2026-08-08T00:14:20.273Z,false,gpu:cpu:ram:hdd,hdd,5,0,7,4,45:65:90:0,,0,7,1966
boot_1786148270460,2026-08-08T00:31:27.005Z,false,cpu:gpu:hdd:ram,gpu,3,0,0,0,45:0:0:0,,0,3,816
boot_1786149537014,2026-08-08T01:02:37.592Z,false,cpu:ram:gpu:hdd,gpu,4,0,5,0,45:65:0:0,,0,6,1420
boot_1786151167638,2026-08-08T01:23:40.266Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,1052
boot_1786152670263,2026-08-08T01:46:37.864Z,false,ram:hdd:gpu:cpu,hdd,0,0,5,0,45:0:0:0,,0,5,927
boot_1786154047858,2026-08-08T02:10:07.498Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,4,45:0:0:0,,0,4,959
boot_1786155457561,2026-08-08T02:51:20.222Z,false,ram:gpu:cpu:hdd,hdd,5,0,5,7,45:65:90:0,,0,9,2022
boot_1786157690264,2026-08-08T03:09:19.797Z,false,cpu:ram:gpu:hdd,ram,4,0,0,0,45:0:0:0,,0,4,869
boot_1786159010041,2026-08-08T03:32:36.548Z,false,ram:gpu:cpu:hdd,gpu,0,0,5,0,45:0:0:0,,0,5,946
boot_1786160406655,2026-08-08T04:08:10.218Z,false,gpu:hdd:ram:cpu,cpu,0,4,6,3,45:65:90:0,,0,8,1683
boot_1786162300240,2026-08-08T04:18:10.768Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1786162960927,2026-08-08T04:40:17.379Z,false,hdd:cpu:ram:gpu,cpu,0,7,0,0,45:0:0:0,,0,7,1056
boot_1786164467489,2026-08-08T05:12:29.096Z,false,ram:gpu:hdd:cpu,hdd,0,0,5,5,45:65:0:0,,0,6,1481
boot_1786166159078,2026-08-08T05:30:20.593Z,false,hdd:gpu:cpu:ram,gpu,0,3,0,0,45:0:0:0,,0,3,861
boot_1786167470721,2026-08-08T06:15:54.286Z,false,ram:hdd:gpu:cpu,cpu,0,8,6,6,45:65:90:0,,0,11,2283
boot_1786169964234,2026-08-08T06:46:35.746Z,false,hdd:cpu:gpu:ram,gpu,5,9,0,0,45:65:0:0,,0,11,1631
boot_1786171805996,2026-08-08T07:06:38.355Z,false,ram:gpu:cpu:hdd,gpu,0,0,6,0,45:0:0:0,,0,6,992
boot_1786173248602,2026-08-08T07:40:03.211Z,false,gpu:hdd:ram:cpu,ram,0,7,0,7,45:65:0:0,,0,10,1554
boot_1786175013270,2026-08-08T08:01:22.620Z,false,gpu:ram:hdd:cpu,ram,0,0,0,8,45:0:0:0,,0,8,1069
boot_1786176532988,2026-08-08T08:34:08.676Z,false,hdd:gpu:cpu:ram,cpu,0,7,0,6,45:65:0:0,,0,8,1515
boot_1786178258679,2026-08-08T09:03:19.197Z,false,ram:hdd:gpu:cpu,gpu,0,5,6,0,45:65:0:0,,0,8,1540
boot_1786180009206,2026-08-08T09:39:17.863Z,false,ram:cpu:hdd:gpu,hdd,8,0,10,0,45:65:0:0,,0,11,1948
boot_1786182167885,2026-08-08T10:14:40.331Z,false,cpu:hdd:gpu:ram,ram,3,7,0,6,45:65:90:0,,0,9,1912
boot_1786184290394,2026-08-08T10:48:57.904Z,false,cpu:hdd:gpu:ram,gpu,9,7,0,0,45:65:0:0,,0,10,1847
boot_1786186347924,2026-08-08T11:17:45.384Z,false,cpu:gpu:ram:hdd,ram,5,0,0,5,45:65:0:0,,0,6,1517
boot_1786188075530,2026-08-08T12:02:01.966Z,true,cpu:ram:hdd:gpu,,9,8,7,8,45:65:90:120,pika_gamy:mori2323:ikaliayev:xiaoxiao9313,125,13,2446
boot_1786190792477,2026-08-08T12:34:14.067Z,false,gpu:cpu:ram:hdd,ram,7,0,0,7,45:65:0:0,,0,9,1661
boot_1786192664159,2026-08-08T13:17:34.635Z,false,gpu:hdd:cpu:ram,ram,13,7,0,3,45:65:90:0,,0,13,2390
boot_1786195264714,2026-08-08T13:46:23.440Z,false,hdd:cpu:ram:gpu,ram,7,7,0,0,45:65:0:0,,0,10,1519
boot_1786196993369,2026-08-08T14:04:27.702Z,false,cpu:gpu:ram:hdd,gpu,4,0,0,0,45:0:0:0,,0,4,874
boot_1786198317931,2026-08-08T14:18:28.566Z,false,cpu:hdd:gpu:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1786198978567,2026-08-08T14:51:04.253Z,false,hdd:cpu:gpu:ram,gpu,9,5,0,0,45:65:0:0,,0,10,1685
boot_1786200874234,2026-08-08T15:23:36.702Z,false,hdd:cpu:gpu:ram,gpu,8,8,0,0,45:65:0:0,,0,11,1742
boot_1786202826773,2026-08-08T15:40:17.323Z,false,hdd:gpu:ram:cpu,gpu,0,4,0,0,45:0:0:0,,0,4,790
boot_1786204067433,2026-08-08T15:54:17.957Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1786204728052,2026-08-08T16:19:52.645Z,false,hdd:ram:cpu:gpu,ram,0,11,0,0,45:0:0:0,,0,11,1264
boot_1786206442759,2026-08-08T16:48:35.325Z,false,hdd:ram:gpu:cpu,ram,0,11,0,0,45:0:0:0,,0,11,1272
boot_1786208165484,2026-08-08T17:17:49.934Z,false,hdd:gpu:cpu:ram,gpu,0,11,0,0,45:0:0:0,,0,11,1304
boot_1786209919982,2026-08-08T17:47:50.412Z,false,hdd:ram:gpu:cpu,ram,0,12,0,0,45:0:0:0,,0,12,1350
boot_1786211720625,2026-08-08T18:12:18.207Z,false,cpu:ram:hdd:gpu,ram,8,0,0,0,45:0:0:0,,0,8,1017
boot_1786213188314,2026-08-08T18:47:41.924Z,false,cpu:gpu:ram:hdd,ram,11,0,0,7,45:65:0:0,,0,12,1673
boot_1786215071915,2026-08-08T19:20:24.381Z,false,gpu:cpu:ram:hdd,ram,10,0,0,7,45:65:0:0,,0,12,1752
boot_1786217034423,2026-08-08T19:30:24.939Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786217694913,2026-08-08T19:50:22.384Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,927
boot_1786219072593,2026-08-08T20:25:38.058Z,false,cpu:ram:hdd:gpu,hdd,8,0,8,0,45:65:0:0,,0,9,1665
boot_1786220948161,2026-08-08T21:10:24.549Z,false,ram:cpu:hdd:gpu,gpu,7,9,10,0,45:65:90:0,,0,11,2476
boot_1786223634776,2026-08-08T21:50:23.481Z,false,gpu:cpu:hdd:ram,ram,9,8,0,8,45:65:90:0,,0,9,2189
boot_1786226033354,2026-08-08T22:20:20.884Z,false,hdd:gpu:cpu:ram,cpu,0,7,0,7,45:65:0:0,,0,10,1587
boot_1786227830987,2026-08-08T22:41:40.712Z,false,hdd:ram:cpu:gpu,ram,0,8,0,0,45:0:0:0,,0,8,1070
boot_1786229350639,2026-08-08T23:17:03.233Z,false,ram:cpu:hdd:gpu,hdd,7,0,8,0,45:65:0:0,,0,9,1672
boot_1786231233163,2026-08-08T23:57:37.632Z,true,cpu:hdd:gpu:ram,,8,7,9,8,45:65:90:120,lmbs00:valase:dahhel:pika_gamy:ikaliayev,100,12,2224
boot_1786233728072,2026-08-09T00:18:35.627Z,false,ram:gpu:hdd:cpu,gpu,0,0,7,0,45:0:0:0,,0,7,987
boot_1786235165700,2026-08-09T00:43:51.376Z,false,cpu:ram:gpu:hdd,ram,7,0,0,0,45:0:0:0,,0,7,1065
boot_1786236681511,2026-08-09T01:06:41.067Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,919
boot_1786238051146,2026-08-09T01:37:51.734Z,false,ram:hdd:gpu:cpu,gpu,0,4,5,0,45:65:0:0,,0,6,1420
boot_1786239681828,2026-08-09T02:12:45.421Z,false,gpu:ram:hdd:cpu,cpu,0,5,4,5,45:65:90:0,,0,6,1883
boot_1786241775382,2026-08-09T02:40:48.888Z,false,cpu:ram:hdd:gpu,hdd,4,0,6,0,45:65:0:0,,0,7,1473
boot_1786243458994,2026-08-09T03:12:15.570Z,false,cpu:ram:hdd:gpu,hdd,7,0,5,0,45:65:0:0,,0,8,1676
boot_1786245345685,2026-08-09T03:31:13.279Z,false,ram:gpu:hdd:cpu,gpu,0,0,4,0,45:0:0:0,,0,4,927
boot_1786246723235,2026-08-09T03:55:34.814Z,false,cpu:gpu:hdd:ram,gpu,6,0,0,0,45:0:0:0,,0,6,1011
boot_1786248184790,2026-08-09T04:31:41.274Z,false,ram:cpu:gpu:hdd,gpu,8,0,6,0,45:65:0:0,,0,9,1716
boot_1786250111389,2026-08-09T05:07:26.939Z,false,ram:hdd:gpu:cpu,cpu,0,5,6,6,45:65:90:0,,0,8,1935
boot_1786252257009,2026-08-09T05:30:39.360Z,false,hdd:ram:cpu:gpu,ram,0,9,0,0,45:0:0:0,,0,9,1182
boot_1786253889556,2026-08-09T06:04:35.061Z,false,hdd:gpu:cpu:ram,cpu,0,8,0,4,45:65:0:0,,0,9,1585
boot_1786255685199,2026-08-09T06:33:46.791Z,false,cpu:hdd:ram:gpu,ram,7,4,0,0,45:65:0:0,,0,7,1541
boot_1786257436808,2026-08-09T07:06:12.424Z,false,ram:cpu:hdd:gpu,hdd,7,0,6,0,45:65:0:0,,0,8,1735
boot_1786259382556,2026-08-09T07:32:58.226Z,false,hdd:gpu:cpu:ram,cpu,0,4,0,5,45:65:0:0,,0,5,1396
boot_1786260988106,2026-08-09T07:42:58.770Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1786261648728,2026-08-09T08:01:10.055Z,false,hdd:gpu:cpu:ram,gpu,0,3,0,0,45:0:0:0,,0,3,821
boot_1786262920284,2026-08-09T08:31:18.011Z,false,ram:cpu:hdd:gpu,hdd,4,0,5,0,45:65:0:0,,0,5,1358
boot_1786264488318,2026-08-09T09:16:36.935Z,true,gpu:cpu:ram:hdd,,8,7,8,5,45:65:90:120,xiaoxiao9313:valase:pika_gamy:ikaliayev,125,11,2508
