username,amount,reason,timestamp,date
cerebralx1,45,Phase 1: GPU,1785613150783,2026-08-01
madagascaradam,45,Phase 1: GPU,1785613150786,2026-08-01
alburldador,45,Phase 1: GPU,1785613150792,2026-08-01
dahhel,45,Phase 1: GPU,1785613150796,2026-08-01
ragnar175,45,Phase 1: GPU,1785613150805,2026-08-01
avin_novor,45,Phase 1: GPU,1785613150808,2026-08-01
alexwifi42,45,Phase 1: GPU,1785613150814,2026-08-01
silent_luc,45,Phase 1: GPU,1785613150819,2026-08-01
madagascaradam,65,Phase 2: HDD,1785613812198,2026-08-01
lmbs00,65,Phase 2: HDD,1785613812206,2026-08-01
ikaliayev,65,Phase 2: HDD,1785613812211,2026-08-01
dahhel,65,Phase 2: HDD,1785613812214,2026-08-01
cerebralx1,65,Phase 2: HDD,1785613812221,2026-08-01
silent_luc,65,Phase 2: HDD,1785613812228,2026-08-01
alburldador,65,Phase 2: HDD,1785613812242,2026-08-01
valase,65,Phase 2: HDD,1785613812245,2026-08-01
player0451,65,Phase 2: HDD,1785613812250,2026-08-01
pika_gamy,45,Phase 1: HDD,1785615329276,2026-08-01
madagascaradam,45,Phase 1: HDD,1785615329287,2026-08-01
alburldador,45,Phase 1: HDD,1785615329299,2026-08-01
dahhel,45,Phase 1: HDD,1785615329303,2026-08-01
cerebralx1,45,Phase 1: HDD,1785615329320,2026-08-01
lmbs00,45,Phase 1: HDD,1785615329322,2026-08-01
avin_novor,45,Phase 1: HDD,1785615329325,2026-08-01
ikaliayev,45,Phase 1: HDD,1785615329332,2026-08-01
valase,45,Phase 1: HDD,1785615329335,2026-08-01
alyssrentori,45,Phase 1: HDD,1785615329338,2026-08-01
player0451,45,Phase 1: HDD,1785615329341,2026-08-01
pika_gamy,65,Phase 2: CPU,1785615873833,2026-08-01
lmbs00,65,Phase 2: CPU,1785615873840,2026-08-01
dahhel,65,Phase 2: CPU,1785615873852,2026-08-01
silent_luc,65,Phase 2: CPU,1785615873854,2026-08-01
cerebralx1,65,Phase 2: CPU,1785615873862,2026-08-01
ikaliayev,65,Phase 2: CPU,1785615873869,2026-08-01
valase,65,Phase 2: CPU,1785615873876,2026-08-01
alburldador,90,Phase 3: RAM,1785616509758,2026-08-01
dahhel,90,Phase 3: RAM,1785616509774,2026-08-01
valase,90,Phase 3: RAM,1785616509779,2026-08-01
lmbs00,90,Phase 3: RAM,1785616509783,2026-08-01
ikaliayev,90,Phase 3: RAM,1785616509791,2026-08-01
silent_luc,90,Phase 3: RAM,1785616509798,2026-08-01
cerebralx1,90,Phase 3: RAM,1785616509802,2026-08-01
pika_gamy,90,Phase 3: RAM,1785616509805,2026-08-01
madagascaradam,90,Phase 3: RAM,1785616509814,2026-08-01
puphik,90,Phase 3: RAM,1785616509817,2026-08-01
