username,amount,reason,timestamp,date
silent_luc,65,Phase 2: RAM,1785776458050,2026-08-03
lmbs00,65,Phase 2: RAM,1785776458057,2026-08-03
ivanpetrov32,65,Phase 2: RAM,1785776458105,2026-08-03
mori2323,45,Phase 1: CPU,1785777948910,2026-08-03
dahhel,45,Phase 1: CPU,1785777948931,2026-08-03
silent_luc,45,Phase 1: CPU,1785777948937,2026-08-03
ragnar175,45,Phase 1: CPU,1785777948940,2026-08-03
alexwifi42,45,Phase 1: CPU,1785777948943,2026-08-03
pika_gamy,45,Phase 1: CPU,1785777948946,2026-08-03
lmbs00,45,Phase 1: CPU,1785777948958,2026-08-03
xiaoxiao9313,45,Phase 1: CPU,1785777948961,2026-08-03
operacional_cae,45,Phase 1: CPU,1785777948967,2026-08-03
alfims,45,Phase 1: CPU,1785777948970,2026-08-03
alburldador,45,Phase 1: CPU,1785777949052,2026-08-03
dahhel,65,Phase 2: HDD,1785778808842,2026-08-03
alfims,65,Phase 2: HDD,1785778808848,2026-08-03
madagascaradam,65,Phase 2: HDD,1785778808859,2026-08-03
mori2323,65,Phase 2: HDD,1785778808865,2026-08-03
lmbs00,65,Phase 2: HDD,1785778808872,2026-08-03
xiaoxiao9313,65,Phase 2: HDD,1785778808874,2026-08-03
operacional_cae,65,Phase 2: HDD,1785778808886,2026-08-03
yurigiu,65,Phase 2: HDD,1785778808888,2026-08-03
alburldador,65,Phase 2: HDD,1785778808890,2026-08-03
thanossoul,65,Phase 2: HDD,1785778808899,2026-08-03
ragnar175,65,Phase 2: HDD,1785778808964,2026-08-03
silent_luc,65,Phase 2: HDD,1785778808974,2026-08-03
alexwifi42,45,Phase 1: RAM,1785780549220,2026-08-03
alburldador,45,Phase 1: RAM,1785780549223,2026-08-03
player0451,45,Phase 1: RAM,1785780549226,2026-08-03
pika_gamy,45,Phase 1: RAM,1785780549230,2026-08-03
dahhel,45,Phase 1: RAM,1785780549285,2026-08-03
alburldador,45,Phase 1: GPU,1785781825823,2026-08-03
lmbs00,45,Phase 1: GPU,1785781825827,2026-08-03
dahhel,45,Phase 1: GPU,1785781825851,2026-08-03
pika_gamy,45,Phase 1: GPU,1785781825884,2026-08-03
cerebralx1,45,Phase 1: GPU,1785781825929,2026-08-03
alexwifi42,45,Phase 1: HDD,1785783152489,2026-08-03
silent_luc,45,Phase 1: HDD,1785783152504,2026-08-03
dahhel,45,Phase 1: HDD,1785783152513,2026-08-03
cerebralx1,45,Phase 1: HDD,1785783152552,2026-08-03
lmbs00,45,Phase 1: HDD,1785783152566,2026-08-03
cerebralx1,65,Phase 2: CPU,1785783780668,2026-08-03
silent_luc,65,Phase 2: CPU,1785783780677,2026-08-03
thanossoul,65,Phase 2: CPU,1785783780680,2026-08-03
pika_gamy,65,Phase 2: CPU,1785783780760,2026-08-03
dahhel,65,Phase 2: CPU,1785783780772,2026-08-03
alburldador,65,Phase 2: CPU,1785783780775,2026-08-03
lovegamesandthings00000,65,Phase 2: CPU,1785783780777,2026-08-03
lmbs00,65,Phase 2: CPU,1785783780786,2026-08-03
silent_luc,45,Phase 1: CPU,1785785475953,2026-08-03
aspio9,45,Phase 1: CPU,1785785475974,2026-08-03
dahhel,45,Phase 1: CPU,1785785475976,2026-08-03
alburldador,45,Phase 1: CPU,1785785475981,2026-08-03
ikaliayev,45,Phase 1: CPU,1785785475985,2026-08-03
cerebralx1,45,Phase 1: CPU,1785785475990,2026-08-03
lmbs00,45,Phase 1: CPU,1785785475995,2026-08-03
player0451,45,Phase 1: CPU,1785785476006,2026-08-03
thanossoul,45,Phase 1: CPU,1785785476025,2026-08-03
pika_gamy,45,Phase 1: CPU,1785785476034,2026-08-03
alexwifi42,45,Phase 1: CPU,1785785476037,2026-08-03
madagascaradam,45,Phase 1: CPU,1785785476048,2026-08-03
valase,45,Phase 1: CPU,1785785476050,2026-08-03
yurigiu,45,Phase 1: CPU,1785785476055,2026-08-03
lmbs00,65,Phase 2: RAM,1785786016626,2026-08-03
ikaliayev,65,Phase 2: RAM,1785786016631,2026-08-03
cerebralx1,65,Phase 2: RAM,1785786016644,2026-08-03
aspio9,65,Phase 2: RAM,1785786016651,2026-08-03
madagascaradam,65,Phase 2: RAM,1785786016654,2026-08-03
pika_gamy,65,Phase 2: RAM,1785786016657,2026-08-03
dahhel,65,Phase 2: RAM,1785786016664,2026-08-03
thanossoul,65,Phase 2: RAM,1785786016759,2026-08-03
lmbs00,90,Phase 3: HDD,1785786571615,2026-08-03
ikaliayev,90,Phase 3: HDD,1785786571634,2026-08-03
dahhel,90,Phase 3: HDD,1785786571636,2026-08-03
silent_luc,90,Phase 3: HDD,1785786571640,2026-08-03
alburldador,90,Phase 3: HDD,1785786571643,2026-08-03
cerebralx1,90,Phase 3: HDD,1785786571648,2026-08-03
alfims,90,Phase 3: HDD,1785786571660,2026-08-03
pika_gamy,90,Phase 3: HDD,1785786571790,2026-08-03
aspio9,90,Phase 3: HDD,1785786571799,2026-08-03
dahhel,45,Phase 1: GPU,1785788046582,2026-08-03
alyssrentori,45,Phase 1: GPU,1785788046602,2026-08-03
silent_luc,45,Phase 1: GPU,1785788046618,2026-08-03
shadowladyex,45,Phase 1: GPU,1785788046624,2026-08-03
pika_gamy,45,Phase 1: GPU,1785788046676,2026-08-03
alburldador,45,Phase 1: GPU,1785788046694,2026-08-03
cerebralx1,45,Phase 1: GPU,1785788046748,2026-08-03
aspio9,45,Phase 1: GPU,1785788046768,2026-08-03
lovegamesandthings00000,45,Phase 1: GPU,1785788046771,2026-08-03
ikaliayev,45,Phase 1: GPU,1785788047041,2026-08-03
lmbs00,45,Phase 1: GPU,1785788047242,2026-08-03
dahhel,65,Phase 2: HDD,1785788685364,2026-08-03
thanossoul,65,Phase 2: HDD,1785788685384,2026-08-03
cerebralx1,65,Phase 2: HDD,1785788685387,2026-08-03
lmbs00,65,Phase 2: HDD,1785788685394,2026-08-03
ikaliayev,65,Phase 2: HDD,1785788685397,2026-08-03
pika_gamy,65,Phase 2: HDD,1785788685407,2026-08-03
yurigiu,65,Phase 2: HDD,1785788685410,2026-08-03
shadowladyex,65,Phase 2: HDD,1785788685416,2026-08-03
alburldador,65,Phase 2: HDD,1785788685419,2026-08-03
silent_luc,65,Phase 2: HDD,1785788685425,2026-08-03
alfims,45,Phase 1: RAM,1785790228261,2026-08-03
dahhel,45,Phase 1: RAM,1785790228274,2026-08-03
cerebralx1,45,Phase 1: RAM,1785790228277,2026-08-03
silent_luc,45,Phase 1: RAM,1785790228291,2026-08-03
lovegamesandthings00000,45,Phase 1: RAM,1785790228294,2026-08-03
pika_gamy,45,Phase 1: RAM,1785790228301,2026-08-03
shadowladyex,45,Phase 1: RAM,1785790228304,2026-08-03
alburldador,45,Phase 1: RAM,1785790228307,2026-08-03
lmbs00,45,Phase 1: RAM,1785790228328,2026-08-03
ivanpetrov32,45,Phase 1: RAM,1785790228332,2026-08-03
ikaliayev,45,Phase 1: RAM,1785790228350,2026-08-03
valase,45,Phase 1: RAM,1785790228353,2026-08-03
pika_gamy,65,Phase 2: GPU,1785790632980,2026-08-03
ikaliayev,65,Phase 2: GPU,1785790632987,2026-08-03
shadowladyex,65,Phase 2: GPU,1785790632993,2026-08-03
dahhel,65,Phase 2: GPU,1785790632998,2026-08-03
alburldador,65,Phase 2: GPU,1785790633007,2026-08-03
valase,65,Phase 2: GPU,1785790633014,2026-08-03
lmbs00,65,Phase 2: GPU,1785790633072,2026-08-03
pika_gamy,45,Phase 1: GPU,1785791808554,2026-08-03
operacional_cae,45,Phase 1: GPU,1785791808560,2026-08-03
dahhel,45,Phase 1: GPU,1785791808563,2026-08-03
lmbs00,45,Phase 1: GPU,1785791808569,2026-08-03
valase,45,Phase 1: GPU,1785791808579,2026-08-03
ikaliayev,45,Phase 1: GPU,1785791808608,2026-08-03
valase,65,Phase 2: CPU,1785792362598,2026-08-03
alburldador,65,Phase 2: CPU,1785792362609,2026-08-03
dahhel,65,Phase 2: CPU,1785792362619,2026-08-03
madagascaradam,65,Phase 2: CPU,1785792362621,2026-08-03
silent_luc,65,Phase 2: CPU,1785792362626,2026-08-03
lmbs00,65,Phase 2: CPU,1785792362630,2026-08-03
shadowladyex,65,Phase 2: CPU,1785792362633,2026-08-03
pika_gamy,65,Phase 2: CPU,1785792362639,2026-08-03
operacional_cae,65,Phase 2: CPU,1785792362653,2026-08-03
dahhel,45,Phase 1: RAM,1785793735164,2026-08-03
valase,45,Phase 1: RAM,1785793735172,2026-08-03
ikaliayev,45,Phase 1: RAM,1785793735174,2026-08-03
pika_gamy,45,Phase 1: RAM,1785793735179,2026-08-03
alexwifi42,45,Phase 1: RAM,1785793735181,2026-08-03
shadowladyex,45,Phase 1: RAM,1785793735188,2026-08-03
silent_luc,45,Phase 1: RAM,1785793735190,2026-08-03
alburldador,45,Phase 1: RAM,1785793735196,2026-08-03
lmbs00,45,Phase 1: RAM,1785793735200,2026-08-03
player0451,45,Phase 1: RAM,1785793735205,2026-08-03
ikaliayev,45,Phase 1: HDD,1785795382686,2026-08-03
shadowladyex,45,Phase 1: HDD,1785795382709,2026-08-03
lovegamesandthings00000,45,Phase 1: HDD,1785795382712,2026-08-03
lmbs00,45,Phase 1: HDD,1785795382716,2026-08-03
valase,45,Phase 1: HDD,1785795382719,2026-08-03
operacional_cae,45,Phase 1: HDD,1785795382727,2026-08-03
pika_gamy,45,Phase 1: HDD,1785795382731,2026-08-03
silent_luc,45,Phase 1: HDD,1785795382733,2026-08-03
dahhel,45,Phase 1: HDD,1785795382740,2026-08-03
shadowladyex,65,Phase 2: RAM,1785795924885,2026-08-03
lmbs00,65,Phase 2: RAM,1785795924900,2026-08-03
dahhel,65,Phase 2: RAM,1785795924912,2026-08-03
ikaliayev,65,Phase 2: RAM,1785795924919,2026-08-03
thanossoul,65,Phase 2: RAM,1785795924931,2026-08-03
llucholba,65,Phase 2: RAM,1785795924935,2026-08-03
valase,65,Phase 2: RAM,1785795924939,2026-08-03
pika_gamy,65,Phase 2: RAM,1785795924945,2026-08-03
pika_gamy,45,Phase 1: GPU,1785797220513,2026-08-03
lmbs00,45,Phase 1: GPU,1785797220522,2026-08-03
silent_luc,45,Phase 1: GPU,1785797220530,2026-08-03
dahhel,45,Phase 1: GPU,1785797220533,2026-08-03
shadowladyex,45,Phase 1: GPU,1785797220571,2026-08-03
valase,45,Phase 1: GPU,1785797220576,2026-08-03
ikaliayev,45,Phase 1: GPU,1785797220632,2026-08-03
shadowladyex,45,Phase 1: HDD,1785798725769,2026-08-03
silent_luc,45,Phase 1: HDD,1785798725797,2026-08-03
lmbs00,45,Phase 1: HDD,1785798725802,2026-08-03
dahhel,45,Phase 1: HDD,1785798725805,2026-08-03
pika_gamy,45,Phase 1: HDD,1785798725810,2026-08-03
ikaliayev,45,Phase 1: HDD,1785798725813,2026-08-03
valase,45,Phase 1: HDD,1785798725818,2026-08-03
shadowladyex,65,Phase 2: CPU,1785799368113,2026-08-03
snoopys030,65,Phase 2: CPU,1785799368130,2026-08-03
valase,65,Phase 2: CPU,1785799368133,2026-08-03
llucholba,65,Phase 2: CPU,1785799368138,2026-08-03
dahhel,65,Phase 2: CPU,1785799368145,2026-08-03
operacional_cae,65,Phase 2: CPU,1785799368153,2026-08-03
ikaliayev,65,Phase 2: CPU,1785799368163,2026-08-03
pika_gamy,65,Phase 2: CPU,1785799368166,2026-08-03
lmbs00,65,Phase 2: CPU,1785799368170,2026-08-03
player0451,90,Phase 3: RAM,1785799807338,2026-08-03
silent_luc,90,Phase 3: RAM,1785799807347,2026-08-03
snoopys030,90,Phase 3: RAM,1785799807368,2026-08-03
dahhel,90,Phase 3: RAM,1785799807370,2026-08-03
valase,90,Phase 3: RAM,1785799807398,2026-08-03
ikaliayev,90,Phase 3: RAM,1785799807443,2026-08-03
lmbs00,90,Phase 3: RAM,1785799807491,2026-08-03
pika_gamy,90,Phase 3: RAM,1785799807582,2026-08-03
ikaliayev,45,Phase 1: RAM,1785801065098,2026-08-03
dahhel,45,Phase 1: RAM,1785801065107,2026-08-03
valase,45,Phase 1: RAM,1785801065116,2026-08-03
pika_gamy,45,Phase 1: RAM,1785801065142,2026-08-03
madagascaradam,45,Phase 1: RAM,1785801065148,2026-08-03
snoopys030,45,Phase 1: RAM,1785801065153,2026-08-03
shadowladyex,45,Phase 1: RAM,1785801065184,2026-08-03
ikaliayev,65,Phase 2: CPU,1785801744960,2026-08-04
dahhel,65,Phase 2: CPU,1785801744963,2026-08-04
madagascaradam,65,Phase 2: CPU,1785801744968,2026-08-04
lmbs00,65,Phase 2: CPU,1785801744971,2026-08-04
shadowladyex,65,Phase 2: CPU,1785801744980,2026-08-04
snoopys030,65,Phase 2: CPU,1785801744982,2026-08-04
pika_gamy,65,Phase 2: CPU,1785801744986,2026-08-04
silent_luc,65,Phase 2: CPU,1785801744989,2026-08-04
valase,65,Phase 2: CPU,1785801744993,2026-08-04
dahhel,45,Phase 1: CPU,1785803148899,2026-08-04
player0451,45,Phase 1: CPU,1785803148911,2026-08-04
lmbs00,45,Phase 1: CPU,1785803148927,2026-08-04
silent_luc,45,Phase 1: CPU,1785803148931,2026-08-04
pika_gamy,45,Phase 1: CPU,1785803148934,2026-08-04
snoopys030,45,Phase 1: CPU,1785803148938,2026-08-04
shadowladyex,45,Phase 1: CPU,1785803148945,2026-08-04
valase,45,Phase 1: CPU,1785803148951,2026-08-04
ikaliayev,45,Phase 1: CPU,1785803148966,2026-08-04
pika_gamy,65,Phase 2: HDD,1785803891524,2026-08-04
dahhel,65,Phase 2: HDD,1785803891540,2026-08-04
shadowladyex,65,Phase 2: HDD,1785803891549,2026-08-04
ikaliayev,65,Phase 2: HDD,1785803891552,2026-08-04
thanossoul,65,Phase 2: HDD,1785803891556,2026-08-04
silent_luc,65,Phase 2: HDD,1785803891561,2026-08-04
valase,65,Phase 2: HDD,1785803891581,2026-08-04
player0451,65,Phase 2: HDD,1785803891598,2026-08-04
lmbs00,65,Phase 2: HDD,1785803891609,2026-08-04
dahhel,90,Phase 3: RAM,1785804409515,2026-08-04
pika_gamy,90,Phase 3: RAM,1785804409523,2026-08-04
shadowladyex,90,Phase 3: RAM,1785804409526,2026-08-04
valase,90,Phase 3: RAM,1785804409531,2026-08-04
ikaliayev,90,Phase 3: RAM,1785804409535,2026-08-04
snoopys030,90,Phase 3: RAM,1785804409541,2026-08-04
lmbs00,90,Phase 3: RAM,1785804409549,2026-08-04
pika_gamy,45,Phase 1: GPU,1785805700163,2026-08-04
valase,45,Phase 1: GPU,1785805700178,2026-08-04
shadowladyex,45,Phase 1: GPU,1785805700189,2026-08-04
dahhel,45,Phase 1: GPU,1785805700203,2026-08-04
silent_luc,45,Phase 1: GPU,1785805700208,2026-08-04
ikaliayev,45,Phase 1: GPU,1785805700219,2026-08-04
snoopys030,45,Phase 1: GPU,1785805700222,2026-08-04
snoopys030,65,Phase 2: HDD,1785806408393,2026-08-04
ikaliayev,65,Phase 2: HDD,1785806408402,2026-08-04
pika_gamy,65,Phase 2: HDD,1785806408420,2026-08-04
valase,65,Phase 2: HDD,1785806408424,2026-08-04
dahhel,65,Phase 2: HDD,1785806408431,2026-08-04
lmbs00,65,Phase 2: HDD,1785806408437,2026-08-04
silent_luc,65,Phase 2: HDD,1785806408439,2026-08-04
shadowladyex,65,Phase 2: HDD,1785806408500,2026-08-04
ikaliayev,90,Phase 3: RAM,1785807150257,2026-08-04
thanossoul,90,Phase 3: RAM,1785807150262,2026-08-04
lmbs00,90,Phase 3: RAM,1785807150268,2026-08-04
snoopys030,90,Phase 3: RAM,1785807150277,2026-08-04
valase,90,Phase 3: RAM,1785807150291,2026-08-04
llucholba,90,Phase 3: RAM,1785807150293,2026-08-04
silent_luc,90,Phase 3: RAM,1785807150294,2026-08-04
dahhel,90,Phase 3: RAM,1785807150296,2026-08-04
shadowladyex,90,Phase 3: RAM,1785807150301,2026-08-04
madagascaradam,90,Phase 3: RAM,1785807150305,2026-08-04
pika_gamy,90,Phase 3: RAM,1785807150547,2026-08-04
lmbs00,120,Phase 4: CPU,1785807663330,2026-08-04
thanossoul,120,Phase 4: CPU,1785807663334,2026-08-04
dahhel,120,Phase 4: CPU,1785807663336,2026-08-04
snoopys030,120,Phase 4: CPU,1785807663340,2026-08-04
valase,120,Phase 4: CPU,1785807663342,2026-08-04
pika_gamy,120,Phase 4: CPU,1785807663381,2026-08-04
ikaliayev,120,Phase 4: CPU,1785807663388,2026-08-04
shadowladyex,120,Phase 4: CPU,1785807663393,2026-08-04
ikaliayev,83,proStar bonus: all 4 phases,1785807664004,2026-08-04
pika_gamy,83,proStar bonus: all 4 phases,1785807664022,2026-08-04
dahhel,83,proStar bonus: all 4 phases,1785807664025,2026-08-04
snoopys030,83,proStar bonus: all 4 phases,1785807664027,2026-08-04
valase,83,proStar bonus: all 4 phases,1785807664033,2026-08-04
shadowladyex,83,proStar bonus: all 4 phases,1785807664035,2026-08-04
ikaliayev,45,Phase 1: RAM,1785808749394,2026-08-04
thanossoul,45,Phase 1: RAM,1785808749406,2026-08-04
pika_gamy,45,Phase 1: RAM,1785808749423,2026-08-04
madagascaradam,45,Phase 1: RAM,1785808749427,2026-08-04
snoopys030,45,Phase 1: RAM,1785808749431,2026-08-04
shadowladyex,45,Phase 1: RAM,1785808749435,2026-08-04
lmbs00,45,Phase 1: RAM,1785808749438,2026-08-04
dahhel,45,Phase 1: RAM,1785808749441,2026-08-04
valase,45,Phase 1: RAM,1785808749451,2026-08-04
silent_luc,45,Phase 1: RAM,1785808749457,2026-08-04
madagascaradam,65,Phase 2: CPU,1785809613164,2026-08-04
thanossoul,65,Phase 2: CPU,1785809613174,2026-08-04
pika_gamy,65,Phase 2: CPU,1785809613178,2026-08-04
silent_luc,65,Phase 2: CPU,1785809613183,2026-08-04
lmbs00,65,Phase 2: CPU,1785809613197,2026-08-04
dahhel,65,Phase 2: CPU,1785809613204,2026-08-04
ikaliayev,65,Phase 2: CPU,1785809613206,2026-08-04
snoopys030,65,Phase 2: CPU,1785809613217,2026-08-04
shadowladyex,65,Phase 2: CPU,1785809613220,2026-08-04
player0451,65,Phase 2: CPU,1785809613223,2026-08-04
valase,65,Phase 2: CPU,1785809613281,2026-08-04
shadowladyex,90,Phase 3: GPU,1785810169117,2026-08-04
ikaliayev,90,Phase 3: GPU,1785810169121,2026-08-04
pika_gamy,90,Phase 3: GPU,1785810169134,2026-08-04
silent_luc,90,Phase 3: GPU,1785810169137,2026-08-04
valase,90,Phase 3: GPU,1785810169139,2026-08-04
lovegamesandthings00000,90,Phase 3: GPU,1785810169145,2026-08-04
lmbs00,90,Phase 3: GPU,1785810169149,2026-08-04
dahhel,90,Phase 3: GPU,1785810169153,2026-08-04
dahhel,120,Phase 4: HDD,1785810885298,2026-08-04
thanossoul,120,Phase 4: HDD,1785810885310,2026-08-04
ikaliayev,120,Phase 4: HDD,1785810885312,2026-08-04
lovegamesandthings00000,120,Phase 4: HDD,1785810885316,2026-08-04
madagascaradam,120,Phase 4: HDD,1785810885319,2026-08-04
snoopys030,120,Phase 4: HDD,1785810885324,2026-08-04
silent_luc,120,Phase 4: HDD,1785810885331,2026-08-04
valase,120,Phase 4: HDD,1785810885333,2026-08-04
lmbs00,120,Phase 4: HDD,1785810885336,2026-08-04
shadowladyex,120,Phase 4: HDD,1785810885343,2026-08-04
pika_gamy,120,Phase 4: HDD,1785810885349,2026-08-04
mori2323,120,Phase 4: HDD,1785810885355,2026-08-04
lmbs00,71,proStar bonus: all 4 phases,1785810885874,2026-08-04
valase,71,proStar bonus: all 4 phases,1785810885877,2026-08-04
silent_luc,71,proStar bonus: all 4 phases,1785810885883,2026-08-04
shadowladyex,71,proStar bonus: all 4 phases,1785810885890,2026-08-04
dahhel,71,proStar bonus: all 4 phases,1785810885894,2026-08-04
pika_gamy,71,proStar bonus: all 4 phases,1785810885896,2026-08-04
ikaliayev,71,proStar bonus: all 4 phases,1785810885900,2026-08-04
ragnar175,45,Phase 1: GPU,1785811970923,2026-08-04
madagascaradam,45,Phase 1: GPU,1785811970937,2026-08-04
snoopys030,45,Phase 1: GPU,1785811970950,2026-08-04
lmbs00,45,Phase 1: GPU,1785811970955,2026-08-04
dahhel,45,Phase 1: GPU,1785811970957,2026-08-04
player0451,45,Phase 1: GPU,1785811970962,2026-08-04
shadowladyex,45,Phase 1: GPU,1785811970966,2026-08-04
mori2323,45,Phase 1: GPU,1785811970969,2026-08-04
ikaliayev,45,Phase 1: GPU,1785811971007,2026-08-04
valase,45,Phase 1: GPU,1785811971013,2026-08-04
valase,65,Phase 2: CPU,1785812491556,2026-08-04
mori2323,65,Phase 2: CPU,1785812491565,2026-08-04
lmbs00,65,Phase 2: CPU,1785812491575,2026-08-04
dahhel,65,Phase 2: CPU,1785812491577,2026-08-04
snoopys030,65,Phase 2: CPU,1785812491581,2026-08-04
ikaliayev,65,Phase 2: CPU,1785812491594,2026-08-04
shadowladyex,65,Phase 2: CPU,1785812491608,2026-08-04
thanossoul,90,Phase 3: HDD,1785813206568,2026-08-04
player0451,90,Phase 3: HDD,1785813206575,2026-08-04
ragnar175,90,Phase 3: HDD,1785813206587,2026-08-04
valase,90,Phase 3: HDD,1785813206592,2026-08-04
snoopys030,90,Phase 3: HDD,1785813206597,2026-08-04
lovegamesandthings00000,90,Phase 3: HDD,1785813206605,2026-08-04
dahhel,90,Phase 3: HDD,1785813206610,2026-08-04
slay_da_b,90,Phase 3: HDD,1785813206612,2026-08-04
shadowladyex,90,Phase 3: HDD,1785813206619,2026-08-04
ikaliayev,90,Phase 3: HDD,1785813206625,2026-08-04
mori2323,90,Phase 3: HDD,1785813206640,2026-08-04
lmbs00,90,Phase 3: HDD,1785813206682,2026-08-04
valase,45,Phase 1: GPU,1785814393298,2026-08-04
dahhel,45,Phase 1: GPU,1785814393301,2026-08-04
snoopys030,45,Phase 1: GPU,1785814393308,2026-08-04
thanossoul,45,Phase 1: GPU,1785814393312,2026-08-04
ikaliayev,45,Phase 1: GPU,1785814393315,2026-08-04
lmbs00,45,Phase 1: GPU,1785814393324,2026-08-04
ikaliayev,65,Phase 2: CPU,1785815302643,2026-08-04
ragnar175,65,Phase 2: CPU,1785815302672,2026-08-04
lmbs00,65,Phase 2: CPU,1785815302675,2026-08-04
madagascaradam,65,Phase 2: CPU,1785815302679,2026-08-04
thanossoul,65,Phase 2: CPU,1785815302681,2026-08-04
dahhel,65,Phase 2: CPU,1785815302684,2026-08-04
valase,65,Phase 2: CPU,1785815302687,2026-08-04
player0451,65,Phase 2: CPU,1785815302695,2026-08-04
slay_da_b,65,Phase 2: CPU,1785815302698,2026-08-04
mori2323,65,Phase 2: CPU,1785815302704,2026-08-04
snoopys030,65,Phase 2: CPU,1785815302710,2026-08-04
shadowladyex,65,Phase 2: CPU,1785815302719,2026-08-04
slay_da_b,45,Phase 1: GPU,1785816678504,2026-08-04
valase,45,Phase 1: GPU,1785816678517,2026-08-04
dahhel,45,Phase 1: GPU,1785816678535,2026-08-04
madagascaradam,45,Phase 1: GPU,1785816678554,2026-08-04
shadowladyex,45,Phase 1: GPU,1785816678557,2026-08-04
ikaliayev,45,Phase 1: GPU,1785816678560,2026-08-04
lmbs00,45,Phase 1: GPU,1785816678563,2026-08-04
mori2323,45,Phase 1: GPU,1785816678570,2026-08-04
snoopys030,45,Phase 1: GPU,1785816678595,2026-08-04
lmbs00,65,Phase 2: CPU,1785817349105,2026-08-04
shadowladyex,65,Phase 2: CPU,1785817349116,2026-08-04
snoopys030,65,Phase 2: CPU,1785817349124,2026-08-04
ikaliayev,65,Phase 2: CPU,1785817349131,2026-08-04
mori2323,65,Phase 2: CPU,1785817349146,2026-08-04
valase,65,Phase 2: CPU,1785817349153,2026-08-04
dahhel,65,Phase 2: CPU,1785817349164,2026-08-04
madagascaradam,65,Phase 2: CPU,1785817349257,2026-08-04
puphik,45,Phase 1: CPU,1785818789592,2026-08-04
xiaoxiao9313,45,Phase 1: CPU,1785818789616,2026-08-04
valase,45,Phase 1: CPU,1785818789627,2026-08-04
snoopys030,45,Phase 1: CPU,1785818789633,2026-08-04
shadowladyex,45,Phase 1: CPU,1785818789636,2026-08-04
dahhel,45,Phase 1: CPU,1785818789641,2026-08-04
ikaliayev,45,Phase 1: CPU,1785818789646,2026-08-04
lmbs00,45,Phase 1: CPU,1785818789652,2026-08-04
mori2323,45,Phase 1: CPU,1785818789657,2026-08-04
madagascaradam,45,Phase 1: CPU,1785818789674,2026-08-04
lmbs00,65,Phase 2: RAM,1785819549717,2026-08-04
slay_da_b,65,Phase 2: RAM,1785819549732,2026-08-04
shadowladyex,65,Phase 2: RAM,1785819549736,2026-08-04
mori2323,65,Phase 2: RAM,1785819549747,2026-08-04
snoopys030,65,Phase 2: RAM,1785819549756,2026-08-04
ikaliayev,65,Phase 2: RAM,1785819549793,2026-08-04
alburldador,65,Phase 2: RAM,1785819549796,2026-08-04
valase,65,Phase 2: RAM,1785819549799,2026-08-04
dahhel,65,Phase 2: RAM,1785819549803,2026-08-04
ura3535,65,Phase 2: RAM,1785819549806,2026-08-04
xiaoxiao9313,65,Phase 2: RAM,1785819549816,2026-08-04
lovegamesandthings00000,90,Phase 3: HDD,1785820361749,2026-08-04
snoopys030,90,Phase 3: HDD,1785820361766,2026-08-04
valase,90,Phase 3: HDD,1785820361775,2026-08-04
dahhel,90,Phase 3: HDD,1785820361792,2026-08-04
mori2323,90,Phase 3: HDD,1785820361795,2026-08-04
shadowladyex,90,Phase 3: HDD,1785820361800,2026-08-04
xiaoxiao9313,90,Phase 3: HDD,1785820361813,2026-08-04
player0451,90,Phase 3: HDD,1785820361847,2026-08-04
alburldador,90,Phase 3: HDD,1785820361852,2026-08-04
ikaliayev,90,Phase 3: HDD,1785820361862,2026-08-04
lmbs00,90,Phase 3: HDD,1785820361866,2026-08-04
puphik,90,Phase 3: HDD,1785820361935,2026-08-04
player0451,120,Phase 4: GPU,1785820948698,2026-08-04
valase,120,Phase 4: GPU,1785820948703,2026-08-04
xiaoxiao9313,120,Phase 4: GPU,1785820948705,2026-08-04
alburldador,120,Phase 4: GPU,1785820948711,2026-08-04
dahhel,120,Phase 4: GPU,1785820948715,2026-08-04
shadowladyex,120,Phase 4: GPU,1785820948727,2026-08-04
lmbs00,120,Phase 4: GPU,1785820948742,2026-08-04
snoopys030,120,Phase 4: GPU,1785820948744,2026-08-04
ikaliayev,120,Phase 4: GPU,1785820948749,2026-08-04
madagascaradam,120,Phase 4: GPU,1785820948754,2026-08-04
mori2323,120,Phase 4: GPU,1785820948778,2026-08-04
xiaoxiao9313,62,proStar bonus: all 4 phases,1785820949283,2026-08-04
ikaliayev,62,proStar bonus: all 4 phases,1785820949300,2026-08-04
dahhel,62,proStar bonus: all 4 phases,1785820949302,2026-08-04
lmbs00,62,proStar bonus: all 4 phases,1785820949311,2026-08-04
snoopys030,62,proStar bonus: all 4 phases,1785820949313,2026-08-04
mori2323,62,proStar bonus: all 4 phases,1785820949316,2026-08-04
valase,62,proStar bonus: all 4 phases,1785820949324,2026-08-04
shadowladyex,62,proStar bonus: all 4 phases,1785820949326,2026-08-04
lovegamesandthings00000,45,Phase 1: CPU,1785822093871,2026-08-04
shadowladyex,45,Phase 1: CPU,1785822093891,2026-08-04
lmbs00,45,Phase 1: CPU,1785822093894,2026-08-04
alburldador,45,Phase 1: CPU,1785822093897,2026-08-04
mori2323,45,Phase 1: CPU,1785822093902,2026-08-04
valase,45,Phase 1: CPU,1785822093908,2026-08-04
dahhel,45,Phase 1: CPU,1785822093916,2026-08-04
ivanpetrov32,45,Phase 1: CPU,1785822093918,2026-08-04
player0451,45,Phase 1: CPU,1785822093921,2026-08-04
snoopys030,45,Phase 1: CPU,1785822093926,2026-08-04
