username,amount,reason,timestamp,date
snoopys030,65,Phase 2: GPU,1788333147642,2026-09-02
valase,65,Phase 2: GPU,1788333147652,2026-09-02
ivanpetrov32,65,Phase 2: GPU,1788333147655,2026-09-02
xiaoxiao9313,65,Phase 2: GPU,1788333147677,2026-09-02
xiaoxiao9313,90,Phase 3: RAM,1788333555571,2026-09-02
alfims,90,Phase 3: RAM,1788333555575,2026-09-02
valase,90,Phase 3: RAM,1788333555578,2026-09-02
shadowladyex,90,Phase 3: RAM,1788333555582,2026-09-02
mori2323,90,Phase 3: RAM,1788333555603,2026-09-02
pika_gamy,90,Phase 3: RAM,1788333555637,2026-09-02
mori2323,45,Phase 1: RAM,1788334665438,2026-09-02
pika_gamy,45,Phase 1: RAM,1788334665447,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788334665449,2026-09-02
yurigiu,45,Phase 1: RAM,1788334665451,2026-09-02
pika_gamy,65,Phase 2: HDD,1788335238232,2026-09-02
snoopys030,65,Phase 2: HDD,1788335238254,2026-09-02
xiaoxiao9313,65,Phase 2: HDD,1788335238260,2026-09-02
whitepai,65,Phase 2: HDD,1788335238262,2026-09-02
mori2323,65,Phase 2: HDD,1788335238270,2026-09-02
shadowladyex,65,Phase 2: HDD,1788335238284,2026-09-02
lovegamesandthings00000,45,Phase 1: RAM,1788336452981,2026-09-02
pika_gamy,45,Phase 1: RAM,1788336452985,2026-09-02
naoka_ueno,45,Phase 1: RAM,1788336452998,2026-09-02
shadowladyex,45,Phase 1: RAM,1788336453014,2026-09-02
slay_da_b,45,Phase 1: RAM,1788336453028,2026-09-02
mori2323,45,Phase 1: RAM,1788336453102,2026-09-02
whitepai,45,Phase 1: CPU,1788337902958,2026-09-02
mori2323,45,Phase 1: CPU,1788337902970,2026-09-02
xiaoxiao9313,45,Phase 1: CPU,1788337902983,2026-09-02
lovegamesandthings00000,45,Phase 1: CPU,1788337902986,2026-09-02
shadowladyex,45,Phase 1: CPU,1788337902988,2026-09-02
xiaoxiao9313,65,Phase 2: HDD,1788338383570,2026-09-02
slay_da_b,65,Phase 2: HDD,1788338383576,2026-09-02
mori2323,65,Phase 2: HDD,1788338383593,2026-09-02
whitepai,65,Phase 2: HDD,1788338383607,2026-09-02
shadowladyex,65,Phase 2: HDD,1788338383621,2026-09-02
ivanpetrov32,45,Phase 1: GPU,1788339475125,2026-09-02
mori2323,45,Phase 1: GPU,1788339475128,2026-09-02
shadowladyex,45,Phase 1: GPU,1788339475153,2026-09-02
xiaoxiao9313,45,Phase 1: GPU,1788339475162,2026-09-02
xiaoxiao9313,45,Phase 1: CPU,1788340790660,2026-09-02
whitepai,45,Phase 1: CPU,1788340790666,2026-09-02
snoopys030,45,Phase 1: CPU,1788340790756,2026-09-02
xiaoxiao9313,65,Phase 2: HDD,1788341256614,2026-09-02
naoka_ueno,65,Phase 2: HDD,1788341256620,2026-09-02
shadowladyex,65,Phase 2: HDD,1788341256625,2026-09-02
whitepai,65,Phase 2: HDD,1788341256627,2026-09-02
pika_gamy,65,Phase 2: HDD,1788341256630,2026-09-02
naoka_ueno,45,Phase 1: RAM,1788342364317,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788342364321,2026-09-02
shadowladyex,45,Phase 1: RAM,1788342364341,2026-09-02
xiaoxiao9313,65,Phase 2: HDD,1788342925384,2026-09-02
naoka_ueno,65,Phase 2: HDD,1788342925387,2026-09-02
whitepai,65,Phase 2: HDD,1788342925396,2026-09-02
silent_luc,65,Phase 2: HDD,1788342925439,2026-09-02
snoopys030,65,Phase 2: HDD,1788342925467,2026-09-02
snoopys030,45,Phase 1: HDD,1788344102121,2026-09-02
alfims,45,Phase 1: HDD,1788344102127,2026-09-02
operacional_cae,45,Phase 1: HDD,1788344102136,2026-09-02
ivanpetrov32,45,Phase 1: HDD,1788344102230,2026-09-02
xiaoxiao9313,65,Phase 2: CPU,1788344784145,2026-09-02
alfims,65,Phase 2: CPU,1788344784150,2026-09-02
naoka_ueno,65,Phase 2: CPU,1788344784159,2026-09-02
ivanpetrov32,65,Phase 2: CPU,1788344784164,2026-09-02
silent_luc,65,Phase 2: CPU,1788344784167,2026-09-02
pika_gamy,65,Phase 2: CPU,1788344784171,2026-09-02
shadowladyex,65,Phase 2: CPU,1788344784175,2026-09-02
operacional_cae,65,Phase 2: CPU,1788344784177,2026-09-02
shadowladyex,45,Phase 1: GPU,1788346117923,2026-09-02
xiaoxiao9313,45,Phase 1: GPU,1788346117927,2026-09-02
silent_luc,45,Phase 1: GPU,1788346117932,2026-09-02
snoopys030,45,Phase 1: GPU,1788346117934,2026-09-02
puphik,45,Phase 1: GPU,1788346117936,2026-09-02
naoka_ueno,45,Phase 1: GPU,1788346117966,2026-09-02
pika_gamy,45,Phase 1: GPU,1788346118022,2026-09-02
naoka_ueno,45,Phase 1: RAM,1788348264387,2026-09-02
alphonsoe,45,Phase 1: RAM,1788348264393,2026-09-02
silent_luc,45,Phase 1: RAM,1788348264395,2026-09-02
snoopys030,45,Phase 1: RAM,1788348264397,2026-09-02
operacional_cae,45,Phase 1: RAM,1788348264399,2026-09-02
shadowladyex,45,Phase 1: RAM,1788348264407,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788348264472,2026-09-02
xiaoxiao9313,65,Phase 2: GPU,1788348834261,2026-09-02
pika_gamy,65,Phase 2: GPU,1788348834272,2026-09-02
silent_luc,65,Phase 2: GPU,1788348834303,2026-09-02
alphonsoe,65,Phase 2: GPU,1788348834310,2026-09-02
shadowladyex,65,Phase 2: GPU,1788348834351,2026-09-02
snoopys030,65,Phase 2: GPU,1788348834359,2026-09-02
alphonsoe,45,Phase 1: RAM,1788350120942,2026-09-02
pika_gamy,45,Phase 1: RAM,1788350120952,2026-09-02
lovegamesandthings00000,45,Phase 1: RAM,1788350120957,2026-09-02
silent_luc,45,Phase 1: RAM,1788350120985,2026-09-02
whitepai,45,Phase 1: RAM,1788350121009,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788350121206,2026-09-02
snoopys030,45,Phase 1: RAM,1788351532654,2026-09-02
alphonsoe,45,Phase 1: RAM,1788351532656,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788351532661,2026-09-02
lovegamesandthings00000,45,Phase 1: RAM,1788351532669,2026-09-02
xiaoxiao9313,45,Phase 1: HDD,1788352914712,2026-09-02
silent_luc,45,Phase 1: HDD,1788352914732,2026-09-02
pika_gamy,45,Phase 1: HDD,1788352914735,2026-09-02
alfims,45,Phase 1: HDD,1788352914739,2026-09-02
snoopys030,45,Phase 1: HDD,1788352914765,2026-09-02
xiaoxiao9313,65,Phase 2: CPU,1788353424530,2026-09-02
alphonsoe,65,Phase 2: CPU,1788353424537,2026-09-02
alfims,65,Phase 2: CPU,1788353424543,2026-09-02
snoopys030,65,Phase 2: CPU,1788353424547,2026-09-02
madagascaradam,65,Phase 2: CPU,1788353424566,2026-09-02
silent_luc,65,Phase 2: CPU,1788353424608,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788355145373,2026-09-02
madagascaradam,45,Phase 1: RAM,1788355145394,2026-09-02
silent_luc,45,Phase 1: RAM,1788355145401,2026-09-02
xiaoxiao9313,45,Phase 1: HDD,1788356400423,2026-09-02
ivanpetrov32,45,Phase 1: HDD,1788356400441,2026-09-02
dahhel,45,Phase 1: HDD,1788356400527,2026-09-02
operacional_cae,65,Phase 2: RAM,1788357087344,2026-09-02
dahhel,65,Phase 2: RAM,1788357087349,2026-09-02
snoopys030,65,Phase 2: RAM,1788357087360,2026-09-02
alphonsoe,65,Phase 2: RAM,1788357087362,2026-09-02
thanossoul,65,Phase 2: RAM,1788357087367,2026-09-02
alfims,65,Phase 2: RAM,1788357087370,2026-09-02
xiaoxiao9313,65,Phase 2: RAM,1788357087372,2026-09-02
ikaliayev,90,Phase 3: CPU,1788357671350,2026-09-02
xiaoxiao9313,90,Phase 3: CPU,1788357671362,2026-09-02
dahhel,90,Phase 3: CPU,1788357671373,2026-09-02
operacional_cae,90,Phase 3: CPU,1788357671377,2026-09-02
silent_luc,90,Phase 3: CPU,1788357671385,2026-09-02
alphonsoe,90,Phase 3: CPU,1788357671392,2026-09-02
lovegamesandthings00000,90,Phase 3: CPU,1788357671396,2026-09-02
alfims,45,Phase 1: GPU,1788358917034,2026-09-02
ikaliayev,45,Phase 1: GPU,1788358917040,2026-09-02
alphonsoe,45,Phase 1: GPU,1788358917047,2026-09-02
silent_luc,45,Phase 1: GPU,1788358917053,2026-09-02
operacional_cae,45,Phase 1: GPU,1788358917058,2026-09-02
pika_gamy,45,Phase 1: GPU,1788358917060,2026-09-02
dahhel,45,Phase 1: GPU,1788358917085,2026-09-02
silent_luc,65,Phase 2: RAM,1788359435970,2026-09-02
dahhel,65,Phase 2: RAM,1788359435978,2026-09-02
alphonsoe,65,Phase 2: RAM,1788359435987,2026-09-02
pika_gamy,65,Phase 2: RAM,1788359436053,2026-09-02
ikaliayev,65,Phase 2: RAM,1788359436063,2026-09-02
thanossoul,65,Phase 2: RAM,1788359436136,2026-09-02
pika_gamy,90,Phase 3: CPU,1788360059998,2026-09-02
player0451,90,Phase 3: CPU,1788360060006,2026-09-02
alphonsoe,90,Phase 3: CPU,1788360060039,2026-09-02
silent_luc,90,Phase 3: CPU,1788360060052,2026-09-02
xiaoxiao9313,90,Phase 3: CPU,1788360060058,2026-09-02
ivanpetrov32,90,Phase 3: CPU,1788360060063,2026-09-02
thanossoul,90,Phase 3: CPU,1788360060092,2026-09-02
dahhel,90,Phase 3: CPU,1788360060102,2026-09-02
ikaliayev,90,Phase 3: CPU,1788360060111,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788361332719,2026-09-02
ivanpetrov32,45,Phase 1: RAM,1788361332737,2026-09-02
silent_luc,45,Phase 1: RAM,1788361332740,2026-09-02
dahhel,45,Phase 1: RAM,1788361332745,2026-09-02
pika_gamy,45,Phase 1: RAM,1788361332748,2026-09-02
alphonsoe,45,Phase 1: RAM,1788361332767,2026-09-02
alphonsoe,65,Phase 2: HDD,1788362108814,2026-09-02
lmbs00,65,Phase 2: HDD,1788362108824,2026-09-02
silent_luc,65,Phase 2: HDD,1788362108831,2026-09-02
ikaliayev,65,Phase 2: HDD,1788362108837,2026-09-02
alexwifi42,65,Phase 2: HDD,1788362108843,2026-09-02
player0451,65,Phase 2: HDD,1788362108878,2026-09-02
dahhel,65,Phase 2: HDD,1788362108911,2026-09-02
thanossoul,65,Phase 2: HDD,1788362108924,2026-09-02
pika_gamy,65,Phase 2: HDD,1788362108934,2026-09-02
lovegamesandthings00000,65,Phase 2: HDD,1788362109017,2026-09-02
xiaoxiao9313,65,Phase 2: HDD,1788362109022,2026-09-02
dahhel,90,Phase 3: GPU,1788362705784,2026-09-02
lillakra,90,Phase 3: GPU,1788362705798,2026-09-02
silent_luc,90,Phase 3: GPU,1788362705803,2026-09-02
pika_gamy,90,Phase 3: GPU,1788362705814,2026-09-02
lovegamesandthings00000,90,Phase 3: GPU,1788362705832,2026-09-02
ikaliayev,90,Phase 3: GPU,1788362705835,2026-09-02
thanossoul,90,Phase 3: GPU,1788362705837,2026-09-02
alexwifi42,90,Phase 3: GPU,1788362705843,2026-09-02
alphonsoe,90,Phase 3: GPU,1788362705929,2026-09-02
xiaoxiao9313,90,Phase 3: GPU,1788362705960,2026-09-02
cerebralx1,120,Phase 4: CPU,1788363136717,2026-09-02
dahhel,120,Phase 4: CPU,1788363136720,2026-09-02
xiaoxiao9313,120,Phase 4: CPU,1788363136739,2026-09-02
pika_gamy,120,Phase 4: CPU,1788363136750,2026-09-02
ivanpetrov32,120,Phase 4: CPU,1788363136754,2026-09-02
lmbs00,120,Phase 4: CPU,1788363136757,2026-09-02
slay_da_b,120,Phase 4: CPU,1788363136801,2026-09-02
ikaliayev,120,Phase 4: CPU,1788363136806,2026-09-02
ragnar175,120,Phase 4: CPU,1788363136833,2026-09-02
xiaoxiao9313,166,proStar bonus: all 4 phases,1788363137281,2026-09-02
dahhel,166,proStar bonus: all 4 phases,1788363137284,2026-09-02
pika_gamy,166,proStar bonus: all 4 phases,1788363137292,2026-09-02
dahhel,45,Phase 1: RAM,1788363977687,2026-09-02
cerebralx1,45,Phase 1: RAM,1788363977693,2026-09-02
alexwifi42,45,Phase 1: RAM,1788363977702,2026-09-02
thanossoul,45,Phase 1: RAM,1788363977742,2026-09-02
lovegamesandthings00000,45,Phase 1: RAM,1788363977752,2026-09-02
silent_luc,45,Phase 1: RAM,1788363977754,2026-09-02
ikaliayev,45,Phase 1: RAM,1788363977767,2026-09-02
alphonsoe,45,Phase 1: RAM,1788363977778,2026-09-02
ikaliayev,65,Phase 2: GPU,1788364432649,2026-09-02
ivanpetrov32,65,Phase 2: GPU,1788364432653,2026-09-02
xiaoxiao9313,65,Phase 2: GPU,1788364432656,2026-09-02
lillakra,65,Phase 2: GPU,1788364432668,2026-09-02
cerebralx1,65,Phase 2: GPU,1788364432680,2026-09-02
dahhel,65,Phase 2: GPU,1788364432693,2026-09-02
thanossoul,65,Phase 2: GPU,1788364432698,2026-09-02
ivanpetrov32,90,Phase 3: HDD,1788365160756,2026-09-02
lovegamesandthings00000,90,Phase 3: HDD,1788365160776,2026-09-02
lmbs00,90,Phase 3: HDD,1788365160782,2026-09-02
operacional_cae,90,Phase 3: HDD,1788365160787,2026-09-02
alphonsoe,90,Phase 3: HDD,1788365160790,2026-09-02
player0451,90,Phase 3: HDD,1788365160803,2026-09-02
thanossoul,90,Phase 3: HDD,1788365160807,2026-09-02
lillakra,90,Phase 3: HDD,1788365160814,2026-09-02
alexwifi42,90,Phase 3: HDD,1788365160816,2026-09-02
ikaliayev,90,Phase 3: HDD,1788365160826,2026-09-02
cerebralx1,90,Phase 3: HDD,1788365160873,2026-09-02
silent_luc,90,Phase 3: HDD,1788365160882,2026-09-02
xiaoxiao9313,90,Phase 3: HDD,1788365161270,2026-09-02
dahhel,90,Phase 3: HDD,1788365161577,2026-09-02
dahhel,45,Phase 1: HDD,1788366519332,2026-09-02
thanossoul,45,Phase 1: HDD,1788366519338,2026-09-02
ikaliayev,45,Phase 1: HDD,1788366519342,2026-09-02
lmbs00,45,Phase 1: HDD,1788366519357,2026-09-02
xiaoxiao9313,45,Phase 1: HDD,1788366519447,2026-09-02
silent_luc,45,Phase 1: HDD,1788366519459,2026-09-02
pika_gamy,45,Phase 1: HDD,1788366519462,2026-09-02
cerebralx1,45,Phase 1: HDD,1788366519466,2026-09-02
lovegamesandthings00000,45,Phase 1: HDD,1788366519583,2026-09-02
alyssrentori,65,Phase 2: CPU,1788367331361,2026-09-02
lovegamesandthings00000,65,Phase 2: CPU,1788367331366,2026-09-02
cerebralx1,65,Phase 2: CPU,1788367331368,2026-09-02
lmbs00,65,Phase 2: CPU,1788367331375,2026-09-02
operacional_cae,65,Phase 2: CPU,1788367331377,2026-09-02
silent_luc,65,Phase 2: CPU,1788367331380,2026-09-02
dahhel,65,Phase 2: CPU,1788367331385,2026-09-02
xiaoxiao9313,65,Phase 2: CPU,1788367331393,2026-09-02
alburldador,65,Phase 2: CPU,1788367331398,2026-09-02
thanossoul,65,Phase 2: CPU,1788367331403,2026-09-02
ikaliayev,65,Phase 2: CPU,1788367331409,2026-09-02
cerebralx1,90,Phase 3: RAM,1788367779324,2026-09-02
xiaoxiao9313,90,Phase 3: RAM,1788367779330,2026-09-02
ivanpetrov32,90,Phase 3: RAM,1788367779333,2026-09-02
silent_luc,90,Phase 3: RAM,1788367779335,2026-09-02
dahhel,90,Phase 3: RAM,1788367779343,2026-09-02
pika_gamy,90,Phase 3: RAM,1788367779345,2026-09-02
ikaliayev,90,Phase 3: RAM,1788367779351,2026-09-02
alburldador,90,Phase 3: RAM,1788367779373,2026-09-02
lmbs00,90,Phase 3: RAM,1788367779377,2026-09-02
silent_luc,45,Phase 1: RAM,1788369275625,2026-09-02
alburldador,45,Phase 1: RAM,1788369275644,2026-09-02
alexwifi42,45,Phase 1: RAM,1788369275652,2026-09-02
dahhel,45,Phase 1: RAM,1788369275657,2026-09-02
cerebralx1,45,Phase 1: RAM,1788369275663,2026-09-02
lmbs00,45,Phase 1: RAM,1788369275673,2026-09-02
player0451,45,Phase 1: RAM,1788369275675,2026-09-02
thanossoul,45,Phase 1: RAM,1788369275680,2026-09-02
ikaliayev,45,Phase 1: RAM,1788369275687,2026-09-02
ivanpetrov32,45,Phase 1: RAM,1788369275692,2026-09-02
xiaoxiao9313,45,Phase 1: RAM,1788369275694,2026-09-02
ragnar175,45,Phase 1: RAM,1788369275699,2026-09-02
ragnar175,65,Phase 2: CPU,1788369800173,2026-09-02
ikaliayev,65,Phase 2: CPU,1788369800183,2026-09-02
lovegamesandthings00000,65,Phase 2: CPU,1788369800188,2026-09-02
dahhel,65,Phase 2: CPU,1788369800199,2026-09-02
xiaoxiao9313,65,Phase 2: CPU,1788369800204,2026-09-02
alexwifi42,65,Phase 2: CPU,1788369800235,2026-09-02
lmbs00,65,Phase 2: CPU,1788369800331,2026-09-02
alexwifi42,45,Phase 1: GPU,1788370988720,2026-09-02
dahhel,45,Phase 1: GPU,1788370988733,2026-09-02
alburldador,45,Phase 1: GPU,1788370988736,2026-09-02
ikaliayev,45,Phase 1: GPU,1788370988742,2026-09-02
lovegamesandthings00000,45,Phase 1: GPU,1788370988755,2026-09-02
silent_luc,45,Phase 1: GPU,1788370988783,2026-09-02
xiaoxiao9313,45,Phase 1: GPU,1788370989125,2026-09-02
alburldador,65,Phase 2: HDD,1788371660034,2026-09-02
lmbs00,65,Phase 2: HDD,1788371660040,2026-09-02
xiaoxiao9313,65,Phase 2: HDD,1788371660044,2026-09-02
ikaliayev,65,Phase 2: HDD,1788371660050,2026-09-02
dahhel,65,Phase 2: HDD,1788371660053,2026-09-02
alexwifi42,65,Phase 2: HDD,1788371660061,2026-09-02
silent_luc,65,Phase 2: HDD,1788371660064,2026-09-02
lovegamesandthings00000,65,Phase 2: HDD,1788371660068,2026-09-02
thanossoul,65,Phase 2: HDD,1788371660073,2026-09-02
ragnar175,65,Phase 2: HDD,1788371660078,2026-09-02
ikaliayev,45,Phase 1: GPU,1788372739509,2026-09-02
hopelessss_,45,Phase 1: GPU,1788372739526,2026-09-02
xiaoxiao9313,45,Phase 1: GPU,1788372739543,2026-09-02
lmbs00,45,Phase 1: GPU,1788372739594,2026-09-02
silent_luc,65,Phase 2: RAM,1788373490405,2026-09-02
alburldador,65,Phase 2: RAM,1788373490417,2026-09-02
lmbs00,65,Phase 2: RAM,1788373490421,2026-09-02
alexwifi42,65,Phase 2: RAM,1788373490424,2026-09-02
xiaoxiao9313,65,Phase 2: RAM,1788373490428,2026-09-02
valase,65,Phase 2: RAM,1788373490431,2026-09-02
ikaliayev,65,Phase 2: RAM,1788373490433,2026-09-02
thanossoul,65,Phase 2: RAM,1788373490437,2026-09-02
dahhel,65,Phase 2: RAM,1788373490479,2026-09-02
hopelessss_,65,Phase 2: RAM,1788373490489,2026-09-02
ikaliayev,45,Phase 1: RAM,1788374985285,2026-09-02
lmbs00,45,Phase 1: RAM,1788374985295,2026-09-02
alexwifi42,45,Phase 1: RAM,1788374985309,2026-09-02
ivanpetrov32,45,Phase 1: RAM,1788374985317,2026-09-02
player0451,45,Phase 1: RAM,1788374985321,2026-09-02
hopelessss_,45,Phase 1: RAM,1788374985333,2026-09-02
alburldador,45,Phase 1: RAM,1788374985336,2026-09-02
pika_gamy,45,Phase 1: RAM,1788374985338,2026-09-02
dahhel,45,Phase 1: RAM,1788374985341,2026-09-02
alyssrentori,45,Phase 1: RAM,1788374985347,2026-09-02
thanossoul,45,Phase 1: RAM,1788374985350,2026-09-02
pika_gamy,65,Phase 2: CPU,1788375684265,2026-09-02
hopelessss_,65,Phase 2: CPU,1788375684275,2026-09-02
thanossoul,65,Phase 2: CPU,1788375684282,2026-09-02
silent_luc,65,Phase 2: CPU,1788375684286,2026-09-02
alfims,65,Phase 2: CPU,1788375684309,2026-09-02
lmbs00,65,Phase 2: CPU,1788375684315,2026-09-02
dahhel,65,Phase 2: CPU,1788375684320,2026-09-02
ikaliayev,65,Phase 2: CPU,1788375684323,2026-09-02
alexwifi42,65,Phase 2: CPU,1788375684355,2026-09-02
lmbs00,45,Phase 1: GPU,1788376858954,2026-09-02
ikaliayev,45,Phase 1: GPU,1788376858958,2026-09-02
thanossoul,45,Phase 1: GPU,1788376858964,2026-09-02
dahhel,45,Phase 1: GPU,1788376858971,2026-09-02
alfims,45,Phase 1: GPU,1788376858973,2026-09-02
alburldador,45,Phase 1: GPU,1788376858979,2026-09-02
ikaliayev,65,Phase 2: HDD,1788377479742,2026-09-02
valase,65,Phase 2: HDD,1788377479755,2026-09-02
lovegamesandthings00000,65,Phase 2: HDD,1788377479759,2026-09-02
hopelessss_,65,Phase 2: HDD,1788377479798,2026-09-02
pika_gamy,65,Phase 2: HDD,1788377479803,2026-09-02
ivanpetrov32,65,Phase 2: HDD,1788377479815,2026-09-02
lmbs00,65,Phase 2: HDD,1788377479826,2026-09-02
dahhel,65,Phase 2: HDD,1788377479830,2026-09-02
alexwifi42,65,Phase 2: HDD,1788377479833,2026-09-02
ikaliayev,90,Phase 3: RAM,1788377883023,2026-09-02
pika_gamy,90,Phase 3: RAM,1788377883027,2026-09-02
lmbs00,90,Phase 3: RAM,1788377883032,2026-09-02
alburldador,90,Phase 3: RAM,1788377883037,2026-09-02
hopelessss_,90,Phase 3: RAM,1788377883050,2026-09-02
thanossoul,90,Phase 3: RAM,1788377883070,2026-09-02
valase,90,Phase 3: RAM,1788377883073,2026-09-02
silent_luc,90,Phase 3: RAM,1788377883088,2026-09-02
alexwifi42,90,Phase 3: RAM,1788377883134,2026-09-02
ikaliayev,45,Phase 1: HDD,1788379928207,2026-09-02
mori2323,45,Phase 1: HDD,1788379928233,2026-09-02
pika_gamy,45,Phase 1: HDD,1788379928235,2026-09-02
thanossoul,45,Phase 1: HDD,1788379928238,2026-09-02
hopelessss_,45,Phase 1: HDD,1788379928239,2026-09-02
alburldador,45,Phase 1: HDD,1788379928296,2026-09-02
dahhel,45,Phase 1: HDD,1788379928304,2026-09-02
silent_luc,45,Phase 1: HDD,1788379928331,2026-09-02
lmbs00,45,Phase 1: HDD,1788379928425,2026-09-02
silent_luc,65,Phase 2: GPU,1788380733490,2026-09-02
dahhel,65,Phase 2: GPU,1788380733498,2026-09-02
valase,65,Phase 2: GPU,1788380733504,2026-09-02
lmbs00,65,Phase 2: GPU,1788380733510,2026-09-02
mori2323,65,Phase 2: GPU,1788380733520,2026-09-02
shadowladyex,65,Phase 2: GPU,1788380733524,2026-09-02
ikaliayev,65,Phase 2: GPU,1788380733527,2026-09-02
lovegamesandthings00000,65,Phase 2: GPU,1788380733529,2026-09-02
alburldador,65,Phase 2: GPU,1788380733531,2026-09-02
pika_gamy,65,Phase 2: GPU,1788380733541,2026-09-02
thanossoul,65,Phase 2: GPU,1788380733576,2026-09-02
lmbs00,90,Phase 3: RAM,1788381252533,2026-09-02
ikaliayev,90,Phase 3: RAM,1788381252540,2026-09-02
alburldador,90,Phase 3: RAM,1788381252544,2026-09-02
shadowladyex,90,Phase 3: RAM,1788381252566,2026-09-02
thanossoul,90,Phase 3: RAM,1788381252595,2026-09-02
pika_gamy,90,Phase 3: RAM,1788381252603,2026-09-02
mori2323,90,Phase 3: RAM,1788381252617,2026-09-02
dahhel,90,Phase 3: RAM,1788381252649,2026-09-02
silent_luc,90,Phase 3: RAM,1788381252739,2026-09-02
mori2323,45,Phase 1: GPU,1788382604085,2026-09-02
pika_gamy,45,Phase 1: GPU,1788382604089,2026-09-02
ikaliayev,45,Phase 1: GPU,1788382604096,2026-09-02
shadowladyex,45,Phase 1: GPU,1788382604104,2026-09-02
alburldador,45,Phase 1: GPU,1788382604105,2026-09-02
lmbs00,45,Phase 1: GPU,1788382604109,2026-09-02
dahhel,45,Phase 1: GPU,1788382604149,2026-09-02
valase,45,Phase 1: GPU,1788382604167,2026-09-02
lmbs00,90,Phase 3: CPU,1788383727147,2026-09-02
valase,90,Phase 3: CPU,1788383727156,2026-09-02
dahhel,90,Phase 3: CPU,1788383727166,2026-09-02
silent_luc,90,Phase 3: CPU,1788383727169,2026-09-02
shadowladyex,90,Phase 3: CPU,1788383727187,2026-09-02
mori2323,90,Phase 3: CPU,1788383727228,2026-09-02
alburldador,90,Phase 3: CPU,1788383727230,2026-09-02
operacional_cae,90,Phase 3: CPU,1788383727241,2026-09-02
thanossoul,90,Phase 3: CPU,1788383727245,2026-09-02
pika_gamy,90,Phase 3: CPU,1788383727287,2026-09-02
ikaliayev,90,Phase 3: CPU,1788383727435,2026-09-02
valase,45,Phase 1: RAM,1788384977881,2026-09-02
pika_gamy,45,Phase 1: RAM,1788384977884,2026-09-02
dahhel,45,Phase 1: RAM,1788384977889,2026-09-02
shadowladyex,45,Phase 1: RAM,1788384977917,2026-09-02
lmbs00,45,Phase 1: RAM,1788384977922,2026-09-02
madagascaradam,45,Phase 1: RAM,1788384977944,2026-09-02
mori2323,45,Phase 1: RAM,1788384977948,2026-09-02
silent_luc,45,Phase 1: RAM,1788384978146,2026-09-02
alexwifi42,65,Phase 2: HDD,1788385616740,2026-09-02
madagascaradam,65,Phase 2: HDD,1788385616744,2026-09-02
mori2323,65,Phase 2: HDD,1788385616749,2026-09-02
lmbs00,65,Phase 2: HDD,1788385616751,2026-09-02
pika_gamy,65,Phase 2: HDD,1788385616757,2026-09-02
ikaliayev,65,Phase 2: HDD,1788385616759,2026-09-02
shadowladyex,65,Phase 2: HDD,1788385616760,2026-09-02
dahhel,65,Phase 2: HDD,1788385616763,2026-09-02
pika_gamy,90,Phase 3: GPU,1788386089830,2026-09-02
alexwifi42,90,Phase 3: GPU,1788386089837,2026-09-02
operacional_cae,90,Phase 3: GPU,1788386089840,2026-09-02
lmbs00,90,Phase 3: GPU,1788386089845,2026-09-02
ikaliayev,90,Phase 3: GPU,1788386089848,2026-09-02
shadowladyex,90,Phase 3: GPU,1788386089863,2026-09-02
valase,90,Phase 3: GPU,1788386089896,2026-09-02
mori2323,90,Phase 3: GPU,1788386089902,2026-09-02
dahhel,90,Phase 3: GPU,1788386089904,2026-09-02
silent_luc,90,Phase 3: GPU,1788386089972,2026-09-02
ikaliayev,45,Phase 1: HDD,1788387557318,2026-09-02
pika_gamy,45,Phase 1: HDD,1788387557332,2026-09-02
shadowladyex,45,Phase 1: HDD,1788387557337,2026-09-02
thanossoul,45,Phase 1: HDD,1788387557340,2026-09-02
operacional_cae,45,Phase 1: HDD,1788387557344,2026-09-02
lovegamesandthings00000,45,Phase 1: HDD,1788387557346,2026-09-02
valase,45,Phase 1: HDD,1788387557357,2026-09-02
silent_luc,45,Phase 1: HDD,1788387557378,2026-09-02
dahhel,45,Phase 1: HDD,1788387557391,2026-09-02
lmbs00,45,Phase 1: HDD,1788387557397,2026-09-02
hopelessss_,45,Phase 1: CPU,1788389282485,2026-09-02
pika_gamy,45,Phase 1: CPU,1788389282502,2026-09-02
lmbs00,45,Phase 1: CPU,1788389282512,2026-09-02
player0451,45,Phase 1: CPU,1788389282515,2026-09-02
silent_luc,45,Phase 1: CPU,1788389282518,2026-09-02
dahhel,45,Phase 1: CPU,1788389282540,2026-09-02
shadowladyex,45,Phase 1: CPU,1788389282543,2026-09-02
ikaliayev,45,Phase 1: CPU,1788389282547,2026-09-02
mori2323,45,Phase 1: CPU,1788389282616,2026-09-02
snoopys030,45,Phase 1: CPU,1788389282622,2026-09-02
valase,45,Phase 1: CPU,1788389282642,2026-09-02
thanossoul,65,Phase 2: GPU,1788389973607,2026-09-02
lmbs00,65,Phase 2: GPU,1788389973611,2026-09-02
dahhel,65,Phase 2: GPU,1788389973615,2026-09-02
