sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1788616150884,2026-09-05T14:23:48.731Z,false,gpu:cpu:hdd:ram,hdd,11,0,0,9,45:65:0:0,,0,13,2078
boot_1788618438592,2026-09-05T15:08:56.995Z,false,gpu:cpu:ram:hdd,hdd,13,0,8,9,45:65:90:0,,0,14,2498
boot_1788621147137,2026-09-05T15:55:35.668Z,false,gpu:cpu:ram:hdd,hdd,10,0,12,11,45:65:90:0,,0,13,2588
boot_1788623945864,2026-09-05T16:27:30.580Z,false,cpu:ram:gpu:hdd,gpu,9,0,7,0,45:65:0:0,,0,9,1704
boot_1788625860630,2026-09-05T17:04:10.029Z,false,gpu:hdd:ram:cpu,ram,0,9,0,11,45:65:0:0,,0,11,1989
boot_1788628060229,2026-09-05T17:41:58.081Z,false,ram:cpu:hdd:gpu,hdd,10,0,13,0,45:65:0:0,,0,15,2058
boot_1788630327881,2026-09-05T18:14:59.515Z,false,cpu:ram:hdd:gpu,hdd,9,0,8,0,45:65:0:0,,0,10,1771
boot_1788632309609,2026-09-05T18:44:22.546Z,false,ram:hdd:cpu:gpu,cpu,0,6,7,0,45:65:0:0,,0,8,1553
boot_1788634072416,2026-09-05T19:18:21.271Z,false,gpu:cpu:ram:hdd,hdd,6,0,8,5,45:65:90:0,,0,8,1829
boot_1788636111086,2026-09-05T20:01:00.879Z,false,gpu:cpu:hdd:ram,ram,11,8,0,9,45:65:90:0,,0,12,2350
boot_1788638670748,2026-09-05T20:41:33.025Z,false,hdd:cpu:gpu:ram,ram,9,9,0,8,45:65:90:0,,0,10,2221
boot_1788641103214,2026-09-05T21:22:14.066Z,true,cpu:hdd:gpu:ram,,8,10,11,8,45:65:90:120,dahhel:valase:alburldador:ikaliayev:pika_gamy:lmbs00,83,12,2231
boot_1788643604561,2026-09-05T22:06:14.089Z,false,cpu:hdd:gpu:ram,ram,11,9,0,8,45:65:90:0,,0,12,2369
boot_1788646184136,2026-09-05T22:36:11.836Z,false,gpu:cpu:ram:hdd,ram,8,0,0,6,45:65:0:0,,0,8,1588
boot_1788647982098,2026-09-05T23:08:56.839Z,false,hdd:cpu:gpu:ram,gpu,6,11,0,0,45:65:0:0,,0,12,1754
boot_1788649946993,2026-09-05T23:36:55.866Z,false,hdd:cpu:gpu:ram,gpu,5,7,0,0,45:65:0:0,,0,8,1469
boot_1788651625804,2026-09-06T00:15:05.462Z,true,cpu:ram:gpu:hdd,,7,8,7,6,45:65:90:120,dahhel:lmbs00:valase:shadowladyex:silent_luc:ikaliayev,83,9,2080
boot_1788653976148,2026-09-06T01:05:33.625Z,true,gpu:cpu:hdd:ram,,8,9,11,12,45:65:90:120,shadowladyex:dahhel:ikaliayev:lmbs00:mori2323:snoopys030:valase,71,14,2757
boot_1788657004281,2026-09-06T01:53:41.911Z,true,gpu:hdd:cpu:ram,,12,11,11,10,45:65:90:120,shadowladyex:silent_luc:dahhel:mori2323:valase:ikaliayev:lmbs00:thanossoul:avin_novor,55,13,2617
boot_1788659892375,2026-09-06T02:38:17.936Z,false,hdd:gpu:ram:cpu,ram,0,13,0,14,45:65:0:0,,0,16,2405
