sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1788604033512,2026-09-05T10:52:43.195Z,false,gpu:ram:cpu:hdd,cpu,0,0,4,8,45:65:0:0,,0,9,1529
boot_1788605773254,2026-09-05T11:21:31.933Z,false,hdd:cpu:ram:gpu,ram,8,4,0,0,45:65:0:0,,0,9,1519
boot_1788607502119,2026-09-05T12:04:39.536Z,false,hdd:gpu:ram:cpu,cpu,0,8,7,8,45:65:90:0,,0,12,2377
boot_1788610089847,2026-09-05T12:32:54.572Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,5,45:65:0:0,,0,7,1484
boot_1788611784663,2026-09-05T13:06:08.999Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,7,45:65:0:0,,0,9,1784
boot_1788613779211,2026-09-05T13:45:40.731Z,false,hdd:cpu:ram:gpu,ram,11,10,0,0,45:65:0:0,,0,13,2161
boot_1788616150884,2026-09-05T14:23:48.731Z,false,gpu:cpu:hdd:ram,hdd,11,0,0,9,45:65:0:0,,0,13,2078
boot_1788618438592,2026-09-05T15:08:56.995Z,false,gpu:cpu:ram:hdd,hdd,13,0,8,9,45:65:90:0,,0,14,2498
boot_1788621147137,2026-09-05T15:55:35.668Z,false,gpu:cpu:ram:hdd,hdd,10,0,12,11,45:65:90:0,,0,13,2588
boot_1788623945864,2026-09-05T16:27:30.580Z,false,cpu:ram:gpu:hdd,gpu,9,0,7,0,45:65:0:0,,0,9,1704
boot_1788625860630,2026-09-05T17:04:10.029Z,false,gpu:hdd:ram:cpu,ram,0,9,0,11,45:65:0:0,,0,11,1989
boot_1788628060229,2026-09-05T17:41:58.081Z,false,ram:cpu:hdd:gpu,hdd,10,0,13,0,45:65:0:0,,0,15,2058
boot_1788630327881,2026-09-05T18:14:59.515Z,false,cpu:ram:hdd:gpu,hdd,9,0,8,0,45:65:0:0,,0,10,1771
boot_1788632309609,2026-09-05T18:44:22.546Z,false,ram:hdd:cpu:gpu,cpu,0,6,7,0,45:65:0:0,,0,8,1553
boot_1788634072416,2026-09-05T19:18:21.271Z,false,gpu:cpu:ram:hdd,hdd,6,0,8,5,45:65:90:0,,0,8,1829
boot_1788636111086,2026-09-05T20:01:00.879Z,false,gpu:cpu:hdd:ram,ram,11,8,0,9,45:65:90:0,,0,12,2350
boot_1788638670748,2026-09-05T20:41:33.025Z,false,hdd:cpu:gpu:ram,ram,9,9,0,8,45:65:90:0,,0,10,2221
boot_1788641103214,2026-09-05T21:22:14.066Z,true,cpu:hdd:gpu:ram,,8,10,11,8,45:65:90:120,dahhel:valase:alburldador:ikaliayev:pika_gamy:lmbs00,83,12,2231
boot_1788643604561,2026-09-05T22:06:14.089Z,false,cpu:hdd:gpu:ram,ram,11,9,0,8,45:65:90:0,,0,12,2369
boot_1788646184136,2026-09-05T22:36:11.836Z,false,gpu:cpu:ram:hdd,ram,8,0,0,6,45:65:0:0,,0,8,1588
boot_1788647982098,2026-09-05T23:08:56.839Z,false,hdd:cpu:gpu:ram,gpu,6,11,0,0,45:65:0:0,,0,12,1754
boot_1788649946993,2026-09-05T23:36:55.866Z,false,hdd:cpu:gpu:ram,gpu,5,7,0,0,45:65:0:0,,0,8,1469
boot_1788651625804,2026-09-06T00:15:05.462Z,true,cpu:ram:gpu:hdd,,7,8,7,6,45:65:90:120,dahhel:lmbs00:valase:shadowladyex:silent_luc:ikaliayev,83,9,2080
boot_1788653976148,2026-09-06T01:05:33.625Z,true,gpu:cpu:hdd:ram,,8,9,11,12,45:65:90:120,shadowladyex:dahhel:ikaliayev:lmbs00:mori2323:snoopys030:valase,71,14,2757
boot_1788657004281,2026-09-06T01:53:41.911Z,true,gpu:hdd:cpu:ram,,12,11,11,10,45:65:90:120,shadowladyex:silent_luc:dahhel:mori2323:valase:ikaliayev:lmbs00:thanossoul:avin_novor,55,13,2617
boot_1788659892375,2026-09-06T02:38:17.936Z,false,hdd:gpu:ram:cpu,ram,0,13,0,14,45:65:0:0,,0,16,2405
boot_1788662507928,2026-09-06T03:08:53.589Z,false,hdd:cpu:ram:gpu,ram,9,8,0,0,45:65:0:0,,0,10,1626
boot_1788664343519,2026-09-06T03:41:36.052Z,false,hdd:ram:cpu:gpu,cpu,0,9,9,0,45:65:0:0,,0,11,1752
boot_1788666306060,2026-09-06T04:25:40.649Z,false,cpu:gpu:ram:hdd,hdd,9,0,10,9,45:65:90:0,,0,12,2434
boot_1788668950804,2026-09-06T04:49:00.456Z,false,ram:gpu:hdd:cpu,gpu,0,0,10,0,45:0:0:0,,0,10,1189
boot_1788670590439,2026-09-06T05:43:20.079Z,true,cpu:hdd:ram:gpu,,9,12,8,11,45:65:90:120,dahhel:lmbs00:xiaoxiao9313:hopelessss_:alphonsoe:ikaliayev,83,13,2810
boot_1788673670544,2026-09-06T06:37:05.047Z,true,cpu:gpu:hdd:ram,,13,9,12,11,45:65:90:120,xiaoxiao9313:lmbs00:alphonsoe:dahhel:mori2323:alburldador:ikaliayev,71,16,2954
boot_1788676895657,2026-09-06T07:08:41.149Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,8,45:65:0:0,,0,9,1625
boot_1788678731241,2026-09-06T07:34:02.866Z,false,ram:cpu:gpu:hdd,gpu,6,0,5,0,45:65:0:0,,0,7,1311
boot_1788680252880,2026-09-06T08:21:29.649Z,false,hdd:ram:cpu:gpu,gpu,8,7,9,0,45:65:90:0,,0,11,2637
boot_1788683099553,2026-09-06T08:50:15.067Z,false,hdd:cpu:gpu:ram,gpu,5,6,0,0,45:65:0:0,,0,6,1515
boot_1788684825112,2026-09-06T09:22:34.653Z,false,gpu:ram:cpu:hdd,cpu,0,0,5,9,45:65:0:0,,0,10,1729
boot_1788686764681,2026-09-06T09:42:14.325Z,false,cpu:gpu:hdd:ram,gpu,4,0,0,0,45:0:0:0,,0,4,969
boot_1788688184337,2026-09-06T10:05:25.871Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,941
boot_1788689575929,2026-09-06T10:37:52.368Z,false,cpu:ram:hdd:gpu,hdd,6,0,6,0,45:65:0:0,,0,9,1496
boot_1788691282591,2026-09-06T11:01:30.178Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,7,45:0:0:0,,0,7,1207
boot_1788692940391,2026-09-06T11:50:38.856Z,true,ram:cpu:gpu:hdd,,6,9,9,13,45:65:90:120,xiaoxiao9313:mori2323:pika_gamy,166,15,2498
boot_1788695709312,2026-09-06T12:43:34.888Z,true,hdd:gpu:ram:cpu,,11,16,11,12,45:65:90:120,xiaoxiao9313:pika_gamy:alburldador:shadowladyex:mori2323:dahhel:lillakra:silent_luc:alphonsoe:snoopys030,50,16,2905
boot_1788698885301,2026-09-06T13:21:29.908Z,false,gpu:cpu:ram:hdd,ram,11,0,0,13,45:65:0:0,,0,15,2004
boot_1788701100038,2026-09-06T13:57:40.651Z,false,ram:cpu:hdd:gpu,hdd,9,0,11,0,45:65:0:0,,0,11,1960
boot_1788703270793,2026-09-06T14:35:58.398Z,false,gpu:cpu:hdd:ram,ram,8,10,0,9,45:65:90:0,,0,12,2087
boot_1788705568541,2026-09-06T15:28:51.200Z,false,gpu:ram:hdd:cpu,cpu,0,12,17,12,45:65:90:0,,0,20,2963
boot_1788708741109,2026-09-06T16:02:40.977Z,false,gpu:hdd:cpu:ram,cpu,0,12,0,13,45:65:0:0,,0,14,1820
boot_1788710770854,2026-09-06T16:38:39.358Z,false,gpu:hdd:ram:cpu,ram,0,12,0,10,45:65:0:0,,0,13,1948
boot_1788712929581,2026-09-06T17:34:40.310Z,false,gpu:ram:cpu:hdd,hdd,16,0,12,14,45:65:90:0,,0,18,3151
boot_1788716290199,2026-09-06T18:08:32.706Z,false,hdd:ram:cpu:gpu,cpu,0,12,10,0,45:65:0:0,,0,14,1822
boot_1788718323203,2026-09-06T18:34:02.082Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,6,45:65:0:0,,0,9,1319
boot_1788719852026,2026-09-06T19:00:40.712Z,false,hdd:ram:gpu:cpu,gpu,0,6,7,0,45:65:0:0,,0,9,1389
boot_1788721450920,2026-09-06T19:29:03.874Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,7,45:65:0:0,,0,11,1493
boot_1788723153892,2026-09-06T19:50:47.313Z,false,ram:cpu:hdd:gpu,cpu,0,0,8,0,45:0:0:0,,0,8,1093
boot_1788724697555,2026-09-06T20:18:11.042Z,false,cpu:ram:gpu:hdd,ram,10,0,0,0,45:0:0:0,,0,10,1193
boot_1788726341197,2026-09-06T20:52:37.724Z,false,gpu:cpu:ram:hdd,ram,6,0,0,8,45:65:0:0,,0,8,1616
boot_1788728167701,2026-09-06T21:33:57.357Z,false,ram:gpu:cpu:hdd,hdd,7,0,8,8,45:65:90:0,,0,11,2269
boot_1788730647326,2026-09-06T22:02:10.895Z,false,cpu:gpu:ram:hdd,ram,7,0,0,6,45:65:0:0,,0,9,1483
boot_1788732340841,2026-09-06T22:28:52.253Z,false,hdd:cpu:gpu:ram,gpu,6,7,0,0,45:65:0:0,,0,8,1391
boot_1788733942476,2026-09-06T22:59:01.229Z,false,ram:cpu:hdd:gpu,hdd,5,0,8,0,45:65:0:0,,0,8,1599
boot_1788735751117,2026-09-06T23:38:22.602Z,false,gpu:hdd:cpu:ram,ram,6,5,0,8,45:65:90:0,,0,10,2151
boot_1788738112646,2026-09-07T00:22:42.098Z,true,ram:hdd:cpu:gpu,,6,9,8,10,45:65:90:120,valase:dahhel:lmbs00:ikaliayev:pika_gamy,100,12,2449
boot_1788740832551,2026-09-07T01:15:17.098Z,true,hdd:gpu:cpu:ram,,14,9,10,12,45:65:90:120,ikaliayev:dahhel:lmbs00:valase:shadowladyex:snoopys030:pika_gamy,71,15,2884
boot_1788743988121,2026-09-07T02:01:44.772Z,false,cpu:hdd:ram:gpu,gpu,11,11,9,0,45:65:90:0,,0,13,2516
boot_1788746714832,2026-09-07T02:38:32.355Z,false,cpu:gpu:hdd:ram,hdd,12,0,0,8,45:65:0:0,,0,13,1997
boot_1788748922496,2026-09-07T03:16:20.091Z,false,cpu:gpu:ram:hdd,hdd,9,0,8,5,45:65:90:0,,0,11,2057
boot_1788751190151,2026-09-07T03:53:42.797Z,false,ram:gpu:hdd:cpu,cpu,0,8,6,8,45:65:90:0,,0,9,2033
boot_1788753432841,2026-09-07T04:39:35.346Z,false,ram:cpu:hdd:gpu,gpu,11,7,8,0,45:65:90:0,,0,11,2542
boot_1788756185551,2026-09-07T05:23:20.066Z,false,gpu:cpu:hdd:ram,ram,11,7,0,7,45:65:90:0,,0,11,2414
boot_1788758810176,2026-09-07T06:10:34.647Z,false,ram:gpu:cpu:hdd,hdd,10,0,12,11,45:65:90:0,,0,14,2624
boot_1788761645043,2026-09-07T06:35:21.698Z,false,hdd:cpu:ram:gpu,ram,6,4,0,0,45:65:0:0,,0,6,1276
boot_1788763131755,2026-09-07T07:05:25.137Z,false,hdd:cpu:gpu:ram,gpu,6,9,0,0,45:65:0:0,,0,9,1593
boot_1788764935321,2026-09-07T07:42:39.809Z,false,hdd:ram:gpu:cpu,gpu,0,10,11,0,45:65:0:0,,0,12,2024
boot_1788767169926,2026-09-07T08:15:35.559Z,false,hdd:ram:cpu:gpu,cpu,0,8,9,0,45:65:0:0,,0,11,1765
boot_1788769145537,2026-09-07T08:41:15.834Z,false,ram:hdd:cpu:gpu,cpu,0,6,5,0,45:65:0:0,,0,7,1330
boot_1788770686045,2026-09-07T09:10:22.607Z,false,ram:cpu:gpu:hdd,gpu,6,0,7,0,45:65:0:0,,0,9,1536
boot_1788772432767,2026-09-07T09:51:42.511Z,false,gpu:hdd:ram:cpu,cpu,0,10,8,8,45:65:90:0,,0,13,2269
boot_1788774912742,2026-09-07T10:25:32.098Z,false,gpu:ram:hdd:cpu,hdd,0,0,9,9,45:65:0:0,,0,13,1819
boot_1788776942284,2026-09-07T11:02:46.888Z,false,cpu:ram:gpu:hdd,gpu,11,0,11,0,45:65:0:0,,0,15,2024
boot_1788779177080,2026-09-07T11:38:55.432Z,false,ram:hdd:cpu:gpu,cpu,0,9,11,0,45:65:0:0,,0,11,1958
boot_1788781345594,2026-09-07T12:07:05.212Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,6,45:65:0:0,,0,9,1479
boot_1788783035381,2026-09-07T12:42:13.952Z,false,gpu:cpu:hdd:ram,hdd,12,0,0,6,45:65:0:0,,0,12,1898
boot_1788785144021,2026-09-07T13:17:20.379Z,false,cpu:hdd:ram:gpu,gpu,4,5,10,0,45:65:90:0,,0,12,1896
boot_1788787250692,2026-09-07T13:52:50.193Z,false,hdd:gpu:cpu:ram,ram,10,4,0,7,45:65:90:0,,0,12,1919
boot_1788789380313,2026-09-07T14:24:26.745Z,false,cpu:ram:gpu:hdd,gpu,7,0,8,0,45:65:0:0,,0,9,1686
boot_1788791277002,2026-09-07T15:05:24.495Z,false,hdd:gpu:cpu:ram,ram,11,6,0,10,45:65:90:0,,0,13,2247
boot_1788793734638,2026-09-07T15:38:59.294Z,false,gpu:cpu:hdd:ram,hdd,8,0,0,11,45:65:0:0,,0,12,1804
boot_1788795749293,2026-09-07T16:26:06.948Z,false,cpu:hdd:ram:gpu,gpu,13,11,9,0,45:65:90:0,,0,15,2617
boot_1788798577069,2026-09-07T17:03:04.680Z,false,gpu:ram:hdd:cpu,hdd,0,0,12,10,45:65:0:0,,0,13,2007
boot_1788800794953,2026-09-07T17:38:52.536Z,false,cpu:ram:hdd:gpu,hdd,12,0,9,0,45:65:0:0,,0,13,1937
boot_1788802942532,2026-09-07T18:10:21.107Z,false,gpu:hdd:ram:cpu,ram,0,9,0,7,45:65:0:0,,0,12,1678
boot_1788804831214,2026-09-07T18:44:06.770Z,false,hdd:ram:cpu:gpu,cpu,0,11,8,0,45:65:0:0,,0,11,1815
boot_1788806856806,2026-09-07T19:29:16.355Z,false,hdd:ram:cpu:gpu,gpu,13,8,10,0,45:65:90:0,,0,15,2499
boot_1788809566347,2026-09-07T20:07:03.711Z,false,ram:cpu:hdd:gpu,hdd,11,0,11,0,45:65:0:0,,0,14,2057
boot_1788811834042,2026-09-07T20:25:59.609Z,false,hdd:gpu:cpu:ram,gpu,0,6,0,0,45:0:0:0,,0,6,925
boot_1788813209611,2026-09-07T20:54:51.217Z,false,cpu:hdd:ram:gpu,hdd,12,0,0,0,45:0:0:0,,0,12,1281
boot_1788814941335,2026-09-07T21:31:12.027Z,false,ram:gpu:cpu:hdd,cpu,0,0,9,8,45:65:0:0,,0,11,1731
boot_1788816882145,2026-09-07T22:02:47.775Z,false,hdd:cpu:ram:gpu,ram,10,7,0,0,45:65:0:0,,0,10,1685
boot_1788818777791,2026-09-07T22:36:48.158Z,false,gpu:cpu:ram:hdd,ram,8,0,0,11,45:65:0:0,,0,12,1830
boot_1788820818376,2026-09-07T23:25:25.857Z,false,gpu:hdd:cpu:ram,ram,10,10,0,12,45:65:90:0,,0,14,2707
boot_1788823736031,2026-09-07T23:56:20.655Z,false,hdd:gpu:cpu:ram,cpu,0,8,0,8,45:65:0:0,,0,10,1644
boot_1788825590836,2026-09-08T00:39:46.400Z,false,cpu:gpu:hdd:ram,ram,9,7,0,9,45:65:90:0,,0,10,2395
boot_1788828196448,2026-09-08T01:22:21.022Z,false,hdd:cpu:gpu:ram,ram,9,7,0,9,45:65:90:0,,0,11,2344
boot_1788830751112,2026-09-08T02:06:21.423Z,false,gpu:cpu:hdd:ram,ram,10,6,0,8,45:65:90:0,,0,12,2430
boot_1788833391770,2026-09-08T02:43:51.396Z,false,gpu:hdd:ram:cpu,cpu,0,5,7,5,45:65:90:0,,0,7,2039
boot_1788835641401,2026-09-08T03:12:31.363Z,false,ram:cpu:hdd:gpu,hdd,6,0,6,0,45:65:0:0,,0,8,1510
boot_1788837361045,2026-09-08T03:59:59.728Z,false,ram:cpu:gpu:hdd,hdd,8,0,8,9,45:65:90:0,,0,10,2639
boot_1788840209703,2026-09-08T04:44:49.320Z,true,ram:gpu:cpu:hdd,,11,9,6,7,45:65:90:120,mori2323:xiaoxiao9313:dahhel:lmbs00,125,13,2479
boot_1788842959770,2026-09-08T05:22:09.326Z,false,cpu:gpu:hdd:ram,hdd,11,0,0,10,45:65:0:0,,0,12,1969
boot_1788845139427,2026-09-08T06:03:26.032Z,false,hdd:cpu:ram:gpu,ram,13,14,0,0,45:65:0:0,,0,15,2266
boot_1788847616136,2026-09-08T06:37:30.776Z,false,cpu:gpu:ram:hdd,ram,10,0,0,8,45:65:0:0,,0,11,1834
boot_1788849660889,2026-09-08T07:07:17.498Z,false,ram:cpu:gpu:hdd,gpu,5,0,8,0,45:65:0:0,,0,9,1576
boot_1788851447502,2026-09-08T07:38:30.234Z,false,cpu:hdd:ram:gpu,ram,5,8,0,0,45:65:0:0,,0,8,1663
boot_1788853320222,2026-09-08T07:59:02.981Z,false,ram:gpu:cpu:hdd,gpu,0,0,6,0,45:0:0:0,,0,6,1022
boot_1788854793126,2026-09-08T08:37:08.600Z,false,cpu:ram:hdd:gpu,hdd,7,0,9,0,45:65:0:0,,0,9,1835
boot_1788856838799,2026-09-08T09:12:07.395Z,false,ram:cpu:hdd:gpu,gpu,4,6,5,0,45:65:90:0,,0,9,1888
boot_1788858937721,2026-09-08T09:42:45.398Z,false,ram:hdd:gpu:cpu,gpu,0,11,3,0,45:65:0:0,,0,11,1627
boot_1788860775569,2026-09-08T10:15:27.142Z,false,cpu:ram:gpu:hdd,gpu,11,0,6,0,45:65:0:0,,0,12,1751
boot_1788862737229,2026-09-08T10:33:20.890Z,false,gpu:ram:hdd:cpu,ram,0,0,0,5,45:0:0:0,,0,5,863
boot_1788864050915,2026-09-08T11:12:58.397Z,false,gpu:hdd:cpu:ram,cpu,0,11,0,10,45:65:0:0,,0,12,1927
boot_1788866188542,2026-09-08T11:45:56.026Z,false,cpu:gpu:ram:hdd,ram,10,0,0,8,45:65:0:0,,0,10,1767
boot_1788868166062,2026-09-08T11:55:56.572Z,false,ram:gpu:cpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1788868826659,2026-09-08T12:36:13.278Z,false,gpu:hdd:ram:cpu,cpu,0,7,7,8,45:65:90:0,,0,10,2146
boot_1788871183323,2026-09-08T13:08:42.611Z,false,cpu:gpu:ram:hdd,ram,9,0,0,8,45:65:0:0,,0,11,1739
boot_1788873132942,2026-09-08T13:49:18.330Z,false,gpu:ram:cpu:hdd,hdd,11,0,9,6,45:65:90:0,,0,13,2225
boot_1788875568627,2026-09-08T14:21:34.037Z,false,ram:gpu:hdd:cpu,hdd,0,0,9,8,45:65:0:0,,0,12,1725
boot_1788877504288,2026-09-08T14:49:28.833Z,false,cpu:ram:gpu:hdd,gpu,6,0,6,0,45:65:0:0,,0,7,1464
boot_1788879178995,2026-09-08T15:12:22.525Z,false,hdd:cpu:ram:gpu,cpu,0,9,0,0,45:0:0:0,,0,9,1163
boot_1788880792600,2026-09-08T16:02:15.061Z,false,cpu:hdd:ram:gpu,gpu,9,11,12,0,45:65:90:0,,0,13,2542
boot_1788883545155,2026-09-08T16:38:57.908Z,false,gpu:ram:hdd:cpu,hdd,0,0,9,12,45:65:0:0,,0,14,1993
boot_1788885747790,2026-09-08T17:17:58.432Z,false,gpu:cpu:ram:hdd,ram,15,0,0,10,45:65:0:0,,0,15,2130
boot_1788888088373,2026-09-08T18:09:45.899Z,true,gpu:hdd:ram:cpu,,11,13,10,16,45:65:90:120,xiaoxiao9313:ikaliayev:shadowladyex:dahhel:pika_gamy:alburldador,83,20,2897
boot_1788891256351,2026-09-08T18:44:19.841Z,false,hdd:ram:cpu:gpu,cpu,0,11,10,0,45:65:0:0,,0,15,1803
boot_1788893270045,2026-09-08T19:29:19.608Z,false,cpu:gpu:ram:hdd,hdd,13,0,12,8,45:65:90:0,,0,14,2489
boot_1788895969766,2026-09-08T20:11:10.262Z,false,cpu:ram:gpu:hdd,gpu,13,0,13,0,45:65:0:0,,0,14,2300
boot_1788898480443,2026-09-08T20:46:56.885Z,false,cpu:hdd:gpu:ram,gpu,12,10,0,0,45:65:0:0,,0,13,1936
boot_1788900627060,2026-09-08T21:18:57.606Z,false,hdd:ram:gpu:cpu,gpu,0,7,9,0,45:65:0:0,,0,9,1710
boot_1788902547637,2026-09-08T21:56:29.256Z,false,cpu:ram:hdd:gpu,hdd,12,0,10,0,45:65:0:0,,0,13,2041
boot_1788904799173,2026-09-08T22:27:00.707Z,false,hdd:cpu:gpu:ram,gpu,8,7,0,0,45:65:0:0,,0,8,1621
boot_1788906630818,2026-09-08T22:59:12.337Z,false,ram:hdd:cpu:gpu,cpu,0,6,10,0,45:65:0:0,,0,10,1721
boot_1788908562515,2026-09-08T23:35:17.000Z,false,ram:hdd:gpu:cpu,gpu,0,10,9,0,45:65:0:0,,0,12,1954
boot_1788910727103,2026-09-09T00:11:57.510Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,12,45:65:0:0,,0,13,1990
boot_1788914323704,2026-09-09T00:54:23.265Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,6,45:0:0:0,,0,6,939
boot_1788915713310,2026-09-09T01:37:48.196Z,false,gpu:cpu:ram:hdd,hdd,9,0,9,7,45:65:90:0,,0,10,2155
boot_1788918078068,2026-09-09T02:20:27.659Z,true,ram:gpu:hdd:cpu,,7,10,7,6,45:65:90:120,snoopys030:silent_luc:dahhel:lmbs00:ikaliayev,100,11,2349
boot_1788920698050,2026-09-09T03:06:39.767Z,false,gpu:ram:cpu:hdd,hdd,9,0,7,8,45:65:90:0,,0,11,2502
boot_1788923409789,2026-09-09T03:34:14.223Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,6,45:65:0:0,,0,6,1444
boot_1788925064496,2026-09-09T04:15:47.981Z,false,gpu:cpu:ram:hdd,hdd,8,0,7,8,45:65:90:0,,0,11,2283
boot_1788927558109,2026-09-09T04:33:44.693Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,866
boot_1788928874837,2026-09-09T05:13:10.418Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,10,45:65:0:0,,0,12,1915
boot_1788931000581,2026-09-09T05:40:32.361Z,false,cpu:ram:hdd:gpu,hdd,6,0,5,0,45:65:0:0,,0,7,1432
boot_1788932642201,2026-09-09T06:00:50.858Z,false,ram:gpu:hdd:cpu,gpu,0,0,6,0,45:0:0:0,,0,6,1008
boot_1788934101010,2026-09-09T06:23:08.649Z,false,ram:cpu:gpu:hdd,cpu,0,0,4,0,45:0:0:0,,0,4,887
boot_1788935438708,2026-09-09T06:52:29.343Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,4,45:65:0:0,,0,7,1310
boot_1788936959260,2026-09-09T07:21:37.600Z,false,hdd:gpu:ram:cpu,ram,0,7,0,4,45:65:0:0,,0,7,1538
boot_1788938707821,2026-09-09T07:49:07.392Z,false,hdd:cpu:gpu:ram,gpu,4,5,0,0,45:65:0:0,,0,5,1439
boot_1788940357481,2026-09-09T08:06:42.016Z,false,cpu:hdd:gpu:ram,hdd,3,0,0,0,45:0:0:0,,0,3,844
boot_1788941652106,2026-09-09T08:40:10.665Z,false,cpu:hdd:gpu:ram,gpu,5,5,0,0,45:65:0:0,,0,6,1558
boot_1788943420724,2026-09-09T09:08:56.445Z,false,ram:gpu:hdd:cpu,hdd,0,0,5,4,45:65:0:0,,0,7,1516
boot_1788945146447,2026-09-09T09:43:03.433Z,false,ram:cpu:gpu:hdd,gpu,8,0,9,0,45:65:0:0,,0,10,1837
boot_1788947193097,2026-09-09T10:17:35.744Z,false,cpu:hdd:ram:gpu,ram,8,13,0,0,45:65:0:0,,0,13,1862
boot_1788949265769,2026-09-09T10:40:08.483Z,false,ram:cpu:gpu:hdd,cpu,0,0,9,0,45:0:0:0,,0,9,1143
boot_1788950858529,2026-09-09T11:06:34.115Z,false,gpu:ram:cpu:hdd,ram,0,0,0,8,45:0:0:0,,0,8,1135
boot_1788952444250,2026-09-09T11:48:45.959Z,false,hdd:cpu:ram:gpu,ram,9,13,0,0,45:65:0:0,,0,14,2082
boot_1788954735782,2026-09-09T12:20:31.236Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,11,45:65:0:0,,0,12,1695
boot_1788956641458,2026-09-09T12:52:03.189Z,false,hdd:gpu:ram:cpu,ram,0,10,0,5,45:65:0:0,,0,11,1682
boot_1788958533142,2026-09-09T13:27:06.762Z,false,ram:cpu:gpu:hdd,gpu,6,0,11,0,45:65:0:0,,0,11,1893
boot_1788960636707,2026-09-09T13:48:33.435Z,false,cpu:hdd:ram:gpu,hdd,8,0,0,0,45:0:0:0,,0,8,1077
boot_1788962163445,2026-09-09T14:16:16.926Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,4,45:65:0:0,,0,7,1213
boot_1788963587450,2026-09-09T14:41:57.102Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,11,45:0:0:0,,0,11,1329
boot_1788965367178,2026-09-09T15:16:31.774Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,6,45:65:0:0,,0,10,1624
boot_1788967201900,2026-09-09T16:00:14.253Z,false,hdd:gpu:cpu:ram,ram,12,10,0,7,45:65:90:0,,0,14,2412
boot_1788969824518,2026-09-09T16:46:01.216Z,false,gpu:cpu:ram:hdd,hdd,13,0,8,10,45:65:90:0,,0,14,2537
boot_1788972571410,2026-09-09T17:21:32.209Z,false,cpu:hdd:ram:gpu,ram,9,12,0,0,45:65:0:0,,0,13,1921
boot_1788974702276,2026-09-09T18:09:22.858Z,false,hdd:gpu:ram:cpu,cpu,0,13,9,12,45:65:90:0,,0,14,2660
boot_1788977573359,2026-09-09T18:54:33.073Z,false,gpu:cpu:ram:hdd,hdd,10,0,9,11,45:65:90:0,,0,13,2500
boot_1788980283541,2026-09-09T19:45:41.017Z,false,hdd:gpu:ram:cpu,cpu,0,15,11,9,45:65:90:0,,0,18,2857
boot_1788983351508,2026-09-09T20:27:01.074Z,false,cpu:hdd:gpu:ram,ram,11,8,0,9,45:65:90:0,,0,12,2269
boot_1788985831616,2026-09-09T21:11:23.254Z,false,ram:hdd:cpu:gpu,gpu,10,13,11,0,45:65:90:0,,0,15,2451
boot_1788988493474,2026-09-09T21:41:25.339Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,7,45:65:0:0,,0,9,1592
boot_1788990295496,2026-09-09T22:08:03.957Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,6,45:65:0:0,,0,8,1388
boot_1788991894734,2026-09-09T22:37:34.244Z,false,hdd:cpu:gpu:ram,gpu,8,9,0,0,45:65:0:0,,0,9,1559
boot_1788993664619,2026-09-09T23:08:42.938Z,false,hdd:ram:cpu:gpu,cpu,0,10,7,0,45:65:0:0,,0,12,1658
boot_1788995533537,2026-09-09T23:54:59.100Z,false,ram:cpu:hdd:gpu,gpu,9,11,8,0,45:65:90:0,,0,13,2565
boot_1788998309678,2026-09-10T00:18:44.223Z,false,gpu:cpu:ram:hdd,ram,5,0,0,3,45:65:0:0,,0,5,1214
boot_1788999734760,2026-09-10T00:49:23.403Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,6,45:65:0:0,,0,10,1628
boot_1789001573725,2026-09-10T01:21:13.402Z,false,ram:hdd:gpu:cpu,gpu,0,8,8,0,45:65:0:0,,0,10,1699
boot_1789003483751,2026-09-10T01:54:14.384Z,false,cpu:hdd:ram:gpu,ram,9,9,0,0,45:65:0:0,,0,9,1770
boot_1789005464574,2026-09-10T02:26:12.294Z,false,hdd:cpu:ram:gpu,ram,5,10,0,0,45:65:0:0,,0,10,1707
