username,amount,reason,source,timestamp,date,day
pika_gamy,75,Successful game vote,vodVote,1770394230612,2026-02-06,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770394922529,2026-02-06,Fri
wolfmaron999,75,Successful game vote,vodVote,1770394936008,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770394937023,2026-02-06,Fri
alphonsoe,75,Successful game vote,vodVote,1770394940875,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770394945631,2026-02-06,Fri
valentin_tver,75,Successful game vote,vodVote,1770394960429,2026-02-06,Fri
darkgammeth,75,Successful game vote,vodVote,1770394967883,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770394987383,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770395040119,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770395046005,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770395094093,2026-02-06,Fri
valentin_tver,208,AI Art word: impossible,art,1770395259022,2026-02-06,Fri
darkgammeth,214,AI Art word: ivory,art,1770395265856,2026-02-06,Fri
wolfmaron999,156,AI Art word: insider,art,1770395275304,2026-02-06,Fri
alfims,143,AI Art word: intellect,art,1770395314640,2026-02-06,Fri
valase,169,AI Art word: inception,art,1770395373774,2026-02-06,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770395722123,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770395734437,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770395735264,2026-02-06,Fri
wolfmaron999,75,Successful game vote,vodVote,1770395738245,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770395739212,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770395745795,2026-02-06,Fri
valentin_tver,75,Successful game vote,vodVote,1770395771586,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770395780368,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770395846799,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770395909977,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770395934647,2026-02-06,Fri
thanossoul,722,16851+722 winning @ vodVote,vodVote,1770395937911,2026-02-06,Fri
valentin_tver,156,AI Art word: remote,art,1770396344509,2026-02-06,Fri
valase,156,AI Art word: raven,art,1770396348501,2026-02-06,Fri
wolfmaron999,273,AI Art word: racking,art,1770396351664,2026-02-06,Fri
ivanpetrov32,234,AI Art word: rainbow,art,1770396365411,2026-02-06,Fri
avin_novor,234,AI Art word: racket,art,1770396366505,2026-02-06,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770396590437,2026-02-06,Fri
wolfmaron999,75,Successful game vote,vodVote,1770396601447,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770396609939,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770396610896,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770396622676,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770396628600,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770396629594,2026-02-06,Fri
valentin_tver,75,Successful game vote,vodVote,1770396640714,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770396677193,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770396736933,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770396773479,2026-02-06,Fri
cerebralx1,75,Successful game vote,vodVote,1770396797252,2026-02-06,Fri
thanossoul,169,AI Art word: omnivore,art,1770397423518,2026-02-06,Fri
pika_gamy,143,AI Art word: onboards,art,1770397435581,2026-02-06,Fri
alfims,117,AI Art word: older,art,1770397478885,2026-02-06,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770397534722,2026-02-06,Fri
wolfmaron999,75,Successful game vote,vodVote,1770397543619,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770397550132,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770397551515,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770397552558,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770397563285,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770397570222,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770397571494,2026-02-06,Fri
darkgammeth,75,Successful game vote,vodVote,1770397587489,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770397592094,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770397593113,2026-02-06,Fri
ivanpetrov32,136,AI Art word: ocean,art,1770397626283,2026-02-06,Fri
darkgammeth,156,AI Art word: omega,art,1770397680488,2026-02-06,Fri
cerebralx1,75,Successful game vote,vodVote,1770397749367,2026-02-06,Fri
cerebralx1,1000,dailyDose,voucher,1770397765885,2026-02-06,Fri
valentin_tver,1000,dailyDose,voucher,1770397774473,2026-02-06,Fri
avin_novor,1000,dailyDose,voucher,1770397833707,2026-02-06,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770398471088,2026-02-06,Fri
wolfmaron999,75,Successful game vote,vodVote,1770398480711,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770398488836,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770398567155,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770398573293,2026-02-06,Fri
valentin_tver,75,Successful game vote,vodVote,1770398626303,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770398679046,2026-02-06,Fri
valentin_tver,722,26740+722 winning @ vodVote,vodVote,1770398686980,2026-02-06,Fri
alfims,195,AI Art word: worlds,art,1770398810050,2026-02-06,Fri
valentin_tver,156,AI Art word: wood,art,1770398910737,2026-02-06,Fri
pika_gamy,87,AI Art word: woods,art,1770399171235,2026-02-06,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770399297627,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770399311053,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770399319504,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770399321966,2026-02-06,Fri
chestersz,78,AI Art word: wind,art,1770399344163,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770399432058,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770399442396,2026-02-06,Fri
leonardo90pl,75,Successful game vote,vodVote,1770399450133,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770399454428,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770399466504,2026-02-06,Fri
valentin_tver,75,Successful game vote,vodVote,1770399496384,2026-02-06,Fri
thanossoul,221,AI Art word: werewolf,art,1770399497097,2026-02-06,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770400256884,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770400269435,2026-02-06,Fri
wolfmaron999,75,Successful game vote,vodVote,1770400270385,2026-02-06,Fri
leonardo90pl,75,Successful game vote,vodVote,1770400308452,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770400329809,2026-02-06,Fri
foreeeveeer,75,Successful game vote,vodVote,1770400339153,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770400349002,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770400366947,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770400377010,2026-02-06,Fri
player0451,75,Successful game vote,vodVote,1770400389843,2026-02-06,Fri
valentin_tver,75,Successful game vote,vodVote,1770400499954,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770400502520,2026-02-06,Fri
cerebralx1,75,Successful game vote,vodVote,1770400516472,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770400553411,2026-02-06,Fri
ivanpetrov32,722,26549+722 winning @ vodVote,vodVote,1770400554704,2026-02-06,Fri
thanossoul,175,AI Art word: kneel,art,1770400717606,2026-02-06,Fri
alfims,234,AI Art word: knife,art,1770400766790,2026-02-06,Fri
avin_novor,214,AI Art word: killed,art,1770400881183,2026-02-06,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770401154287,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770401165651,2026-02-06,Fri
wolfmaron999,75,Successful game vote,vodVote,1770401173902,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770401175592,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770401176499,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770401178615,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770401195577,2026-02-06,Fri
louis_of_apshai,75,Successful game vote,vodVote,1770401206851,2026-02-06,Fri
louis_of_apshai,448,AI Art word: kickoff,art,1770401231439,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770401283491,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770401289744,2026-02-06,Fri
chestersz,175,AI Art word: king,art,1770401295388,2026-02-06,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770401991981,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770402006247,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770402016548,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770402067372,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770402077020,2026-02-06,Fri
valentin_tver,75,Successful game vote,vodVote,1770402099229,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770402151156,2026-02-06,Fri
karkulizm,1000,dailyDose,voucher,1770402307203,2026-02-06,Fri
calypso_ba,175,AI Art word: dancer,art,1770402429542,2026-02-06,Fri
pika_gamy,182,AI Art word: displays,art,1770402511346,2026-02-06,Fri
valentin_tver,234,AI Art word: difficult,art,1770402778333,2026-02-06,Fri
valase,86,Starting a new game with !v###,vodVote,1770402978737,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770402991185,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770403002695,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770403057356,2026-02-06,Fri
dahhel,1000,dailyDose,voucher,1770403081937,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770403102806,2026-02-06,Fri
avin_novor,292,AI Art word: decking,art,1770403121005,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770403139654,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770403150583,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770403163183,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770403166336,2026-02-06,Fri
alfims,182,AI Art word: drunkard,art,1770403168554,2026-02-06,Fri
daniempirerevolution,4340,zB → zCubes,voucher,1770403322450,2026-02-06,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770403975389,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770403993037,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770404001667,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770404011051,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770404015519,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770404026097,2026-02-06,Fri
alfims,234,AI Art word: journalists,art,1770404333775,2026-02-06,Fri
chestersz,370,AI Art word: jacket,art,1770404473169,2026-02-06,Fri
giggadigga69,292,AI Art word: jabiru,art,1770404501223,2026-02-06,Fri
arpan302_,351,AI Art word: jackrabbit,art,1770404534430,2026-02-06,Fri
louis_of_apshai,442,AI Art word: jabberwocky,art,1770404568054,2026-02-06,Fri
avin_novor,86,Starting a new game with !v###,vodVote,1770404989891,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770405003583,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770405007580,2026-02-06,Fri
cerebralx1,75,Successful game vote,vodVote,1770405024543,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770405044172,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770405047332,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770405064671,2026-02-06,Fri
foreeeveeer,75,Successful game vote,vodVote,1770405119298,2026-02-06,Fri
thanossoul,195,AI Art word: vandal,art,1770405688158,2026-02-06,Fri
avin_novor,221,AI Art word: vacationing,art,1770405767908,2026-02-06,Fri
viktor123545,86,Starting a new game with !v###,vodVote,1770405800886,2026-02-06,Fri
foreeeveeer,195,AI Art word: vanilla,art,1770405823299,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770405825034,2026-02-06,Fri
louis_of_apshai,75,Successful game vote,vodVote,1770405826128,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770405836295,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770405848044,2026-02-06,Fri
chestersz,182,AI Art word: vacations,art,1770405852770,2026-02-06,Fri
louis_of_apshai,136,AI Art word: vote,art,1770405860568,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770405863605,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770405864527,2026-02-06,Fri
viktor123545,75,Successful game vote,vodVote,1770405901976,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770405952428,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770405994233,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770406000012,2026-02-06,Fri
louis_of_apshai,722,11013+722 winning @ vodVote,vodVote,1770406016750,2026-02-06,Fri
zoskycube,-64,🪦 Death 1: Your specialty,steamChevos,1770406602295,2026-02-06,Fri
zoskycube,-64,⚰️ Death 2: Have you tried getting good?,steamChevos,1770406677257,2026-02-06,Fri
zoskycube,-64,💀 3 deaths. Persistence without progress,steamChevos,1770406723898,2026-02-06,Fri
zoskycube,-64,🪦 Death 4: Maybe try not dying?,steamChevos,1770406782740,2026-02-06,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770406836364,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770406849450,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770406850955,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770406856748,2026-02-06,Fri
viktor123545,75,Successful game vote,vodVote,1770406871605,2026-02-06,Fri
zoskycube,-64,⚰️ Death 5: Have you tried getting good?,steamChevos,1770406880476,2026-02-06,Fri
arpan302_,75,Successful game vote,vodVote,1770406883056,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770406888828,2026-02-06,Fri
giggadigga69,75,Successful game vote,vodVote,1770406899240,2026-02-06,Fri
zoskycube,-64,💀 Death 6: Spectacularly mediocre,steamChevos,1770407134561,2026-02-06,Fri
chestersz,175,AI Art word: night,art,1770407150387,2026-02-06,Fri
slay_da_b,208,AI Art word: neophyte,art,1770407155159,2026-02-06,Fri
darkgammeth,97,AI Art word: nitro,art,1770407156363,2026-02-06,Fri
pika_gamy,221,AI Art word: newspapers,art,1770407165319,2026-02-06,Fri
louis_of_apshai,175,AI Art word: nuclear,art,1770407229378,2026-02-06,Fri
zoskycube,-64,⚰️ 7 deaths. Tutorial boss energy,steamChevos,1770407258699,2026-02-06,Fri
zoskycube,-64,💀 8 deaths. Persistence without progress,steamChevos,1770407293328,2026-02-06,Fri
zoskycube,-64,⚰️ Death 9: At least you're consistent,steamChevos,1770407696291,2026-02-06,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770407703822,2026-02-06,Fri
zoskycube,-64,⚰️ Death 10: Have you tried getting good?,steamChevos,1770407706239,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770407717516,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770407722188,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770407731033,2026-02-06,Fri
ivanpetrov32,75,Successful game vote,vodVote,1770407737992,2026-02-06,Fri
viktor123545,75,Successful game vote,vodVote,1770407738833,2026-02-06,Fri
zoskycube,-64,🪦 11 deaths. The loading screen judges you,steamChevos,1770407751172,2026-02-06,Fri
zoskycube,-64,💀 Death 12: Spectacularly mediocre,steamChevos,1770407764249,2026-02-06,Fri
zoskycube,-64,⚰️ Death 13: Have you tried getting good?,steamChevos,1770407792677,2026-02-06,Fri
zoskycube,-64,💀 Death 14: Grim Reaper has your punch card,steamChevos,1770407817207,2026-02-06,Fri
johnnymnemonics,75,Successful game vote,vodVote,1770407855617,2026-02-06,Fri
chestersz,117,AI Art word: boat,art,1770408502609,2026-02-06,Fri
darkgammeth,156,AI Art word: barrel,art,1770408512685,2026-02-06,Fri
viktor123545,86,Starting a new game with !v###,vodVote,1770408579515,2026-02-06,Fri
viktor123545,75,Successful game vote,vodVote,1770408608556,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770408639583,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770408742174,2026-02-06,Fri
alfims,156,AI Art word: bulge,art,1770408849171,2026-02-06,Fri
johnnymnemonics,741,AI Art word: bandwidth,art,1770409028152,2026-02-06,Fri
avin_novor,286,AI Art word: breakdancing,art,1770409033381,2026-02-06,Fri
johnnymnemonics,86,Starting a new game with !v###,vodVote,1770409463781,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770409527198,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770409528739,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770409562703,2026-02-06,Fri
llucholba,75,Successful game vote,vodVote,1770409628893,2026-02-06,Fri
dahhel,722,110694+722 winning @ vodVote,vodVote,1770409679560,2026-02-06,Fri
pika_gamy,234,AI Art word: lullaby,art,1770410087663,2026-02-06,Fri
alfims,351,AI Art word: lumberjack,art,1770410164303,2026-02-06,Fri
llucholba,195,AI Art word: lock,art,1770410204693,2026-02-06,Fri
chestersz,78,AI Art word: lion,art,1770410221047,2026-02-06,Fri
thanossoul,312,AI Art word: lowkey,art,1770410228156,2026-02-06,Fri
thanossoul,1000,dailyDose,voucher,1770410308910,2026-02-06,Fri
avin_novor,86,Starting a new game with !v###,vodVote,1770410374011,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770410407776,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770410475209,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770410545795,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770410582481,2026-02-06,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770411308986,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770411324655,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770411329914,2026-02-06,Fri
llucholba,75,Successful game vote,vodVote,1770411354828,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770411363735,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770411372522,2026-02-06,Fri
llucholba,97,AI Art word: enter,art,1770411376717,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770411422424,2026-02-06,Fri
chestersz,169,AI Art word: elephant,art,1770411443437,2026-02-06,Fri
cerebralx1,234,AI Art word: enhance,art,1770411873679,2026-02-06,Fri
player0451,91,AI Art word: external,art,1770411888469,2026-02-06,Fri
avin_novor,195,AI Art word: elected,art,1770411982189,2026-02-06,Fri
avin_novor,86,Starting a new game with !v###,vodVote,1770412141683,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770412218468,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770412346207,2026-02-06,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770413076160,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770413105378,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770413171185,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770413182704,2026-02-06,Fri
louis_of_apshai,312,AI Art word: wishful,art,1770413246158,2026-02-06,Fri
louis_of_apshai,75,Successful game vote,vodVote,1770413253637,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770413259253,2026-02-06,Fri
valase,195,AI Art word: wonder,art,1770413272419,2026-02-06,Fri
thanossoul,208,AI Art word: wormhole,art,1770413343566,2026-02-06,Fri
llucholba,78,AI Art word: war,art,1770413377631,2026-02-06,Fri
avin_novor,351,AI Art word: whisked,art,1770413391704,2026-02-06,Fri
soul_intent,1000,dailyDose,voucher,1770413837052,2026-02-06,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770413955802,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770413969984,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770413980463,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770413995928,2026-02-06,Fri
foreeeveeer,75,Successful game vote,vodVote,1770414088838,2026-02-06,Fri
alfims,75,Successful game vote,vodVote,1770414119445,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770414120337,2026-02-06,Fri
thanossoul,195,AI Art word: villain,art,1770414373529,2026-02-06,Fri
avin_novor,292,AI Art word: victory,art,1770414374385,2026-02-06,Fri
alfims,156,AI Art word: virus,art,1770414389799,2026-02-06,Fri
valase,175,AI Art word: vigor,art,1770414535042,2026-02-06,Fri
llucholba,175,AI Art word: voted,art,1770414694826,2026-02-06,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770414848780,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770414866996,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770414897440,2026-02-06,Fri
johnnymnemonics,75,Successful game vote,vodVote,1770415038055,2026-02-06,Fri
zoskycube,-64,💀 75 deaths. Git gud or go home,steamChevos,1770415499455,2026-02-06,Fri
thanossoul,39,AI Art word: sociology,art,1770415729307,2026-02-06,Fri
calypso_ba,130,AI Art word: silencer,art,1770415748692,2026-02-06,Fri
louis_of_apshai,156,AI Art word: semiotic,art,1770415762749,2026-02-06,Fri
zoskycube,-64,🪦 Death 76: Your character wants a refund,steamChevos,1770415794529,2026-02-06,Fri
thanossoul,86,Starting a new game with !v###,vodVote,1770415801236,2026-02-06,Fri
pika_gamy,273,AI Art word: smoky,art,1770415802991,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770415816419,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770415817247,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770415833656,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770415844671,2026-02-06,Fri
louis_of_apshai,75,Successful game vote,vodVote,1770415986450,2026-02-06,Fri
zoskycube,-64,🪦 77 deaths. Setting new low scores,steamChevos,1770416100841,2026-02-06,Fri
johnnymnemonics,182,AI Art word: safeguard,art,1770416393982,2026-02-06,Fri
thanossoul,86,Starting a new game with !v###,vodVote,1770416795054,2026-02-06,Fri
thanossoul,75,Successful game vote,vodVote,1770416814955,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770416863857,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770416885423,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770416913031,2026-02-06,Fri
zoskycube,-64,🪦 78 deaths. Your ghost is tired,steamChevos,1770417187341,2026-02-06,Fri
zoskycube,-64,⚰️ 79 deaths. Tutorial boss energy,steamChevos,1770417297220,2026-02-06,Fri
zoskycube,-64,⚰️ 80 deaths. The game is easier than this,steamChevos,1770417330620,2026-02-06,Fri
zoskycube,-64,⚰️ 81 deaths. Even the villains feel sorry,steamChevos,1770417390436,2026-02-06,Fri
louis_of_apshai,156,AI Art word: mesmerize,art,1770417449653,2026-02-06,Fri
zoskycube,-64,⚰️ Death 82: Have you tried getting good?,steamChevos,1770417480056,2026-02-06,Fri
lillakra,273,AI Art word: mercury,art,1770417509449,2026-02-06,Fri
pika_gamy,182,AI Art word: mesmerized,art,1770417513215,2026-02-06,Fri
madagascaradam,195,AI Art word: mystical,art,1770417571754,2026-02-06,Fri
cerebralx1,234,AI Art word: medley,art,1770417600638,2026-02-06,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770417764104,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770417778620,2026-02-06,Fri
zoskycube,-64,⚰️ 83 deaths. The respawn button is judging you,steamChevos,1770417797431,2026-02-06,Fri
player0451,75,Successful game vote,vodVote,1770417844936,2026-02-06,Fri
lillakra,75,Successful game vote,vodVote,1770417949197,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770417964199,2026-02-06,Fri
lillakra,1000,dailyDose,voucher,1770418079267,2026-02-06,Fri
madagascaradam,156,AI Art word: igneous,art,1770418755056,2026-02-06,Fri
lillakra,101,AI Art word: interpreter,art,1770418827394,2026-02-06,Fri
valase,86,Starting a new game with !v###,vodVote,1770418832538,2026-02-06,Fri
lillakra,75,Successful game vote,vodVote,1770418861103,2026-02-06,Fri
madagascaradam,75,Successful game vote,vodVote,1770418864001,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770418888261,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770418892768,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770418910454,2026-02-06,Fri
rzvlover,136,AI Art word: ignite,art,1770418930641,2026-02-06,Fri
rzvlover,75,Successful game vote,vodVote,1770418933830,2026-02-06,Fri
shadowladyex,208,AI Art word: incendiary,art,1770418948689,2026-02-06,Fri
chestersz,156,AI Art word: introduce,art,1770418952356,2026-02-06,Fri
player0451,75,Successful game vote,vodVote,1770418977018,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770419034750,2026-02-06,Fri
lillakra,722,59470+722 winning @ vodVote,vodVote,1770419048383,2026-02-06,Fri
zoskycube,-64,💀 Death 84: Grim Reaper has your punch card,steamChevos,1770419352178,2026-02-06,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770419796228,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770419809425,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770419815119,2026-02-06,Fri
lillakra,75,Successful game vote,vodVote,1770419829160,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770419831665,2026-02-06,Fri
rzvlover,75,Successful game vote,vodVote,1770419862443,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770419978211,2026-02-06,Fri
zoskycube,-64,💀 Death 85: Skill issue detected,steamChevos,1770420106369,2026-02-06,Fri
pika_gamy,109,AI Art word: enjoyment,art,1770420326883,2026-02-06,Fri
operacional_cae,195,AI Art word: elementary,art,1770420444532,2026-02-06,Fri
player0451,182,AI Art word: endoscope,art,1770420447100,2026-02-06,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770420663776,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770420679078,2026-02-06,Fri
avin_novor,75,Successful game vote,vodVote,1770420680094,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770420686629,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770420693537,2026-02-06,Fri
shadowladyex,156,AI Art word: extreme,art,1770420716719,2026-02-06,Fri
shadowladyex,75,Successful game vote,vodVote,1770420727925,2026-02-06,Fri
johnnymnemonics,234,AI Art word: ecstasy,art,1770421324055,2026-02-06,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770421638643,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770421657641,2026-02-06,Fri
valase,75,Successful game vote,vodVote,1770421663385,2026-02-06,Fri
chestersz,75,Successful game vote,vodVote,1770421709508,2026-02-06,Fri
pika_gamy,75,Successful game vote,vodVote,1770421836768,2026-02-06,Fri
dahhel,722,112735+722 winning @ vodVote,vodVote,1770421854488,2026-02-06,Fri
dahhel,75,Successful game vote,vodVote,1770422518830,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770422557688,2026-02-07,Fri
