username,amount,reason,source,timestamp,date,day
rafsongames,33,Gauntlet vote: World of Warships [v:1],gauntlet,1782891127132,2026-07-01,Wed
pika_gamy,40,vote +2🔥,vodVote,1782891141969,2026-07-01,Wed
shadowladyex,176,AI Art word: malefic,art,1782891529133,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782891547425,2026-07-01,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782891575353,2026-07-01,Wed
slay_da_b,41,overtimeOverdose (2),vodVote,1782891579203,2026-07-01,Wed
snoopys030,38,overtimeOverdose (3),vodVote,1782891595925,2026-07-01,Wed
mori2323,35,overtimeOverdose (4),vodVote,1782891612401,2026-07-01,Wed
robin3one,32,overtimeOverdose (5),vodVote,1782891614081,2026-07-01,Wed
robin3one,38,vote ,vodVote,1782891621735,2026-07-01,Wed
robin3one,132,Gauntlet vote: KarmaZoo [v:4],gauntlet,1782891630184,2026-07-01,Wed
mori2323,132,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:4],gauntlet,1782891637232,2026-07-01,Wed
whitepai,38,vote ,vodVote,1782891649879,2026-07-01,Wed
whitepai,33,Gauntlet vote: Book of Demons [v:1],gauntlet,1782891653661,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782891748980,2026-07-01,Wed
robin3one,94,AI Art word: terrace,art,1782891772761,2026-07-01,Wed
robin3one,39,vote +1🔥,vodVote,1782891857888,2026-07-01,Wed
mori2323,51,vote +13🔥,vodVote,1782891951191,2026-07-01,Wed
robin3one,45,Phase 1: GPU,bootLoop,1782891997800,2026-07-01,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782891997825,2026-07-01,Wed
mori2323,45,Phase 1: GPU,bootLoop,1782891997829,2026-07-01,Wed
whitepai,45,Phase 1: GPU,bootLoop,1782891997834,2026-07-01,Wed
slay_da_b,45,Phase 1: GPU,bootLoop,1782891997838,2026-07-01,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1782891997847,2026-07-01,Wed
whitepai,39,vote +1🔥,vodVote,1782891998224,2026-07-01,Wed
mori2323,220,AI Art word: hadiths,art,1782892021501,2026-07-01,Wed
snoopys030,66,vote +28🔥,vodVote,1782892065915,2026-07-01,Wed
robin3one,132,Gauntlet vote: SCARF [v:4],gauntlet,1782892208926,2026-07-01,Wed
shadowladyex,70,vote +32🔥,vodVote,1782892280709,2026-07-01,Wed
alburldador,38,vote ,vodVote,1782892353724,2026-07-01,Wed
sassdrake,73,AI Art word: paratrooper,art,1782892389122,2026-07-01,Wed
sassdrake,38,vote ,vodVote,1782892394933,2026-07-01,Wed
sassdrake,33,Gauntlet vote: Prince of Persia: The Sands of Time [v:1],gauntlet,1782892401662,2026-07-01,Wed
robin3one,44,overtimeOverdose (1),vodVote,1782892418943,2026-07-01,Wed
mori2323,44,overtimeOverdose (1),vodVote,1782892419028,2026-07-01,Wed
pika_gamy,41,overtimeOverdose (2),vodVote,1782892479896,2026-07-01,Wed
pika_gamy,41,vote +3🔥,vodVote,1782892483519,2026-07-01,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1782892509387,2026-07-01,Wed
robin3one,65,Phase 2: CPU,bootLoop,1782892509416,2026-07-01,Wed
mori2323,65,Phase 2: CPU,bootLoop,1782892509419,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782892509425,2026-07-01,Wed
shadowladyex,65,Phase 2: CPU,bootLoop,1782892509429,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782892520562,2026-07-01,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782892577415,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782892641679,2026-07-01,Wed
mori2323,52,vote +14🔥,vodVote,1782892749512,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782892763583,2026-07-01,Wed
robin3one,40,vote +2🔥,vodVote,1782892783902,2026-07-01,Wed
