username,amount,reason,source,timestamp,date,day
rafsongames,33,Gauntlet vote: World of Warships [v:1],gauntlet,1782891127132,2026-07-01,Wed
pika_gamy,40,vote +2🔥,vodVote,1782891141969,2026-07-01,Wed
shadowladyex,176,AI Art word: malefic,art,1782891529133,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782891547425,2026-07-01,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782891575353,2026-07-01,Wed
slay_da_b,41,overtimeOverdose (2),vodVote,1782891579203,2026-07-01,Wed
snoopys030,38,overtimeOverdose (3),vodVote,1782891595925,2026-07-01,Wed
mori2323,35,overtimeOverdose (4),vodVote,1782891612401,2026-07-01,Wed
robin3one,32,overtimeOverdose (5),vodVote,1782891614081,2026-07-01,Wed
robin3one,38,vote ,vodVote,1782891621735,2026-07-01,Wed
robin3one,132,Gauntlet vote: KarmaZoo [v:4],gauntlet,1782891630184,2026-07-01,Wed
mori2323,132,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:4],gauntlet,1782891637232,2026-07-01,Wed
whitepai,38,vote ,vodVote,1782891649879,2026-07-01,Wed
whitepai,33,Gauntlet vote: Book of Demons [v:1],gauntlet,1782891653661,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782891748980,2026-07-01,Wed
robin3one,94,AI Art word: terrace,art,1782891772761,2026-07-01,Wed
robin3one,39,vote +1🔥,vodVote,1782891857888,2026-07-01,Wed
mori2323,51,vote +13🔥,vodVote,1782891951191,2026-07-01,Wed
robin3one,45,Phase 1: GPU,bootLoop,1782891997800,2026-07-01,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782891997825,2026-07-01,Wed
mori2323,45,Phase 1: GPU,bootLoop,1782891997829,2026-07-01,Wed
whitepai,45,Phase 1: GPU,bootLoop,1782891997834,2026-07-01,Wed
slay_da_b,45,Phase 1: GPU,bootLoop,1782891997838,2026-07-01,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1782891997847,2026-07-01,Wed
whitepai,39,vote +1🔥,vodVote,1782891998224,2026-07-01,Wed
mori2323,220,AI Art word: hadiths,art,1782892021501,2026-07-01,Wed
snoopys030,66,vote +28🔥,vodVote,1782892065915,2026-07-01,Wed
robin3one,132,Gauntlet vote: SCARF [v:4],gauntlet,1782892208926,2026-07-01,Wed
shadowladyex,70,vote +32🔥,vodVote,1782892280709,2026-07-01,Wed
alburldador,38,vote ,vodVote,1782892353724,2026-07-01,Wed
sassdrake,73,AI Art word: paratrooper,art,1782892389122,2026-07-01,Wed
sassdrake,38,vote ,vodVote,1782892394933,2026-07-01,Wed
sassdrake,33,Gauntlet vote: Prince of Persia: The Sands of Time [v:1],gauntlet,1782892401662,2026-07-01,Wed
robin3one,44,overtimeOverdose (1),vodVote,1782892418943,2026-07-01,Wed
mori2323,44,overtimeOverdose (1),vodVote,1782892419028,2026-07-01,Wed
pika_gamy,41,overtimeOverdose (2),vodVote,1782892479896,2026-07-01,Wed
pika_gamy,41,vote +3🔥,vodVote,1782892483519,2026-07-01,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1782892509387,2026-07-01,Wed
robin3one,65,Phase 2: CPU,bootLoop,1782892509416,2026-07-01,Wed
mori2323,65,Phase 2: CPU,bootLoop,1782892509419,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782892509425,2026-07-01,Wed
shadowladyex,65,Phase 2: CPU,bootLoop,1782892509429,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782892520562,2026-07-01,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782892577415,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782892641679,2026-07-01,Wed
mori2323,52,vote +14🔥,vodVote,1782892749512,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782892763583,2026-07-01,Wed
robin3one,40,vote +2🔥,vodVote,1782892783902,2026-07-01,Wed
alburldador,39,vote +1🔥,vodVote,1782892860893,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782892873913,2026-07-01,Wed
mori2323,132,Gauntlet vote: SONIC X SHADOW GENERATIONS [v:4],gauntlet,1782892876385,2026-07-01,Wed
shadowladyex,71,vote +33🔥,vodVote,1782892880972,2026-07-01,Wed
robin3one,132,Gauntlet vote: Roboquest [v:4],gauntlet,1782892881454,2026-07-01,Wed
alburldador,115,AI Art word: weary,art,1782892893790,2026-07-01,Wed
shadowladyex,218,AI Art word: wealthy,art,1782892904034,2026-07-01,Wed
xiaoxiao9313,84,AI Art word: wood,art,1782892933498,2026-07-01,Wed
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1782892949310,2026-07-01,Wed
snoopys030,90,Phase 3: HDD,bootLoop,1782892949312,2026-07-01,Wed
slay_da_b,90,Phase 3: HDD,bootLoop,1782892949317,2026-07-01,Wed
mori2323,90,Phase 3: HDD,bootLoop,1782892949326,2026-07-01,Wed
robin3one,90,Phase 3: HDD,bootLoop,1782892949329,2026-07-01,Wed
alburldador,90,Phase 3: HDD,bootLoop,1782892949335,2026-07-01,Wed
shadowladyex,90,Phase 3: HDD,bootLoop,1782892949346,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782893036437,2026-07-01,Wed
4gazmin4,38,vote ,vodVote,1782893073419,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1782893082042,2026-07-01,Wed
snoopys030,67,vote +29🔥,vodVote,1782893082614,2026-07-01,Wed
robin3one,80,AI Art word: scare,art,1782893148317,2026-07-01,Wed
pika_gamy,42,vote +4🔥,vodVote,1782893306282,2026-07-01,Wed
pika_gamy,66,Gauntlet vote: Half-Life [v:2],gauntlet,1782893309704,2026-07-01,Wed
robin3one,1000,Voucher: dailyDose,voucher,1782893482891,2026-07-01,Wed
robin3one,132,Gauntlet vote: Prey [v:4],gauntlet,1782893719074,2026-07-01,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782893739264,2026-07-01,Wed
robin3one,44,overtimeOverdose (1),vodVote,1782893739410,2026-07-01,Wed
snoopys030,41,overtimeOverdose (2),vodVote,1782893743211,2026-07-01,Wed
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1782893744943,2026-07-01,Wed
mori2323,35,overtimeOverdose (4),vodVote,1782893799387,2026-07-01,Wed
alburldador,32,overtimeOverdose (5),vodVote,1782893804614,2026-07-01,Wed
slay_da_b,29,overtimeOverdose (6),vodVote,1782893880781,2026-07-01,Wed
pika_gamy,26,overtimeOverdose (7),vodVote,1782893920203,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782893981292,2026-07-01,Wed
mori2323,53,vote +15🔥,vodVote,1782894092905,2026-07-01,Wed
robin3one,41,vote +3🔥,vodVote,1782894105862,2026-07-01,Wed
shadowladyex,72,vote +34🔥,vodVote,1782894165976,2026-07-01,Wed
snoopys030,68,vote +30🔥,vodVote,1782894229164,2026-07-01,Wed
pika_gamy,45,Phase 1: CPU,bootLoop,1782894245108,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1782894245111,2026-07-01,Wed
snoopys030,45,Phase 1: CPU,bootLoop,1782894245158,2026-07-01,Wed
mori2323,45,Phase 1: CPU,bootLoop,1782894245185,2026-07-01,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782894245188,2026-07-01,Wed
robin3one,45,Phase 1: CPU,bootLoop,1782894245190,2026-07-01,Wed
slay_da_b,45,Phase 1: CPU,bootLoop,1782894245194,2026-07-01,Wed
alburldador,45,Phase 1: CPU,bootLoop,1782894245199,2026-07-01,Wed
alburldador,40,vote +2🔥,vodVote,1782894250017,2026-07-01,Wed
robin3one,132,Gauntlet vote: System Shock 2 [v:4],gauntlet,1782894257917,2026-07-01,Wed
darkranx,38,vote ,vodVote,1782894306138,2026-07-01,Wed
4gazmin4,39,vote +1🔥,vodVote,1782894340517,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: V-Rally 4 [v:1],gauntlet,1782894368256,2026-07-01,Wed
yurigiu,38,vote ,vodVote,1782894422177,2026-07-01,Wed
yurigiu,33,Gauntlet vote: Beneath Oresa [v:1],gauntlet,1782894426778,2026-07-01,Wed
shadowladyex,147,AI Art word: untouched,art,1782894439677,2026-07-01,Wed
yurigiu,115,AI Art word: unified,art,1782894444359,2026-07-01,Wed
alburldador,115,AI Art word: unbound,art,1782894446729,2026-07-01,Wed
ivanpetrov32,39,vote +1🔥,vodVote,1782894567012,2026-07-01,Wed
4gazmin4,44,overtimeOverdose (1),vodVote,1782894689094,2026-07-01,Wed
robin3one,41,overtimeOverdose (2),vodVote,1782894696009,2026-07-01,Wed
whitepai,38,vote ,vodVote,1782894712354,2026-07-01,Wed
whitepai,33,Gauntlet vote: From Space [v:1],gauntlet,1782894715052,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782894715250,2026-07-01,Wed
robin3one,33,Gauntlet vote: Half-Life Deathmatch: Source [v:1],gauntlet,1782894797416,2026-07-01,Wed
darkranx,35,overtimeOverdose (4),vodVote,1782894818201,2026-07-01,Wed
snoopys030,32,overtimeOverdose (5),vodVote,1782894818924,2026-07-01,Wed
robin3one,63,AI Art word: legal,art,1782894943792,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782894958823,2026-07-01,Wed
robin3one,361,153411+361 winning @ vodVote,vodVote,1782894959170,2026-07-01,Wed
alfims,38,vote ,vodVote,1782895133810,2026-07-01,Wed
alfims,33,Gauntlet vote: The Egyptian Prophecy: The Fate of Ramses [v:1],gauntlet,1782895139348,2026-07-01,Wed
snoopys030,69,vote +31🔥,vodVote,1782895142887,2026-07-01,Wed
robin3one,42,vote +4🔥,vodVote,1782895187615,2026-07-01,Wed
alyssrentori,38,vote ,vodVote,1782895188144,2026-07-01,Wed
alburldador,41,vote +3🔥,vodVote,1782895228908,2026-07-01,Wed
darkranx,94,AI Art word: army,art,1782895437267,2026-07-01,Wed
darkranx,45,Phase 1: HDD,bootLoop,1782895578421,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782895578432,2026-07-01,Wed
snoopys030,45,Phase 1: HDD,bootLoop,1782895578436,2026-07-01,Wed
robin3one,45,Phase 1: HDD,bootLoop,1782895578443,2026-07-01,Wed
shadowladyex,73,vote +35🔥,vodVote,1782895778666,2026-07-01,Wed
robin3one,44,overtimeOverdose (1),vodVote,1782895852628,2026-07-01,Wed
darkranx,41,overtimeOverdose (2),vodVote,1782895854880,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782895869968,2026-07-01,Wed
whitepai,39,vote +1🔥,vodVote,1782895901858,2026-07-01,Wed
whitepai,33,Gauntlet vote: Sheep for the Stars [v:1],gauntlet,1782895904525,2026-07-01,Wed
alfims,35,overtimeOverdose (4),vodVote,1782895907059,2026-07-01,Wed
shadowladyex,126,AI Art word: grateful,art,1782895939514,2026-07-01,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782895943202,2026-07-01,Wed
darkranx,65,Phase 2: GPU,bootLoop,1782896050446,2026-07-01,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782896050453,2026-07-01,Wed
robin3one,65,Phase 2: GPU,bootLoop,1782896050468,2026-07-01,Wed
alfims,65,Phase 2: GPU,bootLoop,1782896050477,2026-07-01,Wed
alburldador,65,Phase 2: GPU,bootLoop,1782896050487,2026-07-01,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782896050491,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782896105635,2026-07-01,Wed
xiaoxiao9313,105,AI Art word: investigate,art,1782896172818,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Legacy of Kain Soul Reaver 1 [v:1],gauntlet,1782896187912,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782896212376,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782896213880,2026-07-01,Wed
slay_da_b,178,AI Art word: icepick,art,1782896256931,2026-07-01,Wed
alburldador,100,AI Art word: instanced,art,1782896296096,2026-07-01,Wed
snoopys030,70,vote +32🔥,vodVote,1782896343010,2026-07-01,Wed
alburldador,42,vote +4🔥,vodVote,1782896343167,2026-07-01,Wed
slay_da_b,33,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:1]",gauntlet,1782896458935,2026-07-01,Wed
darkranx,38,vote ,vodVote,1782896479779,2026-07-01,Wed
robin3one,149,AI Art word: kilobit,art,1782896488615,2026-07-01,Wed
robin3one,43,vote +5🔥,vodVote,1782896508919,2026-07-01,Wed
robin3one,132,Gauntlet vote: NiGHTS into Dreams... [v:4],gauntlet,1782896516977,2026-07-01,Wed
shadowladyex,74,vote +36🔥,vodVote,1782896663669,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782896670858,2026-07-01,Wed
alfims,39,vote +1🔥,vodVote,1782896714693,2026-07-01,Wed
robin3one,44,overtimeOverdose (1),vodVote,1782897013891,2026-07-01,Wed
pika_gamy,41,overtimeOverdose (2),vodVote,1782897070063,2026-07-01,Wed
pika_gamy,38,vote ,vodVote,1782897073837,2026-07-01,Wed
darkranx,38,overtimeOverdose (3),vodVote,1782897102206,2026-07-01,Wed
valase,38,vote ,vodVote,1782897117473,2026-07-01,Wed
valase,35,overtimeOverdose (4),vodVote,1782897124302,2026-07-01,Wed
snoopys030,32,overtimeOverdose (5),vodVote,1782897125433,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782897264855,2026-07-01,Wed
robin3one,33,Gauntlet vote: Half-Life [v:1],gauntlet,1782897278302,2026-07-01,Wed
robin3one,45,Phase 1: HDD,bootLoop,1782897307873,2026-07-01,Wed
valase,45,Phase 1: HDD,bootLoop,1782897307880,2026-07-01,Wed
snoopys030,45,Phase 1: HDD,bootLoop,1782897307884,2026-07-01,Wed
alfims,45,Phase 1: HDD,bootLoop,1782897307892,2026-07-01,Wed
pika_gamy,45,Phase 1: HDD,bootLoop,1782897307902,2026-07-01,Wed
darkranx,45,Phase 1: HDD,bootLoop,1782897307904,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782897307969,2026-07-01,Wed
pika_gamy,39,vote +1🔥,vodVote,1782897416072,2026-07-01,Wed
alfims,40,vote +2🔥,vodVote,1782897454728,2026-07-01,Wed
whitepai,38,vote ,vodVote,1782897474611,2026-07-01,Wed
whitepai,33,Gauntlet vote: Super Cable Boy [v:1],gauntlet,1782897478614,2026-07-01,Wed
shadowladyex,220,AI Art word: thermic,art,1782897478774,2026-07-01,Wed
shadowladyex,75,vote +37🔥,vodVote,1782897484348,2026-07-01,Wed
alburldador,43,vote +5🔥,vodVote,1782897500270,2026-07-01,Wed
robin3one,44,vote +6🔥,vodVote,1782897506742,2026-07-01,Wed
valase,39,vote +1🔥,vodVote,1782897528904,2026-07-01,Wed
valase,33,Gauntlet vote: Eets [v:1],gauntlet,1782897550645,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782897599084,2026-07-01,Wed
alburldador,176,AI Art word: harvest,art,1782897735863,2026-07-01,Wed
whitepai,1000,Voucher: dailyDose,voucher,1782897775273,2026-07-01,Wed
darkranx,39,vote +1🔥,vodVote,1782897784067,2026-07-01,Wed
darkranx,99,Gauntlet vote: Beyond a Steel Sky [v:3],gauntlet,1782897814107,2026-07-01,Wed
robin3one,65,Phase 2: CPU,bootLoop,1782897932927,2026-07-01,Wed
shadowladyex,65,Phase 2: CPU,bootLoop,1782897932933,2026-07-01,Wed
slay_da_b,65,Phase 2: CPU,bootLoop,1782897932936,2026-07-01,Wed
whitepai,65,Phase 2: CPU,bootLoop,1782897932945,2026-07-01,Wed
darkranx,65,Phase 2: CPU,bootLoop,1782897932951,2026-07-01,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1782897932953,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782897932960,2026-07-01,Wed
valase,65,Phase 2: CPU,bootLoop,1782897932964,2026-07-01,Wed
slay_da_b,154,AI Art word: pharmacy,art,1782897970822,2026-07-01,Wed
snoopys030,71,vote +33🔥,vodVote,1782898008046,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782898060652,2026-07-01,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782898135723,2026-07-01,Wed
darkranx,38,overtimeOverdose (3),vodVote,1782898185966,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782898238270,2026-07-01,Wed
valase,40,vote +2🔥,vodVote,1782898391073,2026-07-01,Wed
shadowladyex,38,vote ,vodVote,1782898402794,2026-07-01,Wed
alburldador,44,vote +6🔥,vodVote,1782898438308,2026-07-01,Wed
valase,33,Gauntlet vote: Noita [v:1],gauntlet,1782898439285,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782898503590,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Two Point Campus [v:1],gauntlet,1782898507093,2026-07-01,Wed
xiaoxiao9313,42,AI Art word: win,art,1782898531666,2026-07-01,Wed
snoopys030,72,vote +34🔥,vodVote,1782898840518,2026-07-01,Wed
robin3one,45,vote +7🔥,vodVote,1782898989496,2026-07-01,Wed
shadowladyex,115,AI Art word: fearless,art,1782899040830,2026-07-01,Wed
snoopys030,45,Phase 1: HDD,bootLoop,1782899122442,2026-07-01,Wed
valase,45,Phase 1: HDD,bootLoop,1782899122463,2026-07-01,Wed
robin3one,45,Phase 1: HDD,bootLoop,1782899122469,2026-07-01,Wed
shadowladyex,45,Phase 1: HDD,bootLoop,1782899122482,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782899122487,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782899182578,2026-07-01,Wed
whitepai,39,vote +1🔥,vodVote,1782899186107,2026-07-01,Wed
whitepai,33,Gauntlet vote: From Space [v:1],gauntlet,1782899189501,2026-07-01,Wed
alburldador,219,AI Art word: cheetah,art,1782899205460,2026-07-01,Wed
valase,41,overtimeOverdose (2),vodVote,1782899261190,2026-07-01,Wed
slay_da_b,38,overtimeOverdose (3),vodVote,1782899312484,2026-07-01,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782899327634,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782899347646,2026-07-01,Wed
slay_da_b,163,AI Art word: brunch,art,1782899449334,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782899453041,2026-07-01,Wed
slay_da_b,65,Phase 2: CPU,bootLoop,1782899523484,2026-07-01,Wed
whitepai,65,Phase 2: CPU,bootLoop,1782899523499,2026-07-01,Wed
valase,65,Phase 2: CPU,bootLoop,1782899523523,2026-07-01,Wed
snoopys030,65,Phase 2: CPU,bootLoop,1782899523643,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782899524049,2026-07-01,Wed
alfims,38,vote ,vodVote,1782899557010,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782899592777,2026-07-01,Wed
snoopys030,73,vote +35🔥,vodVote,1782899700635,2026-07-01,Wed
alburldador,45,vote +7🔥,vodVote,1782899923578,2026-07-01,Wed
shadowladyex,39,vote +1🔥,vodVote,1782899928082,2026-07-01,Wed
valase,41,vote +3🔥,vodVote,1782900063081,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782900229201,2026-07-01,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782900259502,2026-07-01,Wed
valase,38,overtimeOverdose (3),vodVote,1782900311145,2026-07-01,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782900316533,2026-07-01,Wed
snoopys030,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1782900342805,2026-07-01,Wed
silent_luc,38,vote ,vodVote,1782900377131,2026-07-01,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782900392007,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782900392666,2026-07-01,Wed
shadowladyex,172,AI Art word: lowland,art,1782900538874,2026-07-01,Wed
xiaoxiao9313,46,AI Art word: lion,art,1782900545857,2026-07-01,Wed
silent_luc,73,AI Art word: life,art,1782900550284,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782900562064,2026-07-01,Wed
shadowladyex,40,vote +2🔥,vodVote,1782900562761,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Gatekeeper [v:1],gauntlet,1782900565556,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782900649293,2026-07-01,Wed
alburldador,45,Phase 1: CPU,bootLoop,1782900783191,2026-07-01,Wed
silent_luc,45,Phase 1: CPU,bootLoop,1782900783216,2026-07-01,Wed
valase,45,Phase 1: CPU,bootLoop,1782900783221,2026-07-01,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782900783224,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1782900783226,2026-07-01,Wed
snoopys030,45,Phase 1: CPU,bootLoop,1782900783356,2026-07-01,Wed
alfims,45,Phase 1: CPU,bootLoop,1782900783374,2026-07-01,Wed
silent_luc,39,vote +1🔥,vodVote,1782900788378,2026-07-01,Wed
snoopys030,74,vote +36🔥,vodVote,1782900802201,2026-07-01,Wed
slay_da_b,176,AI Art word: outflow,art,1782900814543,2026-07-01,Wed
alburldador,46,vote +8🔥,vodVote,1782900833084,2026-07-01,Wed
valase,42,vote +4🔥,vodVote,1782900933773,2026-07-01,Wed
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782900981716,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782901046851,2026-07-01,Wed
silent_luc,44,overtimeOverdose (1),vodVote,1782901267926,2026-07-01,Wed
valase,41,overtimeOverdose (2),vodVote,1782901317706,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782901407545,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782901433642,2026-07-01,Wed
valase,43,vote +5🔥,vodVote,1782901737148,2026-07-01,Wed
alburldador,47,vote +9🔥,vodVote,1782901740515,2026-07-01,Wed
chestersz,38,vote ,vodVote,1782901746239,2026-07-01,Wed
xiaoxiao9313,39,vote +1🔥,vodVote,1782901768756,2026-07-01,Wed
chestersz,52,AI Art word: inter,art,1782901785499,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Minit [v:1],gauntlet,1782901786538,2026-07-01,Wed
silent_luc,40,vote +2🔥,vodVote,1782901795130,2026-07-01,Wed
chestersz,33,Gauntlet vote: Oddworld: Stranger's Wrath HD [v:1],gauntlet,1782901796716,2026-07-01,Wed
shadowladyex,41,vote +3🔥,vodVote,1782901812196,2026-07-01,Wed
snoopys030,75,vote +37🔥,vodVote,1782901819707,2026-07-01,Wed
xiaoxiao9313,109,AI Art word: important,art,1782901891460,2026-07-01,Wed
whitepai,38,vote ,vodVote,1782901992785,2026-07-01,Wed
whitepai,33,Gauntlet vote: Tomb Raider IV-VI Remastered [v:1],gauntlet,1782901997574,2026-07-01,Wed
shadowladyex,315,AI Art word: keyways,art,1782902051155,2026-07-01,Wed
slay_da_b,40,vote +2🔥,vodVote,1782902177637,2026-07-01,Wed
slay_da_b,45,Phase 1: GPU,bootLoop,1782902327768,2026-07-01,Wed
alburldador,45,Phase 1: GPU,bootLoop,1782902327786,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1782902327794,2026-07-01,Wed
valase,45,Phase 1: GPU,bootLoop,1782902327800,2026-07-01,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782902327805,2026-07-01,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1782902327876,2026-07-01,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782902327912,2026-07-01,Wed
alburldador,157,AI Art word: jowls,art,1782902342672,2026-07-01,Wed
pika_gamy,38,vote ,vodVote,1782902430110,2026-07-01,Wed
pika_gamy,66,Gauntlet vote: LEGO Bricktales [v:2],gauntlet,1782902442751,2026-07-01,Wed
snoopys030,132,Gauntlet vote: Little Nightmares [v:4],gauntlet,1782902471086,2026-07-01,Wed
chestersz,33,Gauntlet vote: The Entropy Centre [v:1],gauntlet,1782902612987,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782902659339,2026-07-01,Wed
alburldador,41,overtimeOverdose (2),vodVote,1782902689667,2026-07-01,Wed
snoopys030,38,overtimeOverdose (3),vodVote,1782902712130,2026-07-01,Wed
silent_luc,35,overtimeOverdose (4),vodVote,1782902724571,2026-07-01,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1782902786424,2026-07-01,Wed
whitepai,65,Phase 2: CPU,bootLoop,1782902786427,2026-07-01,Wed
snoopys030,65,Phase 2: CPU,bootLoop,1782902786432,2026-07-01,Wed
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1782902786435,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782902786441,2026-07-01,Wed
valase,32,overtimeOverdose (5),vodVote,1782902831972,2026-07-01,Wed
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1782902936310,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782902989086,2026-07-01,Wed
whitepai,39,vote +1🔥,vodVote,1782903109715,2026-07-01,Wed
whitepai,33,Gauntlet vote: Cobra Kai 2: Dojos Rising [v:1],gauntlet,1782903112304,2026-07-01,Wed
alburldador,48,vote +10🔥,vodVote,1782903133246,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782903226777,2026-07-01,Wed
xiaoxiao9313,45,AI Art word: teleport,art,1782903241028,2026-07-01,Wed
xiaoxiao9313,40,vote +2🔥,vodVote,1782903249890,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Net.Attack() [v:1],gauntlet,1782903252778,2026-07-01,Wed
shadowladyex,298,AI Art word: hymnody,art,1782903454039,2026-07-01,Wed
shadowladyex,42,vote +4🔥,vodVote,1782903481731,2026-07-01,Wed
slay_da_b,41,vote +3🔥,vodVote,1782903516440,2026-07-01,Wed
chestersz,39,vote +1🔥,vodVote,1782903517942,2026-07-01,Wed
chestersz,33,Gauntlet vote: 1000xRESIST [v:1],gauntlet,1782903525592,2026-07-01,Wed
chestersz,4340,Voucher: zB → zCubes,voucher,1782903551817,2026-07-01,Wed
valase,44,vote +6🔥,vodVote,1782903556359,2026-07-01,Wed
chestersz,1000,Voucher: dailyDose,voucher,1782903609553,2026-07-01,Wed
