username,amount,reason,source,timestamp,date,day
madagascaradam,168,AI Art word: thicket,art,1782940138145,2026-07-01,Wed
dahhel,33,Gauntlet vote: Fallout 4 [v:1],gauntlet,1782940271709,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782940324456,2026-07-01,Wed
cerebralx1,41,overtimeOverdose (2),vodVote,1782940360992,2026-07-01,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782940363581,2026-07-01,Wed
madagascaradam,35,overtimeOverdose (4),vodVote,1782940426483,2026-07-01,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782940539990,2026-07-01,Wed
ragnar175,29,overtimeOverdose (6),vodVote,1782940545254,2026-07-01,Wed
alfims,38,vote ,vodVote,1782940561640,2026-07-01,Wed
alfims,26,overtimeOverdose (7),vodVote,1782940564055,2026-07-01,Wed
alfims,33,Gauntlet vote: Fallout: New Vegas [v:1],gauntlet,1782940574157,2026-07-01,Wed
ikaliayev,23,overtimeOverdose (8),vodVote,1782940629425,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782940630045,2026-07-01,Wed
4gazmin4,66,vote +28🔥,vodVote,1782940757086,2026-07-01,Wed
alburldador,39,vote +1🔥,vodVote,1782940774409,2026-07-01,Wed
thanossoul,38,vote ,vodVote,1782940802077,2026-07-01,Wed
alburldador,132,Gauntlet vote: Pilgrims [v:4],gauntlet,1782940811974,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Jack Move [v:1],gauntlet,1782940821791,2026-07-01,Wed
chestersz,38,vote ,vodVote,1782940842463,2026-07-01,Wed
chestersz,33,"Gauntlet vote: Warhammer 40,000: Chaos Gate - Daemonhunters [v:1]",gauntlet,1782940852965,2026-07-01,Wed
dahhel,57,vote +19🔥,vodVote,1782940866370,2026-07-01,Wed
chestersz,91,AI Art word: octopuses,art,1782940868466,2026-07-01,Wed
shadowladyex,38,vote ,vodVote,1782940960767,2026-07-01,Wed
ikaliayev,68,vote +30🔥,vodVote,1782941130473,2026-07-01,Wed
ragnar175,40,vote +2🔥,vodVote,1782941151854,2026-07-01,Wed
ragnar175,73,AI Art word: riper,art,1782941166297,2026-07-01,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782941175535,2026-07-01,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782941175549,2026-07-01,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782941175563,2026-07-01,Wed
cerebralx1,45,Phase 1: RAM,bootLoop,1782941175575,2026-07-01,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782941175577,2026-07-01,Wed
madagascaradam,45,Phase 1: RAM,bootLoop,1782941175580,2026-07-01,Wed
pika_gamy,45,Phase 1: RAM,bootLoop,1782941175581,2026-07-01,Wed
alburldador,45,Phase 1: RAM,bootLoop,1782941175584,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782941175587,2026-07-01,Wed
ragnar175,45,Phase 1: RAM,bootLoop,1782941175592,2026-07-01,Wed
alfims,45,Phase 1: RAM,bootLoop,1782941175594,2026-07-01,Wed
thanossoul,45,Phase 1: RAM,bootLoop,1782941175596,2026-07-01,Wed
ragnar175,132,Gauntlet vote: ibb  [v:4],gauntlet,1782941177507,2026-07-01,Wed
pika_gamy,49,vote +11🔥,vodVote,1782941184533,2026-07-01,Wed
pika_gamy,1000,Voucher: dailyDose,voucher,1782941223245,2026-07-01,Wed
avin_novor,57,vote +19🔥,vodVote,1782941416370,2026-07-01,Wed
avin_novor,115,AI Art word: proctor,art,1782941431635,2026-07-01,Wed
dahhel,44,overtimeOverdose (1),vodVote,1782941641450,2026-07-01,Wed
pika_gamy,41,overtimeOverdose (2),vodVote,1782941645478,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782941652418,2026-07-01,Wed
alburldador,4340,Voucher: zB → zCubes,voucher,1782941683354,2026-07-01,Wed
silent_luc,35,overtimeOverdose (4),vodVote,1782941709383,2026-07-01,Wed
silent_luc,132,Gauntlet vote: Eiyuden Chronicle: Hundred Heroes [v:4],gauntlet,1782941745331,2026-07-01,Wed
silent_luc,38,vote ,vodVote,1782941762339,2026-07-01,Wed
4gazmin4,32,overtimeOverdose (5),vodVote,1782941762781,2026-07-01,Wed
ikaliayev,29,overtimeOverdose (6),vodVote,1782941806336,2026-07-01,Wed
avin_novor,26,overtimeOverdose (7),vodVote,1782941890974,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782941934182,2026-07-01,Wed
ikaliayev,69,vote +31🔥,vodVote,1782942048502,2026-07-01,Wed
avin_novor,58,vote +20🔥,vodVote,1782942061800,2026-07-01,Wed
silent_luc,39,vote +1🔥,vodVote,1782942099648,2026-07-01,Wed
shadowladyex,39,vote +1🔥,vodVote,1782942115085,2026-07-01,Wed
dahhel,58,vote +20🔥,vodVote,1782942260126,2026-07-01,Wed
alburldador,40,vote +2🔥,vodVote,1782942388185,2026-07-01,Wed
madagascaradam,38,vote ,vodVote,1782942446331,2026-07-01,Wed
madagascaradam,58,AI Art word: ungrateful,art,1782942474102,2026-07-01,Wed
4gazmin4,67,vote +29🔥,vodVote,1782942480508,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Mount  [v:1],gauntlet,1782942489856,2026-07-01,Wed
ragnar175,41,vote +3🔥,vodVote,1782942522145,2026-07-01,Wed
ragnar175,84,AI Art word: ultrasound,art,1782942536917,2026-07-01,Wed
ragnar175,132,Gauntlet vote: Arcade Paradise [v:4],gauntlet,1782942549454,2026-07-01,Wed
pika_gamy,50,vote +12🔥,vodVote,1782942795920,2026-07-01,Wed
alburldador,45,Phase 1: CPU,bootLoop,1782942831512,2026-07-01,Wed
avin_novor,45,Phase 1: CPU,bootLoop,1782942831530,2026-07-01,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782942831551,2026-07-01,Wed
madagascaradam,45,Phase 1: CPU,bootLoop,1782942831555,2026-07-01,Wed
dahhel,45,Phase 1: CPU,bootLoop,1782942831561,2026-07-01,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782942831564,2026-07-01,Wed
silent_luc,45,Phase 1: CPU,bootLoop,1782942831566,2026-07-01,Wed
pika_gamy,45,Phase 1: CPU,bootLoop,1782942831569,2026-07-01,Wed
ragnar175,45,Phase 1: CPU,bootLoop,1782942831574,2026-07-01,Wed
shadowladyex,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1782942875724,2026-07-01,Wed
johnnymnemonics,105,AI Art word: campaign,art,1782943011350,2026-07-01,Wed
johnnymnemonics,38,vote ,vodVote,1782943015986,2026-07-01,Wed
johnnymnemonics,44,overtimeOverdose (1),vodVote,1782943018099,2026-07-01,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1782943020633,2026-07-01,Wed
johnnymnemonics,132,Gauntlet vote: Yakuza: Like a Dragon [v:4],gauntlet,1782943029695,2026-07-01,Wed
avin_novor,38,overtimeOverdose (3),vodVote,1782943035418,2026-07-01,Wed
louis_of_apshai,38,vote ,vodVote,1782943037327,2026-07-01,Wed
louis_of_apshai,132,Gauntlet vote: Jagged Alliance - Back in Action [v:4],gauntlet,1782943050320,2026-07-01,Wed
alburldador,35,overtimeOverdose (4),vodVote,1782943053725,2026-07-01,Wed
louis_of_apshai,157,AI Art word: charmed,art,1782943058595,2026-07-01,Wed
avin_novor,115,AI Art word: creamery,art,1782943067102,2026-07-01,Wed
avin_novor,132,Gauntlet vote: Garfield Lasagna Party [v:4],gauntlet,1782943115935,2026-07-01,Wed
alburldador,132,Gauntlet vote: BioShock [v:4],gauntlet,1782943133413,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782943267860,2026-07-01,Wed
pika_gamy,132,Gauntlet vote: Crypt of the NecroDancer [v:4],gauntlet,1782943372223,2026-07-01,Wed
pika_gamy,51,vote +13🔥,vodVote,1782943380388,2026-07-01,Wed
dahhel,59,vote +21🔥,vodVote,1782943411439,2026-07-01,Wed
4gazmin4,68,vote +30🔥,vodVote,1782943429958,2026-07-01,Wed
llucholba,105,AI Art word: farms,art,1782943438118,2026-07-01,Wed
llucholba,38,vote ,vodVote,1782943443288,2026-07-01,Wed
llucholba,132,Gauntlet vote: Paradise Lost [v:4],gauntlet,1782943460368,2026-07-01,Wed
ikaliayev,70,vote +32🔥,vodVote,1782943519825,2026-07-01,Wed
silent_luc,63,AI Art word: faulty,art,1782943542659,2026-07-01,Wed
louis_of_apshai,39,vote +1🔥,vodVote,1782943568155,2026-07-01,Wed
alburldador,41,vote +3🔥,vodVote,1782943608000,2026-07-01,Wed
shadowladyex,40,vote +2🔥,vodVote,1782943642866,2026-07-01,Wed
snoopys030,38,vote ,vodVote,1782943963451,2026-07-01,Wed
dahhel,44,overtimeOverdose (1),vodVote,1782944013346,2026-07-01,Wed
snoopys030,41,overtimeOverdose (2),vodVote,1782944053701,2026-07-01,Wed
silent_luc,38,overtimeOverdose (3),vodVote,1782944181850,2026-07-01,Wed
silent_luc,40,vote +2🔥,vodVote,1782944187396,2026-07-01,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782944216964,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782944338043,2026-07-01,Wed
avin_novor,38,vote ,vodVote,1782944461742,2026-07-01,Wed
dahhel,60,vote +22🔥,vodVote,1782944499861,2026-07-01,Wed
shadowladyex,41,vote +3🔥,vodVote,1782944537241,2026-07-01,Wed
ikaliayev,71,vote +33🔥,vodVote,1782944573488,2026-07-01,Wed
snoopys030,39,vote +1🔥,vodVote,1782944647058,2026-07-01,Wed
snoopys030,33,Gauntlet vote: Boxes [v:1],gauntlet,1782944674924,2026-07-01,Wed
silent_luc,41,vote +3🔥,vodVote,1782944683363,2026-07-01,Wed
ikaliayev,115,AI Art word: wasting,art,1782944761486,2026-07-01,Wed
pika_gamy,52,vote +14🔥,vodVote,1782944765569,2026-07-01,Wed
4gazmin4,69,vote +31🔥,vodVote,1782944962028,2026-07-01,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782945014396,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782945014400,2026-07-01,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782945014408,2026-07-01,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782945014415,2026-07-01,Wed
pika_gamy,45,Phase 1: RAM,bootLoop,1782945014419,2026-07-01,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782945014426,2026-07-01,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782945014431,2026-07-01,Wed
shadowladyex,132,Gauntlet vote: Control Ultimate Edition [v:4],gauntlet,1782945111535,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782945235136,2026-07-01,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782945244993,2026-07-01,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782945354697,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782945473819,2026-07-01,Wed
shadowladyex,42,vote +4🔥,vodVote,1782945609014,2026-07-01,Wed
ikaliayev,72,vote +34🔥,vodVote,1782945665087,2026-07-01,Wed
dahhel,61,vote +23🔥,vodVote,1782945667996,2026-07-01,Wed
llucholba,38,vote ,vodVote,1782945747326,2026-07-01,Wed
llucholba,132,Gauntlet vote: 911 Operator [v:4],gauntlet,1782945756922,2026-07-01,Wed
pika_gamy,53,vote +15🔥,vodVote,1782945780829,2026-07-01,Wed
pika_gamy,132,Gauntlet vote: Vampire Survivors [v:4],gauntlet,1782945785163,2026-07-01,Wed
llucholba,98,AI Art word: telephone,art,1782945793769,2026-07-01,Wed
avin_novor,39,vote +1🔥,vodVote,1782946002177,2026-07-01,Wed
snoopys030,40,vote +2🔥,vodVote,1782946111369,2026-07-01,Wed
snoopys030,132,Gauntlet vote: Portal: Revolution [v:4],gauntlet,1782946136513,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782946215927,2026-07-01,Wed
ikaliayev,138,AI Art word: heading,art,1782946259722,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782946286922,2026-07-01,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782946286995,2026-07-01,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782946287001,2026-07-01,Wed
pika_gamy,41,overtimeOverdose (2),vodVote,1782946323353,2026-07-01,Wed
avin_novor,38,overtimeOverdose (3),vodVote,1782946368435,2026-07-01,Wed
pika_gamy,66,Gauntlet vote: Mortal Kombat 11 [v:2],gauntlet,1782946378274,2026-07-01,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782946422849,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782946428516,2026-07-01,Wed
snoopys030,41,vote +3🔥,vodVote,1782946533042,2026-07-01,Wed
player0451,38,vote ,vodVote,1782946533574,2026-07-01,Wed
ikaliayev,73,vote +35🔥,vodVote,1782946540868,2026-07-01,Wed
silent_luc,38,vote ,vodVote,1782946596146,2026-07-01,Wed
dahhel,62,vote +24🔥,vodVote,1782946639030,2026-07-01,Wed
yurigiu,38,vote ,vodVote,1782946749964,2026-07-01,Wed
dahhel,33,Gauntlet vote: Rain World [v:1],gauntlet,1782946755108,2026-07-01,Wed
yurigiu,132,Gauntlet vote: Superliminal [v:4],gauntlet,1782946757364,2026-07-01,Wed
4gazmin4,38,vote ,vodVote,1782946887882,2026-07-01,Wed
pika_gamy,54,vote +16🔥,vodVote,1782946892783,2026-07-01,Wed
madagascaradam,38,vote ,vodVote,1782946904857,2026-07-01,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782946907952,2026-07-01,Wed
snoopys030,65,Phase 2: HDD,bootLoop,1782946907958,2026-07-01,Wed
avin_novor,65,Phase 2: HDD,bootLoop,1782946907965,2026-07-01,Wed
ikaliayev,65,Phase 2: HDD,bootLoop,1782946907971,2026-07-01,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1782946907977,2026-07-01,Wed
yurigiu,65,Phase 2: HDD,bootLoop,1782946907995,2026-07-01,Wed
silent_luc,65,Phase 2: HDD,bootLoop,1782946907998,2026-07-01,Wed
pika_gamy,65,Phase 2: HDD,bootLoop,1782946908004,2026-07-01,Wed
madagascaradam,94,AI Art word: prickly,art,1782946917956,2026-07-01,Wed
shadowladyex,43,vote +5🔥,vodVote,1782946990731,2026-07-01,Wed
avin_novor,40,vote +2🔥,vodVote,1782947428956,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782947662989,2026-07-01,Wed
silent_luc,41,overtimeOverdose (2),vodVote,1782947681462,2026-07-01,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782947698059,2026-07-01,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782947722328,2026-07-01,Wed
ikaliayev,193,AI Art word: bankruptcy,art,1782947729206,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782947876836,2026-07-01,Wed
avin_novor,41,vote +3🔥,vodVote,1782948017256,2026-07-01,Wed
snoopys030,42,vote +4🔥,vodVote,1782948064978,2026-07-01,Wed
silent_luc,39,vote +1🔥,vodVote,1782948073826,2026-07-01,Wed
silent_luc,132,Gauntlet vote: The Room [v:4],gauntlet,1782948101876,2026-07-01,Wed
ikaliayev,74,vote +36🔥,vodVote,1782948108966,2026-07-01,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782948118523,2026-07-01,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782948118525,2026-07-01,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782948118529,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782948118531,2026-07-01,Wed
pika_gamy,45,Phase 1: RAM,bootLoop,1782948118534,2026-07-01,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782948118583,2026-07-01,Wed
4gazmin4,39,vote +1🔥,vodVote,1782948250057,2026-07-01,Wed
pika_gamy,55,vote +17🔥,vodVote,1782948386716,2026-07-01,Wed
alyssrentori,38,vote ,vodVote,1782948877609,2026-07-01,Wed
alyssrentori,132,Gauntlet vote: Two Point Campus [v:4],gauntlet,1782948891363,2026-07-01,Wed
alyssrentori,84,AI Art word: frozen,art,1782948898157,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782949038638,2026-07-01,Wed
madagascaradam,41,overtimeOverdose (2),vodVote,1782949053658,2026-07-01,Wed
madagascaradam,39,vote +1🔥,vodVote,1782949055864,2026-07-01,Wed
madagascaradam,99,Gauntlet vote: Crime Boss: Rockay City [v:3],gauntlet,1782949066423,2026-07-01,Wed
shadowladyex,44,vote +6🔥,vodVote,1782949123019,2026-07-01,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782949125950,2026-07-01,Wed
silent_luc,35,overtimeOverdose (4),vodVote,1782949150007,2026-07-01,Wed
pika_gamy,32,overtimeOverdose (5),vodVote,1782949208678,2026-07-01,Wed
ikaliayev,176,AI Art word: kneaded,art,1782949244399,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782949273154,2026-07-01,Wed
shadowladyex,45,vote +7🔥,vodVote,1782949425989,2026-07-01,Wed
madagascaradam,40,vote +2🔥,vodVote,1782949481373,2026-07-01,Wed
madagascaradam,189,AI Art word: jumpers,art,1782949494019,2026-07-01,Wed
snoopys030,43,vote +5🔥,vodVote,1782949502789,2026-07-01,Wed
silent_luc,45,Phase 1: CPU,bootLoop,1782949504375,2026-07-01,Wed
madagascaradam,45,Phase 1: CPU,bootLoop,1782949504386,2026-07-01,Wed
pika_gamy,45,Phase 1: CPU,bootLoop,1782949504400,2026-07-01,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782949504407,2026-07-01,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782949504411,2026-07-01,Wed
ikaliayev,75,vote +37🔥,vodVote,1782949507984,2026-07-01,Wed
avin_novor,42,vote +4🔥,vodVote,1782949706253,2026-07-01,Wed
4gazmin4,40,vote +2🔥,vodVote,1782949832505,2026-07-01,Wed
silent_luc,40,vote +2🔥,vodVote,1782949848904,2026-07-01,Wed
thanossoul,38,vote ,vodVote,1782949942526,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Frostpunk [v:1],gauntlet,1782949949878,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782950067160,2026-07-01,Wed
pika_gamy,56,vote +18🔥,vodVote,1782950072174,2026-07-01,Wed
madagascaradam,41,overtimeOverdose (2),vodVote,1782950135786,2026-07-01,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782950164666,2026-07-01,Wed
thanossoul,35,overtimeOverdose (4),vodVote,1782950260312,2026-07-01,Wed
thanossoul,84,AI Art word: water,art,1782950285196,2026-07-01,Wed
snoopys030,32,overtimeOverdose (5),vodVote,1782950371079,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782950398854,2026-07-01,Wed
pika_gamy,57,vote +19🔥,vodVote,1782950518153,2026-07-02,Wed
ikaliayev,76,vote +38🔥,vodVote,1782950631739,2026-07-02,Wed
thanossoul,39,vote +1🔥,vodVote,1782950636551,2026-07-02,Wed
ikaliayev,219,AI Art word: mastiff,art,1782950698926,2026-07-02,Wed
shadowladyex,46,vote +8🔥,vodVote,1782950706654,2026-07-02,Wed
snoopys030,44,vote +6🔥,vodVote,1782950717921,2026-07-02,Wed
shadowladyex,132,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:4],gauntlet,1782950737552,2026-07-02,Wed
pika_gamy,147,AI Art word: marshmallow,art,1782950771824,2026-07-02,Wed
4gazmin4,41,vote +3🔥,vodVote,1782950774357,2026-07-02,Wed
silent_luc,41,vote +3🔥,vodVote,1782950779400,2026-07-02,Wed
avin_novor,43,vote +5🔥,vodVote,1782950810996,2026-07-02,Wed
dahhel,38,vote ,vodVote,1782950907705,2026-07-02,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782950975079,2026-07-02,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782950975090,2026-07-02,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1782950975104,2026-07-02,Wed
avin_novor,45,Phase 1: GPU,bootLoop,1782950975108,2026-07-02,Wed
pika_gamy,45,Phase 1: GPU,bootLoop,1782950975122,2026-07-02,Wed
dahhel,45,Phase 1: GPU,bootLoop,1782950975202,2026-07-02,Wed
madagascaradam,41,vote +3🔥,vodVote,1782951074643,2026-07-02,Wed
pika_gamy,66,Gauntlet vote: Heavy Rain [v:2],gauntlet,1782951097829,2026-07-02,Wed
avin_novor,119,AI Art word: trickery,art,1782951245285,2026-07-02,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782951384734,2026-07-02,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782951435243,2026-07-02,Wed
pika_gamy,38,overtimeOverdose (3),vodVote,1782951444980,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782951456486,2026-07-02,Wed
dahhel,132,Gauntlet vote: Wolfenstein II: The New Colossus [v:4],gauntlet,1782951500659,2026-07-02,Wed
avin_novor,65,Phase 2: HDD,bootLoop,1782951550813,2026-07-02,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782951550834,2026-07-02,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1782951550844,2026-07-02,Wed
pika_gamy,65,Phase 2: HDD,bootLoop,1782951550847,2026-07-02,Wed
ikaliayev,65,Phase 2: HDD,bootLoop,1782951550853,2026-07-02,Wed
ikaliayev,32,overtimeOverdose (5),vodVote,1782951590684,2026-07-02,Wed
snoopys030,29,overtimeOverdose (6),vodVote,1782951598365,2026-07-02,Wed
silent_luc,26,overtimeOverdose (7),vodVote,1782951685832,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782951699507,2026-07-02,Wed
silent_luc,105,AI Art word: harem,art,1782951719937,2026-07-02,Wed
silent_luc,132,Gauntlet vote: Superliminal [v:4],gauntlet,1782951749422,2026-07-02,Wed
snoopys030,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782951785393,2026-07-02,Wed
shadowladyex,99,Gauntlet vote: Banishers: Ghosts of New Eden [v:3],gauntlet,1782951826545,2026-07-02,Wed
shadowladyex,47,vote +9🔥,vodVote,1782951855278,2026-07-02,Wed
ikaliayev,77,vote +39🔥,vodVote,1782951861522,2026-07-02,Wed
dahhel,39,vote +1🔥,vodVote,1782951961899,2026-07-02,Wed
silent_luc,90,Phase 3: CPU,bootLoop,1782951991875,2026-07-02,Wed
ikaliayev,90,Phase 3: CPU,bootLoop,1782951991888,2026-07-02,Wed
shadowladyex,90,Phase 3: CPU,bootLoop,1782951991897,2026-07-02,Wed
snoopys030,90,Phase 3: CPU,bootLoop,1782951991903,2026-07-02,Wed
pika_gamy,90,Phase 3: CPU,bootLoop,1782951991905,2026-07-02,Wed
dahhel,90,Phase 3: CPU,bootLoop,1782951991908,2026-07-02,Wed
silent_luc,42,vote +4🔥,vodVote,1782952108323,2026-07-02,Wed
pika_gamy,58,vote +20🔥,vodVote,1782952111715,2026-07-02,Wed
4gazmin4,42,vote +4🔥,vodVote,1782952162041,2026-07-02,Wed
ikaliayev,252,AI Art word: rowlock,art,1782952318152,2026-07-02,Wed
snoopys030,45,vote +7🔥,vodVote,1782952502729,2026-07-02,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782952739206,2026-07-02,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782952744873,2026-07-02,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782952832978,2026-07-02,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782952872658,2026-07-02,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782952906176,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782952953066,2026-07-02,Wed
pika_gamy,73,AI Art word: idiots,art,1782952998193,2026-07-02,Wed
pika_gamy,66,Gauntlet vote: Trine 4: The Nightmare Prince [v:2],gauntlet,1782953014597,2026-07-02,Wed
thanossoul,38,vote ,vodVote,1782953077381,2026-07-02,Wed
silent_luc,43,vote +5🔥,vodVote,1782953086715,2026-07-02,Wed
shadowladyex,48,vote +10🔥,vodVote,1782953093973,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Nobody Wants to Die [v:1],gauntlet,1782953105362,2026-07-02,Wed
dahhel,40,vote +2🔥,vodVote,1782953109651,2026-07-02,Wed
ikaliayev,78,vote +40🔥,vodVote,1782953111495,2026-07-02,Wed
4gazmin4,43,vote +5🔥,vodVote,1782953120711,2026-07-02,Wed
pika_gamy,59,vote +21🔥,vodVote,1782953202965,2026-07-02,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782953245674,2026-07-02,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1782953245677,2026-07-02,Wed
pika_gamy,45,Phase 1: GPU,bootLoop,1782953245687,2026-07-02,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1782953245689,2026-07-02,Wed
thanossoul,45,Phase 1: GPU,bootLoop,1782953245692,2026-07-02,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782953245697,2026-07-02,Wed
dahhel,45,Phase 1: GPU,bootLoop,1782953245699,2026-07-02,Wed
thanossoul,49,AI Art word: barbarians,art,1782953267524,2026-07-02,Wed
snoopys030,46,vote +8🔥,vodVote,1782953387602,2026-07-02,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782953653716,2026-07-02,Wed
dahhel,41,overtimeOverdose (2),vodVote,1782953716656,2026-07-02,Wed
ikaliayev,65,Phase 2: RAM,bootLoop,1782953742459,2026-07-02,Wed
dahhel,65,Phase 2: RAM,bootLoop,1782953742462,2026-07-02,Wed
shadowladyex,65,Phase 2: RAM,bootLoop,1782953742538,2026-07-02,Wed
silent_luc,65,Phase 2: RAM,bootLoop,1782953742566,2026-07-02,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782953793216,2026-07-02,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782953820913,2026-07-02,Wed
shadowladyex,1000,Voucher: dailyDose,voucher,1782953841915,2026-07-02,Wed
4gazmin4,32,overtimeOverdose (5),vodVote,1782953896355,2026-07-02,Wed
louis_of_apshai,38,vote ,vodVote,1782953903009,2026-07-02,Wed
pika_gamy,29,overtimeOverdose (6),vodVote,1782953908412,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782953928308,2026-07-02,Wed
louis_of_apshai,91,AI Art word: valuable,art,1782953929960,2026-07-02,Wed
ikaliayev,79,vote +41🔥,vodVote,1782954036577,2026-07-02,Wed
dahhel,41,vote +3🔥,vodVote,1782954050448,2026-07-02,Wed
shadowladyex,49,vote +11🔥,vodVote,1782954058740,2026-07-02,Wed
ikaliayev,252,AI Art word: chakras,art,1782954108205,2026-07-02,Wed
pika_gamy,60,vote +22🔥,vodVote,1782954174324,2026-07-02,Wed
pika_gamy,90,Phase 3: CPU,bootLoop,1782954210485,2026-07-02,Wed
snoopys030,90,Phase 3: CPU,bootLoop,1782954210502,2026-07-02,Wed
dahhel,90,Phase 3: CPU,bootLoop,1782954210513,2026-07-02,Wed
ikaliayev,90,Phase 3: CPU,bootLoop,1782954210517,2026-07-02,Wed
shadowladyex,90,Phase 3: CPU,bootLoop,1782954210521,2026-07-02,Wed
louis_of_apshai,90,Phase 3: CPU,bootLoop,1782954210528,2026-07-02,Wed
4gazmin4,44,vote +6🔥,vodVote,1782954252539,2026-07-02,Wed
silent_luc,44,vote +6🔥,vodVote,1782954257739,2026-07-02,Wed
player0451,63,AI Art word: napping,art,1782954473875,2026-07-02,Wed
player0451,38,vote ,vodVote,1782954477019,2026-07-02,Wed
slay_da_b,38,vote ,vodVote,1782954495145,2026-07-02,Wed
